Player,Offense,Defense,GP,Name,Squad,Viable
"AtomPlays",,,469267,Negotiator,"Negotiator HT Anakin's Eta-2, Umbaran SF, Ahsoka's SF, BTL-B Y-wing, Clone Sergeant's ARC-170, Plo's SF",1
"AtomPlays",,,105969,Disintegration,"Aurra Greef Boba zBossk The Mandalorian",1
"AtomPlays",1,1,143698,GAS,"zzzzGAS zRex zEcho (501st), zzFives zARC Trooper",1
"AtomPlays",1,1,106109,Revan Offense,"zzzJKR zGMY BS zJolee Ezra",1
"AtomPlays",1,1,84175,Ewoks,"zChirpa Elder Paploo Wicket Logray",1
"AtomPlays",0,1,68530,FO,"zKRU Kylo G8, Phasma G8, FOTP G9, FOO G8",1
"AtomPlays",1,0,86363,EP (trio),"EP zTraya DN Sion Thrawn G9",1
"AtomPlays",1,0,73484,CLS,"CLS Han Chewbacca G9, R2-D2 G8, Chewpio",0
"AtomPlays",0,1,36899,Geonosians Omicron,"GBA G7, Sun Fac G7, Geo Soldier G7, Geo Spy G7, Poggle G7",0
"AtomPlays",,,266827,HansMF,"Home One, Han's MF, Rebel Y-wing, Ghost 6* Phantom 6* Biggs X-wing, Cassian's U-wing, Wedge X-wing",0
"AtomPlays",1,1,56164,NS_Alt,"MT G8, zAV Talia 6* G8, Spirit G8, Daka G8",0
"AtomPlays",,,86635,Nute-OR,"Nute Dooku G8, zJango zZaalbar zMission",0
"AtomPlays",0,1,57861,Phoenix,"Hera G8, Sabine 5* G8, Zeb G9, Kanan G8, Chopper G8",0
"AtomPlays",1,0,46733,Wiggs,"Wedge 6* G8, Biggs G8, Leia G8, Chirrut 5* G8, Baze 6* G8",0
"llandro",,,122675,Phasma,"zPhasma zFOTP FOSFTP zFOST zKylo",1
"llandro",1,1,163500,SL Kylo,"zzzzzzSL Kylo, zSith Trooper, zHux zzKRU zThrawn",1
"llandro",,,564278,Executor,"Executor HT RC Xanadu Blood, Slave I, IG-2000 Imperial TIE Fighter, Tie Adv",1
"llandro",,,175450,JMLS,"zzzJKR zzJKL zzzzzzJMLS zHYoda zzzzGAS",1
"llandro",1,0,140138,CLS,"zzzCLS zHan zChewbacca zC-3PO zChewpio",1
"llandro",,,482678,Negotiator,"Negotiator BTL-B Y-wing, Anakin's Eta-2, Rex's ARC-170, Umbaran SF, Ahsoka's SF, Plo's SF, Clone Sergeant's ARC-170",1
"llandro",,,325838,Malevolence,"Malevolence Hyena Bomber, Vulture Droid, Sun Fac SF, Soldier SF, Spy SF",1
"llandro",1,1,116695,NS_Alt,"zzMT zAV Zombie Talia zDaka",1
"llandro",0,1,133232,Grievous,"zzGG zB2 zB1 MagnaGuard zNute",1
"llandro",1,1,81635,Ewoks,"zChirpa Elder Paploo Wicket Logray",1
"llandro",1,0,149925,ShaakClones,"zzShaak Ti, zRex zEcho (501st), zzFives zARC Trooper",1
"llandro",0,1,133226,BH,"zzBossk IG-88 Dengar Boba Cad",1
"llandro",0,1,65735,Phoenix,"Hera G8, Zeb G8, Kanan G8, Ezra Chopper G8",1
"llandro",1,0,29397,NestSolo (Counter),"zNest",1
"llandro",0,1,100115,Geonosians Omicron,"zGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",0
"llandro",,,302579,HansMF,"Home One, Han's MF, Rebel Y-wing, Bistan's U-wing, Phantom Biggs X-wing, Cassian's U-wing, Wedge X-wing",0
"llandro",1,1,92401,JTR,"JTR Scav Rey G7, BB-8 G7, zR2-D2 Finn G8",0
"llandro",,,100792,Mon Mothma,"Mon Mothma, Wedge Biggs Lando Cara Dune G8",0
"llandro",1,1,111331,zEP,"zEP zzVader Tarkin TFP Mara Jade, The Emperor's Hand 5* G8",0
"llandro",0,1,74422,BH,"Jango G8, Greef Krrsantan 4* G7, The Mandalorian G8, zZam",0
"llandro",0,1,136876,BS,"BS GMY zJolee zGK zJKA",0
"Darr Mejhan",1,1,155392,SL Kylo,"zzzzzzSL Kylo, zSith Trooper, zHux zzKRU zThrawn",1
"Darr Mejhan",,,524960,Executor,"Executor 5* HT RC Xanadu Blood, Slave I, IG-2000 Imperial TIE Fighter, Tie Adv",1
"Darr Mejhan",0,1,107622,padme,"zzPadme zGK zJKA zAhsoka zzC-3PO",1
"Darr Mejhan",1,0,100856,CLS,"zzzCLS zHan zzChewbacca R2-D2 G9, zChewpio",1
"Darr Mejhan",,,319616,Malevolence,"Malevolence Hyena Bomber, Vulture Droid, Sun Fac SF, Soldier SF, Spy SF",1
"Darr Mejhan",1,0,130877,Troopers,"zVeers zzPiett zGideon zDark Trooper, Range Trooper",1
"Darr Mejhan",1,1,78392,Ewoks,"zChirpa G9, Elder Paploo G9, Wicket Logray G9",1
"Darr Mejhan",0,1,127724,BH,"zzBossk IG-88 Dengar Boba Cad",1
"Darr Mejhan",1,1,121387,zEP,"zzEP zzzVader Tarkin G9, TFP zTraya G9",1
"Darr Mejhan",0,1,66539,Phoenix,"Hera G8, Zeb G8, Kanan G8, Ezra G8, Chopper G8",1
"Darr Mejhan",,,122135,Phasma,"zPhasma zFOTP FOSFTP zFOST zKylo",0
"Darr Mejhan",,,87015,Grievous Omicron,"zzGG B2 G7, zB1 MagnaGuard G8, Droideka G9",0
"Darr Mejhan",0,1,101529,Geonosians Omicron,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",0
"Darr Mejhan",,,78020,Nute-Wat,"Nute Dooku zWat Tambor 6*, Jango Nest G5",0
"Darr Mejhan",1,1,56250,NS,"MT 5* G8, AV G9, Daka G9, Zombie 6* Spirit G8",0
"Rebel78",,,122835,Phasma,"zPhasma zFOTP FOSFTP zFOST zKylo",1
"Rebel78",1,1,152277,SL Kylo,"zzzzzzSL Kylo, zSith Trooper, zHux zzKRU Thrawn",1
"Rebel78",,,182102,JMLS,"zzzJKR zzJKL zzzzzzJMLS zzHYoda zzzzGAS",1
"Rebel78",1,0,145227,CLS,"zzzCLS zHan zzChewbacca zzC-3PO zChewpio",1
"Rebel78",,,141076,Grievous Omicron,"zzGG zB2 zB1 zMagnaGuard zDroideka",1
"Rebel78",,,459478,Negotiator,"Negotiator HT Anakin's Eta-2, Umbaran SF, Ahsoka's SF, BTL-B Y-wing, Clone Sergeant's ARC-170, Plo's SF",1
"Rebel78",,,353978,HansMF,"Home One, Han's MF, Rebel Y-wing 6*, Ghost Phantom Biggs X-wing, Cassian's U-wing, Wedge X-wing",1
"Rebel78",1,0,135460,ShaakClones,"zzShaak Ti, zRex zEcho (501st), zzFives zARC Trooper",1
"Rebel78",0,1,106492,BH,"zzBossk IG-88 Dengar zBoba Jango",1
"Rebel78",1,1,89195,Carth,"Carth Onasi, zMission zZaalbar Juhani Canderous",1
"Rebel78",1,1,130034,zEP,"zzEP zzzVader Tarkin TFP zzTraya",1
"Rebel78",0,1,68915,Phoenix,"Hera G9, Zeb G8, Kanan G8, Ezra Chopper G8",1
"Rebel78",0,1,122910,BS,"zBS zGMY zJolee zGK zJKA",1
"Rebel78",0,1,107912,DRMalak,"zzzDR zzHK-47 zBSF zzMalak Sith Empire Trooper G7",0
"Rebel78",0,1,89693,Geonosians Omicron,"zzGBA Sun Fac G9, Geo Soldier, Geo Spy, Poggle",0
"Rebel78",1,1,85807,JTR,"JTR R2-D2 BB-8 RH Finn G1, RH Poe G1",0
"Rebel78",,,97005,Mon Mothma,"Mon Mothma, Wedge Biggs Lando Cara Dune 5*",0
"Rebel78",1,1,59023,NS_Alt,"MT G8, AV Talia G8, Spirit G8, Daka G8",0
"Rebel78",1,1,82428,Ewoks,"Chirpa Elder Paploo Wicket Logray",0
"Rebel78",1,1,43149,Rogue1,"Jyn 6* G8, Chirrut 5* G8, Baze 6* G8, Cassian G8, K-2SO G8",0
"Rebel78",1,0,9774,SionSolo (Counter),"Sion G5",0
"Effinsyv",1,0,140876,CLS,"zzzCLS zHan zzChewbacca zzC-3PO zChewpio",1
"Effinsyv",1,1,114870,NestSisters,"zzAV zzMT zDaka Zombie zNest",1
"Effinsyv",0,1,127776,DRMalak,"zzzDR zzHK-47 zBSF zzMalak Sith Empire Trooper",1
"Effinsyv",,,132070,Grievous Omicron,"zzGG zB2 zB1 zMagnaGuard zDroideka",1
"Effinsyv",0,1,121267,padme,"zzPadme zGK zJKA zAhsoka CW Chewbacca G8",1
"Effinsyv",,,473194,Negotiator,"Negotiator HT Anakin's Eta-2, Umbaran SF, Ahsoka's SF, BTL-B Y-wing, Clone Sergeant's ARC-170, Plo's SF",1
"Effinsyv",,,448166,HansMF,"Home One, Han's MF, Rebel Y-wing, Bistan's U-wing, Phantom Ghost Cassian's U-wing, Wedge X-wing",1
"Effinsyv",1,1,108747,JTR,"zzzJTR zzR2-D2 zzBB-8 zRH Finn, RH Poe",1
"Effinsyv",,,88393,Mon Mothma,"zzMon Mothma, Chirrut Pao Scarif Cara Dune",1
"Effinsyv",,,453786,Executrix,"Executrix Tie Adv, Emperor's Shuttle, TIE Reaper, Imperial TIE Fighter, Gauntlet Starfighter, FOSF TIE Fighter, FO TIE Fighter",1
"Effinsyv",,,114220,Disintegration,"Aurra zzGreef zBoba zzBossk zzThe Mandalorian",1
"Effinsyv",,,102474,Nute-OR,"zNute G9, zDooku zzJango zZaalbar zMission",1
"Effinsyv",1,1,135894,GAS,"zzzzGAS zRex zEcho (501st), zzFives zARC Trooper",1
"Effinsyv",1,1,135769,Revan Offense,"zzzJKR zzGMY zBS zJolee zzHYoda",1
"Effinsyv",1,1,97700,Ewoks,"zChirpa Elder zPaploo zWicket zLogray",1
"Effinsyv",1,1,112397,zEP,"zzEP zzzVader zzTarkin IPD G8, TFP",1
"Effinsyv",0,1,107518,FO,"zzKRU zKylo zFOST zHux FOE",1
"Effinsyv",1,0,98265,Wiggs,"Wedge Biggs zFulcrum zEzra zLeia",1
"Effinsyv",0,1,97340,Phoenix,"zHera zSabine zZeb zKanan Chopper",1
"Effinsyv",1,0,93577,Thragma (Counter),"zzThrawn Magma G9, zDT Krennic Shoretrooper",1
"Effinsyv",1,0,85932,Jawas,"Nebit Jawa Engineer, Jawa Scavenger, Jawa Dathcha",1
"Effinsyv",1,0,24397,SionSolo (Counter),"zSion",1
"Effinsyv",,,81068,Admiral Raddus,"Admiral Raddus 3* G7, zCassian zzJyn zK-2SO Bistan",0
"Effinsyv",0,1,108335,Geonosians Omicron,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",0
"Effinsyv",1,0,97065,Troopers,"zVeers G9, zzPiett zzGideon zDark Trooper G9, Range Trooper",0
"Effinsyv",,,93502,Bad Batch,"zHunter zEcho zzOmega G9, zTech zWrecker G9",0
"Richmal",,,116692,Phasma,"zPhasma zFOTP FOSFTP zFOST Kylo",1
"Richmal",1,1,144994,SL Kylo,"zzzzzzSL Kylo, Sith Trooper, zHux zzKRU Thrawn G9",1
"Richmal",1,0,136304,CLS,"zzzCLS zHan zzChewbacca zzC-3PO zChewpio",1
"Richmal",,,129755,Grievous Omicron,"zzGG zB2 zB1 zMagnaGuard zDroideka",1
"Richmal",0,1,114794,padme,"zzPadme zGK zJKA zAhsoka CW Chewbacca G8",1
"Richmal",0,1,96309,Geonosians Omicron,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"Richmal",0,1,101533,DR,"zzzDR HK-47 zBSF Sith Marauder, Sith Assassin",1
"Richmal",,,477856,Negotiator,"Negotiator HT Anakin's Eta-2, Umbaran SF, Ahsoka's SF, Clone Sergeant's ARC-170, Plo's SF, Rex's ARC-170",1
"Richmal",,,326010,Raddus,"Raddus 6* Sun Fac SF, Rey's Millennium Falcon, Poe Dameron's X-wing, Resistance X-wing, Biggs X-wing, Wedge X-wing, Phantom Ghost",1
"Richmal",1,1,138286,GAS,"zzzzGAS zRex zEcho (501st), zzFives zARC Trooper",1
"Richmal",1,1,100625,Revan Offense,"zzzJKR zGMY BS zJolee Ezra G9",1
"Richmal",1,1,89180,Ewoks,"zChirpa Elder Paploo Wicket Logray",1
"Richmal",0,1,105333,BH,"zBossk IG-88 Dengar Boba Cad",1
"Richmal",1,1,92479,Carth,"zCarth Onasi, zMission Zaalbar Juhani Canderous",1
"Richmal",1,1,106134,zEP,"zzEP zzVader Tarkin Dooku TFP",1
"Richmal",1,1,57066,JTR,"JTR G8, R2-D2 BB-8 G7, RH Finn 3* G7, RH Poe G7",0
"Richmal",1,1,79531,NestSisters,"AV MT Daka Zombie Nest G7",0
"Richmal",,,341596,Executrix,"Executrix Tie Adv, Emperor's Shuttle 4*, TIE Reaper 3*, Imperial TIE Fighter, Gauntlet Starfighter, FOSF TIE Fighter, FO TIE Fighter",0
"Richmal",1,0,55179,Troopers,"Veers G7, Piett Gideon G6, Dark Trooper G4, Range Trooper G2",0
"Richmal",,,49479,Iden Troopers,"Iden Versio 5* G7, Stormtrooper G7, Snowtrooper G7, Magma G7, DT G7",0
"Richmal",0,1,69377,Phoenix,"Hera Sabine G7, Zeb Kanan G9, Chopper",0
"Richmal",1,0,59111,Wiggs,"Wedge G8, Biggs G8, Leia Chirrut G7, Baze G7",0
"MiniTwodamax",,,166438,JMK,"zzzzzzJMK zAhsoka zzzCAT zzPadme zGK",1
"MiniTwodamax",1,1,151972,SL Kylo,"zzzzzzSL Kylo, zSith Trooper, zHux zzKRU Thrawn",1
"MiniTwodamax",,,544003,Executor,"Executor 5* HT RC Xanadu Blood, Slave I, IG-2000 Imperial TIE Fighter, Tie Adv",1
"MiniTwodamax",0,1,107200,DRMalak,"zzzDR zHK-47 BSF zzMalak Sith Empire Trooper G8",1
"MiniTwodamax",,,440441,Negotiator,"Negotiator BTL-B Y-wing, Anakin's Eta-2, Rex's ARC-170, Umbaran SF, Ahsoka's SF, Plo's SF, Clone Sergeant's ARC-170",1
"MiniTwodamax",,,290592,Malevolence,"Malevolence 6* Hyena Bomber, Vulture Droid, Sun Fac SF, Soldier SF, Spy SF",1
"MiniTwodamax",0,1,127755,Grievous-Wat,"zzGG zB2 zB1 MagnaGuard zWat Tambor",1
"MiniTwodamax",1,1,122314,Revan Offense,"zzzJKR GMY BS zJolee zJKA",1
"MiniTwodamax",1,1,82729,Ewoks,"zChirpa Elder Paploo Wicket Logray",1
"MiniTwodamax",0,1,139711,BH,"zzBossk zIG-88 Dengar Boba Jango",1
"MiniTwodamax",1,1,88065,Carth,"Carth Onasi, zMission Zaalbar zJuhani Canderous",1
"MiniTwodamax",1,0,94959,Clones,"Cody Rex Echo (501st), zzFives ARC Trooper",1
"MiniTwodamax",0,1,65635,Phoenix,"Hera G8, Zeb G8, Kanan G8, Ezra G8, Chopper G8",1
"MiniTwodamax",1,0,19179,NestSolo (Counter),"Nest",1
"MiniTwodamax",1,0,13342,SionSolo (Counter),"Sion G8",1
"MiniTwodamax",,,120104,Phasma,"Phasma zFOTP FOSFTP zFOST zKylo",0
"MiniTwodamax",1,0,121717,CLS,"zzCLS zHan zChewbacca zC-3PO zChewpio",0
"MiniTwodamax",0,1,87252,Geonosians Omicron,"zGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",0
"MiniTwodamax",1,1,73944,NS,"MT G8, zAV Daka Zombie Spirit G9",0
"MiniTwodamax",,,279176,HansMF,"Home One, Han's MF, Rebel Y-wing, Bistan's U-wing, Phantom Ghost Cassian's U-wing, Biggs X-wing",0
"MiniTwodamax",1,1,116106,zEP,"EP zzVader Tarkin TFP zzTraya",0
"MiniTwodamax",1,0,96734,Troopers,"Veers Starck zzPiett Iden Versio G8, Dark Trooper G9",0
"Corepike",,,122432,Phasma,"zPhasma zFOTP FOSFTP zFOST zKylo",1
"Corepike",1,1,152188,SL Kylo,"zzzzzzSL Kylo, zSith Trooper, zHux zzKRU Thrawn",1
"Corepike",,,518538,Executor,"Executor 5* HT RC Xanadu Blood, Slave I, IG-2000 Imperial TIE Bomber, Tie Adv",1
"Corepike",1,0,132796,CLS,"zzCLS zHan zChewbacca zC-3PO Chewpio",1
"Corepike",0,1,91473,Geonosians Omicron,"zGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"Corepike",1,1,80831,Ewoks,"zChirpa Elder Paploo Wicket Logray",1
"Corepike",0,1,130857,BH,"zBossk IG-88 Dengar Boba Cad",1
"Corepike",1,0,16044,NestSolo (Counter),"Nest",1
"Corepike",,,125902,JKL,"zzJKL zzzJKR zHYoda Old Ben, Ezra G8",0
"Corepike",1,1,95139,JTR,"JTR Scav Rey G8, BB-8 G8, R2-D2 Finn G9",0
"Corepike",1,0,66959,Troopers,"Veers G7, zzPiett Gideon G7, Dark Trooper 6* G7, Range Trooper G6",0
"Corepike",,,98714,Mon Mothma,"Mon Mothma, Wedge Biggs Lando Cara Dune G7",0
"Corepike",1,1,110333,zEP,"EP zzVader Tarkin TFP Mara Jade, The Emperor's Hand 5* G9",0
"Corepike",0,1,76157,BS,"BS GMY JKA GK G7, Ahsoka",0
"GhostSurfer",1,0,146186,CLS,"zzzCLS zHan zzChewbacca zzC-3PO zChewpio",1
"GhostSurfer",0,1,131538,padme,"zzPadme zGK zJKA zAhsoka zCW Chewbacca",1
"GhostSurfer",,,489901,Negotiator,"Negotiator HT Anakin's Eta-2, Umbaran SF, Ahsoka's SF, BTL-B Y-wing, Clone Sergeant's ARC-170, Plo's SF",1
"GhostSurfer",,,364269,Malevolence,"Malevolence Hyena Bomber, Vulture Droid, Sun Fac SF, Soldier SF, Spy SF",1
"GhostSurfer",0,1,133796,Geonosians Omicron,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"GhostSurfer",,,445794,HansMF,"Home One, Han's MF, Rebel Y-wing, Bistan's U-wing, Phantom Biggs X-wing, Cassian's U-wing, Wedge X-wing",1
"GhostSurfer",0,1,119655,Grievous,"zzGG zB2 zB1 MagnaGuard zNute",1
"GhostSurfer",,,104883,Mon Mothma,"zzMon Mothma, zPao Scarif zCara Dune, Hoth Rebel Scout",1
"GhostSurfer",1,1,145099,GAS,"zzzzGAS zRex zEcho (501st), zzFives zARC Trooper",1
"GhostSurfer",1,1,89026,Ewoks,"zChirpa Elder zPaploo zWicket Logray",1
"GhostSurfer",0,1,123172,BH,"zzBossk zDengar zBoba zzJango zZam",1
"GhostSurfer",1,1,109491,zEP,"zzEP zzzVader Tarkin TFP zzTraya G9",1
"GhostSurfer",0,1,71650,Phoenix,"Hera G9, Sabine G8, zZeb G8, Kanan G8, Ezra G9",1
"GhostSurfer",1,0,25726,NestSolo (Counter),"zNest",1
"GhostSurfer",,,64039,Phasma,"Phasma G8, FOE 6* G8, FOO G8, KRU G9, Kylo G8",0
"GhostSurfer",1,1,77330,NS,"MT G8, zzAV Daka G9, Zombie Spirit G8",0
"GhostSurfer",1,1,58549,Rogue1,"Jyn Chirrut 5* G8, Baze 6* G8, Cassian G9, K-2SO G8",0
"Torin Woodle",,,122674,Phasma,"zPhasma zFOTP FOSFTP zFOST zKylo",1
"Torin Woodle",1,1,163037,SL Kylo,"zzzzzzSL Kylo, zSith Trooper, zHux zzKRU zThrawn",1
"Torin Woodle",,,571447,Executor,"Executor HT RC Xanadu Blood, Slave I, IG-2000 Imperial TIE Fighter, Tie Adv",1
"Torin Woodle",1,0,120650,Traya,"zzTraya DN Sion zEP zNest",1
"Torin Woodle",1,1,100213,Revan,"zzJKR BS GMY zJolee GK G9",1
"Torin Woodle",0,1,132299,BH,"zzBossk IG-88 Dengar Boba Cad",1
"Torin Woodle",1,1,78825,Carth,"Carth Onasi, Mission Zaalbar Juhani G8, Canderous",1
"Torin Woodle",1,0,79761,501st,"Rex ARC Trooper G9, Echo (501st), zFives Ahsoka",1
"Torin Woodle",0,1,67433,Phoenix,"Hera G8, Zeb G8, Kanan Ezra Chopper G9",1
"Torin Woodle",,,281564,Negotiator,"Negotiator 5* BTL-B Y-wing 5*, Anakin's Eta-2 6*, Rex's ARC-170 6*, Umbaran SF, Ahsoka's SF, Plo's SF, Clone Sergeant's ARC-170",0
"Torin Woodle",,,74279,Grievous Omicron,"zGG B2 6* zB1 4* MagnaGuard G9, Droideka G5",0
"Torin Woodle",0,1,89333,Geonosians Omicron,"zGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",0
"Torin Woodle",,,243672,Malevolence,"Malevolence 5* Hyena Bomber 5*, Vulture Droid 5*, Sun Fac SF, Soldier SF, Spy SF",0
"Torin Woodle",0,1,99211,DR,"zzzDR HK-47 zBSF Sith Marauder 5*, Sith Empire Trooper 4*",0
"Torin Woodle",1,0,94892,Troopers,"zVeers zzPiett Gideon 6* G9, Dark Trooper, Range Trooper 6* G9",0
"Torin Woodle",1,1,74047,Ewoks,"zChirpa Elder Paploo G9, Teebo Logray 5*",0
"Torin Woodle",,,71625,Iden Troopers,"zIden Versio, Shoretrooper 5* Snowtrooper G9, Magma DT 5*",0
"Torin Woodle",1,0,59459,CLS,"CLS G9, Han G9, Leia G8, Old Ben G9, Chewbacca G7",0
"Torin Woodle",0,1,91731,BH,"Jango zGreef Aurra 4* zThe Mandalorian, zZam",0
"DarthCarbonara",,,121044,Phasma,"zPhasma zFOTP FOSFTP zFOST Kylo",1
"DarthCarbonara",,,139614,Admiral Raddus,"zzAdmiral Raddus, zCassian zJyn K-2SO Bistan",1
"DarthCarbonara",1,1,149669,SL Kylo,"zzzzzzSL Kylo, zSith Trooper, zHux zzKRU Thrawn G8",1
"DarthCarbonara",1,1,168818,GL Rey,"zzzzzzRey zzzJTR zBB-8 zRH Poe, zRH Finn",1
"DarthCarbonara",,,454494,HansMF,"Home One, Han's MF 6*, Rebel Y-wing, Bistan's U-wing, Phantom Ghost Cassian's U-wing, Biggs X-wing",1
"DarthCarbonara",0,1,103388,BH,"zBossk zEmbo zDengar Boba zZam",1
"DarthCarbonara",0,1,105575,Phoenix,"zHera Sabine Zeb Kanan Ezra",1
"DarthCarbonara",,,75763,Mon Mothma,"Mon Mothma, Wedge 6* Biggs Scarif Hoth Rebel Scout G8",0
"DarthCarbonara",1,1,48836,NS_Alt,"MT G8, AV G8, Talia G8, Spirit G8, Daka G8",0
"DarthCarbonara",1,1,62601,Ewoks,"zChirpa G9, Elder G8, Paploo Scout G8, Logray",0
"DarthCarbonara",1,1,74622,zEP,"EP zVader G9, Tarkin G8, DT G8, TFP G8",0
"DarthCarbonara",1,0,51124,501st,"Rex G8, Clone Sergeant G8, Echo (501st) 6* G8, Fives G8, Ahsoka",0
"DarthCarbonara",1,0,90974,CLS,"CLS zHan Leia G8, Old Ben G8, zzChewbacca",0
"xXDaChipXx",1,1,159002,SL Kylo,"zzzzzzSL Kylo, zSith Trooper, zHux zzKRU Thrawn",1
"xXDaChipXx",1,0,126611,CLS,"zzCLS zHan zzChewbacca zzC-3PO Chewpio",1
"xXDaChipXx",0,1,103892,padme,"zzPadme G9, zGK zJKA zAhsoka zBarriss",1
"xXDaChipXx",0,1,107593,Grievous,"zzGG zB2 zB1 MagnaGuard Dooku",1
"xXDaChipXx",1,0,113708,Troopers,"zVeers zzPiett Gideon zDark Trooper, Range Trooper",1
"xXDaChipXx",1,1,97700,Revan Offense,"zzzJKR GMY BS zJolee Ezra G9",1
"xXDaChipXx",1,1,88581,Ewoks,"zChirpa Elder zPaploo Teebo G9, zWicket",1
"xXDaChipXx",0,1,117033,BH,"zBossk IG-88 Dengar Boba Cad",1
"xXDaChipXx",1,1,88265,Carth,"zCarth Onasi, zMission zZaalbar Juhani zCanderous",1
"xXDaChipXx",1,1,136218,zEP,"zzEP zzVader Tarkin TFP zzMara Jade, The Emperor's Hand",1
"xXDaChipXx",1,0,19116,SionSolo (Counter),"Sion",1
"xXDaChipXx",,,116620,Phasma,"Phasma FOTP FOSFTP zFOST zKylo",0
"xXDaChipXx",,,276879,HansMF,"Home One 6*, Han's MF, Rebel Y-wing 5*, Bistan's U-wing 6*, Phantom Ghost Cassian's U-wing, Wedge X-wing",0
"xXDaChipXx",0,1,108405,DRMalak,"zzzDR HK-47 zBSF zzMalak 5* G8, Sith Marauder",0
"xXDaChipXx",0,1,61362,BH,"Jango Greef Greedo G1, The Mandalorian G8, Zam G1",0
"Woggex",1,1,168080,GL Rey,"zzzzzzRey zGK zzzJTR zHoldo zRH Finn",1
"Woggex",,,170946,JMLS,"zzzJKR zzJKL zzzzzzJMLS zWat Tambor, zzzzGAS",1
"Woggex",1,0,151263,CLS,"zzzCLS zHan zzChewbacca zzC-3PO zChewpio",1
"Woggex",1,1,110256,NestSisters,"zzAV zzMT zDaka Zombie zNest",1
"Woggex",0,1,119540,DRMalak,"zzzDR zzHK-47 zBSF zzMalak Sith Empire Trooper",1
"Woggex",0,1,94947,Geonosians Omicron,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
