Player,Offense,Defense,GP,Name,Squad,Viable
"Effinsyv",1,1,112397,zEP,"zzEP zzzVader zzTarkin IPD G8, TFP",1
"Effinsyv",0,1,105639,FO,"zzKRU zKylo zFOST zHux FOE",1
"Effinsyv",0,1,99969,Phoenix,"zHera zZeb zSabine zEzra zKanan",1
"Effinsyv",1,0,91147,Thragma (Counter),"zzThrawn Magma G9, DT Krennic Shoretrooper",1
"Effinsyv",1,0,84616,Jawas,"Nebit Jawa Engineer, Jawa Scavenger, Jawa Dathcha",1
"Effinsyv",1,0,20586,SionSolo (Counter),"zSion",1
"Effinsyv",1,0,97065,Troopers,"zVeers G9, zzPiett zzGideon zDark Trooper G9, Range Trooper",0
"Effinsyv",,,73628,Bad Batch,"zHunter 5* Echo 4* G9, Omega 5* G9, zTech zWrecker G9",0
"Donkles",,,126286,Phasma,"zPhasma zFOTP FOSFTP zFOST zKylo",1
"Donkles",1,0,107191,CLS,"zzCLS zHan zzChewbacca zzR2-D2 Chewpio",1
"Donkles",0,1,94486,Geonosians,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"Donkles",1,1,81059,Ewoks,"zChirpa Elder Paploo Wicket Logray",1
"Donkles",0,1,140367,BH,"zzBossk zBoba Cad zIG-88 Dengar",1
"Donkles",0,1,71457,Phoenix,"Hera Zeb G9, Chopper Ezra G9, Kanan G8",1
"Donkles",1,0,15973,SionSolo (Counter),"Sion",1
"Donkles",1,1,134080,SL Kylo,"zzzzzzSL Kylo, zSith Trooper, zHux zzKRU Thrawn G7",0
"Donkles",,,273854,Negotiator,"Negotiator HT Anakin's Eta-2, Umbaran SF 6*, Ahsoka's SF, BTL-B Y-wing 5*, Clone Sergeant's ARC-170, Plo's SF",0
"Donkles",1,0,62111,ShaakClones,"Shaak Ti 6* G7, Rex Echo (501st) G8, Fives ARC Trooper 5* G7",0
"Donkles",1,1,114127,zEP,"zEP zVader Tarkin TFP zzTraya",0
"Vermanu Obeebis",0,1,136670,padme,"zzPadme zGK zJKA zAhsoka zzC-3PO",1
"Vermanu Obeebis",0,1,74996,Geonosians,"zGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"Vermanu Obeebis",0,1,107485,Grievous,"zzGG zB2 zB1 zDroideka MagnaGuard",1
"Vermanu Obeebis",1,1,83186,Ewoks,"zChirpa Elder Paploo Wicket Logray",1
"Vermanu Obeebis",1,1,86338,Revan Offense,"zzzJKR GMY BS zJolee Ezra G9",1
"Vermanu Obeebis",1,0,104646,ShaakClones,"zzShaak Ti, zRex Echo (501st), zzFives ARC Trooper",1
"Vermanu Obeebis",0,1,87815,BH,"zzBossk Boba Greef Dengar G9, The Mandalorian",1
"Vermanu Obeebis",1,1,93741,zEP,"zEP zzVader Tarkin TFP zSith Trooper",1
"Vermanu Obeebis",0,1,80301,FO,"zzKRU Kylo Phasma FOO G8, FOE",1
"Vermanu Obeebis",1,0,76923,CLS,"CLS Han Chewbacca R2-D2 G8, Chewpio G8",0
"Vermanu Obeebis",,,287193,Executrix,"Executrix Tie Adv, Emperor's Shuttle 5*, TIE Reaper 6*, Imperial TIE Fighter, Gauntlet Starfighter, FOSF TIE Fighter 6*, FO TIE Fighter",0
"Vermanu Obeebis",0,1,61367,Phoenix,"Hera G9, Zeb G9, Chopper Sabine 2* G9, Kanan G8",0
"Rugess Nome",0,1,130269,padme,"zzPadme zGK zJKA zAhsoka C-3PO",1
"Rugess Nome",,,301876,Malevolence,"Malevolence 5* Hyena Bomber, Vulture Droid, Sun Fac SF, Soldier SF, Spy SF",1
"Rugess Nome",0,1,101256,Geonosians,"zGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"Rugess Nome",0,1,104751,Grievous,"zzGG zB2 zB1 zDroideka MagnaGuard",1
"Rugess Nome",1,1,81103,Ewoks,"zChirpa Elder Paploo Wicket Logray G9",1
"Rugess Nome",1,0,128872,ShaakClones,"zzShaak Ti, zRex Echo (501st), zzFives ARC Trooper",1
"Rugess Nome",0,1,81038,BH,"zBossk Boba G9, IG-88 G8, Zam G8, The Mandalorian G8",1
"Rugess Nome",0,1,66877,Phoenix,"Hera G8, Zeb G8, Chopper G8, Ezra Kanan G8",1
"Rugess Nome",,,36736,Phasma,"Phasma 5* G8, FOE 5* G8, FOO 5* G8, KRU G8, Kylo 5* G8",0
"Rugess Nome",1,0,53550,CLS,"CLS G8, Han G7, Chewbacca 5* G7, R2-D2 G8, Chewpio 3* G7",0
"Rugess Nome",1,0,81867,Troopers,"zVeers zPiett G9, Gideon G9, Dark Trooper, Range Trooper 4*",0
"Rugess Nome",1,1,67972,NS,"MT G8, AV Daka G9, Zombie 5* G9, Spirit G8",0
"Rugess Nome",1,1,88869,zEP,"EP G9, zVader Tarkin TFP G8, zzTraya",0
"Rugess Nome",,,53919,Iden Troopers,"Iden Versio 5* G8, Stormtrooper G8, Snowtrooper G8, Magma G7, DT 5* G8",0
"Rugess Nome",0,1,60970,BH,"Jango G7, Aurra 6* Cad G8, Greef 6* G8, Greedo 6* G8",0
"Rugess Nome",1,0,42212,Wiggs,"Wedge 5* G8, Biggs G8, Leia G8, Chirrut 5* G8, Baze 5* G8",0
"DarthMacaroni",,,181984,JMK,"zzzzzzJMK zAhsoka zzzCAT zzzzGAS zGK",1
"DarthMacaroni",,,182688,LV,"zzzzzzLord Vader, zzPiett zzzMaul zRG zzzVader",1
"DarthMacaroni",,,121090,Phasma,"zPhasma FOTP FOSFTP zFOST zKylo",1
"DarthMacaroni",1,1,160233,SL Kylo,"zzzzzzSL Kylo, zSith Trooper, zHux zzKRU zThrawn",1
"DarthMacaroni",,,168022,SEE,"zzzzzzSEE zBSF zzMalak zzzDR zDooku",1
"DarthMacaroni",0,1,114465,Qira,"zQira L3-37 zVandor Chewbacca, zMission zZaalbar",1
"DarthMacaroni",1,1,170063,GL Rey,"zzzzzzRey zzzJTR zzR2-D2 zRH Poe, zRH Finn",1
"DarthMacaroni",,,158395,Jabba,"zzzzzzJabba zBoushh (Leia Organa), zSkiff Guard (Lando Calrissian), Krrsantan zBoba",1
"DarthMacaroni",1,1,132876,NS,"zzMT zzAV zDaka Zombie Spirit",1
"DarthMacaroni",,,626510,Executor,"Executor HT RC Xanadu Blood, Slave I, IG-2000 Tie Adv, TIE Reaper",1
"DarthMacaroni",,,162819,JMLS,"zBS zzzzzzJMLS zWat Tambor, zzJKL zJolee",1
"DarthMacaroni",1,0,153206,CLS,"zzzCLS zHan zzChewbacca zzC-3PO zChewpio",1
"DarthMacaroni",,,522177,Negotiator,"Negotiator BTL-B Y-wing, Anakin's Eta-2, Rex's ARC-170, Umbaran SF, Ahsoka's SF, Plo's SF, Clone Sergeant's ARC-170",1
"DarthMacaroni",,,356594,Malevolence,"Malevolence Hyena Bomber, Vulture Droid, Sun Fac SF, Soldier SF, Spy SF",1
"DarthMacaroni",,,496151,HansMF,"Home One, Han's MF, Rebel Y-wing, Bistan's U-wing, Phantom Biggs X-wing, Cassian's U-wing, Wedge X-wing",1
"DarthMacaroni",0,1,122522,Geonosians,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"DarthMacaroni",0,1,139978,Grievous,"zzGG zB2 zB1 zMagnaGuard zNute",1
"DarthMacaroni",1,0,130618,Traya,"zzTraya zDN zSion zzEP Sith Empire Trooper",1
"DarthMacaroni",,,118593,Mon Mothma,"zzMon Mothma, Scarif zCara Dune, zPao Hoth Rebel Scout",1
"DarthMacaroni",1,1,93114,Ewoks,"zChirpa Elder zPaploo zWicket zLogray",1
"DarthMacaroni",1,0,151079,ShaakClones,"zzShaak Ti, zRex zEcho (501st), zzFives zARC Trooper",1
"DarthMacaroni",0,1,154791,BH,"zzBossk zBoba Fett, Scion of Jango, zZam zDengar zzJango",1
"DarthMacaroni",1,0,133171,Troopers,"zVeers zStarck zDark Trooper, zzGideon Range Trooper",1
"DarthMacaroni",,,103475,Iden Troopers,"zIden Versio, zStormtrooper Snowtrooper Magma DT",1
"DarthMacaroni",0,1,93366,Phoenix,"zHera Zeb G8, Sabine zEzra Kanan G8",1
"DarthMacaroni",1,1,111035,Rogue1,"zzJyn Chirrut Baze G8, zK-2SO zCassian",1
"DarthMacaroni",,,131281,Bad Batch,"zHunter zEcho zzOmega zTech zWrecker",1
"DarthMacaroni",,,142616,Mando,"zzThe Mandalorian (Beskar Armor), zDash Rendar, zNest zIG-11 zKuiil",1
"DarthMacaroni",1,0,83613,Jawas,"Nebit Jawa Engineer G9, Jawa Scavenger, Jawa Dathcha",1
"Corgibuttz",1,1,95868,NS,"zzMT zAV zDaka Zombie Spirit",1
"Corgibuttz",0,1,135093,padme,"zzPadme zGK zJKA zAhsoka zC-3PO",1
"Corgibuttz",0,1,103136,Geonosians,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"Corgibuttz",0,1,122799,Grievous,"zzGG zB2 zB1 zDroideka MagnaGuard",1
"Corgibuttz",1,1,143415,GAS,"zzzzGAS zRex zEcho (501st), zzFives zARC Trooper",1
"Corgibuttz",1,1,87139,Ewoks,"zChirpa Elder Paploo Wicket Logray",1
"Corgibuttz",0,1,72406,Phoenix,"Hera Zeb G8, Chopper Ezra Kanan G8",1
"Corgibuttz",,,75858,Phasma,"Phasma G8, FOE FOO KRU Kylo",0
"Corgibuttz",,,416187,Negotiator,"Negotiator 5* BTL-B Y-wing 5*, Anakin's Eta-2, Rex's ARC-170 6*, Umbaran SF, Ahsoka's SF, Plo's SF, Clone Sergeant's ARC-170",0
"Corgibuttz",,,43813,Mon Mothma,"Mon Mothma G7, Jyn 6* G8, Biggs 6* G8, Hoth Rebel Scout G9, Baze 6* G8",0
"Corgibuttz",1,1,91870,zEP,"zzEP zzzVader Tarkin Dooku 6* G8, Traya G6",0
"Corgibuttz",0,1,84131,BH,"Bossk Aurra G9, zBoba IG-88 G9, Greedo",0
"Corgibuttz",,,62219,Bad Batch,"Hunter Echo G9, Omega 5* G9, Tech G9, Wrecker G8",0
"prettyhatemachine",,,123137,Phasma,"zPhasma zFOTP FOSFTP zFOST zKylo",1
"prettyhatemachine",1,1,138616,SL Kylo,"zzzzzSL Kylo, zSith Trooper, zHux zzKRU Thrawn G9",1
"prettyhatemachine",,,544520,Executor,"Executor 5* HT RC Xanadu Blood, Slave I, IG-2000 Imperial TIE Fighter, Tie Adv",1
"prettyhatemachine",,,419652,Negotiator,"Negotiator BTL-B Y-wing, Anakin's Eta-2, Rex's ARC-170, Umbaran SF, Ahsoka's SF, Plo's SF, Clone Sergeant's ARC-170",1
"prettyhatemachine",0,1,94062,Geonosians,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"prettyhatemachine",1,0,120181,Traya,"zzTraya zDN zSion zDooku zzEP",1
"prettyhatemachine",1,1,116589,Revan,"zzzJKR BS zGMY Jolee G9, zGK",1
"prettyhatemachine",0,1,135381,BH,"zzBossk zBoba Cad IG-88 Dengar",1
"prettyhatemachine",0,1,71302,Phoenix,"Hera Zeb G8, Chopper G8, Ezra Kanan G8",1
"prettyhatemachine",1,0,14163,NestSolo (Counter),"Nest G9",1
"prettyhatemachine",1,0,84711,CLS,"zCLS zHan zChewbacca R2-D2 Chewpio 5*",0
"prettyhatemachine",,,226506,Malevolence,"Malevolence 5* Hyena Bomber 6*, Vulture Droid, Sun Fac SF, Soldier SF, Spy SF",0
"prettyhatemachine",,,309564,HansMF,"Home One, Han's MF, Rebel Y-wing 5*, Bistan's U-wing 5*, Phantom Ghost Cassian's U-wing, Biggs X-wing",0
"prettyhatemachine",1,1,67588,NS,"MT G8, AV Daka Zombie 6* G8, Spirit G8",0
"prettyhatemachine",1,0,93129,Troopers,"Veers zzPiett zGideon Dark Trooper 6* G9, Range Trooper 6*",0
"prettyhatemachine",1,1,69211,Ewoks,"Chirpa 4* G9, Elder Paploo Wicket 6* Logray 6* G9",0
"prettyhatemachine",1,0,80867,501st,"Rex G8, Clone Sergeant, Echo (501st) 6* G8, Fives zAhsoka",0
"prettyhatemachine",0,1,79086,BH,"Jango Zam zGreef The Mandalorian, Greedo 6* G8",0
"prettyhatemachine",1,1,71628,Rogue1,"Jyn Chirrut 6* G8, Baze 6* G8, K-2SO G8, Cassian",0
"Damask Holdings",1,0,138726,CLS,"zzCLS zHan zChewbacca zC-3PO zChewpio",1
"Damask Holdings",,,398932,HansMF,"Home One, Han's MF, Rebel Y-wing, Bistan's U-wing, Phantom Biggs X-wing, Cassian's U-wing, Wedge X-wing",1
"Damask Holdings",0,1,90564,Geonosians,"zGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"Damask Holdings",,,98160,Mon Mothma,"zzMon Mothma, Cara Dune, zPao Hoth Rebel Scout, Wedge",1
"Damask Holdings",1,1,89788,Ewoks,"zChirpa Elder zPaploo Wicket Logray",1
"Damask Holdings",0,1,98557,BH,"zBossk Boba Cad G9, zZam Jango",1
"Damask Holdings",1,1,107540,zEP,"zzEP zzzVader Tarkin TFP zzTraya",1
"Damask Holdings",0,1,68227,Phoenix,"Hera G8, Zeb G8, Chopper G8, Ezra Kanan G8",1
"Damask Holdings",0,1,98231,BS,"zBS G9, zGMY zJolee GK G9, zHYoda",1
"Damask Holdings",,,64694,Phasma,"Phasma G8, FOTP G8, FOO G8, KRU G8, Kylo G8",0
"Damask Holdings",1,1,96696,JTR,"JTR Scav Rey, BB-8 G8, R2-D2 Finn G9",0
"Damask Holdings",1,0,75943,Troopers,"zVeers zPiett G9, Gideon Dark Trooper G9, Range Trooper 3* G8",0
"Damask Holdings",1,1,39431,NS_Alt,"MT G8, AV 5* G8, Talia 5* G8, Daka G8, Spirit 5* G8",0
"Damask Holdings",1,0,45701,501st,"Rex G8, Clone Sergeant G8, Echo (501st) 5* G8, Fives G8, Ahsoka G8",0
"Damask Holdings",1,1,56346,Rogue1,"Jyn G8, Chirrut G8, Baze 6* G8, K-2SO G8, Cassian G8",0
"Damask Holdings",1,0,9879,SionSolo (Counter),"Sion 3* G8",0
"zohaib24",0,1,121482,DR,"zzzDR HK-47 zBSF Sith Marauder, Thrawn",1
"zohaib24",0,1,88445,Geonosians,"zGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"zohaib24",0,1,109041,Grievous,"zzGG zB2 zB1 MagnaGuard zDooku",1
"zohaib24",1,0,114460,Troopers,"zVeers zPiett Gideon Dark Trooper, Range Trooper",1
"zohaib24",1,1,115652,Revan,"zzzJKR BS GMY zJolee zGK",1
"zohaib24",1,0,86028,ShaakClones,"zShaak Ti G9, Rex Echo (501st), zFives ARC Trooper",1
"zohaib24",0,1,103479,BH,"zBossk Boba IG-88 Dengar Jango",1
"zohaib24",1,1,126031,zEP,"zzEP zzVader Tarkin Krennic TFP",1
"zohaib24",0,1,67650,Phoenix,"Hera G8, Zeb G8, Chopper G9, Ezra Kanan G8",1
"zohaib24",1,0,89625,CLS,"zzCLS zHan Chewbacca R2-D2 G7, Chewpio 6*",0
"zohaib24",,,275976,Malevolence,"Malevolence Hyena Bomber 6*, Vulture Droid, Sun Fac SF, Soldier SF, Spy SF",0
"zohaib24",1,1,82627,Carth,"zCarth Onasi, zMission zZaalbar Juhani G7, Canderous",0
"zohaib24",,,75677,Iden Troopers,"zIden Versio, Stormtrooper Snowtrooper G8, Magma DT",0
"zohaib24",0,1,65057,FO,"KRU G9, Kylo G9, Phasma G7, FOO G8, FOSFTP G9",0
"Pell",,,565450,Executor,"Executor HT RC Xanadu Blood, Slave I, IG-2000 Imperial TIE Fighter, Tie Adv",1
"Pell",0,1,126137,DRMalak,"zzzDR HK-47 zBSF zzMalak Sith Empire Trooper",1
"Pell",0,1,138505,padme,"zzPadme zGK zJKA zAhsoka zC-3PO",1
"Pell",,,460440,Negotiator,"Negotiator 6* BTL-B Y-wing, Anakin's Eta-2, Rex's ARC-170, Umbaran SF, Ahsoka's SF, Plo's SF, Clone Sergeant's ARC-170",1
"Pell",,,307848,Malevolence,"Malevolence Hyena Bomber, Vulture Droid, Sun Fac SF, Soldier SF, Spy SF",1
"Pell",0,1,92876,Geonosians,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"Pell",0,1,126001,Grievous,"zzGG zB2 zB1 zDroideka MagnaGuard",1
"Pell",1,1,142317,GAS,"zzzzGAS zRex zEcho (501st), zzFives zARC Trooper",1
"Pell",1,1,103193,Revan Offense,"zzzJKR zGMY BS zJolee HYoda G8",1
"Pell",1,1,80793,Ewoks,"zChirpa Elder Paploo Wicket Logray",1
"Pell",0,1,134894,BH,"zzBossk zBoba Cad IG-88 Dengar",1
"Pell",1,1,118828,zEP,"zzEP zzVader Tarkin TFP zSith Trooper",1
"Pell",0,1,104352,FO,"zzKRU zKylo FOO zHux FOE",1
"Pell",0,1,68514,Phoenix,"Hera G9, Zeb G8, Chopper G9, Ezra G9, Kanan",1
"Pell",,,227883,HansMF,"Home One, Han's MF, Rebel Y-wing, Bistan's U-wing, Phantom Ghost Cassian's U-wing, Biggs X-wing",0
"Pell",1,1,68492,NS,"MT 5* G8, AV Daka G9, Zombie 6* Spirit 5* G9",0
"Pell",1,1,87775,Carth,"zCarth Onasi, zMission zZaalbar Juhani G7, Canderous",0
"Magnar argorn",,,554608,Executor,"Executor HT RC Xanadu Blood, Slave I, IG-2000 Imperial TIE Fighter, Tie Adv",1
"Magnar argorn",0,1,143970,padme,"zzPadme zGK zJKA zAhsoka zzzCAT",1
"Magnar argorn",,,165192,JMLS,"zzzJKR zzJKL zzzzzzJMLS zWat Tambor, zzzzGAS",1
"Magnar argorn",1,0,142477,CLS,"zzzCLS zHan zChewbacca zzC-3PO zChewpio",1
"Magnar argorn",,,308246,Malevolence,"Malevolence Hyena Bomber, Vulture Droid, Sun Fac SF, Soldier SF, Spy SF",1
"Magnar argorn",1,1,130861,JTR,"zzzJTR zzR2-D2 zBB-8 zRH Finn, zRH Poe",1
"Magnar argorn",0,1,98896,Geonosians,"zGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"Magnar argorn",0,1,122886,Grievous,"zzGG zB2 zB1 MagnaGuard zNute",1
"Magnar argorn",,,117318,Disintegration,"Aurra zGreef Boba zzBossk zThe Mandalorian",1
"Magnar argorn",,,106004,Mon Mothma,"zzMon Mothma, Lando Biggs Cara Dune, Wedge",1
"Magnar argorn",1,1,75815,Ewoks,"zChirpa G9, Elder Paploo Wicket G9, Logray G9",1
"Magnar argorn",1,0,137577,ShaakClones,"zzShaak Ti, zRex zEcho (501st), zzFives zARC Trooper",1
"Magnar argorn",1,1,110380,zEP,"zEP zzzVader Tarkin TFP zMara Jade, The Emperor's Hand",1
"Magnar argorn",0,1,68012,Phoenix,"Hera G8, Zeb G8, Chopper G8, Ezra Kanan G8",1
"Magnar argorn",1,0,27106,NestSolo (Counter),"zNest",1
"Magnar argorn",,,457528,Negotiator,"Negotiator BTL-B Y-wing, Anakin's Eta-2, Rex's ARC-170, Umbaran SF, Ahsoka's SF, Plo's SF, Clone Sergeant's ARC-170",0
"Magnar argorn",,,309162,HansMF,"Home One, Han's MF, Rebel Y-wing, Bistan's U-wing 5*, Phantom Biggs X-wing, Cassian's U-wing, Wedge X-wing",0
"Magnar argorn",1,1,91267,NS_Alt,"zMT G8, zzAV Zombie Talia G8, zDaka",0
"Magnar argorn",1,0,97183,Troopers,"zVeers zzPiett Gideon Dark Trooper, Range Trooper G9",0
"Magnar argorn",1,1,45889,Carth,"zCarth Onasi G9, Mission G5, Zaalbar G5, Juhani G1, Canderous G5",0
"Magnar argorn",0,1,115282,BH,"Jango Cad IG-88 zZam Dengar",0
"Magnar argorn",0,1,72428,FO,"zzKRU zKylo G9, Phasma G5, FOO G8, Hux 4* G7",0
"Magnar argorn",0,1,125330,BS,"BS zGMY zJolee zOld Ben, zHYoda",0
"Folos",,,567336,Executor,"Executor HT RC Xanadu Blood, Slave I, IG-2000 Imperial TIE Fighter, Tie Adv",1
"Folos",,,171308,JMLS,"zzzJKR zzJKL zzzzzzJMLS zHYoda zzzzGAS",1
"Folos",1,0,150640,CLS,"zzzCLS zHan zzChewbacca zC-3PO zChewpio",1
"Folos",,,436473,Negotiator,"Negotiator 6* BTL-B Y-wing 6*, Anakin's Eta-2, Rex's ARC-170, Umbaran SF, Ahsoka's SF, Plo's SF, Clone Sergeant's ARC-170",1
"Folos",,,307752,Malevolence,"Malevolence Hyena Bomber, Vulture Droid, Sun Fac SF, Soldier SF, Spy SF",1
"Folos",,,394205,HansMF,"Home One, Han's MF, Rebel Y-wing, Bistan's U-wing, Phantom Biggs X-wing, Cassian's U-wing, Wedge X-wing",1
"Folos",0,1,94322,Geonosians,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"Folos",1,0,88417,Traya,"zzTraya DN G9, zSion Sith Empire Trooper G9, Thrawn",1
"Folos",0,1,122981,Grievous,"zzGG zB2 zB1 zDroideka zMagnaGuard",1
"Folos",,,106424,Mon Mothma,"zzMon Mothma, zCara Dune, zPao Hoth Rebel Scout, Wedge",1
"Folos",,,111653,Disintegration,"Aurra Greef G9, zBoba zzBossk The Mandalorian G8",1
"Folos",1,1,85817,Ewoks,"zChirpa Elder Paploo Wicket Logray",1
"Folos",1,0,131459,ShaakClones,"zzShaak Ti, zRex Echo (501st), zzFives zARC Trooper",1
"Folos",1,1,71225,Carth,"Carth Onasi G9, Mission G8, Zaalbar G8, Juhani Canderous G8",1
"Folos",1,1,118534,zEP,"zzEP zzzVader Tarkin TFP BSF",1
"Folos",0,1,72446,Phoenix,"Hera G9, Zeb G8, Chopper G9, Ezra Kanan G8",1
"Folos",1,1,65150,Rogue1,"Jyn G8, Chirrut G8, Baze G8, K-2SO G8, Cassian G8",1
"Folos",,,49922,Phasma,"Phasma G8, FOTP G6, FOSFTP G8, FOST 5* G8, Kylo G8",0
"Folos",0,1,112261,padme,"zzPadme zGK zJKA zAhsoka CW Chewbacca G5",0
"Folos",1,1,98822,JTR,"JTR zR2-D2 BB-8 G9, RH Finn G8, RH Poe G8",0
"Folos",1,1,59149,NS_Alt,"MT G8, AV Talia G8, Daka G8, Spirit G8",0
"Folos",1,0,76519,Troopers,"Veers G9, Starck G7, zPiett DT G8, Shoretrooper G8",0
"Folos",0,1,120750,BH,"Jango Fennec Shand, Dengar zKrrsantan Greedo",0
"Richmal",,,116548,Phasma,"zPhasma zFOTP FOSFTP zFOST Kylo",1
"Richmal",1,1,135570,SL Kylo,"zzzzzzSL Kylo, Sith Trooper, zHux zzKRU Thrawn G9",1
"Richmal",1,0,136196,CLS,"zzzCLS zHan zzChewbacca zzC-3PO zChewpio",1
"Richmal",,,461370,Negotiator,"Negotiator HT Anakin's Eta-2, Umbaran SF, Ahsoka's SF, Clone Sergeant's ARC-170, Plo's SF, Rex's ARC-170",1
"Richmal",0,1,96159,Geonosians,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"Richmal",0,1,129671,Grievous,"zzGG zB2 zB1 zDroideka zMagnaGuard",1
