Player,Offense,Defense,GP,Name,Squad,Viable
"The Frozen One",,,556020,Executor,"Executor 5* HT RC Xanadu Blood, Slave I, IG-2000 Imperial TIE Fighter, Tie Adv",1
"The Frozen One",1,0,130543,CLS,"zzzCLS zHan zzChewbacca zC-3PO zChewpio",1
"The Frozen One",,,326647,HansMF,"Home One, Han's MF, Rebel Y-wing 6*, Ghost Phantom Biggs X-wing, Cassian's U-wing, Wedge X-wing",1
"The Frozen One",0,1,94329,Geonosians,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"The Frozen One",1,0,95524,Traya,"zzTraya DN Sion Sith Empire Trooper, Thrawn",1
"The Frozen One",0,1,119026,Grievous,"zzGG zB2 zB1 zDroideka MagnaGuard",1
"The Frozen One",1,0,113067,Troopers,"zVeers zzPiett zGideon zDark Trooper, Range Trooper",1
"The Frozen One",1,1,113683,GAS,"zzzzGAS Rex Echo (501st), zFives ARC Trooper",1
"The Frozen One",1,1,123393,Revan,"zzzJKR BS zGMY zJolee zGK",1
"The Frozen One",1,1,75247,Ewoks,"zChirpa G9, Elder Paploo G9, Wicket Logray",1
"The Frozen One",0,1,135075,BH,"zzBossk Cad zBoba IG-88 Dengar",1
"The Frozen One",0,1,89807,BH,"zzJango zThe Mandalorian G8, zZam Greef G8, Greedo G8",1
"The Frozen One",0,1,64892,Phoenix,"Hera G8, Kanan G8, Chopper G8, Ezra Zeb G8",1
"The Frozen One",1,0,106286,QGJ,"zQGJ Aayla G9, zJKA zHYoda zAhsoka",1
"The Frozen One",1,0,108085,EP (Counter, Rebel),"zzEP Shoretrooper G8, Krennic DT zzWampa",1
"The Frozen One",1,0,14160,NestSolo (Counter),"Nest G9",1
"The Frozen One",,,48315,Phasma,"Phasma G8, FOTP 5* G8, FOSFTP G7, FOST 5* G8, Kylo G8",0
"The Frozen One",,,427299,Negotiator,"Negotiator BTL-B Y-wing 2*, Anakin's Eta-2, Rex's ARC-170 5*, Umbaran SF, Ahsoka's SF, Plo's SF, Clone Sergeant's ARC-170",0
"The Frozen One",,,283267,Malevolence,"Malevolence 5* Hyena Bomber 5*, Vulture Droid 5*, Sun Fac SF, Soldier SF, Spy SF",0
"The Frozen One",1,1,72899,NS,"MT G8, zAV Daka Zombie G8, Spirit G9",0
"The Frozen One",1,1,65683,JTR,"JTR G8, Scav Rey G8, BB-8 G8, R2-D2 Finn G8",0
"The Frozen One",1,1,84507,Carth,"Carth Onasi, zMission zZaalbar Juhani G7, Canderous",0
"The Frozen One",1,1,56934,Rogue1,"Jyn G8, Chirrut 5* G8, Baze G8, Cassian G8, K-2SO G8",0
"3CPO ConfusingHumanRelations",,,123391,Phasma,"zPhasma zFOTP FOSFTP zFOST zKylo",1
"3CPO ConfusingHumanRelations",1,1,144595,SL Kylo,"zzzzzzSL Kylo, zSith Trooper, zHux zzKRU Thrawn",1
"3CPO ConfusingHumanRelations",,,546928,Executor,"Executor HT RC Xanadu Blood, Slave I, IG-2000 Imperial TIE Fighter, Tie Adv",1
"3CPO ConfusingHumanRelations",1,0,139109,CLS,"zzCLS zHan zChewbacca zC-3PO zChewpio",1
"3CPO ConfusingHumanRelations",0,1,117041,Grievous,"zzGG zB2 zB1 zDroideka zMagnaGuard",1
"3CPO ConfusingHumanRelations",1,1,98709,JTR,"zJTR Scav Rey G8, BB-8 G9, R2-D2 Finn G8",1
"3CPO ConfusingHumanRelations",1,1,109623,GAS,"zzzzGAS zRex zEcho (501st), zzFives zARC Trooper",1
"3CPO ConfusingHumanRelations",1,1,122645,Revan,"zzzJKR zBS zGMY zJolee zGK",1
"3CPO ConfusingHumanRelations",1,1,74080,Ewoks,"zChirpa G9, Elder Paploo G9, Wicket G9, Logray G9",1
"3CPO ConfusingHumanRelations",0,1,135547,BH,"zzBossk Cad zBoba IG-88 Dengar",1
"3CPO ConfusingHumanRelations",0,1,67353,Phoenix,"Hera G8, Kanan G8, Chopper G8, Ezra Zeb G8",1
"3CPO ConfusingHumanRelations",0,1,84752,Geonosians,"zGBA Sun Fac G8, Geo Soldier, Geo Spy, Poggle",0
"3CPO ConfusingHumanRelations",,,106448,Mon Mothma,"zzMon Mothma, Biggs Lando Wedge Cara Dune G9",0
"3CPO ConfusingHumanRelations",1,1,117290,zEP,"zzEP zzVader Tarkin TFP Mara Jade, The Emperor's Hand 3*",0
"3CPO ConfusingHumanRelations",1,0,6630,SionSolo (Counter),"Sion G1",0
"Jabbaa Da Shrutt",0,1,87868,BH,"zJango The Mandalorian, Boba Greef G8, IG-88 G8",1
"Jabbaa Da Shrutt",,,55136,Phasma,"Phasma G6, FOTP G6, FOSFTP G6, FOST 3* G8, Kylo",0
"Jabbaa Da Shrutt",0,1,69227,padme,"Padme GK G9, JKA 6* G8, Ahsoka CW Chewbacca G6",0
"Jabbaa Da Shrutt",,,213476,Negotiator,"Negotiator 5* HT 4* Anakin's Eta-2 4*, Umbaran SF 5*, Ahsoka's SF, Clone Sergeant's ARC-170, Jedi Consular's Starfighter, Plo's SF",0
"Jabbaa Da Shrutt",0,1,76803,Geonosians,"zGBA G9, Sun Fac G7, Geo Soldier G9, Geo Spy G9, Poggle",0
"Jabbaa Da Shrutt",1,1,59421,Ewoks,"Chirpa G8, Elder G8, Paploo G9, Teebo G6, Logray 6* G7",0
"Jabbaa Da Shrutt",1,1,106156,zEP,"zzEP zzzVader zTarkin G7, Traya Mara Jade, The Emperor's Hand",0
"Jabbaa Da Shrutt",1,0,58392,Rex (Counter),"Rex G7, zWampa Chirrut G6, Baze G4, R2-D2 G8",0
"Jabbaa Da Shrutt",1,0,65008,CLS,"CLS Han G6, Leia G9, Old Ben, Chewbacca 6* G7",0
"GhostSurfer",1,0,143150,CLS,"zzzCLS zHan zzChewbacca zzC-3PO zChewpio",1
"GhostSurfer",0,1,131538,padme,"zzPadme zGK zJKA zAhsoka zCW Chewbacca",1
"GhostSurfer",,,487426,Negotiator,"Negotiator HT Anakin's Eta-2, Umbaran SF, Ahsoka's SF, BTL-B Y-wing, Clone Sergeant's ARC-170, Plo's SF",1
"GhostSurfer",,,362724,Malevolence,"Malevolence Hyena Bomber, Vulture Droid, Sun Fac SF, Soldier SF, Spy SF",1
"GhostSurfer",,,441726,HansMF,"Home One, Han's MF, Rebel Y-wing, Bistan's U-wing, Phantom Ghost Cassian's U-wing, Biggs X-wing",1
"GhostSurfer",0,1,130927,Geonosians,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"GhostSurfer",0,1,119655,Grievous,"zzGG zB2 zB1 MagnaGuard zNute",1
"GhostSurfer",,,102834,Mon Mothma,"zzMon Mothma, zPao Hoth Rebel Scout, Scarif zCara Dune",1
"GhostSurfer",1,1,145099,GAS,"zzzzGAS zRex zEcho (501st), zzFives zARC Trooper",1
"GhostSurfer",1,1,86620,Ewoks,"zChirpa Elder Paploo zWicket Logray",1
"GhostSurfer",0,1,117431,BH,"zzBossk zBoba zZam zzJango zDengar",1
"GhostSurfer",0,1,71650,Phoenix,"Hera G9, Kanan G8, Sabine G8, Ezra G9, zZeb G8",1
"GhostSurfer",1,0,25726,NestSolo (Counter),"zNest",1
"GhostSurfer",,,44972,Phasma,"Phasma 5* G8, FOE 5* G8, FOO G8, KRU 5* G8, Kylo G8",0
"GhostSurfer",1,1,77330,NS,"MT G8, zzAV Daka G9, Zombie Spirit G8",0
"GhostSurfer",1,1,87917,zEP,"EP G1, zzzVader Tarkin TFP G8, zzTraya G7",0
"GhostSurfer",1,1,57409,Rogue1,"Jyn Chirrut 5* G8, Baze 5* G8, Cassian G9, K-2SO G8",0
"Torin Woodle",,,122798,Phasma,"zPhasma zFOTP FOSFTP zFOST zKylo",1
"Torin Woodle",1,1,155553,SL Kylo,"zzzzzzSL Kylo, zSith Trooper, zHux zzKRU zThrawn",1
"Torin Woodle",0,1,87569,Geonosians,"zGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"Torin Woodle",0,1,119012,BH,"zzBossk Cad Boba IG-88 Dengar",1
"Torin Woodle",0,1,68222,Phoenix,"Hera G8, Kanan Chopper G9, Ezra Zeb G8",1
"Torin Woodle",1,0,25680,NestSolo (Counter),"zNest",1
"Torin Woodle",1,0,14362,SionSolo (Counter),"Sion G9",1
"Torin Woodle",,,296819,Negotiator,"Negotiator 5* HT Anakin's Eta-2 4*, Umbaran SF 5*, Ahsoka's SF, BTL-B Y-wing 3*, Clone Sergeant's ARC-170, Plo's SF",0
"Torin Woodle",0,1,94168,DR,"zzzDR HK-47 zBSF Sith Marauder 3*, Sith Empire Trooper 4*",0
"Torin Woodle",1,0,85052,Troopers,"zVeers zzPiett Gideon 6* G9, Dark Trooper, Range Trooper 6* G9",0
"Torin Woodle",1,0,75458,ShaakClones,"Shaak Ti G9, Rex Echo (501st) G9, zFives ARC Trooper G8",0
"Torin Woodle",1,1,108030,zEP,"zEP zzVader Tarkin G6, TFP zzTraya",0
"Torin Woodle",,,61178,Iden Troopers,"zIden Versio 3* G8, Shoretrooper 5* G9, Snowtrooper G8, Magma G8, DT 4*",0
"Torin Woodle",1,0,52083,CLS,"CLS G8, Han G7, Leia G8, Old Ben G9, Chewbacca G6",0
"Torin Woodle",0,1,84248,BH,"Jango The Mandalorian, zZam zGreef Aurra 4*",0
"Corgibuttz",1,1,95868,NS,"zzMT zAV zDaka Zombie Spirit",1
"Corgibuttz",0,1,135076,padme,"zzPadme zGK zJKA zAhsoka zC-3PO",1
"Corgibuttz",0,1,101957,Geonosians,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"Corgibuttz",0,1,117219,Grievous,"zzGG zB2 zB1 zDroideka MagnaGuard",1
"Corgibuttz",1,1,143120,GAS,"zzzzGAS zRex zEcho (501st), zzFives zARC Trooper",1
"Corgibuttz",1,1,87139,Ewoks,"zChirpa Elder Paploo Wicket Logray",1
"Corgibuttz",0,1,72406,Phoenix,"Hera Kanan G8, Chopper Ezra Zeb G8",1
"Corgibuttz",,,75858,Phasma,"Phasma G8, FOE FOO KRU Kylo",0
"Corgibuttz",,,43813,Mon Mothma,"Mon Mothma G7, Biggs 6* G8, Jyn 6* G8, Hoth Rebel Scout G9, Baze 6* G8",0
"Corgibuttz",1,1,91870,zEP,"zzEP zzzVader Tarkin Dooku 6* G8, Traya G6",0
"Corgibuttz",0,1,84131,BH,"Bossk zBoba Aurra G9, Greedo IG-88 G9",0
"Corgibuttz",,,62219,Bad Batch,"Hunter Echo G9, Omega 5* G9, Tech G9, Wrecker G8",0
"Noob",,,172915,JMK,"zzzzzzJMK zAhsoka zzzCAT zzzzGAS zGK",1
"Noob",,,123326,Phasma,"zPhasma zFOTP FOSFTP zFOST zKylo",1
"Noob",1,1,157056,SL Kylo,"zzzzzzSL Kylo, zSith Trooper, zHux zzKRU zzThrawn",1
"Noob",,,166317,SEE,"zzzzzzSEE zBSF zzMalak zzzDR zDooku",1
"Noob",1,1,161050,GL Rey,"zzzzzzRey zzzJTR zzR2-D2 zHoldo zRH Finn",1
"Noob",0,1,94234,Qira,"Qira L3-37 zVandor Chewbacca, zMission zZaalbar",1
"Noob",1,1,113407,NS,"zzMT zzAV zDaka Zombie Spirit",1
"Noob",,,592993,Executor,"Executor HT RC Xanadu Blood, Slave I, IG-2000 Imperial TIE Fighter, Tie Adv",1
"Noob",,,154802,JMLS,"zBS zzzzzzJMLS zWat Tambor, zzJKL zJolee",1
"Noob",1,0,153852,CLS,"zzzCLS zHan zzChewbacca zzC-3PO zChewpio",1
"Noob",,,521988,Negotiator,"Negotiator BTL-B Y-wing, Anakin's Eta-2, Rex's ARC-170, Umbaran SF, Ahsoka's SF, Plo's SF, Clone Sergeant's ARC-170",1
"Noob",,,333217,Malevolence,"Malevolence Hyena Bomber, Vulture Droid, Sun Fac SF, Soldier SF, Spy SF",1
"Noob",,,494713,HansMF,"Home One, Han's MF, Rebel Y-wing, Bistan's U-wing, Phantom Ghost Cassian's U-wing, Wedge X-wing",1
"Noob",0,1,108954,Geonosians,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"Noob",0,1,141226,Grievous,"zzGG zB2 zB1 zMagnaGuard zNute",1
"Noob",1,0,115587,Traya,"zzTraya zDN zSion zzEP Sith Empire Trooper",1
"Noob",1,0,118714,Troopers,"zVeers zzPiett zzGideon zDark Trooper, Range Trooper",1
"Noob",,,144521,Disintegration,"zzAurra zzGreef zBoba zzBossk zzThe Mandalorian",1
"Noob",,,110569,Mon Mothma,"zzMon Mothma, Bistan Biggs Wedge Scarif",1
"Noob",1,1,86621,Ewoks,"zChirpa Elder Paploo Wicket Logray",1
"Noob",1,0,154564,ShaakClones,"zzShaak Ti, zRex zEcho (501st), zzFives zARC Trooper",1
"Noob",0,1,142437,BH,"zzJango zZam zFennec Shand, zDengar zNest",1
"Noob",,,81397,Iden Troopers,"zIden Versio 6*, Stormtrooper Snowtrooper G9, Magma G9, zDT",1
"Noob",0,1,96162,Phoenix,"zHera Kanan Sabine zEzra Zeb",1
"Noob",1,1,110770,Rogue1,"zzJyn Chirrut Baze zCassian K-2SO G8",1
"Noob",,,124743,Bad Batch,"zHunter zEcho zzOmega zTech zWrecker",1
"Noob",1,0,80715,Jawas,"Nebit G8, Jawa Engineer G9, Jawa Scavenger, Jawa Dathcha",1
"GamerXD246",,,124225,Phasma,"zPhasma zFOTP FOSFTP zFOST zKylo",1
"GamerXD246",1,1,141805,SL Kylo,"zzzzzzSL Kylo, zSith Trooper, zHux zzKRU Thrawn G9",1
"GamerXD246",0,1,90460,Geonosians,"zGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"GamerXD246",1,1,117668,zEP,"zEP zzzVader Tarkin zzTraya Sion G9",1
"GamerXD246",0,1,71778,Phoenix,"Hera G9, Kanan G9, Chopper Ezra G9, Zeb G8",1
"GamerXD246",1,0,63746,CLS,"CLS G8, Han G7, Chewbacca G9, R2-D2 G7, Chewpio 4* G8",0
"GamerXD246",1,0,83210,Troopers,"zVeers zzPiett Gideon 5* G9, Dark Trooper 6*, Range Trooper 4* G8",0
"GamerXD246",,,59614,Nute-Wat,"Nute G5, Dooku zWat Tambor 6* G9, Jango G7, Nest 6* G7",0
"GamerXD246",0,1,96574,BH,"zzBossk zThe Mandalorian, Cad G7, Boba zGreef G9",0
"GamerXD246",1,1,46637,Ewoks,"Chirpa 3* G6, Elder G5, Paploo G2, Teebo G5, Scout G8",0
"GamerXD246",0,1,58805,BS,"BS 5* G7, GMY G7, Old Ben G7, GK G6, Ahsoka G8",0
"Magnar argorn",,,547581,Executor,"Executor HT RC Xanadu Blood, Slave I, IG-2000 Imperial TIE Fighter, Tie Adv",1
"Magnar argorn",0,1,143897,padme,"zzPadme zGK zJKA zAhsoka zzzCAT",1
"Magnar argorn",,,162319,JMLS,"zzzJKR zzJKL zzzzzzJMLS zWat Tambor, zzzzGAS",1
"Magnar argorn",1,0,141607,CLS,"zzzCLS zHan zChewbacca zzC-3PO zChewpio",1
"Magnar argorn",,,308246,Malevolence,"Malevolence Hyena Bomber, Vulture Droid, Sun Fac SF, Soldier SF, Spy SF",1
"Magnar argorn",1,1,130840,JTR,"zzzJTR zzR2-D2 zBB-8 zRH Finn, zRH Poe",1
"Magnar argorn",0,1,98491,Geonosians,"zGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"Magnar argorn",0,1,122437,Grievous,"zzGG zB2 zB1 MagnaGuard zNute",1
"Magnar argorn",,,116669,Disintegration,"Aurra zGreef Boba zzBossk zThe Mandalorian",1
"Magnar argorn",,,105935,Mon Mothma,"zzMon Mothma, Biggs Lando Wedge Cara Dune",1
"Magnar argorn",1,1,75815,Ewoks,"zChirpa G9, Elder Paploo Wicket G9, Logray G9",1
"Magnar argorn",1,0,135731,ShaakClones,"zzShaak Ti, zRex zEcho (501st), zzFives zARC Trooper",1
"Magnar argorn",1,1,109414,zEP,"zEP zzzVader Tarkin TFP zMara Jade, The Emperor's Hand",1
"Magnar argorn",0,1,66556,Phoenix,"Hera G8, Kanan G8, Chopper G8, Ezra Zeb G8",1
"Magnar argorn",1,0,27106,NestSolo (Counter),"zNest",1
"Magnar argorn",,,456421,Negotiator,"Negotiator BTL-B Y-wing, Anakin's Eta-2, Rex's ARC-170, Umbaran SF, Ahsoka's SF, Plo's SF, Clone Sergeant's ARC-170",0
"Magnar argorn",,,304176,HansMF,"Home One, Han's MF, Rebel Y-wing, Bistan's U-wing 3*, Phantom Biggs X-wing, Cassian's U-wing, Wedge X-wing",0
"Magnar argorn",1,1,91313,NS_Alt,"zMT G8, zzAV Talia G8, zDaka Zombie",0
"Magnar argorn",1,0,96578,Troopers,"zVeers zzPiett Gideon Dark Trooper, Range Trooper G9",0
"Magnar argorn",1,1,46138,Carth,"zCarth Onasi G9, Mission G5, Zaalbar G5, Juhani G1, Canderous G5",0
"Magnar argorn",0,1,115081,BH,"Jango Cad zZam IG-88 Dengar",0
"Magnar argorn",0,1,70719,FO,"zzKRU zKylo G9, Hux 4* G7, FOO G8, Phasma G5",0
"Magnar argorn",0,1,120535,BS,"BS zGMY zJolee zOld Ben, zHYoda",0
"zohaib24",0,1,117027,DR,"zzDR HK-47 zBSF Sith Marauder, Thrawn",1
"zohaib24",0,1,88445,Geonosians,"zGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"zohaib24",0,1,109041,Grievous,"zzGG zB2 zB1 MagnaGuard zDooku",1
"zohaib24",1,0,114460,Troopers,"zVeers zPiett Gideon Dark Trooper, Range Trooper",1
"zohaib24",1,1,114717,Revan,"zzzJKR BS GMY zJolee zGK",1
"zohaib24",1,0,86006,ShaakClones,"zShaak Ti G9, Rex Echo (501st), zFives ARC Trooper",1
"zohaib24",0,1,106311,BH,"zBossk Cad Boba Jango Dengar",1
"zohaib24",1,1,125635,zEP,"zzEP zzVader Tarkin Krennic TFP",1
"zohaib24",0,1,67650,Phoenix,"Hera G8, Kanan G8, Chopper G9, Ezra Zeb G8",1
"zohaib24",1,0,89510,CLS,"zzCLS zHan Chewbacca R2-D2 G7, Chewpio 6*",0
"zohaib24",,,263338,Malevolence,"Malevolence 6* Hyena Bomber 5*, Vulture Droid 6*, Sun Fac SF, Soldier SF, Spy SF",0
"zohaib24",1,1,82627,Carth,"zCarth Onasi, zMission zZaalbar Juhani G7, Canderous",0
"zohaib24",,,75677,Iden Troopers,"zIden Versio, Stormtrooper Snowtrooper G8, Magma DT",0
"zohaib24",0,1,65057,FO,"KRU G9, Kylo G9, FOO G8, Phasma G7, FOSFTP G9",0
"DarthMacaroni",,,181984,JMK,"zzzzzzJMK zAhsoka zzzCAT zzzzGAS zGK",1
"DarthMacaroni",,,182688,LV,"zzzzzzLord Vader, zzPiett zzzMaul zRG zzzVader",1
"DarthMacaroni",,,121090,Phasma,"zPhasma FOTP FOSFTP zFOST zKylo",1
"DarthMacaroni",1,1,160233,SL Kylo,"zzzzzzSL Kylo, zSith Trooper, zHux zzKRU zThrawn",1
"DarthMacaroni",,,168022,SEE,"zzzzzzSEE zBSF zzMalak zzzDR zDooku",1
"DarthMacaroni",0,1,114465,Qira,"zQira L3-37 zVandor Chewbacca, zMission zZaalbar",1
"DarthMacaroni",1,1,170063,GL Rey,"zzzzzzRey zzzJTR zzR2-D2 zRH Poe, zRH Finn",1
"DarthMacaroni",,,157996,Jabba,"zzzzzzJabba the Hutt, zBoushh (Leia Organa), zSkiff Guard (Lando Calrissian), Krrsantan zBoba",1
"DarthMacaroni",1,1,132876,NS,"zzMT zzAV zDaka Zombie Spirit",1
"DarthMacaroni",,,626510,Executor,"Executor HT RC Xanadu Blood, Slave I, IG-2000 Tie Adv, TIE Reaper",1
"DarthMacaroni",,,162819,JMLS,"zBS zzzzzzJMLS zWat Tambor, zzJKL zJolee",1
"DarthMacaroni",1,0,153206,CLS,"zzzCLS zHan zzChewbacca zzC-3PO zChewpio",1
"DarthMacaroni",,,522177,Negotiator,"Negotiator BTL-B Y-wing, Anakin's Eta-2, Rex's ARC-170, Umbaran SF, Ahsoka's SF, Plo's SF, Clone Sergeant's ARC-170",1
"DarthMacaroni",,,356594,Malevolence,"Malevolence Hyena Bomber, Vulture Droid, Sun Fac SF, Soldier SF, Spy SF",1
"DarthMacaroni",,,496151,HansMF,"Home One, Han's MF, Rebel Y-wing, Bistan's U-wing, Phantom Biggs X-wing, Cassian's U-wing, Wedge X-wing",1
"DarthMacaroni",0,1,122522,Geonosians,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"DarthMacaroni",0,1,139978,Grievous,"zzGG zB2 zB1 zMagnaGuard zNute",1
"DarthMacaroni",1,0,130618,Traya,"zzTraya zDN zSion zzEP Sith Empire Trooper",1
"DarthMacaroni",,,118593,Mon Mothma,"zzMon Mothma, zPao Hoth Rebel Scout, Scarif zCara Dune",1
"DarthMacaroni",1,1,93114,Ewoks,"zChirpa Elder zPaploo zWicket zLogray",1
"DarthMacaroni",1,0,151079,ShaakClones,"zzShaak Ti, zRex zEcho (501st), zzFives zARC Trooper",1
"DarthMacaroni",0,1,154791,BH,"zzBossk zZam zBoba Fett, Scion of Jango, zzJango zDengar",1
"DarthMacaroni",1,0,133171,Troopers,"zVeers zStarck zDark Trooper, zzGideon Range Trooper",1
"DarthMacaroni",,,103010,Iden Troopers,"zIden Versio, zStormtrooper Snowtrooper Magma DT",1
"DarthMacaroni",0,1,93366,Phoenix,"zHera Kanan G8, Sabine zEzra Zeb G8",1
"DarthMacaroni",1,1,111035,Rogue1,"zzJyn Chirrut Baze G8, zCassian zK-2SO",1
"DarthMacaroni",,,131281,Bad Batch,"zHunter zEcho zzOmega zTech zWrecker",1
"DarthMacaroni",,,142616,Mando,"zzThe Mandalorian (Beskar Armor), zDash Rendar, zNest zIG-11 zKuiil",1
"DarthMacaroni",1,0,83613,Jawas,"Nebit Jawa Engineer G9, Jawa Scavenger, Jawa Dathcha",1
"Hyper Revanur",,,128385,Phasma,"zPhasma zFOTP FOO zzKRU zKylo",1
"Hyper Revanur",,,571655,Executor,"Executor 6* HT RC Xanadu Blood, Slave I, IG-2000 Imperial TIE Fighter, Tie Adv",1
"Hyper Revanur",0,1,89819,Geonosians,"zGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"Hyper Revanur",0,1,141551,BH,"zzBossk Cad zBoba IG-88 Dengar",1
"Hyper Revanur",1,1,113797,zEP,"zEP zzVader Tarkin TFP Traya G8",1
"Hyper Revanur",0,1,115740,padme,"zzPadme zGK zJKA zAhsoka Fives G8",1
"Hyper Revanur",1,0,16486,NestSolo (Counter),"Nest",1
"Hyper Revanur",,,250662,Malevolence,"Malevolence 6* Hyena Bomber 4*, Vulture Droid, Sun Fac SF, Soldier SF, Spy SF",0
"Hyper Revanur",,,234050,HansMF,"Home One 6*, Han's MF, Rebel Y-wing, Ghost 5* Phantom 5* Biggs X-wing, Cassian's U-wing, Wedge X-wing",0
"Hyper Revanur",1,1,58322,NS_Alt,"MT 6* G8, AV 6* G8, Spirit 6* G8, Talia G8, Daka G8",0
"Hyper Revanur",1,0,64273,Wiggs,"Wedge G8, Biggs G8, Han Chewbacca G8, Leia 6* G8",0
"Hyper Revanur",0,1,77973,BH,"Jango G7, zThe Mandalorian, zZam Greef Greedo 6* G8",0
"Hyper Revanur",0,1,38483,Phoenix,"Hera 5* G8, Kanan G8, Chopper 5* G8, Ezra 5* G8, Zeb 5* G8",0
"Hyper Revanur",1,1,35993,Rogue1,"Jyn 6* G8, Chirrut 5* G8, Baze 6* G8, Cassian 5* G8, K-2SO 5* G8",0
"Jubba",0,1,131127,padme,"zzPadme zGK zJKA zAhsoka zzC-3PO",1
"Jubba",0,1,136476,DRMalak,"zzzDR zzHK-47 zBSF zzMalak zThrawn",1
"Jubba",0,1,100178,Geonosians,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"Jubba",1,1,111632,Revan Offense,"zzzJKR GMY BS zJolee zEzra",1
"Jubba",1,1,94245,Ewoks,"zChirpa Elder zPaploo Teebo zWicket",1
"Jubba",1,1,92448,Carth,"Carth Onasi, zMission zZaalbar zJuhani Canderous",1
"Jubba",0,1,106598,BH,"zzBossk Cad zBoba Jango IG-88",1
"Jubba",0,1,115245,FO,"zzKRU zKylo zHux zSith Trooper, FOE",1
"Jubba",0,1,71080,Phoenix,"Hera Kanan G9, Chopper Sabine Zeb G8",1
"Jubba",,,389108,Negotiator,"Negotiator 5* HT Anakin's Eta-2, Umbaran SF, Ahsoka's SF, Clone Sergeant's ARC-170, Jedi Consular's Starfighter, Rex's ARC-170 3*",0
"Jubba",0,1,94398,Grievous,"GG G9, zB2 zB1 zMagnaGuard Nute",0
"Jubba",1,1,84255,JTR,"JTR Scav Rey, BB-8 G9, zzR2-D2 Finn G9",0
"Jubba",1,1,68041,NS_Alt,"zAV Spirit G8, Talia Daka Zombie 6* G7",0
"Jubba",1,0,99561,CLS,"zzCLS zHan Leia G9, Old Ben, Chewbacca",0
"Jubba",1,0,64562,Troopers,"Veers Starck G7, Snowtrooper G9, Stormtrooper G9, Gideon 6*",0
"Joshkj",,,122712,Phasma,"zPhasma zFOTP FOSFTP zFOST zKylo",1
"Joshkj",1,1,148899,SL Kylo,"zzzzzzSL Kylo, zSith Trooper, zHux zzKRU zThrawn",1
"Joshkj",0,1,123933,padme,"zzPadme zGK zJKA zAhsoka zzC-3PO",1
"Joshkj",0,1,114656,DRMalak,"zzzDR zzHK-47 zBSF zzMalak Sith Empire Trooper",1
"Joshkj",1,0,107325,CLS,"zzzCLS Han zzChewbacca zR2-D2 Chewpio",1
"Joshkj",,,334393,HansMF,"Home One, Han's MF, HT Ghost Phantom Biggs X-wing, Cassian's U-wing, Wedge X-wing",1
