Player,Offense,Defense,GP,Name,Squad,Viable
"Turbo Mooch",1,1,39732,Ewoks,"Chirpa 6* G6, Elder G6, Paploo G6, Scout G6, Logray G6",0
"Turbo Mooch",0,1,70065,BH,"Bossk 4* Cad Jango G7, Boba Dengar G7",0
"Turbo Mooch",1,0,98653,Troopers,"zVeers Starck Stormtrooper zzPiett Dark Trooper 5* G9",0
"Turbo Mooch",1,0,45455,Wampa (Counter),"Rex G7, Wampa 5* G9, Visas 2* G6, HYoda 5* G8, FOO G6",0
"Turbo Mooch",1,0,11982,NestSolo (Counter),"Nest 4*",0
"Turbo Mooch",1,0,8553,SionSolo (Counter),"Sion 3* G9",0
"TheEmpress",,,120729,Phasma,"zPhasma FOTP FOSFTP zFOST zKylo",1
"TheEmpress",1,1,154995,SL Kylo,"zzzzzzSL Kylo, zSith Trooper, zHux zzKRU zzThrawn",1
"TheEmpress",1,1,161393,GL Rey,"zzzzzzRey zzzJTR zzBB-8 zRH Poe, zRH Finn",1
"TheEmpress",1,1,118536,NS,"zzMT zzAV zDaka Zombie Spirit",1
"TheEmpress",,,164588,JMLS,"zzzJKR zzJKL zzzzzzJMLS zWat Tambor, zzzzGAS",1
"TheEmpress",1,0,147070,CLS,"zzzCLS zHan zzChewbacca zzC-3PO zChewpio",1
"TheEmpress",0,1,128542,DRMalak,"zzzDR zzHK-47 zBSF zzMalak Sith Empire Trooper",1
"TheEmpress",0,1,126653,padme,"zzPadme zGK zJKA zAhsoka zBarriss",1
"TheEmpress",,,477882,Negotiator,"Negotiator HT Anakin's Eta-2, Umbaran SF, Ahsoka's SF, BTL-B Y-wing, Clone Sergeant's ARC-170, Plo's SF",1
"TheEmpress",,,299737,Malevolence,"Malevolence Hyena Bomber, Vulture Droid, Sun Fac SF, Soldier SF, Spy SF",1
"TheEmpress",,,458782,HansMF,"Home One, Han's MF, Rebel Y-wing, Bistan's U-wing, Phantom Biggs X-wing, Cassian's U-wing, Wedge X-wing",1
"TheEmpress",0,1,98817,Geonosians,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"TheEmpress",0,1,121386,Grievous,"zzGG zB2 zB1 zMagnaGuard zNute",1
"TheEmpress",1,0,119550,Traya,"zzTraya zDN zSion zDooku zzEP",1
"TheEmpress",,,104684,Mon Mothma,"zzMon Mothma, Hoth Rebel Scout, Wedge zCara Dune, Biggs",1
"TheEmpress",,,462165,Executrix,"Executrix Tie Adv, Emperor's Shuttle, TIE Reaper, Imperial TIE Fighter, Gauntlet Starfighter, FOSF TIE Fighter, FO TIE Fighter",1
"TheEmpress",,,128173,Disintegration,"Aurra zzGreef zBoba zzBossk zzThe Mandalorian",1
"TheEmpress",1,1,94813,Ewoks,"zChirpa Elder zPaploo zWicket zLogray",1
"TheEmpress",1,0,137918,ShaakClones,"zzShaak Ti, zRex zEcho (501st), zzFives zARC Trooper",1
"TheEmpress",1,1,99230,Carth,"zCarth Onasi, zMission zZaalbar zJuhani zCanderous",1
"TheEmpress",0,1,116748,BH,"zzJango Cad zDengar zIG-88 Greedo",1
"TheEmpress",1,0,121385,Troopers,"zVeers zStarck zzGideon zzPiett zDark Trooper",1
"TheEmpress",0,1,84695,Phoenix,"Hera Zeb G8, zSabine Kanan G8, zEzra",1
"TheEmpress",1,1,96625,Rogue1,"zzJyn Chirrut Baze Cassian zK-2SO",1
"TheEmpress",0,1,122226,BS,"zBS zGMY zJolee zzOld Ben, zzHYoda",1
"TheEmpress",1,0,72833,Jawas,"Nebit Jawa Engineer G9, Jawa Scavenger G8, Jawa Dathcha",1
"TheEmpress",1,0,19777,NestSolo (Counter),"zNest",1
"TheEmpress",,,67540,Iden Troopers,"Iden Versio 3* G7, Shoretrooper Snowtrooper G9, Magma G7, DT",0
"Qex",0,1,125449,DRMalak,"zzDR HK-47 BSF zzMalak Sith Empire Trooper G9",1
"Qex",0,1,138140,padme,"zzPadme zGK zJKA zAhsoka zzC-3PO",1
"Qex",,,480601,Negotiator,"Negotiator HT Anakin's Eta-2, Umbaran SF, Ahsoka's SF, BTL-B Y-wing, Plo's SF, Rex's ARC-170",1
"Qex",0,1,90811,Geonosians,"zGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"Qex",0,1,106314,Grievous,"zzGG zB2 zB1 zDroideka MagnaGuard",1
"Qex",,,102784,Disintegration,"Aurra Greef Boba zBossk The Mandalorian",1
"Qex",1,1,127713,GAS,"zzzGAS Rex Echo (501st), zFives ARC Trooper",1
"Qex",1,1,103322,Revan Offense,"zzzJKR GMY BS Jolee Ezra G8",1
"Qex",1,1,80794,Ewoks,"zChirpa Elder Paploo Wicket Logray",1
"Qex",1,1,100065,zEP,"zEP zzVader Tarkin Dooku G8, TFP",1
"Qex",1,0,12505,NestSolo (Counter),"Nest G9",1
"Qex",,,48210,Phasma,"Phasma G8, FOTP G8, FOO G8, KRU G8, Kylo G8",0
"Qex",1,0,74727,CLS,"CLS G9, Han Chewbacca R2-D2 G8, Chewpio",0
"Qex",,,235310,HansMF,"Home One, Han's MF, Rebel Y-wing 5*, Ghost Phantom Biggs X-wing, Cassian's U-wing, Wedge X-wing",0
"Qex",1,0,91103,Troopers,"Veers zPiett Gideon Dark Trooper G9, Range Trooper G8",0
"Qex",1,1,52100,NS_Alt,"MT G8, AV Talia G8, Spirit 5* G8, Daka G8",0
"Qex",1,1,82947,Carth,"Carth Onasi, Mission G8, Zaalbar Juhani G7, Canderous",0
"Qex",0,1,58184,Phoenix,"Hera G8, Zeb G8, Sabine 5* G8, Chopper G8, Kanan G8",0
"Qex",1,0,43177,Wiggs,"Wedge 5* G8, Biggs G8, Leia G8, Chirrut 5* G8, Baze 5* G8",0
"xXDaChipXx",1,1,151511,SL Kylo,"zzzzzzSL Kylo, zSith Trooper, zHux zzKRU Thrawn",1
"xXDaChipXx",1,0,125784,CLS,"zzCLS zHan zzChewbacca zzC-3PO Chewpio",1
"xXDaChipXx",0,1,103799,padme,"zzPadme G9, zGK zJKA zAhsoka zBarriss",1
"xXDaChipXx",0,1,93521,Grievous,"zzGG B2 G8, zB1 G8, MagnaGuard G8, Dooku",1
"xXDaChipXx",1,0,107623,Troopers,"zVeers zzPiett Gideon zDark Trooper, Range Trooper",1
"xXDaChipXx",1,1,95323,Revan Offense,"zzzJKR GMY BS zJolee Ezra G9",1
"xXDaChipXx",1,1,88479,Ewoks,"zChirpa Elder zPaploo Teebo G9, zWicket",1
"xXDaChipXx",0,1,93489,BH,"zBossk Cad Jango Boba Dengar",1
"xXDaChipXx",1,1,129569,zEP,"zzEP zzVader Tarkin TFP zzMara Jade, The Emperor's Hand",1
"xXDaChipXx",,,116573,Phasma,"Phasma FOTP FOSFTP zFOST zKylo",0
"xXDaChipXx",1,1,82668,Carth,"zCarth Onasi, Mission G7, zZaalbar Juhani zCanderous",0
"xXDaChipXx",1,0,12831,SionSolo (Counter),"Sion G7",0
"JesusFreak",,,181746,JMLS,"zzzJKR zzJKL zzzzzzJMLS zWat Tambor, zzzzGAS",1
"JesusFreak",1,0,156968,CLS,"zzzCLS zHan zzChewbacca zzC-3PO zChewpio",1
"JesusFreak",0,1,145736,padme,"zzPadme zGK zJKA zAhsoka zBarriss",1
"JesusFreak",,,507134,Negotiator,"Negotiator BTL-B Y-wing, Anakin's Eta-2, Rex's ARC-170, Umbaran SF, Ahsoka's SF, Plo's SF, Clone Sergeant's ARC-170",1
"JesusFreak",,,404952,HansMF,"Home One, Han's MF, Rebel Y-wing, Bistan's U-wing, Phantom Biggs X-wing, Cassian's U-wing, Wedge X-wing",1
"JesusFreak",0,1,120511,Geonosians,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"JesusFreak",0,1,126056,Grievous,"zzGG zB2 zB1 zDroideka zMagnaGuard",1
"JesusFreak",1,1,113278,JTR,"zzzJTR Scav Rey, BB-8 G9, zzR2-D2 Finn",1
"JesusFreak",,,133105,Disintegration,"zAurra zzGreef zBoba zzBossk zThe Mandalorian",1
"JesusFreak",1,1,96647,Ewoks,"zChirpa Elder zPaploo zWicket zLogray",1
"JesusFreak",1,0,152640,ShaakClones,"zzShaak Ti, zRex zEcho (501st), zzFives zARC Trooper",1
"JesusFreak",1,1,69911,Rogue1,"Jyn G8, Chirrut G9, Baze G9, Cassian G8, K-2SO G8",1
"JesusFreak",0,1,160286,BS,"zBS zzGMY zJolee zzOld Ben, zzHYoda",1
"JesusFreak",1,0,74998,EP (Counter, Rebel),"EP Shoretrooper G8, DT G8, zzWampa Stormtrooper G8",1
"JesusFreak",,,79191,Phasma,"Phasma G9, FOE FOO KRU Kylo",0
"JesusFreak",1,1,68527,NS,"MT G8, zAV Daka G8, Zombie G8, Spirit G8",0
"JesusFreak",1,0,80634,Traya,"Traya G8, DN 6* Sion 5* G9, zBSF Dooku G8",0
"JesusFreak",,,104770,Mon Mothma,"Mon Mothma, Lando Wedge zCara Dune G9, Biggs",0
"JesusFreak",1,1,71171,Carth,"Carth Onasi G9, Mission G7, Zaalbar G8, zJuhani Canderous 5* G7",0
"JesusFreak",0,1,80717,BH,"zzJango Cad G8, Zam G7, IG-88 G8, Greedo G8",0
"JesusFreak",0,1,86417,Phoenix,"Hera 6* G9, Zeb G8, Sabine G8, zKanan zEzra",0
"JesusFreak",1,0,58981,Jawas,"Nebit G7, Jawa Engineer G8, Jawa Scavenger G8, Jawa G9, Dathcha G9",0
"Hatton",,,503764,Executor,"Executor 5* HT RC Xanadu Blood, Slave I, IG-2000 Imperial TIE Fighter, Tie Adv",1
"Hatton",0,1,111121,padme,"zzPadme zGK JKA zAhsoka zC-3PO",1
"Hatton",,,278853,Malevolence,"Malevolence Hyena Bomber, Vulture Droid, Sun Fac SF, Soldier SF, Spy SF",1
"Hatton",0,1,97814,DR,"zzDR HK-47 zBSF Sith Marauder, Sith Empire Trooper G9",1
"Hatton",0,1,87605,Geonosians,"zGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"Hatton",0,1,108598,Grievous,"zzGG zB2 zB1 zDroideka MagnaGuard",1
"Hatton",1,1,86600,Revan Offense,"zzzJKR zGMY BS G8, zJolee Ezra G9",1
"Hatton",1,1,67884,Ewoks,"zChirpa G8, Elder Paploo G9, Wicket Logray G9",1
"Hatton",0,1,122840,BH,"zBossk Cad Boba Dengar IG-88",1
"Hatton",1,1,124254,zEP,"zzEP zzVader Tarkin Krennic TFP",1
"Hatton",1,0,123966,Troopers,"zVeers Starck Gideon zPiett Dark Trooper",1
"Hatton",1,0,19639,NestSolo (Counter),"zNest",1
"Hatton",,,52465,Phasma,"Phasma G7, FOTP G8, FOO G7, KRU Kylo G9",0
"Hatton",1,0,81024,CLS,"zCLS zHan Chewbacca R2-D2 G8, Chewpio",0
"Hatton",,,219719,HansMF,"Home One, Han's MF, Rebel Y-wing, Bistan's U-wing, Phantom Ghost Cassian's U-wing, Biggs X-wing",0
"Hatton",1,0,85542,Traya,"zTraya G7, DN G7, Sion G7, zDooku Thrawn",0
"Hatton",1,1,83710,GAS,"zzzGAS 5* Rex Echo (501st), zFives ARC Trooper",0
"Hatton",,,66617,Mon Mothma,"zzMon Mothma G8, Hoth Rebel Scout G8, Bistan G7, zPao G7, Cara Dune G8",0
"Hatton",,,68264,Iden Troopers,"zIden Versio 4* G8, Stormtrooper Snowtrooper G9, Magma G9, DT",0
"Hatton",,,61558,Bad Batch,"zHunter 6* G8, zEcho 5* G8, Omega G8, Tech 6* G8, zWrecker G8",0
"gungan warrior",,,300241,Malevolence,"Malevolence Hyena Bomber, Vulture Droid, Sun Fac SF, Soldier SF, Spy SF",1
"gungan warrior",0,1,92044,Geonosians,"zGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"gungan warrior",0,1,100458,Grievous,"zzGG zB2 G9, zB1 MagnaGuard IG-88",1
"gungan warrior",1,1,104069,Revan Offense,"zzzJKR zGMY HYoda G8, zJolee zJKA",1
"gungan warrior",1,1,72552,Ewoks,"zChirpa G8, Elder Paploo G9, Wicket Logray G8",1
"gungan warrior",0,1,114586,BH,"zzBossk Cad Jango Boba Dengar",1
"gungan warrior",1,1,122634,zEP,"zzEP zzzVader Tarkin TFP zMara Jade, The Emperor's Hand",1
"gungan warrior",0,1,65177,Phoenix,"Hera G8, Zeb G8, Sabine G8, Kanan G8, Ezra",1
"gungan warrior",1,0,19684,NestSolo (Counter),"zNest",1
"gungan warrior",1,0,95788,CLS,"zzzCLS zHan zChewbacca R2-D2 G8, Chewpio G9",0
"gungan warrior",1,0,103129,Troopers,"zVeers zzPiett Gideon Dark Trooper, Range Trooper G9",0
"Rebel78",,,122835,Phasma,"zPhasma zFOTP FOSFTP zFOST zKylo",1
"Rebel78",1,1,144810,SL Kylo,"zzzzzzSL Kylo, zSith Trooper, zHux zzKRU Thrawn",1
"Rebel78",1,0,140673,CLS,"zzzCLS zHan zzChewbacca zzC-3PO zChewpio",1
"Rebel78",,,459478,Negotiator,"Negotiator HT Anakin's Eta-2, Umbaran SF, Ahsoka's SF, BTL-B Y-wing, Clone Sergeant's ARC-170, Plo's SF",1
"Rebel78",0,1,89693,Geonosians,"zzGBA Sun Fac G9, Geo Soldier, Geo Spy, Poggle",1
"Rebel78",0,1,139090,Grievous,"zzGG zB2 zB1 zDroideka zMagnaGuard",1
"Rebel78",1,1,144575,GAS,"zzzzGAS zRex zEcho (501st), zzFives zARC Trooper",1
"Rebel78",1,1,125793,Revan,"zzzJKR zBS zGMY zJolee zGK",1
"Rebel78",0,1,104810,BH,"zzBossk Jango zBoba The Mandalorian, Dengar",1
"Rebel78",1,1,89195,Carth,"Carth Onasi, zMission zZaalbar Juhani Canderous",1
"Rebel78",1,1,126299,zEP,"zzEP zzzVader Tarkin TFP G9, zzTraya",1
"Rebel78",0,1,68915,Phoenix,"Hera G9, Zeb G8, Chopper G8, Kanan G8, Ezra",1
"Rebel78",0,1,106442,DRMalak,"zzzDR zzHK-47 zBSF zzMalak Sith Empire Trooper G7",0
"Rebel78",,,315123,HansMF,"Home One, Han's MF, Rebel Y-wing 5*, Bistan's U-wing 3*, Phantom Ghost Cassian's U-wing, Wedge X-wing",0
"Rebel78",1,1,83863,JTR,"JTR R2-D2 BB-8 RH Finn G1, RH Poe G1",0
"Rebel78",,,87146,Mon Mothma,"Mon Mothma, Lando Wedge Cara Dune 5*, Biggs",0
"Rebel78",1,1,59023,NS_Alt,"MT G8, AV Talia G8, Spirit G8, Daka G8",0
"Rebel78",1,1,82428,Ewoks,"Chirpa Elder Paploo Wicket Logray",0
"Rebel78",1,1,43149,Rogue1,"Jyn 6* G8, Chirrut 5* G8, Baze 6* G8, Cassian G8, K-2SO G8",0
"Rebel78",1,0,9774,SionSolo (Counter),"Sion G5",0
"Folos",,,160961,Jabba,"zzzzzzJabba zBoushh (Leia Organa), zSkiff Guard (Lando Calrissian), zKrrsantan zBoba",1
"Folos",,,567336,Executor,"Executor HT RC Xanadu Blood, Slave I, IG-2000 Imperial TIE Fighter, Tie Adv",1
"Folos",,,165646,JMLS,"zzzJKR zzJKL zzzzzzJMLS zWat Tambor, zzzzGAS",1
"Folos",1,0,150747,CLS,"zzzCLS zHan zzChewbacca zC-3PO zChewpio",1
"Folos",,,444573,Negotiator,"Negotiator BTL-B Y-wing 6*, Anakin's Eta-2, Rex's ARC-170, Umbaran SF, Ahsoka's SF, Plo's SF, Clone Sergeant's ARC-170",1
"Folos",,,307752,Malevolence,"Malevolence Hyena Bomber, Vulture Droid, Sun Fac SF, Soldier SF, Spy SF",1
"Folos",,,395987,HansMF,"Home One, Han's MF, Rebel Y-wing, Bistan's U-wing, Phantom Biggs X-wing, Cassian's U-wing, Wedge X-wing",1
"Folos",0,1,94322,Geonosians,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"Folos",1,0,88533,Traya,"zzTraya DN G9, zSion Sith Empire Trooper G9, Thrawn",1
"Folos",0,1,122981,Grievous,"zzGG zB2 zB1 zDroideka zMagnaGuard",1
"Folos",,,106424,Mon Mothma,"zzMon Mothma, Hoth Rebel Scout, Wedge zPao zCara Dune",1
"Folos",1,1,85817,Ewoks,"zChirpa Elder Paploo Wicket Logray",1
"Folos",1,0,132056,ShaakClones,"zzShaak Ti, zRex Echo (501st), zzFives zARC Trooper",1
"Folos",1,1,71225,Carth,"Carth Onasi G9, Mission G8, Zaalbar G8, Juhani Canderous G8",1
"Folos",0,1,131492,BH,"zzBossk Aurra Dengar Greedo Fennec Shand",1
"Folos",1,1,118534,zEP,"zzEP zzzVader Tarkin TFP BSF",1
"Folos",0,1,72446,Phoenix,"Hera G9, Zeb G8, Chopper G9, Kanan G8, Ezra",1
"Folos",1,1,65150,Rogue1,"Jyn G8, Chirrut G8, Baze G8, Cassian G8, K-2SO G8",1
"Folos",,,49922,Phasma,"Phasma G8, FOTP G6, FOSFTP G8, FOST 5* G8, Kylo G8",0
"Folos",0,1,112261,padme,"zzPadme zGK zJKA zAhsoka CW Chewbacca G5",0
"Folos",1,1,98642,JTR,"JTR zR2-D2 BB-8 G9, RH Finn G8, RH Poe G8",0
"Folos",1,1,59448,NS_Alt,"MT G8, AV Talia G8, Spirit G8, Daka G8",0
"Folos",1,0,76519,Troopers,"Veers G9, Starck G7, DT G8, zPiett Shoretrooper G8",0
"Folos",0,1,108150,BH,"Jango Cad Greef G9, zEmbo IG-88",0
"Folos",0,1,109535,BS,"BS zGMY zJolee Old Ben, zHYoda",0
"Rugess Nome",0,1,130058,padme,"zzPadme zGK zJKA zAhsoka C-3PO",1
"Rugess Nome",,,301826,Malevolence,"Malevolence 5* Hyena Bomber, Vulture Droid, Sun Fac SF, Soldier SF, Spy SF",1
"Rugess Nome",0,1,101234,Geonosians,"zGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"Rugess Nome",0,1,104751,Grievous,"zzGG zB2 zB1 zDroideka MagnaGuard",1
"Rugess Nome",,,95113,Disintegration,"zAurra Greef Boba zBossk The Mandalorian G8",1
"Rugess Nome",1,1,138107,GAS,"zzzzGAS zRex Echo (501st), zzFives ARC Trooper",1
"Rugess Nome",1,1,81080,Ewoks,"zChirpa Elder Paploo Wicket Logray G9",1
"Rugess Nome",0,1,66877,Phoenix,"Hera G8, Zeb G8, Chopper G8, Kanan G8, Ezra",1
"Rugess Nome",,,37163,Phasma,"Phasma 5* G8, FOE 5* G8, FOO 5* G8, KRU G8, Kylo 5* G8",0
"Rugess Nome",,,419517,Negotiator,"Negotiator 6* HT Anakin's Eta-2, Umbaran SF, Ahsoka's SF, BTL-B Y-wing 5*, Clone Sergeant's ARC-170, Plo's SF",0
"Rugess Nome",1,0,74734,CLS,"zCLS Han G8, Chewbacca G9, R2-D2 G8, Chewpio 3* G8",0
"Rugess Nome",,,226825,HansMF,"Home One, Han's MF 6*, Rebel Y-wing 4*, Ghost 5* Phantom 5* Biggs X-wing, Cassian's U-wing, Wedge X-wing",0
"Rugess Nome",1,0,71453,Traya,"zzTraya DN 6* Sion 2* G4, Dooku G8, EP G9",0
"Rugess Nome",1,0,86562,Troopers,"zVeers zPiett Gideon Dark Trooper, Range Trooper 5*",0
"Rugess Nome",1,1,70903,NS,"MT G9, AV Daka Zombie 5* G9, Spirit G8",0
"Rugess Nome",,,53919,Iden Troopers,"Iden Versio 5* G8, Stormtrooper G8, Snowtrooper G8, Magma G7, DT 5* G8",0
"Rugess Nome",0,1,72023,BH,"Jango G7, Cad G8, zZam Dengar G6, IG-88",0
"Rugess Nome",1,0,42212,Wiggs,"Wedge 5* G8, Biggs G8, Leia G8, Chirrut 5* G8, Baze 5* G8",0
"Noob",,,173030,JMK,"zzzzzzJMK zAhsoka zzzCAT zzzzGAS zGK",1
"Noob",,,123180,Phasma,"zPhasma zFOTP FOSFTP zFOST zKylo",1
"Noob",,,437806,Profundity,"Profundity Han's MF, Outrider Rebel Y-wing, Cassian's U-wing, Ghost",1
"Noob",1,1,156966,SL Kylo,"zzzzzzSL Kylo, zSith Trooper, zHux zzKRU zzThrawn",1
"Noob",,,166335,SEE,"zzzzzzSEE zBSF zzMalak zzzDR zDooku",1
"Noob",1,1,161135,GL Rey,"zzzzzzRey zzzJTR zzR2-D2 zHoldo zRH Finn",1
"Noob",,,152090,Jabba,"zzzzzJabba zBoushh (Leia Organa), zSkiff Guard (Lando Calrissian), Krrsantan zBoba",1
"Noob",0,1,94048,Qira,"Qira L3-37 zVandor Chewbacca, zMission zZaalbar",1
"Noob",1,1,113633,NS,"zzMT zzAV zDaka Zombie Spirit",1
"Noob",,,591134,Executor,"Executor HT RC Xanadu Blood, Slave I, IG-2000 Imperial TIE Fighter, Tie Adv",1
"Noob",,,154849,JMLS,"zBS zzzzzzJMLS zWat Tambor, zzJKL zJolee",1
"Noob",1,0,153585,CLS,"zzzCLS zHan zzChewbacca zzC-3PO zChewpio",1
"Noob",,,522078,Negotiator,"Negotiator BTL-B Y-wing, Anakin's Eta-2, Rex's ARC-170, Umbaran SF, Ahsoka's SF, Plo's SF, Clone Sergeant's ARC-170",1
"Noob",,,333631,Malevolence,"Malevolence Hyena Bomber, Vulture Droid, Sun Fac SF, Soldier SF, Spy SF",1
"Noob",0,1,108908,Geonosians,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"Noob",0,1,141390,Grievous,"zzGG zB2 zB1 zMagnaGuard zNute",1
"Noob",1,0,115886,Traya,"zzTraya zDN zSion zzEP Sith Empire Trooper",1
"Noob",1,0,118504,Troopers,"zVeers zzPiett zzGideon zDark Trooper, Range Trooper",1
"Noob",,,110809,Mon Mothma,"zzMon Mothma, Scarif Wedge Bistan Biggs",1
"Noob",1,1,86345,Ewoks,"zChirpa Elder Paploo Wicket Logray",1
"Noob",1,0,154470,ShaakClones,"zzShaak Ti, zRex zEcho (501st), zzFives zARC Trooper",1
"Noob",0,1,150319,BH,"zzBossk zZam zzJango zDengar zFennec Shand",1
"Noob",,,81375,Iden Troopers,"zIden Versio 6*, Stormtrooper Snowtrooper G9, Magma G9, zDT",1
"Noob",0,1,96023,Phoenix,"zHera Zeb Sabine Kanan zEzra",1
"Noob",1,1,110823,Rogue1,"zzJyn Chirrut Baze zCassian K-2SO G8",1
"Noob",,,124747,Bad Batch,"zHunter zEcho zzOmega zTech zWrecker",1
"Noob",,,119714,Mando,"zzThe Mandalorian (Beskar Armor), zDash Rendar, zNest zIG-11 zKuiil",1
"Noob",1,0,80233,Jawas,"Nebit G8, Jawa Engineer G9, Jawa Scavenger, Jawa Dathcha",1
"GhostSurfer",1,0,144668,CLS,"zzzCLS zHan zzChewbacca zzC-3PO zChewpio",1
"GhostSurfer",0,1,131538,padme,"zzPadme zGK zJKA zAhsoka zCW Chewbacca",1
"GhostSurfer",,,487898,Negotiator,"Negotiator HT Anakin's Eta-2, Umbaran SF, Ahsoka's SF, BTL-B Y-wing, Clone Sergeant's ARC-170, Plo's SF",1
"GhostSurfer",,,362724,Malevolence,"Malevolence Hyena Bomber, Vulture Droid, Sun Fac SF, Soldier SF, Spy SF",1
"GhostSurfer",,,443777,HansMF,"Home One, Han's MF, Rebel Y-wing, Bistan's U-wing, Phantom Ghost Cassian's U-wing, Biggs X-wing",1
"GhostSurfer",0,1,131017,Geonosians,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"GhostSurfer",0,1,119655,Grievous,"zzGG zB2 zB1 MagnaGuard zNute",1
"GhostSurfer",,,102834,Mon Mothma,"zzMon Mothma, Scarif Hoth Rebel Scout, zPao zCara Dune",1
"GhostSurfer",1,1,145099,GAS,"zzzzGAS zRex zEcho (501st), zzFives zARC Trooper",1
"GhostSurfer",1,1,89026,Ewoks,"zChirpa Elder zPaploo zWicket Logray",1
"GhostSurfer",0,1,120922,BH,"zzBossk zZam zzJango zBoba zDengar",1
"GhostSurfer",0,1,71650,Phoenix,"Hera G9, zZeb G8, Sabine G8, Kanan G8, Ezra G9",1
"GhostSurfer",1,1,106390,zEP,"zzEP zzzVader Tarkin zDooku TFP G8",1
"GhostSurfer",1,0,25726,NestSolo (Counter),"zNest",1
"GhostSurfer",,,44972,Phasma,"Phasma 5* G8, FOE 5* G8, FOO G8, KRU 5* G8, Kylo G8",0
"GhostSurfer",1,1,77330,NS,"MT G8, zzAV Daka G9, Zombie Spirit G8",0
"GhostSurfer",1,1,57409,Rogue1,"Jyn Chirrut 5* G8, Baze 5* G8, Cassian G9, K-2SO G8",0
"PrimarchHades",,,130373,Phasma,"zPhasma zFOTP FOSFTP zFOST zKylo",1
"PrimarchHades",1,1,165288,SL Kylo,"zzzzzzSL Kylo, zSith Trooper, zHux zzKRU zzThrawn",1
"PrimarchHades",0,1,106591,Qira,"zQira zL3-37 zVandor Chewbacca, zMission zZaalbar",1
"PrimarchHades",1,1,100281,NS,"zzMT zzAV zDaka Zombie Spirit",1
"PrimarchHades",1,0,125574,CLS,"zzzCLS zHan zzChewbacca zzC-3PO zChewpio",1
"PrimarchHades",0,1,121647,DRMalak,"zzzDR zzHK-47 zBSF zzMalak Sith Empire Trooper",1
"PrimarchHades",0,1,112763,padme,"zzPadme zGK zJKA zAhsoka zBarriss",1
"PrimarchHades",,,432103,Negotiator,"Negotiator HT Anakin's Eta-2, Umbaran SF, Ahsoka's SF, BTL-B Y-wing 6*, Clone Sergeant's ARC-170, Plo's SF",1
