Player,Offense,Defense,GP,Name,Squad,Viable
"Noob",,,173030,JMK,"zzzzzzJMK zAhsoka zzzCAT zzzzGAS zGK",1
"Noob",,,123180,Phasma,"zPhasma zFOTP FOSFTP zFOST zKylo",1
"Noob",,,437806,Profundity,"Profundity Han's MF, Outrider Rebel Y-wing, Cassian's U-wing, Ghost",1
"Noob",1,1,156966,SL Kylo,"zzzzzzSL Kylo, zSith Trooper, zHux zzKRU zzThrawn",1
"Noob",,,166335,SEE,"zzzzzzSEE zBSF zzMalak zzzDR zDooku",1
"Noob",1,1,161135,GL Rey,"zzzzzzRey zzzJTR zzR2-D2 zHoldo zRH Finn",1
"Noob",,,152090,Jabba,"zzzzzJabba zBoushh (Leia Organa), zSkiff Guard (Lando Calrissian), Krrsantan zBoba",1
"Noob",0,1,94048,Qira,"Qira L3-37 zVandor Chewbacca, zMission zZaalbar",1
"Noob",1,1,113633,NS,"zzMT zzAV zDaka Zombie Spirit",1
"Noob",,,591134,Executor,"Executor HT RC Xanadu Blood, Slave I, IG-2000 Imperial TIE Fighter, Tie Adv",1
"Noob",,,154849,JMLS,"zBS zzzzzzJMLS zWat Tambor, zzJKL zJolee",1
"Noob",1,0,153585,CLS,"zzzCLS zHan zzChewbacca zzC-3PO zChewpio",1
"Noob",,,522078,Negotiator,"Negotiator BTL-B Y-wing, Anakin's Eta-2, Rex's ARC-170, Umbaran SF, Ahsoka's SF, Plo's SF, Clone Sergeant's ARC-170",1
"Noob",,,333631,Malevolence,"Malevolence Hyena Bomber, Vulture Droid, Sun Fac SF, Soldier SF, Spy SF",1
"Noob",0,1,108908,Geonosians,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"Noob",0,1,141390,Grievous,"zzGG zB2 zB1 zMagnaGuard zNute",1
"Noob",1,0,115886,Traya,"zzTraya zDN zSion zzEP Sith Empire Trooper",1
"Noob",1,0,118504,Troopers,"zVeers zzPiett zzGideon zDark Trooper, Range Trooper",1
"Noob",,,110809,Mon Mothma,"zzMon Mothma, Biggs Scarif Bistan Wedge",1
"Noob",1,1,86345,Ewoks,"zChirpa Elder Paploo Wicket Logray",1
"Noob",1,0,154470,ShaakClones,"zzShaak Ti, zRex zEcho (501st), zzFives zARC Trooper",1
"Noob",0,1,150319,BH,"zzBossk zzJango zZam zFennec Shand, zDengar",1
"Noob",,,81375,Iden Troopers,"zIden Versio 6*, Stormtrooper Snowtrooper G9, Magma G9, zDT",1
"Noob",0,1,96023,Phoenix,"zHera zEzra Kanan Zeb Sabine",1
"Noob",1,1,110823,Rogue1,"zzJyn Chirrut Baze K-2SO G8, zCassian",1
"Noob",,,124747,Bad Batch,"zHunter zEcho zzOmega zTech zWrecker",1
"Noob",,,119714,Mando,"zzThe Mandalorian (Beskar Armor), zDash Rendar, zNest zIG-11 zKuiil",1
"Noob",1,0,80233,Jawas,"Nebit G8, Jawa Engineer G9, Jawa Scavenger, Jawa Dathcha",1
"Folos",,,160961,Jabba,"zzzzzzJabba zBoushh (Leia Organa), zSkiff Guard (Lando Calrissian), zKrrsantan zBoba",1
"Folos",,,567336,Executor,"Executor HT RC Xanadu Blood, Slave I, IG-2000 Imperial TIE Fighter, Tie Adv",1
"Folos",,,168571,JMLS,"zzzJKR zzJKL zzzzzzJMLS zWat Tambor, zzzzGAS",1
"Folos",1,0,150747,CLS,"zzzCLS zHan zzChewbacca zC-3PO zChewpio",1
"Folos",,,444573,Negotiator,"Negotiator BTL-B Y-wing 6*, Anakin's Eta-2, Rex's ARC-170, Umbaran SF, Ahsoka's SF, Plo's SF, Clone Sergeant's ARC-170",1
"Folos",,,307752,Malevolence,"Malevolence Hyena Bomber, Vulture Droid, Sun Fac SF, Soldier SF, Spy SF",1
"Folos",,,396780,HansMF,"Home One, Han's MF, Rebel Y-wing, Bistan's U-wing, Phantom Biggs X-wing, Cassian's U-wing, Wedge X-wing",1
"Folos",0,1,94322,Geonosians,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"Folos",1,0,88533,Traya,"zzTraya DN G9, zSion Sith Empire Trooper G9, Thrawn",1
"Folos",0,1,122981,Grievous,"zzGG zB2 zB1 zDroideka zMagnaGuard",1
"Folos",,,106424,Mon Mothma,"zzMon Mothma, Hoth Rebel Scout, zCara Dune, Wedge zPao",1
"Folos",1,1,85817,Ewoks,"zChirpa Elder Paploo Wicket Logray",1
"Folos",1,0,132056,ShaakClones,"zzShaak Ti, zRex Echo (501st), zzFives zARC Trooper",1
"Folos",1,1,71225,Carth,"Carth Onasi G9, Mission G8, Zaalbar G8, Juhani Canderous G8",1
"Folos",0,1,131969,BH,"zzBossk Fennec Shand, Greedo Dengar Aurra",1
"Folos",1,1,118534,zEP,"zzEP zzzVader Tarkin TFP BSF",1
"Folos",0,1,72446,Phoenix,"Hera G9, Ezra Chopper G9, Kanan G8, Zeb G8",1
"Folos",1,1,65150,Rogue1,"Jyn G8, Chirrut G8, Baze G8, K-2SO G8, Cassian G8",1
"Folos",,,49922,Phasma,"Phasma G8, FOTP G6, FOSFTP G8, FOST 5* G8, Kylo G8",0
"Folos",0,1,112261,padme,"zzPadme zGK zJKA zAhsoka CW Chewbacca G5",0
"Folos",1,1,98642,JTR,"JTR zR2-D2 BB-8 G9, RH Finn G8, RH Poe G8",0
"Folos",1,1,59448,NS_Alt,"MT G8, AV Daka G8, Spirit G8, Talia G8",0
"Folos",1,0,76519,Troopers,"Veers G9, Starck G7, Shoretrooper G8, zPiett DT G8",0
"Folos",0,1,108150,BH,"Jango zEmbo Cad Greef G9, IG-88",0
"Folos",0,1,111554,BS,"BS zGMY zJolee Old Ben, zHYoda",0
"OriginalSin",,,123121,Phasma,"zPhasma zFOTP FOSFTP zFOST zKylo",1
"OriginalSin",0,1,130445,padme,"zzPadme zGK zJKA zAhsoka zzC-3PO",1
"OriginalSin",0,1,118845,DRMalak,"zzzDR zzHK-47 zBSF zzMalak Sith Empire Trooper",1
"OriginalSin",,,411270,Negotiator,"Negotiator HT Anakin's Eta-2, Umbaran SF, Ahsoka's SF, Clone Sergeant's ARC-170, Plo's SF, Rex's ARC-170",1
"OriginalSin",0,1,90947,Geonosians,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"OriginalSin",0,1,109618,Grievous,"zzGG zB2 zB1 zMagnaGuard zNute",1
"OriginalSin",1,0,116587,Traya,"zzTraya zDN zSion zzEP zThrawn",1
"OriginalSin",1,1,115700,Revan Offense,"zzzJKR zzGMY zBS zJolee HYoda G9",1
"OriginalSin",1,1,95125,Ewoks,"zChirpa Elder zPaploo zWicket zLogray",1
"OriginalSin",1,1,107290,Carth,"zCarth Onasi, zMission zZaalbar zJuhani zCanderous",1
"OriginalSin",0,1,101507,BH,"zzBossk Zam Cad zThe Mandalorian, zBoba",1
"OriginalSin",0,1,78766,Phoenix,"Hera G9, zEzra Kanan G8, Zeb G8, zSabine G9",1
"OriginalSin",1,0,87661,CLS,"zzzCLS zHan Chewbacca G8, zR2-D2 Chewpio 5* G5",0
"OriginalSin",,,334172,HansMF,"Home One, Han's MF 6*, Rebel Y-wing 5*, Bistan's U-wing 5*, Phantom Ghost Cassian's U-wing, Wedge X-wing",0
"OriginalSin",1,1,65837,NS,"MT G8, zAV Daka G7, Zombie G5, Spirit G2",0
"OriginalSin",,,358926,Executrix,"Executrix Tie Adv, Emperor's Shuttle, TIE Reaper 3*, Imperial TIE Fighter, Gauntlet Starfighter 4*, FOSF TIE Fighter, FO TIE Fighter",0
"OriginalSin",,,75244,Mon Mothma,"Mon Mothma 5* G6, zzJyn zK-2SO G8, Wedge G9, zCassian G8",0
"OriginalSin",1,0,92791,ShaakClones,"zzShaak Ti, zRex Echo (501st), Fives G9, zARC Trooper",0
"OriginalSin",1,0,47591,Troopers,"Veers 6* G9, Starck G5, Magma G3, Snowtrooper G7, Stormtrooper G2",0
"OriginalSin",0,1,81459,BH,"Jango G6, Embo zGreedo zGreef Nest G7",0
"OriginalSin",,,57993,Bad Batch,"Hunter 5* Echo 5* Omega G3, Tech 6* G9, Wrecker 6* G9",0
"Death2MC",,,569493,Executor,"Executor HT RC Xanadu Blood, Slave I, IG-2000 Imperial TIE Fighter, Tie Adv",1
"Death2MC",,,177714,JMLS,"zzzJKR zzJKL zzzzzzJMLS zWat Tambor, zzzzGAS",1
"Death2MC",1,0,145787,CLS,"zzzCLS zHan zzChewbacca zzC-3PO zChewpio",1
"Death2MC",0,1,141139,DRMalak,"zzzDR zzHK-47 zBSF zzMalak Sith Empire Trooper",1
"Death2MC",,,479778,Negotiator,"Negotiator BTL-B Y-wing, Anakin's Eta-2, Rex's ARC-170, Umbaran SF, Ahsoka's SF, Plo's SF, Clone Sergeant's ARC-170",1
"Death2MC",,,411945,HansMF,"Home One, Han's MF, Rebel Y-wing, Bistan's U-wing, Phantom Biggs X-wing, Cassian's U-wing, Wedge X-wing",1
"Death2MC",0,1,92853,Geonosians,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"Death2MC",0,1,121166,Grievous,"zzGG zB2 zB1 zMagnaGuard zNute",1
"Death2MC",1,1,81086,Ewoks,"zChirpa G9, Elder Paploo Wicket Logray G9",1
"Death2MC",1,0,131644,ShaakClones,"zShaak Ti, zRex zEcho (501st), zzFives zARC Trooper",1
"Death2MC",0,1,138693,BH,"zzBossk zJango Cad Dengar zBoba",1
"Death2MC",1,1,126661,zEP,"zzEP zzzVader Tarkin TFP zMara Jade, The Emperor's Hand",1
"Death2MC",0,1,72935,Phoenix,"Hera G9, Ezra Kanan G8, Zeb G8, Sabine G8",1
"Death2MC",1,1,60236,Rogue1,"Jyn G8, Chirrut G8, Baze G8, K-2SO G8, Cassian G8",1
"Death2MC",1,0,125461,QGJ,"zQGJ Aayla zJKA zGK zAhsoka",1
"Death2MC",1,0,14812,NestSolo (Counter),"Nest G9",1
"Death2MC",1,0,14404,SionSolo (Counter),"Sion G8",1
"Death2MC",,,64875,Phasma,"Phasma G8, FOE G9, FOO G8, KRU G9, Kylo G8",0
"Death2MC",,,304152,Malevolence,"Malevolence Hyena Bomber 6*, Vulture Droid, Sun Fac SF, Soldier SF, Spy SF",0
"Death2MC",1,1,99493,JTR,"JTR Scav Rey G8, BB-8 G9, zR2-D2 Finn G8",0
"Death2MC",1,1,71486,NS,"MT G8, zAV Daka G8, Zombie G8, Spirit G8",0
"Death2MC",,,118074,Mon Mothma,"zzMon Mothma, Biggs Lando zKyle Katarn, Wedge",0
"Death2MC",1,1,88763,Carth,"zCarth Onasi, Mission Zaalbar zVandor Chewbacca 4*, zCanderous",0
"Death2MC",1,0,87540,Troopers,"Veers G9, Starck G7, Shoretrooper G8, zzPiett DT G8",0
"Death2MC",0,1,142412,BS,"BS zGMY zJolee zzOld Ben, zzHYoda",0
"Death2MC",1,0,56542,Jawas,"Nebit G7, Jawa Engineer G8, Jawa Scavenger G9, Jawa G7, Dathcha G8",0
"Damask Holdings",1,0,138772,CLS,"zzCLS zHan zChewbacca zC-3PO zChewpio",1
"Damask Holdings",,,398932,HansMF,"Home One, Han's MF, Rebel Y-wing, Bistan's U-wing, Phantom Biggs X-wing, Cassian's U-wing, Wedge X-wing",1
"Damask Holdings",0,1,90632,Geonosians,"zGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"Damask Holdings",,,98733,Mon Mothma,"zzMon Mothma, Hoth Rebel Scout, Cara Dune, Wedge zPao",1
"Damask Holdings",1,1,89788,Ewoks,"zChirpa Elder zPaploo Wicket Logray",1
"Damask Holdings",0,1,98623,BH,"zBossk Jango zZam Dengar G9, Boba",1
"Damask Holdings",1,1,113767,zEP,"zzEP zzzVader Tarkin TFP zzTraya",1
"Damask Holdings",0,1,68227,Phoenix,"Hera G8, Ezra Chopper G8, Kanan G8, Zeb G8",1
"Damask Holdings",0,1,101216,BS,"zBS G9, zGMY zJolee GK G9, zHYoda",1
"Damask Holdings",,,64941,Phasma,"Phasma G8, FOTP G8, FOO G8, KRU G8, Kylo G8",0
"Damask Holdings",,,62225,Admiral Raddus,"Admiral Raddus 3* G8, Cassian G8, Jyn G8, Scarif G8, Bistan G9",0
"Damask Holdings",1,1,96743,JTR,"JTR Scav Rey, BB-8 G8, R2-D2 Finn G9",0
"Damask Holdings",1,0,87956,Troopers,"zVeers zPiett Gideon Dark Trooper, Range Trooper 5*",0
"Damask Holdings",1,1,67967,NS,"MT AV G8, Daka Zombie 5* G8, Spirit G8",0
"Damask Holdings",1,0,52232,501st,"Rex G8, Clone Sergeant G8, Echo (501st) G8, Fives G8, Ahsoka G8",0
"Damask Holdings",,,54039,Iden Troopers,"Iden Versio 3* G8, Stormtrooper G8, Snowtrooper G8, Magma G7, DT 6* G8",0
"Damask Holdings",1,0,14055,SionSolo (Counter),"Sion 5*",0
"Torin Woodle",,,122798,Phasma,"zPhasma zFOTP FOSFTP zFOST zKylo",1
"Torin Woodle",1,1,155553,SL Kylo,"zzzzzzSL Kylo, zSith Trooper, zHux zzKRU zThrawn",1
"Torin Woodle",,,571308,Executor,"Executor HT RC Xanadu Blood, Slave I, IG-2000 Imperial TIE Fighter, Tie Adv",1
"Torin Woodle",0,1,89288,Geonosians,"zGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"Torin Woodle",1,0,115853,Traya,"zzTraya DN Sion zEP zNest",1
"Torin Woodle",0,1,132299,BH,"zzBossk Cad Dengar IG-88 Boba",1
"Torin Woodle",1,0,79761,501st,"Rex ARC Trooper G9, Echo (501st), zFives Ahsoka",1
"Torin Woodle",0,1,67658,Phoenix,"Hera G8, Ezra Chopper G9, Kanan Zeb G8",1
"Torin Woodle",,,276936,Negotiator,"Negotiator 5* BTL-B Y-wing 5*, Anakin's Eta-2 5*, Rex's ARC-170 5*, Umbaran SF, Ahsoka's SF, Plo's SF, Clone Sergeant's ARC-170",0
"Torin Woodle",0,1,96744,DR,"zzzDR HK-47 zBSF Sith Marauder 3*, Sith Empire Trooper 4*",0
"Torin Woodle",1,0,94694,Troopers,"zVeers zzPiett Gideon 6* G9, Dark Trooper, Range Trooper 6* G9",0
"Torin Woodle",1,1,45754,Ewoks,"Chirpa 4* G7, Elder 6* Paploo 5* G9, Wicket 4* Logray 3* G7",0
"Torin Woodle",,,69630,Iden Troopers,"zIden Versio 6*, Shoretrooper 5* Snowtrooper G9, Magma DT 5*",0
"Torin Woodle",1,0,52083,CLS,"CLS G8, Han G7, Leia G8, Old Ben G9, Chewbacca G6",0
"Torin Woodle",0,1,89719,BH,"Jango zZam zGreef zThe Mandalorian, Aurra 4*",0
"Torin Woodle",0,1,61870,BS,"BS 6* GMY G5, Jolee 4* GK G9, JKA 5*",0
"Woggex",1,1,160823,GL Rey,"zzzzzzRey zGK zzzJTR zHoldo zRH Finn",1
"Woggex",,,163352,JMLS,"zzzJKR zzJKL zzzzzzJMLS zWat Tambor, zzzzGAS",1
"Woggex",1,0,145585,CLS,"zzzCLS zHan zzChewbacca zzC-3PO zChewpio",1
"Woggex",1,1,109989,NestSisters,"zzAV zzMT zDaka Zombie zNest",1
"Woggex",0,1,119505,DRMalak,"zzzDR zzHK-47 zBSF zzMalak Sith Empire Trooper",1
"Woggex",,,444978,HansMF,"Home One, Han's MF, Rebel Y-wing, Bistan's U-wing, Phantom Biggs X-wing, Cassian's U-wing, Wedge X-wing",1
"Woggex",,,512049,Negotiator,"Negotiator HT Anakin's Eta-2, Umbaran SF, Ahsoka's SF, Clone Sergeant's ARC-170, Plo's SF, Rex's ARC-170",1
"Woggex",0,1,94688,Geonosians,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"Woggex",0,1,122184,Grievous,"zzGG zB2 zB1 zMagnaGuard zNute",1
"Woggex",1,0,115500,Traya,"zzTraya zDN zSion zzEP zThrawn",1
"Woggex",1,0,121819,Troopers,"zVeers zzPiett zGideon zDark Trooper, Range Trooper",1
"Woggex",,,104452,Mon Mothma,"zzMon Mothma, Biggs zCara Dune, Wedge Pao",1
"Woggex",,,115024,Disintegration,"zzAurra Greef G9, zBoba zzBossk The Mandalorian G8",1
"Woggex",1,1,85307,Ewoks,"zChirpa Elder Paploo Wicket Logray",1
"Woggex",1,0,134933,ShaakClones,"zzShaak Ti, zRex zEcho (501st), zzFives zARC Trooper",1
"Woggex",1,1,86457,Carth,"zCarth Onasi, zMission zZaalbar Juhani G8, zCanderous",1
"Woggex",0,1,90454,FO,"zzKRU zKylo FOST G8, FOO FOE",1
"Woggex",0,1,88304,Phoenix,"Hera zEzra Chopper Kanan G8, zSabine",1
"Woggex",1,0,98555,zMaul,"zDarth Maul, zDooku Sith Assassin, zSavage Sith Marauder",1
"Woggex",1,1,89107,Rogue1,"zJyn Chirrut Baze K-2SO G9, Cassian",1
"Woggex",0,1,129993,BS,"zBS zzGMY zJolee zzOld Ben, zzHYoda",1
"Woggex",1,0,77946,Jawas,"Nebit Jawa Engineer, Jawa Scavenger G8, Jawa Dathcha",1
"Woggex",,,395169,Executrix,"Executrix Tie Adv, Emperor's Shuttle 4*, TIE Reaper 6*, Imperial TIE Fighter, Gauntlet Starfighter, FOSF TIE Fighter, FO TIE Fighter",0
"Woggex",0,1,122963,BH,"zJango zGreedo Cad zDengar zIG-88",0
"Lilboivig",1,0,141442,CLS,"zzzCLS zHan zzChewbacca zzC-3PO zChewpio",1
"Lilboivig",0,1,122907,DRMalak,"zzzDR HK-47 zBSF zzMalak Sith Marauder",1
"Lilboivig",,,459891,Negotiator,"Negotiator HT Anakin's Eta-2, Umbaran SF, Ahsoka's SF, Clone Sergeant's ARC-170, Plo's SF, Rex's ARC-170",1
"Lilboivig",0,1,84612,Geonosians,"zGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"Lilboivig",,,118454,Disintegration,"zAurra zGreef Boba zzBossk zThe Mandalorian",1
"Lilboivig",1,1,119038,Revan,"zzzJKR BS GMY zJolee zGK",1
"Lilboivig",1,1,90971,Ewoks,"zChirpa Elder zPaploo zWicket zLogray",1
"Lilboivig",1,1,89554,Carth,"Carth Onasi, Mission Zaalbar zJuhani zCanderous",1
"Lilboivig",0,1,71685,Phoenix,"Hera Ezra Chopper Kanan Zeb G9",1
"Lilboivig",1,1,100163,zEP,"EP zzzVader Tarkin zTraya Mara Jade, The Emperor's Hand 6* G9",0
"Lilboivig",,,64218,Iden Troopers,"zIden Versio, Stormtrooper Snowtrooper G7, Magma G8, DT 4* G9",0
"gungan warrior",,,300241,Malevolence,"Malevolence Hyena Bomber, Vulture Droid, Sun Fac SF, Soldier SF, Spy SF",1
