Player,Offense,Defense,GP,Name,Squad,Viable
"Pkunk",1,0,90306,Traya,"zzTraya DN Sion G9, zNest Thrawn",1
"Pkunk",1,1,107782,Revan Offense,"zzzJKR zGMY BS zJolee Ezra G9",1
"Pkunk",1,1,83817,Ewoks,"zChirpa Elder Paploo Wicket Logray",1
"Pkunk",1,0,93074,ShaakClones,"zzShaak Ti, Rex Echo (501st), Fives ARC Trooper",1
"Pkunk",0,1,89992,BH,"zBossk Jango The Mandalorian, Boba Cad",1
"Pkunk",1,1,82040,zEP,"zEP zVader Tarkin G8, DT G9, TFP G9",1
"Pkunk",0,1,67163,FO,"zKRU Kylo G8, FOE G9, Phasma G8, FOTP G8",1
"Pkunk",,,287507,Malevolence,"Malevolence Hyena Bomber 6*, Vulture Droid, Sun Fac SF, Soldier SF, Spy SF",0
"Pkunk",1,1,73957,NS,"MT G8, zzAV Daka G7, Zombie G8, Spirit G8",0
"Pkunk",1,0,73134,Troopers,"Veers G9, zPiett Gideon Dark Trooper G9, Range Trooper G9",0
"Pkunk",,,70688,Mon Mothma,"Mon Mothma G8, Kyle Katarn G9, Biggs Cara Dune, Baze G8",0
"Pkunk",1,1,87011,Carth,"zCarth Onasi, zMission Zaalbar Juhani Canderous G7",0
"Pkunk",0,1,63355,Phoenix,"Hera G9, Sabine 6* G8, Zeb G9, Chopper G8, Kanan G8",0
"Pkunk",,,39710,Bad Batch,"Hunter G6, Echo G5, Omega G6, Tech G5, Wrecker G5",0
"Rebel78",,,122835,Phasma,"zPhasma zFOTP FOSFTP zFOST zKylo",1
"Rebel78",1,1,144793,SL Kylo,"zzzzzzSL Kylo, zSith Trooper, zHux zzKRU Thrawn",1
"Rebel78",1,0,140403,CLS,"zzzCLS zHan zzChewbacca zzC-3PO zChewpio",1
"Rebel78",,,459324,Negotiator,"Negotiator HT Anakin's Eta-2, Umbaran SF, Ahsoka's SF, BTL-B Y-wing, Clone Sergeant's ARC-170, Plo's SF",1
"Rebel78",0,1,89693,Geonosians,"zzGBA Sun Fac G9, Geo Soldier, Geo Spy, Poggle",1
"Rebel78",0,1,139090,Grievous,"zzGG zB2 zB1 zDroideka zMagnaGuard",1
"Rebel78",1,1,144575,GAS,"zzzzGAS zRex zEcho (501st), zzFives zARC Trooper",1
"Rebel78",1,1,125724,Revan,"zzzJKR zBS zGMY zJolee zGK",1
"Rebel78",0,1,104810,BH,"zzBossk Jango The Mandalorian, zBoba Dengar",1
"Rebel78",1,1,89420,Carth,"Carth Onasi, zMission zZaalbar Juhani Canderous",1
"Rebel78",1,1,119840,zEP,"zzEP zzzVader Tarkin TFP G9, zBSF",1
"Rebel78",0,1,68915,Phoenix,"Hera G9, Ezra Zeb G8, Chopper G8, Kanan G8",1
"Rebel78",,,311911,HansMF,"Home One, Han's MF, Rebel Y-wing 4*, Bistan's U-wing 3*, Phantom Ghost Cassian's U-wing, Wedge X-wing",0
"Rebel78",1,1,82345,JTR,"JTR R2-D2 BB-8 RH Finn G1, RH Poe G1",0
"Rebel78",1,0,52632,Traya,"Traya G5, DN 6* G8, Sion G5, Dooku G8, Sith Empire Trooper G7",0
"Rebel78",,,84545,Mon Mothma,"Mon Mothma 6*, Lando Biggs Cara Dune 5*, Wedge",0
"Rebel78",1,1,59023,NS_Alt,"MT G8, AV Talia G8, Spirit G8, Daka G8",0
"Rebel78",1,1,82700,Ewoks,"Chirpa Elder Paploo Wicket Logray",0
"Rebel78",1,1,42009,Rogue1,"Jyn 5* G8, Chirrut 5* G8, Baze 6* G8, Cassian G8, K-2SO G8",0
"DarthMacaroni",,,181984,JMK,"zzzzzzJMK zAhsoka zzzCAT zzzzGAS zGK",1
"DarthMacaroni",,,182688,LV,"zzzzzzLord Vader, zzPiett zzzMaul zRG zzzVader",1
"DarthMacaroni",,,121090,Phasma,"zPhasma FOTP FOSFTP zFOST zKylo",1
"DarthMacaroni",1,1,160233,SL Kylo,"zzzzzzSL Kylo, zSith Trooper, zHux zzKRU zThrawn",1
"DarthMacaroni",,,168022,SEE,"zzzzzzSEE zBSF zzMalak zzzDR zDooku",1
"DarthMacaroni",0,1,114465,Qira,"zQira L3-37 zVandor Chewbacca, zMission zZaalbar",1
"DarthMacaroni",1,1,170063,GL Rey,"zzzzzzRey zzzJTR zzR2-D2 zRH Poe, zRH Finn",1
"DarthMacaroni",,,158395,Jabba,"zzzzzzJabba zBoushh (Leia Organa), zSkiff Guard (Lando Calrissian), Krrsantan zBoba",1
"DarthMacaroni",1,1,132876,NS,"zzMT zzAV zDaka Zombie Spirit",1
"DarthMacaroni",,,626510,Executor,"Executor HT RC Xanadu Blood, Slave I, IG-2000 Tie Adv, TIE Reaper",1
"DarthMacaroni",,,162819,JMLS,"zBS zzzzzzJMLS zWat Tambor, zzJKL zJolee",1
"DarthMacaroni",1,0,153206,CLS,"zzzCLS zHan zzChewbacca zzC-3PO zChewpio",1
"DarthMacaroni",,,522177,Negotiator,"Negotiator BTL-B Y-wing, Anakin's Eta-2, Rex's ARC-170, Umbaran SF, Ahsoka's SF, Plo's SF, Clone Sergeant's ARC-170",1
"DarthMacaroni",,,356594,Malevolence,"Malevolence Hyena Bomber, Vulture Droid, Sun Fac SF, Soldier SF, Spy SF",1
"DarthMacaroni",,,498917,HansMF,"Home One, Han's MF, Rebel Y-wing, Bistan's U-wing, Phantom Biggs X-wing, Cassian's U-wing, Wedge X-wing",1
"DarthMacaroni",0,1,122522,Geonosians,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"DarthMacaroni",0,1,139978,Grievous,"zzGG zB2 zB1 zMagnaGuard zNute",1
"DarthMacaroni",1,0,130618,Traya,"zzTraya zDN zSion zzEP Sith Empire Trooper",1
"DarthMacaroni",,,118593,Mon Mothma,"zzMon Mothma, Scarif Hoth Rebel Scout, zPao zCara Dune",1
"DarthMacaroni",1,1,93114,Ewoks,"zChirpa Elder zPaploo zWicket zLogray",1
"DarthMacaroni",1,0,151079,ShaakClones,"zzShaak Ti, zRex zEcho (501st), zzFives zARC Trooper",1
"DarthMacaroni",0,1,154791,BH,"zzBossk zZam zzJango zDengar zBoba Fett, Scion of Jango",1
"DarthMacaroni",1,0,133171,Troopers,"zVeers zStarck Range Trooper, zzGideon zDark Trooper",1
"DarthMacaroni",,,103475,Iden Troopers,"zIden Versio, zStormtrooper Snowtrooper Magma DT",1
"DarthMacaroni",0,1,93366,Phoenix,"zHera zEzra Sabine Zeb G8, Kanan G8",1
"DarthMacaroni",1,1,111035,Rogue1,"zzJyn Chirrut Baze G8, zCassian zK-2SO",1
"DarthMacaroni",,,131281,Bad Batch,"zHunter zEcho zzOmega zTech zWrecker",1
"DarthMacaroni",,,142616,Mando,"zzThe Mandalorian (Beskar Armor), zDash Rendar, zNest zIG-11 zKuiil",1
"DarthMacaroni",1,0,83613,Jawas,"Nebit Jawa Engineer G9, Jawa Scavenger, Jawa Dathcha",1
"Rugess Nome",0,1,130269,padme,"zzPadme zGK zJKA zAhsoka C-3PO",1
"Rugess Nome",,,301876,Malevolence,"Malevolence 5* Hyena Bomber, Vulture Droid, Sun Fac SF, Soldier SF, Spy SF",1
"Rugess Nome",0,1,101256,Geonosians,"zGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"Rugess Nome",0,1,104751,Grievous,"zzGG zB2 zB1 zDroideka MagnaGuard",1
"Rugess Nome",1,1,81103,Ewoks,"zChirpa Elder Paploo Wicket Logray G9",1
"Rugess Nome",1,0,128872,ShaakClones,"zzShaak Ti, zRex Echo (501st), zzFives ARC Trooper",1
"Rugess Nome",0,1,85120,BH,"zBossk Zam G8, The Mandalorian G8, Aurra Boba G9",1
"Rugess Nome",0,1,66877,Phoenix,"Hera G8, Ezra Zeb G8, Chopper G8, Kanan G8",1
"Rugess Nome",,,36736,Phasma,"Phasma 5* G8, FOE 5* G8, FOO 5* G8, KRU G8, Kylo 5* G8",0
"Rugess Nome",,,412537,Negotiator,"Negotiator 5* BTL-B Y-wing 5*, Anakin's Eta-2, Rex's ARC-170 6*, Umbaran SF, Ahsoka's SF, Plo's SF, Clone Sergeant's ARC-170",0
"Rugess Nome",1,0,65683,CLS,"CLS Han G8, Chewbacca 6* G9, R2-D2 G8, Chewpio 3* G8",0
"Rugess Nome",1,0,84703,Troopers,"zVeers zPiett G9, Gideon Dark Trooper, Range Trooper 4*",0
"Rugess Nome",1,1,67972,NS,"MT G8, AV Daka G9, Zombie 5* G9, Spirit G8",0
"Rugess Nome",1,1,92991,zEP,"EP G9, zzVader Tarkin TFP G8, zzTraya",0
"Rugess Nome",,,53919,Iden Troopers,"Iden Versio 5* G8, Stormtrooper G8, Snowtrooper G8, Magma G7, DT 5* G8",0
"Rugess Nome",0,1,62023,BH,"Jango G7, Greedo 6* G8, IG-88 G8, Cad G8, Greef 6*",0
"Rugess Nome",1,0,42212,Wiggs,"Wedge 5* G8, Biggs G8, Leia G8, Chirrut 5* G8, Baze 5* G8",0
"Torin Woodle",,,122798,Phasma,"zPhasma zFOTP FOSFTP zFOST zKylo",1
"Torin Woodle",1,1,155553,SL Kylo,"zzzzzzSL Kylo, zSith Trooper, zHux zzKRU zThrawn",1
"Torin Woodle",0,1,88496,Geonosians,"zGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"Torin Woodle",0,1,122432,BH,"zzBossk IG-88 Boba Cad Dengar",1
"Torin Woodle",1,1,121519,zEP,"zEP zzVader Tarkin TFP zBSF",1
"Torin Woodle",0,1,67772,Phoenix,"Hera G8, Ezra Zeb G8, Chopper G9, Kanan",1
"Torin Woodle",1,0,25680,NestSolo (Counter),"zNest",1
"Torin Woodle",1,0,17902,SionSolo (Counter),"Sion",1
"Torin Woodle",,,304970,Negotiator,"Negotiator 5* HT Anakin's Eta-2 5*, Umbaran SF 6*, Ahsoka's SF, BTL-B Y-wing 4*, Clone Sergeant's ARC-170, Plo's SF",0
"Torin Woodle",1,0,90520,Troopers,"zVeers zzPiett Gideon 6* G9, Dark Trooper, Range Trooper 6* G9",0
"Torin Woodle",1,0,75458,ShaakClones,"Shaak Ti G9, Rex Echo (501st) G9, zFives ARC Trooper G8",0
"Torin Woodle",,,65990,Iden Troopers,"zIden Versio 4*, Shoretrooper 5* G9, Snowtrooper G8, Magma DT 5*",0
"Torin Woodle",1,0,52083,CLS,"CLS G8, Han G7, Leia G8, Old Ben G9, Chewbacca G6",0
"Torin Woodle",0,1,89695,BH,"Jango zZam zThe Mandalorian, Aurra 4* zGreef",0
"Torin Woodle",0,1,58463,BS,"BS 5* G8, GMY G5, JKA 5* GK G8, Ahsoka",0
"GhostSurfer",1,0,144668,CLS,"zzzCLS zHan zzChewbacca zzC-3PO zChewpio",1
"GhostSurfer",0,1,131538,padme,"zzPadme zGK zJKA zAhsoka zCW Chewbacca",1
"GhostSurfer",,,487426,Negotiator,"Negotiator HT Anakin's Eta-2, Umbaran SF, Ahsoka's SF, BTL-B Y-wing, Clone Sergeant's ARC-170, Plo's SF",1
"GhostSurfer",,,362724,Malevolence,"Malevolence Hyena Bomber, Vulture Droid, Sun Fac SF, Soldier SF, Spy SF",1
"GhostSurfer",,,443777,HansMF,"Home One, Han's MF, Rebel Y-wing, Bistan's U-wing, Phantom Ghost Cassian's U-wing, Biggs X-wing",1
"GhostSurfer",0,1,131017,Geonosians,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"GhostSurfer",0,1,119655,Grievous,"zzGG zB2 zB1 MagnaGuard zNute",1
"GhostSurfer",,,102834,Mon Mothma,"zzMon Mothma, Scarif Hoth Rebel Scout, zPao zCara Dune",1
"GhostSurfer",1,1,145099,GAS,"zzzzGAS zRex zEcho (501st), zzFives zARC Trooper",1
"GhostSurfer",1,1,89026,Ewoks,"zChirpa Elder zPaploo zWicket Logray",1
"GhostSurfer",0,1,120922,BH,"zzBossk zZam zzJango zBoba zDengar",1
"GhostSurfer",0,1,71650,Phoenix,"Hera G9, Ezra G9, Sabine G8, zZeb G8, Kanan G8",1
"GhostSurfer",1,0,25726,NestSolo (Counter),"zNest",1
"GhostSurfer",,,44972,Phasma,"Phasma 5* G8, FOE 5* G8, FOO G8, KRU 5* G8, Kylo G8",0
"GhostSurfer",1,1,77330,NS,"MT G8, zzAV Daka G9, Zombie Spirit G8",0
"GhostSurfer",1,1,96886,zEP,"EP zzzVader Tarkin TFP G8, zzTraya G7",0
"GhostSurfer",1,1,57409,Rogue1,"Jyn Chirrut 5* G8, Baze 5* G8, Cassian G9, K-2SO G8",0
"L0RD SAVITAR",0,1,137514,padme,"zzPadme zGK zJKA zAhsoka zzC-3PO",1
"L0RD SAVITAR",0,1,119989,DRMalak,"zzzDR zzHK-47 zBSF zzMalak Sith Assassin G8",1
"L0RD SAVITAR",,,443396,Negotiator,"Negotiator 5* HT Anakin's Eta-2, Umbaran SF, Ahsoka's SF, BTL-B Y-wing 6*, Clone Sergeant's ARC-170, Plo's SF",1
"L0RD SAVITAR",,,359838,HansMF,"Home One, Han's MF, Biggs X-wing, Bistan's U-wing, Phantom Ghost Cassian's U-wing, Wedge X-wing",1
"L0RD SAVITAR",0,1,92091,Geonosians,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"L0RD SAVITAR",1,0,99753,Traya,"zzTraya zDN G8, zSion Sith Empire Trooper G8, zzThrawn",1
"L0RD SAVITAR",0,1,109232,Grievous,"zGG zB2 zB1 zDroideka zMagnaGuard",1
"L0RD SAVITAR",,,95254,Nute-Wat,"zNute G9, zDooku zWat Tambor G9, zJango zNest G9",1
"L0RD SAVITAR",1,1,136511,Revan Offense,"zzzJKR zzGMY zBS zJolee HYoda",1
"L0RD SAVITAR",1,1,88279,Ewoks,"zChirpa Elder zPaploo G9, zWicket zLogray",1
"L0RD SAVITAR",0,1,109595,BH,"zzBossk IG-88 zBoba Cad Dengar",1
"L0RD SAVITAR",1,1,94692,Carth,"zCarth Onasi, zMission zZaalbar zJuhani zCanderous",1
"L0RD SAVITAR",1,1,130648,zEP,"zzEP zzzVader Tarkin TFP G9, zzMara Jade, The Emperor's Hand",1
"L0RD SAVITAR",0,1,71132,Phoenix,"zHera G8, Ezra G8, Sabine G8, Zeb G8, Kanan G8",1
"L0RD SAVITAR",,,75097,Phasma,"Phasma G9, FOTP G9, FOSFTP G7, FOST G9, zKylo",0
"L0RD SAVITAR",,,62978,Admiral Raddus,"Admiral Raddus 3* G8, Cassian G8, Jyn G7, K-2SO G8, Chirrut G8",0
"L0RD SAVITAR",1,0,117879,CLS,"zzzCLS zHan zzChewbacca zR2-D2 zChewpio",0
"L0RD SAVITAR",1,1,89736,NS,"zMT zzAV Daka G9, Zombie Spirit G8",0
"L0RD SAVITAR",,,257677,Malevolence,"Malevolence 6* Hyena Bomber, Vulture Droid 2*, Sun Fac SF, Soldier SF, Spy SF",0
"L0RD SAVITAR",1,0,71254,Troopers,"zVeers Piett G9, zzGideon G8, Dark Trooper 5* G4, Range Trooper 6* G6",0
"L0RD SAVITAR",,,389872,Executrix,"Executrix Tie Adv, Emperor's Shuttle, TIE Reaper 4*, Imperial TIE Fighter, Gauntlet Starfighter, FOSF TIE Fighter, FO TIE Fighter",0
"L0RD SAVITAR",1,1,96582,GAS,"zzzzGAS 5* G8, zRex zEcho (501st) G9, zzFives ARC Trooper G9",0
"L0RD SAVITAR",,,85373,Mon Mothma,"Mon Mothma 5* G8, Kyle Katarn, Lando Hoth Rebel Scout G9, Cara Dune G9",0
"L0RD SAVITAR",,,61407,Iden Troopers,"zIden Versio 4* G8, Stormtrooper G8, Snowtrooper G7, Magma G7, DT 6* G5",0
"L0RD SAVITAR",,,59278,Bad Batch,"Hunter 5* G8, Echo 5* G8, Omega G8, Tech 5* G8, Wrecker G7",0
"L0RD SAVITAR",1,0,66920,Jawas,"Nebit G8, Jawa Engineer G9, Jawa Scavenger G7, Jawa G8, Dathcha G8",0
"gungan warrior",,,289122,Malevolence,"Malevolence Hyena Bomber, Vulture Droid, Sun Fac SF, Soldier SF, Spy SF",1
"gungan warrior",0,1,91999,Geonosians,"zGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"gungan warrior",0,1,99507,Grievous,"zzGG zB2 G9, zB1 MagnaGuard G9, IG-88",1
"gungan warrior",1,1,104069,Revan Offense,"zzzJKR zGMY HYoda G8, zJolee zJKA",1
"gungan warrior",1,1,72552,Ewoks,"zChirpa G8, Elder Paploo G9, Wicket Logray G8",1
"gungan warrior",0,1,114564,BH,"zzBossk Jango Boba Cad Dengar",1
"gungan warrior",1,1,120570,zEP,"zzEP zzzVader Tarkin TFP zMara Jade, The Emperor's Hand 6*",1
"gungan warrior",0,1,65064,Phoenix,"Hera G8, Ezra Sabine G8, Zeb G8, Kanan G8",1
"gungan warrior",1,0,19684,NestSolo (Counter),"zNest",1
"gungan warrior",1,0,95344,CLS,"zzzCLS zHan zChewbacca R2-D2 G8, Chewpio G9",0
"gungan warrior",1,0,97436,Troopers,"zVeers zzPiett Gideon Dark Trooper, Range Trooper G9",0
"Richmal",,,116548,Phasma,"zPhasma zFOTP FOSFTP zFOST Kylo",1
"Richmal",1,1,137467,SL Kylo,"zzzzzzSL Kylo, Sith Trooper, zHux zzKRU Thrawn G9",1
"Richmal",1,0,136196,CLS,"zzzCLS zHan zzChewbacca zzC-3PO zChewpio",1
"Richmal",,,469910,Negotiator,"Negotiator HT Anakin's Eta-2, Umbaran SF, Ahsoka's SF, Clone Sergeant's ARC-170, Plo's SF, Rex's ARC-170",1
"Richmal",0,1,96159,Geonosians,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"Richmal",0,1,129671,Grievous,"zzGG zB2 zB1 zDroideka zMagnaGuard",1
"Richmal",,,321300,Raddus,"Raddus 6* Sun Fac SF, Rey's Millennium Falcon, Poe Dameron's X-wing, Resistance X-wing, Biggs X-wing, Wedge X-wing, Phantom Ghost",1
"Richmal",1,1,111818,Revan,"zzzJKR BS zGMY zJolee zGK",1
"Richmal",1,1,89147,Ewoks,"zChirpa Elder Paploo Wicket Logray",1
"Richmal",1,0,120276,ShaakClones,"zzShaak Ti, zRex zEcho (501st), zzFives zARC Trooper",1
"Richmal",0,1,93231,BH,"zBossk IG-88 Boba Cad Dengar",1
"Richmal",1,1,92470,Carth,"zCarth Onasi, zMission Zaalbar Juhani Canderous",1
"Richmal",0,1,73116,Phoenix,"Hera Ezra G9, Zeb Chopper Kanan G9",1
"Richmal",1,1,106464,zEP,"zzEP zzVader Tarkin Dooku BSF",1
"Richmal",1,1,56913,JTR,"JTR G8, R2-D2 BB-8 G7, RH Finn 3* G7, RH Poe G7",0
"Richmal",,,296434,Executrix,"Executrix Tie Adv, Emperor's Shuttle 4*, TIE Reaper 3*, Imperial TIE Fighter, Gauntlet Starfighter, FOSF TIE Fighter, FO TIE Fighter",0
"Richmal",1,0,50754,Troopers,"Veers G7, Piett G6, Gideon G6, Dark Trooper G4, Range Trooper G2",0
"Richmal",1,1,60865,NS,"MT G7, AV Daka G7, Zombie G8, Spirit G7",0
"Richmal",1,0,58827,Wiggs,"Wedge G8, Biggs G8, Leia Chirrut G7, Baze G7",0
"Richmal",1,0,11313,NestSolo (Counter),"Nest G7",0
"3CPO ConfusingHumanRelations",,,123391,Phasma,"zPhasma zFOTP FOSFTP zFOST zKylo",1
"3CPO ConfusingHumanRelations",1,1,144612,SL Kylo,"zzzzzzSL Kylo, zSith Trooper, zHux zzKRU Thrawn",1
"3CPO ConfusingHumanRelations",,,553691,Executor,"Executor HT RC Xanadu Blood, Slave I, IG-2000 Imperial TIE Fighter, Tie Adv",1
"3CPO ConfusingHumanRelations",,,160807,JMLS,"zzzJKR zzJKL zzzzzzJMLS zHYoda zzzzGAS",1
"3CPO ConfusingHumanRelations",1,0,139109,CLS,"zzCLS zHan zChewbacca zC-3PO zChewpio",1
"3CPO ConfusingHumanRelations",0,1,117477,Grievous,"zzGG zB2 zB1 zDroideka zMagnaGuard",1
"3CPO ConfusingHumanRelations",1,1,98709,JTR,"zJTR Scav Rey G8, BB-8 G9, R2-D2 Finn G8",1
"3CPO ConfusingHumanRelations",,,112350,Mon Mothma,"zzMon Mothma, Lando Biggs zCara Dune, Wedge",1
"3CPO ConfusingHumanRelations",1,1,74080,Ewoks,"zChirpa G9, Elder Paploo G9, Wicket G9, Logray G9",1
"3CPO ConfusingHumanRelations",0,1,135547,BH,"zzBossk IG-88 zBoba Cad Dengar",1
"3CPO ConfusingHumanRelations",1,0,111343,501st,"zRex zARC Trooper, zEcho (501st), zzFives zAhsoka",1
"3CPO ConfusingHumanRelations",0,1,67353,Phoenix,"Hera G8, Ezra Zeb G8, Chopper G8, Kanan G8",1
"3CPO ConfusingHumanRelations",0,1,120479,BS,"zBS zGMY zJolee zGK zJKA",1
"3CPO ConfusingHumanRelations",0,1,84752,Geonosians,"zGBA Sun Fac G8, Geo Soldier, Geo Spy, Poggle",0
"3CPO ConfusingHumanRelations",1,1,117313,zEP,"zzEP zzVader Tarkin TFP Mara Jade, The Emperor's Hand 3*",0
"3CPO ConfusingHumanRelations",1,0,6630,SionSolo (Counter),"Sion G1",0
"Folos",,,567336,Executor,"Executor HT RC Xanadu Blood, Slave I, IG-2000 Imperial TIE Fighter, Tie Adv",1
"Folos",,,171308,JMLS,"zzzJKR zzJKL zzzzzzJMLS zHYoda zzzzGAS",1
"Folos",1,0,150640,CLS,"zzzCLS zHan zzChewbacca zC-3PO zChewpio",1
"Folos",,,437816,Negotiator,"Negotiator 6* BTL-B Y-wing 6*, Anakin's Eta-2, Rex's ARC-170, Umbaran SF, Ahsoka's SF, Plo's SF, Clone Sergeant's ARC-170",1
"Folos",,,307752,Malevolence,"Malevolence Hyena Bomber, Vulture Droid, Sun Fac SF, Soldier SF, Spy SF",1
"Folos",,,394205,HansMF,"Home One, Han's MF, Rebel Y-wing, Bistan's U-wing, Phantom Biggs X-wing, Cassian's U-wing, Wedge X-wing",1
"Folos",0,1,94322,Geonosians,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"Folos",1,0,88509,Traya,"zzTraya DN G9, zSion Sith Empire Trooper G9, Thrawn",1
"Folos",0,1,122981,Grievous,"zzGG zB2 zB1 zDroideka zMagnaGuard",1
"Folos",,,106424,Mon Mothma,"zzMon Mothma, Hoth Rebel Scout, zPao zCara Dune, Wedge",1
"Folos",,,118565,Disintegration,"Aurra Greef G9, zBoba zzBossk The Mandalorian G8",1
"Folos",1,1,85817,Ewoks,"zChirpa Elder Paploo Wicket Logray",1
"Folos",1,0,132056,ShaakClones,"zzShaak Ti, zRex Echo (501st), zzFives zARC Trooper",1
"Folos",1,1,71225,Carth,"Carth Onasi G9, Mission G8, Zaalbar G8, Juhani Canderous G8",1
"Folos",1,1,118534,zEP,"zzEP zzzVader Tarkin TFP BSF",1
"Folos",0,1,72446,Phoenix,"Hera G9, Ezra Zeb G8, Chopper G9, Kanan G8",1
"Folos",1,1,65150,Rogue1,"Jyn G8, Chirrut G8, Baze G8, Cassian G8, K-2SO G8",1
"Folos",,,49922,Phasma,"Phasma G8, FOTP G6, FOSFTP G8, FOST 5* G8, Kylo G8",0
"Folos",0,1,112261,padme,"zzPadme zGK zJKA zAhsoka CW Chewbacca G5",0
"Folos",1,1,98822,JTR,"JTR zR2-D2 BB-8 G9, RH Finn G8, RH Poe G8",0
"Folos",1,1,59149,NS_Alt,"MT G8, AV Talia G8, Spirit G8, Daka G8",0
"Folos",1,0,76519,Troopers,"Veers G9, Starck G7, Shoretrooper G8, DT G8, zPiett",0
"Folos",0,1,121380,BH,"Jango Greedo Fennec Shand, zKrrsantan Dengar",0
"TheEmpress",,,120801,Phasma,"zPhasma FOTP FOSFTP zFOST zKylo",1
"TheEmpress",1,1,154979,SL Kylo,"zzzzzzSL Kylo, zSith Trooper, zHux zzKRU zzThrawn",1
"TheEmpress",1,1,160709,GL Rey,"zzzzzzRey zzzJTR zzBB-8 zHoldo zRH Finn",1
"TheEmpress",1,1,118311,NS,"zzMT zzAV zDaka Zombie Spirit",1
"TheEmpress",,,162457,JMLS,"zzzJKR zzJKL zzzzzzJMLS zWat Tambor, zzzzGAS",1
"TheEmpress",1,0,145331,CLS,"zzzCLS zHan zzChewbacca zzC-3PO zChewpio",1
