Player,Offense,Defense,GP,Name,Squad,Viable
"Darr Mejhan",1,1,56250,NS,"MT 5* G8, AV G9, Daka G9, Zombie 6* Spirit G8",0
"Folos",,,168723,Jabba,"zzzzzzJabba zBoushh (Leia Organa), zSkiff Guard (Lando Calrissian), zKrrsantan zBoba",1
"Folos",,,567903,Executor,"Executor HT RC Xanadu Blood, Slave I, IG-2000 Imperial TIE Fighter, Tie Adv",1
"Folos",,,181794,JMLS,"zzzJKR zzJKL zzzzzzJMLS zWat Tambor, zzzzGAS",1
"Folos",1,0,150976,CLS,"zzzCLS zHan zzChewbacca zC-3PO zChewpio",1
"Folos",0,1,110611,DRMalak,"zzzDR HK-47 zBSF zzMalak 6* Sith Empire Trooper G9",1
"Folos",,,466320,Negotiator,"Negotiator BTL-B Y-wing, Anakin's Eta-2, Rex's ARC-170, Umbaran SF, Ahsoka's SF, Plo's SF, Clone Sergeant's ARC-170",1
"Folos",,,307752,Malevolence,"Malevolence Hyena Bomber, Vulture Droid, Sun Fac SF, Soldier SF, Spy SF",1
"Folos",0,1,94322,Geonosians Omicron,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"Folos",,,401405,HansMF,"Home One, Han's MF, Rebel Y-wing, Bistan's U-wing, Phantom Biggs X-wing, Cassian's U-wing, Wedge X-wing",1
"Folos",1,0,100954,Traya,"zzTraya DN zSion zzEP Thrawn",1
"Folos",0,1,126344,Grievous,"zzGG zB2 zB1 zMagnaGuard IG-88",1
"Folos",,,107942,Mon Mothma,"zzMon Mothma, Hoth Rebel Scout, zPao zCara Dune, Wedge",1
"Folos",1,1,85817,Ewoks,"zChirpa Elder Paploo Wicket Logray",1
"Folos",1,0,135472,ShaakClones,"zzShaak Ti, zRex Echo (501st), zzFives zARC Trooper",1
"Folos",1,1,84298,Carth,"Carth Onasi, Mission Zaalbar Juhani Canderous G8",1
"Folos",0,1,131969,BH,"zzBossk Aurra Fennec Shand, Dengar Greedo",1
"Folos",0,1,72446,Phoenix,"Hera G9, Zeb G8, Ezra Kanan G8, Chopper G9",1
"Folos",1,1,65150,Rogue1,"Jyn G8, Chirrut G8, Baze G8, K-2SO G8, Cassian G8",1
"Folos",,,52690,Phasma,"Phasma G8, FOTP G6, FOSFTP G8, FOST 5* G8, Kylo G8",0
"Folos",0,1,134753,padme,"zzPadme zGK zJKA zAhsoka CAT",0
"Folos",1,1,98642,JTR,"JTR zR2-D2 BB-8 G9, RH Finn G8, RH Poe G8",0
"Folos",1,1,63471,NS,"MT G8, AV Daka G9, Zombie G8, Spirit G8",0
"Folos",1,0,77246,Troopers,"Veers G9, Starck G7, DT G8, Shoretrooper G8, zPiett",0
"Folos",0,1,100966,BH,"Jango Greef G9, The Mandalorian G8, zEmbo Cad",0
"Folos",0,1,121319,BS,"BS zGMY zJolee Old Ben, zHYoda",0
"Mecha",,,122852,Phasma,"zPhasma zFOTP FOSFTP zFOST zKylo",1
"Mecha",1,1,161948,SL Kylo,"zzzzzzSL Kylo, zSith Trooper, zHux zzKRU zThrawn",1
"Mecha",,,576913,Executor,"Executor HT RC Xanadu Blood, Slave I, IG-2000 Imperial TIE Fighter, Tie Adv",1
"Mecha",,,183051,JMLS,"zzzJKR zzJKL zzzzzzJMLS zzHYoda zzzzGAS",1
"Mecha",1,0,143650,CLS,"zzzCLS zHan zzChewbacca zC-3PO zChewpio",1
"Mecha",0,1,120933,DRMalak,"zzzDR HK-47 zBSF zzMalak Sith Empire Trooper",1
"Mecha",,,469984,Negotiator,"Negotiator BTL-B Y-wing, Anakin's Eta-2, Rex's ARC-170, Umbaran SF, Ahsoka's SF, Plo's SF, Clone Sergeant's ARC-170",1
"Mecha",1,1,103663,NS_Alt,"zzMT zAV Zombie zDaka Talia",1
"Mecha",,,374280,HansMF,"Home One, Han's MF, Rebel Y-wing, Bistan's U-wing, Phantom Biggs X-wing, Cassian's U-wing, Wedge X-wing",1
"Mecha",0,1,111459,Grievous,"zzGG zB2 zB1 zDroideka IG-88",1
"Mecha",1,0,101788,Traya,"zzTraya DN G8, Sion G8, zDooku zzEP",1
"Mecha",1,1,76674,Ewoks,"zChirpa G9, Elder Paploo G9, Wicket G8, Logray G9",1
"Mecha",1,0,137376,ShaakClones,"zzShaak Ti, zRex Echo (501st), zzFives zARC Trooper",1
"Mecha",0,1,138048,BH,"zzBossk zKrrsantan Dengar zBoba Cad",1
"Mecha",1,1,87793,Carth,"zCarth Onasi, zMission Zaalbar Juhani G8, Canderous",1
"Mecha",0,1,92818,BH,"zJango zGreef Fennec Shand G8, zThe Mandalorian, Greedo",1
"Mecha",1,0,113033,Troopers,"zVeers zStarck Range Trooper, zDark Trooper, zzPiett",1
"Mecha",0,1,69720,Phoenix,"Hera G8, Zeb G8, Ezra Kanan G8, Chopper G8",1
"Mecha",1,0,14716,NestSolo (Counter),"Nest G9",1
"Mecha",,,49046,Admiral Raddus,"Admiral Raddus 3* G6, Cassian G5, Jyn G7, K-2SO G6, Bistan G3",0
"Mecha",0,1,115158,padme,"zzPadme zGK zJKA zAhsoka CW Chewbacca G5",0
"Mecha",0,1,89725,Geonosians Omicron,"zGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",0
"Mecha",1,1,97481,JTR,"JTR Scav Rey G8, BB-8 G8, zR2-D2 Finn G8",0
"Mecha",,,106761,Mon Mothma,"zMon Mothma, zPao G9, Biggs Wedge Lando",0
"Mecha",,,60404,Iden Troopers,"zIden Versio 6* G8, Shoretrooper 6* G7, Snowtrooper G7, Magma G7, DT 5* G7",0
"Mecha",1,0,64146,Jawas,"Nebit G8, Jawa Engineer G7, Jawa Scavenger G7, Jawa G9, Dathcha G7",0
"zohaib24",,,163053,SEE,"zzzzzzSEE zBSF zzMalak zzzDR zzVader",1
"zohaib24",,,279092,Malevolence,"Malevolence Hyena Bomber, Vulture Droid, Sun Fac SF, Soldier SF, Spy SF",1
"zohaib24",0,1,105057,Grievous,"zzGG zB2 zB1 MagnaGuard zNute",1
"zohaib24",1,0,121074,Troopers,"zVeers zPiett Gideon Dark Trooper, Range Trooper",1
"zohaib24",1,1,121751,Revan,"zzzJKR BS zGMY zJolee zGK",1
"zohaib24",1,0,86052,ShaakClones,"zShaak Ti G9, Rex Echo (501st), zFives ARC Trooper",1
"zohaib24",0,1,130338,BH,"zzBossk Dengar IG-88 Boba Jango",1
"zohaib24",1,0,106566,CLS,"zzCLS zHan Wedge Biggs zChewbacca",1
"zohaib24",0,1,67650,Phoenix,"Hera G8, Zeb G8, Ezra Kanan G8, Chopper G9",1
"zohaib24",1,0,99497,Thragma (Counter),"Thrawn Magma Krennic Tarkin Stormtrooper",1
"zohaib24",,,487187,Executor,"Executor 4* HT RC Xanadu Blood 6*, Slave I, IG-2000 Imperial TIE Fighter, Tie Adv",0
"zohaib24",,,330099,Negotiator,"Negotiator 6* BTL-B Y-wing 3*, Anakin's Eta-2, Rex's ARC-170 6*, Umbaran SF, Ahsoka's SF, Plo's SF, Clone Sergeant's ARC-170 5*",0
"zohaib24",0,1,88468,Geonosians Omicron,"zGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",0
"zohaib24",1,1,83434,Carth,"zCarth Onasi, zMission zZaalbar Juhani G7, Canderous",0
"zohaib24",1,1,71166,Ewoks,"zChirpa 6* G8, Elder Paploo Teebo G7, Logray G9",0
"zohaib24",1,0,112831,zMaul,"Darth Maul, zSidious zDooku Sith Marauder, Nest G3",0
"zohaib24",0,1,65057,FO,"KRU G9, Kylo G9, Phasma G7, FOO G8, FOSFTP G9",0
"PrimarchHades",,,130373,Phasma,"zPhasma zFOTP FOSFTP zFOST zKylo",1
"PrimarchHades",1,1,172755,SL Kylo,"zzzzzzSL Kylo, zSith Trooper, zHux zzKRU zzThrawn",1
"PrimarchHades",0,1,106591,Qira,"zQira zL3-37 zVandor Chewbacca, zMission zZaalbar",1
"PrimarchHades",1,1,100281,NS,"zzMT zzAV zDaka Zombie Spirit",1
"PrimarchHades",1,0,129066,CLS,"zzzCLS zHan zzChewbacca zzC-3PO zChewpio",1
"PrimarchHades",0,1,121647,DRMalak,"zzzDR zzHK-47 zBSF zzMalak Sith Empire Trooper",1
"PrimarchHades",,,125337,Grievous Omicron,"zzGG zB2 zB1 zMagnaGuard zDroideka",1
"PrimarchHades",0,1,113183,padme,"zzPadme zGK zJKA zAhsoka zBarriss",1
"PrimarchHades",,,440058,Negotiator,"Negotiator HT Anakin's Eta-2, Umbaran SF, Ahsoka's SF, BTL-B Y-wing, Clone Sergeant's ARC-170, Plo's SF",1
"PrimarchHades",,,310120,Malevolence,"Malevolence Hyena Bomber, Vulture Droid, Sun Fac SF, Soldier SF, Spy SF",1
"PrimarchHades",,,393816,HansMF,"Home One, Han's MF, Biggs X-wing, Bistan's U-wing, Phantom Ghost Cassian's U-wing, Wedge X-wing",1
"PrimarchHades",1,1,110941,JTR,"zzzJTR zScav Rey, zzBB-8 zzR2-D2 RT",1
"PrimarchHades",1,0,134335,Traya,"zzTraya zzDN zSion zzEP zNest",1
"PrimarchHades",1,0,111764,Troopers,"zVeers zzPiett zGideon zDark Trooper, Range Trooper",1
"PrimarchHades",,,502604,Executrix,"Executrix Tie Adv, Emperor's Shuttle, TIE Reaper, Imperial TIE Fighter, Gauntlet Starfighter, FOSF TIE Fighter, FO TIE Fighter",1
"PrimarchHades",,,133381,Disintegration,"zAurra zzGreef zBoba zzBossk zThe Mandalorian",1
"PrimarchHades",1,1,113929,GAS,"zzzzGAS zRex zEcho (501st), zzFives zARC Trooper",1
"PrimarchHades",1,1,117603,Revan Offense,"zzzJKR zGMY zBS zJolee zzHYoda",1
"PrimarchHades",1,1,96165,Ewoks,"zChirpa Elder zPaploo zWicket zLogray",1
"PrimarchHades",0,1,138890,BH,"zzJango zZam zDengar zGreedo zzEmbo",1
"PrimarchHades",0,1,79068,Phoenix,"zHera G8, zZeb G8, zEzra G8, zKanan G8, Sabine G8",1
"PrimarchHades",1,0,97087,zMaul,"zDarth Maul, zDooku zSidious Sith Assassin, zSavage",1
"PrimarchHades",1,1,80219,Rogue1,"zzJyn G8, Chirrut G8, Baze G8, zK-2SO G8, zCassian G8",1
"PrimarchHades",,,133753,Bad Batch,"zHunter zEcho zzOmega zTech zWrecker",1
"PrimarchHades",0,1,100450,Geonosians Omicron,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",0
"PrimarchHades",,,88290,Mon Mothma,"zzMon Mothma G9, zKyle Katarn, zPao G8, zCara Dune G9, Biggs",0
"PrimarchHades",,,89591,Iden Troopers,"zIden Versio, Shoretrooper Snowtrooper G9, Magma G8, zDT",0
"PrimarchHades",1,0,41238,Jawas,"Nebit G7, Jawa Engineer G7, Jawa Scavenger G1, Jawa G1, Dathcha G1",0
"Løck",,,181803,JMK,"zzzzzzJMK zAhsoka zzzCAT zzzzGAS zGK",1
"Løck",,,122816,Phasma,"zPhasma zFOTP FOSFTP zFOST zKylo",1
"Løck",1,1,165333,SL Kylo,"zzzzzzSL Kylo, zSith Trooper, zHux zzKRU zThrawn",1
"Løck",,,179813,SEE,"zzzzzzSEE zBSF zzMalak zzzDR zzzVader",1
"Løck",,,143218,SK,"zzEP zMara Jade, The Emperor's Hand, zzStarkiller zzOld Ben, zVisas",1
"Løck",,,588239,Executor,"Executor HT RC Xanadu Blood, Slave I, IG-2000 Imperial TIE Fighter, Tie Adv",1
"Løck",,,155762,JMLS,"zBS zzzzzzJMLS zWat Tambor, zzJKL zJolee",1
"Løck",1,0,143654,CLS,"zzzCLS zHan zzChewbacca zzC-3PO zChewpio",1
"Løck",,,129357,Grievous Omicron,"zzGG zB2 zB1 MagnaGuard zDroideka",1
"Løck",,,508327,Negotiator,"Negotiator BTL-B Y-wing, Anakin's Eta-2, Rex's ARC-170, Umbaran SF, Ahsoka's SF, Plo's SF, Clone Sergeant's ARC-170",1
"Løck",,,319222,Malevolence,"Malevolence Hyena Bomber, Vulture Droid, Sun Fac SF, Soldier SF, Spy SF",1
"Løck",0,1,103117,Geonosians Omicron,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"Løck",,,392218,HansMF,"Home One, Han's MF, Rebel Y-wing 6*, Ghost Phantom Biggs X-wing, Cassian's U-wing, Wedge X-wing",1
"Løck",1,0,130085,Traya,"zzTraya zzDN zSion zDooku Sith Empire Trooper",1
"Løck",,,115527,Mon Mothma,"zzMon Mothma, Hoth Rebel Scout, zPao zCara Dune, Wedge",1
"Løck",1,0,143707,ShaakClones,"zzShaak Ti, zRex zEcho (501st), zzFives zARC Trooper",1
"Løck",1,1,78023,Ewoks,"zChirpa G9, Elder Paploo Teebo G9, Logray G9",1
"Løck",0,1,149807,BH,"zzBossk zDengar zIG-88 zBoba zzJango",1
"Løck",1,1,93778,Carth,"zCarth Onasi, zMission zZaalbar zJuhani Canderous",1
"Løck",1,0,128011,Troopers,"zVeers zStarck Snowtrooper Dark Trooper, zzPiett",1
"Løck",0,1,74367,Phoenix,"Hera Zeb G8, Ezra Kanan Sabine G9",1
"Løck",1,0,24708,NestSolo (Counter),"zNest",1
"Løck",1,1,94662,NS,"zzMT G9, zAV zDaka Zombie Spirit G8",0
"Løck",1,1,113549,JTR,"JTR Scav Rey, zBB-8 zzR2-D2 Finn",0
"Løck",1,1,55116,Rogue1,"Jyn 5* G8, Chirrut Baze 5* G8, K-2SO G8, Cassian G9",0
"DarthMacaroni",,,189451,JMK,"zzzzzzJMK zAhsoka zzzCAT zzzzGAS zGK",1
"DarthMacaroni",,,190155,LV,"zzzzzzLord Vader, zzPiett zzzMaul zRG zzzVader",1
"DarthMacaroni",,,121090,Phasma,"zPhasma FOTP FOSFTP zFOST zKylo",1
"DarthMacaroni",1,1,167700,SL Kylo,"zzzzzzSL Kylo, zSith Trooper, zHux zzKRU zThrawn",1
"DarthMacaroni",,,175522,SEE,"zzzzzzSEE zBSF zzMalak zzzDR zDooku",1
"DarthMacaroni",0,1,114465,Qira,"zQira L3-37 zVandor Chewbacca, zMission zZaalbar",1
"DarthMacaroni",1,1,177563,GL Rey,"zzzzzzRey zzzJTR zzR2-D2 zRH Poe, zRH Finn",1
"DarthMacaroni",,,165862,Jabba,"zzzzzzJabba zBoushh (Leia Organa), zSkiff Guard (Lando Calrissian), Krrsantan zBoba",1
"DarthMacaroni",1,1,132876,NS,"zzMT zzAV zDaka Zombie Spirit",1
"DarthMacaroni",,,626510,Executor,"Executor HT RC Xanadu Blood, Slave I, IG-2000 Tie Adv, TIE Reaper",1
"DarthMacaroni",,,170286,JMLS,"zBS zzzzzzJMLS zWat Tambor, zzJKL zJolee",1
"DarthMacaroni",1,0,153206,CLS,"zzzCLS zHan zzChewbacca zzC-3PO zChewpio",1
"DarthMacaroni",,,522177,Negotiator,"Negotiator BTL-B Y-wing, Anakin's Eta-2, Rex's ARC-170, Umbaran SF, Ahsoka's SF, Plo's SF, Clone Sergeant's ARC-170",1
"DarthMacaroni",,,356594,Malevolence,"Malevolence Hyena Bomber, Vulture Droid, Sun Fac SF, Soldier SF, Spy SF",1
"DarthMacaroni",,,498917,HansMF,"Home One, Han's MF, Rebel Y-wing, Bistan's U-wing, Phantom Biggs X-wing, Cassian's U-wing, Wedge X-wing",1
"DarthMacaroni",0,1,139978,Grievous,"zzGG zB2 zB1 zMagnaGuard zNute",1
"DarthMacaroni",1,0,132667,Traya,"zzTraya zDN zSion zzEP Sith Empire Trooper",1
"DarthMacaroni",,,118593,Mon Mothma,"zzMon Mothma, Hoth Rebel Scout, zPao Scarif zCara Dune",1
"DarthMacaroni",1,1,93114,Ewoks,"zChirpa Elder zPaploo zWicket zLogray",1
"DarthMacaroni",1,0,151079,ShaakClones,"zzShaak Ti, zRex zEcho (501st), zzFives zARC Trooper",1
"DarthMacaroni",0,1,154791,BH,"zzBossk zZam zBoba Fett, Scion of Jango, zDengar zzJango",1
"DarthMacaroni",1,0,133171,Troopers,"zVeers zStarck Range Trooper, zzGideon zDark Trooper",1
"DarthMacaroni",,,103475,Iden Troopers,"zIden Versio, zStormtrooper Snowtrooper Magma DT",1
"DarthMacaroni",0,1,94586,Phoenix,"zHera Zeb G8, zEzra Kanan Sabine",1
"DarthMacaroni",1,1,111035,Rogue1,"zzJyn Chirrut Baze G8, zK-2SO zCassian",1
"DarthMacaroni",,,131281,Bad Batch,"zHunter zEcho zzOmega zTech zWrecker",1
"DarthMacaroni",,,142616,Mando,"zzThe Mandalorian (Beskar Armor), zDash Rendar, zNest zIG-11 zKuiil",1
"DarthMacaroni",1,0,83613,Jawas,"Nebit Jawa Engineer G9, Jawa Scavenger, Jawa Dathcha",1
"DarthMacaroni",0,1,122522,Geonosians Omicron,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",0
"Richmal",,,116692,Phasma,"zPhasma zFOTP FOSFTP zFOST Kylo",1
"Richmal",1,1,144994,SL Kylo,"zzzzzzSL Kylo, Sith Trooper, zHux zzKRU Thrawn G9",1
"Richmal",1,0,137579,CLS,"zzzCLS zHan zzChewbacca zzC-3PO zChewpio",1
"Richmal",,,129755,Grievous Omicron,"zzGG zB2 zB1 zMagnaGuard zDroideka",1
"Richmal",0,1,114794,padme,"zzPadme zGK zJKA zAhsoka CW Chewbacca G8",1
"Richmal",0,1,96309,Geonosians Omicron,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"Richmal",0,1,101533,DR,"zzzDR HK-47 zBSF Sith Marauder, Sith Assassin",1
"Richmal",,,483270,Negotiator,"Negotiator HT Anakin's Eta-2, Umbaran SF, Ahsoka's SF, Clone Sergeant's ARC-170, Plo's SF, Rex's ARC-170",1
"Richmal",,,323251,HansMF,"Home One, Han's MF, Rebel Y-wing 6*, Ghost Phantom Biggs X-wing, Cassian's U-wing, Wedge X-wing",1
"Richmal",1,1,138286,GAS,"zzzzGAS zRex zEcho (501st), zzFives zARC Trooper",1
"Richmal",1,1,100625,Revan Offense,"zzzJKR zGMY BS zJolee Ezra G9",1
"Richmal",1,1,89180,Ewoks,"zChirpa Elder Paploo Wicket Logray",1
"Richmal",0,1,113682,BH,"zzBossk zDengar IG-88 Boba Cad",1
"Richmal",1,1,92479,Carth,"zCarth Onasi, zMission Zaalbar Juhani Canderous",1
"Richmal",1,1,106134,zEP,"zzEP zzVader Tarkin Dooku TFP",1
"Richmal",1,0,65970,Jawas,"Nebit G9, Jawa Engineer G9, Jawa Scavenger G9, Jawa G9, Dathcha G9",1
"Richmal",1,1,57066,JTR,"JTR G8, R2-D2 BB-8 G7, RH Finn 3* G7, RH Poe G7",0
"Richmal",1,1,79531,NestSisters,"AV MT Daka Zombie Nest G7",0
"Richmal",,,341596,Executrix,"Executrix Tie Adv, Emperor's Shuttle 4*, TIE Reaper 3*, Imperial TIE Fighter, Gauntlet Starfighter, FOSF TIE Fighter, FO TIE Fighter",0
"Richmal",1,0,66459,Troopers,"Veers G7, zzPiett Gideon G7, Dark Trooper G7, Range Trooper G2",0
"Richmal",,,49479,Iden Troopers,"Iden Versio 5* G7, Stormtrooper G7, Snowtrooper G7, Magma G7, DT G7",0
"Richmal",0,1,69377,Phoenix,"Hera Zeb Kanan G9, Sabine G7, Chopper",0
"Richmal",1,0,59111,Wiggs,"Wedge G8, Biggs G8, Leia Chirrut G7, Baze G7",0
"Matryckol",1,1,148102,SL Kylo,"zzzzzzSL Kylo, zSith Trooper, zHux zzKRU Thrawn G9",1
"Matryckol",1,1,168778,GL Rey,"zzzzzzRey zzzJTR zzBB-8 zHoldo zRH Finn",1
"Matryckol",,,524380,Executor,"Executor 5* HT RC Xanadu Blood, Slave I, IG-2000 Imperial TIE Bomber, Tie Adv",1
"Matryckol",0,1,137455,padme,"zzPadme zGK zJKA zAhsoka zzC-3PO",1
"Matryckol",0,1,92142,Geonosians Omicron,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"Matryckol",0,1,106266,Grievous-Wat,"zzGG B2 zB1 MagnaGuard zWat Tambor",1
"Matryckol",,,444573,Raddus,"Raddus Sun Fac SF, Rey's Millennium Falcon, Poe Dameron's X-wing, Resistance X-wing, Biggs X-wing, Wedge X-wing, Phantom Ghost",1
"Matryckol",1,1,92267,Revan Offense,"zzzJKR GMY BS zJolee Ezra",1
"Matryckol",1,1,80113,Ewoks,"zChirpa G8, Elder Paploo G9, zWicket zLogray G9",1
"Matryckol",1,0,101454,ShaakClones,"zzShaak Ti, zRex Echo (501st), zzFives ARC Trooper",1
"Matryckol",0,1,133167,BH,"zzBossk zDengar zIG-88 Boba Cad",1
"Matryckol",1,1,121804,zEP,"zEP zzzVader Tarkin G9, TFP zzTraya",1
"Matryckol",1,0,88494,Wiggs,"Wedge G9, Biggs zzCLS zHan zChewbacca",1
"Matryckol",1,0,14692,SionSolo (Counter),"Sion G9",1
"Matryckol",,,122793,Phasma,"zPhasma zFOTP FOSFTP zFOST zKylo",0
"Matryckol",,,77696,Nute-OR,"Nute Dooku Jango Zaalbar G7, Mission G7",0
"Matryckol",1,1,62570,NS,"MT 6* G6, AV Daka G7, Zombie G6, Spirit G5",0
"Matryckol",,,59652,Mon Mothma,"Mon Mothma 5* G6, Chirrut G7, Cara Dune G9, Jyn G7, Cassian G7",0
"Matryckol",1,0,85180,Troopers,"Veers Starck G7, Snowtrooper G7, Magma G7, zzPiett",0
"Matryckol",0,1,56579,Phoenix,"Hera G8, Zeb G8, Kanan G8, Sabine 6* G7, Chopper G7",0
"Matryckol",1,0,49529,Jawas,"Nebit G9, Jawa Engineer G3, Jawa Scavenger, Jawa G6, Dathcha G8",0
"Death2MC",,,181803,JMK,"zzzzzzJMK zAhsoka zzzCAT zzzzGAS zGK",1
"Death2MC",,,569493,Executor,"Executor HT RC Xanadu Blood, Slave I, IG-2000 Imperial TIE Fighter, Tie Adv",1
"Death2MC",1,0,145832,CLS,"zzzCLS zHan zzChewbacca zzC-3PO zChewpio",1
"Death2MC",0,1,141045,DRMalak,"zzzDR zzHK-47 zBSF zzMalak Sith Empire Trooper",1
"Death2MC",,,493413,Negotiator,"Negotiator BTL-B Y-wing, Anakin's Eta-2, Rex's ARC-170, Umbaran SF, Ahsoka's SF, Plo's SF, Clone Sergeant's ARC-170",1
"Death2MC",,,307935,Malevolence,"Malevolence Hyena Bomber, Vulture Droid, Sun Fac SF, Soldier SF, Spy SF",1
"Death2MC",,,147628,JKL,"zzJKL zzzJKR zzHYoda zzOld Ben, Aayla",1
"Death2MC",,,411966,HansMF,"Home One, Han's MF, Rebel Y-wing, Bistan's U-wing, Phantom Biggs X-wing, Cassian's U-wing, Wedge X-wing",1
"Death2MC",0,1,122354,Grievous,"zzGG zB2 zB1 zMagnaGuard zNute",1
"Death2MC",1,1,81086,Ewoks,"zChirpa G9, Elder Paploo Wicket Logray G9",1
"Death2MC",1,0,137421,ShaakClones,"zzShaak Ti, zRex zEcho (501st), zzFives zARC Trooper",1
"Death2MC",0,1,142108,BH,"zzBossk Dengar zBoba zJango Cad",1
"Death2MC",1,1,126661,zEP,"zzEP zzzVader Tarkin TFP zMara Jade, The Emperor's Hand",1
"Death2MC",0,1,72957,Phoenix,"Hera G9, Zeb G8, Ezra Kanan G8, Sabine G8",1
"Death2MC",1,1,60236,Rogue1,"Jyn G8, Chirrut G8, Baze G8, K-2SO G8, Cassian G8",1
"Death2MC",1,0,14812,NestSolo (Counter),"Nest G9",1
"Death2MC",1,0,14404,SionSolo (Counter),"Sion G8",1
"Death2MC",,,46611,Phasma,"Phasma G8, FOTP G5, FOSFTP G1, FOST 5* G8, Kylo G8",0
"Death2MC",0,1,92853,Geonosians Omicron,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",0
"Death2MC",1,1,99448,JTR,"JTR Scav Rey G8, BB-8 G9, zR2-D2 Finn G8",0
"Death2MC",1,1,71508,NS,"MT G8, zAV Daka G8, Zombie G8, Spirit G8",0
"Death2MC",,,118074,Mon Mothma,"zzMon Mothma, zKyle Katarn, Biggs Wedge Lando",0
"Death2MC",1,1,89181,Carth,"zCarth Onasi, Mission Zaalbar zVandor Chewbacca 4*, zCanderous",0
