Player,Offense,Defense,GP,Name,Squad,Viable
"Shalien",0,1,128069,DRMalak,"zzzDR zzHK-47 zBSF zzMalak Sith Empire Trooper",1
"Shalien",,,476961,Negotiator,"Negotiator HT Anakin's Eta-2, Umbaran SF, Ahsoka's SF, BTL-B Y-wing, Clone Sergeant's ARC-170, Plo's SF",1
"Shalien",,,478113,HansMF,"Home One, Han's MF, Rebel Y-wing, Bistan's U-wing, Phantom Ghost Cassian's U-wing, Wedge X-wing",1
"Shalien",0,1,117692,Grievous,"zzGG zB2 zB1 zMagnaGuard zNute",1
"Shalien",1,0,119723,Traya,"zzTraya zDN zSion zzEP zzThrawn",1
"Shalien",1,1,128426,JTR,"zzzJTR zScav Rey, zzBB-8 zzR2-D2 zFinn",1
"Shalien",,,107863,Mon Mothma,"zzMon Mothma, Chirrut Baze Biggs Wedge",1
"Shalien",1,1,98317,Ewoks,"zChirpa Elder zPaploo zWicket zLogray",1
"Shalien",1,0,109993,ShaakClones,"zzShaak Ti, zRex zEcho (501st), zzFives zARC Trooper",1
"Shalien",0,1,120680,BH,"zzBossk zBoba zGreedo Dengar G9, Boba Fett, Scion of Jango",1
"Shalien",1,1,101277,Carth,"zCarth Onasi, zMission zZaalbar zJuhani zCanderous",1
"Shalien",0,1,103383,Phoenix,"zHera zKanan zEzra zZeb zSabine",1
"Shalien",0,1,100048,FO,"zzKRU zKylo zHux FOO zFOST",1
"Shalien",1,0,19056,NestSolo (Counter),"zNest",1
"Shalien",,,93722,Admiral Raddus,"Admiral Raddus 3* G8, zCassian zzJyn zK-2SO Bistan G9",0
"Shalien",,,277078,Malevolence,"Malevolence Hyena Bomber 5*, Vulture Droid 4*, Sun Fac SF, Soldier SF, Spy SF",0
"Shalien",0,1,96256,Geonosians Omicron,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",0
"Shalien",1,1,74065,NS,"MT G8, zAV Daka Zombie G8, Spirit G6",0
"Shalien",,,411992,Executrix,"Executrix Tie Adv, Emperor's Shuttle, TIE Reaper 4*, Imperial TIE Fighter, Gauntlet Starfighter, FOSF TIE Fighter, FO TIE Fighter",0
"Shalien",1,0,50808,Troopers,"Veers G9, Piett 5* G7, Gideon 4* G7, Dark Trooper 5* G7, Range Trooper 5* G6",0
"Shalien",,,61685,Iden Troopers,"Iden Versio 4* G6, Shoretrooper G9, Snowtrooper G8, Magma G7, DT",0
"Shalien",0,1,114257,BH,"zJango Krrsantan zzEmbo zzThe Mandalorian, zIG-88",0
"Shalien",1,0,88730,zMaul,"Darth Maul, zDooku zSidious Savage Sith Marauder",0
"Shalien",,,52884,Bad Batch,"Hunter 5* G9, Echo 4* G8, Omega G8, Tech 5* G8, Wrecker 5* G7",0
"Shalien",1,0,68811,Jawas,"Nebit G8, Jawa Engineer G7, Jawa Scavenger G7, Jawa Dathcha G9",0
"Hyper Revanur",,,126607,Phasma,"zPhasma zFOTP FOSFTP zFOST zKylo",1
"Hyper Revanur",,,575901,Executor,"Executor 6* HT RC Xanadu Blood, Slave I, IG-2000 Imperial TIE Fighter, Tie Adv",1
"Hyper Revanur",0,1,143301,BH,"zzBossk zBoba Dengar Cad IG-88",1
"Hyper Revanur",1,1,125975,zEP,"zEP zzVader Tarkin TFP zSith Trooper",1
"Hyper Revanur",0,1,115762,padme,"zzPadme zGK zJKA zAhsoka Fives G8",1
"Hyper Revanur",1,0,19684,NestSolo (Counter),"zNest",1
"Hyper Revanur",1,0,89474,CLS,"zzCLS zHan Chewbacca R2-D2 Chewpio 5*",0
"Hyper Revanur",,,267846,Malevolence,"Malevolence Hyena Bomber 6*, Vulture Droid, Sun Fac SF, Soldier SF, Spy SF",0
"Hyper Revanur",0,1,89819,Geonosians Omicron,"zGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",0
"Hyper Revanur",,,252536,HansMF,"Home One, Han's MF, Rebel Y-wing, Ghost 5* Phantom 6* Biggs X-wing, Cassian's U-wing, Wedge X-wing",0
"Hyper Revanur",1,1,60294,NS_Alt,"MT G8, AV 6* G8, Spirit 6* G8, Daka G8, Talia G8",0
"Hyper Revanur",1,1,69841,Ewoks,"Chirpa Elder Paploo Wicket Logray",0
"Hyper Revanur",1,0,66180,Wampa (Counter),"Rex 6* G8, zWampa DT 5* G8, Jyn 6* G8, FOO",0
"Hyper Revanur",0,1,80289,BH,"Jango G7, Greedo G8, zZam zThe Mandalorian, Greef",0
"Hyper Revanur",1,0,56133,Wiggs,"Wedge G8, Biggs G8, Leia Chirrut 5* G8, Baze 6* G8",0
"Hyper Revanur",0,1,38483,Phoenix,"Hera 5* G8, Kanan G8, Ezra 5* G8, Zeb 5* G8, Chopper 5* G8",0
"Torin Woodle",,,122798,Phasma,"zPhasma zFOTP FOSFTP zFOST zKylo",1
"Torin Woodle",1,1,155553,SL Kylo,"zzzzzzSL Kylo, zSith Trooper, zHux zzKRU zThrawn",1
"Torin Woodle",,,571447,Executor,"Executor HT RC Xanadu Blood, Slave I, IG-2000 Imperial TIE Fighter, Tie Adv",1
"Torin Woodle",1,0,120650,Traya,"zzTraya DN Sion zEP zNest",1
"Torin Woodle",0,1,132299,BH,"zzBossk Boba Dengar Cad IG-88",1
"Torin Woodle",1,0,79761,501st,"Rex ARC Trooper G9, Echo (501st), zFives Ahsoka",1
"Torin Woodle",0,1,67658,Phoenix,"Hera G8, Kanan Ezra Zeb G8, Chopper G9",1
"Torin Woodle",,,281564,Negotiator,"Negotiator 5* BTL-B Y-wing 5*, Anakin's Eta-2 6*, Rex's ARC-170 6*, Umbaran SF, Ahsoka's SF, Plo's SF, Clone Sergeant's ARC-170",0
"Torin Woodle",0,1,89288,Geonosians Omicron,"zGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",0
"Torin Woodle",,,224789,Malevolence,"Malevolence 5* Hyena Bomber 4*, Vulture Droid 4*, Sun Fac SF, Soldier SF, Spy SF",0
"Torin Woodle",0,1,98490,DR,"zzzDR HK-47 zBSF Sith Marauder 3*, Sith Empire Trooper 4*",0
"Torin Woodle",1,0,94694,Troopers,"zVeers zzPiett Gideon 6* G9, Dark Trooper, Range Trooper 6* G9",0
"Torin Woodle",1,1,65132,Ewoks,"zChirpa 4* G9, Elder Paploo 6* G9, Teebo Logray 4*",0
"Torin Woodle",,,69630,Iden Troopers,"zIden Versio 6*, Shoretrooper 5* Snowtrooper G9, Magma DT 5*",0
"Torin Woodle",1,0,59337,CLS,"CLS G8, Han G9, Leia G8, Old Ben G9, Chewbacca G7",0
"Torin Woodle",0,1,89719,BH,"Jango zZam Aurra 4* zThe Mandalorian, zGreef",0
"Torin Woodle",0,1,71023,BS,"BS 6* GMY G9, Jolee 5* GK G9, JKA 5*",0
"3CPO ConfusingHumanRelations",,,123440,Phasma,"zPhasma zFOTP FOSFTP zFOST zKylo",1
"3CPO ConfusingHumanRelations",1,1,144562,SL Kylo,"zzzzzzSL Kylo, zSith Trooper, zHux zzKRU Thrawn",1
"3CPO ConfusingHumanRelations",,,554121,Executor,"Executor HT RC Xanadu Blood, Slave I, IG-2000 Imperial TIE Fighter, Tie Adv",1
"3CPO ConfusingHumanRelations",,,165304,JMLS,"zzzJKR zzJKL zzzzzzJMLS zHYoda zzzzGAS",1
"3CPO ConfusingHumanRelations",1,0,139257,CLS,"zzCLS zHan zChewbacca zC-3PO zChewpio",1
"3CPO ConfusingHumanRelations",0,1,118353,Grievous,"zzGG zB2 zB1 zDroideka IG-88",1
"3CPO ConfusingHumanRelations",1,1,98709,JTR,"zJTR Scav Rey G8, BB-8 G9, R2-D2 Finn G8",1
"3CPO ConfusingHumanRelations",,,112395,Mon Mothma,"zzMon Mothma, Biggs zCara Dune, Wedge Lando",1
"3CPO ConfusingHumanRelations",1,1,74080,Ewoks,"zChirpa G9, Elder Paploo G9, Wicket G9, Logray G9",1
"3CPO ConfusingHumanRelations",0,1,134174,BH,"zzBossk zBoba Dengar Cad zThe Mandalorian",1
"3CPO ConfusingHumanRelations",1,1,121263,zEP,"zzEP zzVader Tarkin IPD TFP",1
"3CPO ConfusingHumanRelations",1,0,116290,501st,"zRex zARC Trooper, zEcho (501st), zzFives zAhsoka",1
"3CPO ConfusingHumanRelations",0,1,67353,Phoenix,"Hera G8, Kanan G8, Ezra Zeb G8, Chopper G8",1
"3CPO ConfusingHumanRelations",0,1,120708,BS,"zBS zGMY zJolee zGK zJKA",1
"3CPO ConfusingHumanRelations",0,1,84752,Geonosians Omicron,"zGBA Sun Fac G8, Geo Soldier, Geo Spy, Poggle",0
"3CPO ConfusingHumanRelations",1,0,6630,SionSolo (Counter),"Sion G1",0
"Folos",,,161256,Jabba,"zzzzzzJabba zBoushh (Leia Organa), zSkiff Guard (Lando Calrissian), zKrrsantan zBoba",1
"Folos",,,567903,Executor,"Executor HT RC Xanadu Blood, Slave I, IG-2000 Imperial TIE Fighter, Tie Adv",1
"Folos",,,174096,JMLS,"zzzJKR zzJKL zzzzzzJMLS zWat Tambor, zzzzGAS",1
"Folos",1,0,150976,CLS,"zzzCLS zHan zzChewbacca zC-3PO zChewpio",1
"Folos",,,458747,Negotiator,"Negotiator BTL-B Y-wing 6*, Anakin's Eta-2, Rex's ARC-170, Umbaran SF, Ahsoka's SF, Plo's SF, Clone Sergeant's ARC-170",1
"Folos",,,307752,Malevolence,"Malevolence Hyena Bomber, Vulture Droid, Sun Fac SF, Soldier SF, Spy SF",1
"Folos",0,1,94532,Geonosians Omicron,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"Folos",,,398157,HansMF,"Home One, Han's MF, Rebel Y-wing, Bistan's U-wing, Phantom Biggs X-wing, Cassian's U-wing, Wedge X-wing",1
"Folos",1,0,89349,Traya,"zzTraya DN zSion Sith Empire Trooper G9, Thrawn",1
"Folos",0,1,126344,Grievous,"zzGG zB2 zB1 zMagnaGuard IG-88",1
"Folos",,,106424,Mon Mothma,"zzMon Mothma, zCara Dune, Hoth Rebel Scout, zPao Wedge",1
"Folos",1,1,85817,Ewoks,"zChirpa Elder Paploo Wicket Logray",1
"Folos",1,0,132056,ShaakClones,"zzShaak Ti, zRex Echo (501st), zzFives zARC Trooper",1
"Folos",1,1,71225,Carth,"Carth Onasi G9, Mission G8, Zaalbar G8, Juhani Canderous G8",1
"Folos",0,1,131969,BH,"zzBossk Fennec Shand, Greedo Dengar Aurra",1
"Folos",1,1,118534,zEP,"zzEP zzzVader Tarkin TFP BSF",1
"Folos",0,1,72446,Phoenix,"Hera G9, Kanan G8, Ezra Zeb G8, Chopper G9",1
"Folos",1,1,65150,Rogue1,"Jyn G8, Chirrut G8, Baze G8, K-2SO G8, Cassian G8",1
"Folos",,,49922,Phasma,"Phasma G8, FOTP G6, FOSFTP G8, FOST 5* G8, Kylo G8",0
"Folos",0,1,118547,padme,"zzPadme zGK zJKA zAhsoka Barriss G1",0
"Folos",1,1,98642,JTR,"JTR zR2-D2 BB-8 G9, RH Finn G8, RH Poe G8",0
"Folos",1,1,63471,NS,"MT G8, AV Daka G9, Zombie G8, Spirit G8",0
"Folos",1,0,76771,Troopers,"Veers G9, Starck G7, DT G8, Shoretrooper G8, zPiett",0
"Folos",0,1,98914,BH,"Jango zEmbo Cad The Mandalorian G8, Greef G9",0
"Folos",0,1,112389,BS,"BS zGMY zJolee Old Ben, zHYoda",0
"gungan warrior",,,300241,Malevolence,"Malevolence Hyena Bomber, Vulture Droid, Sun Fac SF, Soldier SF, Spy SF",1
"gungan warrior",0,1,100458,Grievous,"zzGG zB2 G9, zB1 MagnaGuard IG-88",1
"gungan warrior",1,1,104069,Revan Offense,"zzzJKR zGMY HYoda G8, zJolee zJKA",1
"gungan warrior",1,1,72552,Ewoks,"zChirpa G8, Elder Paploo G9, Wicket Logray G8",1
"gungan warrior",0,1,120301,BH,"zzBossk Boba Jango Dengar Cad",1
"gungan warrior",1,1,122634,zEP,"zzEP zzzVader Tarkin TFP zMara Jade, The Emperor's Hand",1
"gungan warrior",0,1,65177,Phoenix,"Hera G8, Kanan G8, Ezra Zeb G8, Sabine G8",1
"gungan warrior",1,0,19684,NestSolo (Counter),"zNest",1
"gungan warrior",1,0,95849,CLS,"zzzCLS zHan zChewbacca R2-D2 G8, Chewpio G9",0
"gungan warrior",0,1,92044,Geonosians Omicron,"zGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",0
"gungan warrior",1,0,103129,Troopers,"zVeers zzPiett Gideon Dark Trooper, Range Trooper G9",0
"crimzon",,,172868,SEE,"zzzzzzSEE zBSF zzMalak zzzDR zzzVader",1
"crimzon",1,0,145301,CLS,"zzzCLS zHan zzChewbacca zzC-3PO zChewpio",1
"crimzon",0,1,108565,Geonosians Omicron,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"crimzon",0,1,125005,Grievous-Wat,"zzGG zB2 zB1 MagnaGuard zWat Tambor",1
"crimzon",1,0,149624,Troopers,"zVeers zzPiett zzGideon zDark Trooper, Range Trooper",1
"crimzon",1,1,131642,Revan,"zzzJKR BS zGMY zJolee zGK",1
"crimzon",1,1,94095,Ewoks,"zChirpa Elder Paploo Wicket Logray",1
"crimzon",1,0,143048,ShaakClones,"zzShaak Ti, zRex zEcho (501st), zzFives zARC Trooper",1
"crimzon",1,1,91612,Carth,"zCarth Onasi, zMission zZaalbar Juhani Canderous",1
"crimzon",,,89220,Iden Troopers,"zIden Versio, Stormtrooper Snowtrooper Magma DT",1
"crimzon",0,1,75399,Phoenix,"zHera Kanan G8, Ezra Zeb G8, Chopper",1
"crimzon",1,0,106187,QGJ,"zQGJ Aayla zJKA Old Ben G9, zAhsoka",1
"crimzon",,,86796,Phasma,"zPhasma FOTP FOO zKRU Kylo",0
"crimzon",,,446897,Negotiator,"Negotiator 6* HT 5* Anakin's Eta-2, Umbaran SF, Ahsoka's SF, Clone Sergeant's ARC-170, Plo's SF, Rex's ARC-170",0
"crimzon",1,1,77109,NS,"MT G9, zAV Daka G8, Zombie G7, Spirit G8",0
"crimzon",,,67667,Mon Mothma,"Mon Mothma 5* G8, Biggs Scarif G7, Hoth Rebel Scout G8, Wedge",0
"crimzon",0,1,96098,BH,"Bossk 4* G6, zBoba zJango Cad IG-88",0
"crimzon",1,0,74123,Jawas,"Nebit Jawa Engineer, Jawa Scavenger, Jawa 6* G6, Dathcha G9",0
"Caminator",,,513538,Executor,"Executor 6* HT RC Xanadu Blood, Slave I, IG-2000 Imperial TIE Fighter, Tie Adv",1
"Caminator",1,0,142937,CLS,"zzzCLS zHan zzChewbacca zC-3PO zChewpio",1
"Caminator",,,130435,Grievous Omicron,"zzGG zB2 zB1 MagnaGuard zDroideka",1
"Caminator",0,1,130078,padme,"zzPadme zGK JKA zAhsoka zCW Chewbacca",1
"Caminator",0,1,92972,Geonosians Omicron,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"Caminator",1,0,103562,Traya,"zzTraya DN zSion zBSF Thrawn",1
"Caminator",1,1,147254,GAS,"zzzzGAS zRex zEcho (501st), zzFives zARC Trooper",1
"Caminator",1,1,87616,Ewoks,"zChirpa Elder Paploo Wicket Logray",1
"Caminator",0,1,129438,BH,"zBossk Boba Dengar Cad IG-88",1
"Caminator",1,1,95825,Carth,"zCarth Onasi, zMission zZaalbar zJuhani Canderous",1
"Caminator",0,1,67290,Phoenix,"Hera G9, Kanan G9, Ezra Zeb G8, Chopper G9",1
"Caminator",,,37116,Phasma,"Phasma G7, FOE G7, FOO G7, KRU G7, Kylo G7",0
"Caminator",1,1,108331,Revan Offense,"zJKR GMY BS zJolee HYoda",0
"Matryckol",1,1,141970,SL Kylo,"zzzzzzSL Kylo, zSith Trooper, zHux zzKRU Thrawn G9",1
"Matryckol",1,1,160746,GL Rey,"zzzzzzRey zzzJTR zzBB-8 zHoldo zRH Finn",1
"Matryckol",0,1,137485,padme,"zzPadme zGK zJKA zAhsoka zzC-3PO",1
"Matryckol",,,421891,Negotiator,"Negotiator 5* HT Anakin's Eta-2, Umbaran SF, Ahsoka's SF, Clone Sergeant's ARC-170, Plo's SF, Rex's ARC-170",1
"Matryckol",0,1,103277,Grievous-Wat,"zzGG B2 zB1 MagnaGuard zWat Tambor",1
"Matryckol",,,444179,Raddus,"Raddus Sun Fac SF, Rey's Millennium Falcon, Poe Dameron's X-wing, Resistance X-wing, Biggs X-wing, Wedge X-wing, Phantom Ghost",1
"Matryckol",1,1,92156,Revan Offense,"zzzJKR GMY BS zJolee Ezra",1
"Matryckol",1,1,79670,Ewoks,"zChirpa G8, Elder Paploo G9, zWicket zLogray G9",1
"Matryckol",1,0,101068,ShaakClones,"zzShaak Ti, zRex Echo (501st), zzFives ARC Trooper",1
"Matryckol",0,1,121766,BH,"zzBossk Boba Jango zDengar IG-88",1
"Matryckol",1,1,116592,zEP,"zEP zzzVader Tarkin G9, TFP zzTraya",1
"Matryckol",1,0,88931,Wiggs,"Wedge G9, Biggs zzCLS zHan zChewbacca",1
"Matryckol",1,0,14716,SionSolo (Counter),"Sion G9",1
"Matryckol",,,123186,Phasma,"zPhasma zFOTP FOSFTP zFOST zKylo",0
"Matryckol",0,1,92050,Geonosians Omicron,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",0
"Matryckol",,,59517,Mon Mothma,"Mon Mothma 5* G6, Chirrut G7, K-2SO G7, Cara Dune G9, Jyn G7",0
"Matryckol",1,1,62605,NS_Alt,"AV Spirit G5, Zombie G6, Daka G7, Talia G5",0
"Matryckol",1,0,70990,Troopers,"Veers Starck G7, Snowtrooper G7, zPiett Magma G7",0
"Matryckol",0,1,56158,Phoenix,"Hera G8, Kanan G8, Zeb G8, Chopper G7, Sabine 6* G7",0
"Matryckol",1,0,49523,Jawas,"Nebit G9, Jawa Engineer G3, Jawa Scavenger, Jawa G6, Dathcha G8",0
"DarthTalon",1,1,160979,GL Rey,"zzzzzzRey zzzJTR zzBB-8 zRH Poe, zRH Finn",1
"DarthTalon",1,1,102573,NS,"zzMT zzAV zDaka Zombie Spirit",1
"DarthTalon",,,156780,JMLS,"zBS zzzzzzJMLS zzHYoda zzJKL zJolee",1
"DarthTalon",1,0,146756,CLS,"zzzCLS zHan zzChewbacca zzC-3PO zChewpio",1
"DarthTalon",0,1,124040,padme,"zzPadme zGK zJKA zAhsoka zBarriss",1
"DarthTalon",,,467799,Negotiator,"Negotiator BTL-B Y-wing, Anakin's Eta-2, Rex's ARC-170, Umbaran SF, Ahsoka's SF, Plo's SF, Clone Sergeant's ARC-170",1
"DarthTalon",0,1,106014,DR,"zzzDR zzHK-47 zBSF Sith Empire Trooper, Sith Assassin G8",1
"DarthTalon",,,301141,Malevolence,"Malevolence Hyena Bomber, Vulture Droid, Sun Fac SF, Soldier SF, Spy SF",1
"DarthTalon",,,460447,HansMF,"Home One, Han's MF, Rebel Y-wing, Bistan's U-wing, Phantom Ghost Cassian's U-wing, Wedge X-wing",1
"DarthTalon",0,1,111823,Grievous,"zzGG zB2 zB1 zMagnaGuard zNute",1
"DarthTalon",1,0,126775,Traya,"zzTraya zDN zSion zzEP zzThrawn",1
"DarthTalon",,,101549,Mon Mothma,"zzMon Mothma, Scarif zCara Dune, Pao Wedge",1
"DarthTalon",,,451176,Executrix,"Executrix Tie Adv, Emperor's Shuttle, TIE Reaper, Imperial TIE Fighter, Gauntlet Starfighter, FOSF TIE Fighter, FO TIE Fighter",1
"DarthTalon",1,1,96296,Ewoks,"zChirpa Elder zPaploo zWicket zLogray",1
"DarthTalon",1,0,151490,ShaakClones,"zzShaak Ti, zRex zEcho (501st), zzFives zARC Trooper",1
"DarthTalon",0,1,137654,BH,"zzBossk zBoba zzJango zGreedo Dengar",1
"DarthTalon",1,1,99063,Carth,"zCarth Onasi, zMission zZaalbar zJuhani zCanderous",1
"DarthTalon",1,0,113393,Troopers,"zVeers zStarck DT Shoretrooper zzPiett",1
"DarthTalon",1,0,127439,zMaul,"zDarth Maul, zSidious zDooku Sith Marauder, zNest",1
"DarthTalon",0,1,98490,FO,"zzKRU zKylo zHux FOO FOE",1
"DarthTalon",0,1,94380,Phoenix,"Hera zKanan zEzra Zeb Sabine",1
"DarthTalon",1,1,97252,Rogue1,"zJyn Chirrut Baze zK-2SO zCassian",1
"DarthTalon",1,0,69425,Jawas,"Nebit G9, Jawa Engineer, Jawa Scavenger G8, Jawa Dathcha",1
"DarthTalon",0,1,99979,Geonosians Omicron,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",0
"DarthTalon",,,74701,Bad Batch,"zHunter zEcho G8, zzOmega G9, Tech G9, Wrecker G8",0
"Richmal",,,116548,Phasma,"zPhasma zFOTP FOSFTP zFOST Kylo",1
"Richmal",1,1,137467,SL Kylo,"zzzzzzSL Kylo, Sith Trooper, zHux zzKRU Thrawn G9",1
"Richmal",1,0,136196,CLS,"zzzCLS zHan zzChewbacca zzC-3PO zChewpio",1
"Richmal",,,127685,Grievous Omicron,"zzGG zB2 zB1 zMagnaGuard zDroideka",1
"Richmal",0,1,114488,padme,"zzPadme zGK zJKA zAhsoka CW Chewbacca G8",1
"Richmal",0,1,96369,Geonosians Omicron,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"Richmal",0,1,101533,DR,"zzzDR HK-47 zBSF Sith Marauder, Sith Assassin",1
"Richmal",,,474860,Negotiator,"Negotiator HT Anakin's Eta-2, Umbaran SF, Ahsoka's SF, Clone Sergeant's ARC-170, Plo's SF, Rex's ARC-170",1
"Richmal",,,325340,Raddus,"Raddus 6* Sun Fac SF, Rey's Millennium Falcon, Poe Dameron's X-wing, Resistance X-wing, Biggs X-wing, Wedge X-wing, Phantom Ghost",1
"Richmal",1,1,138277,GAS,"zzzzGAS zRex zEcho (501st), zzFives zARC Trooper",1
"Richmal",1,1,100298,Revan Offense,"zzzJKR zGMY BS zJolee Ezra G9",1
"Richmal",1,1,89147,Ewoks,"zChirpa Elder Paploo Wicket Logray",1
"Richmal",0,1,93231,BH,"zBossk Boba Dengar Cad IG-88",1
"Richmal",1,1,92470,Carth,"zCarth Onasi, zMission Zaalbar Juhani Canderous",1
"Richmal",1,1,102430,zEP,"zzEP zzVader Tarkin Dooku TFP",1
"Richmal",1,1,56913,JTR,"JTR G8, R2-D2 BB-8 G7, RH Finn 3* G7, RH Poe G7",0
"Richmal",1,1,79489,NestSisters,"AV MT Daka Zombie Nest G7",0
"Richmal",,,327487,Executrix,"Executrix Tie Adv, Emperor's Shuttle 4*, TIE Reaper 3*, Imperial TIE Fighter, Gauntlet Starfighter, FOSF TIE Fighter, FO TIE Fighter",0
"Richmal",1,0,53292,Troopers,"Veers G7, Piett G9, Gideon G6, Dark Trooper G4, Range Trooper G2",0
"Richmal",0,1,69261,Phoenix,"Hera Kanan G9, Zeb Chopper Sabine G7",0
"Richmal",1,0,58827,Wiggs,"Wedge G8, Biggs G8, Leia Chirrut G7, Baze G7",0
"GhostSurfer",1,0,146186,CLS,"zzzCLS zHan zzChewbacca zzC-3PO zChewpio",1
"GhostSurfer",0,1,131538,padme,"zzPadme zGK zJKA zAhsoka zCW Chewbacca",1
"GhostSurfer",,,489901,Negotiator,"Negotiator HT Anakin's Eta-2, Umbaran SF, Ahsoka's SF, BTL-B Y-wing, Clone Sergeant's ARC-170, Plo's SF",1
"GhostSurfer",,,362724,Malevolence,"Malevolence Hyena Bomber, Vulture Droid, Sun Fac SF, Soldier SF, Spy SF",1
"GhostSurfer",0,1,131227,Geonosians Omicron,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"GhostSurfer",,,443777,HansMF,"Home One, Han's MF, Rebel Y-wing, Bistan's U-wing, Phantom Ghost Cassian's U-wing, Biggs X-wing",1
"GhostSurfer",0,1,119655,Grievous,"zzGG zB2 zB1 MagnaGuard zNute",1
"GhostSurfer",,,102834,Mon Mothma,"zzMon Mothma, Scarif zCara Dune, Hoth Rebel Scout, zPao",1
"GhostSurfer",1,1,145099,GAS,"zzzzGAS zRex zEcho (501st), zzFives zARC Trooper",1
"GhostSurfer",1,1,89026,Ewoks,"zChirpa Elder zPaploo zWicket Logray",1
"GhostSurfer",0,1,120922,BH,"zzBossk zBoba zzJango zDengar zZam",1
"GhostSurfer",1,1,105250,zEP,"zzEP zzzVader Tarkin TFP G8, zzTraya G9",1
"GhostSurfer",0,1,71650,Phoenix,"Hera G9, Kanan G8, Ezra G9, zZeb G8, Sabine G8",1
"GhostSurfer",1,0,25726,NestSolo (Counter),"zNest",1
"GhostSurfer",,,44972,Phasma,"Phasma 5* G8, FOE 5* G8, FOO G8, KRU 5* G8, Kylo G8",0
"GhostSurfer",1,1,77330,NS,"MT G8, zzAV Daka G9, Zombie Spirit G8",0
