Player,Offense,Defense,GP,Name,Squad,Viable
"Corgibuttz",,,415798,Negotiator,"Negotiator 5* BTL-B Y-wing 5*, Anakin's Eta-2, Rex's ARC-170 6*, Umbaran SF, Ahsoka's SF, Plo's SF, Clone Sergeant's ARC-170",0
"Corgibuttz",,,43813,Mon Mothma,"Mon Mothma G7, Baze 6* G8, Biggs 6* G8, Jyn 6* G8, Hoth Rebel Scout G9",0
"Corgibuttz",1,1,91870,zEP,"zzEP zzzVader Tarkin Dooku 6* G8, Traya G6",0
"Corgibuttz",0,1,84131,BH,"Bossk Aurra G9, zBoba Greedo IG-88 G9",0
"Corgibuttz",,,62219,Bad Batch,"Hunter Echo G9, Omega 5* G9, Tech G9, Wrecker G8",0
"Pell",,,565450,Executor,"Executor HT RC Xanadu Blood, Slave I, IG-2000 Imperial TIE Fighter, Tie Adv",1
"Pell",0,1,126137,DRMalak,"zzzDR HK-47 zBSF zzMalak Sith Empire Trooper",1
"Pell",0,1,138505,padme,"zzPadme zGK zJKA zAhsoka zC-3PO",1
"Pell",,,460162,Negotiator,"Negotiator 6* BTL-B Y-wing, Anakin's Eta-2, Rex's ARC-170, Umbaran SF, Ahsoka's SF, Plo's SF, Clone Sergeant's ARC-170",1
"Pell",,,307848,Malevolence,"Malevolence Hyena Bomber, Vulture Droid, Sun Fac SF, Soldier SF, Spy SF",1
"Pell",0,1,92876,Geonosians,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"Pell",0,1,126001,Grievous,"zzGG zB2 zB1 zDroideka MagnaGuard",1
"Pell",1,1,142194,GAS,"zzzzGAS zRex zEcho (501st), zzFives zARC Trooper",1
"Pell",1,1,103193,Revan Offense,"zzzJKR zGMY BS zJolee HYoda G8",1
"Pell",1,1,80793,Ewoks,"zChirpa Elder Paploo Wicket Logray",1
"Pell",0,1,134894,BH,"zzBossk Dengar zBoba Cad IG-88",1
"Pell",1,1,118828,zEP,"zzEP zzVader Tarkin TFP zSith Trooper",1
"Pell",0,1,101380,FO,"zzKRU zKylo zHux FOST G9, FOO",1
"Pell",0,1,68514,Phoenix,"Hera G9, Zeb G8, Chopper G9, Kanan Ezra G9",1
"Pell",,,227883,HansMF,"Home One, Han's MF, Rebel Y-wing, Bistan's U-wing, Phantom Ghost Cassian's U-wing, Biggs X-wing",0
"Pell",1,1,68492,NS,"MT 5* G8, AV Daka G9, Zombie 6* Spirit 5* G9",0
"Pell",1,1,87775,Carth,"zCarth Onasi, zMission zZaalbar Juhani G7, Canderous",0
"Vermanu Obeebis",0,1,135606,padme,"zzPadme zGK zJKA zAhsoka zzC-3PO",1
"Vermanu Obeebis",0,1,74877,Geonosians,"zGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"Vermanu Obeebis",0,1,107485,Grievous,"zzGG zB2 zB1 zDroideka MagnaGuard",1
"Vermanu Obeebis",1,1,83635,Ewoks,"zChirpa Elder Paploo Wicket Logray",1
"Vermanu Obeebis",1,1,86338,Revan Offense,"zzzJKR GMY BS zJolee Ezra G9",1
"Vermanu Obeebis",1,0,103320,ShaakClones,"zzShaak Ti, zRex Echo (501st), zzFives ARC Trooper",1
"Vermanu Obeebis",0,1,86801,BH,"zzBossk Greef Dengar G9, Boba Jango",1
"Vermanu Obeebis",1,1,90276,zEP,"zEP zzVader Tarkin TFP G9, zSith Trooper",1
"Vermanu Obeebis",0,1,80832,FO,"zzKRU Kylo FOE FOO G8, Phasma",1
"Vermanu Obeebis",1,0,77148,CLS,"CLS Han Chewbacca R2-D2 G8, Chewpio G8",0
"Vermanu Obeebis",,,276645,Executrix,"Executrix Tie Adv, Emperor's Shuttle 4*, TIE Reaper 6*, Imperial TIE Fighter, Gauntlet Starfighter, FOSF TIE Fighter 6*, FO TIE Fighter",0
"Vermanu Obeebis",0,1,61367,Phoenix,"Hera G9, Zeb G9, Chopper Sabine 2* G9, Kanan G8",0
"xXDaChipXx",1,1,151240,SL Kylo,"zzzzzzSL Kylo, zSith Trooper, zHux zzKRU Thrawn",1
"xXDaChipXx",1,0,125784,CLS,"zzCLS zHan zzChewbacca zzC-3PO Chewpio",1
"xXDaChipXx",0,1,98216,padme,"zzPadme G9, zGK zJKA zAhsoka zBarriss",1
"xXDaChipXx",0,1,93296,Grievous,"zzGG B2 G8, zB1 G8, MagnaGuard G8, Dooku",1
"xXDaChipXx",1,0,107317,Troopers,"zVeers zzPiett Gideon zDark Trooper, Range Trooper",1
"xXDaChipXx",1,1,84680,Revan Offense,"zzzJKR GMY BS G9, Jolee G8, Ezra G9",1
"xXDaChipXx",1,1,88479,Ewoks,"zChirpa Elder zPaploo Teebo G9, zWicket",1
"xXDaChipXx",0,1,81323,BH,"zBossk Boba G9, The Mandalorian G8, Jango Cad G9",1
"xXDaChipXx",1,1,123149,zEP,"zzEP zzVader Tarkin TFP G8, zzMara Jade, The Emperor's Hand",1
"xXDaChipXx",,,116573,Phasma,"Phasma FOTP FOSFTP zFOST zKylo",0
"xXDaChipXx",1,1,74500,Carth,"zCarth Onasi, Mission G7, Zaalbar G7, Juhani Canderous",0
"Torin Woodle",,,122798,Phasma,"zPhasma zFOTP FOSFTP zFOST zKylo",1
"Torin Woodle",1,1,155553,SL Kylo,"zzzzzzSL Kylo, zSith Trooper, zHux zzKRU zThrawn",1
"Torin Woodle",0,1,87569,Geonosians,"zGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"Torin Woodle",0,1,122094,BH,"zzBossk Dengar Boba Cad IG-88",1
"Torin Woodle",0,1,68222,Phoenix,"Hera G8, Zeb G8, Chopper G9, Kanan Ezra",1
"Torin Woodle",1,0,25680,NestSolo (Counter),"zNest",1
"Torin Woodle",1,0,17308,SionSolo (Counter),"Sion",1
"Torin Woodle",,,302236,Negotiator,"Negotiator 5* HT Anakin's Eta-2 5*, Umbaran SF 6*, Ahsoka's SF, BTL-B Y-wing 4*, Clone Sergeant's ARC-170, Plo's SF",0
"Torin Woodle",0,1,94168,DR,"zzzDR HK-47 zBSF Sith Marauder 3*, Sith Empire Trooper 4*",0
"Torin Woodle",1,0,85052,Troopers,"zVeers zzPiett Gideon 6* G9, Dark Trooper, Range Trooper 6* G9",0
"Torin Woodle",1,0,75458,ShaakClones,"Shaak Ti G9, Rex Echo (501st) G9, zFives ARC Trooper G8",0
"Torin Woodle",1,1,109540,zEP,"zEP zzVader Tarkin G6, TFP zzTraya",0
"Torin Woodle",,,62807,Iden Troopers,"zIden Versio 3*, Shoretrooper 5* G9, Snowtrooper G8, Magma G8, DT 4*",0
"Torin Woodle",1,0,52083,CLS,"CLS G8, Han G7, Leia G8, Old Ben G9, Chewbacca G6",0
"Torin Woodle",0,1,85566,BH,"Jango zGreef Aurra 4* The Mandalorian, zZam",0
"Noob",,,172915,JMK,"zzzzzzJMK zAhsoka zzzCAT zzzzGAS zGK",1
"Noob",,,123326,Phasma,"zPhasma zFOTP FOSFTP zFOST zKylo",1
"Noob",1,1,157056,SL Kylo,"zzzzzzSL Kylo, zSith Trooper, zHux zzKRU zzThrawn",1
"Noob",,,166317,SEE,"zzzzzzSEE zBSF zzMalak zzzDR zDooku",1
"Noob",1,1,161050,GL Rey,"zzzzzzRey zzzJTR zzR2-D2 zHoldo zRH Finn",1
"Noob",0,1,94234,Qira,"Qira L3-37 zVandor Chewbacca, zMission zZaalbar",1
"Noob",1,1,113407,NS,"zzMT zzAV zDaka Zombie Spirit",1
"Noob",,,592993,Executor,"Executor HT RC Xanadu Blood, Slave I, IG-2000 Imperial TIE Fighter, Tie Adv",1
"Noob",,,154802,JMLS,"zBS zzzzzzJMLS zWat Tambor, zzJKL zJolee",1
"Noob",1,0,153852,CLS,"zzzCLS zHan zzChewbacca zzC-3PO zChewpio",1
"Noob",,,521988,Negotiator,"Negotiator BTL-B Y-wing, Anakin's Eta-2, Rex's ARC-170, Umbaran SF, Ahsoka's SF, Plo's SF, Clone Sergeant's ARC-170",1
"Noob",,,333217,Malevolence,"Malevolence Hyena Bomber, Vulture Droid, Sun Fac SF, Soldier SF, Spy SF",1
"Noob",,,494713,HansMF,"Home One, Han's MF, Rebel Y-wing, Bistan's U-wing, Phantom Ghost Cassian's U-wing, Wedge X-wing",1
"Noob",0,1,108954,Geonosians,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"Noob",0,1,141226,Grievous,"zzGG zB2 zB1 zMagnaGuard zNute",1
"Noob",1,0,115587,Traya,"zzTraya zDN zSion zzEP Sith Empire Trooper",1
"Noob",1,0,118714,Troopers,"zVeers zzPiett zzGideon zDark Trooper, Range Trooper",1
"Noob",,,144521,Disintegration,"zzAurra zzGreef zBoba zzBossk zzThe Mandalorian",1
"Noob",,,110569,Mon Mothma,"zzMon Mothma, Wedge Bistan Biggs Scarif",1
"Noob",1,1,86621,Ewoks,"zChirpa Elder Paploo Wicket Logray",1
"Noob",1,0,154564,ShaakClones,"zzShaak Ti, zRex zEcho (501st), zzFives zARC Trooper",1
"Noob",0,1,142437,BH,"zzJango zDengar zFennec Shand, zZam zNest",1
"Noob",,,81397,Iden Troopers,"zIden Versio 6*, Stormtrooper Snowtrooper G9, Magma G9, zDT",1
"Noob",0,1,96162,Phoenix,"zHera Zeb Sabine Kanan zEzra",1
"Noob",1,1,110770,Rogue1,"zzJyn Chirrut Baze K-2SO G8, zCassian",1
"Noob",,,124743,Bad Batch,"zHunter zEcho zzOmega zTech zWrecker",1
"Noob",1,0,80715,Jawas,"Nebit G8, Jawa Engineer G9, Jawa Scavenger, Jawa Dathcha",1
"zohaib24",0,1,119076,DR,"zzDR HK-47 zBSF Sith Marauder, Thrawn",1
"zohaib24",0,1,88445,Geonosians,"zGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"zohaib24",0,1,109041,Grievous,"zzGG zB2 zB1 MagnaGuard zDooku",1
"zohaib24",1,0,114460,Troopers,"zVeers zPiett Gideon Dark Trooper, Range Trooper",1
"zohaib24",1,1,115652,Revan,"zzzJKR BS GMY zJolee zGK",1
"zohaib24",1,0,86028,ShaakClones,"zShaak Ti G9, Rex Echo (501st), zFives ARC Trooper",1
"zohaib24",0,1,106311,BH,"zBossk Dengar Boba Jango Cad",1
"zohaib24",1,1,126031,zEP,"zzEP zzVader Tarkin Krennic TFP",1
"zohaib24",0,1,67650,Phoenix,"Hera G8, Zeb G8, Chopper G9, Kanan G8, Ezra",1
"zohaib24",1,0,89625,CLS,"zzCLS zHan Chewbacca R2-D2 G7, Chewpio 6*",0
"zohaib24",,,272697,Malevolence,"Malevolence Hyena Bomber 6*, Vulture Droid 6*, Sun Fac SF, Soldier SF, Spy SF",0
"zohaib24",1,1,82627,Carth,"zCarth Onasi, zMission zZaalbar Juhani G7, Canderous",0
"zohaib24",,,75677,Iden Troopers,"zIden Versio, Stormtrooper Snowtrooper G8, Magma DT",0
"zohaib24",0,1,65057,FO,"KRU G9, Kylo G9, FOO G8, FOSFTP G9, Phasma G7",0
"Turbo Mooch",1,1,130482,JTR,"zzzJTR R2-D2 G9, zBB-8 zRH Finn, zRH Poe",1
"Turbo Mooch",1,1,101580,Revan,"zzzJKR BS GMY zJolee GK",1
"Turbo Mooch",1,1,130102,zEP,"zzEP zzzVader Tarkin Krennic zTraya",1
"Turbo Mooch",0,1,71617,Phoenix,"Hera G8, Zeb G8, Chopper G8, Kanan G8, Ezra",1
"Turbo Mooch",,,63455,Phasma,"Phasma G7, FOE G7, zSith Trooper 4* G8, zKRU Kylo G9",0
"Turbo Mooch",,,122925,SEE,"zzzzzzSEE BSF zMalak 5* G9, zDR zDooku",0
"Turbo Mooch",0,1,81047,Geonosians,"zGBA Sun Fac G8, Geo Soldier, Geo Spy, Poggle",0
"Turbo Mooch",,,59870,Mon Mothma,"zMon Mothma 5* G8, Lando Pao G6, Hoth Rebel Scout G7, Cassian G7",0
"Turbo Mooch",1,1,85261,Carth,"Carth Onasi, Mission Zaalbar Juhani G7, Canderous",0
"Turbo Mooch",1,1,37737,Ewoks,"Chirpa 6* G6, Elder G6, Paploo G6, Scout G6, Logray 6* G6",0
"Turbo Mooch",0,1,61246,BH,"Bossk 4* G9, Dengar G6, Boba Jango G7, Cad",0
"Turbo Mooch",1,0,98229,Troopers,"zVeers Starck Dark Trooper 5* G9, zzPiett Stormtrooper",0
"Turbo Mooch",1,0,45455,Wampa (Counter),"Rex G7, Wampa 5* G9, Visas 2* G6, HYoda 5* G8, FOO G6",0
"Turbo Mooch",1,0,6528,NestSolo (Counter),"Nest 4* G6",0
"3CPO ConfusingHumanRelations",,,123391,Phasma,"zPhasma zFOTP FOSFTP zFOST zKylo",1
"3CPO ConfusingHumanRelations",1,1,144612,SL Kylo,"zzzzzzSL Kylo, zSith Trooper, zHux zzKRU Thrawn",1
"3CPO ConfusingHumanRelations",,,553588,Executor,"Executor HT RC Xanadu Blood, Slave I, IG-2000 Imperial TIE Fighter, Tie Adv",1
"3CPO ConfusingHumanRelations",1,0,139109,CLS,"zzCLS zHan zChewbacca zC-3PO zChewpio",1
"3CPO ConfusingHumanRelations",0,1,118454,Grievous,"zzGG zB2 zB1 zDroideka zMagnaGuard",1
"3CPO ConfusingHumanRelations",1,1,98709,JTR,"zJTR Scav Rey G8, BB-8 G9, R2-D2 Finn G8",1
"3CPO ConfusingHumanRelations",,,107572,Mon Mothma,"zzMon Mothma, Wedge Lando Biggs Cara Dune",1
"3CPO ConfusingHumanRelations",1,1,111795,GAS,"zzzzGAS zRex zEcho (501st), zzFives zARC Trooper",1
"3CPO ConfusingHumanRelations",1,1,122645,Revan,"zzzJKR zBS zGMY zJolee zGK",1
"3CPO ConfusingHumanRelations",1,1,74080,Ewoks,"zChirpa G9, Elder Paploo G9, Wicket G9, Logray G9",1
"3CPO ConfusingHumanRelations",0,1,135547,BH,"zzBossk Dengar zBoba Cad IG-88",1
"3CPO ConfusingHumanRelations",0,1,67353,Phoenix,"Hera G8, Zeb G8, Chopper G8, Kanan G8, Ezra",1
"3CPO ConfusingHumanRelations",0,1,84752,Geonosians,"zGBA Sun Fac G8, Geo Soldier, Geo Spy, Poggle",0
"3CPO ConfusingHumanRelations",1,1,117290,zEP,"zzEP zzVader Tarkin TFP Mara Jade, The Emperor's Hand 3*",0
"3CPO ConfusingHumanRelations",1,0,6630,SionSolo (Counter),"Sion G1",0
"Folos",,,567336,Executor,"Executor HT RC Xanadu Blood, Slave I, IG-2000 Imperial TIE Fighter, Tie Adv",1
"Folos",,,171308,JMLS,"zzzJKR zzJKL zzzzzzJMLS zHYoda zzzzGAS",1
"Folos",1,0,150640,CLS,"zzzCLS zHan zzChewbacca zC-3PO zChewpio",1
"Folos",,,436473,Negotiator,"Negotiator 6* BTL-B Y-wing 6*, Anakin's Eta-2, Rex's ARC-170, Umbaran SF, Ahsoka's SF, Plo's SF, Clone Sergeant's ARC-170",1
"Folos",,,307752,Malevolence,"Malevolence Hyena Bomber, Vulture Droid, Sun Fac SF, Soldier SF, Spy SF",1
"Folos",,,392532,HansMF,"Home One, Han's MF, Rebel Y-wing, Bistan's U-wing, Phantom Biggs X-wing, Cassian's U-wing, Wedge X-wing",1
"Folos",0,1,94322,Geonosians,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"Folos",1,0,86431,Traya,"zzTraya DN G9, zSion Sith Empire Trooper G9, Thrawn",1
"Folos",0,1,122981,Grievous,"zzGG zB2 zB1 zDroideka zMagnaGuard",1
"Folos",,,106424,Mon Mothma,"zzMon Mothma, Wedge zPao zCara Dune, Hoth Rebel Scout",1
"Folos",,,110603,Disintegration,"Aurra Greef G9, zBoba zzBossk The Mandalorian G8",1
"Folos",1,1,85817,Ewoks,"zChirpa Elder Paploo Wicket Logray",1
"Folos",1,0,131459,ShaakClones,"zzShaak Ti, zRex Echo (501st), zzFives zARC Trooper",1
"Folos",1,1,71225,Carth,"Carth Onasi G9, Mission G8, Zaalbar G8, Juhani Canderous G8",1
"Folos",1,1,118534,zEP,"zzEP zzzVader Tarkin TFP BSF",1
"Folos",0,1,72446,Phoenix,"Hera G9, Zeb G8, Chopper G9, Kanan G8, Ezra",1
"Folos",1,1,65150,Rogue1,"Jyn G8, Chirrut G8, Baze G8, K-2SO G8, Cassian G8",1
"Folos",,,49922,Phasma,"Phasma G8, FOTP G6, FOSFTP G8, FOST 5* G8, Kylo G8",0
"Folos",0,1,112261,padme,"zzPadme zGK zJKA zAhsoka CW Chewbacca G5",0
"Folos",1,1,98822,JTR,"JTR zR2-D2 BB-8 G9, RH Finn G8, RH Poe G8",0
"Folos",1,1,57378,NS_Alt,"MT G8, AV Talia G8, Daka G8, Spirit G8",0
"Folos",1,0,76076,Troopers,"Veers G9, Starck G7, zPiett DT G8, Shoretrooper G8",0
"Folos",0,1,122441,BH,"Jango Dengar Fennec Shand, zBoushh (Leia Organa), zKrrsantan",0
"Whisk",,,149299,Jabba,"zzzzzzJabba the Hutt, zBoushh (Leia Organa), zSkiff Guard (Lando Calrissian), Krrsantan Boba",1
"Whisk",,,518197,Executor,"Executor HT RC Xanadu Blood, Slave I, IG-2000 Imperial TIE Bomber, Tie Adv",1
"Whisk",1,0,141634,CLS,"zzCLS zHan zChewbacca C-3PO zChewpio",1
"Whisk",,,287547,Malevolence,"Malevolence 5* Hyena Bomber, Vulture Droid, Sun Fac SF, Soldier SF, Spy SF",1
"Whisk",0,1,90201,Geonosians,"zGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"Whisk",0,1,99495,Grievous,"zzGG zB2 B1 Dooku G8, IG-88",1
"Whisk",1,0,126797,Troopers,"zVeers zzPiett zGideon Dark Trooper, Range Trooper",1
"Whisk",1,1,104879,Revan,"zzzJKR BS G8, GMY zJolee G9, zGK",1
"Whisk",1,1,73808,Ewoks,"zChirpa Elder Paploo Wicket Logray",1
"Whisk",0,1,128480,BH,"zBossk Dengar Aurra Fennec Shand, Greedo",1
"Whisk",1,1,114002,zEP,"zEP zzVader Tarkin TFP BSF",1
"Whisk",0,1,64098,Phoenix,"Hera G8, Zeb G8, Chopper G8, Kanan G8, Ezra",1
"Whisk",1,1,57714,Rogue1,"Jyn G8, Chirrut G8, Baze G8, K-2SO G8, Cassian G8",1
"Whisk",,,63404,Phasma,"Phasma G8, FOE 5* G8, FOO KRU Kylo G8",0
"Whisk",,,322955,Negotiator,"Negotiator 6* BTL-B Y-wing 4*, Anakin's Eta-2, Rex's ARC-170, Umbaran SF, Ahsoka's SF, Plo's SF, Clone Sergeant's ARC-170 6*",0
"Whisk",,,356213,HansMF,"Home One, Han's MF, Rebel Y-wing, Bistan's U-wing, Phantom Biggs X-wing, Cassian's U-wing, Wedge X-wing",0
"Whisk",1,1,61930,NS,"MT G8, AV G8, Daka Zombie Spirit 5* G8",0
"Whisk",1,1,86596,JTR,"JTR Scav Rey G8, BB-8 G8, R2-D2 Finn G8",0
"Whisk",1,0,57087,Traya,"Traya G8, DN G8, Sion G7, Sith Empire Trooper G7, Thrawn G9",0
"Whisk",,,98985,Mon Mothma,"Mon Mothma, Wedge Lando Biggs zCara Dune G8",0
"Whisk",1,0,63456,ShaakClones,"Shaak Ti G8, Rex G8, Echo (501st) G8, zFives G8, ARC Trooper G8",0
"Whisk",1,1,37995,Carth,"Carth Onasi G7, Mission G6, Zaalbar G6, Juhani G7, Canderous G7",0
"Whisk",,,57419,Iden Troopers,"zIden Versio 6* G8, Stormtrooper G8, Snowtrooper G8, Magma G7, DT 6* G8",0
"Whisk",0,1,82690,BH,"Jango G8, Greef G8, The Mandalorian G8, Cad zZam G8",0
"Whisk",,,58457,Mando,"The Mandalorian (Beskar Armor), Dash Rendar G7, Nest G7, IG-11 G8, Kuiil G8",0
"Mecha",,,122852,Phasma,"zPhasma zFOTP FOSFTP zFOST zKylo",1
"Mecha",1,1,154307,SL Kylo,"zzzzzzSL Kylo, zSith Trooper, zHux zzKRU zThrawn",1
"Mecha",0,1,135146,padme,"zzPadme zGK zJKA zAhsoka zC-3PO",1
"Mecha",0,1,120831,DRMalak,"zzzDR HK-47 zBSF zzMalak Sith Empire Trooper",1
"Mecha",,,347778,HansMF,"Home One, Han's MF, Rebel Y-wing, Bistan's U-wing, Phantom Ghost Cassian's U-wing, Wedge X-wing",1
"Mecha",,,498791,Negotiator,"Negotiator HT Anakin's Eta-2, Umbaran SF, Ahsoka's SF, Clone Sergeant's ARC-170, Plo's SF, Rex's ARC-170",1
"Mecha",0,1,87037,Geonosians,"zGBA Sun Fac G9, Geo Soldier, Geo Spy, Poggle",1
"Mecha",0,1,104640,Grievous,"zzGG zB2 zB1 zDroideka MagnaGuard",1
"Mecha",1,1,146146,GAS,"zzzzGAS zRex Echo (501st), zzFives zARC Trooper",1
"Mecha",1,1,124304,Revan Offense,"zzzJKR zGMY BS zJolee zzHYoda",1
"Mecha",1,1,76674,Ewoks,"zChirpa G9, Elder Paploo G9, Wicket G8, Logray G9",1
"Mecha",0,1,131078,BH,"zzBossk Dengar zBoba Cad IG-88",1
"Mecha",1,1,87793,Carth,"zCarth Onasi, zMission Zaalbar Juhani G8, Canderous",1
"Mecha",1,1,124090,zEP,"zzEP zzzVader Tarkin G8, TFP zzTraya",1
"Mecha",1,0,110291,Troopers,"zVeers zStarck Range Trooper, zDark Trooper, zzPiett",1
"Mecha",1,0,117807,CLS,"zzzCLS zHan Wedge Biggs zzChewbacca",1
"Mecha",0,1,69720,Phoenix,"Hera G8, Zeb G8, Chopper G8, Kanan G8, Ezra",1
"Mecha",1,0,14716,NestSolo (Counter),"Nest G9",1
"Mecha",1,1,86848,NS,"zMT G8, zAV zDaka Zombie Spirit G9",0
"Mecha",1,1,79304,JTR,"JTR Scav Rey G8, BB-8 G8, zR2-D2 Finn G8",0
"Mecha",,,71802,Mon Mothma,"Mon Mothma G7, Lando Pao G6, K-2SO G6, Cara Dune G8",0
"Mecha",0,1,85163,BH,"zJango zGreef zThe Mandalorian, Greedo G7, Krrsantan 3* G8",0
"Mecha",,,43670,Iden Troopers,"Iden Versio 3* G5, Stormtrooper G6, Snowtrooper G5, Magma G2, DT 5* G3",0
"Mecha",1,0,13419,SionSolo (Counter),"Sion G7",0
"Jabbaa Da Shrutt",0,1,88672,BH,"zJango Greef G8, Boba The Mandalorian, IG-88 G8",1
"Jabbaa Da Shrutt",,,55304,Phasma,"Phasma G7, FOTP G6, FOSFTP G6, FOST 3* G8, Kylo",0
"Jabbaa Da Shrutt",0,1,69568,padme,"Padme GK G9, JKA 6* G8, Ahsoka CW Chewbacca G6",0
"Jabbaa Da Shrutt",,,214191,Negotiator,"Negotiator 5* HT 4* Anakin's Eta-2 4*, Umbaran SF 5*, Ahsoka's SF, Clone Sergeant's ARC-170, Jedi Consular's Starfighter, Plo's SF",0
"Jabbaa Da Shrutt",0,1,76376,Geonosians,"zGBA G9, Sun Fac G7, Geo Soldier G9, Geo Spy G9, Poggle",0
"Jabbaa Da Shrutt",1,1,73067,Ewoks,"Chirpa Elder G9, Paploo Wicket 6* G9, Logray 6* G9",0
"Jabbaa Da Shrutt",1,1,107188,zEP,"zzEP zzzVader zTarkin G7, Traya Mara Jade, The Emperor's Hand",0
"Jabbaa Da Shrutt",1,0,58507,Rex (Counter),"Rex G7, zWampa Chirrut G6, Baze G4, R2-D2 G8",0
"Jabbaa Da Shrutt",1,0,67003,CLS,"CLS Han G6, Leia G9, Old Ben, Chewbacca G7",0
"Jabbaa Da Shrutt",0,1,38254,Phoenix,"Hera 5* G6, Zeb G6, Chopper G7, Kanan G6, Ezra G6",0
"SUMPTER THE HUT",0,1,105824,BH,"zzBossk Boba The Mandalorian, zzJango Cad",1
"SUMPTER THE HUT",0,1,71597,Phoenix,"Hera G9, Zeb G8, Chopper G8, Kanan G8, zEzra",1
"SUMPTER THE HUT",1,1,115169,zEP,"zzEP zVader Tarkin zDooku Krennic",1
"SUMPTER THE HUT",0,1,96982,BS,"zBS zGMY Jolee GK JKA",1
"SUMPTER THE HUT",,,58809,Phasma,"Phasma G9, FOE 5* G8, FOO G9, KRU G8, Kylo G8",0
"SUMPTER THE HUT",1,0,75661,CLS,"zCLS Han Chewbacca R2-D2 G8, Chewpio G8",0
"SUMPTER THE HUT",0,1,71247,Geonosians,"GBA 6* G9, Sun Fac G8, Geo Soldier, Geo Spy G8, Poggle",0
"SUMPTER THE HUT",1,1,40799,NS_Alt,"MT 5* G8, AV Talia 5* G8, Daka 5* G8, Spirit 5* G8",0
"SUMPTER THE HUT",1,1,45334,Ewoks,"Chirpa G8, Elder Paploo G7, Scout 5* G8, Logray 5* G9",0
"SUMPTER THE HUT",1,0,75334,Troopers,"zVeers Starck Dark Trooper G9, Piett Gideon",0
"SUMPTER THE HUT",1,0,41528,501st,"Rex 5* G8, Clone Sergeant 5* G8, Echo (501st) 5* G8, Fives 5* G8, Ahsoka",0
"SUMPTER THE HUT",1,0,39797,Wiggs,"Wedge 5* G8, Biggs 5* G8, Leia G9, Chirrut 5* G8, Baze 5* G8",0
"L0RD SAVITAR",0,1,137514,padme,"zzPadme zGK zJKA zAhsoka zzC-3PO",1
"L0RD SAVITAR",0,1,117064,DRMalak,"zzzDR zzHK-47 zBSF zzMalak Sith Assassin G8",1
"L0RD SAVITAR",,,443396,Negotiator,"Negotiator 5* HT Anakin's Eta-2, Umbaran SF, Ahsoka's SF, BTL-B Y-wing 6*, Clone Sergeant's ARC-170, Plo's SF",1
