Player,Offense,Defense,GP,Name,Squad,Viable
"DarthMacaroni",0,1,154791,BH,"zzBossk zzJango zBoba Fett, Scion of Jango, zDengar zZam",1
"DarthMacaroni",1,0,133171,Troopers,"zVeers zStarck zDark Trooper, zzGideon Range Trooper",1
"DarthMacaroni",,,103475,Iden Troopers,"zIden Versio, zStormtrooper Snowtrooper Magma DT",1
"DarthMacaroni",0,1,94586,Phoenix,"zHera Zeb G8, Kanan zEzra Sabine",1
"DarthMacaroni",1,1,111035,Rogue1,"zzJyn Chirrut Baze G8, zCassian zK-2SO",1
"DarthMacaroni",,,131281,Bad Batch,"zHunter zEcho zzOmega zTech zWrecker",1
"DarthMacaroni",,,142616,Mando,"zzThe Mandalorian (Beskar Armor), zDash Rendar, zNest zIG-11 zKuiil",1
"DarthMacaroni",1,0,83613,Jawas,"Nebit Jawa Engineer G9, Jawa Scavenger, Jawa Dathcha",1
"AtomPlays",0,1,127430,padme,"zzPadme zGK zJKA zAhsoka zC-3PO",1
"AtomPlays",,,462480,Negotiator,"Negotiator 6* HT Anakin's Eta-2, Umbaran SF, Ahsoka's SF, BTL-B Y-wing, Clone Sergeant's ARC-170, Plo's SF",1
"AtomPlays",0,1,94233,DR,"zzDR HK-47 BSF Sith Empire Trooper, Thrawn G9",1
"AtomPlays",0,1,125329,Grievous,"zzGG zB2 zB1 zDroideka zMagnaGuard",1
"AtomPlays",,,98597,Disintegration,"Aurra Greef Boba zBossk The Mandalorian",1
"AtomPlays",1,1,103496,Revan Offense,"zzzJKR GMY BS zJolee Ezra",1
"AtomPlays",1,1,84175,Ewoks,"zChirpa Elder Paploo Wicket Logray",1
"AtomPlays",1,0,129517,ShaakClones,"zzShaak Ti, zRex Echo (501st), zzFives ARC Trooper",1
"AtomPlays",0,1,68530,FO,"zKRU Kylo G8, FOTP G9, Phasma G8, FOO G8",1
"AtomPlays",1,0,13342,SionSolo (Counter),"Sion G8",1
"AtomPlays",1,0,73484,CLS,"CLS Han Chewbacca G9, R2-D2 G8, Chewpio",0
"AtomPlays",,,266827,HansMF,"Home One, Han's MF, Rebel Y-wing, Ghost 6* Phantom 6* Biggs X-wing, Cassian's U-wing, Wedge X-wing",0
"AtomPlays",0,1,36899,Geonosians,"GBA G7, Sun Fac G7, Geo Soldier G7, Geo Spy G7, Poggle G7",0
"AtomPlays",1,1,56164,NS_Alt,"MT G8, zAV Daka G8, Talia 6* G8, Spirit G8",0
"AtomPlays",,,86635,Nute-OR,"Nute Dooku G8, zJango zZaalbar zMission",0
"AtomPlays",1,1,93354,zEP,"EP zzzVader Tarkin TFP zTraya G8",0
"AtomPlays",0,1,57861,Phoenix,"Hera G8, Zeb G9, Kanan G8, Chopper G8, Sabine 5* G8",0
"AtomPlays",1,0,46733,Wiggs,"Wedge 6* G8, Biggs G8, Leia G8, Chirrut 5* G8, Baze 6* G8",0
"DarthCarbonara",,,121044,Phasma,"zPhasma zFOTP FOSFTP zFOST Kylo",1
"DarthCarbonara",1,1,142153,SL Kylo,"zzzzzzSL Kylo, zSith Trooper, zHux zzKRU Thrawn G8",1
"DarthCarbonara",1,1,161302,GL Rey,"zzzzzzRey zzzJTR zBB-8 zRH Poe, zRH Finn",1
"DarthCarbonara",,,112858,Mon Mothma,"Mon Mothma, zJyn Bistan zCassian Biggs",1
"DarthCarbonara",0,1,86717,Phoenix,"zHera Zeb Kanan Ezra Sabine",1
"DarthCarbonara",1,1,45701,NS_Alt,"MT G8, AV G8, Daka G8, Talia 5* G8, Spirit G8",0
"DarthCarbonara",1,1,61947,Ewoks,"zChirpa G9, Elder G8, Paploo Wicket 5* G8, Logray",0
"DarthCarbonara",1,1,68904,zEP,"EP zVader G9, Tarkin G8, DT 5* G8, DN 5* G8",0
"DarthCarbonara",0,1,69073,BH,"Bossk Embo G9, Boba G9, Zam G8, Greedo G8",0
"DarthCarbonara",1,0,46849,501st,"Rex G8, Clone Sergeant 5* G8, Echo (501st) 5* G8, Fives G8, Ahsoka",0
"llandro",,,122838,Phasma,"zPhasma zFOTP FOSFTP zFOST zKylo",1
"llandro",1,1,156112,SL Kylo,"zzzzzzSL Kylo, zSith Trooper, zHux zzKRU zThrawn",1
"llandro",,,564834,Executor,"Executor HT RC Xanadu Blood, Slave I, IG-2000 Imperial TIE Fighter, Tie Adv",1
"llandro",1,0,137548,CLS,"zzCLS zHan zChewbacca zC-3PO zChewpio",1
"llandro",,,483133,Negotiator,"Negotiator BTL-B Y-wing, Anakin's Eta-2, Rex's ARC-170, Umbaran SF, Ahsoka's SF, Plo's SF, Clone Sergeant's ARC-170",1
"llandro",,,325838,Malevolence,"Malevolence Hyena Bomber, Vulture Droid, Sun Fac SF, Soldier SF, Spy SF",1
"llandro",1,1,115310,NS_Alt,"zzMT zAV Zombie zDaka Talia",1
"llandro",0,1,100091,Geonosians,"zGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"llandro",0,1,133232,Grievous,"zzGG zB2 zB1 MagnaGuard zNute",1
"llandro",1,1,155069,GAS,"zzzzGAS zRex zEcho (501st), zzFives zARC Trooper",1
"llandro",1,1,139356,Revan,"zzzJKR BS GMY zJolee zGK",1
"llandro",1,1,81635,Ewoks,"zChirpa Elder Paploo Wicket Logray",1
"llandro",0,1,133473,BH,"zzBossk Cad Dengar Boba IG-88",1
"llandro",0,1,66029,Phoenix,"Hera G8, Zeb G8, Kanan G8, Chopper G8, Ezra",1
"llandro",1,0,29397,NestSolo (Counter),"zNest",1
"llandro",,,272633,HansMF,"Home One, Han's MF, Rebel Y-wing, Bistan's U-wing, Phantom Ghost Cassian's U-wing, Wedge X-wing",0
"llandro",1,1,110778,zEP,"zEP zzVader Tarkin TFP Mara Jade, The Emperor's Hand 4* G8",0
"llandro",0,1,73807,BH,"Jango G8, Greef zZam The Mandalorian G8, Krrsantan 4* G7",0
"MiniTwodamax",1,1,139989,SL Kylo,"zzzzzzSL Kylo, zSith Trooper, zHux zzKRU Thrawn G8",1
"MiniTwodamax",,,543941,Executor,"Executor 5* HT RC Xanadu Blood, Slave I, IG-2000 Imperial TIE Fighter, Tie Adv",1
"MiniTwodamax",0,1,131589,padme,"zzPadme zGK zJKA zAhsoka zC-3PO",1
"MiniTwodamax",0,1,107200,DRMalak,"zzzDR zHK-47 BSF zzMalak Sith Empire Trooper G8",1
"MiniTwodamax",,,285197,Malevolence,"Malevolence 5* Hyena Bomber, Vulture Droid, Sun Fac SF, Soldier SF, Spy SF",1
"MiniTwodamax",0,1,86980,Geonosians,"zGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"MiniTwodamax",0,1,119739,Grievous-Wat,"zzGG zB2 zB1 MagnaGuard zWat Tambor",1
"MiniTwodamax",1,1,107847,Revan Offense,"zzzJKR GMY BS zJolee Ezra G8",1
"MiniTwodamax",1,1,82729,Ewoks,"zChirpa Elder Paploo Wicket Logray",1
"MiniTwodamax",0,1,139761,BH,"zzBossk Jango Dengar Boba zIG-88",1
"MiniTwodamax",1,0,93695,Clones,"Cody Rex Echo (501st), zzFives ARC Trooper",1
"MiniTwodamax",1,0,19179,NestSolo (Counter),"Nest",1
"MiniTwodamax",1,0,13342,SionSolo (Counter),"Sion G8",1
"MiniTwodamax",,,120150,Phasma,"Phasma zFOTP FOSFTP zFOST zKylo",0
"MiniTwodamax",,,406632,Negotiator,"Negotiator BTL-B Y-wing, Anakin's Eta-2, Rex's ARC-170 6*, Umbaran SF, Ahsoka's SF, Plo's SF, Clone Sergeant's ARC-170",0
"MiniTwodamax",1,0,105229,CLS,"zzCLS zHan zChewbacca R2-D2 G8, zChewpio",0
"MiniTwodamax",,,269760,HansMF,"Home One, Han's MF, Rebel Y-wing, Bistan's U-wing 3*, Phantom Ghost Cassian's U-wing, Biggs X-wing",0
"MiniTwodamax",1,1,82421,Carth,"Carth Onasi, zMission Zaalbar zJuhani Canderous G7",0
"MiniTwodamax",1,1,111183,zEP,"EP zzVader Tarkin G9, TFP zTraya G8",0
"MiniTwodamax",1,0,88068,Troopers,"Veers G8, Starck G7, Iden Versio G8, Dark Trooper G9, zzPiett",0
"Richmal",,,116548,Phasma,"zPhasma zFOTP FOSFTP zFOST Kylo",1
"Richmal",1,1,137467,SL Kylo,"zzzzzzSL Kylo, Sith Trooper, zHux zzKRU Thrawn G9",1
"Richmal",1,0,136196,CLS,"zzzCLS zHan zzChewbacca zzC-3PO zChewpio",1
"Richmal",,,474860,Negotiator,"Negotiator HT Anakin's Eta-2, Umbaran SF, Ahsoka's SF, Clone Sergeant's ARC-170, Plo's SF, Rex's ARC-170",1
"Richmal",0,1,96159,Geonosians,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"Richmal",0,1,129671,Grievous,"zzGG zB2 zB1 zDroideka zMagnaGuard",1
"Richmal",,,325340,Raddus,"Raddus 6* Sun Fac SF, Rey's Millennium Falcon, Poe Dameron's X-wing, Resistance X-wing, Biggs X-wing, Wedge X-wing, Phantom Ghost",1
"Richmal",1,1,136650,GAS,"zzzzGAS zRex zEcho (501st), zzFives zARC Trooper",1
"Richmal",1,1,111818,Revan,"zzzJKR BS zGMY zJolee zGK",1
"Richmal",1,1,89147,Ewoks,"zChirpa Elder Paploo Wicket Logray",1
"Richmal",0,1,93231,BH,"zBossk Cad Dengar Boba IG-88",1
"Richmal",1,1,92470,Carth,"zCarth Onasi, zMission Zaalbar Juhani Canderous",1
"Richmal",0,1,73116,Phoenix,"Hera Zeb Kanan G9, Chopper Ezra G9",1
"Richmal",1,1,108870,zEP,"zzEP zzVader Tarkin Dooku zBSF",1
"Richmal",1,1,56913,JTR,"JTR G8, R2-D2 BB-8 G7, RH Finn 3* G7, RH Poe G7",0
"Richmal",,,296434,Executrix,"Executrix Tie Adv, Emperor's Shuttle 4*, TIE Reaper 3*, Imperial TIE Fighter, Gauntlet Starfighter, FOSF TIE Fighter, FO TIE Fighter",0
"Richmal",1,0,50754,Troopers,"Veers G7, Piett G6, Gideon G6, Dark Trooper G4, Range Trooper G2",0
"Richmal",1,1,60865,NS,"MT G7, AV Daka G7, Zombie G8, Spirit G7",0
"Richmal",1,0,58827,Wiggs,"Wedge G8, Biggs G8, Leia Chirrut G7, Baze G7",0
"Richmal",1,0,11313,NestSolo (Counter),"Nest G7",0
"Rugess Nome",0,1,130269,padme,"zzPadme zGK zJKA zAhsoka C-3PO",1
"Rugess Nome",,,301876,Malevolence,"Malevolence 5* Hyena Bomber, Vulture Droid, Sun Fac SF, Soldier SF, Spy SF",1
"Rugess Nome",0,1,101256,Geonosians,"zGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"Rugess Nome",0,1,104549,Grievous,"zzGG zB2 zB1 zDroideka MagnaGuard",1
"Rugess Nome",,,91988,Disintegration,"Aurra Greef Boba zBossk The Mandalorian G8",1
"Rugess Nome",1,1,137874,GAS,"zzzzGAS zRex Echo (501st), zzFives ARC Trooper",1
"Rugess Nome",1,1,81103,Ewoks,"zChirpa Elder Paploo Wicket Logray G9",1
"Rugess Nome",0,1,66877,Phoenix,"Hera G8, Zeb G8, Kanan G8, Chopper G8, Ezra",1
"Rugess Nome",,,36736,Phasma,"Phasma 5* G8, FOE 5* G8, FOO 5* G8, KRU G8, Kylo 5* G8",0
"Rugess Nome",,,412888,Negotiator,"Negotiator 5* BTL-B Y-wing 5*, Anakin's Eta-2, Rex's ARC-170 6*, Umbaran SF, Ahsoka's SF, Plo's SF, Clone Sergeant's ARC-170",0
"Rugess Nome",1,0,74486,CLS,"zCLS Han G8, Chewbacca G9, R2-D2 G8, Chewpio 3* G8",0
"Rugess Nome",,,219419,HansMF,"Home One, Han's MF 6*, Rebel Y-wing 4*, Ghost 5* Phantom 5* Biggs X-wing, Cassian's U-wing, Wedge X-wing",0
"Rugess Nome",1,0,85884,Troopers,"zVeers zPiett Gideon Dark Trooper, Range Trooper 5*",0
"Rugess Nome",1,1,70903,NS,"MT G9, AV Daka Zombie 5* G9, Spirit G8",0
"Rugess Nome",1,1,95867,zEP,"EP G9, zzVader Tarkin TFP G8, zzTraya",0
"Rugess Nome",,,53919,Iden Troopers,"Iden Versio 5* G8, Stormtrooper G8, Snowtrooper G8, Magma G7, DT 5* G8",0
"Rugess Nome",0,1,65858,BH,"Jango G7, Cad G8, Dengar G6, Zam IG-88 G8",0
"Rugess Nome",1,0,42212,Wiggs,"Wedge 5* G8, Biggs G8, Leia G8, Chirrut 5* G8, Baze 5* G8",0
"Rebel78",,,122835,Phasma,"zPhasma zFOTP FOSFTP zFOST zKylo",1
"Rebel78",1,1,144810,SL Kylo,"zzzzzzSL Kylo, zSith Trooper, zHux zzKRU Thrawn",1
"Rebel78",1,0,140628,CLS,"zzzCLS zHan zzChewbacca zzC-3PO zChewpio",1
"Rebel78",,,459478,Negotiator,"Negotiator HT Anakin's Eta-2, Umbaran SF, Ahsoka's SF, BTL-B Y-wing, Clone Sergeant's ARC-170, Plo's SF",1
"Rebel78",0,1,89693,Geonosians,"zzGBA Sun Fac G9, Geo Soldier, Geo Spy, Poggle",1
"Rebel78",0,1,139090,Grievous,"zzGG zB2 zB1 zDroideka zMagnaGuard",1
"Rebel78",1,1,144575,GAS,"zzzzGAS zRex zEcho (501st), zzFives zARC Trooper",1
"Rebel78",1,1,125793,Revan,"zzzJKR zBS zGMY zJolee zGK",1
"Rebel78",0,1,104810,BH,"zzBossk Jango Dengar zBoba The Mandalorian",1
"Rebel78",1,1,89195,Carth,"Carth Onasi, zMission zZaalbar Juhani Canderous",1
"Rebel78",1,1,125235,zEP,"zzEP zzzVader Tarkin TFP G9, zzTraya",1
"Rebel78",0,1,68915,Phoenix,"Hera G9, Zeb G8, Kanan G8, Chopper G8, Ezra",1
"Rebel78",0,1,106442,DRMalak,"zzzDR zzHK-47 zBSF zzMalak Sith Empire Trooper G7",0
"Rebel78",,,312937,HansMF,"Home One, Han's MF, Rebel Y-wing 4*, Bistan's U-wing 3*, Phantom Ghost Cassian's U-wing, Wedge X-wing",0
"Rebel78",1,1,83863,JTR,"JTR R2-D2 BB-8 RH Finn G1, RH Poe G1",0
"Rebel78",,,87146,Mon Mothma,"Mon Mothma, Wedge Lando Cara Dune 5*, Biggs",0
"Rebel78",1,1,59023,NS_Alt,"MT G8, AV Daka G8, Talia G8, Spirit G8",0
"Rebel78",1,1,82428,Ewoks,"Chirpa Elder Paploo Wicket Logray",0
"Rebel78",1,1,43149,Rogue1,"Jyn 6* G8, Chirrut 5* G8, Baze 6* G8, Cassian G8, K-2SO G8",0
"Rebel78",1,0,9774,SionSolo (Counter),"Sion G5",0
"The Frozen One",,,166547,SEE,"zzzzzzSEE zBSF zzMalak zzzDR zzzVader",1
"The Frozen One",,,562057,Executor,"Executor 5* HT RC Xanadu Blood, Slave I, IG-2000 Imperial TIE Fighter, Tie Adv",1
"The Frozen One",1,0,132592,CLS,"zzzCLS zHan zzChewbacca zC-3PO zChewpio",1
"The Frozen One",,,326647,HansMF,"Home One, Han's MF, Rebel Y-wing 6*, Ghost Phantom Biggs X-wing, Cassian's U-wing, Wedge X-wing",1
"The Frozen One",0,1,94305,Geonosians,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"The Frozen One",1,0,98489,Traya,"zzTraya DN Sion Sith Empire Trooper, Thrawn",1
"The Frozen One",0,1,125214,Grievous-Wat,"zzGG zB2 zB1 MagnaGuard zWat Tambor",1
"The Frozen One",1,0,113515,Troopers,"zVeers zzPiett zGideon zDark Trooper, Range Trooper",1
"The Frozen One",1,1,133530,GAS,"zzzzGAS zRex zEcho (501st), zzFives ARC Trooper",1
"The Frozen One",1,1,125291,Revan,"zzzJKR BS zGMY zJolee zGK",1
"The Frozen One",1,1,75941,Ewoks,"zChirpa G9, Elder Paploo G9, Wicket Logray",1
"The Frozen One",0,1,141042,BH,"zzBossk zzJango Cad Dengar zBoba",1
"The Frozen One",0,1,64892,Phoenix,"Hera G8, Zeb G8, Kanan G8, Chopper G8, Ezra",1
"The Frozen One",1,0,113467,QGJ,"zQGJ Aayla zJKA zHYoda zAhsoka",1
"The Frozen One",1,0,111132,EP (Counter, Rebel),"zzEP Shoretrooper G9, Krennic DT zzWampa",1
"The Frozen One",1,0,14790,NestSolo (Counter),"Nest G9",1
"The Frozen One",,,49304,Phasma,"Phasma G8, FOTP 6* G8, FOSFTP G7, FOST 5* G8, Kylo G8",0
"The Frozen One",,,457640,Negotiator,"Negotiator BTL-B Y-wing 2*, Anakin's Eta-2, Rex's ARC-170 6*, Umbaran SF, Ahsoka's SF, Plo's SF, Clone Sergeant's ARC-170",0
"The Frozen One",,,288810,Malevolence,"Malevolence 6* Hyena Bomber 5*, Vulture Droid 5*, Sun Fac SF, Soldier SF, Spy SF",0
"The Frozen One",1,1,76289,NS,"MT G9, zAV Daka Zombie Spirit G9",0
"The Frozen One",1,1,67667,JTR,"JTR G8, Scav Rey G8, BB-8 G8, R2-D2 Finn G8",0
"The Frozen One",1,1,84507,Carth,"Carth Onasi, zMission zZaalbar Juhani G7, Canderous",0
"The Frozen One",1,1,56934,Rogue1,"Jyn G8, Chirrut 5* G8, Baze G8, Cassian G8, K-2SO G8",0
"Matryckol",1,1,140974,SL Kylo,"zzzzzzSL Kylo, zSith Trooper, zHux zzKRU Thrawn G9",1
"Matryckol",1,1,161069,GL Rey,"zzzzzzRey zzzJTR zzBB-8 zHoldo zRH Finn",1
"Matryckol",0,1,137568,padme,"zzPadme zGK zJKA zAhsoka zzC-3PO",1
"Matryckol",0,1,92205,Geonosians,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"Matryckol",,,344075,HansMF,"Home One, Han's MF, HT Ghost Phantom Biggs X-wing, Cassian's U-wing, Wedge X-wing",1
"Matryckol",0,1,89147,Grievous-Wat,"zzGG B2 G9, B1 MagnaGuard G9, zWat Tambor",1
"Matryckol",1,1,92060,Revan Offense,"zzzJKR GMY BS zJolee Ezra",1
"Matryckol",1,1,79908,Ewoks,"zChirpa G8, Elder Paploo G9, zWicket zLogray G9",1
"Matryckol",1,0,100946,ShaakClones,"zzShaak Ti, zRex Echo (501st), zzFives ARC Trooper",1
"Matryckol",0,1,111127,BH,"zzBossk Jango Dengar Boba IG-88",1
"Matryckol",1,1,116172,zEP,"zEP zzzVader Tarkin G9, TFP zzTraya",1
"Matryckol",1,0,88599,Wiggs,"Wedge G9, Biggs zzCLS zHan zChewbacca",1
"Matryckol",1,0,14808,SionSolo (Counter),"Sion G9",1
"Matryckol",,,122648,Phasma,"zPhasma zFOTP FOSFTP zFOST zKylo",0
"Matryckol",,,59653,Mon Mothma,"Mon Mothma 5* G6, Jyn G7, Chirrut G7, Cara Dune G9, K-2SO G7",0
"Matryckol",1,1,62207,NS_Alt,"AV Zombie G6, Daka G7, Talia G5, Spirit G5",0
"Matryckol",1,0,69965,Troopers,"Veers Starck G7, Snowtrooper G7, Magma G7, zPiett",0
"Matryckol",0,1,56178,Phoenix,"Hera G8, Zeb G8, Kanan G8, Chopper G7, Sabine 6* G7",0
"Matryckol",1,0,49706,Jawas,"Nebit G9, Jawa Engineer G3, Jawa Scavenger, Jawa G6, Dathcha G8",0
"PrimarchHades",,,130373,Phasma,"zPhasma zFOTP FOSFTP zFOST zKylo",1
"PrimarchHades",1,1,165288,SL Kylo,"zzzzzzSL Kylo, zSith Trooper, zHux zzKRU zzThrawn",1
"PrimarchHades",0,1,106591,Qira,"zQira zL3-37 zVandor Chewbacca, zMission zZaalbar",1
"PrimarchHades",1,1,100281,NS,"zzMT zzAV zDaka Zombie Spirit",1
"PrimarchHades",1,0,125574,CLS,"zzzCLS zHan zzChewbacca zzC-3PO zChewpio",1
"PrimarchHades",0,1,121647,DRMalak,"zzzDR zzHK-47 zBSF zzMalak Sith Empire Trooper",1
"PrimarchHades",0,1,112763,padme,"zzPadme zGK zJKA zAhsoka zBarriss",1
"PrimarchHades",,,432103,Negotiator,"Negotiator HT Anakin's Eta-2, Umbaran SF, Ahsoka's SF, BTL-B Y-wing 6*, Clone Sergeant's ARC-170, Plo's SF",1
"PrimarchHades",,,310120,Malevolence,"Malevolence Hyena Bomber, Vulture Droid, Sun Fac SF, Soldier SF, Spy SF",1
"PrimarchHades",,,391459,HansMF,"Home One, Han's MF, Biggs X-wing, Bistan's U-wing, Phantom Ghost Cassian's U-wing, Wedge X-wing",1
"PrimarchHades",0,1,100450,Geonosians,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"PrimarchHades",0,1,119780,Grievous,"zzGG zB2 zB1 zMagnaGuard zNute",1
"PrimarchHades",1,1,110941,JTR,"zzzJTR zScav Rey, zzBB-8 zzR2-D2 RT",1
"PrimarchHades",1,0,134335,Traya,"zzTraya zzDN zSion zzEP zNest",1
"PrimarchHades",1,0,102277,Troopers,"zVeers zzPiett zGideon zDark Trooper, Range Trooper",1
"PrimarchHades",,,502604,Executrix,"Executrix Tie Adv, Emperor's Shuttle, TIE Reaper, Imperial TIE Fighter, Gauntlet Starfighter, FOSF TIE Fighter, FO TIE Fighter",1
"PrimarchHades",,,130834,Disintegration,"zAurra zzGreef zBoba zzBossk zThe Mandalorian",1
"PrimarchHades",1,1,117603,Revan Offense,"zzzJKR zGMY zBS zJolee zzHYoda",1
"PrimarchHades",1,1,96165,Ewoks,"zChirpa Elder zPaploo zWicket zLogray",1
"PrimarchHades",0,1,136672,BH,"zzJango zDengar zZam zGreedo zIG-88",1
"PrimarchHades",0,1,79068,Phoenix,"zHera G8, zZeb G8, zKanan G8, zEzra G8, Sabine G8",1
"PrimarchHades",1,0,96877,zMaul,"zDarth Maul, zDooku zSidious Sith Assassin, zSavage",1
"PrimarchHades",1,1,80219,Rogue1,"zzJyn G8, Chirrut G8, Baze G8, zCassian G8, zK-2SO G8",1
"PrimarchHades",,,133753,Bad Batch,"zHunter zEcho zzOmega zTech zWrecker",1
"PrimarchHades",,,88290,Mon Mothma,"zzMon Mothma G9, zKyle Katarn, zCara Dune G9, zPao G8, Biggs",0
"PrimarchHades",1,0,100052,ShaakClones,"zShaak Ti, zRex zEcho (501st), zzFives zARC Trooper",0
"PrimarchHades",,,89591,Iden Troopers,"zIden Versio, Shoretrooper Snowtrooper G9, Magma G8, zDT",0
"PrimarchHades",1,0,41238,Jawas,"Nebit G7, Jawa Engineer G7, Jawa Scavenger G1, Jawa G1, Dathcha G1",0
"Shalien",0,1,149309,padme,"zzPadme zGK zJKA zAhsoka zzzCAT",1
"Shalien",,,172851,JMLS,"zzzJKR zzJKL zzzzzzJMLS zzHYoda zzzzGAS",1
"Shalien",1,0,151624,CLS,"zzzCLS zHan zzChewbacca zzC-3PO zChewpio",1
"Shalien",0,1,128069,DRMalak,"zzzDR zzHK-47 zBSF zzMalak Sith Empire Trooper",1
"Shalien",,,477549,Negotiator,"Negotiator HT Anakin's Eta-2, Umbaran SF, Ahsoka's SF, BTL-B Y-wing, Clone Sergeant's ARC-170, Plo's SF",1
"Shalien",,,477044,HansMF,"Home One, Han's MF, Rebel Y-wing, Bistan's U-wing, Phantom Ghost Cassian's U-wing, Wedge X-wing",1
"Shalien",0,1,96256,Geonosians,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"Shalien",0,1,117692,Grievous,"zzGG zB2 zB1 zMagnaGuard zNute",1
"Shalien",1,0,119723,Traya,"zzTraya zDN zSion zzEP zzThrawn",1
"Shalien",1,1,125481,JTR,"zzzJTR zScav Rey, zzBB-8 zzR2-D2 RT",1
"Shalien",,,107863,Mon Mothma,"zzMon Mothma, Wedge Chirrut Baze Biggs",1
"Shalien",1,1,98317,Ewoks,"zChirpa Elder zPaploo zWicket zLogray",1
"Shalien",1,0,109993,ShaakClones,"zzShaak Ti, zRex zEcho (501st), zzFives zARC Trooper",1
"Shalien",0,1,113087,BH,"zzBossk Boba Fett, Scion of Jango, Dengar G9, zBoba zGreedo",1
"Shalien",1,1,101277,Carth,"zCarth Onasi, zMission zZaalbar zJuhani zCanderous",1
"Shalien",0,1,103185,Phoenix,"zHera zZeb zKanan zEzra zSabine",1
"Shalien",0,1,100048,FO,"zzKRU zKylo zFOST zHux FOO",1
"Shalien",1,0,18858,NestSolo (Counter),"zNest",1
"Shalien",,,93722,Admiral Raddus,"Admiral Raddus 3* G8, zCassian zzJyn zK-2SO Bistan G9",0
"Shalien",,,268606,Malevolence,"Malevolence Hyena Bomber 4*, Vulture Droid 4*, Sun Fac SF, Soldier SF, Spy SF",0
"Shalien",1,1,74065,NS,"MT G8, zAV Daka Zombie G8, Spirit G6",0
"Shalien",,,411468,Executrix,"Executrix Tie Adv, Emperor's Shuttle, TIE Reaper 4*, Imperial TIE Fighter, Gauntlet Starfighter, FOSF TIE Fighter, FO TIE Fighter",0
"Shalien",1,0,50066,Troopers,"Veers G9, Piett 5* G7, Gideon 4* G7, Dark Trooper 5* G7, Range Trooper 5* G6",0
"Shalien",,,60355,Iden Troopers,"Iden Versio 4* G5, Shoretrooper G9, Snowtrooper G8, Magma G7, DT",0
"Shalien",0,1,107467,BH,"zJango Cad zzEmbo zzThe Mandalorian, zIG-88",0
"Shalien",1,0,88332,zMaul,"Darth Maul, zDooku zSidious Savage Sith Marauder",0
