Player,Offense,Defense,GP,Name,Squad,Viable
"OriginalSin",1,0,87661,CLS,"zzzCLS zHan Chewbacca G8, zR2-D2 Chewpio 5* G5",0
"OriginalSin",0,1,90947,Geonosians Omicron,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",0
"OriginalSin",,,335693,HansMF,"Home One, Han's MF 6*, Rebel Y-wing 5*, Bistan's U-wing 5*, Phantom Ghost Cassian's U-wing, Wedge X-wing",0
"OriginalSin",1,1,65854,NS,"MT G8, zAV Daka G7, Zombie G5, Spirit G2",0
"OriginalSin",,,358926,Executrix,"Executrix Tie Adv, Emperor's Shuttle, TIE Reaper 3*, Imperial TIE Fighter, Gauntlet Starfighter 4*, FOSF TIE Fighter, FO TIE Fighter",0
"OriginalSin",1,1,95516,GAS,"zzzzGAS 5* zRex Echo (501st), Fives G9, zARC Trooper",0
"OriginalSin",,,76810,Mon Mothma,"Mon Mothma 5* G6, Wedge G9, zzJyn zK-2SO G8, zCassian G9",0
"OriginalSin",1,0,47591,Troopers,"Veers 6* G9, Starck G5, Magma G3, Stormtrooper G2, Snowtrooper G7",0
"OriginalSin",0,1,81371,BH,"Jango G6, zGreedo Zam zGreef Nest G7",0
"OriginalSin",,,61128,Bad Batch,"Hunter 6* Echo 5* Omega G3, Tech 6* G9, Wrecker G9",0
"Lilboivig",1,0,141442,CLS,"zzzCLS zHan zzChewbacca zzC-3PO zChewpio",1
"Lilboivig",0,1,123044,DRMalak,"zzzDR HK-47 zBSF zzMalak Sith Marauder",1
"Lilboivig",,,445733,Negotiator,"Negotiator HT Anakin's Eta-2, Umbaran SF, Ahsoka's SF, BTL-B Y-wing 6*, Clone Sergeant's ARC-170, Plo's SF",1
"Lilboivig",,,118454,Disintegration,"zAurra zGreef Boba zzBossk zThe Mandalorian",1
"Lilboivig",1,1,128063,Revan,"zzzJKR BS zGMY zJolee zGK",1
"Lilboivig",1,1,90971,Ewoks,"zChirpa Elder zPaploo zWicket zLogray",1
"Lilboivig",1,1,89554,Carth,"Carth Onasi, Mission Zaalbar zJuhani zCanderous",1
"Lilboivig",0,1,71685,Phoenix,"Hera Kanan Ezra Chopper Zeb G9",1
"Lilboivig",0,1,87222,Geonosians Omicron,"zGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",0
"Lilboivig",,,242581,HansMF,"Home One, Han's MF 6*, Biggs X-wing, Bistan's U-wing 5*, Phantom Ghost Cassian's U-wing 6*, Wedge X-wing",0
"Lilboivig",1,1,99915,zEP,"EP zzzVader Tarkin zTraya Mara Jade, The Emperor's Hand 6* G9",0
"Lilboivig",,,64218,Iden Troopers,"zIden Versio, Stormtrooper Snowtrooper G7, Magma G8, DT 4* G9",0
"Effinsyv",1,0,140748,CLS,"zzzCLS zHan zzChewbacca zzC-3PO zChewpio",1
"Effinsyv",1,1,114870,NestSisters,"zzAV zzMT zDaka Zombie zNest",1
"Effinsyv",0,1,127776,DRMalak,"zzzDR zzHK-47 zBSF zzMalak Sith Empire Trooper",1
"Effinsyv",,,128902,Grievous Omicron,"zzGG zB2 zB1 zMagnaGuard zDroideka",1
"Effinsyv",0,1,121267,padme,"zzPadme zGK zJKA zAhsoka CW Chewbacca G8",1
"Effinsyv",,,469411,Negotiator,"Negotiator HT Anakin's Eta-2, Umbaran SF, Ahsoka's SF, BTL-B Y-wing 6*, Clone Sergeant's ARC-170, Plo's SF",1
"Effinsyv",,,447536,HansMF,"Home One, Han's MF, Rebel Y-wing, Bistan's U-wing, Phantom Ghost Cassian's U-wing, Wedge X-wing",1
"Effinsyv",1,1,108039,JTR,"zzzJTR zzR2-D2 zzBB-8 zRH Finn, RH Poe",1
"Effinsyv",,,87973,Mon Mothma,"zzMon Mothma, Chirrut Cara Dune, Pao Scarif",1
"Effinsyv",,,453786,Executrix,"Executrix Tie Adv, Emperor's Shuttle, TIE Reaper, Imperial TIE Fighter, Gauntlet Starfighter, FOSF TIE Fighter, FO TIE Fighter",1
"Effinsyv",,,114220,Disintegration,"Aurra zzGreef zBoba zzBossk zzThe Mandalorian",1
"Effinsyv",,,102474,Nute-OR,"zNute G9, zDooku zzJango zZaalbar zMission",1
"Effinsyv",1,1,135894,GAS,"zzzzGAS zRex zEcho (501st), zzFives zARC Trooper",1
"Effinsyv",1,1,135769,Revan Offense,"zzzJKR zzGMY zBS zJolee zzHYoda",1
"Effinsyv",1,1,97700,Ewoks,"zChirpa Elder zPaploo zWicket zLogray",1
"Effinsyv",1,1,112397,zEP,"zzEP zzzVader zzTarkin IPD G8, TFP",1
"Effinsyv",0,1,107518,FO,"zzKRU zKylo zFOST zHux FOE",1
"Effinsyv",0,1,99969,Phoenix,"zHera zKanan zSabine zEzra zZeb",1
"Effinsyv",1,0,93577,Thragma (Counter),"zzThrawn Magma G9, zDT Krennic Shoretrooper",1
"Effinsyv",1,0,85932,Jawas,"Nebit Jawa Engineer, Jawa Scavenger, Jawa Dathcha",1
"Effinsyv",1,0,23487,SionSolo (Counter),"zSion",1
"Effinsyv",,,81068,Admiral Raddus,"Admiral Raddus 3* G7, zCassian zzJyn zK-2SO Bistan",0
"Effinsyv",0,1,108335,Geonosians Omicron,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",0
"Effinsyv",1,0,97065,Troopers,"zVeers G9, zzPiett zzGideon zDark Trooper G9, Range Trooper",0
"Effinsyv",,,92893,Bad Batch,"zHunter zEcho zzOmega G9, zTech zWrecker G9",0
"llandro",,,122697,Phasma,"zPhasma zFOTP FOSFTP zFOST zKylo",1
"llandro",1,1,163602,SL Kylo,"zzzzzzSL Kylo, zSith Trooper, zHux zzKRU zThrawn",1
"llandro",,,564453,Executor,"Executor HT RC Xanadu Blood, Slave I, IG-2000 Imperial TIE Fighter, Tie Adv",1
"llandro",1,0,140138,CLS,"zzzCLS zHan zChewbacca zC-3PO zChewpio",1
"llandro",,,482678,Negotiator,"Negotiator BTL-B Y-wing, Anakin's Eta-2, Rex's ARC-170, Umbaran SF, Ahsoka's SF, Plo's SF, Clone Sergeant's ARC-170",1
"llandro",,,325838,Malevolence,"Malevolence Hyena Bomber, Vulture Droid, Sun Fac SF, Soldier SF, Spy SF",1
"llandro",1,1,115310,NS_Alt,"zzMT zAV Talia Zombie zDaka",1
"llandro",0,1,133232,Grievous,"zzGG zB2 zB1 MagnaGuard zNute",1
"llandro",1,1,155069,GAS,"zzzzGAS zRex zEcho (501st), zzFives zARC Trooper",1
"llandro",1,1,139356,Revan,"zzzJKR BS GMY zJolee zGK",1
"llandro",1,1,81635,Ewoks,"zChirpa Elder Paploo Wicket Logray",1
"llandro",0,1,133304,BH,"zzBossk Cad Boba IG-88 Dengar",1
"llandro",0,1,65960,Phoenix,"Hera G8, Kanan G8, Ezra Chopper G8, Zeb G8",1
"llandro",1,0,29397,NestSolo (Counter),"zNest",1
"llandro",0,1,100115,Geonosians Omicron,"zGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",0
"llandro",,,302382,HansMF,"Home One, Han's MF, Rebel Y-wing, Bistan's U-wing, Phantom Biggs X-wing, Cassian's U-wing, Wedge X-wing",0
"llandro",1,1,92401,JTR,"JTR Scav Rey G7, BB-8 G7, zR2-D2 Finn G8",0
"llandro",,,95865,Mon Mothma,"Mon Mothma, Wedge Biggs Cara Dune G8, Lando",0
"llandro",1,1,110778,zEP,"zEP zzVader Tarkin TFP Mara Jade, The Emperor's Hand 4* G8",0
"llandro",0,1,74647,BH,"Jango G8, zZam The Mandalorian G8, Greef Krrsantan 4* G7",0
"GamerXD246",,,124225,Phasma,"zPhasma zFOTP FOSFTP zFOST zKylo",1
"GamerXD246",1,1,149305,SL Kylo,"zzzzzzSL Kylo, zSith Trooper, zHux zzKRU Thrawn G9",1
"GamerXD246",0,1,92912,Geonosians Omicron,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"GamerXD246",0,1,111639,BH,"zzBossk zThe Mandalorian, Boba IG-88 Dengar G9",1
"GamerXD246",1,1,130872,zEP,"zzEP zzzVader Tarkin TFP zzTraya",1
"GamerXD246",1,0,136924,Troopers,"zVeers zStarck zGideon zDark Trooper, zzPiett",1
"GamerXD246",0,1,71778,Phoenix,"Hera G9, Kanan G9, Ezra G9, Chopper Zeb G8",1
"GamerXD246",1,0,16896,SionSolo (Counter),"Sion",1
"GamerXD246",1,0,13444,NestSolo (Counter),"Nest G8",1
"GamerXD246",1,0,85088,CLS,"zzzCLS zHan zChewbacca R2-D2 G7, Chewpio 4*",0
"GamerXD246",1,1,46727,Ewoks,"Chirpa 4* G6, Elder G5, Paploo G2, Teebo G5, Scout G8",0
"GamerXD246",0,1,58805,BS,"BS 5* G7, GMY G7, Old Ben G7, GK G6, Ahsoka G8",0
"gungan warrior",,,512567,Executor,"Executor 5* HT RC Xanadu Blood, Slave I, IG-2000 Imperial TIE Fighter, Tie Adv",1
"gungan warrior",,,300241,Malevolence,"Malevolence Hyena Bomber, Vulture Droid, Sun Fac SF, Soldier SF, Spy SF",1
"gungan warrior",0,1,100482,Grievous,"zzGG zB2 G9, zB1 MagnaGuard IG-88",1
"gungan warrior",1,1,104069,Revan Offense,"zzzJKR zGMY HYoda G8, zJolee zJKA",1
"gungan warrior",1,1,76175,Ewoks,"zChirpa G9, Elder Paploo Wicket Logray G9",1
"gungan warrior",0,1,121137,BH,"zzBossk Cad Boba Dengar Jango",1
"gungan warrior",1,1,122634,zEP,"zzEP zzzVader Tarkin TFP zMara Jade, The Emperor's Hand",1
"gungan warrior",0,1,65177,Phoenix,"Hera G8, Kanan G8, Sabine G8, Ezra Zeb G8",1
"gungan warrior",1,0,19684,NestSolo (Counter),"zNest",1
"gungan warrior",1,0,95849,CLS,"zzzCLS zHan zChewbacca R2-D2 G8, Chewpio G9",0
"gungan warrior",0,1,92044,Geonosians Omicron,"zGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",0
"gungan warrior",1,0,103129,Troopers,"zVeers zzPiett Gideon Dark Trooper, Range Trooper G9",0
"Whisk",,,401673,Profundity,"Profundity Han's MF, Outrider Rebel Y-wing, Cassian's U-wing, Biggs X-wing",1
"Whisk",,,158746,Jabba,"zzzzzzJabba zBoushh (Leia Organa), zSkiff Guard (Lando Calrissian), Krrsantan Boba",1
"Whisk",,,523348,Executor,"Executor HT RC Xanadu Blood, Slave I, IG-2000 Imperial TIE Fighter, Tie Adv",1
"Whisk",1,0,145186,CLS,"zzCLS zHan zChewbacca C-3PO zChewpio",1
"Whisk",,,292427,Malevolence,"Malevolence 6* Hyena Bomber, Vulture Droid, Sun Fac SF, Soldier SF, Spy SF",1
"Whisk",0,1,90201,Geonosians Omicron,"zGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"Whisk",0,1,99293,Grievous,"zzGG zB2 B1 Dooku G8, IG-88",1
"Whisk",1,0,126773,Troopers,"zVeers zzPiett zGideon Dark Trooper, Range Trooper",1
"Whisk",,,112484,Mon Mothma,"Mon Mothma, Wedge Biggs Bistan Cassian",1
"Whisk",1,1,110966,Revan,"zzzJKR BS GMY zJolee zGK",1
"Whisk",1,1,89411,Ewoks,"zChirpa Elder Paploo Wicket Logray",1
"Whisk",0,1,130634,BH,"zBossk Fennec Shand, Greedo Dengar zEmbo",1
"Whisk",1,1,114045,zEP,"zEP zzVader Tarkin TFP BSF",1
"Whisk",0,1,74100,Phoenix,"Hera Kanan G8, Ezra Chopper G8, Zeb G8",1
"Whisk",1,1,91967,Rogue1,"Jyn Chirrut G8, Baze G8, zAdmiral Raddus, K-2SO G8",1
"Whisk",,,63021,Phasma,"Phasma G8, FOE 5* G8, FOO KRU Kylo G8",0
"Whisk",0,1,38384,Qira,"Qira 6* G7, L3-37 4* G7, Vandor Chewbacca 5* G7, Mission G8, Zaalbar G7",0
"Whisk",,,338909,Negotiator,"Negotiator BTL-B Y-wing 6*, Anakin's Eta-2, Rex's ARC-170, Umbaran SF, Ahsoka's SF, Plo's SF, Clone Sergeant's ARC-170 6*",0
"Whisk",1,1,80888,NS,"zMT G8, AV zDaka Zombie Spirit G8",0
"Whisk",1,1,86497,JTR,"JTR Scav Rey G8, BB-8 G8, R2-D2 Finn G8",0
"Whisk",1,0,57037,Traya,"Traya G8, DN G8, Sion G7, Sith Empire Trooper G7, Thrawn G9",0
"Whisk",1,0,63348,ShaakClones,"Shaak Ti G8, Rex G8, Echo (501st) G8, zFives G8, ARC Trooper G8",0
"Whisk",,,57006,Iden Troopers,"zIden Versio 6* G8, Stormtrooper G8, Snowtrooper G8, Magma G7, DT 6* G8",0
"Whisk",0,1,93922,BH,"Jango G8, zZam G8, The Mandalorian G8, Cad Aurra",0
"Whisk",,,78358,Mando,"The Mandalorian (Beskar Armor), zDash Rendar, Nest G7, IG-11 G8, Kuiil G8",0
"Rugess Nome",0,1,130538,padme,"zzPadme zGK zJKA zAhsoka C-3PO",1
"Rugess Nome",,,301870,Malevolence,"Malevolence 5* Hyena Bomber, Vulture Droid, Sun Fac SF, Soldier SF, Spy SF",1
"Rugess Nome",,,455406,Negotiator,"Negotiator 6* HT Anakin's Eta-2, Umbaran SF, Ahsoka's SF, Clone Sergeant's ARC-170, Plo's SF, Rex's ARC-170",1
"Rugess Nome",0,1,104405,Grievous,"zzGG zB2 zB1 zDroideka IG-88",1
"Rugess Nome",,,107197,Disintegration,"zAurra Greef Boba zBossk The Mandalorian G8",1
"Rugess Nome",1,1,138238,GAS,"zzzzGAS zRex Echo (501st), zzFives ARC Trooper",1
"Rugess Nome",1,1,81080,Ewoks,"zChirpa Elder Paploo Wicket Logray G9",1
"Rugess Nome",1,0,96368,Troopers,"zVeers Starck Gideon Dark Trooper, zPiett",1
"Rugess Nome",0,1,66877,Phoenix,"Hera G8, Kanan G8, Ezra Chopper G8, Zeb G8",1
"Rugess Nome",,,39220,Phasma,"Phasma 5* G8, FOE 5* G8, FOO 5* G8, KRU G8, Kylo 5* G8",0
"Rugess Nome",1,0,81106,CLS,"zzCLS Han Chewbacca R2-D2 G8, Chewpio 4*",0
"Rugess Nome",0,1,101234,Geonosians Omicron,"zGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",0
"Rugess Nome",,,252627,HansMF,"Home One, Han's MF 6*, Rebel Y-wing 5*, Ghost 6* Phantom Biggs X-wing, Cassian's U-wing, Wedge X-wing",0
"Rugess Nome",1,0,73019,Traya,"zzTraya DN 6* Sion 2* G4, Dooku G8, EP",0
"Rugess Nome",1,1,72043,NS,"MT G9, AV Daka Zombie 6* G9, Spirit G8",0
"Rugess Nome",,,61179,Iden Troopers,"zIden Versio 6* G8, Stormtrooper G8, Snowtrooper G8, Magma G7, DT G8",0
"Rugess Nome",0,1,76375,BH,"Jango G7, zZam Cad Dengar Nest 6* G6",0
"Rugess Nome",1,0,46325,Wiggs,"Wedge 5* G8, Biggs G8, Leia G8, Chirrut 5* G8, Baze 5* G8",0
"PrimarchHades",,,130373,Phasma,"zPhasma zFOTP FOSFTP zFOST zKylo",1
"PrimarchHades",1,1,172755,SL Kylo,"zzzzzzSL Kylo, zSith Trooper, zHux zzKRU zzThrawn",1
"PrimarchHades",0,1,106591,Qira,"zQira zL3-37 zVandor Chewbacca, zMission zZaalbar",1
"PrimarchHades",1,1,100281,NS,"zzMT zzAV zDaka Zombie Spirit",1
"PrimarchHades",1,0,125574,CLS,"zzzCLS zHan zzChewbacca zzC-3PO zChewpio",1
"PrimarchHades",0,1,121647,DRMalak,"zzzDR zzHK-47 zBSF zzMalak Sith Empire Trooper",1
"PrimarchHades",,,125337,Grievous Omicron,"zzGG zB2 zB1 zMagnaGuard zDroideka",1
"PrimarchHades",0,1,112763,padme,"zzPadme zGK zJKA zAhsoka zBarriss",1
"PrimarchHades",,,433521,Negotiator,"Negotiator HT Anakin's Eta-2, Umbaran SF, Ahsoka's SF, BTL-B Y-wing 6*, Clone Sergeant's ARC-170, Plo's SF",1
"PrimarchHades",,,310120,Malevolence,"Malevolence Hyena Bomber, Vulture Droid, Sun Fac SF, Soldier SF, Spy SF",1
"PrimarchHades",,,391459,HansMF,"Home One, Han's MF, Biggs X-wing, Bistan's U-wing, Phantom Ghost Cassian's U-wing, Wedge X-wing",1
"PrimarchHades",1,1,110941,JTR,"zzzJTR zScav Rey, zzBB-8 zzR2-D2 RT",1
"PrimarchHades",1,0,134335,Traya,"zzTraya zzDN zSion zzEP zNest",1
"PrimarchHades",1,0,105008,Troopers,"zVeers zzPiett zGideon zDark Trooper, Range Trooper",1
"PrimarchHades",,,502604,Executrix,"Executrix Tie Adv, Emperor's Shuttle, TIE Reaper, Imperial TIE Fighter, Gauntlet Starfighter, FOSF TIE Fighter, FO TIE Fighter",1
"PrimarchHades",,,133381,Disintegration,"zAurra zzGreef zBoba zzBossk zThe Mandalorian",1
"PrimarchHades",1,1,117603,Revan Offense,"zzzJKR zGMY zBS zJolee zzHYoda",1
"PrimarchHades",1,1,96165,Ewoks,"zChirpa Elder zPaploo zWicket zLogray",1
"PrimarchHades",0,1,136672,BH,"zzJango zGreedo zZam zIG-88 zDengar",1
"PrimarchHades",0,1,79068,Phoenix,"zHera G8, zKanan G8, Sabine G8, zEzra G8, zZeb G8",1
"PrimarchHades",1,0,96877,zMaul,"zDarth Maul, zDooku zSidious Sith Assassin, zSavage",1
"PrimarchHades",1,1,80219,Rogue1,"zzJyn G8, Chirrut G8, Baze G8, zK-2SO G8, zCassian G8",1
"PrimarchHades",,,133753,Bad Batch,"zHunter zEcho zzOmega zTech zWrecker",1
"PrimarchHades",0,1,100450,Geonosians Omicron,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",0
"PrimarchHades",1,1,105745,GAS,"zzzzGAS 6* zRex zEcho (501st), zzFives zARC Trooper",0
"PrimarchHades",,,88290,Mon Mothma,"zzMon Mothma G9, Biggs zCara Dune G9, zKyle Katarn, zPao G8",0
"PrimarchHades",,,89591,Iden Troopers,"zIden Versio, Shoretrooper Snowtrooper G9, Magma G8, zDT",0
"PrimarchHades",1,0,41238,Jawas,"Nebit G7, Jawa Engineer G7, Jawa Scavenger G1, Jawa G1, Dathcha G1",0
"The Frozen One",,,174014,SEE,"zzzzzzSEE zBSF zzMalak zzzDR zzzVader",1
"The Frozen One",,,569087,Executor,"Executor 6* HT RC Xanadu Blood, Slave I, IG-2000 Imperial TIE Fighter, Tie Adv",1
"The Frozen One",1,0,132592,CLS,"zzzCLS zHan zzChewbacca zC-3PO zChewpio",1
"The Frozen One",,,326647,HansMF,"Home One, Han's MF, Rebel Y-wing 6*, Ghost Phantom Biggs X-wing, Cassian's U-wing, Wedge X-wing",1
"The Frozen One",0,1,120273,Grievous,"zzGG zB2 zB1 MagnaGuard zNute",1
"The Frozen One",1,0,98687,Traya,"zzTraya DN Sion Sith Empire Trooper, Thrawn",1
"The Frozen One",1,0,113923,Troopers,"zVeers zzPiett zGideon zDark Trooper, Range Trooper",1
"The Frozen One",1,1,133563,GAS,"zzzzGAS zRex zEcho (501st), zzFives ARC Trooper",1
"The Frozen One",1,1,129938,Revan,"zzzJKR BS zGMY zJolee zGK",1
"The Frozen One",1,1,75941,Ewoks,"zChirpa G9, Elder Paploo G9, Wicket Logray",1
"The Frozen One",0,1,144900,BH,"zzBossk Cad zBoba Dengar zzJango",1
"The Frozen One",0,1,64892,Phoenix,"Hera G8, Kanan G8, Ezra Chopper G8, Zeb G8",1
"The Frozen One",1,0,116324,QGJ,"zQGJ Aayla zJKA zHYoda zAhsoka",1
"The Frozen One",1,0,111132,EP (Counter, Rebel),"zzEP Shoretrooper G9, Krennic DT zzWampa",1
"The Frozen One",1,0,16137,NestSolo (Counter),"Nest",1
"The Frozen One",,,49304,Phasma,"Phasma G8, FOTP 6* G8, FOSFTP G7, FOST 5* G8, Kylo G8",0
"The Frozen One",,,473087,Negotiator,"Negotiator BTL-B Y-wing 2*, Anakin's Eta-2, Rex's ARC-170, Umbaran SF, Ahsoka's SF, Plo's SF, Clone Sergeant's ARC-170",0
"The Frozen One",,,296778,Malevolence,"Malevolence Hyena Bomber 5*, Vulture Droid 5*, Sun Fac SF, Soldier SF, Spy SF",0
"The Frozen One",0,1,94305,Geonosians Omicron,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",0
"The Frozen One",1,1,84507,NS,"zMT zAV Daka Zombie Spirit G9",0
"The Frozen One",1,1,67667,JTR,"JTR G8, Scav Rey G8, BB-8 G8, R2-D2 Finn G8",0
"The Frozen One",1,1,84507,Carth,"Carth Onasi, zMission zZaalbar Juhani G7, Canderous",0
"The Frozen One",1,1,56934,Rogue1,"Jyn G8, Chirrut 5* G8, Baze G8, K-2SO G8, Cassian G8",0
"The Frozen One",1,0,52272,Jawas,"Nebit G7, Jawa Engineer, Jawa Scavenger G7, Jawa G7, Dathcha G7",0
"Caminator",,,523895,Executor,"Executor HT RC Xanadu Blood, Slave I, IG-2000 Imperial TIE Fighter, Tie Adv",1
"Caminator",1,0,150782,CLS,"zzzCLS zHan zzChewbacca zC-3PO zChewpio",1
"Caminator",,,132335,Grievous Omicron,"zzGG zB2 zB1 MagnaGuard zDroideka",1
"Caminator",0,1,130288,padme,"zzPadme zGK JKA zAhsoka zCW Chewbacca",1
"Caminator",0,1,92762,Geonosians Omicron,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"Caminator",1,0,103562,Traya,"zzTraya DN zSion zBSF Thrawn",1
"Caminator",1,1,147254,GAS,"zzzzGAS zRex zEcho (501st), zzFives zARC Trooper",1
"Caminator",1,1,87616,Ewoks,"zChirpa Elder Paploo Wicket Logray",1
"Caminator",0,1,129438,BH,"zBossk Cad Boba IG-88 Dengar",1
"Caminator",1,1,95825,Carth,"zCarth Onasi, zMission zZaalbar zJuhani Canderous",1
"Caminator",0,1,67268,Phoenix,"Hera G9, Kanan G9, Ezra Chopper G9, Zeb G8",1
"Caminator",,,37116,Phasma,"Phasma G7, FOE G7, FOO G7, KRU G7, Kylo G7",0
"Caminator",1,1,108331,Revan Offense,"zJKR GMY BS zJolee HYoda",0
"Caminator",0,1,76104,BH,"Jango Greedo G9, zzThe Mandalorian G8, Boushh (Leia Organa) 5* G9, Greef G8",0
"Woggex",1,1,168080,GL Rey,"zzzzzzRey zGK zzzJTR zHoldo zRH Finn",1
"Woggex",,,170946,JMLS,"zzzJKR zzJKL zzzzzzJMLS zWat Tambor, zzzzGAS",1
"Woggex",1,0,151263,CLS,"zzzCLS zHan zzChewbacca zzC-3PO zChewpio",1
"Woggex",1,1,110256,NestSisters,"zzAV zzMT zDaka Zombie zNest",1
"Woggex",0,1,119540,DRMalak,"zzzDR zzHK-47 zBSF zzMalak Sith Empire Trooper",1
"Woggex",0,1,94947,Geonosians Omicron,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"Woggex",,,447180,HansMF,"Home One, Han's MF, Rebel Y-wing, Bistan's U-wing, Phantom Biggs X-wing, Cassian's U-wing, Wedge X-wing",1
"Woggex",,,512895,Negotiator,"Negotiator HT Anakin's Eta-2, Umbaran SF, Ahsoka's SF, Clone Sergeant's ARC-170, Plo's SF, Rex's ARC-170",1
"Woggex",0,1,122014,Grievous,"zzGG zB2 zB1 zMagnaGuard zNute",1
"Woggex",1,0,115543,Traya,"zzTraya zDN zSion zzEP zThrawn",1
"Woggex",1,0,121975,Troopers,"zVeers zzPiett zGideon zDark Trooper, Range Trooper",1
"Woggex",,,104105,Mon Mothma,"zzMon Mothma, Wedge Biggs zCara Dune, Pao",1
"Woggex",,,115237,Disintegration,"zzAurra Greef G9, zBoba zzBossk The Mandalorian G8",1
"Woggex",1,1,85196,Ewoks,"zChirpa Elder Paploo Wicket Logray",1
"Woggex",1,0,134873,ShaakClones,"zzShaak Ti, zRex zEcho (501st), zzFives zARC Trooper",1
"Woggex",1,1,86418,Carth,"zCarth Onasi, zMission zZaalbar Juhani G8, zCanderous",1
"Woggex",0,1,90708,FO,"zzKRU zKylo FOO FOST G8, FOE",1
"Woggex",0,1,88219,Phoenix,"Hera Kanan G8, zSabine zEzra Chopper",1
"Woggex",1,0,98325,zMaul,"zDarth Maul, zDooku Sith Assassin, zSavage Sith Marauder",1
"Woggex",1,1,88878,Rogue1,"zJyn Chirrut Baze K-2SO G9, Cassian",1
"Woggex",0,1,130266,BS,"zBS zzGMY zJolee zzOld Ben, zzHYoda",1
"Woggex",1,0,78358,Jawas,"Nebit Jawa Engineer, Jawa Scavenger G8, Jawa Dathcha",1
"Woggex",,,393917,Executrix,"Executrix Tie Adv, Emperor's Shuttle 4*, TIE Reaper 6*, Imperial TIE Fighter, Gauntlet Starfighter, FOSF TIE Fighter, FO TIE Fighter",0
"Woggex",0,1,124775,BH,"zJango zGreedo Cad zIG-88 zDengar",0
"zohaib24",,,160248,SEE,"zzzzzzSEE zBSF zzMalak zzzDR zzVader",1
"zohaib24",,,279092,Malevolence,"Malevolence Hyena Bomber, Vulture Droid, Sun Fac SF, Soldier SF, Spy SF",1
"zohaib24",0,1,105057,Grievous,"zzGG zB2 zB1 MagnaGuard zNute",1
