Player,Offense,Defense,GP,Name,Squad,Viable
"Whisk",1,1,86614,JTR,"JTR Scav Rey G8, BB-8 G8, R2-D2 Finn G8",0
"Whisk",1,0,57087,Traya,"Traya G8, DN G8, Sion G7, Sith Empire Trooper G7, Thrawn G9",0
"Whisk",1,0,63681,ShaakClones,"Shaak Ti G8, Rex G8, Echo (501st) G8, zFives G8, ARC Trooper G8",0
"Whisk",,,57419,Iden Troopers,"zIden Versio 6* G8, Stormtrooper G8, Snowtrooper G8, Magma G7, DT 6* G8",0
"Whisk",0,1,94303,BH,"Jango G8, The Mandalorian G8, zEmbo Cad zZam G8",0
"Whisk",,,78493,Mando,"The Mandalorian (Beskar Armor), zDash Rendar, Nest G7, IG-11 G8, Kuiil G8",0
"Woggex",1,1,160998,GL Rey,"zzzzzzRey zGK zzzJTR zRH Poe, zRH Finn",1
"Woggex",,,163434,JMLS,"zzzJKR zzJKL zzzzzzJMLS zWat Tambor, zzzzGAS",1
"Woggex",1,0,151087,CLS,"zzzCLS zHan zzChewbacca zzC-3PO zChewpio",1
"Woggex",1,1,109946,NestSisters,"zzAV zzMT zDaka Zombie zNest",1
"Woggex",0,1,119596,DRMalak,"zzzDR zzHK-47 zBSF zzMalak Sith Empire Trooper",1
"Woggex",,,446265,HansMF,"Home One, Han's MF, Rebel Y-wing, Bistan's U-wing, Phantom Biggs X-wing, Cassian's U-wing, Wedge X-wing",1
"Woggex",,,512669,Negotiator,"Negotiator HT Anakin's Eta-2, Umbaran SF, Ahsoka's SF, Clone Sergeant's ARC-170, Plo's SF, Rex's ARC-170",1
"Woggex",0,1,94965,Geonosians,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"Woggex",0,1,121899,Grievous,"zzGG zB2 zB1 zMagnaGuard zNute",1
"Woggex",1,0,115302,Traya,"zzTraya zDN zSion zzEP zThrawn",1
"Woggex",1,0,121950,Troopers,"zVeers zzPiett zGideon zDark Trooper, Range Trooper",1
"Woggex",,,104307,Mon Mothma,"zzMon Mothma, zCara Dune, Biggs Pao Wedge",1
"Woggex",,,114838,Disintegration,"zzAurra Greef G9, zBoba zzBossk The Mandalorian G8",1
"Woggex",1,1,85397,Ewoks,"zChirpa Elder Paploo Wicket Logray",1
"Woggex",1,0,135011,ShaakClones,"zzShaak Ti, zRex zEcho (501st), zzFives zARC Trooper",1
"Woggex",1,1,86482,Carth,"zCarth Onasi, zMission zZaalbar Juhani G8, zCanderous",1
"Woggex",0,1,90885,FO,"zzKRU zKylo FOST G8, FOO FOE",1
"Woggex",0,1,87696,Phoenix,"Hera Chopper Kanan G8, zEzra zSabine",1
"Woggex",1,0,98461,zMaul,"zDarth Maul, zDooku Sith Assassin, zSavage Sith Marauder",1
"Woggex",1,1,89313,Rogue1,"zJyn Chirrut Baze K-2SO G9, Cassian",1
"Woggex",0,1,129794,BS,"zBS zzGMY zJolee zzOld Ben, zzHYoda",1
"Woggex",1,0,78064,Jawas,"Nebit Jawa Engineer, Jawa Scavenger G8, Jawa Dathcha",1
"Woggex",,,396025,Executrix,"Executrix Tie Adv, Emperor's Shuttle 4*, TIE Reaper 6*, Imperial TIE Fighter, Gauntlet Starfighter, FOSF TIE Fighter, FO TIE Fighter",0
"Woggex",0,1,123871,BH,"zJango zIG-88 zDengar zGreedo Cad",0
"llandro",,,122697,Phasma,"zPhasma zFOTP FOSFTP zFOST zKylo",1
"llandro",1,1,156135,SL Kylo,"zzzzzzSL Kylo, zSith Trooper, zHux zzKRU zThrawn",1
"llandro",,,564453,Executor,"Executor HT RC Xanadu Blood, Slave I, IG-2000 Imperial TIE Fighter, Tie Adv",1
"llandro",1,0,140138,CLS,"zzzCLS zHan zChewbacca zC-3PO zChewpio",1
"llandro",,,482678,Negotiator,"Negotiator BTL-B Y-wing, Anakin's Eta-2, Rex's ARC-170, Umbaran SF, Ahsoka's SF, Plo's SF, Clone Sergeant's ARC-170",1
"llandro",,,325838,Malevolence,"Malevolence Hyena Bomber, Vulture Droid, Sun Fac SF, Soldier SF, Spy SF",1
"llandro",1,1,115310,NS_Alt,"zzMT zAV Zombie zDaka Talia",1
"llandro",0,1,100115,Geonosians,"zGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"llandro",0,1,133232,Grievous,"zzGG zB2 zB1 MagnaGuard zNute",1
"llandro",1,1,155069,GAS,"zzzzGAS zRex zEcho (501st), zzFives zARC Trooper",1
"llandro",1,1,139356,Revan,"zzzJKR BS GMY zJolee zGK",1
"llandro",1,1,81635,Ewoks,"zChirpa Elder Paploo Wicket Logray",1
"llandro",0,1,133304,BH,"zzBossk IG-88 Dengar Cad Boba",1
"llandro",0,1,65960,Phoenix,"Hera G8, Zeb G8, Chopper G8, Kanan G8, Ezra",1
"llandro",1,0,29397,NestSolo (Counter),"zNest",1
"llandro",,,302382,HansMF,"Home One, Han's MF, Rebel Y-wing, Bistan's U-wing, Phantom Biggs X-wing, Cassian's U-wing, Wedge X-wing",0
"llandro",1,1,71419,JTR,"JTR G1, Scav Rey G7, BB-8 G7, zR2-D2 Finn G8",0
"llandro",,,83802,Mon Mothma,"Mon Mothma G1, Lando Cara Dune G8, Biggs Wedge",0
"llandro",1,1,110778,zEP,"zEP zzVader Tarkin TFP Mara Jade, The Emperor's Hand 4* G8",0
"llandro",0,1,73807,BH,"Jango G8, The Mandalorian G8, Krrsantan 4* G7, zZam Greef",0
"Darr Mejhan",1,1,147875,SL Kylo,"zzzzzzSL Kylo, zSith Trooper, zHux zzKRU zThrawn",1
"Darr Mejhan",0,1,106434,padme,"zzPadme zGK zJKA zAhsoka zzC-3PO",1
"Darr Mejhan",,,319616,Malevolence,"Malevolence Hyena Bomber, Vulture Droid, Sun Fac SF, Soldier SF, Spy SF",1
"Darr Mejhan",0,1,101529,Geonosians,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"Darr Mejhan",1,0,107667,Troopers,"zVeers zzPiett zGideon zDark Trooper, Range Trooper",1
"Darr Mejhan",1,1,78392,Ewoks,"zChirpa G9, Elder Paploo G9, Wicket Logray G9",1
"Darr Mejhan",0,1,119149,BH,"zzBossk Jango IG-88 Dengar Boba",1
"Darr Mejhan",1,1,116833,zEP,"zzEP zzzVader Tarkin G9, TFP zTraya G9",1
"Darr Mejhan",0,1,66539,Phoenix,"Hera G8, Zeb G8, Chopper G8, Kanan G8, Ezra G8",1
"Darr Mejhan",,,122135,Phasma,"zPhasma zFOTP FOSFTP zFOST zKylo",0
"Darr Mejhan",0,1,87138,Grievous,"zzGG B2 G5, zB1 Droideka G9, Dooku",0
"Darr Mejhan",1,1,56031,NS_Alt,"AV G9, Spirit 6* G8, Zombie 6* Daka G9, Talia G8",0
"Darr Mejhan",1,0,12063,NestSolo (Counter),"Nest G5",0
"Corepike",,,122363,Phasma,"zPhasma zFOTP FOSFTP zFOST zKylo",1
"Corepike",1,1,144721,SL Kylo,"zzzzzzSL Kylo, zSith Trooper, zHux zzKRU Thrawn",1
"Corepike",,,518538,Executor,"Executor 5* HT RC Xanadu Blood, Slave I, IG-2000 Imperial TIE Bomber, Tie Adv",1
"Corepike",1,0,132501,CLS,"zzCLS zHan zChewbacca zC-3PO Chewpio",1
"Corepike",0,1,91683,Geonosians,"zGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"Corepike",1,1,80808,Ewoks,"zChirpa Elder Paploo Wicket Logray",1
"Corepike",0,1,130857,BH,"zBossk IG-88 Dengar Cad Boba",1
"Corepike",1,0,16044,NestSolo (Counter),"Nest",1
"Corepike",,,123830,JKL,"zzJKL zzzJKR zHYoda Old Ben, Ezra G8",0
"Corepike",1,1,73552,JTR,"JTR Scav Rey G8, BB-8 G8, R2-D2 Finn G9",0
"Corepike",1,0,66959,Troopers,"Veers G7, zzPiett Gideon G7, Dark Trooper 6* G7, Range Trooper G6",0
"Corepike",,,84371,Mon Mothma,"Mon Mothma, Lando Cara Dune G7, Biggs Wedge",0
"Corepike",1,1,110333,zEP,"EP zzVader Tarkin TFP Mara Jade, The Emperor's Hand 5* G9",0
"Corepike",0,1,76157,BS,"BS GMY JKA GK G7, Ahsoka",0
"Death2MC",,,569493,Executor,"Executor HT RC Xanadu Blood, Slave I, IG-2000 Imperial TIE Fighter, Tie Adv",1
"Death2MC",,,179611,JMLS,"zzzJKR zzJKL zzzzzzJMLS zWat Tambor, zzzzGAS",1
"Death2MC",1,0,145832,CLS,"zzzCLS zHan zzChewbacca zzC-3PO zChewpio",1
"Death2MC",0,1,141139,DRMalak,"zzzDR zzHK-47 zBSF zzMalak Sith Empire Trooper",1
"Death2MC",,,481556,Negotiator,"Negotiator BTL-B Y-wing, Anakin's Eta-2, Rex's ARC-170, Umbaran SF, Ahsoka's SF, Plo's SF, Clone Sergeant's ARC-170",1
"Death2MC",,,411945,HansMF,"Home One, Han's MF, Rebel Y-wing, Bistan's U-wing, Phantom Biggs X-wing, Cassian's U-wing, Wedge X-wing",1
"Death2MC",0,1,92853,Geonosians,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"Death2MC",0,1,121166,Grievous,"zzGG zB2 zB1 zMagnaGuard zNute",1
"Death2MC",1,1,81086,Ewoks,"zChirpa G9, Elder Paploo Wicket Logray G9",1
"Death2MC",1,0,137421,ShaakClones,"zzShaak Ti, zRex zEcho (501st), zzFives zARC Trooper",1
"Death2MC",0,1,142108,BH,"zzBossk zJango Dengar Cad zBoba",1
"Death2MC",1,1,126661,zEP,"zzEP zzzVader Tarkin TFP zMara Jade, The Emperor's Hand",1
"Death2MC",0,1,72935,Phoenix,"Hera G9, Zeb G8, Kanan G8, Ezra Sabine G8",1
"Death2MC",1,1,60236,Rogue1,"Jyn G8, Chirrut G8, Baze G8, K-2SO G8, Cassian G8",1
"Death2MC",1,0,125414,QGJ,"zQGJ Aayla zJKA zGK zAhsoka",1
"Death2MC",1,0,14812,NestSolo (Counter),"Nest G9",1
"Death2MC",1,0,14404,SionSolo (Counter),"Sion G8",1
"Death2MC",,,64875,Phasma,"Phasma G8, FOE G9, FOO G8, KRU G9, Kylo G8",0
"Death2MC",,,304152,Malevolence,"Malevolence Hyena Bomber 6*, Vulture Droid, Sun Fac SF, Soldier SF, Spy SF",0
"Death2MC",1,1,99493,JTR,"JTR Scav Rey G8, BB-8 G9, zR2-D2 Finn G8",0
"Death2MC",1,1,71486,NS,"MT G8, zAV Daka G8, Zombie G8, Spirit G8",0
"Death2MC",,,118074,Mon Mothma,"zzMon Mothma, Lando Biggs zKyle Katarn, Wedge",0
"Death2MC",1,1,88763,Carth,"zCarth Onasi, Mission Zaalbar zVandor Chewbacca 4*, zCanderous",0
"Death2MC",1,0,87540,Troopers,"Veers G9, Starck G7, zzPiett Shoretrooper G8, DT G8",0
"Death2MC",0,1,142428,BS,"BS zGMY zJolee zzOld Ben, zzHYoda",0
"Death2MC",1,0,56542,Jawas,"Nebit G7, Jawa Engineer G8, Jawa Scavenger G9, Jawa G7, Dathcha G8",0
"Hyper Revanur",,,126574,Phasma,"zPhasma zFOTP FOSFTP zFOST zKylo",1
"Hyper Revanur",,,575835,Executor,"Executor 6* HT RC Xanadu Blood, Slave I, IG-2000 Imperial TIE Fighter, Tie Adv",1
"Hyper Revanur",0,1,89819,Geonosians,"zGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"Hyper Revanur",0,1,143301,BH,"zzBossk IG-88 Dengar Cad zBoba",1
"Hyper Revanur",1,1,125975,zEP,"zEP zzVader Tarkin TFP zSith Trooper",1
"Hyper Revanur",0,1,115762,padme,"zzPadme zGK zJKA zAhsoka Fives G8",1
"Hyper Revanur",1,0,19684,NestSolo (Counter),"zNest",1
"Hyper Revanur",1,0,87068,CLS,"zCLS zHan Chewbacca R2-D2 Chewpio 5*",0
"Hyper Revanur",,,267846,Malevolence,"Malevolence Hyena Bomber 6*, Vulture Droid, Sun Fac SF, Soldier SF, Spy SF",0
"Hyper Revanur",,,252536,HansMF,"Home One, Han's MF, Rebel Y-wing, Ghost 5* Phantom 6* Biggs X-wing, Cassian's U-wing, Wedge X-wing",0
"Hyper Revanur",1,1,60294,NS_Alt,"MT G8, AV 6* G8, Spirit 6* G8, Daka G8, Talia G8",0
"Hyper Revanur",1,1,63343,Ewoks,"Chirpa Elder Paploo G7, Wicket Logray G9",0
"Hyper Revanur",1,0,65760,Wampa (Counter),"Rex 6* G8, zWampa DT 5* G8, Jyn 6* G8, FOO",0
"Hyper Revanur",0,1,80289,BH,"Jango G7, zThe Mandalorian, Greedo G8, zZam Greef",0
"Hyper Revanur",1,0,56133,Wiggs,"Wedge G8, Biggs G8, Leia Chirrut 5* G8, Baze 6* G8",0
"Hyper Revanur",0,1,38483,Phoenix,"Hera 5* G8, Zeb 5* G8, Chopper 5* G8, Kanan G8, Ezra 5* G8",0
"Torin Woodle",,,122798,Phasma,"zPhasma zFOTP FOSFTP zFOST zKylo",1
"Torin Woodle",1,1,155553,SL Kylo,"zzzzzzSL Kylo, zSith Trooper, zHux zzKRU zThrawn",1
"Torin Woodle",,,571447,Executor,"Executor HT RC Xanadu Blood, Slave I, IG-2000 Imperial TIE Fighter, Tie Adv",1
"Torin Woodle",0,1,89288,Geonosians,"zGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"Torin Woodle",1,0,120650,Traya,"zzTraya DN Sion zEP zNest",1
"Torin Woodle",0,1,132299,BH,"zzBossk IG-88 Dengar Cad Boba",1
"Torin Woodle",1,0,79761,501st,"Rex ARC Trooper G9, Echo (501st), zFives Ahsoka",1
"Torin Woodle",0,1,67658,Phoenix,"Hera G8, Zeb G8, Chopper G9, Kanan Ezra",1
"Torin Woodle",,,278892,Negotiator,"Negotiator 5* BTL-B Y-wing 5*, Anakin's Eta-2 6*, Rex's ARC-170 5*, Umbaran SF, Ahsoka's SF, Plo's SF, Clone Sergeant's ARC-170",0
"Torin Woodle",,,210298,Malevolence,"Malevolence 5* Hyena Bomber 4*, Vulture Droid 4*, Sun Fac SF, Soldier SF, Spy SF",0
"Torin Woodle",0,1,98490,DR,"zzzDR HK-47 zBSF Sith Marauder 3*, Sith Empire Trooper 4*",0
"Torin Woodle",1,0,94694,Troopers,"zVeers zzPiett Gideon 6* G9, Dark Trooper, Range Trooper 6* G9",0
"Torin Woodle",1,1,64934,Ewoks,"zChirpa 4* G9, Elder Paploo 6* G9, Teebo Logray 4*",0
"Torin Woodle",,,69630,Iden Troopers,"zIden Versio 6*, Shoretrooper 5* Snowtrooper G9, Magma DT 5*",0
"Torin Woodle",1,0,52083,CLS,"CLS G8, Han G7, Leia G8, Old Ben G9, Chewbacca G6",0
"Torin Woodle",0,1,89719,BH,"Jango zThe Mandalorian, zZam zGreef Aurra 4*",0
"Torin Woodle",0,1,67762,BS,"BS 6* GMY G7, Jolee 4* GK G9, JKA 5*",0
"Rugess Nome",0,1,130328,padme,"zzPadme zGK zJKA zAhsoka C-3PO",1
"Rugess Nome",,,301826,Malevolence,"Malevolence 5* Hyena Bomber, Vulture Droid, Sun Fac SF, Soldier SF, Spy SF",1
"Rugess Nome",0,1,101234,Geonosians,"zGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"Rugess Nome",0,1,104574,Grievous,"zzGG zB2 zB1 zDroideka MagnaGuard",1
"Rugess Nome",,,101182,Disintegration,"zAurra Greef Boba zBossk The Mandalorian G8",1
"Rugess Nome",1,1,138221,GAS,"zzzzGAS zRex Echo (501st), zzFives ARC Trooper",1
"Rugess Nome",1,1,81080,Ewoks,"zChirpa Elder Paploo Wicket Logray G9",1
"Rugess Nome",0,1,66877,Phoenix,"Hera G8, Zeb G8, Chopper G8, Kanan G8, Ezra",1
"Rugess Nome",,,37163,Phasma,"Phasma 5* G8, FOE 5* G8, FOO 5* G8, KRU G8, Kylo 5* G8",0
"Rugess Nome",,,420380,Negotiator,"Negotiator 6* HT Anakin's Eta-2, Umbaran SF, Ahsoka's SF, BTL-B Y-wing 5*, Clone Sergeant's ARC-170, Plo's SF",0
"Rugess Nome",1,0,76961,CLS,"zCLS Han G9, Chewbacca G9, R2-D2 G8, Chewpio 4*",0
"Rugess Nome",,,231926,HansMF,"Home One, Han's MF 6*, Rebel Y-wing 4*, Ghost 6* Phantom 6* Biggs X-wing, Cassian's U-wing, Wedge X-wing",0
"Rugess Nome",1,0,71453,Traya,"zzTraya DN 6* Sion 2* G4, Dooku G8, EP G9",0
"Rugess Nome",1,0,90624,Troopers,"zVeers zPiett Gideon Dark Trooper, Range Trooper 6*",0
"Rugess Nome",1,1,70903,NS,"MT G9, AV Daka Zombie 5* G9, Spirit G8",0
"Rugess Nome",,,55059,Iden Troopers,"Iden Versio 5* G8, Stormtrooper G8, Snowtrooper G8, Magma G7, DT 6* G8",0
"Rugess Nome",0,1,81465,BH,"Jango G7, IG-88 Dengar Cad zZam",0
"Rugess Nome",1,0,42212,Wiggs,"Wedge 5* G8, Biggs G8, Leia G8, Chirrut 5* G8, Baze 5* G8",0
"Rugess Nome",1,0,10015,NestSolo (Counter),"Nest 6* G6",0
"Turbo Mooch",1,1,130482,JTR,"zzzJTR R2-D2 G9, zBB-8 zRH Finn, zRH Poe",1
"Turbo Mooch",1,1,101580,Revan,"zzzJKR BS GMY zJolee GK",1
"Turbo Mooch",1,1,134000,zEP,"zzEP zzzVader Tarkin Krennic zzTraya",1
"Turbo Mooch",0,1,71617,Phoenix,"Hera G8, Zeb G8, Chopper G8, Kanan G8, Ezra",1
"Turbo Mooch",,,63464,Phasma,"Phasma G7, zSith Trooper 4* G8, FOO G7, zKRU Kylo G9",0
"Turbo Mooch",,,123123,SEE,"zzzzzzSEE BSF zMalak 5* G9, zDR zDooku",0
"Turbo Mooch",0,1,81047,Geonosians,"zGBA Sun Fac G8, Geo Soldier, Geo Spy, Poggle",0
"Turbo Mooch",,,68012,Mon Mothma,"zMon Mothma 6* G8, Lando Hoth Rebel Scout, Pao G6, Cassian G7",0
"Turbo Mooch",1,1,85261,Carth,"Carth Onasi, Mission Zaalbar Juhani G7, Canderous",0
"Turbo Mooch",1,1,41304,Ewoks,"Chirpa 6* G6, Elder G6, Paploo G6, Scout G6, Logray G9",0
"Turbo Mooch",0,1,70065,BH,"Bossk 4* Jango G7, Dengar G7, Cad Boba",0
"Turbo Mooch",1,0,98653,Troopers,"zVeers Starck Dark Trooper 5* G9, zzPiett Stormtrooper",0
"Turbo Mooch",1,0,12378,NestSolo (Counter),"Nest 4*",0
"Turbo Mooch",1,0,10491,SionSolo (Counter),"Sion 4*",0
"Shadow13",0,1,132491,padme,"zzPadme zGK zJKA zAhsoka zC-3PO",1
"Shadow13",,,471017,Negotiator,"Negotiator 6* HT Anakin's Eta-2, Umbaran SF, Ahsoka's SF, Clone Sergeant's ARC-170, Plo's SF, Rex's ARC-170",1
"Shadow13",1,1,101081,Revan Offense,"zzzJKR GMY BS zJolee Ezra",1
"Shadow13",1,0,111551,ShaakClones,"zzShaak Ti, zRex zEcho (501st), zzFives zARC Trooper",1
"Shadow13",0,1,103264,BH,"zzBossk IG-88 Dengar G9, Cad zBoba",1
"Shadow13",1,1,84009,Carth,"Carth Onasi, zMission Zaalbar Juhani G9, Canderous",1
"Shadow13",1,1,133764,zEP,"zzEP zzzVader zTarkin Krennic TFP",1
"Shadow13",,,45580,Phasma,"Phasma G8, FOE 5* G8, FOO G8, KRU 5* G8, Kylo 6* G8",0
"Shadow13",1,0,84026,CLS,"zzzCLS zHan Chewbacca R2-D2 G7, Chewpio 5*",0
"Shadow13",,,299443,HansMF,"Home One, Han's MF, Rebel Y-wing 4*, Bistan's U-wing 6*, Phantom Ghost Cassian's U-wing, Biggs X-wing",0
"Shadow13",0,1,105473,DR,"DR HK-47 BSF Sith Marauder, zThrawn",0
"Shadow13",0,1,93630,Grievous,"GG G9, zB2 zB1 MagnaGuard Nute",0
"Shadow13",1,0,78203,Troopers,"Veers zzPiett Gideon 5* G8, Dark Trooper 5* G7, Range Trooper 6* G7",0
"Shadow13",1,1,60624,NS_Alt,"MT G8, zAV Spirit G8, Daka G9, Talia 6* G8",0
"Shadow13",1,1,79124,Ewoks,"zChirpa Elder Paploo 5* G7, Teebo Wicket",0
"Shadow13",,,42850,Iden Troopers,"Iden Versio 4* G9, Stormtrooper G8, Snowtrooper G8, Magma G6, DT 6* G8",0
"Shadow13",0,1,63481,Phoenix,"Hera Zeb G8, Chopper G8, Kanan G8, Sabine 5* G9",0
"Shadow13",0,1,65181,BH,"Jango G9, The Mandalorian, Embo 4* G7, Greedo G8, Greef G9",0
"Shadow13",1,1,43797,Rogue1,"Jyn 6* G8, Chirrut 5* G8, Baze 6* G8, K-2SO G8, Cassian G8",0
"Shadow13",1,0,9415,SionSolo (Counter),"Sion 3* G9",0
"Donkles",,,126434,Phasma,"zPhasma zFOTP FOSFTP zFOST zKylo",1
"Donkles",,,562209,Executor,"Executor 5* HT RC Xanadu Blood, Slave I, IG-2000 Imperial TIE Fighter, Tie Adv",1
"Donkles",1,0,125940,CLS,"zzzCLS zHan zzChewbacca zC-3PO zChewpio",1
"Donkles",0,1,94761,Geonosians,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"Donkles",1,1,93146,JTR,"zJTR Scav Rey, BB-8 zzR2-D2 Finn",1
"Donkles",1,1,83549,Ewoks,"zChirpa Elder zPaploo Wicket Logray",1
"Donkles",0,1,140904,BH,"zzBossk zIG-88 Dengar Cad zBoba",1
"Donkles",0,1,71435,Phoenix,"Hera Zeb G9, Chopper Kanan G8, Ezra G9",1
"Donkles",1,0,17902,SionSolo (Counter),"Sion",1
"Donkles",1,1,137837,SL Kylo,"zzzzzzSL Kylo, zSith Trooper, zHux zzKRU Thrawn G7",0
"Donkles",,,300393,Negotiator,"Negotiator BTL-B Y-wing 6*, Anakin's Eta-2, Rex's ARC-170 6*, Umbaran SF, Ahsoka's SF, Plo's SF, Clone Sergeant's ARC-170",0
"Donkles",1,1,39242,NestSisters,"AV 6* G8, MT G5, Daka G7, Zombie 6* G7, Nest 6* G7",0
"Donkles",1,0,77537,ShaakClones,"Shaak Ti G9, Rex Echo (501st), Fives ARC Trooper 6* G8",0
"Donkles",1,1,122417,zEP,"zEP zVader Tarkin TFP zzTraya",0
"DarthTalon",1,1,160979,GL Rey,"zzzzzzRey zzzJTR zzBB-8 zRH Poe, zRH Finn",1
"DarthTalon",1,1,102573,NS,"zzMT zzAV zDaka Zombie Spirit",1
"DarthTalon",,,156780,JMLS,"zBS zzzzzzJMLS zzHYoda zzJKL zJolee",1
"DarthTalon",1,0,146756,CLS,"zzzCLS zHan zzChewbacca zzC-3PO zChewpio",1
"DarthTalon",0,1,124040,padme,"zzPadme zGK zJKA zAhsoka zBarriss",1
"DarthTalon",,,467799,Negotiator,"Negotiator BTL-B Y-wing, Anakin's Eta-2, Rex's ARC-170, Umbaran SF, Ahsoka's SF, Plo's SF, Clone Sergeant's ARC-170",1
"DarthTalon",0,1,106014,DR,"zzzDR zzHK-47 zBSF Sith Empire Trooper, Sith Assassin G8",1
"DarthTalon",,,301141,Malevolence,"Malevolence Hyena Bomber, Vulture Droid, Sun Fac SF, Soldier SF, Spy SF",1
"DarthTalon",,,460447,HansMF,"Home One, Han's MF, Rebel Y-wing, Bistan's U-wing, Phantom Ghost Cassian's U-wing, Wedge X-wing",1
"DarthTalon",0,1,99979,Geonosians,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"DarthTalon",0,1,111823,Grievous,"zzGG zB2 zB1 zMagnaGuard zNute",1
