Player,Ally Code,Starting Gear Needed,Progress,Current Gear Needed,Team
Darr Mejhan,871838931,10,9,1,L0 Tuskens: Tusken Chieftain 3* Tusken Raider Tusken Shaman Tusken Warrior 3* URoRRuR'R'R
Effinsyv,887724713,3,0,3,L1 Old Republic: JKR BS Jolee Mission G11 Zaalbar G10
Effinsyv,887724713,1,0,1,L1 BH: Boba Jango Cad G11 The Mandalorian Greedo
Effinsyv,887724713,10,0,10,L2 Jawas: Nebit G12 Jawa Engineer G12 Jawa Scavenger G12 Dathcha G12 Jawa G12
Effinsyv,887724713,1,0,1,L0 Tuskens: Tusken Chieftain G7 3* Tusken Raider Tusken Shaman Tusken Warrior 3* URoRRuR'R'R
Rugess Nome,239575313,1,0,1,L0 BH: Boba Jango G7 Cad The Mandalorian Greedo 6*
Rugess Nome,239575313,17,16,1,L0 Tuskens: Tusken Chieftain 3* Tusken Raider Tusken Shaman Tusken Warrior 3* URoRRuR'R'R
Corgibuttz,335132241,2,0,2,L0 BH: Boba Jango Cad The Mandalorian G6 6* Greedo
Torin Woodle,625239834,8,0,8,L2 Old Republic: JKR BS G12 Jolee G12 Mission G12 Zaalbar G12
Hatton,755731115,4,0,4,L0 Tuskens: Tusken Chieftain G7 3* Tusken Raider G7 Tusken Shaman G7 Tusken Warrior 3* URoRRuR'R'R G7
DarthMacaroni,647763694,6,0,6,L5 Jabba: Jabba Boushh (Leia Organa) R5 Krrsantan R5 Skiff Guard (Lando Calrissian) R5 Boba
DarthMacaroni,647763694,6,0,6,L5 Maul: Maul The Mandalorian (Beskar Armor) Bo-Katan R5 Canderous R5 Armorer R5
DarthMacaroni,647763694,4,0,4,L2 Old Republic: JKR BS Jolee Mission G12 Zaalbar G12
DarthMacaroni,647763694,6,0,6,L1 Jawas: Nebit G11 Jawa Engineer G9 Jawa Scavenger G11 Dathcha G11 Jawa
DarthMacaroni,647763694,6,0,6,L0 Tuskens: Tusken Chieftain G6 3* Tusken Raider Tusken Shaman Tusken Warrior G4 6* URoRRuR'R'R
MiniTwodamax,849554491,2,0,2,L1 Old Republic: JKR BS G11 Jolee Mission G11 Zaalbar
Tiric Thorn,122955923,8,0,8,L2 Old Republic: JKR BS G12 Jolee G12 Mission G12 Zaalbar G12
Tiric Thorn,122955923,11,0,11,L1 BH: Boba Jango G8 Cad The Mandalorian G9 Greedo G8 5*
Richmal,414213241,8,0,8,L2 Old Republic: JKR BS G12 Jolee G12 Mission G12 Zaalbar G12
Richmal,414213241,15,0,15,L1 Jawas: Nebit G9 Jawa Engineer G9 Jawa Scavenger G9 Dathcha G9 Jawa G9
Richmal,414213241,5,0,5,L0 Tuskens: Tusken Chieftain G7 3* Tusken Raider G7 Tusken Shaman G7 Tusken Warrior G7 3* URoRRuR'R'R G7
Folos,398344769,6,0,6,L5 Jabba: Jabba Boushh (Leia Organa) R5 Krrsantan R5 Skiff Guard (Lando Calrissian) R5 Boba
Folos,398344769,8,0,8,L2 Old Republic: JKR BS G12 Jolee G12 Mission G12 Zaalbar G12
xXDaChipXx,217292438,3,0,3,L1 Old Republic: JKR BS Jolee Mission G11 Zaalbar G10
xXDaChipXx,217292438,7,0,7,L0 BH: Boba Jango Cad The Mandalorian Greedo G1
Corepike,492187112,5,3,2,L1 BH: Boba Jango G11 Cad The Mandalorian G11 Greedo
Corepike,492187112,9,0,9,L0 Old Republic: JKR BS Jolee G7 Mission G4 Zaalbar G4
Caminator,316517664,6,0,6,L2 Old Republic: JKR BS Jolee G12 Mission G12 Zaalbar G12
Caminator,316517664,4,0,4,L1 BH: Boba Jango Cad The Mandalorian G8 Greedo
llandro,478895559,3,0,3,L0 Old Republic: JKR BS Jolee Mission G5 Zaalbar
gungan warrior,368646154,5,0,5,L1 Old Republic: JKR BS G11 Jolee G11 Mission G11 Zaalbar G10
Vermanu Obeebis,277971264,8,4,4,L1 Old Republic: JKR BS G11 Jolee G11 Mission G11 Zaalbar G11
Vermanu Obeebis,277971264,3,2,1,L0 Tuskens: Tusken Chieftain 3* Tusken Raider Tusken Shaman Tusken Warrior URoRRuR'R'R
zohaib24,513357243,3,0,3,L1 Old Republic: JKR BS G11 Jolee Mission G11 Zaalbar G11
PrimarchHades,793647289,8,0,8,L2 Old Republic: JKR BS G12 Jolee G12 Mission G12 Zaalbar G12
PrimarchHades,793647289,4,0,4,L3 BH: Boba Jango R1 Cad The Mandalorian R1 Embo
PrimarchHades,793647289,23,0,23,L0 Jawas: Nebit G7 Jawa Engineer G7 Jawa Scavenger G1 Dathcha G1 Jawa G1
Matryckol,154613492,8,0,8,L1 BH: Boba Jango Cad The Mandalorian G8 Greedo G8
Matryckol,154613492,2,0,2,L0 Old Republic: JKR BS Jolee Mission G7 Zaalbar G7
Matryckol,154613492,7,0,7,L0 Jawas: Nebit Jawa Engineer G3 Jawa Scavenger Dathcha Jawa G6
Noob,947698333,6,0,6,L5 Jabba: Jabba Boushh (Leia Organa) R5 Krrsantan R5 Skiff Guard (Lando Calrissian) R5 Boba
Noob,947698333,4,0,4,L1 Maul: Maul The Mandalorian (Beskar Armor) Bo-Katan Canderous Armorer G8
Noob,947698333,4,0,4,L2 Old Republic: JKR BS Jolee Mission G12 Zaalbar G12
Noob,947698333,11,0,11,L1 Jawas: Nebit G8 Jawa Engineer G9 Jawa Scavenger G10 Dathcha G10 Jawa
Noob,947698333,3,0,3,L0 Tuskens: Tusken Chieftain G7 3* Tusken Raider Tusken Shaman G7 Tusken Warrior G7 3* URoRRuR'R'R
3CPO ConfusingHumanRelations,642448877,2,0,2,L0 Old Republic: JKR BS Jolee Mission G7 Zaalbar G7
