Player,Ally Code,Starting Gear Needed,Progress,Current Gear Needed,Team
OriginalSin,655548929,45,4,41,CLS: CLS G12 C-3PO G12 Han G12 Chewbacca G8 Chewpio G5 5*
llandro,478895559,0,0,0,CLS: CLS C-3PO Han Chewbacca Chewpio
llandro,478895559,20,0,20,EP: EP Mara Jade, The Emperor's Hand G8 4* Vader Thrawn RG G8
gungan warrior,368646154,26,1,25,Troopers: Veers G10 Piett Dark Trooper Range Trooper G9 Starck G10
gungan warrior,368646154,26,0,26,EP: EP R1 Mara Jade, The Emperor's Hand G11 Vader Thrawn R1 RG G7
gungan warrior,368646154,33,0,33,CLS: CLS R3 C-3PO G9 6* Han G11 Chewbacca G12 Chewpio G9
Qex,654613761,33,0,33,Troopers: Veers G11 Piett Dark Trooper G9 Range Trooper G8 Gideon G11
Qex,654613761,47,10,37,CLS: CLS G8 C-3PO Han G8 Chewbacca G9 Chewpio G10
The Frozen One,429155696,9,0,9,EP: EP Mara Jade, The Emperor's Hand G9 Vader Thrawn Malak
The Frozen One,429155696,20,2,18,Troopers: Veers R3 Piett Dark Trooper G11 Range Trooper G11 Starck R3
The Frozen One,429155696,9,2,7,CLS: CLS R4 C-3PO Han R3 Chewbacca R3 Chewpio R3
DarthMacaroni,647763694,0,0,0,JMK: JMK CAT GK GAS Ahsoka
DarthMacaroni,647763694,0,0,0,JMLS: JMLS JKL JKR GMY HYoda
DarthMacaroni,647763694,0,0,0,EP: EP Mara Jade, The Emperor's Hand Vader Thrawn Malak
DarthMacaroni,647763694,0,0,0,CLS: CLS C-3PO Han Chewbacca Chewpio
DarthMacaroni,647763694,0,0,0,Troopers: Veers Piett Dark Trooper Range Trooper Gideon
DarthMacaroni,647763694,0,0,0,Padme/BB: Padme Hunter Echo Tech Wrecker
Hatton,755731115,19,10,9,Troopers: Veers Piett Dark Trooper Range Trooper G9 Starck
Hatton,755731115,10,0,10,EP: EP Mara Jade, The Emperor's Hand G10 5* Vader Thrawn RG R3
Hatton,755731115,40,6,34,CLS: CLS G11 C-3PO G11 Han G12 Chewbacca G11 Chewpio G11
Hatton,755731115,46,0,46,Padme/BB: Padme G12 Hunter G8 6* Echo G8 5* Tech G8 6* Wrecker G8
Mecha,318634765,8,8,0,CLS: CLS C-3PO Han Chewbacca Chewpio
Mecha,318634765,17,4,13,EP: EP Mara Jade, The Emperor's Hand G9 Vader Thrawn R3 Malak R3
Mecha,318634765,33,9,24,Troopers: Veers G12 Piett Dark Trooper G12 Range Trooper G12 Starck G12
prettyhatemachine,882761145,24,7,17,EP: EP Mara Jade, The Emperor's Hand R3 Vader Thrawn G9 Shoretrooper G12
prettyhatemachine,882761145,33,1,32,Troopers: Veers G10 Piett Dark Trooper G9 6* Range Trooper G10 6* Gideon G11
prettyhatemachine,882761145,33,3,30,CLS: CLS R2 C-3PO G11 6* Han G12 Chewbacca G12 Chewpio G10 5*
Tiric Thorn,122955923,35,8,27,EP: EP G12 Mara Jade, The Emperor's Hand G9 5* Vader Thrawn G12 Malak G12
Løck,329813995,0,0,0,JMK: JMK CAT GK GAS Ahsoka
Løck,329813995,0,0,0,EP: EP Mara Jade, The Emperor's Hand Vader Thrawn Malak
Løck,329813995,7,0,7,Troopers: Veers R3 Piett Dark Trooper Range Trooper R2 Starck R3
Løck,329813995,6,0,6,CLS: CLS R3 C-3PO Han R4 Chewbacca R4 Chewpio R3
Rugess Nome,239575313,45,2,43,EP: EP G9 Mara Jade, The Emperor's Hand G5 3* Vader Thrawn G7 Shoretrooper G8 5*
Rugess Nome,239575313,48,13,35,CLS: CLS G12 C-3PO Han G8 Chewbacca G9 Chewpio G8 3*
Rugess Nome,239575313,44,10,34,Troopers: Veers G12 Piett G10 Dark Trooper G12 Range Trooper G11 5* Gideon G11
Pkunk,925263588,20,0,20,CLS: CLS R3 C-3PO Han G12 Chewbacca G12 Chewpio G12
Pkunk,925263588,22,0,22,EP: EP G12 Mara Jade, The Emperor's Hand G11 Vader R4 Thrawn G12 Malak R3
Pkunk,925263588,41,0,41,Troopers: Veers G9 Piett G11 Dark Trooper G9 Range Trooper G9 Gideon G11
Matryckol,154613492,30,2,28,CLS: CLS G12 C-3PO Han G11 Chewbacca G11 Chewpio G10
AtomPlays,724255859,31,0,31,EP: EP G12 Mara Jade, The Emperor's Hand G8 3* Vader Thrawn G9 Malak G12
AtomPlays,724255859,37,0,37,CLS: CLS G12 C-3PO G11 Han G10 Chewbacca G9 Chewpio G11
TheEmpress,842227845,0,0,0,CLS: CLS C-3PO Han Chewbacca Chewpio
TheEmpress,842227845,5,0,5,JMLS: JMLS JKL JKR GMY G13 HYoda
TheEmpress,842227845,11,0,11,EP: EP Mara Jade, The Emperor's Hand G11 Vader Thrawn Malak R1
TheEmpress,842227845,29,5,24,Troopers: Veers G13 Piett Dark Trooper G13 Range Trooper G9 Gideon G13
Turbo Mooch,289645136,11,0,11,EP: EP Mara Jade, The Emperor's Hand G9 4* Vader Thrawn RG R3
SUMPTER THE HUT,786696155,24,11,13,EP: EP Mara Jade, The Emperor's Hand G9 4* Vader Thrawn R3 RG R3
Corgibuttz,335132241,36,1,35,Padme/BB: Padme Hunter G11 Echo G9 Tech G9 Wrecker G8
Dixie Normus,323696396,13,4,9,EP: EP Mara Jade, The Emperor's Hand R2 Vader Thrawn RG G12
Dixie Normus,323696396,20,0,20,Troopers: Veers G12 Piett Dark Trooper G12 Range Trooper G12 Starck R3
Noob,947698333,0,0,0,JMK: JMK CAT GK GAS Ahsoka
Noob,947698333,0,0,0,JMLS: JMLS JKL JKR GMY HYoda
Noob,947698333,0,0,0,CLS: CLS C-3PO Han Chewbacca Chewpio
Noob,947698333,0,0,0,EP: EP Mara Jade, The Emperor's Hand Vader Thrawn Malak
Noob,947698333,0,0,0,Padme/BB: Padme Hunter Echo Tech Wrecker
Noob,947698333,17,0,17,Troopers: Veers R3 Piett Dark Trooper G11 Range Trooper G12 Starck R3
GhostSurfer,749847446,0,0,0,CLS: CLS C-3PO Han Chewbacca Chewpio
GhostSurfer,749847446,43,14,29,EP: EP G12 Mara Jade, The Emperor's Hand G12 Vader Thrawn G11 Shoretrooper G8 6*
PrimarchHades,793647289,0,0,0,EP: EP Mara Jade, The Emperor's Hand Vader Thrawn Shoretrooper
PrimarchHades,793647289,4,0,4,Padme/BB: Padme R1 Hunter Echo Tech Wrecker
PrimarchHades,793647289,17,0,17,CLS: CLS R3 C-3PO R1 Han R2 Chewbacca R1 Chewpio R1
PrimarchHades,793647289,28,0,28,Troopers: Veers G12 Piett R1 Dark Trooper G12 Range Trooper G12 Gideon G12
Death2MC,766619493,0,0,0,JMLS: JMLS JKL JKR GMY HYoda
Death2MC,766619493,0,0,0,CLS: CLS C-3PO Han Chewbacca Chewpio
Death2MC,766619493,16,10,6,EP: EP R4 Mara Jade, The Emperor's Hand Vader Thrawn G13 Malak
Whisk,383428245,0,0,0,CLS: CLS C-3PO Han Chewbacca Chewpio
Whisk,383428245,8,1,7,JMLS: JMLS JKL JKR GMY G11 HYoda
Whisk,383428245,6,0,6,Troopers: Veers Piett Dark Trooper Range Trooper G12 Gideon
Whisk,383428245,39,20,19,EP: EP Mara Jade, The Emperor's Hand Vader Thrawn G9 Shoretrooper G8 6*
Magnar argorn,694122251,2,2,0,JMLS: JMLS JKL JKR GMY HYoda
Magnar argorn,694122251,0,0,0,CLS: CLS C-3PO Han Chewbacca Chewpio
Magnar argorn,694122251,31,0,31,Troopers: Veers G10 Piett Dark Trooper G11 Range Trooper G9 Gideon G11
Magnar argorn,694122251,34,0,34,EP: EP G10 Mara Jade, The Emperor's Hand G11 Vader Thrawn G10 Shoretrooper G7
Lilboivig,531314937,0,0,0,CLS: CLS C-3PO Han Chewbacca Chewpio
Lilboivig,531314937,31,6,25,EP: EP G11 Mara Jade, The Emperor's Hand G9 6* Vader Thrawn G9 Malak
Revanur,278546959,0,0,0,CLS: CLS C-3PO Han Chewbacca Chewpio
Revanur,278546959,9,2,7,EP: EP Mara Jade, The Emperor's Hand G11 Vader Thrawn Malak
Revanur,278546959,12,0,12,Troopers: Veers R3 Piett Dark Trooper R3 Range Trooper G12 Starck R3
Corepike,492187112,29,3,26,EP: EP Mara Jade, The Emperor's Hand G9 5* Vader Thrawn G12 RG G7
Corepike,492187112,46,1,45,Troopers: Veers G7 Piett Dark Trooper G7 6* Range Trooper G6 Gideon G7
Corepike,492187112,35,17,18,CLS: CLS R3 C-3PO R3 Han G12 Chewbacca R3 Chewpio G12
Donkles,428444836,34,6,28,CLS: CLS G12 C-3PO G11 Han R2 Chewbacca G12 Chewpio G12
Rebel78,883592965,15,10,5,CLS: CLS C-3PO Han Chewbacca Chewpio G13
Richmal,414213241,0,0,0,CLS: CLS C-3PO Han Chewbacca Chewpio
