Player,Ally Code,Starting Gear Needed,Progress,Current Gear Needed,GP,Team
Magnar argorn,694122251,0,0,0,140993,Shaak Ti Fives Rex Echo (501st) ARC Trooper
Effinsyv,887724713,26,26,0,134673,Shaak Ti Fives Rex Echo (501st) ARC Trooper
Hyper Revanur,474854236,65,0,65,27219,Shaak Ti G1 5* Fives G8 Rex G8 6* Echo (501st) G8 6* ARC Trooper G0 0*
Damask Holdings,628389113,66,1,65,34005,Shaak Ti G1 4* Fives G8 Rex G8 Echo (501st) G8 ARC Trooper G0 0*
TheEmpress,842227845,5,5,0,137918,Shaak Ti Fives Rex Echo (501st) ARC Trooper
Lilboivig,531314937,89,30,59,53640,Shaak Ti G1 5* Fives R2 Rex R1 Echo (501st) G1 ARC Trooper G0 0*
Matryckol,154613492,62,32,30,100946,Shaak Ti G12 Fives G12 Rex R1 Echo (501st) G12 ARC Trooper G10
Løck,329813995,0,0,0,143707,Shaak Ti Fives Rex Echo (501st) ARC Trooper
MiniTwodamax,849554491,61,34,27,102362,Shaak Ti Fives G12 Rex G12 Echo (501st) G11 ARC Trooper G10
Rebel78,883592965,57,57,0,135443,Shaak Ti Fives Rex Echo (501st) ARC Trooper
DarthMacaroni,647763694,0,0,0,151079,Shaak Ti Fives Rex Echo (501st) ARC Trooper
3CPO ConfusingHumanRelations,642448877,88,66,22,108462,Shaak Ti G12 Fives R1 Rex R1 Echo (501st) R1 ARC Trooper R1
Noob,947698333,0,0,0,154470,Shaak Ti Fives Rex Echo (501st) ARC Trooper
The Frozen One,429155696,76,67,9,120765,Shaak Ti G13 Fives Rex Echo (501st) R3 ARC Trooper R3
GhostSurfer,749847446,18,18,0,136486,Shaak Ti Fives Rex Echo (501st) ARC Trooper
Donkles,428444836,49,11,38,76073,Shaak Ti G9 Fives G12 Rex G12 Echo (501st) G11 ARC Trooper G8 5*
Richmal,414213241,50,50,0,133353,Shaak Ti Fives Rex Echo (501st) ARC Trooper
gungan warrior,368646154,85,1,84,5128,Shaak Ti G1 4* Fives G5 5* Rex G0 0* Echo (501st) G0 0* ARC Trooper G0 0*
Corepike,492187112,84,2,82,19611,Shaak Ti G1 Fives G1 Rex G1 Echo (501st) G5 ARC Trooper G0 0*
Whisk,383428245,66,16,50,63681,Shaak Ti G8 Fives G8 Rex G8 Echo (501st) G8 ARC Trooper G8
Qex,654613761,66,66,0,119785,Shaak Ti Fives Rex Echo (501st) ARC Trooper
DarthCarbonara,627877888,66,0,66,26553,Shaak Ti G0 0* Fives G8 Rex G8 Echo (501st) G8 5* ARC Trooper G0 0*
