Player,Ally Code,Starting Gear Needed,Progress,Current Gear Needed,GP,Team
Tiric Thorn,122955923,66,51,15,119247,Shaak Ti R1 Fives Rex Echo (501st) G13 ARC Trooper G12
Torin Woodle,625239834,49,5,44,75458,Shaak Ti G9 Fives G10 Rex G10 Echo (501st) G9 ARC Trooper G8
Donkles,428444836,49,10,39,73730,Shaak Ti G9 6* Fives G11 Rex G12 Echo (501st) G11 ARC Trooper G8 5*
3CPO ConfusingHumanRelations,642448877,88,60,28,103662,Shaak Ti G12 Fives R1 Rex G12 Echo (501st) G12 ARC Trooper G12
Noob,947698333,0,0,0,154564,Shaak Ti Fives Rex Echo (501st) ARC Trooper
gungan warrior,368646154,85,0,85,4114,Shaak Ti G0 0* Fives G5 5* Rex G0 0* Echo (501st) G0 0* ARC Trooper G0 0*
SUMPTER THE HUT,786696155,90,24,66,20283,Shaak Ti G0 0* Fives G8 5* Rex G8 5* Echo (501st) G8 5* ARC Trooper G0 0*
MiniTwodamax,849554491,61,34,27,101211,Shaak Ti Fives G12 Rex G12 Echo (501st) G11 ARC Trooper G10
GhostSurfer,749847446,18,18,0,136486,Shaak Ti Fives Rex Echo (501st) ARC Trooper
llandro,478895559,87,87,0,149876,Shaak Ti Fives Rex Echo (501st) ARC Trooper
Rebel78,883592965,57,57,0,135443,Shaak Ti Fives Rex Echo (501st) ARC Trooper
GamerXD246,221338795,84,2,82,16324,Shaak Ti G0 0* Fives G1 Rex G6 Echo (501st) G1 ARC Trooper G0 0*
Vermanu Obeebis,277971264,25,4,21,109010,Shaak Ti R4 Fives R1 Rex R1 Echo (501st) G12 ARC Trooper G12
Løck,329813995,0,0,0,143707,Shaak Ti Fives Rex Echo (501st) ARC Trooper
Rugess Nome,239575313,66,66,0,128872,Shaak Ti Fives Rex Echo (501st) ARC Trooper
Corepike,492187112,84,1,83,14955,Shaak Ti G0 0* Fives G1 Rex G1 Echo (501st) G5 ARC Trooper G0 0*
Lilboivig,531314937,89,29,60,52804,Shaak Ti G1 5* Fives R1 Rex R1 Echo (501st) G1 ARC Trooper G0 0*
Turbo Mooch,289645136,60,3,57,31220,Shaak Ti G5 4* Fives G7 Rex G7 Echo (501st) G7 ARC Trooper G7 5*
TheEmpress,842227845,5,5,0,138178,Shaak Ti Fives Rex Echo (501st) ARC Trooper
prettyhatemachine,882761145,66,6,60,43036,Shaak Ti G1 5* Fives G12 Rex G8 Echo (501st) G8 6* ARC Trooper G1 4*
Corgibuttz,335132241,66,66,0,134691,Shaak Ti Fives Rex Echo (501st) ARC Trooper
Richmal,414213241,50,42,8,120276,Shaak Ti Fives Rex Echo (501st) R3 ARC Trooper G12
Effinsyv,887724713,26,26,0,134673,Shaak Ti Fives Rex Echo (501st) ARC Trooper
Folos,398344769,42,42,0,132056,Shaak Ti Fives Rex Echo (501st) ARC Trooper
Revanur,278546959,55,10,45,64428,Shaak Ti G8 Fives G12 Rex G12 Echo (501st) G12 ARC Trooper G1 5*
Dixie Normus,323696396,73,0,73,21998,Shaak Ti G1 4* Fives G8 Rex G7 Echo (501st) G1 4* ARC Trooper G0 0*
Hatton,755731115,55,10,45,72634,Shaak Ti G11 Fives G10 Rex G10 Echo (501st) G7 ARC Trooper G7
zohaib24,513357243,64,29,35,86028,Shaak Ti G9 Fives G12 Rex G11 Echo (501st) G11 ARC Trooper G12
L0RD SAVITAR,767465911,40,4,36,98674,Shaak Ti G12 Fives G12 Rex G12 Echo (501st) G9 ARC Trooper G9
OriginalSin,655548929,52,18,34,89922,Shaak Ti G12 Fives G9 Rex G12 Echo (501st) G11 ARC Trooper G12
Shalien,717273842,28,0,28,109993,Shaak Ti G12 Fives R1 Rex G12 Echo (501st) G12 ARC Trooper G12
