Player,Ally Code,Starting Gear Needed,Progress,Current Gear Needed,GP,Team
Noob,947698333,0,0,0,154470,Shaak Ti Fives Rex Echo (501st) ARC Trooper
DarthCarbonara,627877888,66,0,66,27693,Shaak Ti G0 0* Fives G8 Rex G8 Echo (501st) G8 6* ARC Trooper G0 0*
gungan warrior,368646154,85,1,84,5635,Shaak Ti G1 5* Fives G5 5* Rex G0 0* Echo (501st) G0 0* ARC Trooper G0 0*
Darr Mejhan,871838931,70,0,70,30483,Shaak Ti G9 Fives G8 Rex G1 4* Echo (501st) G1 3* ARC Trooper G1 4*
Damask Holdings,628389113,66,8,58,40048,Shaak Ti G8 5* Fives G8 Rex G8 Echo (501st) G8 ARC Trooper G0 0*
Løck,329813995,0,0,0,143707,Shaak Ti Fives Rex Echo (501st) ARC Trooper
Mecha,318634765,6,6,0,137376,Shaak Ti Fives Rex Echo (501st) ARC Trooper
AtomPlays,724255859,1,1,0,134539,Shaak Ti Fives Rex Echo (501st) ARC Trooper
Dixie Normus,323696396,73,1,72,22448,Shaak Ti G1 4* Fives G8 Rex G8 Echo (501st) G1 4* ARC Trooper G0 0*
Donkles,428444836,49,11,38,77377,Shaak Ti G9 Fives G12 Rex G12 Echo (501st) G11 ARC Trooper G8 6*
xXDaChipXx,217292438,86,0,86,24147,Shaak Ti G1 Fives G1 Rex G1 Echo (501st) G1 ARC Trooper G0 0*
Shadow13,822421553,25,0,25,111261,Shaak Ti G12 Fives R4 Rex G12 Echo (501st) G12 ARC Trooper G12
crimzon,488955995,0,0,0,143048,Shaak Ti Fives Rex Echo (501st) ARC Trooper
Vermanu Obeebis,277971264,25,18,7,122098,Shaak Ti R4 Fives Rex Echo (501st) R2 ARC Trooper R2
Rugess Nome,239575313,66,66,0,129376,Shaak Ti Fives Rex Echo (501st) ARC Trooper
Turbo Mooch,289645136,60,3,57,33374,Shaak Ti G5 5* Fives G7 Rex G7 Echo (501st) G7 ARC Trooper G7 5*
Woggex,437342655,13,13,0,134607,Shaak Ti Fives Rex Echo (501st) ARC Trooper
DarthTalon,387869794,3,3,0,151490,Shaak Ti Fives Rex Echo (501st) ARC Trooper
Magnar argorn,694122251,0,0,0,140844,Shaak Ti Fives Rex Echo (501st) ARC Trooper
