Player,Ally Code,Starting Gear Needed,Progress,Current Gear Needed,GP,Team
Whisk,383428245,66,16,50,63348,Shaak Ti G8 Fives G8 Rex G8 Echo (501st) G8 ARC Trooper G8
GhostSurfer,749847446,18,18,0,136486,Shaak Ti Fives Rex Echo (501st) ARC Trooper
Death2MC,766619493,28,28,0,137421,Shaak Ti Fives Rex Echo (501st) ARC Trooper
Corepike,492187112,84,2,82,19611,Shaak Ti G1 Fives G1 Rex G1 Echo (501st) G5 ARC Trooper G0 0*
Hyper Revanur,474854236,65,0,65,27219,Shaak Ti G1 5* Fives G8 Rex G8 6* Echo (501st) G8 6* ARC Trooper G0 0*
Caminator,316517664,58,52,6,132375,Shaak Ti G12 Fives Rex Echo (501st) ARC Trooper
Richmal,414213241,50,50,0,133353,Shaak Ti Fives Rex Echo (501st) ARC Trooper
Shalien,717273842,28,0,28,109993,Shaak Ti G12 Fives R1 Rex G12 Echo (501st) G12 ARC Trooper G12
Mecha,318634765,6,6,0,137376,Shaak Ti Fives Rex Echo (501st) ARC Trooper
GamerXD246,221338795,84,2,82,17272,Shaak Ti G0 0* Fives G1 Rex G6 Echo (501st) G1 ARC Trooper G0 0*
Damask Holdings,628389113,66,8,58,40048,Shaak Ti G8 5* Fives G8 Rex G8 Echo (501st) G8 ARC Trooper G0 0*
Løck,329813995,0,0,0,143707,Shaak Ti Fives Rex Echo (501st) ARC Trooper
Magnar argorn,694122251,0,0,0,140844,Shaak Ti Fives Rex Echo (501st) ARC Trooper
Revanur,278546959,55,10,45,68128,Shaak Ti G8 Fives G12 Rex G12 Echo (501st) G12 ARC Trooper G1 5*
Effinsyv,887724713,26,26,0,134673,Shaak Ti Fives Rex Echo (501st) ARC Trooper
Noob,947698333,0,0,0,154470,Shaak Ti Fives Rex Echo (501st) ARC Trooper
Vermanu Obeebis,277971264,25,18,7,122098,Shaak Ti R4 Fives Rex Echo (501st) R2 ARC Trooper R2
Rugess Nome,239575313,66,66,0,129376,Shaak Ti Fives Rex Echo (501st) ARC Trooper
xXDaChipXx,217292438,86,0,86,24147,Shaak Ti G1 Fives G1 Rex G1 Echo (501st) G1 ARC Trooper G0 0*
DarthMacaroni,647763694,0,0,0,151079,Shaak Ti Fives Rex Echo (501st) ARC Trooper
Qex,654613761,66,66,0,119785,Shaak Ti Fives Rex Echo (501st) ARC Trooper
Turbo Mooch,289645136,60,3,57,33374,Shaak Ti G5 5* Fives G7 Rex G7 Echo (501st) G7 ARC Trooper G7 5*
DarthCarbonara,627877888,66,0,66,27693,Shaak Ti G0 0* Fives G8 Rex G8 Echo (501st) G8 6* ARC Trooper G0 0*
gungan warrior,368646154,85,1,84,5635,Shaak Ti G1 5* Fives G5 5* Rex G0 0* Echo (501st) G0 0* ARC Trooper G0 0*
crimzon,488955995,0,0,0,143048,Shaak Ti Fives Rex Echo (501st) ARC Trooper
OriginalSin,655548929,52,19,33,94374,Shaak Ti G12 Fives G9 Rex G12 Echo (501st) G12 ARC Trooper G12
AtomPlays,724255859,1,1,0,134539,Shaak Ti Fives Rex Echo (501st) ARC Trooper
Darr Mejhan,871838931,70,0,70,30483,Shaak Ti G9 Fives G8 Rex G1 4* Echo (501st) G1 3* ARC Trooper G1 4*
Donkles,428444836,49,11,38,77377,Shaak Ti G9 Fives G12 Rex G12 Echo (501st) G11 ARC Trooper G8 6*
PrimarchHades,793647289,43,10,33,100448,Shaak Ti G12 Fives G11 Rex G12 Echo (501st) G11 ARC Trooper G11
Dixie Normus,323696396,73,1,72,22448,Shaak Ti G1 4* Fives G8 Rex G8 Echo (501st) G1 4* ARC Trooper G0 0*
Vertigone,255751531,64,0,64,31531,Shaak Ti G1 3* Fives G9 Rex G8 5* Echo (501st) G8 6* ARC Trooper G0 0*
Shadow13,822421553,25,0,25,111261,Shaak Ti G12 Fives R4 Rex G12 Echo (501st) G12 ARC Trooper G12
Woggex,437342655,13,13,0,134873,Shaak Ti Fives Rex Echo (501st) ARC Trooper
