Player,Ally Code,Starting Gear Needed,Progress,Current Gear Needed,GP,Team
prettyhatemachine,882761145,66,6,60,43012,Shaak Ti G1 5* Fives G12 Rex G8 Echo (501st) G8 6* ARC Trooper G1 4*
Lilboivig,531314937,89,29,60,49669,Shaak Ti G1 5* Fives R1 Rex R1 Echo (501st) G1 5* ARC Trooper G0 0*
xXDaChipXx,217292438,86,0,86,16629,Shaak Ti G1 6* Fives G1 Rex G1 Echo (501st) G1 ARC Trooper G0 0*
Joshkj,491324291,65,22,43,72430,Shaak Ti G11 Fives G9 Rex G10 Echo (501st) G9 ARC Trooper G8
Damask Holdings,628389113,66,1,65,27331,Shaak Ti G1 2* Fives G8 Rex G8 Echo (501st) G8 5* ARC Trooper G0 0*
Death2MC,766619493,28,25,3,126279,Shaak Ti R2 Fives Rex Echo (501st) ARC Trooper
GhostSurfer,749847446,18,18,0,136486,Shaak Ti Fives Rex Echo (501st) ARC Trooper
Revanur,278546959,55,10,45,64428,Shaak Ti G8 Fives G12 Rex G12 Echo (501st) G12 ARC Trooper G1 5*
bobafett69,213332326,60,0,60,39330,Shaak Ti G6 3* Fives G8 Rex G7 Echo (501st) G4 6* ARC Trooper G5 5*
Mecha,318634765,6,6,0,137405,Shaak Ti Fives Rex Echo (501st) ARC Trooper
Richmal,414213241,50,15,35,78433,Shaak Ti G12 Fives G12 Rex G12 Echo (501st) G10 ARC Trooper G9
Noob,947698333,0,0,0,154828,Shaak Ti Fives Rex Echo (501st) ARC Trooper
