Player,Ally Code,Starting Gear Needed,Progress,Current Gear Needed,GP,Team
Death2MC,766619493,28,28,0,131644,Shaak Ti Fives Rex Echo (501st) ARC Trooper
DarthCarbonara,627877888,66,0,66,26553,Shaak Ti G0 0* Fives G8 Rex G8 Echo (501st) G8 5* ARC Trooper G0 0*
3CPO ConfusingHumanRelations,642448877,88,60,28,103593,Shaak Ti G12 Fives R1 Rex G12 Echo (501st) G12 ARC Trooper G12
Pell,936476514,78,78,0,135147,Shaak Ti Fives Rex Echo (501st) ARC Trooper
gungan warrior,368646154,85,0,85,4114,Shaak Ti G0 0* Fives G5 5* Rex G0 0* Echo (501st) G0 0* ARC Trooper G0 0*
GhostSurfer,749847446,18,18,0,136486,Shaak Ti Fives Rex Echo (501st) ARC Trooper
Pkunk,925263588,48,20,28,93074,Shaak Ti R4 Fives G12 Rex G12 Echo (501st) G11 ARC Trooper G10
Whisk,383428245,66,16,50,63681,Shaak Ti G8 Fives G8 Rex G8 Echo (501st) G8 ARC Trooper G8
The Frozen One,429155696,76,63,13,117112,Shaak Ti G9 Fives Rex Echo (501st) R3 ARC Trooper R3
TheEmpress,842227845,5,5,0,138178,Shaak Ti Fives Rex Echo (501st) ARC Trooper
Corepike,492187112,84,1,83,14955,Shaak Ti G0 0* Fives G1 Rex G1 Echo (501st) G5 ARC Trooper G0 0*
