Player,Ally Code,Starting Gear Needed,Progress,Current Gear Needed,GP,Team
zohaib24,513357243,64,29,35,86028,Shaak Ti G9 Fives G12 Rex G11 Echo (501st) G11 ARC Trooper G12
OriginalSin,655548929,52,19,33,93753,Shaak Ti G12 Fives G9 Rex G12 Echo (501st) G12 ARC Trooper G12
Caminator,316517664,58,52,6,132224,Shaak Ti G12 Fives Rex Echo (501st) ARC Trooper
Torin Woodle,625239834,49,6,43,76095,Shaak Ti G9 Fives G10 Rex G10 Echo (501st) G10 ARC Trooper G8
PrimarchHades,793647289,43,10,33,100052,Shaak Ti G12 Fives G11 Rex G12 Echo (501st) G11 ARC Trooper G11
gungan warrior,368646154,85,1,84,5128,Shaak Ti G1 4* Fives G5 5* Rex G0 0* Echo (501st) G0 0* ARC Trooper G0 0*
Vermanu Obeebis,277971264,25,4,21,109640,Shaak Ti R4 Fives R1 Rex R1 Echo (501st) G12 ARC Trooper G12
DarthCarbonara,627877888,66,0,66,26553,Shaak Ti G0 0* Fives G8 Rex G8 Echo (501st) G8 5* ARC Trooper G0 0*
llandro,478895559,87,87,0,149876,Shaak Ti Fives Rex Echo (501st) ARC Trooper
TheEmpress,842227845,5,5,0,137918,Shaak Ti Fives Rex Echo (501st) ARC Trooper
Hatton,755731115,55,10,45,72634,Shaak Ti G11 Fives G10 Rex G10 Echo (501st) G7 ARC Trooper G7
GamerXD246,221338795,84,2,82,16324,Shaak Ti G0 0* Fives G1 Rex G6 Echo (501st) G1 ARC Trooper G0 0*
3CPO ConfusingHumanRelations,642448877,88,64,24,106953,Shaak Ti G12 Fives R1 Rex R1 Echo (501st) R1 ARC Trooper G12
MiniTwodamax,849554491,61,34,27,101211,Shaak Ti Fives G12 Rex G12 Echo (501st) G11 ARC Trooper G10
Turbo Mooch,289645136,60,3,57,31220,Shaak Ti G5 4* Fives G7 Rex G7 Echo (501st) G7 ARC Trooper G7 5*
Death2MC,766619493,28,28,0,131644,Shaak Ti Fives Rex Echo (501st) ARC Trooper
The Frozen One,429155696,76,65,11,119307,Shaak Ti G11 Fives Rex Echo (501st) R3 ARC Trooper R3
Richmal,414213241,50,48,2,125040,Shaak Ti Fives Rex Echo (501st) ARC Trooper R3
xXDaChipXx,217292438,86,0,86,18624,Shaak Ti G1 Fives G1 Rex G1 Echo (501st) G1 ARC Trooper G0 0*
Shadow13,822421553,25,0,25,111502,Shaak Ti G12 Fives R4 Rex G12 Echo (501st) G12 ARC Trooper G12
Mecha,318634765,6,6,0,137421,Shaak Ti Fives Rex Echo (501st) ARC Trooper
Damask Holdings,628389113,66,1,65,32010,Shaak Ti G1 4* Fives G8 Rex G8 Echo (501st) G8 6* ARC Trooper G0 0*
Revanur,278546959,55,10,45,64428,Shaak Ti G8 Fives G12 Rex G12 Echo (501st) G12 ARC Trooper G1 5*
SUMPTER THE HUT,786696155,90,24,66,20283,Shaak Ti G0 0* Fives G8 5* Rex G8 5* Echo (501st) G8 5* ARC Trooper G0 0*
Magnar argorn,694122251,0,0,0,139095,Shaak Ti Fives Rex Echo (501st) ARC Trooper
Beric,953382922,0,0,0,144464,Shaak Ti Fives Rex Echo (501st) ARC Trooper
Qex,654613761,66,66,0,119785,Shaak Ti Fives Rex Echo (501st) ARC Trooper
