Player,Ally Code,Starting Gear Needed,Progress,Current Gear Needed,GP,Team
3CPO ConfusingHumanRelations,642448877,88,66,22,108486,Shaak Ti G12 Fives R1 Rex R1 Echo (501st) R1 ARC Trooper R1
xXDaChipXx,217292438,86,0,86,24147,Shaak Ti G1 Fives G1 Rex G1 Echo (501st) G1 ARC Trooper G0 0*
TheEmpress,842227845,5,5,0,137918,Shaak Ti Fives Rex Echo (501st) ARC Trooper
Pkunk,925263588,48,20,28,93074,Shaak Ti R4 Fives G12 Rex G12 Echo (501st) G11 ARC Trooper G10
Death2MC,766619493,28,28,0,135523,Shaak Ti Fives Rex Echo (501st) ARC Trooper
Løck,329813995,0,0,0,143707,Shaak Ti Fives Rex Echo (501st) ARC Trooper
gungan warrior,368646154,85,1,84,5635,Shaak Ti G1 5* Fives G5 5* Rex G0 0* Echo (501st) G0 0* ARC Trooper G0 0*
MiniTwodamax,849554491,61,34,27,102473,Shaak Ti Fives G12 Rex G12 Echo (501st) G11 ARC Trooper G10
Donkles,428444836,49,11,38,77537,Shaak Ti G9 Fives G12 Rex G12 Echo (501st) G11 ARC Trooper G8 6*
prettyhatemachine,882761145,66,6,60,48145,Shaak Ti G1 Fives G12 Rex G8 Echo (501st) G8 6* ARC Trooper G1 4*
Lilboivig,531314937,89,31,58,54616,Shaak Ti G1 5* Fives R2 Rex R2 Echo (501st) G1 ARC Trooper G0 0*
Darr Mejhan,871838931,70,0,70,30483,Shaak Ti G9 Fives G8 Rex G1 4* Echo (501st) G1 3* ARC Trooper G1 4*
Revanur,278546959,55,10,45,64382,Shaak Ti G8 Fives G12 Rex G12 Echo (501st) G12 ARC Trooper G1 5*
Hyper Revanur,474854236,65,0,65,27219,Shaak Ti G1 5* Fives G8 Rex G8 6* Echo (501st) G8 6* ARC Trooper G0 0*
Shalien,717273842,28,0,28,109993,Shaak Ti G12 Fives R1 Rex G12 Echo (501st) G12 ARC Trooper G12
Noob,947698333,0,0,0,154470,Shaak Ti Fives Rex Echo (501st) ARC Trooper
crimzon,488955995,0,0,0,143048,Shaak Ti Fives Rex Echo (501st) ARC Trooper
Damask Holdings,628389113,66,8,58,40048,Shaak Ti G8 5* Fives G8 Rex G8 Echo (501st) G8 ARC Trooper G0 0*
GhostSurfer,749847446,18,18,0,136486,Shaak Ti Fives Rex Echo (501st) ARC Trooper
Vermanu Obeebis,277971264,25,18,7,122098,Shaak Ti R4 Fives Rex Echo (501st) R2 ARC Trooper R2
Mecha,318634765,6,6,0,137376,Shaak Ti Fives Rex Echo (501st) ARC Trooper
