Player,Offense,Defense,GP,Name,Squad,Viable
"Insidious",0,1,85819,Geonosians,"zzGBA Sun Fac G8, Geo Soldier, Geo Spy, Poggle",0
"Insidious",,,80265,Iden Troopers,"zIden Versio, Shoretrooper Snowtrooper G8, Magma G9, DT",0
"Insidious",1,1,67448,Rogue1,"zJyn Chirrut G9, Baze G6, Cassian K-2SO G8",0
"Insidious",,,122366,Bad Batch,"zHunter zEcho zzOmega G9, zTech zWrecker",0
"Blur",,,162438,JMK,"zzzzzJMK zAhsoka zzzCAT zJKA zGK",1
"Blur",1,1,92768,NS,"zMT zzAV zDaka Zombie Spirit",1
"Blur",,,562870,Executor,"Executor HT RC Xanadu Blood, Slave I, IG-2000 Imperial TIE Fighter, Tie Adv",1
"Blur",,,177507,JMLS,"zzzJKR zzJKL zzzzzzJMLS zWat Tambor, zzzzGAS",1
"Blur",1,0,148258,CLS,"zzCLS zHan zzChewbacca zC-3PO zChewpio",1
"Blur",0,1,118981,DRMalak,"zzDR HK-47 zBSF zzMalak Sith Empire Trooper",1
"Blur",,,467633,Negotiator,"Negotiator BTL-B Y-wing, Anakin's Eta-2, Rex's ARC-170, Umbaran SF, Ahsoka's SF, Plo's SF, Clone Sergeant's ARC-170",1
"Blur",,,293683,Malevolence,"Malevolence Hyena Bomber, Vulture Droid, Sun Fac SF, Soldier SF, Spy SF",1
"Blur",,,401717,HansMF,"Home One, Han's MF, Rebel Y-wing, Bistan's U-wing, Phantom Biggs X-wing, Cassian's U-wing, Wedge X-wing",1
"Blur",0,1,93837,Geonosians,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"Blur",0,1,129400,Grievous,"zzGG zB2 zB1 zMagnaGuard zNute",1
"Blur",1,0,114778,Traya,"zzTraya zDN zSion zzEP zThrawn",1
"Blur",1,1,114548,JTR,"zzJTR Scav Rey, zBB-8 zzR2-D2 RT",1
"Blur",,,104493,Mon Mothma,"zzMon Mothma, zCara Dune, Hoth Rebel Scout, Pao Wedge",1
"Blur",1,0,127454,Troopers,"zVeers zzPiett zGideon zDark Trooper, Range Trooper",1
"Blur",,,133435,Disintegration,"Aurra zGreef zBoba zzBossk zzThe Mandalorian",1
"Blur",1,1,79342,Ewoks,"zChirpa G9, Elder Paploo Wicket zLogray",1
"Blur",1,0,105564,ShaakClones,"zzShaak Ti, zRex Echo (501st), zzFives ARC Trooper G8",1
"Blur",1,1,93295,Carth,"zCarth Onasi, zMission zZaalbar zVandor Chewbacca, zCanderous",1
"Blur",0,1,77411,FO,"zKRU zKylo G8, FOO FOE FOST G8",1
"Blur",0,1,89866,Phoenix,"zHera zEzra zSabine zKanan G8, zZeb G8",1
"Blur",1,1,75627,Rogue1,"Jyn Chirrut Baze Cassian G8, K-2SO G8",1
"Blur",,,134715,Bad Batch,"zHunter zEcho zzOmega zTech zWrecker",1
"Blur",0,1,138478,BS,"zBS zGMY zJolee zOld Ben, zHYoda",1
"Blur",1,0,19137,NestSolo (Counter),"zNest",1
"Blur",,,80445,Iden Troopers,"zIden Versio, Shoretrooper Snowtrooper Magma G8, DT",0
"Blur",0,1,136469,BH,"Jango Krrsantan zFennec Shand, zBoushh (Leia Organa), Dengar",0
"Blur",1,0,61756,Jawas,"Nebit G7, Jawa Engineer G7, Jawa Scavenger G7, Jawa Dathcha G7",0
"Mafrah",,,172557,JMK,"zzzzzzJMK zAhsoka zzzCAT zzzzGAS zGK",1
"Mafrah",,,122545,Phasma,"zPhasma zFOTP FOSFTP zFOST zKylo",1
"Mafrah",1,1,155754,SL Kylo,"zzzzzzSL Kylo, zSith Trooper, zHux zzKRU zThrawn",1
"Mafrah",1,1,104222,NS,"zzMT zzAV zDaka Zombie Spirit",1
"Mafrah",,,584730,Executor,"Executor HT RC Xanadu Blood, Slave I, IG-2000 Imperial TIE Fighter, Tie Adv",1
"Mafrah",0,1,104874,DR,"zzzDR HK-47 zBSF Sith Marauder, Sith Empire Trooper G9",1
"Mafrah",,,399605,HansMF,"Home One, Han's MF, Rebel Y-wing, Bistan's U-wing, Phantom Ghost Cassian's U-wing, Biggs X-wing",1
"Mafrah",0,1,90056,Geonosians,"zGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"Mafrah",0,1,122414,Grievous,"zzGG zB2 zB1 MagnaGuard zNute",1
"Mafrah",1,0,129650,Traya,"zzTraya zDN zSion zDooku zzEP",1
"Mafrah",1,0,138400,CLS,"zzzCLS zHan zzChewbacca R2-D2 zzC-3PO",1
"Mafrah",1,1,128894,Revan Offense,"zzzJKR zGMY zHYoda zJolee zJKA",1
"Mafrah",1,1,79798,Ewoks,"zChirpa G9, Elder Paploo Wicket Logray",1
"Mafrah",1,0,142646,ShaakClones,"zzShaak Ti, zRex zEcho (501st), zzFives zARC Trooper",1
"Mafrah",0,1,141057,BH,"zzBossk Cad Jango Boba Dengar",1
"Mafrah",1,1,89633,Carth,"zCarth Onasi, zMission zZaalbar Juhani G9, zCanderous",1
"Mafrah",1,0,110968,Troopers,"zVeers zStarck Stormtrooper Snowtrooper zzPiett",1
"Mafrah",0,1,69848,Phoenix,"Hera G9, Ezra Sabine G8, Kanan G8, Zeb G8",1
"Mafrah",1,0,20106,NestSolo (Counter),"zNest",1
"Mafrah",,,500423,Negotiator,"Negotiator BTL-B Y-wing 4*, Anakin's Eta-2, Rex's ARC-170, Umbaran SF, Ahsoka's SF, Plo's SF, Clone Sergeant's ARC-170",0
"Mafrah",,,303311,Malevolence,"Malevolence Hyena Bomber, Vulture Droid 6*, Sun Fac SF, Soldier SF, Spy SF",0
"Mafrah",,,86194,Mon Mothma,"zzMon Mothma G9, Cassian G9, zKyle Katarn, Lando Biggs",0
"Mafrah",1,1,62616,Rogue1,"Jyn G8, Chirrut 6* G8, Baze G8, K-2SO G8, Bistan G9",0
"Lamplighter",,,169264,JMK,"zzzzzzJMK zAhsoka zzzCAT zzzzGAS zGK",1
"Lamplighter",1,1,124332,NS,"zzMT zAV zDaka Zombie Spirit",1
"Lamplighter",,,537248,Executor,"Executor 6* HT RC Xanadu Blood, Slave I, IG-2000 Imperial TIE Fighter, Tie Adv",1
"Lamplighter",1,0,139132,CLS,"zzCLS zHan zChewbacca zzC-3PO zChewpio",1
"Lamplighter",,,477873,Negotiator,"Negotiator BTL-B Y-wing, Anakin's Eta-2, Rex's ARC-170, Umbaran SF, Ahsoka's SF, Plo's SF, Clone Sergeant's ARC-170",1
"Lamplighter",,,302427,Malevolence,"Malevolence Hyena Bomber, Vulture Droid, Sun Fac SF, Soldier SF, Spy SF",1
"Lamplighter",,,358935,HansMF,"Home One, Han's MF, Rebel Y-wing, Bistan's U-wing, Phantom Ghost Cassian's U-wing, Wedge X-wing",1
"Lamplighter",0,1,94455,Geonosians,"zGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"Lamplighter",,,108974,Mon Mothma,"zzMon Mothma, Cara Dune, Hoth Rebel Scout, zPao Wedge",1
"Lamplighter",1,1,142690,Revan Offense,"zzzJKR zGMY zHYoda zJolee JKA",1
"Lamplighter",1,1,79066,Ewoks,"zChirpa Elder Paploo Wicket Logray",1
"Lamplighter",1,0,142741,ShaakClones,"zShaak Ti, zRex Echo (501st), zFives zARC Trooper",1
"Lamplighter",0,1,130133,BH,"zBossk Cad Jango Boba Dengar",1
"Lamplighter",1,1,123108,zEP,"zzEP zzzVader Tarkin DT TFP",1
"Lamplighter",1,0,119959,Troopers,"zVeers zStarck Dark Trooper, Range Trooper, zPiett",1
"Lamplighter",0,1,67041,Phoenix,"Hera Ezra G9, Sabine G8, Kanan G9, Zeb G8",1
"Lamplighter",1,1,63463,Rogue1,"Jyn G8, Chirrut G8, Baze G8, Cassian K-2SO G8",1
"Lamplighter",1,0,89726,IG88,"IG-88 zGG BB-8 G8, T3-M4 G8, L3-37 G8",1
"Lamplighter",1,0,21543,NestSolo (Counter),"zNest",1
"Lamplighter",1,0,11923,SionSolo (Counter),"Sion G8",1
"Lamplighter",,,56478,Phasma,"Phasma G8, FOTP G8, FOSFTP G8, FOST G8, Kylo G8",0
"Lamplighter",,,121333,Nute-Wat,"Nute zB1 zB2 MagnaGuard zWat Tambor",0
"Lamplighter",1,1,58897,Carth,"Carth Onasi G9, Mission G8, Zaalbar G7, Vandor Chewbacca G7, Canderous G8",0
"Lamplighter",1,0,70729,Thragma (Counter),"Thrawn Magma G7, Krennic G8, Stormtrooper G8, Shoretrooper G8",0
"Lamplighter",,,58080,Bad Batch,"Hunter G8, Echo G8, Omega G8, Tech G8, Wrecker G8",0
"LongTaco15",,,123166,Phasma,"zPhasma zFOTP FOSFTP zFOST zKylo",1
"LongTaco15",1,1,147490,SL Kylo,"zzzzzzSL Kylo, Sith Trooper, zHux zzKRU zzThrawn",1
"LongTaco15",1,1,160367,GL Rey,"zzzzzzRey zGK zzzJTR zHoldo zRH Finn",1
"LongTaco15",1,1,102503,NS,"zzMT zzAV zDaka Zombie Spirit",1
"LongTaco15",,,145418,JMLS,"zBS zzzzzzJMLS zWat Tambor, zzJKL zJolee",1
"LongTaco15",1,0,143010,CLS,"zzzCLS zHan zzChewbacca zzC-3PO zChewpio",1
"LongTaco15",0,1,129324,DRMalak,"zzzDR zzHK-47 zBSF zzMalak Sith Empire Trooper",1
"LongTaco15",,,474018,Negotiator,"Negotiator HT Anakin's Eta-2, Umbaran SF, Ahsoka's SF, BTL-B Y-wing, Clone Sergeant's ARC-170, Plo's SF",1
"LongTaco15",,,411696,HansMF,"Home One, Han's MF, Rebel Y-wing, Bistan's U-wing, Phantom Ghost Cassian's U-wing, Wedge X-wing",1
"LongTaco15",0,1,102286,Geonosians,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"LongTaco15",0,1,116429,Grievous,"zzGG zB2 zB1 zMagnaGuard zNute",1
"LongTaco15",1,0,116967,Traya,"zzTraya zzDN zSion zDooku zzEP",1
"LongTaco15",1,0,113422,Troopers,"zVeers zzPiett zGideon Dark Trooper, Range Trooper",1
"LongTaco15",,,416572,Executrix,"Executrix Tie Adv, Emperor's Shuttle, TIE Reaper, Imperial TIE Fighter, Gauntlet Starfighter, FOSF TIE Fighter, FO TIE Fighter",1
"LongTaco15",,,102906,Mon Mothma,"zzMon Mothma, Chirrut Baze Biggs Wedge",1
"LongTaco15",1,1,139008,GAS,"zzzzGAS zRex zEcho (501st), zzFives zARC Trooper",1
"LongTaco15",1,1,89517,Ewoks,"zChirpa Elder Paploo Wicket zLogray",1
"LongTaco15",0,1,136953,BH,"zzBossk zzJango IG-88 zBoba zDengar",1
"LongTaco15",1,1,93243,Carth,"zCarth Onasi, zMission Zaalbar zJuhani zCanderous",1
"LongTaco15",0,1,93941,Phoenix,"zHera zEzra Sabine zKanan zZeb",1
"LongTaco15",1,0,123471,QGJ,"zQGJ Aayla zJKA zzOld Ben, zAhsoka",1
"LongTaco15",1,0,81540,Jawas,"Nebit Jawa Engineer, Jawa Scavenger, Jawa Dathcha",1
"LongTaco15",1,0,61217,QiraNest,"Qira G8, zNest zzHYoda",1
"Agon Thalia",,,123301,Phasma,"zPhasma zFOTP FOSFTP zFOST zKylo",1
"Agon Thalia",1,1,157327,SL Kylo,"zzzzzzSL Kylo, zSith Trooper, zHux zzKRU zzThrawn",1
"Agon Thalia",1,1,160856,GL Rey,"zzzzzzRey zzzJTR zzR2-D2 zHoldo zRH Finn",1
"Agon Thalia",0,1,97912,Qira,"zQira L3-37 Vandor Chewbacca, zMission zZaalbar",1
"Agon Thalia",1,1,119381,NS,"zzMT zzAV zDaka Zombie Spirit",1
"Agon Thalia",,,162990,JMLS,"zzzJKR zzJKL zzzzzzJMLS zWat Tambor, zzzzGAS",1
"Agon Thalia",1,0,148971,CLS,"zzzCLS zHan zzChewbacca zzC-3PO zChewpio",1
"Agon Thalia",0,1,123930,DRMalak,"zzzDR zHK-47 zBSF zzMalak Sith Empire Trooper",1
"Agon Thalia",0,1,131257,padme,"zzPadme zGK zJKA zAhsoka zBarriss",1
"Agon Thalia",,,487344,Negotiator,"Negotiator BTL-B Y-wing, Anakin's Eta-2, Rex's ARC-170, Umbaran SF, Ahsoka's SF, Plo's SF, Clone Sergeant's ARC-170",1
"Agon Thalia",,,472102,HansMF,"Home One, Han's MF, Rebel Y-wing, Bistan's U-wing, Phantom Ghost Cassian's U-wing, Wedge X-wing",1
"Agon Thalia",0,1,109221,Geonosians,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"Agon Thalia",0,1,119356,Grievous,"zzGG zB2 zB1 MagnaGuard zNute",1
"Agon Thalia",,,100026,Mon Mothma,"zzMon Mothma, zCara Dune, Hoth Rebel Scout, Pao Scarif",1
"Agon Thalia",1,0,130855,Traya,"zzTraya zzDN zSion zDooku zzEP",1
"Agon Thalia",1,0,109293,Troopers,"zVeers zzPiett zzGideon zDark Trooper, Range Trooper",1
"Agon Thalia",,,115051,Disintegration,"Aurra zzGreef zBoba zzBossk zzThe Mandalorian",1
"Agon Thalia",1,1,92978,Ewoks,"zChirpa Elder Paploo zWicket zLogray",1
"Agon Thalia",1,0,134944,ShaakClones,"zzShaak Ti, zRex zEcho (501st), zzFives zARC Trooper",1
"Agon Thalia",0,1,109306,BH,"zzJango Boba Fett, Scion of Jango, zZam zFennec Shand, zDengar",1
"Agon Thalia",,,89698,Iden Troopers,"zIden Versio, Shoretrooper Snowtrooper Magma DT",1
"Agon Thalia",1,0,105148,Wiggs,"Wedge Biggs zFulcrum zEzra zLeia",1
"Agon Thalia",0,1,96354,Phoenix,"zHera Chopper zSabine zKanan zZeb",1
"Agon Thalia",1,1,93834,Rogue1,"zzJyn Chirrut Baze Cassian K-2SO",1
"Agon Thalia",1,0,116472,zMaul,"zDarth Maul, zSidious Sith Assassin, zSavage Sith Marauder",1
"Agon Thalia",,,102794,Mando,"zzThe Mandalorian (Beskar Armor), zDash Rendar, zNest zIG-11 zKuiil",1
"Agon Thalia",,,101436,Bad Batch,"zHunter zEcho zzOmega zTech zWrecker",1
"Agon Thalia",0,1,138278,BS,"zBS zzGMY zJolee zzOld Ben, zzHYoda",1
"Agon Thalia",1,0,86635,Jawas,"Nebit Jawa Engineer, Jawa Scavenger, Jawa Dathcha",1
"JakeKuchta",1,1,143755,NS,"zzMT zzAV zDaka Zombie Spirit",1
"JakeKuchta",,,171105,JMLS,"zzzJKR zzJKL zzzzzzJMLS zWat Tambor, zzzzGAS",1
"JakeKuchta",1,0,145458,CLS,"zzzCLS zHan zzChewbacca zzC-3PO zChewpio",1
"JakeKuchta",0,1,147820,DRMalak,"zzzDR zzHK-47 zBSF zzMalak Sith Empire Trooper",1
"JakeKuchta",0,1,125721,padme,"zzPadme zGK zJKA zAhsoka zBarriss",1
"JakeKuchta",,,458869,Negotiator,"Negotiator HT Anakin's Eta-2, Umbaran SF, Ahsoka's SF, BTL-B Y-wing, Clone Sergeant's ARC-170, Plo's SF",1
"JakeKuchta",,,307747,Malevolence,"Malevolence Hyena Bomber, Vulture Droid, Sun Fac SF, Soldier SF, Spy SF",1
"JakeKuchta",,,411521,HansMF,"Home One, Han's MF, Rebel Y-wing, Bistan's U-wing, Phantom Biggs X-wing, Cassian's U-wing, Wedge X-wing",1
"JakeKuchta",0,1,102537,Geonosians,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"JakeKuchta",0,1,125370,Grievous,"zzGG zB2 zB1 zMagnaGuard zNute",1
"JakeKuchta",1,0,122903,Traya,"zzTraya zzDN zSion zzEP zzThrawn",1
"JakeKuchta",1,1,124228,JTR,"zzzJTR zScav Rey, zzBB-8 zzR2-D2 Finn",1
"JakeKuchta",,,107137,Mon Mothma,"zzMon Mothma, Chirrut zCara Dune, Biggs Wedge",1
"JakeKuchta",1,0,134724,ShaakClones,"zzShaak Ti, zRex zEcho (501st), zzFives zARC Trooper",1
"JakeKuchta",0,1,121116,BH,"zzBossk zzJango zIG-88 zBoba zDengar",1
"JakeKuchta",1,1,93866,Carth,"zCarth Onasi, zMission zZaalbar zJuhani Canderous",1
"JakeKuchta",1,0,101793,zMaul,"zDarth Maul, zSidious zDooku Sith Marauder, zNest",1
"JakeKuchta",0,1,92876,FO,"zzKRU zKylo FOO FOE FOST G9",1
"JakeKuchta",1,0,106631,Troopers,"zVeers zStarck zDark Trooper, zIden Versio, zzPiett",1
"JakeKuchta",0,1,77459,Phoenix,"zHera G9, zEzra Sabine G8, Kanan G8, zZeb G8",1
"JakeKuchta",0,1,139063,BS,"zBS zzGMY zJolee zzOld Ben, zzHYoda",1
"JakeKuchta",1,0,64778,Jawas,"Nebit G9, Jawa Engineer G9, Jawa Scavenger G9, Jawa G9, Dathcha G8",1
"JakeKuchta",,,375167,Executrix,"Executrix Tie Adv, Emperor's Shuttle 6*, TIE Reaper 6*, Imperial TIE Fighter, Gauntlet Starfighter 6*, FOSF TIE Fighter 6*, FO TIE Fighter",0
"JakeKuchta",1,1,84841,Ewoks,"zChirpa Elder Paploo G7, zWicket zLogray",0
"DrDarkRoast",,,172353,LV,"zzzzzzLord Vader, zzPiett zzzMaul zRG zzzVader",1
"DrDarkRoast",,,589687,Executor,"Executor HT RC Xanadu Blood, Slave I, IG-2000 Imperial TIE Fighter, Tie Adv",1
"DrDarkRoast",0,1,153099,padme,"zzPadme zGK zJKA zAhsoka zzzCAT",1
"DrDarkRoast",,,176135,JMLS,"zzzJKR zzJKL zzzzzzJMLS zWat Tambor, zzzzGAS",1
"DrDarkRoast",1,0,156923,CLS,"zzzCLS zHan zzChewbacca zzC-3PO zChewpio",1
"DrDarkRoast",1,1,111849,NestSisters,"zzAV zMT zDaka Zombie zNest",1
"DrDarkRoast",0,1,121073,DRMalak,"zzzDR zzHK-47 zBSF zzMalak Sith Empire Trooper",1
"DrDarkRoast",,,520418,Negotiator,"Negotiator BTL-B Y-wing, Anakin's Eta-2, Rex's ARC-170, Umbaran SF, Ahsoka's SF, Plo's SF, Clone Sergeant's ARC-170",1
"DrDarkRoast",,,288568,Malevolence,"Malevolence Hyena Bomber, Vulture Droid, Sun Fac SF, Soldier SF, Spy SF",1
"DrDarkRoast",,,472390,HansMF,"Home One, Han's MF, Rebel Y-wing, Bistan's U-wing, Phantom Ghost Cassian's U-wing, Wedge X-wing",1
"DrDarkRoast",0,1,97247,Geonosians,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"DrDarkRoast",0,1,133851,Grievous,"zzGG zB2 zB1 zMagnaGuard zNute",1
"DrDarkRoast",1,0,123369,Traya,"zzTraya zDN zSion zDooku zThrawn",1
"DrDarkRoast",1,1,129469,JTR,"zzzJTR Scav Rey, zzBB-8 zzR2-D2 Finn",1
"DrDarkRoast",,,107057,Mon Mothma,"zzMon Mothma, Hoth Rebel Scout, Scarif Bistan Wedge",1
"DrDarkRoast",1,1,81662,Ewoks,"zChirpa Elder Paploo Wicket Logray",1
"DrDarkRoast",1,0,154920,ShaakClones,"zzShaak Ti, zRex zEcho (501st), zzFives zARC Trooper",1
"DrDarkRoast",0,1,150302,BH,"zzBossk zzJango zZam zBoba Dengar",1
"DrDarkRoast",1,0,135325,Troopers,"zVeers zStarck zDark Trooper, zzGideon zDT",1
"DrDarkRoast",0,1,86842,FO,"zzKRU Kylo G9, FOO FOTP G9, FOE G9",1
"DrDarkRoast",0,1,82179,Phoenix,"zHera Ezra zSabine G8, Kanan G8, Zeb G8",1
"DrDarkRoast",0,1,137151,BS,"zBS zGMY zJolee zzOld Ben, zzHYoda",1
