Player,Offense,Defense,GP,Name,Squad,Viable
"Blaster08",1,0,73226,Jawas,"Nebit G8, Jawa Engineer G9, Jawa Scavenger G9, Jawa Dathcha G9",1
"Blaster08",,,61260,Phasma,"Phasma G7, FOTP G6, FOSFTP G9, FOST 6* G8, Kylo G8",0
"Blaster08",0,1,99882,Geonosians Omicron,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",0
"Vanilla",,,179364,JMK,"zzzzzzJMK zAhsoka zzzCAT zzzzGAS zGK",1
"Vanilla",,,173675,SEE,"zzzzzzSEE zBSF zzMalak zzzDR zzzVader",1
"Vanilla",,,143310,SK,"zzEP zzMara Jade, The Emperor's Hand, zzStarkiller zzOld Ben, zVisas",1
"Vanilla",1,1,98247,NS,"zzMT zAV zDaka Zombie Spirit",1
"Vanilla",,,580813,Executor,"Executor HT RC Xanadu Blood, Slave I, IG-2000 Imperial TIE Fighter, Tie Adv",1
"Vanilla",1,0,162234,CLS,"zzzCLS zHan zzChewbacca zzC-3PO zChewpio",1
"Vanilla",,,519224,Negotiator,"Negotiator BTL-B Y-wing, Anakin's Eta-2, Rex's ARC-170, Umbaran SF, Ahsoka's SF, Plo's SF, Clone Sergeant's ARC-170",1
"Vanilla",,,403121,HansMF,"Home One, Han's MF, Rebel Y-wing, Bistan's U-wing, Phantom Biggs X-wing, Cassian's U-wing, Wedge X-wing",1
"Vanilla",0,1,137146,Grievous,"zzGG zB2 zB1 MagnaGuard zNute",1
"Vanilla",1,0,124517,Traya,"zzTraya zDN zSion Sith Empire Trooper G8, zzThrawn",1
"Vanilla",1,1,115584,JTR,"zzzJTR Scav Rey, zBB-8 G9, zzR2-D2 Finn G9",1
"Vanilla",1,0,137621,Troopers,"zVeers zzPiett zzGideon zDark Trooper, Range Trooper",1
"Vanilla",,,137716,Disintegration,"zzAurra zzGreef zBoba zzBossk zThe Mandalorian",1
"Vanilla",,,113328,Mon Mothma,"zzMon Mothma, Biggs zCara Dune, Wedge Lando",1
"Vanilla",1,1,142607,Revan Offense,"zzzJKR zGMY zzHYoda zJolee zJKA",1
"Vanilla",1,1,87189,Ewoks,"zChirpa Elder Paploo Wicket Logray",1
"Vanilla",1,0,152694,ShaakClones,"zzShaak Ti, zRex zEcho (501st), zzFives zARC Trooper",1
"Vanilla",1,1,94428,Carth,"zCarth Onasi, zMission Zaalbar Juhani zCanderous",1
"Vanilla",1,0,127854,zMaul,"zDarth Maul, zSidious zDooku Sith Marauder, zNest",1
"Vanilla",,,90661,Iden Troopers,"zIden Versio, zStormtrooper Snowtrooper Magma DT",1
"Vanilla",0,1,68622,Phoenix,"Hera Kanan G8, Sabine G8, Ezra G8, Zeb G8",1
"Vanilla",1,1,66964,Rogue1,"Jyn Chirrut G8, Baze G8, Cassian G9, K-2SO G8",1
"Vanilla",,,63920,Phasma,"Phasma G8, FOE G8, FOO G8, KRU G8, Kylo G8",0
"Vanilla",,,161342,JMLS,"zBS zzzzzzJMLS zWat Tambor, zzJKL zBarriss",0
"Vanilla",,,326393,Malevolence,"Malevolence Hyena Bomber 4*, Vulture Droid 5*, Sun Fac SF, Soldier SF, Spy SF",0
"Vanilla",0,1,121761,Geonosians Omicron,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",0
"Vanilla",0,1,146960,BH,"zJango zZam zFennec Shand, zDengar zGreedo",0
"Vanilla",1,0,47152,Jawas,"Nebit G1, Jawa Engineer G1, Jawa Scavenger G1, Jawa Dathcha G1",0
"Andlu Liown",,,162861,Jabba,"zzzzzzJabba zBoushh (Leia Organa), zSkiff Guard (Lando Calrissian), Krrsantan zBoba",1
"Andlu Liown",,,569445,Executor,"Executor HT RC Xanadu Blood, Slave I, IG-2000 Imperial TIE Fighter, Tie Adv",1
"Andlu Liown",,,180090,JMLS,"zzzJKR zzJKL zzzzzzJMLS zWat Tambor, zzzzGAS",1
"Andlu Liown",1,0,152300,CLS,"zzzCLS zHan zzChewbacca zzC-3PO zChewpio",1
"Andlu Liown",0,1,127940,padme,"zzPadme zGK zJKA zAhsoka CW Chewbacca G8",1
"Andlu Liown",0,1,117768,DRMalak,"zzzDR HK-47 zBSF zzMalak zzThrawn",1
"Andlu Liown",,,476649,Negotiator,"Negotiator BTL-B Y-wing, Anakin's Eta-2, Rex's ARC-170, Umbaran SF, Ahsoka's SF, Plo's SF, Clone Sergeant's ARC-170",1
"Andlu Liown",1,1,101715,NS_Alt,"zzMT zzAV Talia Zombie zDaka",1
"Andlu Liown",,,389805,HansMF,"Home One, Han's MF, Rebel Y-wing, Bistan's U-wing, Phantom Biggs X-wing, Cassian's U-wing, Wedge X-wing",1
"Andlu Liown",0,1,137165,Grievous,"zzGG zB2 zB1 zMagnaGuard zDooku",1
"Andlu Liown",1,1,115036,JTR,"zzJTR Scav Rey, zBB-8 zzR2-D2 RT",1
"Andlu Liown",1,0,126751,Troopers,"zVeers zzPiett zzGideon zDark Trooper, Range Trooper",1
"Andlu Liown",,,101572,Mon Mothma,"zzMon Mothma, Baze Biggs Wedge Chirrut",1
"Andlu Liown",1,1,76963,Ewoks,"zChirpa Elder Paploo Wicket Logray",1
"Andlu Liown",1,0,148583,ShaakClones,"zzShaak Ti, zRex zEcho (501st), zzFives zARC Trooper",1
"Andlu Liown",1,1,94478,Carth,"zCarth Onasi, zMission zZaalbar Juhani G9, zCanderous",1
"Andlu Liown",0,1,142757,BH,"zzBossk Zam zFennec Shand, Dengar zzAurra",1
"Andlu Liown",1,1,138580,zEP,"zzEP zzzVader Tarkin TFP zzMara Jade, The Emperor's Hand",1
"Andlu Liown",0,1,68759,Phoenix,"Hera G9, Kanan G8, Sabine G8, Ezra Zeb G8",1
"Andlu Liown",0,1,137389,BS,"zBS zGMY zJolee zzOld Ben, zzHYoda",1
"Andlu Liown",1,0,21892,SionSolo (Counter),"zSion",1
"Andlu Liown",,,63378,Phasma,"Phasma G7, FOTP G7, FOSFTP G7, FOST G4, Kylo",0
"Andlu Liown",0,1,94398,Geonosians Omicron,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",0
"Andlu Liown",,,71624,Iden Troopers,"zIden Versio G8, zStormtrooper Snowtrooper G8, Magma G4, DT G7",0
"Andlu Liown",1,0,57750,zMaul,"Darth Maul, Sidious G1, Sith Empire Trooper G4, Sith Marauder 6* G8, zNest G7",0
"Andlu Liown",0,1,117942,BH,"Jango Embo zIG-88 zGreedo Cad",0
"Andlu Liown",,,115587,Bad Batch,"zHunter zEcho Omega G9, zTech zWrecker",0
"Andlu Liown",1,0,51976,Jawas,"Nebit G2, Jawa Engineer G2, Jawa Scavenger G5, Jawa Dathcha G2",0
"MINI KingFD34",,,186414,LV,"zzzzzzLord Vader, zzDarth Malgus, zzzMaul zRG zzzVader",1
"MINI KingFD34",,,125686,Phasma,"zPhasma zFOTP FOSFTP zFOST zKylo",1
"MINI KingFD34",1,1,171362,SL Kylo,"zzzzzzSL Kylo, zSith Trooper, zHux zzKRU zzThrawn",1
"MINI KingFD34",,,172322,SEE,"zzzzzzSEE zBSF zzMalak zzzDR zDooku",1
"MINI KingFD34",,,155407,Jabba,"zzzzzzJabba zBoushh (Leia Organa), zSkiff Guard (Lando Calrissian), Krrsantan zBoba",1
"MINI KingFD34",1,1,112992,NS,"zzMT zzAV zDaka Zombie Spirit",1
"MINI KingFD34",,,559228,Executor,"Executor 5* HT RC Xanadu Blood, Slave I, IG-2000 Imperial TIE Fighter, Tie Adv",1
"MINI KingFD34",0,1,140830,padme,"zzPadme zGK zJKA zAhsoka zzzCAT",1
"MINI KingFD34",1,0,143700,CLS,"zzzCLS zHan zzChewbacca zzC-3PO zChewpio",1
"MINI KingFD34",,,298592,Malevolence,"Malevolence Hyena Bomber, Vulture Droid, Sun Fac SF, Soldier SF, Spy SF",1
"MINI KingFD34",0,1,116006,Qira,"Qira L3-37 zVandor Chewbacca, zNest zZaalbar",1
"MINI KingFD34",0,1,135392,Grievous,"zzGG zB2 zB1 zMagnaGuard zNute",1
"MINI KingFD34",1,0,141950,Traya,"zzTraya zDN zSion zzEP Sith Empire Trooper",1
"MINI KingFD34",1,1,90239,JTR,"zzzJTR Scav Rey, BB-8 R2-D2 Finn G8",1
"MINI KingFD34",1,1,156263,GAS,"zzzzGAS zRex zEcho (501st), zzFives zARC Trooper",1
"MINI KingFD34",1,1,121160,Revan Offense,"zzzJKR zzGMY zBS zJolee zzHYoda",1
"MINI KingFD34",1,1,85542,Ewoks,"zChirpa Elder Paploo Teebo G9, Wicket",1
"MINI KingFD34",0,1,145178,BH,"zzBossk zZam zFennec Shand, zDengar zGreedo",1
"MINI KingFD34",0,1,134811,BH,"zzJango zzGreef zEmbo zIG-88 zAurra",1
"MINI KingFD34",1,0,126731,Troopers,"zVeers zStarck Range Trooper, zDark Trooper, zzPiett",1
"MINI KingFD34",,,89600,Iden Troopers,"zIden Versio, Shoretrooper Snowtrooper Magma DT",1
"MINI KingFD34",0,1,64013,Phoenix,"Hera G9, Kanan G8, Chopper G9, Ezra Zeb G8",1
"MINI KingFD34",1,0,122802,zMaul,"zDarth Maul, zSidious Sith Assassin, zSavage Sith Marauder",1
"MINI KingFD34",0,1,91513,Geonosians Omicron,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",0
"MINI KingFD34",,,330133,HansMF,"Home One, Han's MF, Rebel Y-wing, Bistan's U-wing, Phantom Ghost Cassian's U-wing, Biggs X-wing",0
"Neøn",,,178927,JMK,"zzzzzzJMK zAhsoka zzzCAT zzzzGAS zGK",1
"Neøn",,,123219,Phasma,"zPhasma zFOTP FOSFTP zFOST zKylo",1
"Neøn",1,1,163854,SL Kylo,"zzzzzzSL Kylo, zSith Trooper, zHux zzKRU zThrawn",1
"Neøn",1,1,107434,NS,"zzMT zAV zDaka Zombie Spirit",1
"Neøn",,,164753,JMLS,"zBS zzzzzzJMLS zWat Tambor, zJKL zJolee",1
"Neøn",1,0,143733,CLS,"zzzCLS zHan zzChewbacca zC-3PO zChewpio",1
"Neøn",0,1,146182,DRMalak,"zzzDR zzHK-47 zBSF zzMalak Sith Empire Trooper",1
"Neøn",,,126824,Grievous Omicron,"zzGG zB2 zB1 MagnaGuard zDroideka",1
"Neøn",,,556367,Negotiator,"Negotiator HT Anakin's Eta-2, Umbaran SF, Ahsoka's SF, BTL-B Y-wing, Clone Sergeant's ARC-170, Rex's ARC-170",1
"Neøn",,,310918,Malevolence,"Malevolence Hyena Bomber, Vulture Droid, Sun Fac SF, Soldier SF, Spy SF",1
"Neøn",,,436116,HansMF,"Home One, Han's MF, Rebel Y-wing, Bistan's U-wing, Phantom Biggs X-wing, Cassian's U-wing, Wedge X-wing",1
"Neøn",1,1,121397,JTR,"zzzJTR Scav Rey, zBB-8 zzR2-D2 Finn",1
"Neøn",1,0,128211,Traya,"zzTraya zDN zSion zDooku zzEP",1
"Neøn",,,108091,Mon Mothma,"zzMon Mothma, Biggs Bistan Wedge Chirrut",1
"Neøn",1,1,86969,Ewoks,"zChirpa Elder Paploo Wicket Logray",1
"Neøn",1,0,149573,ShaakClones,"zzShaak Ti, zRex zEcho (501st), zzFives zARC Trooper",1
"Neøn",0,1,150784,BH,"zzBossk zJango zBoba zDengar zIG-88",1
"Neøn",1,1,99382,Carth,"zCarth Onasi, zMission zZaalbar zJuhani zCanderous",1
"Neøn",0,1,83014,Phoenix,"Hera Kanan G8, Chopper zEzra Zeb G8",1
"Neøn",1,0,20406,NestSolo (Counter),"zNest",1
"Neøn",0,1,98397,Geonosians Omicron,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",0
"Neøn",1,0,102611,Troopers,"Veers Starck G8, Snowtrooper zIden Versio, zzPiett",0
"Neøn",1,0,51257,Jawas,"Nebit G7, Jawa Engineer 4* G8, Jawa Scavenger G7, Jawa G8, Dathcha G7",0
"Josiah Zethno",,,172382,LV,"zzzzzzLord Vader, zzThrawn zzzVader RG zzTarkin",1
"Josiah Zethno",,,123073,Phasma,"zPhasma zFOTP FOSFTP zFOST zKylo",1
"Josiah Zethno",,,166671,SEE,"zzzzzzSEE zBSF zzMalak zzzDR zDooku",1
"Josiah Zethno",1,1,114784,NS,"zzMT zzAV zDaka Zombie Spirit",1
"Josiah Zethno",0,1,146747,padme,"zzPadme zGK zJKA zAhsoka zzC-3PO",1
"Josiah Zethno",,,480933,Negotiator,"Negotiator HT Anakin's Eta-2, Umbaran SF, Ahsoka's SF, BTL-B Y-wing, Clone Sergeant's ARC-170, Plo's SF",1
"Josiah Zethno",,,325349,Malevolence,"Malevolence Hyena Bomber, Vulture Droid, Sun Fac SF, Soldier SF, Spy SF",1
"Josiah Zethno",,,396788,HansMF,"Home One, Han's MF, Rebel Y-wing, Bistan's U-wing, Phantom Ghost Cassian's U-wing, Wedge X-wing",1
"Josiah Zethno",0,1,126538,Grievous,"zzGG zB2 zB1 zMagnaGuard zNute",1
"Josiah Zethno",1,0,130936,Traya,"zzTraya zzDN zSion zzEP Sith Empire Trooper",1
"Josiah Zethno",1,1,110992,JTR,"zzzJTR zScav Rey, zzBB-8 zzR2-D2 RT",1
"Josiah Zethno",,,464324,Executrix,"Executrix Tie Adv, Emperor's Shuttle, TIE Reaper, Imperial TIE Fighter, Gauntlet Starfighter, FOSF TIE Fighter, FO TIE Fighter",1
"Josiah Zethno",1,1,155532,GAS,"zzzzGAS zRex zEcho (501st), zzFives zARC Trooper",1
"Josiah Zethno",1,1,132123,Revan Offense,"zzzJKR zzGMY zBS zJolee zzHYoda",1
"Josiah Zethno",1,1,94722,Ewoks,"zChirpa Elder zPaploo zWicket zLogray G9",1
"Josiah Zethno",0,1,131730,BH,"zzBossk zBoba zZam zzEmbo Dengar G9",1
"Josiah Zethno",1,1,100055,Carth,"zCarth Onasi, zMission zZaalbar zJuhani zCanderous",1
"Josiah Zethno",0,1,121119,BH,"zzJango zzGreef zFennec Shand, zzThe Mandalorian, zNest",1
"Josiah Zethno",0,1,84205,Phoenix,"zHera Kanan G8, zSabine Ezra G8, zZeb",1
"Josiah Zethno",,,128457,Bad Batch,"zHunter zEcho zzOmega zTech zWrecker",1
"Josiah Zethno",1,0,116603,zMaul,"zDarth Maul, zSidious Sith Assassin, Savage Sith Marauder",1
"Josiah Zethno",0,1,112396,Geonosians Omicron,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",0
"Josiah Zethno",1,0,98477,Troopers,"zVeers zzPiett Gideon G7, zDark Trooper, Range Trooper G1",0
"Josiah Zethno",,,83841,Mon Mothma,"Mon Mothma G8, Wedge Chirrut G8, Jyn Lando",0
"Josiah Zethno",1,0,110760,CLS,"zzzCLS zHan Leia G9, Old Ben, zzChewbacca",0
"Josiah Zethno",,,58657,Iden Troopers,"Iden Versio G1, Shoretrooper G3, Snowtrooper G8, Magma G9, DT G8",0
"Josiah Zethno",1,0,62415,Jawas,"Nebit G4, Jawa Engineer G5, Jawa Scavenger G7, Jawa G6, Dathcha G7",0
"Ace of Spades",,,190024,JMK,"zzzzzzJMK zAhsoka zzzCAT zzzzGAS zGK",1
"Ace of Spades",,,186006,SEE,"zzzzzzSEE zBSF zzMalak zzzDR zzzVader",1
"Ace of Spades",,,585816,Executor,"Executor HT RC Xanadu Blood, Slave I, IG-2000 Imperial TIE Fighter, Tie Adv",1
"Ace of Spades",,,173665,JMLS,"zBS zzzzzzJMLS zWat Tambor, zzJKL zJolee",1
"Ace of Spades",1,0,148814,CLS,"zzzCLS zHan zzChewbacca zzC-3PO zChewpio",1
"Ace of Spades",1,1,109556,NestSisters,"zzAV zzMT zDaka Zombie zNest",1
"Ace of Spades",,,526101,Negotiator,"Negotiator BTL-B Y-wing, Anakin's Eta-2, Rex's ARC-170, Umbaran SF, Ahsoka's SF, Plo's SF, Clone Sergeant's ARC-170",1
"Ace of Spades",,,308877,Malevolence,"Malevolence Hyena Bomber, Vulture Droid, Sun Fac SF, Soldier SF, Spy SF",1
"Ace of Spades",,,430614,HansMF,"Home One, Han's MF, Rebel Y-wing, Bistan's U-wing, Phantom Biggs X-wing, Cassian's U-wing, Wedge X-wing",1
"Ace of Spades",1,1,132970,JTR,"zzzJTR zzR2-D2 zzBB-8 zRH Finn G9, zRH Poe G9",1
"Ace of Spades",0,1,132196,Grievous,"zzGG zB2 zB1 zMagnaGuard zNute",1
"Ace of Spades",1,0,135438,Traya,"zzTraya zzDN zSion Sith Empire Trooper, zzThrawn",1
"Ace of Spades",,,123735,Disintegration,"Aurra zzGreef zBoba zzBossk zzThe Mandalorian",1
"Ace of Spades",,,113151,Mon Mothma,"zzMon Mothma, Biggs Wedge Jyn Lando",1
"Ace of Spades",1,1,92083,Ewoks,"zChirpa Elder zPaploo zWicket zLogray",1
"Ace of Spades",1,0,152721,ShaakClones,"zzShaak Ti, zRex zEcho (501st), zzFives zARC Trooper",1
"Ace of Spades",1,1,88233,Carth,"zCarth Onasi, Mission Zaalbar zVandor Chewbacca G9, Canderous",1
"Ace of Spades",0,1,143164,BH,"zzJango zFennec Shand, zBoba Fett, Scion of Jango, zDengar zIG-88",1
"Ace of Spades",1,0,119826,Troopers,"zVeers Starck zzGideon zIden Versio, zzPiett",1
"Ace of Spades",0,1,92848,FO,"zzKRU zKylo FOST zHux FOE",1
"Ace of Spades",0,1,82198,Phoenix,"Hera Kanan Sabine G8, zEzra Zeb",1
"Ace of Spades",1,0,134459,zMaul,"zDarth Maul, zDooku zSidious zSavage Sith Marauder",1
"Ace of Spades",1,0,113358,EP (Counter, Rebel),"zzEP Shoretrooper Krennic DT zzWampa",1
"Ace of Spades",0,1,94102,Geonosians Omicron,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",0
"Ace of Spades",,,86037,Bad Batch,"zHunter G9, zEcho zzOmega G9, zTech G9, zWrecker G8",0
"Ace of Spades",1,0,63812,Jawas,"Nebit G8, Jawa Engineer G7, Jawa Scavenger G7, Jawa G8, Dathcha G7",0
"DarthGwalt",,,178249,JMK,"zzzzzzJMK zAhsoka zzzCAT zzzzGAS zGK",1
"DarthGwalt",,,179279,LV,"zzzzzzLord Vader, zzPiett zzzVader zRG zzTarkin",1
"DarthGwalt",,,168568,SEE,"zzzzzzSEE zBSF zzMalak zzzDR zDooku",1
"DarthGwalt",,,167009,Jabba,"zzzzzzJabba zBoushh (Leia Organa), zSkiff Guard (Lando Calrissian), zKrrsantan zBoba",1
"DarthGwalt",1,1,100891,NS,"zzMT zzAV zDaka Zombie Spirit",1
"DarthGwalt",,,593706,Executor,"Executor HT RC Xanadu Blood, Slave I, IG-2000 Imperial TIE Fighter, Tie Adv",1
"DarthGwalt",1,0,151611,CLS,"zzzCLS zHan zzChewbacca zzC-3PO zChewpio",1
"DarthGwalt",,,518720,Negotiator,"Negotiator BTL-B Y-wing, Anakin's Eta-2, Rex's ARC-170, Umbaran SF, Ahsoka's SF, Plo's SF, Clone Sergeant's ARC-170",1
"DarthGwalt",,,308923,Malevolence,"Malevolence Hyena Bomber, Vulture Droid, Sun Fac SF, Soldier SF, Spy SF",1
"DarthGwalt",,,137017,JKL,"zzJKL zzzJKR zzHYoda zzOld Ben, Aayla",1
"DarthGwalt",,,431676,HansMF,"Home One, Han's MF, Rebel Y-wing, Bistan's U-wing, Phantom Ghost Cassian's U-wing, Wedge X-wing",1
"DarthGwalt",0,1,136342,Grievous,"zzGG zB2 zB1 zMagnaGuard zNute",1
"DarthGwalt",1,0,125307,Traya,"zzTraya zDN zSion Sith Empire Trooper, zzThrawn",1
"DarthGwalt",1,1,117067,JTR,"zzzJTR zScav Rey, zzBB-8 zzR2-D2 zFinn",1
"DarthGwalt",,,99092,Mon Mothma,"zzMon Mothma, Biggs zCara Dune, Wedge Hoth Rebel Scout",1
"DarthGwalt",1,1,90822,Ewoks,"zChirpa Elder zPaploo Wicket zLogray",1
"DarthGwalt",1,0,153511,ShaakClones,"zzShaak Ti, zRex zEcho (501st), zzFives zARC Trooper",1
"DarthGwalt",1,1,94635,Carth,"zCarth Onasi, zMission zZaalbar Juhani G9, zCanderous",1
"DarthGwalt",0,1,150116,BH,"zzBossk zzJango zZam zFennec Shand, Dengar",1
"DarthGwalt",1,0,116738,Troopers,"zVeers zStarck zzGideon Shoretrooper zDark Trooper",1
"DarthGwalt",0,1,97188,FO,"zzKRU zKylo zSith Trooper, FOO FOE",1
"DarthGwalt",0,1,83773,Phoenix,"Hera Kanan G8, Chopper Ezra Zeb G8",1
"DarthGwalt",1,0,116876,zMaul,"zDarth Maul, zSidious Sith Assassin, zSavage Sith Marauder",1
"DarthGwalt",1,0,126794,EP (Counter, Rebel),"zzEP Krennic zzWampa zNest Range Trooper",1
"DarthGwalt",,,100384,Admiral Raddus,"zzAdmiral Raddus, Cassian Jyn K-2SO G9, Bistan",0
"DarthGwalt",0,1,95480,Geonosians Omicron,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",0
"DarthGwalt",,,71369,Iden Troopers,"zIden Versio, Stormtrooper G8, Snowtrooper Magma G8, DT 6* G9",0
"TheSlayer91",,,185380,JMK,"zzzzzzJMK zAhsoka zzzCAT zzzzGAS zGK",1
"TheSlayer91",,,122593,Phasma,"zPhasma zFOTP FOSFTP zFOST zKylo",1
"TheSlayer91",,,149609,SK,"zzEP zzMara Jade, The Emperor's Hand, zzStarkiller zJuhani Visas",1
"TheSlayer91",,,446346,Profundity,"Profundity Han's MF, Outrider Rebel Y-wing, Cassian's U-wing, Ghost",1
"TheSlayer91",1,1,164388,SL Kylo,"zzzzzzSL Kylo, zSith Trooper, zHux zzKRU zThrawn",1
"TheSlayer91",0,1,108214,Qira,"zQira L3-37 zVandor Chewbacca, zMission zZaalbar",1
"TheSlayer91",,,614419,Executor,"Executor HT RC Xanadu Blood, Slave I, IG-2000 Imperial TIE Fighter, Tie Adv",1
"TheSlayer91",,,167768,JMLS,"zBS zzzzzzJMLS zWat Tambor, zzJKL zJolee",1
"TheSlayer91",1,0,155158,CLS,"zzzCLS zHan zzChewbacca zzC-3PO zChewpio",1
"TheSlayer91",0,1,149837,DRMalak,"zzzDR zzHK-47 zBSF zzMalak Sith Empire Trooper",1
"TheSlayer91",1,1,123846,NestSisters,"zzAV zzMT zDaka Zombie zNest",1
"TheSlayer91",,,529615,Negotiator,"Negotiator BTL-B Y-wing, Anakin's Eta-2, Rex's ARC-170, Umbaran SF, Ahsoka's SF, Plo's SF, Clone Sergeant's ARC-170",1
"TheSlayer91",,,310585,Malevolence,"Malevolence Hyena Bomber, Vulture Droid, Sun Fac SF, Soldier SF, Spy SF",1
"TheSlayer91",0,1,121171,Grievous,"zzGG zB2 zB1 MagnaGuard zNute",1
"TheSlayer91",1,1,138423,JTR,"zzzJTR Scav Rey, zzBB-8 zzR2-D2 zFinn",1
"TheSlayer91",,,102477,Mon Mothma,"zzMon Mothma, zCara Dune, zPao Scarif Hoth Rebel Scout",1
"TheSlayer91",1,0,137342,Troopers,"zVeers zzPiett zGideon zDark Trooper, Range Trooper",1
"TheSlayer91",1,1,82688,Ewoks,"zChirpa G9, Elder zPaploo zWicket zLogray G9",1
"TheSlayer91",1,0,151833,ShaakClones,"zzShaak Ti, zRex zEcho (501st), zzFives zARC Trooper",1
"TheSlayer91",0,1,151405,BH,"zzBossk zzJango zBoba Dengar zIG-88",1
"TheSlayer91",,,89947,Iden Troopers,"zIden Versio, Stormtrooper Snowtrooper Magma DT",1
"TheSlayer91",0,1,104959,Phoenix,"zHera zKanan zSabine zEzra zZeb",1
"TheSlayer91",1,1,104612,Rogue1,"zJyn Chirrut G8, Baze G8, zCassian zK-2SO",1
"TheSlayer91",1,0,20610,SionSolo (Counter),"zSion",1
"TheSlayer91",0,1,96593,Geonosians Omicron,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",0
"TheSlayer91",1,0,66978,Jawas,"Nebit G9, Jawa Engineer 6* G9, Jawa Scavenger G9, Jawa G9, Dathcha G9",0
"LongTaco15",,,166379,JMK,"zzzzzzJMK zJKA zzGMY zzShaak Ti, zGK",1
"LongTaco15",,,123211,Phasma,"zPhasma zFOTP FOSFTP zFOST zKylo",1
"LongTaco15",1,1,156014,SL Kylo,"zzzzzzSL Kylo, Sith Trooper, zHux zzKRU zzThrawn",1
"LongTaco15",1,1,167890,GL Rey,"zzzzzzRey zzzJTR zzR2-D2 zHoldo zRH Finn",1
"LongTaco15",1,1,103885,NS,"zzMT zzAV zDaka Zombie Spirit",1
"LongTaco15",,,544612,Executor,"Executor 6* HT RC Xanadu Blood, Slave I, IG-2000 Imperial TIE Fighter, Tie Adv",1
"LongTaco15",,,162077,JMLS,"zBS zzzzzzJMLS zWat Tambor, zzJKL zJolee",1
"LongTaco15",1,0,143883,CLS,"zzzCLS zHan zzChewbacca zzC-3PO zChewpio",1
"LongTaco15",0,1,129165,DRMalak,"zzzDR zzHK-47 zBSF zzMalak Sith Empire Trooper",1
"LongTaco15",,,480809,Negotiator,"Negotiator BTL-B Y-wing, Anakin's Eta-2, Rex's ARC-170, Umbaran SF, Ahsoka's SF, Plo's SF, Clone Sergeant's ARC-170",1
"LongTaco15",,,416460,HansMF,"Home One, Han's MF, Rebel Y-wing, Bistan's U-wing, Phantom Ghost Cassian's U-wing, Wedge X-wing",1
"LongTaco15",0,1,121625,Grievous,"zzGG zB2 zB1 zMagnaGuard zNute",1
