Player,Offense,Defense,GP,Name,Squad,Viable
"Bev el Agua",1,0,115784,Troopers,"zVeers zzPiett zGideon zDark Trooper, Range Trooper",1
"Bev el Agua",,,113372,Mon Mothma,"zzMon Mothma, Bistan zCara Dune, Wedge Biggs",1
"Bev el Agua",,,115331,Disintegration,"Aurra Greef G8, zBoba zzBossk zThe Mandalorian G9",1
"Bev el Agua",1,1,89201,Ewoks,"zChirpa Elder Paploo zWicket Logray",1
"Bev el Agua",1,0,153536,ShaakClones,"zzShaak Ti, zRex zEcho (501st), zzFives zARC Trooper",1
"Bev el Agua",0,1,138938,BH,"zzJango zBoushh (Leia Organa), Greedo Dengar Krrsantan",1
"Bev el Agua",0,1,84786,Phoenix,"Hera zEzra Zeb G8, Sabine G8, Kanan G8",1
"Bev el Agua",1,1,103152,Rogue1,"zJyn Chirrut G8, Baze G8, zCassian K-2SO",1
"Bev el Agua",,,131034,Bad Batch,"zHunter zEcho zzOmega zTech zWrecker",1
"Bev el Agua",1,0,77810,Jawas,"Nebit G8, Jawa Engineer G9, Jawa Scavenger, Jawa Dathcha G8",1
"Bev el Agua",,,74730,Iden Troopers,"zIden Versio 5*, Shoretrooper G8, Snowtrooper Magma G7, DT",0
"Bev el Agua",1,0,112978,zMaul,"Darth Maul, zSidious Sith Assassin, zSavage Sith Marauder",0
"ØVERLØRD",,,190307,JMK,"zzzzzzJMK zAhsoka zzzCAT zzzzGAS zGK",1
"ØVERLØRD",,,144249,Phasma,"zPhasma zFOTP FOSFTP zFOST zKylo",1
"ØVERLØRD",,,164023,SK,"zzEP zzMara Jade, The Emperor's Hand, zzStarkiller zJuhani zVisas",1
"ØVERLØRD",1,1,174346,SL Kylo,"zzzzzzSL Kylo, zSith Trooper, zHux zzKRU zzThrawn",1
"ØVERLØRD",,,191363,SEE,"zzzzzzSEE zBSF zzMalak zzzDR zzzVader",1
"ØVERLØRD",,,181678,Jabba,"zzzzzzJabba zBoushh (Leia Organa), zSkiff Guard (Lando Calrissian), zKrrsantan zBoba",1
"ØVERLØRD",1,1,154203,NS,"zzMT zzAV zDaka Zombie Spirit",1
"ØVERLØRD",,,657226,Executor,"Executor HT RC Xanadu Blood, Slave I, IG-2000 Imperial TIE Fighter, Tie Adv",1
"ØVERLØRD",,,171935,JMLS,"zBS zzzzzzJMLS zWat Tambor, zzJKL zJolee",1
"ØVERLØRD",1,0,170126,CLS,"zzzCLS zHan zzChewbacca zzC-3PO zChewpio",1
"ØVERLØRD",,,593884,HansMF,"Home One, Han's MF, Rebel Y-wing 6*, Bistan's U-wing, Phantom Ghost Cassian's U-wing, Wedge X-wing",1
"ØVERLØRD",0,1,142782,Geonosians,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"ØVERLØRD",0,1,155779,Grievous,"zzGG zB2 zB1 zMagnaGuard zNute",1
"ØVERLØRD",1,0,160507,Traya,"zzTraya zzDN zSion zDooku Sith Empire Trooper",1
"ØVERLØRD",1,1,161061,JTR,"zzzJTR zScav Rey, zzBB-8 zzR2-D2 zFinn",1
"ØVERLØRD",,,124417,Mon Mothma,"zzMon Mothma, Hoth Rebel Scout, zCara Dune, Chirrut Pao",1
"ØVERLØRD",1,0,156854,Troopers,"zVeers zzPiett zzGideon zDark Trooper, Range Trooper",1
"ØVERLØRD",1,1,130485,Ewoks,"zChirpa Elder Paploo zWicket zLogray",1
"ØVERLØRD",1,0,164379,ShaakClones,"zzShaak Ti, zRex zEcho (501st), zzFives zARC Trooper",1
"ØVERLØRD",0,1,169955,BH,"zzBossk zDengar zzJango zzEmbo Boba Fett, Scion of Jango",1
"ØVERLØRD",0,1,145430,Phoenix,"zHera zEzra zZeb zSabine zKanan",1
"ØVERLØRD",1,0,126746,zMaul,"zDarth Maul, zSidious Sith Assassin, Savage Sith Marauder",1
"ØVERLØRD",,,154404,Mando,"zzThe Mandalorian (Beskar Armor), zDash Rendar, zNest zIG-11 zKuiil",1
"ØVERLØRD",1,0,132781,Jawas,"Nebit Jawa Engineer, Jawa Scavenger, Jawa Dathcha",1
"ØVERLØRD",,,129435,Admiral Raddus,"Admiral Raddus 4*, zCassian zzJyn zK-2SO Bistan",0
"ØVERLØRD",0,1,115313,Qira,"zQira L3-37 Vandor Chewbacca 5* G9, zMission zZaalbar",0
"ØVERLØRD",,,546777,Negotiator,"Negotiator BTL-B Y-wing 5*, Anakin's Eta-2, Rex's ARC-170, Umbaran SF, Ahsoka's SF, Plo's SF, Clone Sergeant's ARC-170",0
"ØVERLØRD",,,376795,Malevolence,"Malevolence Hyena Bomber, Vulture Droid 5*, Sun Fac SF, Soldier SF, Spy SF",0
"ØVERLØRD",,,120163,Iden Troopers,"Iden Versio 5* G9, Shoretrooper Snowtrooper Magma zDT",0
"ØVERLØRD",,,65222,Bad Batch,"Hunter Echo 5* G8, Omega G8, Tech 6* G9, Wrecker 6* G9",0
"Josiah Zethno",,,123073,Phasma,"zPhasma zFOTP FOSFTP zFOST zKylo",1
"Josiah Zethno",1,1,166743,SL Kylo,"zzzzzzSL Kylo, zSith Trooper, zHux zzKRU zzThrawn",1
"Josiah Zethno",,,158998,SEE,"zzzzzzSEE zBSF zzMalak zzzDR zDooku",1
"Josiah Zethno",1,1,114784,NS,"zzMT zzAV zDaka Zombie Spirit",1
"Josiah Zethno",0,1,146747,padme,"zzPadme zGK zJKA zAhsoka zzC-3PO",1
"Josiah Zethno",,,480933,Negotiator,"Negotiator HT Anakin's Eta-2, Umbaran SF, Ahsoka's SF, BTL-B Y-wing, Clone Sergeant's ARC-170, Plo's SF",1
"Josiah Zethno",,,325349,Malevolence,"Malevolence Hyena Bomber, Vulture Droid, Sun Fac SF, Soldier SF, Spy SF",1
"Josiah Zethno",,,373330,HansMF,"Home One, Han's MF, Rebel Y-wing, Bistan's U-wing, Phantom Ghost Cassian's U-wing, Wedge X-wing",1
"Josiah Zethno",0,1,112396,Geonosians,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"Josiah Zethno",0,1,126538,Grievous,"zzGG zB2 zB1 zMagnaGuard zNute",1
"Josiah Zethno",1,0,130936,Traya,"zzTraya zzDN zSion zzEP Sith Empire Trooper",1
"Josiah Zethno",1,1,110992,JTR,"zzzJTR zScav Rey, zzBB-8 zzR2-D2 RT",1
"Josiah Zethno",,,464324,Executrix,"Executrix Tie Adv, Emperor's Shuttle, TIE Reaper, Imperial TIE Fighter, Gauntlet Starfighter, FOSF TIE Fighter, FO TIE Fighter",1
"Josiah Zethno",1,1,155532,GAS,"zzzzGAS zRex zEcho (501st), zzFives zARC Trooper",1
"Josiah Zethno",1,1,127372,Revan Offense,"zzzJKR zzGMY zBS zJolee zzHYoda",1
"Josiah Zethno",1,1,94722,Ewoks,"zChirpa Elder zPaploo zWicket zLogray G9",1
"Josiah Zethno",0,1,131730,BH,"zzBossk zBoba Dengar G9, zZam zzEmbo",1
"Josiah Zethno",1,1,100055,Carth,"zCarth Onasi, zMission zZaalbar zJuhani zCanderous",1
"Josiah Zethno",0,1,121119,BH,"zzJango zzThe Mandalorian, zFennec Shand, zzGreef zNest",1
"Josiah Zethno",0,1,84205,Phoenix,"zHera Ezra G8, zZeb zSabine Kanan G8",1
"Josiah Zethno",,,128457,Bad Batch,"zHunter zEcho zzOmega zTech zWrecker",1
"Josiah Zethno",1,0,116603,zMaul,"zDarth Maul, zSidious Sith Assassin, Savage Sith Marauder",1
"Josiah Zethno",,,160610,LV,"zzzzzzLord Vader, zzPiett zzzVader RG zNinth Sister",0
"Josiah Zethno",,,74029,Mon Mothma,"Mon Mothma G8, Cara Dune G8, Chirrut G8, Jyn Wedge G8",0
"Josiah Zethno",1,0,100362,Troopers,"zVeers zStarck Magma G9, zDark Trooper, DT G8",0
"Josiah Zethno",1,0,98220,CLS,"zzzCLS zHan Leia G9, Old Ben, Chewbacca G9",0
"Josiah Zethno",1,0,62415,Jawas,"Nebit G4, Jawa Engineer G5, Jawa Scavenger G7, Jawa G6, Dathcha G7",0
"beatis",,,133125,Phasma,"zPhasma zFOTP FOSFTP zFOST zKylo",1
"beatis",1,1,159035,SL Kylo,"zzzzzzSL Kylo, zSith Trooper, zHux zzKRU zzThrawn",1
"beatis",1,1,165408,GL Rey,"zzzzzzRey zzzJTR zzBB-8 zHoldo zRH Finn",1
"beatis",1,1,111309,NS,"zzMT zzAV zDaka Zombie Spirit",1
"beatis",1,0,128990,CLS,"zzzCLS zHan zzChewbacca zzC-3PO zChewpio",1
"beatis",0,1,125456,DRMalak,"zzzDR zHK-47 zBSF zzMalak Sith Empire Trooper G8",1
"beatis",0,1,121408,padme,"zzPadme zGK zJKA zAhsoka CW Chewbacca G8",1
"beatis",,,490659,Negotiator,"Negotiator HT Anakin's Eta-2, Umbaran SF, Ahsoka's SF, BTL-B Y-wing, Clone Sergeant's ARC-170, Plo's SF",1
"beatis",,,311461,Malevolence,"Malevolence Hyena Bomber, Vulture Droid, Sun Fac SF, Soldier SF, Spy SF",1
"beatis",,,386817,HansMF,"Home One, Han's MF, Rebel Y-wing, Bistan's U-wing, Phantom Ghost Cassian's U-wing, Wedge X-wing",1
"beatis",0,1,106127,Geonosians,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"beatis",0,1,132680,Grievous,"zzGG zB2 zB1 zMagnaGuard zNute",1
"beatis",1,0,126564,Traya,"zzTraya DN zSion zDooku zzEP",1
"beatis",,,490640,Executrix,"Executrix Tie Adv, Emperor's Shuttle, TIE Reaper, Imperial TIE Fighter, Gauntlet Starfighter, FOSF TIE Fighter, FO TIE Fighter",1
"beatis",,,132456,Disintegration,"Aurra zzGreef zBoba zzBossk zzThe Mandalorian",1
"beatis",1,1,143936,GAS,"zzzzGAS zRex zEcho (501st), zzFives zARC Trooper",1
"beatis",1,1,133080,Revan Offense,"zzzJKR zzGMY zBS zJolee zzHYoda",1
"beatis",1,1,95774,Ewoks,"zChirpa Elder zPaploo zWicket zLogray",1
"beatis",1,1,103744,Carth,"zCarth Onasi, zMission zZaalbar Juhani zCanderous",1
"beatis",0,1,119791,BH,"zzJango zDengar zzEmbo Cad zNest",1
"beatis",0,1,80659,Phoenix,"Hera zEzra Zeb G8, Sabine G8, Kanan",1
"beatis",,,74059,Admiral Raddus,"zzAdmiral Raddus 4* G9, Cassian Jyn G8, K-2SO G8, Bistan G8",0
"beatis",1,0,101444,Troopers,"zVeers zStarck Magma G8, zzPiett DT 6* G8",0
"beatis",1,0,50312,Jawas,"Nebit G4, Jawa Engineer G1, Jawa Scavenger G1, Jawa G3, Dathcha G6",0
"Vanilla",,,171683,JMK,"zzzzzzJMK zAhsoka zzzCAT zzzzGAS zGK",1
"Vanilla",,,166109,SEE,"zzzzzzSEE zBSF zzMalak zzzDR zzzVader",1
"Vanilla",,,143310,SK,"zzEP zzMara Jade, The Emperor's Hand, zzStarkiller zzOld Ben, zVisas",1
"Vanilla",1,1,98247,NS,"zzMT zAV zDaka Zombie Spirit",1
"Vanilla",,,567732,Executor,"Executor HT RC Xanadu Blood, Slave I, IG-2000 Imperial TIE Fighter, Tie Adv",1
"Vanilla",1,0,153056,CLS,"zzzCLS zHan zzChewbacca zzC-3PO zChewpio",1
"Vanilla",,,390443,HansMF,"Home One, Han's MF, Rebel Y-wing, Bistan's U-wing, Phantom Biggs X-wing, Cassian's U-wing, Wedge X-wing",1
"Vanilla",0,1,121761,Geonosians,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"Vanilla",0,1,137146,Grievous,"zzGG zB2 zB1 MagnaGuard zNute",1
"Vanilla",1,0,124517,Traya,"zzTraya zDN zSion Sith Empire Trooper G8, zzThrawn",1
"Vanilla",1,1,115538,JTR,"zzzJTR Scav Rey, zBB-8 G9, zzR2-D2 Finn G9",1
"Vanilla",1,0,137621,Troopers,"zVeers zzPiett zzGideon zDark Trooper, Range Trooper",1
"Vanilla",,,137716,Disintegration,"zzAurra zzGreef zBoba zzBossk zThe Mandalorian",1
"Vanilla",,,113328,Mon Mothma,"zzMon Mothma, zCara Dune, Wedge Biggs Lando",1
"Vanilla",1,1,142607,Revan Offense,"zzzJKR zGMY zzHYoda zJolee zJKA",1
"Vanilla",1,1,87189,Ewoks,"zChirpa Elder Paploo Wicket Logray",1
"Vanilla",1,0,152694,ShaakClones,"zzShaak Ti, zRex zEcho (501st), zzFives zARC Trooper",1
"Vanilla",1,1,94428,Carth,"zCarth Onasi, zMission Zaalbar Juhani zCanderous",1
"Vanilla",1,0,125448,zMaul,"zDarth Maul, Sidious zDooku Sith Marauder, zNest",1
"Vanilla",,,90661,Iden Troopers,"zIden Versio, zStormtrooper Snowtrooper Magma DT",1
"Vanilla",0,1,65031,Phoenix,"Hera G8, Ezra G8, Zeb G8, Sabine G8, Kanan G8",1
"Vanilla",1,1,63391,Rogue1,"Jyn G8, Chirrut G8, Baze G8, Cassian G8, K-2SO G8",1
"Vanilla",,,63920,Phasma,"Phasma G8, FOE G8, FOO G8, KRU G8, Kylo G8",0
"Vanilla",,,153875,JMLS,"zBS zzzzzzJMLS zWat Tambor, zzJKL zBarriss",0
"Vanilla",,,512438,Negotiator,"Negotiator BTL-B Y-wing 5*, Anakin's Eta-2, Rex's ARC-170, Umbaran SF, Ahsoka's SF, Plo's SF, Clone Sergeant's ARC-170",0
"Vanilla",,,326393,Malevolence,"Malevolence Hyena Bomber 4*, Vulture Droid 5*, Sun Fac SF, Soldier SF, Spy SF",0
"Vanilla",0,1,140642,BH,"zJango zGreedo zDengar zFennec Shand, Cad",0
"Vanilla",1,0,47152,Jawas,"Nebit G1, Jawa Engineer G1, Jawa Scavenger G1, Jawa Dathcha G1",0
"Ockalmighty",,,174473,JMK,"zzzzzzJMK zAhsoka zzzCAT zzzzGAS zGK",1
"Ockalmighty",,,157981,SEE,"zzzzzzSEE zBSF zzMalak zzzDR zDooku",1
"Ockalmighty",1,1,125924,NS,"zzMT zzAV zDaka Zombie Spirit",1
"Ockalmighty",,,582568,Executor,"Executor HT RC Xanadu Blood, Slave I, IG-2000 Imperial TIE Fighter, Tie Adv",1
"Ockalmighty",1,0,125322,CLS,"zzzCLS zHan zzChewbacca zzC-3PO zChewpio",1
"Ockalmighty",,,505545,Negotiator,"Negotiator BTL-B Y-wing, Anakin's Eta-2, Rex's ARC-170, Umbaran SF, Ahsoka's SF, Plo's SF, Clone Sergeant's ARC-170",1
"Ockalmighty",,,378427,HansMF,"Home One, Han's MF, Rebel Y-wing, Bistan's U-wing, Phantom Ghost Cassian's U-wing, Biggs X-wing",1
"Ockalmighty",0,1,95822,Geonosians,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"Ockalmighty",0,1,133825,Grievous,"zzGG zB2 zB1 MagnaGuard zNute",1
"Ockalmighty",1,0,128703,Traya,"zzTraya zDN zSion zzEP zzThrawn",1
"Ockalmighty",1,1,113041,JTR,"zzzJTR zScav Rey, zzBB-8 zzR2-D2 Finn",1
"Ockalmighty",1,1,138966,Revan Offense,"zzzJKR zzGMY zzHYoda zJolee zJKA",1
"Ockalmighty",1,1,90620,Ewoks,"zChirpa Elder zPaploo zWicket zLogray G9",1
"Ockalmighty",1,0,148698,ShaakClones,"zzShaak Ti, zRex zEcho (501st), zzFives zARC Trooper",1
"Ockalmighty",0,1,151703,BH,"zzBossk zBoba zDengar zJango zZam",1
"Ockalmighty",1,1,103750,Carth,"zCarth Onasi, zMission zZaalbar zJuhani zCanderous",1
"Ockalmighty",1,0,129010,Troopers,"zVeers zStarck zzGideon zzPiett zDark Trooper",1
"Ockalmighty",0,1,85684,Phoenix,"Hera G9, zEzra Zeb G9, zSabine zKanan G9",1
"Ockalmighty",0,1,84181,FO,"zzKRU zKylo G9, zFOST FOSFTP G9, FOO G8",1
"Ockalmighty",,,126185,Bad Batch,"zHunter zEcho zzOmega zTech zWrecker",1
"Ockalmighty",1,0,117769,zMaul,"zDarth Maul, zSidious Sith Assassin, zSavage Sith Marauder",1
"Ockalmighty",1,0,76954,Jawas,"Nebit G8, Jawa Engineer, Jawa Scavenger, Jawa Dathcha G9",1
"Ockalmighty",1,0,22186,NestSolo (Counter),"zNest",1
"Ockalmighty",,,54026,Admiral Raddus,"Admiral Raddus 5* G8, Cassian G5, Jyn G8, Scarif G7, Bistan G6",0
"Ockalmighty",,,308354,Malevolence,"Malevolence Hyena Bomber, Vulture Droid 6*, Sun Fac SF, Soldier SF, Spy SF",0
"Ockalmighty",,,85271,Mon Mothma,"zzMon Mothma G9, zCara Dune G8, zKyle Katarn 6*, Biggs Lando",0
"Ockalmighty",,,85378,Iden Troopers,"zIden Versio, zStormtrooper Snowtrooper G8, Magma G9, zDT",0
"IG8888",,,173015,JMK,"zzzzzzJMK zJKA zzGMY zzShaak Ti, zGK",1
"IG8888",,,162162,SEE,"zzzzzzSEE zBSF zzMalak zzzDR zzzVader",1
"IG8888",,,570501,Executor,"Executor 6* HT RC Xanadu Blood, Slave I, IG-2000 Imperial TIE Fighter, Tie Adv",1
"IG8888",1,0,147917,CLS,"zzzCLS zHan zzChewbacca zzC-3PO zChewpio",1
"IG8888",,,518609,Negotiator,"Negotiator BTL-B Y-wing, Anakin's Eta-2, Rex's ARC-170, Umbaran SF, Ahsoka's SF, Plo's SF, Clone Sergeant's ARC-170",1
"IG8888",,,317810,Malevolence,"Malevolence Hyena Bomber, Vulture Droid, Sun Fac SF, Soldier SF, Spy SF",1
"IG8888",,,414024,HansMF,"Home One, Han's MF, Rebel Y-wing, Bistan's U-wing, Phantom Ghost Cassian's U-wing, Wedge X-wing",1
"IG8888",0,1,103141,Geonosians,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"IG8888",0,1,129834,Grievous,"zzGG zB2 zB1 zMagnaGuard zNute",1
"IG8888",1,0,117076,Traya,"zzTraya zDN zSion Sith Empire Trooper, zzThrawn",1
"IG8888",1,1,90498,JTR,"zzzJTR Scav Rey G8, BB-8 G8, zzR2-D2 Finn",1
"IG8888",1,0,134423,Troopers,"zVeers zzPiett zzGideon zDark Trooper, Range Trooper",1
"IG8888",1,1,158621,GAS,"zzzzGAS zRex zEcho (501st), zzFives zARC Trooper",1
"IG8888",,,91026,Mon Mothma,"Mon Mothma, Bistan Wedge Biggs Lando",1
"IG8888",1,1,85507,Ewoks,"zChirpa Elder Paploo Wicket Logray",1
"IG8888",0,1,146844,BH,"zzBossk zBoba Dengar zzJango zIG-88",1
"IG8888",1,1,94016,Carth,"zCarth Onasi, zMission zZaalbar Juhani Canderous",1
"IG8888",0,1,93181,FO,"zzKRU Kylo G8, zFOST G8, zHux FOO",1
"IG8888",0,1,79504,Phoenix,"Hera Ezra Zeb G9, Chopper Kanan",1
"IG8888",1,0,118865,EP (Counter, Rebel),"zzEP Shoretrooper Krennic DT zzWampa",1
"IG8888",,,72410,Admiral Raddus,"Admiral Raddus 6* G8, Cassian Jyn Baze G7, Chirrut G6",0
"IG8888",1,1,95259,NestSisters,"zzAV MT zDaka Zombie Nest G7",0
"IG8888",,,141900,JKL,"zzJKL zzzJKR zzHYoda zzOld Ben, Aayla",0
"IG8888",1,0,122581,zMaul,"Darth Maul, zDooku zSidious Savage Sith Marauder",0
"IG8888",,,84117,Bad Batch,"zHunter G9, zEcho G8, zzOmega G8, zTech G9, zWrecker G8",0
"IG8888",1,0,69021,Jawas,"Nebit G7, Jawa Engineer G6, Jawa Scavenger G7, Jawa Dathcha G7",0
"duck",,,123696,Phasma,"zPhasma zFOTP FOSFTP zFOST zKylo",1
"duck",1,1,157287,SL Kylo,"zzzzzzSL Kylo, zSith Trooper, zHux zzKRU zzThrawn",1
"duck",,,167124,SEE,"zzzzzzSEE zBSF zzMalak zzzDR zzzVader",1
"duck",0,1,99302,Qira,"zQira zL3-37 zVandor Chewbacca, zMission zZaalbar",1
"duck",1,1,101739,NS,"zzMT zzAV zDaka Zombie Spirit",1
"duck",,,615139,Executor,"Executor HT RC Xanadu Blood, Slave I, IG-2000 Imperial TIE Fighter, Tie Adv",1
"duck",,,171573,JMLS,"zzzJKR zzJKL zzzzzzJMLS zWat Tambor, zzzzGAS",1
"duck",1,0,144759,CLS,"zzzCLS zHan zzChewbacca zzC-3PO zChewpio",1
"duck",0,1,133696,padme,"zzPadme zGK zJKA zAhsoka zBarriss",1
"duck",,,491726,Negotiator,"Negotiator BTL-B Y-wing, Anakin's Eta-2, Rex's ARC-170, Umbaran SF, Ahsoka's SF, Plo's SF, Clone Sergeant's ARC-170",1
"duck",,,308394,Malevolence,"Malevolence Hyena Bomber, Vulture Droid, Sun Fac SF, Soldier SF, Spy SF",1
"duck",,,419223,HansMF,"Home One, Han's MF, Rebel Y-wing, Bistan's U-wing, Phantom Biggs X-wing, Cassian's U-wing, Wedge X-wing",1
"duck",0,1,99060,Geonosians,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"duck",0,1,128517,Grievous,"zzGG zB2 zB1 zMagnaGuard zNute",1
"duck",1,0,115193,Traya,"zzTraya zDN zSion zzEP Sith Empire Trooper",1
"duck",1,1,115811,JTR,"zzzJTR zScav Rey G8, BB-8 G9, zzR2-D2 zFinn G8",1
"duck",1,0,125405,Troopers,"zVeers zzPiett zzGideon zDark Trooper, Range Trooper",1
"duck",1,0,129579,ShaakClones,"zzShaak Ti, zRex zEcho (501st), zzFives zARC Trooper",1
"duck",0,1,152333,BH,"zzBossk zBoba zDengar zzJango Cad",1
"duck",1,0,131605,zMaul,"zDarth Maul, zSidious zDooku Sith Marauder, zNest",1
"duck",,,85844,Iden Troopers,"zIden Versio, Shoretrooper Snowtrooper Magma G9, DT",1
"duck",0,1,77060,Phoenix,"Hera Ezra Zeb G8, Sabine Kanan G9",1
"duck",0,1,139919,BS,"zBS zzGMY zJolee zzOld Ben, zzHYoda",1
"duck",1,0,72660,Jawas,"Nebit G9, Jawa Engineer G9, Jawa Scavenger G9, Jawa G9, Dathcha G9",1
"duck",,,71705,Admiral Raddus,"Admiral Raddus G9, Cassian G9, Jyn G8, K-2SO G8, Bistan G8",0
"duck",,,106726,Mon Mothma,"zzMon Mothma, Wedge Pao G8, Biggs Lando",0
"duck",1,1,80440,Ewoks,"zChirpa Elder Paploo G7, Wicket Logray",0
"cj9702",,,171040,JMK,"zzzzzzJMK zJKA zzGMY zzShaak Ti, zGK",1
"cj9702",1,1,161231,GL Rey,"zzzzzzRey zzzJTR zzR2-D2 zRH Poe, zRH Finn",1
"cj9702",1,1,107904,NS,"zzMT zAV zDaka Zombie Spirit",1
"cj9702",,,172951,JMLS,"zzzJKR zzJKL zzzzzzJMLS zWat Tambor, zzzzGAS",1
"cj9702",1,0,138392,CLS,"zzCLS zHan zChewbacca zC-3PO zChewpio",1
"cj9702",,,519038,Negotiator,"Negotiator HT Anakin's Eta-2, Umbaran SF, Ahsoka's SF, BTL-B Y-wing 6*, Clone Sergeant's ARC-170, Plo's SF",1
"cj9702",,,307959,Malevolence,"Malevolence Hyena Bomber, Vulture Droid, Sun Fac SF, Soldier SF, Spy SF",1
"cj9702",,,472234,HansMF,"Home One, Han's MF, Rebel Y-wing, Bistan's U-wing, Phantom Biggs X-wing, Cassian's U-wing, Wedge X-wing",1
"cj9702",0,1,92069,Geonosians,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"cj9702",0,1,127877,Grievous,"zzGG zB2 zB1 MagnaGuard zNute",1
"cj9702",1,0,115444,Traya,"zzTraya zDN zSion zDooku zzThrawn",1
"cj9702",,,111514,Mon Mothma,"zzMon Mothma, Hoth Rebel Scout, Bistan zPao Biggs",1
"cj9702",1,0,112023,Troopers,"zVeers zzPiett zGideon zDark Trooper, Range Trooper",1
"cj9702",,,151283,Disintegration,"zzAurra zzGreef zBoba zzBossk zzThe Mandalorian",1
"cj9702",1,1,86110,Ewoks,"zChirpa Elder Paploo Wicket zLogray",1
"cj9702",0,1,136293,BH,"zzJango zDengar zZam IG-88 Cad",1
"cj9702",1,1,113558,zEP,"zEP zzzVader Tarkin TFP zSith Trooper",1
"cj9702",1,0,136563,501st,"zRex zARC Trooper, zEcho (501st), zzFives zAhsoka",1
"cj9702",0,1,92643,FO,"zzKRU zKylo FOE G9, zHux FOO",1
"cj9702",0,1,80451,Phoenix,"Hera Ezra Zeb G8, Sabine Kanan G8",1
"cj9702",1,1,109806,Rogue1,"zzJyn Chirrut G8, Baze G8, zCassian zK-2SO",1
"cj9702",1,0,61517,Jawas,"Nebit G8, Jawa Engineer G9, Jawa Scavenger G8, Jawa G9, Dathcha",1
"cj9702",1,0,16182,NestSolo (Counter),"Nest",1
"Andlu Liown",,,155394,Jabba,"zzzzzzJabba zBoushh (Leia Organa), zSkiff Guard (Lando Calrissian), Krrsantan zBoba",1
"Andlu Liown",,,564846,Executor,"Executor HT RC Xanadu Blood, Slave I, IG-2000 Imperial TIE Fighter, Tie Adv",1
"Andlu Liown",,,174038,JMLS,"zzzJKR zzJKL zzzzzzJMLS zzHYoda zzzzGAS",1
"Andlu Liown",1,0,152300,CLS,"zzzCLS zHan zzChewbacca zzC-3PO zChewpio",1
"Andlu Liown",0,1,122247,padme,"zzPadme zGK zJKA zAhsoka CW Chewbacca G8",1
"Andlu Liown",0,1,117971,DRMalak,"zzzDR HK-47 zBSF zzMalak zzThrawn",1
"Andlu Liown",,,463840,Negotiator,"Negotiator BTL-B Y-wing, Anakin's Eta-2, Rex's ARC-170, Umbaran SF, Ahsoka's SF, Plo's SF, Clone Sergeant's ARC-170",1
"Andlu Liown",1,1,101917,NS_Alt,"zzMT zzAV Zombie zDaka Talia",1
"Andlu Liown",,,379962,HansMF,"Home One, Han's MF, Rebel Y-wing, Bistan's U-wing, Phantom Biggs X-wing, Cassian's U-wing, Wedge X-wing",1
