Player,Offense,Defense,GP,Name,Squad,Viable
"Nano",,,327836,Malevolence,"Malevolence Hyena Bomber, Vulture Droid, Sun Fac SF, Soldier SF, Spy SF",1
"Nano",0,1,113586,Geonosians,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"Nano",0,1,132683,Grievous,"zzGG zB2 zB1 zMagnaGuard zNute",1
"Nano",1,1,120786,JTR,"zzzJTR Scav Rey, zzBB-8 zzR2-D2 RT",1
"Nano",1,0,120021,Traya,"zzTraya zDN zSion zDooku zzEP",1
"Nano",1,0,152786,Troopers,"zVeers zzPiett zzGideon zDark Trooper, Range Trooper",1
"Nano",,,123299,Mon Mothma,"zzMon Mothma, Wedge Scarif Biggs zCara Dune",1
"Nano",1,1,142527,Revan Offense,"zzzJKR zGMY zzHYoda zJolee zJKA",1
"Nano",1,1,98341,Ewoks,"zChirpa Elder zPaploo zWicket zLogray",1
"Nano",1,0,152813,ShaakClones,"zzShaak Ti, zRex zEcho (501st), zzFives zARC Trooper",1
"Nano",0,1,160829,BH,"zzBossk zzJango zDengar zBoba zIG-88",1
"Nano",0,1,86472,Phoenix,"zHera Ezra Zeb G8, Kanan G8, Sabine G8",1
"Nano",,,148086,JMLS,"BS zzzzzzJMLS zWat Tambor, zzJKL zBarriss",0
"MikMak",,,128236,Phasma,"zPhasma zFOTP FOSFTP zFOST zKylo",1
"MikMak",1,1,163486,SL Kylo,"zzzzzzSL Kylo, zSith Trooper, zHux zzKRU zThrawn",1
"MikMak",1,1,128008,NS,"zzMT zAV zDaka Zombie Spirit",1
"MikMak",,,545961,Executor,"Executor 5* HT RC Xanadu Blood, Slave I, IG-2000 Imperial TIE Fighter, Tie Adv",1
"MikMak",0,1,149952,padme,"zzPadme zGK zJKA zAhsoka zzzCAT",1
"MikMak",,,179782,JMLS,"zzzJKR zzJKL zzzzzzJMLS zWat Tambor, zzzzGAS",1
"MikMak",0,1,158823,DRMalak,"zzzDR zzHK-47 zBSF zzMalak Sith Empire Trooper",1
"MikMak",1,0,145103,CLS,"zzzCLS zHan zzChewbacca zzC-3PO zChewpio",1
"MikMak",,,510863,Negotiator,"Negotiator BTL-B Y-wing, Anakin's Eta-2, Rex's ARC-170, Umbaran SF, Ahsoka's SF, Plo's SF, Clone Sergeant's ARC-170",1
"MikMak",,,421030,HansMF,"Home One, Han's MF, Rebel Y-wing, Bistan's U-wing, Phantom Biggs X-wing, Cassian's U-wing, Wedge X-wing",1
"MikMak",1,1,147062,JTR,"zzzJTR zzR2-D2 zzBB-8 zRH Finn, zRH Poe",1
"MikMak",0,1,112462,Geonosians,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"MikMak",0,1,129738,Grievous,"zzGG zB2 zB1 zMagnaGuard zNute",1
"MikMak",,,132797,Disintegration,"zzAurra zzGreef zBoba zzBossk zzThe Mandalorian",1
"MikMak",,,113465,Mon Mothma,"zzMon Mothma, Wedge Lando Biggs zCara Dune",1
"MikMak",1,1,96304,Ewoks,"zChirpa Elder zPaploo zWicket zLogray",1
"MikMak",1,0,152360,ShaakClones,"zzShaak Ti, zRex zEcho (501st), zzFives zARC Trooper",1
"MikMak",1,1,104455,Carth,"zCarth Onasi, zMission zZaalbar zJuhani zCanderous",1
"MikMak",1,1,129748,zEP,"zzEP zzzVader zTarkin TFP DN",1
"MikMak",0,1,129806,BH,"zzJango zGreedo zZam zDengar zIG-88",1
"MikMak",0,1,81035,Phoenix,"Hera Ezra Zeb Kanan Sabine",1
"MikMak",1,1,69935,Rogue1,"Jyn G8, Chirrut G8, Baze G8, K-2SO G8, Cassian G8",1
"MikMak",0,1,151515,BS,"zBS zGMY zJolee zzOld Ben, zzHYoda",1
"MikMak",1,0,19893,NestSolo (Counter),"zNest",1
"MikMak",1,0,15004,SionSolo (Counter),"Sion G9",1
"MikMak",,,326832,Malevolence,"Malevolence Hyena Bomber 5*, Vulture Droid, Sun Fac SF, Soldier SF, Spy SF",0
"MikMak",1,0,87334,Troopers,"Veers zzPiett Gideon 4* G9, Dark Trooper 5* G9, Range Trooper 5*",0
"MikMak",,,59147,Iden Troopers,"Iden Versio 6* G1, Stormtrooper G8, Snowtrooper G9, Magma G7, DT G8",0
"MikMak",,,48428,Bad Batch,"Hunter 5* G8, Echo 4* G8, Omega 5* G6, Tech 5* G9, Wrecker G8",0
"MikMak",1,0,50035,Jawas,"Nebit G4, Jawa Engineer G1, Jawa Scavenger G3, Jawa G2, Dathcha G1",0
"Ayrbud",,,161452,JMK,"zzzzzzJMK zAhsoka zzzCAT zJKA zGK",1
"Ayrbud",,,121701,Phasma,"zPhasma zFOTP FOSFTP zFOST zKylo",1
"Ayrbud",1,1,156963,SL Kylo,"zzzzzzSL Kylo, zSith Trooper, zHux zzKRU zzThrawn",1
"Ayrbud",,,161364,SEE,"zzzzzzSEE zBSF zzMalak zzzDR zzzVader",1
"Ayrbud",,,568747,Executor,"Executor HT RC Xanadu Blood, Slave I, IG-2000 Imperial TIE Fighter, Tie Adv",1
"Ayrbud",,,167644,JMLS,"zzzJKR zzJKL zzzzzzJMLS zWat Tambor, zzzzGAS",1
"Ayrbud",1,0,145829,CLS,"zzzCLS zHan zzChewbacca zzC-3PO zChewpio",1
"Ayrbud",1,1,108519,NestSisters,"zzAV zzMT zDaka Zombie zNest",1
"Ayrbud",,,498020,Negotiator,"Negotiator BTL-B Y-wing, Anakin's Eta-2, Rex's ARC-170, Umbaran SF, Ahsoka's SF, Plo's SF, Clone Sergeant's ARC-170",1
"Ayrbud",,,425222,HansMF,"Home One, Han's MF, Rebel Y-wing, Bistan's U-wing, Phantom Biggs X-wing, Cassian's U-wing, Wedge X-wing",1
"Ayrbud",1,1,129443,JTR,"zzzJTR zzR2-D2 zzBB-8 zRH Finn, zRH Poe",1
"Ayrbud",0,1,98243,Geonosians,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"Ayrbud",0,1,125577,Grievous,"zzGG zB2 zB1 zMagnaGuard zNute",1
"Ayrbud",1,0,117558,Traya,"zzTraya zDN zSion zzEP Sith Empire Trooper",1
"Ayrbud",,,108539,Mon Mothma,"zzMon Mothma, Bistan Wedge Lando Biggs",1
"Ayrbud",1,0,139079,ShaakClones,"zzShaak Ti, zRex zEcho (501st), zzFives zARC Trooper",1
"Ayrbud",1,1,85700,Ewoks,"zChirpa Elder zPaploo Scout zLogray G9",1
"Ayrbud",0,1,147055,BH,"zzBossk zzJango zDengar zBoba zIG-88",1
"Ayrbud",1,1,95655,Carth,"zCarth Onasi, zMission zZaalbar zJuhani zCanderous",1
"Ayrbud",1,0,115320,Troopers,"zVeers zStarck Range Trooper, zzPiett DT",1
"Ayrbud",0,1,77483,Phoenix,"Hera G9, zEzra Zeb G8, Kanan Chopper",1
"Ayrbud",1,1,74458,Rogue1,"Jyn Chirrut G8, Baze G8, K-2SO G8, Cassian",1
"Ayrbud",0,1,133245,BS,"zBS zzGMY zJolee zzOld Ben, zzHYoda",1
"Ayrbud",,,299359,Malevolence,"Malevolence Hyena Bomber, Vulture Droid 4*, Sun Fac SF, Soldier SF, Spy SF",0
"Ayrbud",,,68024,Bad Batch,"Hunter 5* G9, Echo G9, zzOmega G9, Tech 4* G9, Wrecker G8",0
"Ayrbud",1,0,72913,Jawas,"Nebit Jawa Engineer, Jawa Scavenger G7, Jawa Dathcha",0
"JakeKuchta",1,1,143755,NS,"zzMT zzAV zDaka Zombie Spirit",1
"JakeKuchta",,,171299,JMLS,"zzzJKR zzJKL zzzzzzJMLS zWat Tambor, zzzzGAS",1
"JakeKuchta",1,0,145458,CLS,"zzzCLS zHan zzChewbacca zzC-3PO zChewpio",1
"JakeKuchta",0,1,147903,DRMalak,"zzzDR zzHK-47 zBSF zzMalak Sith Empire Trooper",1
"JakeKuchta",0,1,125766,padme,"zzPadme zGK zJKA zAhsoka zBarriss",1
"JakeKuchta",,,466428,Negotiator,"Negotiator HT Anakin's Eta-2, Umbaran SF, Ahsoka's SF, BTL-B Y-wing, Clone Sergeant's ARC-170, Plo's SF",1
"JakeKuchta",,,307747,Malevolence,"Malevolence Hyena Bomber, Vulture Droid, Sun Fac SF, Soldier SF, Spy SF",1
"JakeKuchta",,,411521,HansMF,"Home One, Han's MF, Rebel Y-wing, Bistan's U-wing, Phantom Biggs X-wing, Cassian's U-wing, Wedge X-wing",1
"JakeKuchta",0,1,102747,Geonosians,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"JakeKuchta",0,1,125370,Grievous,"zzGG zB2 zB1 zMagnaGuard zNute",1
"JakeKuchta",1,0,132239,Traya,"zzTraya zzDN zSion zzEP zzThrawn",1
"JakeKuchta",1,1,124228,JTR,"zzzJTR zScav Rey, zzBB-8 zzR2-D2 Finn",1
"JakeKuchta",,,107137,Mon Mothma,"zzMon Mothma, Wedge Chirrut Biggs zCara Dune",1
"JakeKuchta",1,0,134910,ShaakClones,"zzShaak Ti, zRex zEcho (501st), zzFives zARC Trooper",1
"JakeKuchta",0,1,121116,BH,"zzBossk zzJango zDengar zBoba zIG-88",1
"JakeKuchta",1,1,93866,Carth,"zCarth Onasi, zMission zZaalbar zJuhani Canderous",1
"JakeKuchta",1,0,117030,Troopers,"zVeers zStarck zDark Trooper, zzPiett zIden Versio",1
"JakeKuchta",1,0,122589,zMaul,"zDarth Maul, zSidious zDooku Sith Marauder, zNest",1
"JakeKuchta",0,1,94295,FO,"zzKRU zKylo FOST G9, FOO FOE",1
"JakeKuchta",0,1,77459,Phoenix,"zHera G9, zEzra zZeb G8, Kanan G8, Sabine G8",1
"JakeKuchta",0,1,138746,BS,"zBS zzGMY zJolee zzOld Ben, zzHYoda",1
"JakeKuchta",1,0,64778,Jawas,"Nebit G9, Jawa Engineer G9, Jawa Scavenger G9, Jawa G9, Dathcha G8",1
"JakeKuchta",,,392244,Executrix,"Executrix Tie Adv, Emperor's Shuttle 6*, TIE Reaper 6*, Imperial TIE Fighter, Gauntlet Starfighter, FOSF TIE Fighter, FO TIE Fighter",0
"JakeKuchta",1,1,84841,Ewoks,"zChirpa Elder Paploo G7, zWicket zLogray",0
"Mafrah",,,172557,JMK,"zzzzzzJMK zAhsoka zzzCAT zzzzGAS zGK",1
"Mafrah",,,122545,Phasma,"zPhasma zFOTP FOSFTP zFOST zKylo",1
"Mafrah",1,1,155770,SL Kylo,"zzzzzzSL Kylo, zSith Trooper, zHux zzKRU zThrawn",1
"Mafrah",1,1,104222,NS,"zzMT zzAV zDaka Zombie Spirit",1
"Mafrah",,,584820,Executor,"Executor HT RC Xanadu Blood, Slave I, IG-2000 Imperial TIE Fighter, Tie Adv",1
"Mafrah",0,1,104922,DR,"zzzDR HK-47 zBSF Sith Marauder, Sith Empire Trooper G9",1
"Mafrah",,,452683,HansMF,"Home One, Han's MF, Rebel Y-wing, Bistan's U-wing, Phantom Ghost Cassian's U-wing, Biggs X-wing",1
"Mafrah",0,1,90056,Geonosians,"zGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"Mafrah",0,1,122414,Grievous,"zzGG zB2 zB1 MagnaGuard zNute",1
"Mafrah",1,0,132139,Traya,"zzTraya zDN zSion zDooku zzEP",1
"Mafrah",1,0,138450,CLS,"zzzCLS zHan zzChewbacca R2-D2 zzC-3PO",1
"Mafrah",,,123977,Mon Mothma,"zzMon Mothma, zzJyn Bistan Biggs zCassian",1
"Mafrah",1,1,128894,Revan Offense,"zzzJKR zGMY zHYoda zJolee zJKA",1
"Mafrah",1,1,79798,Ewoks,"zChirpa G9, Elder Paploo Wicket Logray",1
"Mafrah",1,0,142646,ShaakClones,"zzShaak Ti, zRex zEcho (501st), zzFives zARC Trooper",1
"Mafrah",0,1,141057,BH,"zzBossk Jango Dengar Cad Boba",1
"Mafrah",1,1,89657,Carth,"zCarth Onasi, zMission zZaalbar Juhani G9, zCanderous",1
"Mafrah",1,0,111007,Troopers,"zVeers zStarck zzPiett Stormtrooper Snowtrooper",1
"Mafrah",0,1,74972,Phoenix,"Hera Ezra Zeb G8, Kanan G8, Sabine G8",1
"Mafrah",1,0,20106,NestSolo (Counter),"zNest",1
"Mafrah",,,500423,Negotiator,"Negotiator BTL-B Y-wing 4*, Anakin's Eta-2, Rex's ARC-170, Umbaran SF, Ahsoka's SF, Plo's SF, Clone Sergeant's ARC-170",0
"Mafrah",,,303311,Malevolence,"Malevolence Hyena Bomber, Vulture Droid 6*, Sun Fac SF, Soldier SF, Spy SF",0
"Ello Asty",,,167313,JMK,"zzzzzzJMK zJKA zGMY zzShaak Ti, zGK",1
"Ello Asty",,,401055,Profundity,"Profundity 6* Han's MF, Outrider Rebel Y-wing, Cassian's U-wing, Biggs X-wing",1
"Ello Asty",1,1,153519,SL Kylo,"zzzzzzSL Kylo, zSith Trooper, zHux zzKRU zThrawn",1
"Ello Asty",,,159013,SEE,"zzzzzzSEE zBSF zzMalak zzzDR zzzVader",1
"Ello Asty",1,1,100490,NS,"zMT zzAV zDaka Zombie Spirit",1
"Ello Asty",,,571781,Executor,"Executor HT RC Xanadu Blood, Slave I, IG-2000 Imperial TIE Fighter, Tie Adv",1
"Ello Asty",,,166754,JMLS,"zzzJKR zzJKL zzzzzzJMLS zWat Tambor, zzzzGAS",1
"Ello Asty",1,0,142402,CLS,"zzzCLS zHan zzChewbacca zzC-3PO zChewpio",1
"Ello Asty",,,487893,Negotiator,"Negotiator BTL-B Y-wing, Anakin's Eta-2, Rex's ARC-170, Umbaran SF, Ahsoka's SF, Plo's SF, Clone Sergeant's ARC-170",1
"Ello Asty",,,307868,Malevolence,"Malevolence Hyena Bomber, Vulture Droid, Sun Fac SF, Soldier SF, Spy SF",1
"Ello Asty",0,1,93127,Geonosians,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"Ello Asty",0,1,118796,Grievous,"zzGG zB2 zB1 MagnaGuard zNute",1
"Ello Asty",1,0,126614,Traya,"zzTraya zDN zSion zzEP Sith Empire Trooper",1
"Ello Asty",1,1,123186,JTR,"zzzJTR Scav Rey, zBB-8 zzR2-D2 RT",1
"Ello Asty",1,0,113073,Troopers,"zVeers zzPiett Gideon zDark Trooper, Range Trooper",1
"Ello Asty",,,112474,Mon Mothma,"zzMon Mothma, Bistan Wedge zCara Dune, zPao",1
"Ello Asty",1,1,81886,Ewoks,"zChirpa Elder Paploo Wicket Logray G9",1
"Ello Asty",0,1,137941,BH,"zzBossk Jango Dengar Cad zBoba",1
"Ello Asty",1,0,120284,501st,"zRex zARC Trooper, zEcho (501st), zzFives zAhsoka",1
"Ello Asty",0,1,82490,Phoenix,"Hera Ezra Zeb G8, Kanan G8, Sabine",1
"Ello Asty",1,0,64586,QiraNest,"Qira zNest zzHYoda",1
"Ello Asty",,,115551,Phasma,"Phasma FOTP FOSFTP FOST zKylo",0
"Ello Asty",,,123518,Admiral Raddus,"zAdmiral Raddus, Cassian Jyn zK-2SO Chirrut",0
"Ello Asty",1,1,94918,Carth,"zCarth Onasi, zMission zZaalbar Vandor Chewbacca G9, zCanderous",0
"Ello Asty",,,74663,Iden Troopers,"zIden Versio G8, Stormtrooper G8, Snowtrooper Magma G8, DT",0
"Ello Asty",1,0,120210,zMaul,"Darth Maul, zDooku zSidious Savage Sith Marauder",0
"Ello Asty",,,70071,Bad Batch,"Hunter Echo G8, Omega G8, Tech G9, Wrecker G8",0
"DrDarkRoast",,,171418,JMK,"zzzzzzJMK zAhsoka zzzCAT zzzzGAS zGK",1
"DrDarkRoast",,,172353,LV,"zzzzzzLord Vader, zzPiett zzzMaul zRG zzzVader",1
"DrDarkRoast",,,154538,SEE,"zzzzzzSEE zBSF zzMalak zzzDR zDooku",1
"DrDarkRoast",,,590214,Executor,"Executor HT RC Xanadu Blood, Slave I, IG-2000 Imperial TIE Fighter, Tie Adv",1
"DrDarkRoast",1,0,163100,CLS,"zzzCLS zHan zzChewbacca zzC-3PO zChewpio",1
"DrDarkRoast",1,1,111787,NestSisters,"zzAV zMT zDaka Zombie zNest",1
"DrDarkRoast",,,519917,Negotiator,"Negotiator BTL-B Y-wing, Anakin's Eta-2, Rex's ARC-170, Umbaran SF, Ahsoka's SF, Plo's SF, Clone Sergeant's ARC-170",1
"DrDarkRoast",,,288568,Malevolence,"Malevolence Hyena Bomber, Vulture Droid, Sun Fac SF, Soldier SF, Spy SF",1
"DrDarkRoast",,,142426,JKL,"zzJKL zzzJKR zzHYoda zzOld Ben, Aayla",1
"DrDarkRoast",,,474553,HansMF,"Home One, Han's MF, Rebel Y-wing, Bistan's U-wing, Phantom Ghost Cassian's U-wing, Wedge X-wing",1
"DrDarkRoast",0,1,97457,Geonosians,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"DrDarkRoast",0,1,133851,Grievous,"zzGG zB2 zB1 zMagnaGuard zNute",1
"DrDarkRoast",1,0,110083,Traya,"zzTraya zDN zSion Sith Empire Trooper, zThrawn",1
"DrDarkRoast",1,1,129469,JTR,"zzzJTR Scav Rey, zzBB-8 zzR2-D2 Finn",1
"DrDarkRoast",,,106798,Mon Mothma,"zzMon Mothma, Bistan Wedge Scarif Hoth Rebel Scout",1
"DrDarkRoast",1,1,81662,Ewoks,"zChirpa Elder Paploo Wicket Logray",1
"DrDarkRoast",1,0,154920,ShaakClones,"zzShaak Ti, zRex zEcho (501st), zzFives zARC Trooper",1
"DrDarkRoast",0,1,150326,BH,"zzBossk zZam zzJango Dengar zBoba",1
"DrDarkRoast",1,0,135325,Troopers,"zVeers zStarck zDark Trooper, zzGideon zDT",1
"DrDarkRoast",0,1,91099,FO,"zzKRU Kylo G9, FOO FOE G9, zHux 5*",1
"DrDarkRoast",0,1,81413,Phoenix,"zHera Ezra Zeb G8, Kanan G8, zSabine G8",1
"DrDarkRoast",1,0,125329,EP (Counter, Rebel),"zzEP Shoretrooper Krennic zzWampa Range Trooper",1
"DrDarkRoast",1,0,64934,Jawas,"Nebit G9, Jawa Engineer G9, Jawa Scavenger G9, Jawa G9, Dathcha",1
"DrDarkRoast",,,119495,Admiral Raddus,"zzAdmiral Raddus, zCassian zzJyn K-2SO G8, Chirrut G8",0
"DrDarkRoast",1,1,91616,Carth,"zCarth Onasi, zMission zZaalbar Juhani G7, zCanderous",0
"DarthCan",,,174518,JMK,"zzzzzzJMK zAhsoka zzzCAT zzzzGAS zGK",1
"DarthCan",,,123274,Phasma,"zPhasma zFOTP FOSFTP zFOST zKylo",1
"DarthCan",1,1,157712,SL Kylo,"zzzzzzSL Kylo, zSith Trooper, zHux zzKRU zThrawn",1
"DarthCan",1,1,112245,NS,"zzMT zAV zDaka Zombie Spirit",1
"DarthCan",,,586318,Executor,"Executor HT RC Xanadu Blood, Slave I, IG-2000 Imperial TIE Fighter, Tie Adv",1
"DarthCan",0,1,144376,DRMalak,"zzzDR zzHK-47 zBSF zzMalak Sith Empire Trooper",1
"DarthCan",1,0,134317,CLS,"zzzCLS zHan zzChewbacca zC-3PO zChewpio",1
"DarthCan",,,325805,Malevolence,"Malevolence Hyena Bomber, Vulture Droid, Sun Fac SF, Soldier SF, Spy SF",1
"DarthCan",0,1,101876,Geonosians,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"DarthCan",0,1,138679,Grievous-Wat,"zzGG zB2 zB1 zMagnaGuard zWat Tambor",1
"DarthCan",1,0,141406,Traya,"zzTraya zDN zSion zDooku zzEP",1
"DarthCan",1,1,145642,Revan Offense,"zzzJKR zGMY zzHYoda zJolee zJKA",1
"DarthCan",1,0,139231,ShaakClones,"zzShaak Ti, zRex zEcho (501st), zzFives zARC Trooper",1
"DarthCan",1,1,82573,Ewoks,"zChirpa G9, Elder Paploo Scout Logray",1
"DarthCan",0,1,145808,BH,"zzBossk zJango Dengar zBoba zIG-88",1
"DarthCan",1,1,88615,Carth,"Carth Onasi, zMission zZaalbar Juhani Canderous",1
"DarthCan",0,1,69636,Phoenix,"Hera G8, Ezra G8, Zeb G8, Kanan G8, Sabine",1
"DarthCan",,,55115,Admiral Raddus,"Admiral Raddus 5* G7, Cassian G8, Jyn G8, K-2SO G8, Bistan G4",0
"DarthCan",,,347138,HansMF,"Home One, Han's MF, Rebel Y-wing 4*, Bistan's U-wing 5*, Phantom Ghost Cassian's U-wing, Wedge X-wing",0
"DarthCan",1,0,92105,Troopers,"Veers zzPiett Gideon 5* G8, Dark Trooper G4, Range Trooper G9",0
"DarthCan",,,69184,Mon Mothma,"Mon Mothma G1, Wedge Lando Biggs G8, Cara Dune G7",0
"DarthCan",,,75230,Iden Troopers,"zIden Versio, Shoretrooper Snowtrooper G8, Magma G5, DT",0
"DarthCan",,,73917,Mando,"zThe Mandalorian (Beskar Armor), Dash Rendar 4* G7, Nest 6* G7, IG-11 G8, Kuiil G9",0
"DarthCan",1,0,60114,Jawas,"Nebit G7, Jawa Engineer G8, Jawa Scavenger G7, Jawa 6* G8, Dathcha G8",0
"beatis",,,133125,Phasma,"zPhasma zFOTP FOSFTP zFOST zKylo",1
"beatis",1,1,159084,SL Kylo,"zzzzzzSL Kylo, zSith Trooper, zHux zzKRU zzThrawn",1
