Player,Offense,Defense,GP,Name,Squad,Viable
"Ello Asty",1,1,100490,NS,"zMT zzAV zDaka Zombie Spirit",1
"Ello Asty",,,571781,Executor,"Executor HT RC Xanadu Blood, Slave I, IG-2000 Imperial TIE Fighter, Tie Adv",1
"Ello Asty",,,166754,JMLS,"zzzJKR zzJKL zzzzzzJMLS zWat Tambor, zzzzGAS",1
"Ello Asty",1,0,142402,CLS,"zzzCLS zHan zzChewbacca zzC-3PO zChewpio",1
"Ello Asty",,,487893,Negotiator,"Negotiator BTL-B Y-wing, Anakin's Eta-2, Rex's ARC-170, Umbaran SF, Ahsoka's SF, Plo's SF, Clone Sergeant's ARC-170",1
"Ello Asty",,,307868,Malevolence,"Malevolence Hyena Bomber, Vulture Droid, Sun Fac SF, Soldier SF, Spy SF",1
"Ello Asty",0,1,118796,Grievous,"zzGG zB2 zB1 MagnaGuard zNute",1
"Ello Asty",1,0,126614,Traya,"zzTraya zDN zSion zzEP Sith Empire Trooper",1
"Ello Asty",1,1,123186,JTR,"zzzJTR Scav Rey, zBB-8 zzR2-D2 RT",1
"Ello Asty",1,0,113073,Troopers,"zVeers zzPiett Gideon zDark Trooper, Range Trooper",1
"Ello Asty",,,112894,Mon Mothma,"zzMon Mothma, zPao Bistan zCara Dune, Wedge",1
"Ello Asty",1,1,81886,Ewoks,"zChirpa Elder Paploo Wicket Logray G9",1
"Ello Asty",0,1,137941,BH,"zzBossk Cad Jango zBoba Dengar",1
"Ello Asty",1,0,120284,501st,"zRex zARC Trooper, zEcho (501st), zzFives zAhsoka",1
"Ello Asty",0,1,82490,Phoenix,"Hera Zeb G8, Kanan G8, Sabine Ezra",1
"Ello Asty",1,0,64586,QiraNest,"Qira zNest zzHYoda",1
"Ello Asty",,,115551,Phasma,"Phasma FOTP FOSFTP FOST zKylo",0
"Ello Asty",,,123518,Admiral Raddus,"zAdmiral Raddus, Cassian Jyn zK-2SO Chirrut",0
"Ello Asty",0,1,93127,Geonosians Omicron,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",0
"Ello Asty",1,1,94918,Carth,"zCarth Onasi, zMission zZaalbar Vandor Chewbacca G9, zCanderous",0
"Ello Asty",,,74663,Iden Troopers,"zIden Versio G8, Stormtrooper G8, Snowtrooper Magma G8, DT",0
"Ello Asty",1,0,120210,zMaul,"Darth Maul, zDooku zSidious Savage Sith Marauder",0
"Ello Asty",,,70071,Bad Batch,"Hunter Echo G8, Omega G8, Tech G9, Wrecker G8",0
"IG8888",,,173015,JMK,"zzzzzzJMK zJKA zzGMY zzShaak Ti, zGK",1
"IG8888",,,162162,SEE,"zzzzzzSEE zBSF zzMalak zzzDR zzzVader",1
"IG8888",,,570501,Executor,"Executor 6* HT RC Xanadu Blood, Slave I, IG-2000 Imperial TIE Fighter, Tie Adv",1
"IG8888",1,0,159842,CLS,"zzzCLS zHan zzChewbacca zzC-3PO zChewpio",1
"IG8888",,,129639,Grievous Omicron,"zzGG zB2 zB1 zMagnaGuard zDroideka",1
"IG8888",,,518609,Negotiator,"Negotiator BTL-B Y-wing, Anakin's Eta-2, Rex's ARC-170, Umbaran SF, Ahsoka's SF, Plo's SF, Clone Sergeant's ARC-170",1
"IG8888",,,317964,Malevolence,"Malevolence Hyena Bomber, Vulture Droid, Sun Fac SF, Soldier SF, Spy SF",1
"IG8888",,,423004,HansMF,"Home One, Han's MF, Rebel Y-wing, Bistan's U-wing, Phantom Ghost Cassian's U-wing, Wedge X-wing",1
"IG8888",1,0,117124,Traya,"zzTraya zDN zSion Sith Empire Trooper, zzThrawn",1
"IG8888",1,1,90531,JTR,"zzzJTR Scav Rey G8, BB-8 G8, zzR2-D2 Finn",1
"IG8888",1,0,134423,Troopers,"zVeers zzPiett zzGideon zDark Trooper, Range Trooper",1
"IG8888",,,112239,Disintegration,"Aurra Greef G8, zBoba zzBossk The Mandalorian G8",1
"IG8888",,,123373,Nute-OR,"zNute zDooku zzJango zZaalbar zMission",1
"IG8888",1,1,158621,GAS,"zzzzGAS zRex zEcho (501st), zzFives zARC Trooper",1
"IG8888",,,95908,Mon Mothma,"zzMon Mothma, Biggs Bistan Wedge Lando",1
"IG8888",1,1,85507,Ewoks,"zChirpa Elder Paploo Wicket Logray",1
"IG8888",0,1,93181,FO,"zzKRU Kylo G8, FOO zHux zFOST G8",1
"IG8888",0,1,79504,Phoenix,"Hera Zeb G9, Kanan Chopper Ezra",1
"IG8888",1,0,118957,EP (Counter, Rebel),"zzEP Shoretrooper Krennic DT zzWampa",1
"IG8888",,,75638,Admiral Raddus,"Admiral Raddus G9, Cassian Jyn Baze G7, Chirrut G6",0
"IG8888",1,1,95505,NestSisters,"zzAV MT zDaka Zombie Nest G7",0
"IG8888",0,1,103210,Geonosians Omicron,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",0
"IG8888",,,141900,JKL,"zzJKL zzzJKR zzHYoda zzOld Ben, Aayla",0
"IG8888",,,84309,Bad Batch,"zHunter G9, zEcho G8, zzOmega G8, zTech G9, zWrecker G8",0
"IG8888",1,0,68999,Jawas,"Nebit G7, Jawa Engineer G6, Jawa Scavenger G7, Jawa Dathcha G7",0
"El Torres",,,174339,JMK,"zzzzzzJMK zAhsoka zzzCAT zzzzGAS zGK",1
"El Torres",,,165271,LV,"zzzzzzLord Vader, zzPiett zzzMaul zRG zzzVader",1
"El Torres",,,120693,Phasma,"zPhasma FOTP FOSFTP zFOST zKylo",1
"El Torres",,,121444,Admiral Raddus,"zzAdmiral Raddus, zCassian zzJyn zK-2SO Bistan",1
"El Torres",1,1,154248,SL Kylo,"zzzzzzSL Kylo, zSith Trooper, zHux zzKRU zThrawn",1
"El Torres",,,163164,SEE,"zzzzzzSEE zBSF zzMalak zzzDR zDooku",1
"El Torres",1,1,161681,GL Rey,"zzzzzzRey zzzJTR zzR2-D2 zHoldo zRH Finn",1
"El Torres",,,595036,Executor,"Executor HT RC Xanadu Blood, Slave I, IG-2000 Imperial TIE Fighter, Tie Adv",1
"El Torres",,,157322,JMLS,"zBS zzzzzzJMLS zWat Tambor, zzJKL zBarriss",1
"El Torres",1,0,146076,CLS,"zzzCLS zHan zzChewbacca zzC-3PO zChewpio",1
"El Torres",1,1,112643,NestSisters,"zzAV zzMT zDaka Zombie zNest",1
"El Torres",,,519256,Negotiator,"Negotiator BTL-B Y-wing, Anakin's Eta-2, Rex's ARC-170, Umbaran SF, Ahsoka's SF, Plo's SF, Clone Sergeant's ARC-170",1
"El Torres",,,326713,Malevolence,"Malevolence Hyena Bomber, Vulture Droid, Sun Fac SF, Soldier SF, Spy SF",1
"El Torres",,,511999,HansMF,"Home One, Han's MF, Rebel Y-wing, Bistan's U-wing, Phantom Ghost Cassian's U-wing, Biggs X-wing",1
"El Torres",0,1,134223,Grievous,"zzGG zB2 zB1 MagnaGuard zNute",1
"El Torres",1,0,118755,Traya,"zzTraya zDN zSion zzEP Sith Empire Trooper",1
"El Torres",,,107057,Mon Mothma,"zzMon Mothma, Biggs zCara Dune, Chirrut Wedge",1
"El Torres",1,1,150819,Revan Offense,"zzzJKR zzGMY zzHYoda zJolee zJKA",1
"El Torres",1,1,80130,Ewoks,"zChirpa Elder Paploo Wicket Logray",1
"El Torres",1,0,152660,ShaakClones,"zzShaak Ti, zRex zEcho (501st), zzFives zARC Trooper",1
"El Torres",0,1,152618,BH,"zzBossk zZam zzJango zBoba Dengar",1
"El Torres",1,1,93012,Carth,"zCarth Onasi, zMission zZaalbar Juhani Canderous",1
"El Torres",1,0,105169,Troopers,"zVeers zStarck DT Range Trooper, zGideon",1
"El Torres",0,1,130348,Phoenix,"zHera zZeb zKanan zSabine zEzra",1
"El Torres",,,126865,Bad Batch,"zHunter zEcho zzOmega zTech zWrecker",1
"El Torres",1,0,70506,Jawas,"Nebit G8, Jawa Engineer G9, Jawa Scavenger G8, Jawa G9, Dathcha G9",1
"El Torres",0,1,106544,Geonosians Omicron,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",0
"Szero99",,,158633,LV,"zzzzzzLord Vader, zzThrawn zzzVader zRG zStormtrooper",1
"Szero99",,,125800,Phasma,"zPhasma zFOTP FOSFTP zFOST zKylo",1
"Szero99",0,1,150060,padme,"zzPadme zGK zJKA zAhsoka zzzCAT",1
"Szero99",1,0,147858,CLS,"zzzCLS zHan zzChewbacca zzC-3PO zChewpio",1
"Szero99",0,1,137373,DRMalak,"zzzDR zzHK-47 zBSF zzMalak Sith Assassin",1
"Szero99",1,1,108010,NestSisters,"zzAV zzMT zDaka Zombie zNest",1
"Szero99",,,498800,Negotiator,"Negotiator HT Anakin's Eta-2, Umbaran SF, Ahsoka's SF, BTL-B Y-wing, Clone Sergeant's ARC-170, Plo's SF",1
"Szero99",,,309478,Malevolence,"Malevolence Hyena Bomber, Vulture Droid, Sun Fac SF, Soldier SF, Spy SF",1
"Szero99",0,1,95041,Geonosians Omicron,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"Szero99",,,426993,HansMF,"Home One, Han's MF, Rebel Y-wing, Bistan's U-wing, Phantom Ghost Cassian's U-wing, Wedge X-wing",1
"Szero99",0,1,134212,Grievous,"zzGG zB2 zB1 zMagnaGuard zNute",1
"Szero99",1,0,128804,Traya,"zzTraya zzDN zSion zDooku Sith Empire Trooper",1
"Szero99",1,1,109235,JTR,"zzzJTR zScav Rey, zzBB-8 zzR2-D2 RT",1
"Szero99",,,495384,Executrix,"Executrix Tie Adv, Emperor's Shuttle, TIE Reaper, Imperial TIE Fighter, Gauntlet Starfighter, FOSF TIE Fighter, FO TIE Fighter",1
"Szero99",,,95133,Mon Mothma,"zzMon Mothma, Biggs zCara Dune, Chirrut Wedge",1
"Szero99",1,1,157867,GAS,"zzzzGAS zRex zEcho (501st), zzFives zARC Trooper",1
"Szero99",1,1,146813,Revan Offense,"zzzJKR zzGMY zBS zJolee zzHYoda",1
"Szero99",1,1,103347,Ewoks,"zChirpa Elder zPaploo zWicket zLogray",1
"Szero99",0,1,134520,BH,"zzBossk zZam zzEmbo zBoba zDengar",1
"Szero99",1,1,99438,Carth,"zCarth Onasi, zMission zZaalbar zJuhani zCanderous",1
"Szero99",0,1,118970,BH,"zzJango Cad zzThe Mandalorian, zzGreef zGreedo",1
"Szero99",1,0,109704,Troopers,"zVeers zStarck zzPiett Range Trooper, Shoretrooper",1
"Szero99",0,1,88591,Phoenix,"zHera Zeb zKanan Sabine G8, zEzra",1
"Szero99",,,126891,Bad Batch,"zHunter zEcho zzOmega zTech zWrecker",1
"Szero99",1,0,85379,Jawas,"Nebit Jawa Engineer, Jawa Scavenger, Jawa Dathcha",1
"DarthCan",,,174518,JMK,"zzzzzzJMK zAhsoka zzzCAT zzzzGAS zGK",1
"DarthCan",,,123274,Phasma,"zPhasma zFOTP FOSFTP zFOST zKylo",1
"DarthCan",1,1,157712,SL Kylo,"zzzzzzSL Kylo, zSith Trooper, zHux zzKRU zThrawn",1
"DarthCan",1,1,112245,NS,"zzMT zAV zDaka Zombie Spirit",1
"DarthCan",,,586318,Executor,"Executor HT RC Xanadu Blood, Slave I, IG-2000 Imperial TIE Fighter, Tie Adv",1
"DarthCan",0,1,144376,DRMalak,"zzzDR zzHK-47 zBSF zzMalak Sith Empire Trooper",1
"DarthCan",1,0,134317,CLS,"zzzCLS zHan zzChewbacca zC-3PO zChewpio",1
"DarthCan",,,132095,Grievous Omicron,"zzGG zB2 zB1 zMagnaGuard zDroideka",1
"DarthCan",,,325805,Malevolence,"Malevolence Hyena Bomber, Vulture Droid, Sun Fac SF, Soldier SF, Spy SF",1
"DarthCan",0,1,101900,Geonosians Omicron,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"DarthCan",1,0,141406,Traya,"zzTraya zDN zSion zDooku zzEP",1
"DarthCan",1,1,145642,Revan Offense,"zzzJKR zGMY zzHYoda zJolee zJKA",1
"DarthCan",1,0,139231,ShaakClones,"zzShaak Ti, zRex zEcho (501st), zzFives zARC Trooper",1
"DarthCan",1,1,82573,Ewoks,"zChirpa G9, Elder Paploo Scout Logray",1
"DarthCan",0,1,145808,BH,"zzBossk zIG-88 zJango zBoba Dengar",1
"DarthCan",1,1,88615,Carth,"Carth Onasi, zMission zZaalbar Juhani Canderous",1
"DarthCan",0,1,69636,Phoenix,"Hera G8, Zeb G8, Kanan G8, Sabine Ezra G8",1
"DarthCan",,,55115,Admiral Raddus,"Admiral Raddus 5* G7, Cassian G8, Jyn G8, K-2SO G8, Bistan G4",0
"DarthCan",,,347138,HansMF,"Home One, Han's MF, Rebel Y-wing 4*, Bistan's U-wing 5*, Phantom Ghost Cassian's U-wing, Wedge X-wing",0
"DarthCan",1,0,92107,Troopers,"Veers zzPiett Gideon 5* G8, Dark Trooper G4, Range Trooper G9",0
"DarthCan",,,69184,Mon Mothma,"Mon Mothma G1, Biggs G8, Cara Dune G7, Wedge Lando",0
"DarthCan",,,75230,Iden Troopers,"zIden Versio, Shoretrooper Snowtrooper G8, Magma G5, DT",0
"DarthCan",,,73917,Mando,"zThe Mandalorian (Beskar Armor), Dash Rendar 4* G7, Nest 6* G7, IG-11 G8, Kuiil G9",0
"DarthCan",1,0,60114,Jawas,"Nebit G7, Jawa Engineer G8, Jawa Scavenger G7, Jawa 6* G8, Dathcha G8",0
"JaYwEsT",,,168422,JMK,"zzzzzzJMK zAhsoka zzzCAT zzzzGAS zGK",1
"JaYwEsT",,,410456,Profundity,"Profundity 6* Han's MF, Outrider Rebel Y-wing, Cassian's U-wing, Biggs X-wing",1
"JaYwEsT",1,1,161066,GL Rey,"zzzzzzRey zzzJTR zzR2-D2 zHoldo zRH Finn",1
"JaYwEsT",,,585809,Executor,"Executor HT RC Xanadu Blood, Slave I, IG-2000 Imperial TIE Fighter, Tie Adv",1
"JaYwEsT",,,157923,JMLS,"zBS zzzzzzJMLS zWat Tambor, zzJKL zJolee",1
"JaYwEsT",1,0,143692,CLS,"zzzCLS zHan zzChewbacca zzC-3PO zChewpio",1
"JaYwEsT",1,1,106013,NestSisters,"zzAV zzMT zDaka Zombie zNest",1
"JaYwEsT",,,515985,Negotiator,"Negotiator BTL-B Y-wing, Anakin's Eta-2, Rex's ARC-170, Umbaran SF, Ahsoka's SF, Plo's SF, Clone Sergeant's ARC-170",1
"JaYwEsT",,,311015,Malevolence,"Malevolence Hyena Bomber, Vulture Droid, Sun Fac SF, Soldier SF, Spy SF",1
"JaYwEsT",0,1,96837,Geonosians Omicron,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"JaYwEsT",0,1,127705,Grievous,"zzGG zB2 zB1 zMagnaGuard zNute",1
"JaYwEsT",1,0,98696,Traya,"zzTraya zDN zSion Sith Empire Trooper, zThrawn G9",1
"JaYwEsT",,,117009,Mon Mothma,"zzMon Mothma, Biggs Bistan zCara Dune, Wedge",1
"JaYwEsT",1,0,152846,ShaakClones,"zzShaak Ti, zRex zEcho (501st), zzFives zARC Trooper",1
"JaYwEsT",1,1,107527,Carth,"Carth Onasi, Mission Zaalbar zVandor Chewbacca, zCanderous",1
"JaYwEsT",0,1,153134,BH,"zzBossk zzJango zzGreef zBoba zDengar",1
"JaYwEsT",1,1,86530,Ewoks,"zChirpa Elder Paploo Teebo Scout",1
"JaYwEsT",0,1,100935,FO,"zzKRU zKylo FOO zFOTP FOE",1
"JaYwEsT",1,1,113553,zEP,"zEP zzzVader Tarkin zDooku TFP",1
"JaYwEsT",0,1,78427,Phoenix,"Hera Zeb G8, Kanan G8, Chopper G8, Ezra",1
"JaYwEsT",,,120576,Admiral Raddus,"zzAdmiral Raddus, Cassian Jyn K-2SO Chirrut G8",0
"JaYwEsT",1,0,111702,Troopers,"Veers Starck zzPiett zDark Trooper, zzGideon",0
