Player,Offense,Defense,GP,Name,Squad,Viable
"SWfan114",,,108623,Mon Mothma,"zzMon Mothma, Wedge Cara Dune, Biggs Lando",1
"SWfan114",1,1,89140,Ewoks,"zChirpa Elder Paploo zWicket Logray",1
"SWfan114",0,1,147890,BH,"zzBossk zIG-88 zDengar zJango zBoba",1
"SWfan114",1,1,91282,Carth,"zCarth Onasi, zMission Zaalbar Juhani Canderous",1
"SWfan114",1,0,130339,501st,"zRex zARC Trooper, zEcho (501st), zzFives zAhsoka",1
"SWfan114",1,0,134985,Troopers,"zVeers zStarck zzPiett Range Trooper, zGideon",1
"SWfan114",0,1,82960,Phoenix,"Hera Kanan Zeb Ezra Sabine",1
"SWfan114",0,1,89911,FO,"zKRU zKylo zFOST FOSFTP G9, FOO",1
"SWfan114",,,130551,Bad Batch,"zHunter zEcho zzOmega zTech zWrecker",1
"SWfan114",1,0,113815,EP (Counter, Rebel),"zzEP Shoretrooper G9, Krennic DT zzWampa",1
"SWfan114",1,0,62351,QiraNest,"Qira Nest zzHYoda",1
"SWfan114",1,0,22741,SionSolo (Counter),"zSion",1
"SWfan114",0,1,99722,Geonosians Omicron,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",0
"SWfan114",1,1,62459,Rogue1,"Jyn G7, Chirrut G8, Baze 5* G2, K-2SO G8, Cassian G8",0
"SWfan114",1,0,128235,zMaul,"Darth Maul, zDooku zDN zSidious Sith Marauder",0
"Haus Junge",,,168831,JMK,"zzzzzzJMK zJKA zzGMY zzShaak Ti, zGK",1
"Haus Junge",,,440264,Profundity,"Profundity 5* Han's MF, Outrider Rebel Y-wing, Cassian's U-wing, Ghost",1
"Haus Junge",,,585663,Executor,"Executor HT RC Xanadu Blood, Slave I, IG-2000 Imperial TIE Fighter, Tie Adv",1
"Haus Junge",,,178149,JMLS,"zzzJKR zzJKL zzzzzzJMLS zWat Tambor, zzzzGAS",1
"Haus Junge",1,0,155210,CLS,"zzzCLS zHan zzChewbacca zzC-3PO zChewpio",1
"Haus Junge",0,1,131487,DRMalak,"zzzDR zzHK-47 zBSF zzMalak Sith Assassin",1
"Haus Junge",1,1,111338,NestSisters,"zzAV zzMT zDaka Zombie zNest",1
"Haus Junge",,,492626,Negotiator,"Negotiator BTL-B Y-wing 6*, Anakin's Eta-2, Rex's ARC-170, Umbaran SF, Ahsoka's SF, Plo's SF, Clone Sergeant's ARC-170",1
"Haus Junge",,,332015,Malevolence,"Malevolence Hyena Bomber, Vulture Droid, Sun Fac SF, Soldier SF, Spy SF",1
"Haus Junge",1,1,130318,JTR,"zzzJTR zzR2-D2 zzBB-8 RH Finn G9, zRH Poe",1
"Haus Junge",0,1,130900,Grievous,"zzGG zB2 zB1 zMagnaGuard zNute",1
"Haus Junge",1,0,119179,Traya,"zzTraya zzDN zSion Sith Empire Trooper G8, zzThrawn",1
"Haus Junge",,,107288,Mon Mothma,"zzMon Mothma, Hoth Rebel Scout, Pao Wedge Bistan",1
"Haus Junge",,,138857,Disintegration,"zzAurra zzGreef zBoba zzBossk zzThe Mandalorian",1
"Haus Junge",1,1,94554,Ewoks,"zChirpa Elder Paploo zWicket zLogray",1
"Haus Junge",1,1,99839,Carth,"zCarth Onasi, zMission zZaalbar zJuhani zCanderous",1
"Haus Junge",1,1,136673,zEP,"zzEP zzzVader zzTarkin TFP zzMara Jade, The Emperor's Hand",1
"Haus Junge",0,1,136788,BH,"zzJango zIG-88 zDengar Cad zFennec Shand",1
"Haus Junge",1,0,125551,501st,"zRex zARC Trooper, zEcho (501st), zzFives zAhsoka",1
"Haus Junge",0,1,101574,FO,"zzKRU zKylo zHux FOO FOE",1
"Haus Junge",0,1,106476,Phoenix,"zHera zKanan zZeb zEzra zSabine",1
"Haus Junge",1,1,119318,Rogue1,"zzJyn Chirrut Baze zK-2SO zCassian",1
"Haus Junge",,,103860,Bad Batch,"zHunter zEcho zzOmega zTech zWrecker",1
"Haus Junge",1,0,100721,zMaul,"zDarth Maul, zDooku zSidious zSavage Sith Marauder",1
"Haus Junge",1,0,87608,Jawas,"Nebit Jawa Engineer, Jawa Scavenger, Jawa Dathcha",1
"Haus Junge",0,1,109820,Geonosians Omicron,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",0
"Haus Junge",1,0,99305,Troopers,"Veers zzPiett Gideon Dark Trooper G9, Range Trooper G9",0
"Haus Junge",,,75898,Iden Troopers,"zIden Versio, Shoretrooper G8, Snowtrooper G8, Magma G7, DT",0
"Hashslingingslasher",,,164248,JMK,"zzzzzzJMK zJKA zGMY zzShaak Ti, zGK",1
"Hashslingingslasher",1,1,157117,SL Kylo,"zzzzzzSL Kylo, zSith Trooper, zHux zzKRU zzThrawn",1
"Hashslingingslasher",,,171497,SEE,"zzzzzzSEE zBSF zzMalak zzzDR zzzVader",1
"Hashslingingslasher",1,1,156960,GL Rey,"zzzzzzRey zzzJTR zBB-8 zRH Poe, zRH Finn",1
"Hashslingingslasher",1,1,101864,NS,"zzMT zzAV zDaka Zombie Spirit",1
"Hashslingingslasher",1,0,129628,CLS,"zzzCLS zHan zzChewbacca zzC-3PO zChewpio",1
"Hashslingingslasher",,,118578,Grievous Omicron,"zzGG zB2 zB1 MagnaGuard zDroideka",1
"Hashslingingslasher",,,380160,HansMF,"Home One, Han's MF, Rebel Y-wing, Bistan's U-wing, Phantom Ghost Cassian's U-wing, Wedge X-wing",1
"Hashslingingslasher",,,514787,Negotiator,"Negotiator HT Anakin's Eta-2, Umbaran SF, Ahsoka's SF, Clone Sergeant's ARC-170, Plo's SF, Rex's ARC-170",1
"Hashslingingslasher",1,0,114046,Traya,"zzTraya zDN zSion zzEP Sith Empire Trooper",1
"Hashslingingslasher",,,121872,Nute-Wat,"zNute zDooku zWat Tambor, zJango Nest G9",1
"Hashslingingslasher",1,1,128843,GAS,"zzzzGAS zRex zEcho (501st), zzFives zARC Trooper",1
"Hashslingingslasher",1,1,87609,Ewoks,"zChirpa Elder Paploo zWicket Logray",1
"Hashslingingslasher",0,1,124613,BH,"zzBossk IG-88 Dengar Cad Boba",1
"Hashslingingslasher",1,1,89710,Carth,"Carth Onasi, zMission zZaalbar Juhani Canderous",1
"Hashslingingslasher",0,1,77145,Phoenix,"Hera Kanan Zeb Ezra Sabine G9",1
"Hashslingingslasher",,,118448,Phasma,"Phasma zFOTP FOSFTP FOST zKylo",0
"Hashslingingslasher",0,1,94094,Geonosians Omicron,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",0
"Hashslingingslasher",,,121713,JKL,"zzJKL zzzJKR zHYoda zOld Ben, Aayla",0
"Hashslingingslasher",1,0,103949,Troopers,"Veers zzPiett zGideon 4* G9, zDark Trooper, Range Trooper",0
"Hashslingingslasher",,,72962,Mon Mothma,"Mon Mothma 5* G8, Wedge Chirrut G8, Lando Jyn G8",0
"Hashslingingslasher",,,60113,Iden Troopers,"Iden Versio 3* G6, Stormtrooper Snowtrooper G8, Magma G7, DT G8",0
"Hashslingingslasher",,,58802,Bad Batch,"zHunter G8, Echo 5* G7, Omega 6* G7, zTech G7, Wrecker 5* G9",0
"Hashslingingslasher",1,0,57686,Jawas,"Nebit G6, Jawa Engineer G6, Jawa Scavenger G7, Jawa G6, Dathcha G6",0
"Bobby0350",,,124915,Phasma,"zPhasma zFOTP FOSFTP zFOST zKylo",1
"Bobby0350",1,1,148919,SL Kylo,"zzzzzzSL Kylo, zSith Trooper, zHux zzKRU zzThrawn",1
"Bobby0350",0,1,144475,padme,"zzPadme zGK zJKA zAhsoka zzC-3PO",1
"Bobby0350",0,1,109587,DRMalak,"zzzDR HK-47 zBSF zzMalak 6* Sith Empire Trooper",1
"Bobby0350",,,381161,HansMF,"Home One, Han's MF, Rebel Y-wing, Bistan's U-wing, Phantom Ghost Cassian's U-wing, Wedge X-wing",1
"Bobby0350",,,509855,Negotiator,"Negotiator HT Anakin's Eta-2, Umbaran SF, Ahsoka's SF, Clone Sergeant's ARC-170, Plo's SF, Rex's ARC-170",1
"Bobby0350",0,1,138106,Grievous-Wat,"zzGG zB2 zB1 zMagnaGuard zWat Tambor",1
"Bobby0350",1,1,138512,GAS,"zzzzGAS zRex zEcho (501st), zzFives zARC Trooper",1
"Bobby0350",1,1,129589,Revan Offense,"zzzJKR zzGMY zBS zJolee HYoda",1
"Bobby0350",1,1,99415,Ewoks,"zChirpa Elder zPaploo zWicket zLogray",1
"Bobby0350",0,1,133575,BH,"zzBossk IG-88 Dengar Cad zBoba",1
"Bobby0350",1,1,100079,Carth,"zCarth Onasi, zMission zZaalbar Juhani Canderous",1
"Bobby0350",1,1,125705,zEP,"zzEP zzzVader Tarkin TFP zSion G9",1
"Bobby0350",0,1,93722,BH,"zzJango Embo G8, Greef zzThe Mandalorian, Krrsantan G8",1
"Bobby0350",0,1,80409,Phoenix,"Hera Kanan Zeb zEzra Sabine G8",1
"Bobby0350",1,0,16650,NestSolo (Counter),"Nest",1
"Bobby0350",,,62075,Admiral Raddus,"Admiral Raddus 3* G8, Cassian G8, Jyn G8, Baze G7, Bistan G7",0
"Bobby0350",1,0,114901,CLS,"zzzCLS Han zzChewbacca R2-D2 Chewpio",0
"Bobby0350",1,1,90754,NS,"zzMT zzAV zDaka Zombie G8, Spirit G7",0
"Bobby0350",,,296506,Malevolence,"Malevolence Hyena Bomber 5*, Vulture Droid 3*, Sun Fac SF, Soldier SF, Spy SF",0
"Bobby0350",0,1,106451,Geonosians Omicron,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",0
"Bobby0350",,,431712,Executrix,"Executrix Tie Adv, Emperor's Shuttle 4*, TIE Reaper 5*, Imperial TIE Fighter, Gauntlet Starfighter, FOSF TIE Fighter, FO TIE Fighter",0
"Bobby0350",1,0,84989,Troopers,"Veers Piett Gideon G8, Dark Trooper 6* G7, Range Trooper",0
"Bobby0350",,,78138,Mon Mothma,"Mon Mothma 6* G8, Wedge G8, zCara Dune G8, Kyle Katarn G9, Lando",0
"Bobby0350",,,56548,Iden Troopers,"Iden Versio 4* G9, Shoretrooper G7, Snowtrooper G7, Magma G6, DT G8",0
"Bobby0350",1,0,84839,zMaul,"Darth Maul, Dooku Sidious zSavage Sith Marauder",0
"Bobby0350",,,62948,Bad Batch,"Hunter 6* Echo Omega G8, Tech 5* G9, Wrecker 5* G7",0
"Bobby0350",1,0,67394,Jawas,"Nebit G7, Jawa Engineer G9, Jawa Scavenger G9, Jawa G9, Dathcha G8",0
"Six",,,162323,SEE,"zzzzzzSEE zBSF zzMalak zzzDR zDooku",1
"Six",1,1,96743,NS,"zzMT zzAV zDaka Zombie Spirit",1
"Six",,,556061,Executor,"Executor HT RC Xanadu Blood, Slave I, IG-2000 Imperial TIE Fighter, Tie Adv",1
"Six",0,1,140406,padme,"zzPadme zGK zJKA zAhsoka zzCAT",1
"Six",1,0,129357,CLS,"zzCLS zHan zChewbacca zC-3PO zChewpio",1
"Six",,,408876,Negotiator,"Negotiator BTL-B Y-wing, Anakin's Eta-2, Rex's ARC-170, Umbaran SF, Ahsoka's SF, Plo's SF, Clone Sergeant's ARC-170",1
"Six",,,396026,HansMF,"Home One, Han's MF, Rebel Y-wing, Bistan's U-wing, Phantom Ghost Cassian's U-wing, Biggs X-wing",1
"Six",1,1,97422,JTR,"zJTR zzR2-D2 zBB-8 zRH Finn G9, zRH Poe G9",1
"Six",1,0,129299,Traya,"zzTraya DN zSion Sith Empire Trooper, zThrawn",1
"Six",0,1,120799,Grievous,"zzGG zB2 zB1 MagnaGuard zNute",1
"Six",1,1,146083,GAS,"zzzzGAS zRex Echo (501st), zzFives zARC Trooper",1
"Six",1,1,121409,Revan Offense,"zzzJKR zGMY zBS zJolee zHYoda",1
"Six",1,1,79478,Ewoks,"zChirpa G9, Elder Paploo zWicket Logray G9",1
"Six",1,1,91519,Carth,"zCarth Onasi, zMission zZaalbar zVandor Chewbacca, Canderous",1
"Six",0,1,132855,BH,"zBossk IG-88 Dengar zzJango Boba",1
"Six",1,1,134855,zEP,"zEP zzzVader Tarkin TFP zMara Jade, The Emperor's Hand",1
"Six",0,1,79557,FO,"zKRU Kylo zHux FOO G9, FOE G9",1
"Six",0,1,73586,Phoenix,"Hera G9, Kanan G9, Zeb G9, Ezra Sabine G9",1
"Six",1,1,76000,Rogue1,"Jyn Chirrut G9, Baze G9, K-2SO G9, Cassian G9",1
"Six",1,0,23883,NestSolo (Counter),"zNest",1
"Six",0,1,98585,Geonosians Omicron,"zGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",0
"Six",,,93599,Mon Mothma,"zMon Mothma, Scarif Kyle Katarn, Biggs Lando",0
"Six",1,0,115388,Troopers,"zVeers zStarck DT G9, zzPiett zDark Trooper",0
"DarthDarth",,,123728,Phasma,"zPhasma zFOTP FOSFTP zFOST zKylo",1
"DarthDarth",1,1,160198,SL Kylo,"zzzzzzSL Kylo, zSith Trooper, zHux zzKRU zzThrawn",1
"DarthDarth",,,175839,SEE,"zzzzzzSEE zBSF zzMalak zzzDR zzzVader",1
"DarthDarth",1,1,121452,NS,"zzMT zzAV zDaka Zombie Spirit",1
"DarthDarth",1,0,139943,CLS,"zzzCLS zHan zzChewbacca zzC-3PO zChewpio",1
"DarthDarth",0,1,133637,padme,"zzPadme zGK zJKA zAhsoka zBarriss",1
"DarthDarth",,,505149,Negotiator,"Negotiator HT Anakin's Eta-2, Umbaran SF, Ahsoka's SF, BTL-B Y-wing, Clone Sergeant's ARC-170, Plo's SF",1
"DarthDarth",,,348771,Malevolence,"Malevolence Hyena Bomber, Vulture Droid, Sun Fac SF, Soldier SF, Spy SF",1
"DarthDarth",,,443191,HansMF,"Home One, Han's MF, Rebel Y-wing, Bistan's U-wing, Phantom Ghost Cassian's U-wing, Wedge X-wing",1
"DarthDarth",1,1,120092,JTR,"zzzJTR zzR2-D2 zzBB-8 zRH Finn, zRH Poe",1
"DarthDarth",0,1,136534,Grievous,"zzGG zB2 zB1 zMagnaGuard zNute",1
"DarthDarth",1,0,140415,Traya,"zzTraya zDN zSion zzEP Sith Empire Trooper",1
"DarthDarth",,,511427,Executrix,"Executrix Tie Adv, Emperor's Shuttle, TIE Reaper, Imperial TIE Fighter, Gauntlet Starfighter, FOSF TIE Fighter, FO TIE Fighter",1
"DarthDarth",1,1,146422,GAS,"zzzzGAS zRex zEcho (501st), zzFives zARC Trooper",1
"DarthDarth",1,1,139468,Revan Offense,"zzzJKR zzGMY zBS zJolee zzHYoda",1
"DarthDarth",1,1,106546,Ewoks,"zChirpa Elder zPaploo zWicket zLogray",1
"DarthDarth",0,1,147804,BH,"zzBossk zDengar zzJango zBoba zzThe Mandalorian",1
"DarthDarth",1,1,103971,Carth,"zCarth Onasi, zMission zZaalbar zJuhani zCanderous",1
"DarthDarth",1,0,126149,Troopers,"zVeers zStarck zzPiett zDark Trooper, zzGideon",1
"DarthDarth",1,0,130085,zMaul,"zDarth Maul, zSidious zDooku Sith Marauder, zNest",1
"DarthDarth",0,1,98274,Phoenix,"zHera zKanan G9, zZeb zEzra zSabine",1
"DarthDarth",1,0,78352,Jawas,"Nebit Jawa Engineer, Jawa Scavenger, Jawa Dathcha",1
"DarthDarth",0,1,123869,Geonosians Omicron,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",0
"DarthDarth",,,99448,Mon Mothma,"zzMon Mothma, Hoth Rebel Scout, Wedge Biggs Lando",0
"DarthDarth",,,82224,Iden Troopers,"zIden Versio 6* G8, zStormtrooper Snowtrooper Magma G9, zDT",0
"DarthDarth",1,1,69361,Rogue1,"Jyn G8, Chirrut G8, Baze G5, K-2SO G9, Cassian",0
"DarthDarth",,,84507,Bad Batch,"zHunter G9, zEcho 5* G9, zzOmega G9, zTech G9, zWrecker G9",0
"Crusader5454",,,170061,JMK,"zzzzzzJMK zAhsoka zzzCAT zzzzGAS zGK",1
"Crusader5454",,,164768,LV,"zzzzzzLord Vader, zzPiett zzzMaul zRG zzzVader",1
"Crusader5454",,,565642,Executor,"Executor 5* HT RC Xanadu Blood, Slave I, IG-2000 Gauntlet Starfighter, Tie Adv",1
"Crusader5454",,,130377,Grievous Omicron,"zzGG zB2 zB1 zMagnaGuard zDroideka",1
"Crusader5454",1,0,120244,CLS,"zzzCLS zHan zChewbacca zzC-3PO zChewpio",1
"Crusader5454",,,521587,Negotiator,"Negotiator BTL-B Y-wing, Anakin's Eta-2, Rex's ARC-170, Umbaran SF, Ahsoka's SF, Plo's SF, Clone Sergeant's ARC-170",1
"Crusader5454",1,1,101156,NS_Alt,"zzMT zzAV Zombie zDaka Talia",1
"Crusader5454",,,346018,HansMF,"Home One, Han's MF, Biggs X-wing, Bistan's U-wing, Phantom Ghost Cassian's U-wing, Wedge X-wing",1
"Crusader5454",1,0,127212,Traya,"zzTraya zDN zSion Sith Empire Trooper, zzThrawn",1
"Crusader5454",,,124664,Nute-OR,"zNute zDooku zJango zZaalbar G8, zMission G8",1
"Crusader5454",1,1,140958,Revan Offense,"zzzJKR zGMY zzHYoda zJolee zJKA",1
"Crusader5454",1,0,155602,ShaakClones,"zzShaak Ti, zRex zEcho (501st), zzFives zARC Trooper",1
"Crusader5454",1,1,87523,Ewoks,"zChirpa Elder zPaploo Scout Logray",1
"Crusader5454",0,1,144692,BH,"zzBossk Dengar Boba zzGreef zZam",1
"Crusader5454",1,0,133416,Troopers,"zVeers zStarck Range Trooper, zDark Trooper, zzGideon",1
"Crusader5454",,,104397,Iden Troopers,"zIden Versio, Shoretrooper Snowtrooper Magma G9, zDT",1
"Crusader5454",0,1,70084,Phoenix,"Hera G8, Kanan G8, Zeb G8, Ezra G8, Chopper G9",1
"Crusader5454",,,132068,Bad Batch,"zHunter zEcho zzOmega zTech zWrecker",1
