Player,Offense,Defense,GP,Name,Squad,Viable
"TheMonikon",1,0,84454,Troopers,"zVeers zzPiett Gideon 6* G9, zDark Trooper, Range Trooper G7",0
"TheMonikon",,,451673,Executrix,"Executrix Tie Adv, Emperor's Shuttle, TIE Reaper 4*, Imperial TIE Fighter, Gauntlet Starfighter, FOSF TIE Fighter, FO TIE Fighter",0
"TheMonikon",,,92588,Mon Mothma,"zzMon Mothma G9, Wedge zCara Dune, Biggs Lando",0
"TheMonikon",,,73905,Iden Troopers,"zIden Versio 6* G8, Stormtrooper G8, Snowtrooper G8, Magma zDT G9",0
"Delmon Enz",,,168582,JMK,"zzzzzzJMK zJKA zGMY zzShaak Ti, zGK",1
"Delmon Enz",,,118319,Phasma,"zPhasma FOTP FOSFTP FOST zKylo",1
"Delmon Enz",1,1,153200,SL Kylo,"zzzzzzSL Kylo, zSith Trooper, zHux zzKRU zThrawn",1
"Delmon Enz",,,157628,SEE,"zzzzzzSEE zBSF zzMalak zzzDR zDooku",1
"Delmon Enz",1,1,116591,NS,"zzMT zzAV zDaka Zombie Spirit",1
"Delmon Enz",,,175007,JMLS,"zzzJKR zzJKL zzzzzzJMLS zWat Tambor, zzzzGAS",1
"Delmon Enz",1,0,145586,CLS,"zzzCLS zHan zzChewbacca zzC-3PO zChewpio",1
"Delmon Enz",,,495686,Negotiator,"Negotiator BTL-B Y-wing, Anakin's Eta-2, Rex's ARC-170, Umbaran SF, Ahsoka's SF, Plo's SF, Clone Sergeant's ARC-170",1
"Delmon Enz",,,437362,HansMF,"Home One, Han's MF, Rebel Y-wing, Bistan's U-wing, Phantom Biggs X-wing, Cassian's U-wing, Wedge X-wing",1
"Delmon Enz",0,1,99880,Geonosians,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"Delmon Enz",0,1,133020,Grievous,"zzGG zB2 zB1 MagnaGuard zNute",1
"Delmon Enz",1,0,116073,Traya,"zzTraya DN zSion zzEP Sith Empire Trooper",1
"Delmon Enz",1,1,120874,JTR,"zzJTR Scav Rey, zBB-8 zzR2-D2 Finn",1
"Delmon Enz",,,106155,Mon Mothma,"zzMon Mothma, Wedge Cara Dune, Chirrut Biggs",1
"Delmon Enz",1,1,85085,Ewoks,"zChirpa Elder Paploo Wicket Logray",1
"Delmon Enz",0,1,121082,BH,"zzBossk Boba Dengar G9, Jango zZam",1
"Delmon Enz",1,1,89701,Carth,"zCarth Onasi, Mission zZaalbar Juhani G8, Canderous",1
"Delmon Enz",1,0,137950,501st,"zRex zARC Trooper, zEcho (501st), zzFives zAhsoka",1
"Delmon Enz",1,0,118045,Troopers,"zVeers Starck zzPiett Range Trooper, zGideon",1
"Delmon Enz",0,1,80941,Phoenix,"Hera Zeb Kanan Ezra Sabine",1
"Delmon Enz",,,132769,Bad Batch,"zHunter zEcho zzOmega zTech zWrecker",1
"Delmon Enz",1,0,82673,Jawas,"Nebit Jawa Engineer, Jawa Scavenger, Jawa Dathcha",1
"Delmon Enz",1,0,61018,QiraNest,"Qira Nest zzHYoda",1
"Delmon Enz",,,85930,Admiral Raddus,"zzAdmiral Raddus 5* G9, Cassian zJyn Baze Bistan G9",0
"Delmon Enz",,,299686,Malevolence,"Malevolence Hyena Bomber, Vulture Droid 3*, Sun Fac SF, Soldier SF, Spy SF",0
"Delmon Enz",,,460796,Executrix,"Executrix Tie Adv, Emperor's Shuttle 5*, TIE Reaper 5*, Imperial TIE Fighter, Gauntlet Starfighter, FOSF TIE Fighter, FO TIE Fighter",0
"Hashslingingslasher",,,164248,JMK,"zzzzzzJMK zJKA zGMY zzShaak Ti, zGK",1
"Hashslingingslasher",1,1,157117,SL Kylo,"zzzzzzSL Kylo, zSith Trooper, zHux zzKRU zzThrawn",1
"Hashslingingslasher",,,171497,SEE,"zzzzzzSEE zBSF zzMalak zzzDR zzzVader",1
"Hashslingingslasher",1,1,156960,GL Rey,"zzzzzzRey zzzJTR zBB-8 zRH Poe, zRH Finn",1
"Hashslingingslasher",1,1,101864,NS,"zzMT zzAV zDaka Zombie Spirit",1
"Hashslingingslasher",1,0,129628,CLS,"zzzCLS zHan zzChewbacca zzC-3PO zChewpio",1
"Hashslingingslasher",,,380160,HansMF,"Home One, Han's MF, Rebel Y-wing, Bistan's U-wing, Phantom Ghost Cassian's U-wing, Wedge X-wing",1
"Hashslingingslasher",,,514787,Negotiator,"Negotiator HT Anakin's Eta-2, Umbaran SF, Ahsoka's SF, Clone Sergeant's ARC-170, Plo's SF, Rex's ARC-170",1
"Hashslingingslasher",0,1,94094,Geonosians,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"Hashslingingslasher",0,1,121305,Grievous,"zzGG zB2 zB1 MagnaGuard zNute",1
"Hashslingingslasher",1,0,114046,Traya,"zzTraya zDN zSion zzEP Sith Empire Trooper",1
"Hashslingingslasher",1,1,128843,GAS,"zzzzGAS zRex zEcho (501st), zzFives zARC Trooper",1
"Hashslingingslasher",1,1,87609,Ewoks,"zChirpa Elder Paploo zWicket Logray",1
"Hashslingingslasher",0,1,131673,BH,"zzBossk Boba Cad Dengar zJango",1
"Hashslingingslasher",1,1,89710,Carth,"Carth Onasi, zMission zZaalbar Juhani Canderous",1
"Hashslingingslasher",0,1,77145,Phoenix,"Hera Zeb Kanan Ezra Sabine G9",1
"Hashslingingslasher",1,0,14182,NestSolo (Counter),"Nest G9",1
"Hashslingingslasher",,,118448,Phasma,"Phasma zFOTP FOSFTP FOST zKylo",0
"Hashslingingslasher",,,121713,JKL,"zzJKL zzzJKR zHYoda zOld Ben, Aayla",0
"Hashslingingslasher",1,0,103949,Troopers,"Veers zzPiett zGideon 4* G9, zDark Trooper, Range Trooper",0
"Hashslingingslasher",,,72962,Mon Mothma,"Mon Mothma 5* G8, Wedge Jyn G8, Chirrut G8, Lando",0
"Hashslingingslasher",,,60113,Iden Troopers,"Iden Versio 3* G6, Stormtrooper Snowtrooper G8, Magma G7, DT G8",0
"Hashslingingslasher",,,57155,Bad Batch,"zHunter G8, Echo 5* G7, Omega 5* G7, zTech G7, Wrecker 4* G9",0
"Hashslingingslasher",1,0,57686,Jawas,"Nebit G6, Jawa Engineer G6, Jawa Scavenger G7, Jawa G6, Dathcha G6",0
"Marka Ragnos",,,164603,SEE,"zzzzzzSEE zBSF zzMalak zzzDR zDooku",1
"Marka Ragnos",1,1,132456,NS,"zzMT zzAV zDaka Zombie Spirit",1
"Marka Ragnos",1,0,143738,CLS,"zzzCLS zHan zzChewbacca zzC-3PO zChewpio",1
"Marka Ragnos",0,1,133304,padme,"zzPadme zGK zJKA zAhsoka zBarriss",1
"Marka Ragnos",,,491988,Negotiator,"Negotiator HT Anakin's Eta-2, Umbaran SF, Ahsoka's SF, BTL-B Y-wing, Clone Sergeant's ARC-170, Plo's SF",1
"Marka Ragnos",,,454459,HansMF,"Home One, Han's MF, Rebel Y-wing, Bistan's U-wing, Phantom Ghost Cassian's U-wing, Wedge X-wing",1
"Marka Ragnos",1,1,127483,JTR,"zzzJTR zzR2-D2 zzBB-8 zRH Finn G8, zRH Poe G9",1
"Marka Ragnos",0,1,123856,Geonosians,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"Marka Ragnos",0,1,139570,Grievous,"zzGG zB2 zB1 zMagnaGuard zNute",1
"Marka Ragnos",1,0,140017,Traya,"zzTraya zzDN zSion Sith Empire Trooper, zzThrawn",1
"Marka Ragnos",,,135146,Disintegration,"zzAurra zzGreef zBoba zzBossk zzThe Mandalorian",1
"Marka Ragnos",,,109796,Mon Mothma,"zzMon Mothma, Wedge zCara Dune, Biggs Lando",1
"Marka Ragnos",1,1,156091,GAS,"zzzzGAS zRex zEcho (501st), zzFives zARC Trooper",1
"Marka Ragnos",1,1,150880,Revan Offense,"zzzJKR zzGMY zBS zJolee zzHYoda",1
"Marka Ragnos",1,1,97219,Ewoks,"zChirpa Elder zPaploo zWicket zLogray",1
"Marka Ragnos",1,1,103576,Carth,"zCarth Onasi, zMission zZaalbar zJuhani zCanderous",1
"Marka Ragnos",0,1,134876,BH,"zzJango zzEmbo Cad zDengar zZam",1
"Marka Ragnos",1,1,138575,zEP,"zzEP zzzVader zzTarkin zKrennic TFP G8",1
"Marka Ragnos",1,0,110813,Troopers,"zVeers zStarck zzPiett zDT zStormtrooper",1
"Marka Ragnos",0,1,112966,FO,"zzKRU zKylo zHux FOO FOE",1
"Marka Ragnos",0,1,96980,Phoenix,"zHera zZeb zKanan zEzra zSabine",1
"Marka Ragnos",1,1,86695,Rogue1,"zzJyn Chirrut G8, Baze G8, zK-2SO zCassian G8",1
"Marka Ragnos",,,129807,Bad Batch,"zHunter zEcho zzOmega zTech zWrecker",1
"Marka Ragnos",1,0,121560,zMaul,"zDarth Maul, zSidious Sith Assassin, zSavage Sith Marauder",1
"Marka Ragnos",1,0,18162,NestSolo (Counter),"zNest",1
"Marka Ragnos",,,320750,Malevolence,"Malevolence Hyena Bomber 5*, Vulture Droid 4*, Sun Fac SF, Soldier SF, Spy SF",0
"Marka Ragnos",,,456674,Executrix,"Executrix Tie Adv, Emperor's Shuttle, TIE Reaper 6*, Imperial TIE Fighter, Gauntlet Starfighter, FOSF TIE Fighter, FO TIE Fighter",0
"Marka Ragnos",1,0,68516,Jawas,"Nebit G8, Jawa Engineer G7, Jawa Scavenger G7, Jawa G9, Dathcha G8",0
"JasTarter Too",,,175491,JMLS,"zzzJKR zzJKL zzzzzzJMLS zWat Tambor, zzzzGAS",1
"JasTarter Too",1,0,151169,CLS,"zzzCLS zHan zzChewbacca zzC-3PO zChewpio",1
"JasTarter Too",0,1,133325,DRMalak,"zzzDR zzHK-47 zBSF zzMalak Sith Empire Trooper",1
"JasTarter Too",1,1,115050,NestSisters,"zzAV zzMT zDaka Zombie zNest",1
"JasTarter Too",0,1,130986,padme,"zzPadme zGK zJKA zAhsoka zBarriss",1
"JasTarter Too",,,481475,Negotiator,"Negotiator HT Anakin's Eta-2, Umbaran SF, Ahsoka's SF, BTL-B Y-wing, Clone Sergeant's ARC-170, Plo's SF",1
"JasTarter Too",,,430971,HansMF,"Home One, Han's MF, Rebel Y-wing, Bistan's U-wing, Phantom Biggs X-wing, Cassian's U-wing, Wedge X-wing",1
"JasTarter Too",1,1,146498,JTR,"zzzJTR zzR2-D2 zzBB-8 zRH Finn, zRH Poe",1
"JasTarter Too",0,1,95173,Geonosians,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"JasTarter Too",0,1,129727,Grievous,"zzGG zB2 zB1 zMagnaGuard zNute",1
"JasTarter Too",1,0,115729,Traya,"zzTraya zDN zSion zzEP zzThrawn",1
"JasTarter Too",,,117221,Mon Mothma,"zzMon Mothma, Wedge zzJyn Biggs Lando",1
"JasTarter Too",1,1,84448,Ewoks,"zChirpa Elder Paploo Wicket Logray G9",1
