Player,Offense,Defense,GP,Name,Squad,Viable
"Will Shakespeare",1,0,162659,CLS,"zzzCLS zHan zzChewbacca zzC-3PO zChewpio",1
"Will Shakespeare",1,1,106644,NestSisters,"zzAV zzMT zDaka Zombie zNest",1
"Will Shakespeare",,,508511,Negotiator,"Negotiator BTL-B Y-wing, Anakin's Eta-2, Rex's ARC-170, Umbaran SF, Ahsoka's SF, Plo's SF, Clone Sergeant's ARC-170",1
"Will Shakespeare",,,309220,Malevolence,"Malevolence Hyena Bomber, Vulture Droid, Sun Fac SF, Soldier SF, Spy SF",1
"Will Shakespeare",,,146688,JKL,"zzJKL zzzJKR zzHYoda zzOld Ben, Aayla",1
"Will Shakespeare",1,1,119613,JTR,"zzzJTR zzR2-D2 zzBB-8 RH Finn G8, RH Poe G9",1
"Will Shakespeare",0,1,94538,Geonosians,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"Will Shakespeare",0,1,129921,Grievous,"zzGG zB2 zB1 zMagnaGuard zNute",1
"Will Shakespeare",1,0,109795,Traya,"zzTraya zDN zSion Sith Empire Trooper, zzThrawn",1
"Will Shakespeare",1,0,121697,Troopers,"zVeers zzPiett zzGideon zDark Trooper, Range Trooper",1
"Will Shakespeare",,,109878,Mon Mothma,"zzMon Mothma, Bistan Scarif Wedge zCara Dune",1
"Will Shakespeare",1,1,96781,Ewoks,"zChirpa Elder zPaploo zWicket zLogray",1
"Will Shakespeare",1,0,147138,ShaakClones,"zzShaak Ti, zRex zEcho (501st), zzFives zARC Trooper",1
"Will Shakespeare",0,1,148763,BH,"zzBossk zFennec Shand, zZam zzJango zDengar",1
"Will Shakespeare",0,1,90105,FO,"zzKRU zKylo FOO FOST G9, FOE",1
"Will Shakespeare",0,1,105403,Phoenix,"zHera zZeb zKanan zEzra zSabine",1
"Will Shakespeare",1,1,112627,Rogue1,"zzJyn Chirrut Baze G9, zCassian zK-2SO",1
"Will Shakespeare",,,130662,Bad Batch,"zHunter zEcho zzOmega zTech zWrecker",1
"Will Shakespeare",,,85200,Iden Troopers,"zIden Versio, Shoretrooper Snowtrooper Magma G7, DT",0
"Will Shakespeare",1,0,71335,Jawas,"Nebit G8, Jawa Engineer G7, Jawa Scavenger G8, Jawa Dathcha G8",0
"Jaycop",,,122722,Phasma,"zPhasma zFOTP FOSFTP zFOST zKylo",1
"Jaycop",1,1,154746,SL Kylo,"zzzzzzSL Kylo, zSith Trooper, zHux zzKRU zzThrawn",1
"Jaycop",1,0,146290,CLS,"zzzCLS zHan zzChewbacca zzC-3PO zChewpio",1
"Jaycop",1,1,100697,NS_Alt,"zzMT zzAV Talia Zombie zDaka",1
"Jaycop",,,401352,HansMF,"Home One, Han's MF, Rebel Y-wing, Bistan's U-wing, Phantom Biggs X-wing, Cassian's U-wing, Wedge X-wing",1
"Jaycop",,,476917,Negotiator,"Negotiator HT Anakin's Eta-2, Umbaran SF, Ahsoka's SF, Clone Sergeant's ARC-170, Plo's SF, Rex's ARC-170",1
"Jaycop",0,1,92661,Geonosians,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"Jaycop",0,1,130857,Grievous-Wat,"zzGG zB2 zB1 zMagnaGuard zWat Tambor",1
"Jaycop",1,1,114701,JTR,"zzzJTR Scav Rey, zBB-8 zzR2-D2 zFinn",1
"Jaycop",1,1,134135,Revan,"zzzJKR BS zzGMY zJolee zGK",1
"Jaycop",1,1,88574,Ewoks,"zChirpa Elder Paploo Wicket Logray",1
"Jaycop",0,1,122281,BH,"zzBossk Boba Cad zJango Dengar",1
"Jaycop",1,1,94702,Carth,"Carth Onasi, zMission zZaalbar Juhani Canderous G8",1
"Jaycop",1,1,129941,zEP,"zzEP zzzVader Tarkin TFP zBSF",1
"Jaycop",0,1,76454,Phoenix,"Hera Zeb G8, Kanan Ezra Sabine G8",1
"Jaycop",1,0,115933,Wampa (Counter),"zRex zzWampa DT G9, zzHYoda FOO",1
"Jaycop",1,0,116844,QGJ,"QGJ Aayla zJKA zzOld Ben, zAhsoka",1
"Jaycop",,,58084,Admiral Raddus,"Admiral Raddus 3* G7, Cassian G9, Jyn G7, K-2SO G6, Bistan G5",0
"Jaycop",,,284800,Malevolence,"Malevolence Hyena Bomber 5*, Vulture Droid 3*, Sun Fac SF, Soldier SF, Spy SF",0
"Jaycop",1,0,76382,Traya,"zzTraya DN G3, Sion G3, zDooku Nest G7",0
"Jaycop",,,399687,Executrix,"Executrix Tie Adv, Emperor's Shuttle 4*, TIE Reaper 3*, Imperial TIE Fighter, Gauntlet Starfighter, FOSF TIE Fighter, FO TIE Fighter",0
"Jaycop",,,106061,Mon Mothma,"zzMon Mothma, Wedge Cara Dune G8, Lando Biggs",0
"Jaycop",1,0,83514,Troopers,"zVeers zStarck Snowtrooper Piett G9, zStormtrooper",0
"Jaycop",1,0,62579,Jawas,"Nebit G8, Jawa Engineer G8, Jawa Scavenger G7, Jawa G8, Dathcha G9",0
"Thux Kraç",,,567058,Executor,"Executor HT RC Xanadu Blood, Slave I, IG-2000 Imperial TIE Fighter, Tie Adv",1
"Thux Kraç",,,170165,JMLS,"zzzJKR zzJKL zzzzzzJMLS zWat Tambor, zzzzGAS",1
"Thux Kraç",1,0,146927,CLS,"zzzCLS zHan zzChewbacca zzC-3PO zChewpio",1
"Thux Kraç",0,1,138345,DRMalak,"zzzDR zzHK-47 zBSF zzMalak Sith Empire Trooper",1
"Thux Kraç",0,1,129263,padme,"zzPadme zGK zJKA zAhsoka CW Chewbacca",1
"Thux Kraç",,,483057,Negotiator,"Negotiator BTL-B Y-wing 6*, Anakin's Eta-2, Rex's ARC-170, Umbaran SF, Ahsoka's SF, Plo's SF, Clone Sergeant's ARC-170",1
"Thux Kraç",,,432694,HansMF,"Home One, Han's MF, Rebel Y-wing 6*, Ghost Phantom Biggs X-wing, Cassian's U-wing, Wedge X-wing",1
"Thux Kraç",0,1,96375,Geonosians,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"Thux Kraç",1,1,117248,JTR,"zzzJTR zScav Rey, BB-8 G9, zzR2-D2 zFinn",1
"Thux Kraç",,,111149,Mon Mothma,"zzMon Mothma, Wedge Cara Dune, Lando Biggs",1
"Thux Kraç",1,1,96571,Ewoks,"zChirpa Elder zPaploo zWicket zLogray",1
"Thux Kraç",1,0,150480,ShaakClones,"zzShaak Ti, zRex zEcho (501st), zzFives zARC Trooper",1
"Thux Kraç",0,1,140133,BH,"zzBossk zBoba zzThe Mandalorian, zDengar zIG-88",1
"Thux Kraç",1,1,99756,Carth,"zCarth Onasi, zMission zZaalbar zJuhani zCanderous",1
"Thux Kraç",1,1,129560,zEP,"zzEP zzzVader Tarkin TFP zzTraya",1
"Thux Kraç",1,0,110993,Troopers,"zVeers zStarck Snowtrooper zzPiett zStormtrooper",1
"Thux Kraç",0,1,96850,Phoenix,"zHera Zeb zKanan zEzra zSabine",1
"Thux Kraç",,,116443,Bad Batch,"zHunter zEcho zzOmega zTech zWrecker",1
"Thux Kraç",0,1,142397,BS,"zBS zzGMY zJolee zzOld Ben, zzHYoda",1
"Thux Kraç",,,60960,Phasma,"Phasma G6, FOTP FOSFTP G7, FOST 2* G4, zKylo G9",0
"Thux Kraç",0,1,108694,Grievous,"GG G5, zB2 zB1 zMagnaGuard zNute",0
"Thux Kraç",0,1,93398,BH,"zJango G7, Greef Cad zzEmbo 6* zGreedo",0
"Thux Kraç",1,0,10281,SionSolo (Counter),"Sion 6*",0
"Crazaig",,,123557,Phasma,"zPhasma zFOTP FOSFTP zFOST zKylo",1
"Crazaig",1,1,161192,SL Kylo,"zzzzzzSL Kylo, zSith Trooper, zHux zzKRU zzThrawn",1
"Crazaig",,,170137,SEE,"zzzzzzSEE zBSF zzMalak zzzDR zzzVader",1
"Crazaig",1,1,164289,GL Rey,"zzzzzzRey zzzJTR zzBB-8 zHoldo zRH Finn",1
"Crazaig",1,1,109365,NS,"zzMT zzAV zDaka Zombie Spirit",1
"Crazaig",,,173239,JMLS,"zzzJKR zzJKL zzzzzzJMLS zWat Tambor, zzzzGAS",1
"Crazaig",1,0,153684,CLS,"zzzCLS zHan zzChewbacca zzC-3PO zChewpio",1
"Crazaig",0,1,124249,padme,"zzPadme zGK zJKA zAhsoka CW Chewbacca G8",1
"Crazaig",,,477097,Negotiator,"Negotiator HT Anakin's Eta-2, Umbaran SF, Ahsoka's SF, BTL-B Y-wing, Clone Sergeant's ARC-170, Plo's SF",1
"Crazaig",,,442720,HansMF,"Home One, Han's MF, Rebel Y-wing, Bistan's U-wing, Phantom Ghost Cassian's U-wing, Wedge X-wing",1
"Crazaig",0,1,105204,Geonosians,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"Crazaig",0,1,118570,Grievous,"zzGG zB2 zB1 zMagnaGuard zNute",1
"Crazaig",1,0,128517,Traya,"zzTraya zDN zSion zzEP Sith Empire Trooper",1
"Crazaig",,,127163,Disintegration,"zAurra zzGreef zBoba zzBossk zzThe Mandalorian G8",1
"Crazaig",,,113387,Mon Mothma,"zzMon Mothma, Wedge zCara Dune, Lando Biggs",1
"Crazaig",1,1,97345,Ewoks,"zChirpa Elder zPaploo zWicket zLogray",1
"Crazaig",1,0,138207,ShaakClones,"zzShaak Ti, zRex zEcho (501st), zzFives zARC Trooper",1
"Crazaig",1,1,99493,Carth,"zCarth Onasi, zMission zZaalbar zJuhani zCanderous",1
"Crazaig",1,0,111587,Troopers,"zVeers zStarck zDT Magma zzPiett",1
"Crazaig",1,0,126978,zMaul,"zDarth Maul, zSidious zDooku Sith Marauder, zNest",1
"Crazaig",0,1,91543,Phoenix,"zHera zZeb G8, zKanan zEzra zSabine G8",1
"Crazaig",0,1,128401,BS,"zBS zzGMY zJolee zzOld Ben, zzHYoda",1
"Crazaig",1,0,73933,Jawas,"Nebit G8, Jawa Engineer G9, Jawa Scavenger G8, Jawa Dathcha G8",1
"Crazaig",,,71187,Admiral Raddus,"Admiral Raddus 5* G4, zCassian G9, Jyn G8, zK-2SO G9, Chirrut G8",0
"Crazaig",,,293358,Malevolence,"Malevolence Hyena Bomber, Vulture Droid 4*, Sun Fac SF, Soldier SF, Spy SF",0
"Crazaig",,,475427,Executrix,"Executrix Tie Adv, Emperor's Shuttle 5*, TIE Reaper, Imperial TIE Fighter, Gauntlet Starfighter, FOSF TIE Fighter, FO TIE Fighter",0
"Crazaig",0,1,103919,BH,"zJango Cad zGreedo zDengar zIG-88",0
"Crazaig",,,50345,Bad Batch,"Hunter 6* G5, Echo 6* G4, Omega G6, Tech 6* G4, Wrecker G5",0
"Hima Glowbin",,,157419,SEE,"zzzzzzSEE zBSF zzMalak zzzDR zzzVader",1
"Hima Glowbin",1,1,162052,GL Rey,"zzzzzzRey zzzJTR zzBB-8 zRH Poe, zRH Finn",1
"Hima Glowbin",0,1,93533,Qira,"Qira L3-37 zVandor Chewbacca, zMission zZaalbar",1
"Hima Glowbin",,,160999,JMLS,"zzzJKR zzJKL zzzzzzJMLS zWat Tambor, zzzzGAS",1
"Hima Glowbin",1,0,144891,CLS,"zzzCLS zHan zzChewbacca zzC-3PO zChewpio",1
"Hima Glowbin",0,1,125138,padme,"zzPadme zGK zJKA zAhsoka CW Chewbacca G9",1
"Hima Glowbin",,,486522,Negotiator,"Negotiator HT Anakin's Eta-2, Umbaran SF, Ahsoka's SF, BTL-B Y-wing, Clone Sergeant's ARC-170, Plo's SF",1
"Hima Glowbin",,,292629,Malevolence,"Malevolence Hyena Bomber, Vulture Droid, Sun Fac SF, Soldier SF, Spy SF",1
"Hima Glowbin",1,1,116714,NS_Alt,"zzMT zzAV Talia Zombie zDaka",1
"Hima Glowbin",,,443895,HansMF,"Home One, Han's MF, Rebel Y-wing, Bistan's U-wing, Phantom Ghost Cassian's U-wing, Wedge X-wing",1
"Hima Glowbin",0,1,101953,Geonosians,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"Hima Glowbin",0,1,116423,Grievous,"zzGG zB2 zB1 zMagnaGuard zNute",1
"Hima Glowbin",1,0,105407,Traya,"zzTraya DN zSion Sith Empire Trooper G8, zzThrawn",1
"Hima Glowbin",,,104387,Mon Mothma,"zzMon Mothma, Wedge Cara Dune, Chirrut Biggs",1
"Hima Glowbin",,,114288,Disintegration,"Aurra zGreef G8, zBoba zzBossk zThe Mandalorian G8",1
"Hima Glowbin",1,1,96311,Ewoks,"zChirpa Elder zPaploo zWicket zLogray",1
"Hima Glowbin",1,0,137786,ShaakClones,"zzShaak Ti, zRex zEcho (501st), zzFives zARC Trooper",1
"Hima Glowbin",1,0,117410,Troopers,"zVeers zStarck DT Shoretrooper zzPiett",1
"Hima Glowbin",0,1,94844,FO,"zzKRU zKylo FOO FOST G9, FOE",1
"Hima Glowbin",0,1,84703,Phoenix,"Hera zZeb Kanan Ezra Sabine G8",1
"Hima Glowbin",,,131759,Bad Batch,"zHunter zEcho zzOmega zTech zWrecker",1
"Hima Glowbin",0,1,135737,BS,"zBS zzGMY zJolee zOld Ben, zzHYoda",1
"Hima Glowbin",1,0,116819,EP (Counter, Rebel),"zzEP Krennic zzWampa Nest Range Trooper",1
"Hima Glowbin",,,91774,Admiral Raddus,"zzAdmiral Raddus 6*, zCassian zJyn K-2SO Bistan G9",0
"Hima Glowbin",,,444764,Executrix,"Executrix Tie Adv, Emperor's Shuttle 6*, TIE Reaper 5*, Imperial TIE Fighter, Gauntlet Starfighter, FOSF TIE Fighter, FO TIE Fighter",0
"Hima Glowbin",0,1,113280,BH,"Jango zEmbo Greedo Dengar zIG-88",0
"Hima Glowbin",1,0,120085,zMaul,"Darth Maul, zDooku Sidious Savage Sith Marauder",0
"Hima Glowbin",1,0,45084,Jawas,"Nebit G6, Jawa Engineer G2, Jawa Scavenger G6, Jawa G5, Dathcha G6",0
"Jastarter",,,175272,JMLS,"zzzJKR zzJKL zzzzzzJMLS zWat Tambor, zzzzGAS",1
"Jastarter",1,0,149668,CLS,"zzzCLS zHan zzChewbacca zzC-3PO zChewpio",1
"Jastarter",0,1,135207,DRMalak,"zzzDR zzHK-47 zBSF zzMalak Sith Empire Trooper",1
"Jastarter",1,1,115661,NestSisters,"zzAV zzMT zDaka Zombie zNest",1
"Jastarter",0,1,125401,padme,"zzPadme zGK zJKA zAhsoka zBarriss",1
"Jastarter",,,474791,Negotiator,"Negotiator HT Anakin's Eta-2, Umbaran SF, Ahsoka's SF, BTL-B Y-wing, Clone Sergeant's ARC-170, Plo's SF",1
"Jastarter",,,430808,HansMF,"Home One, Han's MF, Rebel Y-wing, Bistan's U-wing, Phantom Biggs X-wing, Cassian's U-wing, Wedge X-wing",1
"Jastarter",1,1,151264,JTR,"zzzJTR zzR2-D2 zzBB-8 zRH Finn, zRH Poe",1
"Jastarter",0,1,95014,Geonosians,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"Jastarter",0,1,126899,Grievous,"zzGG zB2 zB1 zMagnaGuard zNute",1
"Jastarter",1,0,125242,Traya,"zzTraya zzDN zSion zzEP zzThrawn",1
"Jastarter",,,117492,Mon Mothma,"zzMon Mothma, zzJyn Wedge Lando Biggs",1
"Jastarter",1,1,88373,Ewoks,"zChirpa Elder Paploo zWicket Logray G9",1
"Jastarter",1,0,136817,ShaakClones,"zzShaak Ti, zRex zEcho (501st), zzFives zARC Trooper",1
"Jastarter",0,1,140450,BH,"zzBossk zBoba zzJango zDengar zIG-88",1
"Jastarter",1,1,95889,Carth,"zCarth Onasi, zMission zZaalbar zJuhani Canderous",1
"Jastarter",0,1,96891,FO,"zzKRU zKylo FOO G8, zHux FOE G8",1
"Jastarter",0,1,86959,Phoenix,"zHera zZeb G9, Kanan zEzra Chopper G9",1
"Jastarter",,,100814,Bad Batch,"zHunter zEcho zzOmega zTech zWrecker",1
"Jastarter",0,1,142623,BS,"zBS zzGMY zJolee zzOld Ben, zzHYoda",1
"Jastarter",1,0,78827,Jawas,"Nebit Jawa Engineer, Jawa Scavenger, Jawa Dathcha G8",1
"Jastarter",1,0,85768,Troopers,"zVeers zzPiett Gideon G8, Dark Trooper 5* G3, Range Trooper 6* G2",0
"Jastarter",,,433639,Executrix,"Executrix Tie Adv, Emperor's Shuttle, TIE Reaper 4*, Imperial TIE Fighter, Gauntlet Starfighter, FOSF TIE Fighter, FO TIE Fighter",0
"Jastarter",,,68089,Iden Troopers,"zIden Versio 5* G8, Stormtrooper Snowtrooper G8, Magma G9, DT G7",0
"Jastarter",1,0,88452,zMaul,"Darth Maul, zDooku zSidious Savage Sith Marauder",0
"DarthDarth",,,123728,Phasma,"zPhasma zFOTP FOSFTP zFOST zKylo",1
"DarthDarth",1,1,160198,SL Kylo,"zzzzzzSL Kylo, zSith Trooper, zHux zzKRU zzThrawn",1
"DarthDarth",,,175839,SEE,"zzzzzzSEE zBSF zzMalak zzzDR zzzVader",1
"DarthDarth",1,1,121452,NS,"zzMT zzAV zDaka Zombie Spirit",1
"DarthDarth",1,0,139943,CLS,"zzzCLS zHan zzChewbacca zzC-3PO zChewpio",1
"DarthDarth",0,1,133621,padme,"zzPadme zGK zJKA zAhsoka zBarriss",1
"DarthDarth",,,505077,Negotiator,"Negotiator HT Anakin's Eta-2, Umbaran SF, Ahsoka's SF, BTL-B Y-wing, Clone Sergeant's ARC-170, Plo's SF",1
"DarthDarth",,,348771,Malevolence,"Malevolence Hyena Bomber, Vulture Droid, Sun Fac SF, Soldier SF, Spy SF",1
"DarthDarth",,,441211,HansMF,"Home One, Han's MF, Rebel Y-wing, Bistan's U-wing, Phantom Ghost Cassian's U-wing, Wedge X-wing",1
"DarthDarth",0,1,123852,Geonosians,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"DarthDarth",1,1,120092,JTR,"zzzJTR zzR2-D2 zzBB-8 zRH Finn, zRH Poe",1
"DarthDarth",0,1,136534,Grievous,"zzGG zB2 zB1 zMagnaGuard zNute",1
"DarthDarth",1,0,140382,Traya,"zzTraya zDN zSion zzEP Sith Empire Trooper",1
"DarthDarth",,,511427,Executrix,"Executrix Tie Adv, Emperor's Shuttle, TIE Reaper, Imperial TIE Fighter, Gauntlet Starfighter, FOSF TIE Fighter, FO TIE Fighter",1
"DarthDarth",1,1,146406,GAS,"zzzzGAS zRex zEcho (501st), zzFives zARC Trooper",1
"DarthDarth",1,1,139468,Revan Offense,"zzzJKR zzGMY zBS zJolee zzHYoda",1
"DarthDarth",1,1,105501,Ewoks,"zChirpa Elder zPaploo zWicket zLogray",1
"DarthDarth",0,1,145874,BH,"zzBossk zBoba zzThe Mandalorian, zzJango zDengar",1
"DarthDarth",1,1,101702,Carth,"zCarth Onasi, zMission zZaalbar zJuhani zCanderous",1
