Player,Offense,Defense,GP,Name,Squad,Viable
"Bytor Snowdog",1,0,156030,ShaakClones,"zzShaak Ti, zRex zEcho (501st), zzFives zARC Trooper",1
"Bytor Snowdog",0,1,149163,BH,"zzBossk zBoba Dengar zZam zJango",1
"Bytor Snowdog",1,1,95198,Carth,"zCarth Onasi, zMission zZaalbar Juhani zCanderous",1
"Bytor Snowdog",,,85806,Iden Troopers,"zIden Versio, Shoretrooper Snowtrooper G9, Magma G9, zDT",1
"Bytor Snowdog",1,0,103456,Wiggs,"Wedge Biggs Fulcrum zEzra Leia",1
"Bytor Snowdog",0,1,78474,Phoenix,"Hera Chopper G9, Sabine Zeb G9, Kanan G9",1
"Bytor Snowdog",1,1,91712,Rogue1,"zJyn Chirrut G8, Baze G8, K-2SO zCassian",1
"Bytor Snowdog",,,130659,Bad Batch,"zHunter zEcho zzOmega zTech zWrecker",1
"Bytor Snowdog",1,0,118806,zMaul,"zDarth Maul, zSidious Sith Assassin, zSavage Sith Marauder",1
"Bytor Snowdog",1,0,71733,Jawas,"Nebit G9, Jawa Engineer G9, Jawa Scavenger G9, Jawa G9, Dathcha G9",1
"Bytor Snowdog",,,122486,Phasma,"zPhasma zFOTP FOSFTP zFOST zKylo",0
"Crocodile Dundee",,,100469,Phasma,"zPhasma zFOTP FOE zzKRU zKylo",1
"Crocodile Dundee",0,1,149048,DRMalak,"zzzDR zzHK-47 zBSF zzMalak Sith Empire Trooper",1
"Crocodile Dundee",1,0,144051,CLS,"zzzCLS zHan zzChewbacca zzC-3PO zChewpio",1
"Crocodile Dundee",0,1,129483,padme,"zzPadme zGK zJKA zAhsoka zBarriss G8",1
"Crocodile Dundee",,,140078,JKL,"zzJKL zzzJKR zzHYoda zzOld Ben, Aayla",1
"Crocodile Dundee",,,449267,HansMF,"Home One, Han's MF, Rebel Y-wing 6*, Bistan's U-wing, Phantom Ghost Cassian's U-wing, Wedge X-wing",1
"Crocodile Dundee",,,542877,Negotiator,"Negotiator HT Anakin's Eta-2, Umbaran SF, Ahsoka's SF, Clone Sergeant's ARC-170, Plo's SF, Rex's ARC-170",1
"Crocodile Dundee",0,1,123046,Geonosians,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"Crocodile Dundee",0,1,133748,Grievous,"zzGG zB2 zB1 zMagnaGuard zNute",1
"Crocodile Dundee",1,0,118162,Traya,"zzTraya zzDN zSion zzEP zzThrawn",1
"Crocodile Dundee",1,1,111731,JTR,"zzzJTR zScav Rey, zzBB-8 zzR2-D2 zFinn",1
"Crocodile Dundee",1,1,140328,GAS,"zzzzGAS zRex zEcho (501st), zzFives zARC Trooper",1
"Crocodile Dundee",,,107244,Mon Mothma,"zzMon Mothma, Wedge Biggs Lando Chirrut",1
"Crocodile Dundee",1,1,93830,Ewoks,"zChirpa Elder zPaploo zWicket zLogray",1
"Crocodile Dundee",0,1,139874,BH,"zzBossk zBoba Cad zDengar zzJango",1
"Crocodile Dundee",1,1,99472,Carth,"zCarth Onasi, zMission zZaalbar zJuhani zCanderous",1
"Crocodile Dundee",1,0,131334,Troopers,"zVeers zStarck zzGideon zzPiett Shoretrooper",1
"Crocodile Dundee",0,1,100594,Phoenix,"zHera zSabine zEzra zZeb zKanan",1
"Crocodile Dundee",1,0,68743,Jawas,"Nebit G8, Jawa Engineer G9, Jawa Scavenger G8, Jawa G9, Dathcha G8",1
"Crocodile Dundee",,,69698,Admiral Raddus,"Admiral Raddus 3* G7, Cassian G8, zzJyn K-2SO G8, Bistan G5",0
"Crocodile Dundee",1,1,97136,NS,"zzMT zzAV zDaka Zombie Spirit G7",0
"Crocodile Dundee",,,333488,Malevolence,"Malevolence Hyena Bomber, Vulture Droid 4*, Sun Fac SF, Soldier SF, Spy SF",0
"Crocodile Dundee",1,0,97474,zMaul,"Darth Maul, zSidious zDooku Sith Marauder, Nest G7",0
"Crocodile Dundee",,,68947,Iden Troopers,"zIden Versio 6* G8, Stormtrooper G9, Snowtrooper G9, Magma G9, DT G7",0
"Crocodile Dundee",,,42871,Bad Batch,"Hunter 5* G6, Echo 4* G8, Omega 5* G6, Tech 5* G5, Wrecker 5* G4",0
"666",,,171230,JMK,"zzzzzzJMK zJKA zzGMY zzShaak Ti, zGK",1
"666",,,128843,Phasma,"zPhasma zFOTP FOSFTP zFOST zKylo",1
"666",1,1,158146,SL Kylo,"zzzzzzSL Kylo, zSith Trooper, zHux zzKRU zzThrawn",1
"666",1,1,108061,NS,"zzMT zzAV zDaka Zombie Spirit",1
"666",1,0,159180,CLS,"zzzCLS zHan zzChewbacca zzC-3PO zChewpio",1
"666",0,1,142597,DRMalak,"zzzDR zzHK-47 zBSF zzMalak Sith Empire Trooper",1
"666",,,520732,Negotiator,"Negotiator HT Anakin's Eta-2, Umbaran SF, Ahsoka's SF, BTL-B Y-wing, Clone Sergeant's ARC-170, Plo's SF",1
"666",,,315106,Malevolence,"Malevolence Hyena Bomber, Vulture Droid, Sun Fac SF, Soldier SF, Spy SF",1
"666",,,443043,HansMF,"Home One, Han's MF, Rebel Y-wing, Bistan's U-wing, Phantom Ghost Cassian's U-wing, Biggs X-wing",1
"666",0,1,103507,Geonosians,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"666",0,1,140525,Grievous,"zzGG zB2 zB1 zMagnaGuard zNute",1
"666",1,0,139755,Traya,"zzTraya zzDN zSion zDooku zzEP",1
"666",1,0,137949,Troopers,"zVeers zzPiett zzGideon zDark Trooper, Range Trooper",1
"666",,,121348,Disintegration,"zzAurra Greef G8, zBoba zzBossk zThe Mandalorian",1
"666",1,1,154559,GAS,"zzzzGAS zRex zEcho (501st), zzFives zAhsoka",1
"666",1,1,95158,Ewoks,"zChirpa Elder zPaploo Teebo zWicket",1
"666",1,1,98562,Carth,"zCarth Onasi, zMission zZaalbar Juhani zCanderous",1
"666",0,1,145388,BH,"zzJango zIG-88 zDengar zzEmbo zNest",1
"666",0,1,99918,Phoenix,"zHera zSabine zEzra zZeb zKanan",1
"666",1,0,85504,Jawas,"Nebit Jawa Engineer, Jawa Scavenger, Jawa Dathcha",1
"666",,,81302,Mon Mothma,"Mon Mothma G9, Cara Dune, Biggs Pao Bistan",0
"666",,,488292,Executrix,"Executrix Tie Adv, Emperor's Shuttle 5*, TIE Reaper 6*, Imperial TIE Fighter, Gauntlet Starfighter 6*, FOSF TIE Fighter 5*, FO TIE Fighter",0
"666",,,93912,Bad Batch,"zHunter zEcho zzOmega G9, zTech zWrecker G9",0
"666",1,1,65614,Rogue1,"Jyn 6* G8, Chirrut 5* G8, Baze G7, Cassian Scarif G8",0
"Haus Junge",,,169263,JMK,"zzzzzzJMK zJKA zzGMY zzShaak Ti, zGK",1
"Haus Junge",,,429755,Profundity,"Profundity 5* Han's MF, Outrider Rebel Y-wing, Cassian's U-wing, Ghost",1
"Haus Junge",,,585663,Executor,"Executor HT RC Xanadu Blood, Slave I, IG-2000 Imperial TIE Fighter, Tie Adv",1
"Haus Junge",,,178133,JMLS,"zzzJKR zzJKL zzzzzzJMLS zWat Tambor, zzzzGAS",1
"Haus Junge",1,0,147869,CLS,"zzzCLS zHan zzChewbacca zzC-3PO zChewpio",1
"Haus Junge",0,1,131216,DRMalak,"zzzDR zzHK-47 zBSF zzMalak Sith Assassin",1
"Haus Junge",1,1,111338,NestSisters,"zzAV zzMT zDaka Zombie zNest",1
"Haus Junge",,,491708,Negotiator,"Negotiator BTL-B Y-wing 6*, Anakin's Eta-2, Rex's ARC-170, Umbaran SF, Ahsoka's SF, Plo's SF, Clone Sergeant's ARC-170",1
"Haus Junge",,,331961,Malevolence,"Malevolence Hyena Bomber, Vulture Droid, Sun Fac SF, Soldier SF, Spy SF",1
"Haus Junge",1,1,130384,JTR,"zzzJTR zzR2-D2 zzBB-8 RH Finn G9, zRH Poe",1
"Haus Junge",0,1,109820,Geonosians,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"Haus Junge",0,1,130948,Grievous,"zzGG zB2 zB1 zMagnaGuard zNute",1
"Haus Junge",1,0,116930,Traya,"zzTraya zzDN zSion Sith Empire Trooper G8, zzThrawn",1
"Haus Junge",,,107288,Mon Mothma,"zzMon Mothma, Wedge Hoth Rebel Scout, Pao Bistan",1
"Haus Junge",,,138623,Disintegration,"zzAurra zzGreef zBoba zzBossk zzThe Mandalorian",1
"Haus Junge",1,1,94826,Ewoks,"zChirpa Elder Paploo zWicket zLogray",1
"Haus Junge",1,1,99629,Carth,"zCarth Onasi, zMission zZaalbar zJuhani zCanderous",1
"Haus Junge",1,1,136673,zEP,"zzEP zzzVader zzTarkin TFP zzMara Jade, The Emperor's Hand",1
"Haus Junge",0,1,136788,BH,"zzJango zIG-88 Cad zFennec Shand, zDengar",1
"Haus Junge",1,0,125551,501st,"zRex zARC Trooper, zEcho (501st), zzFives zAhsoka",1
"Haus Junge",0,1,101574,FO,"zzKRU zKylo FOE zHux FOO",1
"Haus Junge",0,1,106476,Phoenix,"zHera zSabine zEzra zZeb zKanan",1
"Haus Junge",1,1,113607,Rogue1,"zzJyn Chirrut Baze K-2SO G9, zCassian",1
"Haus Junge",,,103860,Bad Batch,"zHunter zEcho zzOmega zTech zWrecker",1
"Haus Junge",1,0,98315,zMaul,"zDarth Maul, zDooku zSidious Savage Sith Marauder",1
"Haus Junge",1,0,87398,Jawas,"Nebit Jawa Engineer, Jawa Scavenger, Jawa Dathcha",1
"Haus Junge",1,0,99552,Troopers,"Veers zzPiett Gideon Dark Trooper G9, Range Trooper G9",0
"Haus Junge",,,75127,Iden Troopers,"zIden Versio, Shoretrooper G8, Snowtrooper G8, Magma G7, DT",0
"Caleb",,,127306,Phasma,"zPhasma zFOTP FOSFTP zFOST zKylo",1
"Caleb",1,1,162338,SL Kylo,"zzzzzzSL Kylo, zSith Trooper, zHux zzKRU zzThrawn",1
"Caleb",,,144406,SEE,"zzzzzzSEE zBSF zzMalak G8, zzzDR zzzVader",1
"Caleb",,,152689,JMLS,"zBS zzzzzzJMLS zzHYoda zzJKL zJolee",1
"Caleb",1,0,146549,CLS,"zzzCLS zHan zzChewbacca zzC-3PO zChewpio",1
"Caleb",0,1,118416,padme,"zzPadme zGK zJKA zAhsoka CW Chewbacca G9",1
"Caleb",,,407361,HansMF,"Home One, Han's MF, Rebel Y-wing 6*, Bistan's U-wing, Phantom Ghost Cassian's U-wing, Wedge X-wing",1
"Caleb",,,462816,Negotiator,"Negotiator HT Anakin's Eta-2, Umbaran SF, Ahsoka's SF, Clone Sergeant's ARC-170, Plo's SF, Rex's ARC-170",1
"Caleb",1,1,146761,JTR,"zzzJTR zzR2-D2 zBB-8 zRH Finn, RH Poe",1
"Caleb",0,1,99053,Geonosians,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"Caleb",0,1,111004,Grievous,"zzGG zB2 zB1 zDroideka MagnaGuard",1
"Caleb",,,103360,Mon Mothma,"Mon Mothma, Cara Dune, Wedge Biggs Lando",1
"Caleb",1,1,107667,GAS,"zzzzGAS zRex zEcho (501st), zzFives zARC Trooper G9",1
"Caleb",1,1,78986,Ewoks,"zChirpa Elder Paploo Wicket Logray",1
"Caleb",0,1,102353,BH,"zzBossk zBoba Cad zDengar G9, zZam",1
"Caleb",1,1,92634,Carth,"zCarth Onasi, zMission zZaalbar zJuhani zCanderous",1
"Caleb",0,1,87377,BH,"zzJango G9, zzThe Mandalorian G8, IG-88 Greef G8, Greedo",1
"Caleb",0,1,90300,Phoenix,"zHera zSabine zEzra zZeb zKanan",1
"Caleb",1,1,68148,Rogue1,"Jyn G8, Chirrut G8, Baze G8, K-2SO G8, Cassian G8",1
"Caleb",1,0,127664,zMaul,"zDarth Maul, zDooku zSidious zSavage Sith Marauder",1
"Caleb",1,0,118530,EP (Counter, Rebel),"zzEP zKrennic Wampa Stormtrooper G9, zStarck",1
"Caleb",1,0,19530,SionSolo (Counter),"zSion",1
"Caleb",,,260912,Malevolence,"Malevolence Hyena Bomber 4*, Vulture Droid 3*, Sun Fac SF, Soldier SF, Spy SF",0
"Caleb",1,1,64927,NS,"MT G7, zzAV Daka G9, Zombie G1, Spirit G1",0
"Caleb",,,429575,Executrix,"Executrix Tie Adv, Emperor's Shuttle 6*, TIE Reaper 4*, Imperial TIE Fighter, Gauntlet Starfighter, FOSF TIE Fighter, FO TIE Fighter",0
"Caleb",,,65934,Mando,"zThe Mandalorian (Beskar Armor) G7, Dash Rendar 5*, Nest 6* G2, IG-11 G9, Kuiil G9",0
"Caleb",,,38317,Bad Batch,"Hunter G1, Echo G1, Omega G1, Tech G1, Wrecker G1",0
"Caleb",1,0,53591,Jawas,"Nebit G6, Jawa Engineer G5, Jawa Scavenger G6, Jawa G7, Dathcha G6",0
"Jan Dodonna GAT",,,126905,Phasma,"zPhasma zFOTP FOSFTP zFOST zKylo",1
"Jan Dodonna GAT",,,137650,SK,"zzEP zzMara Jade, The Emperor's Hand, zzStarkiller zJuhani zVisas",1
"Jan Dodonna GAT",1,1,141592,SL Kylo,"zzzzzzSL Kylo, zSith Trooper, zHux zzKRU Thrawn G8",1
"Jan Dodonna GAT",1,1,159330,GL Rey,"zzzzzzRey zGK zzzJTR zRH Poe, zRH Finn",1
"Jan Dodonna GAT",0,1,98067,Qira,"zQira zL3-37 zVandor Chewbacca, zMission zZaalbar",1
"Jan Dodonna GAT",0,1,139357,DRMalak,"zzzDR zzHK-47 zBSF zzMalak Sith Assassin",1
"Jan Dodonna GAT",1,1,107452,NestSisters,"zzAV zzMT zDaka Zombie zNest",1
"Jan Dodonna GAT",,,499835,Negotiator,"Negotiator BTL-B Y-wing, Anakin's Eta-2, Rex's ARC-170, Umbaran SF, Ahsoka's SF, Plo's SF, Clone Sergeant's ARC-170",1
"Jan Dodonna GAT",,,345057,HansMF,"Home One, Han's MF, Rebel Y-wing, Bistan's U-wing, Phantom Ghost Cassian's U-wing, Wedge X-wing",1
"Jan Dodonna GAT",0,1,121087,Geonosians,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"Jan Dodonna GAT",0,1,148861,Grievous,"zzGG zB2 zB1 zMagnaGuard zNute",1
"Jan Dodonna GAT",,,494557,Executrix,"Executrix Tie Adv, Emperor's Shuttle, TIE Reaper, Imperial TIE Fighter, Gauntlet Starfighter, FOSF TIE Fighter, FO TIE Fighter",1
"Jan Dodonna GAT",,,131141,Disintegration,"zzAurra zzGreef zBoba zzBossk zzThe Mandalorian",1
"Jan Dodonna GAT",1,1,161865,GAS,"zzzzGAS zRex zEcho (501st), zzFives zARC Trooper",1
"Jan Dodonna GAT",1,1,146643,Revan Offense,"zzzJKR zzGMY zzHYoda zJolee zJKA",1
"Jan Dodonna GAT",1,1,103841,Ewoks,"zChirpa Elder zPaploo zWicket zLogray",1
"Jan Dodonna GAT",0,1,118772,BH,"zzJango zIG-88 zDengar zZam zzEmbo",1
"Jan Dodonna GAT",0,1,73589,Phoenix,"Hera G8, Sabine G8, zEzra Zeb G8, zKanan",1
"Jan Dodonna GAT",1,1,66104,Rogue1,"Jyn G8, Chirrut G8, Baze G8, K-2SO G9, Cassian",1
"Jan Dodonna GAT",1,0,14722,SionSolo (Counter),"Sion G8",1
"Jan Dodonna GAT",1,0,77562,CLS,"CLS G8, Han Chewbacca G8, zzC-3PO Chewpio G8",0
"Jan Dodonna GAT",,,340574,Malevolence,"Malevolence Hyena Bomber 6*, Vulture Droid, Sun Fac SF, Soldier SF, Spy SF",0
"Jan Dodonna GAT",1,0,89294,Troopers,"Veers zzPiett Gideon G7, Dark Trooper G9, Range Trooper G9",0
"Jan Dodonna GAT",,,77622,Mon Mothma,"Mon Mothma G8, zCara Dune G8, Wedge G8, Bodhi Rook G8, zKyle Katarn",0
"Jan Dodonna GAT",,,65658,Iden Troopers,"Iden Versio G8, Shoretrooper G8, Snowtrooper G8, Magma G7, DT G9",0
"Jan Dodonna GAT",,,95633,Bad Batch,"zHunter G9, zEcho zzOmega zTech G9, zWrecker G9",0
"Jan Dodonna GAT",1,0,59261,Jawas,"Nebit G8, Jawa Engineer G9, Jawa Scavenger G7, Jawa G7, Dathcha G7",0
"JakeBum",,,174619,JMK,"zzzzzzJMK zAhsoka zzzCAT zzzzGAS zGK",1
"JakeBum",,,122982,Phasma,"zPhasma zFOTP FOSFTP zFOST zKylo",1
"JakeBum",1,1,143400,SL Kylo,"zzzzzzSL Kylo, zSith Trooper, zHux zzKRU Thrawn G9",1
"JakeBum",1,1,100023,NS,"zzMT zzAV zDaka Zombie Spirit",1
"JakeBum",,,576348,Executor,"Executor 5* HT RC Xanadu Blood, Slave I, IG-2000 Imperial TIE Fighter, Tie Adv",1
"JakeBum",0,1,135493,DRMalak,"zzzDR zHK-47 zBSF zzMalak Sith Empire Trooper",1
"JakeBum",,,507903,Negotiator,"Negotiator BTL-B Y-wing, Anakin's Eta-2, Rex's ARC-170, Umbaran SF, Ahsoka's SF, Plo's SF, Clone Sergeant's ARC-170",1
"JakeBum",,,322931,Malevolence,"Malevolence Hyena Bomber, Vulture Droid, Sun Fac SF, Soldier SF, Spy SF",1
"JakeBum",,,144536,JKL,"zzJKL zzzJKR zzHYoda zzOld Ben, Aayla",1
