Player,Offense,Defense,GP,Name,Squad,Viable
"Andhur P'hul",1,0,117019,Troopers,"zVeers zStarck zDark Trooper, Range Trooper, Iden Versio",1
"Andhur P'hul",0,1,83851,Phoenix,"Hera Kanan Ezra Sabine G8, Zeb G9",1
"Andhur P'hul",0,1,85871,FO,"zKRU zKylo FOTP FOO FOST G9",1
"Andhur P'hul",,,131751,Bad Batch,"zHunter zEcho zzOmega zTech zWrecker",1
"Andhur P'hul",1,0,96829,Jawas,"Nebit Jawa Engineer, Jawa Scavenger, Jawa Dathcha",1
"Andhur P'hul",1,0,20632,SionSolo (Counter),"zSion",1
"Andhur P'hul",,,72671,Admiral Raddus,"Admiral Raddus, Cassian Jyn Scarif G7, Chirrut",0
"Andhur P'hul",0,1,101489,Geonosians Omicron,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",0
"CptBlackBush",,,181652,JMK,"zzzzzzJMK zAhsoka zzzCAT zzzzGAS zGK",1
"CptBlackBush",,,123318,Phasma,"zPhasma zFOTP FOSFTP zFOST zKylo",1
"CptBlackBush",1,1,164589,SL Kylo,"zzzzzzSL Kylo, zSith Trooper, zHux zzKRU zzThrawn",1
"CptBlackBush",,,156674,SEE,"zzzzzzSEE zBSF zzMalak zzzDR zzzVader",1
"CptBlackBush",,,559409,Executor,"Executor 5* HT RC Xanadu Blood, Slave I, IG-2000 Imperial TIE Fighter, Tie Adv",1
"CptBlackBush",1,0,146395,CLS,"zzzCLS zHan zzChewbacca zzC-3PO zChewpio",1
"CptBlackBush",,,133041,Grievous Omicron,"zzGG zB2 zB1 zMagnaGuard zDroideka",1
"CptBlackBush",,,505730,Negotiator,"Negotiator BTL-B Y-wing, Anakin's Eta-2, Rex's ARC-170, Umbaran SF, Ahsoka's SF, Plo's SF, Clone Sergeant's ARC-170",1
"CptBlackBush",,,340403,Malevolence,"Malevolence Hyena Bomber, Vulture Droid, Sun Fac SF, Soldier SF, Spy SF",1
"CptBlackBush",0,1,113861,Geonosians Omicron,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"CptBlackBush",,,143041,JKL,"zzJKL zzzJKR zzHYoda zzOld Ben, Aayla",1
"CptBlackBush",1,1,101228,NS_Alt,"zzMT zzAV Talia Zombie zDaka",1
"CptBlackBush",,,444010,HansMF,"Home One, Han's MF, Rebel Y-wing, Bistan's U-wing, Phantom Ghost Cassian's U-wing, Wedge X-wing",1
"CptBlackBush",1,1,151168,JTR,"zzzJTR zzR2-D2 zzBB-8 zRH Finn, zRH Poe",1
"CptBlackBush",1,0,133562,Traya,"zzTraya zzDN zSion zzEP Sith Empire Trooper",1
"CptBlackBush",,,119139,Mon Mothma,"zzMon Mothma, Wedge zPao Hoth Rebel Scout, Biggs",1
"CptBlackBush",,,122496,Nute-OR,"zNute zDooku zzJango zZaalbar zMission",1
"CptBlackBush",1,1,94358,Ewoks,"zChirpa Elder zPaploo zWicket zLogray",1
"CptBlackBush",1,0,152752,ShaakClones,"zzShaak Ti, zRex zEcho (501st), zzFives zARC Trooper",1
"CptBlackBush",0,1,140547,BH,"zzBossk zBoba zDengar Cad zIG-88",1
"CptBlackBush",1,0,126526,Troopers,"zVeers zStarck zDark Trooper, zzGideon zzPiett",1
"CptBlackBush",0,1,98749,Phoenix,"zHera zKanan zEzra zSabine zZeb",1
"CptBlackBush",1,1,98811,Rogue1,"zzJyn Chirrut Baze zK-2SO zCassian",1
"CptBlackBush",,,61974,Iden Troopers,"Iden Versio G1, Stormtrooper Snowtrooper Magma DT G1",0
"CptBlackBush",,,65310,Bad Batch,"zHunter G4, zEcho G4, zzOmega G6, zTech G4, zWrecker G4",0
"CptBlackBush",1,0,43381,Jawas,"Nebit G2, Jawa Engineer G1, Jawa Scavenger G7, Jawa G1, Dathcha G7",0
"CptBlackBush",1,0,6630,NestSolo (Counter),"Nest G1",0
"JasTarter Too",1,1,172828,GL Rey,"zzzzzzRey zzzJTR zzR2-D2 zRH Poe, zRH Finn",1
"JasTarter Too",,,182958,JMLS,"zzzJKR zzJKL zzzzzzJMLS zWat Tambor, zzzzGAS",1
"JasTarter Too",1,0,153066,CLS,"zzzCLS zHan zzChewbacca zzC-3PO zChewpio",1
"JasTarter Too",0,1,133325,DRMalak,"zzzDR zzHK-47 zBSF zzMalak Sith Empire Trooper",1
"JasTarter Too",1,1,115050,NestSisters,"zzAV zzMT zDaka Zombie zNest",1
"JasTarter Too",0,1,130986,padme,"zzPadme zGK zJKA zAhsoka zBarriss",1
"JasTarter Too",,,130047,Grievous Omicron,"zzGG zB2 zB1 zMagnaGuard zDroideka",1
"JasTarter Too",,,481475,Negotiator,"Negotiator HT Anakin's Eta-2, Umbaran SF, Ahsoka's SF, BTL-B Y-wing, Clone Sergeant's ARC-170, Plo's SF",1
"JasTarter Too",,,433656,HansMF,"Home One, Han's MF, Rebel Y-wing, Bistan's U-wing, Phantom Biggs X-wing, Cassian's U-wing, Wedge X-wing",1
"JasTarter Too",1,0,117769,Traya,"zzTraya zDN zSion zzEP zzThrawn",1
"JasTarter Too",,,105618,Nute-OR,"zNute zDooku zzJango zZaalbar zMission",1
"JasTarter Too",,,116904,Mon Mothma,"zzMon Mothma, Wedge Lando zzJyn Biggs",1
"JasTarter Too",1,1,84646,Ewoks,"zChirpa Elder Paploo Wicket Logray G9",1
"JasTarter Too",1,0,134961,ShaakClones,"zzShaak Ti, zRex zEcho (501st), zzFives zARC Trooper",1
"JasTarter Too",0,1,140436,BH,"zzBossk zBoba zDengar zzEmbo zIG-88",1
"JasTarter Too",0,1,95499,FO,"zzKRU zKylo FOE G9, zHux FOO",1
"JasTarter Too",0,1,85393,Phoenix,"zHera Kanan G9, Chopper zEzra Zeb G9",1
"JasTarter Too",0,1,134512,BS,"zBS zzGMY zJolee zzOld Ben, zzHYoda",1
"JasTarter Too",1,0,73497,Jawas,"Nebit G8, Jawa Engineer, Jawa Scavenger, Jawa G9, Dathcha G9",1
"JasTarter Too",0,1,95173,Geonosians Omicron,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",0
"JasTarter Too",,,429114,Executrix,"Executrix Tie Adv, Emperor's Shuttle, TIE Reaper 4*, Imperial TIE Fighter, Gauntlet Starfighter, FOSF TIE Fighter, FO TIE Fighter",0
"JasTarter Too",1,0,86055,Troopers,"zVeers zzPiett zGideon G9, Dark Trooper 5* G1, Range Trooper 6* G2",0
"JasTarter Too",,,69237,Iden Troopers,"Iden Versio G7, zStormtrooper G9, Snowtrooper G8, Magma DT G4",0
"JasTarter Too",,,93805,Bad Batch,"zHunter zEcho G9, zzOmega zTech G9, zWrecker G9",0
"SMKBlueprints",,,134696,Grievous Omicron,"zzGG zB2 zB1 zMagnaGuard zDroideka",1
"SMKBlueprints",0,1,116704,padme,"zzPadme zGK JKA zAhsoka zC-3PO",1
"SMKBlueprints",0,1,102672,Geonosians Omicron,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"SMKBlueprints",,,407767,HansMF,"Home One, Han's MF, HT Bistan's U-wing, Phantom Ghost Cassian's U-wing, Biggs X-wing",1
"SMKBlueprints",1,1,113720,JTR,"zzzJTR Scav Rey, zBB-8 zR2-D2 Finn",1
"SMKBlueprints",,,109760,Disintegration,"zzAurra Greef G8, Boba zzBossk zThe Mandalorian",1
"SMKBlueprints",1,1,131438,Revan Offense,"zzzJKR zGMY zBS zJolee zHYoda",1
"SMKBlueprints",1,1,87864,Ewoks,"zChirpa Elder Paploo Wicket zLogray",1
"SMKBlueprints",1,1,93615,Carth,"zCarth Onasi, zMission Zaalbar zJuhani zCanderous",1
"SMKBlueprints",1,1,103015,zEP,"zEP zzzVader Tarkin TFP G8, BSF",1
"SMKBlueprints",0,1,72563,FO,"zKRU Kylo G9, FOE FOO G8, FOST G8",1
"SMKBlueprints",0,1,86299,Phoenix,"Hera Kanan Ezra Sabine Zeb",1
"SMKBlueprints",1,0,93665,Wiggs,"Wedge G9, Biggs zzCLS zHan zChewbacca",1
"SMKBlueprints",1,0,16312,NestSolo (Counter),"Nest",1
"SMKBlueprints",1,1,68050,NS,"MT G8, AV Daka Zombie G8, Spirit 6* G8",0
"SMKBlueprints",,,300572,Executrix,"Executrix Tie Adv, Emperor's Shuttle 5*, TIE Reaper 3*, Imperial TIE Fighter, Gauntlet Starfighter 6*, FOSF TIE Fighter 4*, FO TIE Fighter",0
"SMKBlueprints",1,1,69531,GAS,"GAS 5* G8, Rex Echo (501st) G9, Fives G9, ARC Trooper G8",0
"SMKBlueprints",1,0,69876,Troopers,"Veers Starck G9, DT G9, Shoretrooper Stormtrooper G8",0
"SMKBlueprints",0,1,87657,BH,"Jango 6* G9, Greedo Dengar Zam Embo",0
"SMKBlueprints",1,1,43118,Rogue1,"Jyn 5* G8, Chirrut G8, Baze 5* G8, K-2SO G8, Cassian G8",0
"TheMonikon",,,125366,Phasma,"zPhasma zFOTP FOSFTP zFOST zKylo",1
"TheMonikon",1,1,169357,SL Kylo,"zzzzzzSL Kylo, zSith Trooper, zHux zzKRU zzThrawn",1
"TheMonikon",1,1,163502,GL Rey,"zzzzzzRey zzzJTR zzBB-8 zRH Poe, zRH Finn",1
"TheMonikon",1,0,131484,CLS,"zzzCLS zHan zzChewbacca zzC-3PO zChewpio",1
"TheMonikon",0,1,135671,DRMalak,"zzzDR zzHK-47 zBSF zzMalak Sith Empire Trooper",1
"TheMonikon",0,1,128874,padme,"zzPadme zGK zJKA zAhsoka zBarriss",1
"TheMonikon",1,1,114666,NestSisters,"zzAV zzMT zDaka Zombie zNest",1
"TheMonikon",0,1,111163,Geonosians Omicron,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"TheMonikon",,,436164,HansMF,"Home One, Han's MF, Rebel Y-wing, Bistan's U-wing, Phantom Ghost Cassian's U-wing, Wedge X-wing",1
"TheMonikon",,,475749,Negotiator,"Negotiator HT Anakin's Eta-2, Umbaran SF, Ahsoka's SF, Clone Sergeant's ARC-170, Plo's SF, Rex's ARC-170",1
"TheMonikon",0,1,114866,Grievous,"zzGG zB2 zB1 zMagnaGuard zNute",1
"TheMonikon",1,0,131533,Traya,"zzTraya zzDN zSion zDooku zzEP",1
"TheMonikon",1,1,122336,GAS,"zzzzGAS zRex zEcho (501st), zzFives zARC Trooper",1
"TheMonikon",1,1,138385,Revan Offense,"zzzJKR zzGMY zBS zJolee zzHYoda",1
"TheMonikon",1,1,97433,Ewoks,"zChirpa Elder zPaploo zWicket zLogray",1
"TheMonikon",0,1,119647,BH,"zzBossk zBoba zzJango zDengar zzThe Mandalorian",1
"TheMonikon",1,1,93834,Carth,"zCarth Onasi, Mission G8, zZaalbar zJuhani zCanderous",1
"TheMonikon",0,1,106779,Phoenix,"zHera zKanan zEzra zSabine zZeb",1
"TheMonikon",1,1,76843,Rogue1,"Jyn G8, Chirrut G8, Baze G8, zK-2SO Cassian G8",1
"TheMonikon",,,130070,Bad Batch,"zHunter zEcho zzOmega zTech zWrecker",1
"TheMonikon",1,0,93915,zMaul,"zDarth Maul, zSidious Sith Assassin, zSavage Sith Marauder",1
"TheMonikon",1,0,86594,Jawas,"Nebit Jawa Engineer, Jawa Scavenger, Jawa Dathcha",1
"TheMonikon",1,0,86449,Troopers,"zVeers zzPiett Gideon G9, zDark Trooper, Range Trooper G7",0
