Player,Offense,Defense,GP,Name,Squad,Viable
"ReveNeveR",,,325985,Malevolence,"Malevolence Hyena Bomber, Vulture Droid 6*, Sun Fac SF, Soldier SF, Spy SF",0
"ReveNeveR",0,1,133759,BH,"zJango zzEmbo Cad zIG-88 zDengar",0
"ReveNeveR",1,0,91486,Thragma (Counter),"zThrawn Magma G7, DT Krennic Shoretrooper",0
"ReveNeveR",1,0,69371,Jawas,"Nebit G7, Jawa Engineer G8, Jawa Scavenger G7, Jawa G8, Dathcha G8",0
"DarthDado",1,1,147558,SL Kylo,"zzzzzzSL Kylo, zSith Trooper, zHux zzKRU zThrawn",1
"DarthDado",,,166008,JMLS,"zzzJKR zzJKL zzzzzzJMLS zWat Tambor, zzzzGAS",1
"DarthDado",1,0,144110,CLS,"zzzCLS zHan zzChewbacca zzC-3PO zChewpio",1
"DarthDado",0,1,123529,padme,"zzPadme zGK zJKA zAhsoka zBarriss G9",1
"DarthDado",,,468624,Negotiator,"Negotiator HT Anakin's Eta-2, Umbaran SF, Ahsoka's SF, BTL-B Y-wing, Clone Sergeant's ARC-170, Plo's SF",1
"DarthDado",,,307837,Malevolence,"Malevolence Hyena Bomber, Vulture Droid, Sun Fac SF, Soldier SF, Spy SF",1
"DarthDado",0,1,93036,Geonosians,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"DarthDado",0,1,126985,Grievous,"zzGG zB2 zB1 MagnaGuard zNute",1
"DarthDado",1,1,115742,JTR,"zzzJTR Scav Rey G9, zBB-8 zzR2-D2 Finn G9",1
"DarthDado",1,0,116517,Traya,"zzTraya zDN Sion zzEP zNest",1
"DarthDado",,,106333,Mon Mothma,"zzMon Mothma, zCara Dune, Wedge Hoth Rebel Scout, zPao",1
"DarthDado",1,0,102407,Troopers,"zVeers zzPiett zGideon zDark Trooper, Range Trooper",1
"DarthDado",1,1,83264,Ewoks,"zChirpa G9, Elder Paploo zWicket Logray",1
"DarthDado",1,0,121689,ShaakClones,"zzShaak Ti, zRex zEcho (501st), zzFives zARC Trooper",1
"DarthDado",0,1,119616,BH,"zzBossk Cad zBoba zDengar zJango",1
"DarthDado",0,1,132793,BS,"zBS zGMY zJolee zzOld Ben, zzHYoda",1
"DarthDado",,,123467,Phasma,"zPhasma zFOTP FOSFTP zFOST zKylo",0
"DarthDado",1,1,81276,NS,"MT G7, zzAV Daka G7, Zombie Spirit G7",0
"DarthDado",1,1,81252,Carth,"Carth Onasi, Mission zZaalbar Juhani G7, Canderous",0
"DarthDado",,,79008,Iden Troopers,"zIden Versio G9, Shoretrooper Snowtrooper Magma G7, DT",0
"DarthDado",0,1,63594,Phoenix,"Hera G8, Kanan G8, Zeb G8, Chopper G7, Ezra",0
"DarthDado",,,74100,Bad Batch,"zHunter 6* G8, zEcho G8, Omega G7, zTech G8, zWrecker G8",0
"666",,,171069,JMK,"zzzzzzJMK zJKA zzGMY zzShaak Ti, zGK",1
"666",,,124617,Phasma,"zPhasma zFOTP FOSFTP zFOST zKylo",1
"666",1,1,107641,NS,"zzMT zzAV zDaka Zombie Spirit",1
"666",1,0,159180,CLS,"zzzCLS zHan zzChewbacca zzC-3PO zChewpio",1
"666",0,1,142339,DRMalak,"zzzDR zzHK-47 zBSF zzMalak Sith Empire Trooper",1
"666",,,520381,Negotiator,"Negotiator HT Anakin's Eta-2, Umbaran SF, Ahsoka's SF, BTL-B Y-wing, Clone Sergeant's ARC-170, Plo's SF",1
"666",,,315106,Malevolence,"Malevolence Hyena Bomber, Vulture Droid, Sun Fac SF, Soldier SF, Spy SF",1
"666",,,426852,HansMF,"Home One, Han's MF, Rebel Y-wing, Bistan's U-wing, Phantom Ghost Cassian's U-wing, Biggs X-wing",1
"666",0,1,103507,Geonosians,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"666",0,1,137093,Grievous,"zzGG zB2 zB1 zMagnaGuard zNute",1
"666",1,0,136095,Traya,"zzTraya zzDN zSion zzEP zzThrawn",1
"666",1,0,133140,Troopers,"zVeers zzPiett zzGideon zDark Trooper, Range Trooper",1
"666",,,121348,Disintegration,"zzAurra Greef G8, zBoba zzBossk zThe Mandalorian",1
"666",1,1,152266,GAS,"zzzzGAS zRex zEcho (501st), zzFives zAhsoka",1
"666",1,1,95158,Ewoks,"zChirpa Elder zPaploo Teebo zWicket",1
"666",1,1,98562,Carth,"zCarth Onasi, zMission zZaalbar Juhani zCanderous",1
"666",0,1,140745,BH,"zzJango Cad zIG-88 zDengar zNest",1
"666",0,1,99918,Phoenix,"zHera zKanan zZeb zSabine zEzra",1
"666",1,0,85504,Jawas,"Nebit Jawa Engineer, Jawa Scavenger, Jawa Dathcha",1
"666",,,470810,Executrix,"Executrix Tie Adv, Emperor's Shuttle 5*, TIE Reaper 6*, Imperial TIE Fighter, Gauntlet Starfighter 6*, FOSF TIE Fighter 2*, FO TIE Fighter",0
"666",,,78341,Mon Mothma,"Mon Mothma G9, Hoth Rebel Soldier G8, Cara Dune, Bistan Biggs",0
"666",,,93492,Bad Batch,"zHunter zEcho zzOmega G9, zTech zWrecker G9",0
"666",1,1,55830,Rogue1,"Jyn 5* G7, Chirrut 4* G8, Baze G7, Scarif G8, Cassian 5* G8",0
"Tyson",,,153379,SEE,"zzzzzzSEE zBSF zzMalak zzzDR zDooku",1
"Tyson",1,1,97187,NS,"zzMT zzAV zDaka Zombie Spirit",1
"Tyson",,,552198,Executor,"Executor HT RC Xanadu Blood, Slave I, IG-2000 Imperial TIE Fighter, Tie Adv",1
"Tyson",0,1,150534,padme,"zzPadme zGK zJKA zAhsoka zzzCAT",1
"Tyson",1,0,135648,CLS,"zzCLS zHan zChewbacca zC-3PO zChewpio",1
"Tyson",,,301384,Malevolence,"Malevolence Hyena Bomber, Vulture Droid, Sun Fac SF, Soldier SF, Spy SF",1
"Tyson",,,378509,HansMF,"Home One, Han's MF, Rebel Y-wing, Ghost Phantom Biggs X-wing, Cassian's U-wing, Wedge X-wing",1
"Tyson",0,1,102334,Geonosians,"zGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"Tyson",0,1,124656,Grievous,"zzGG zB2 zB1 MagnaGuard zNute",1
"Tyson",1,0,119552,Traya,"zzTraya zDN zSion Sith Empire Trooper, zThrawn",1
"Tyson",1,1,92856,JTR,"zJTR Scav Rey G9, zBB-8 zzR2-D2 Finn",1
"Tyson",1,1,143291,GAS,"zzzzGAS zRex Echo (501st), zzFives zARC Trooper",1
"Tyson",,,93453,Mon Mothma,"zzMon Mothma, Lando Bistan Cassian Biggs",1
"Tyson",1,1,118535,Revan Offense,"zzzJKR zGMY zBS zJolee HYoda",1
"Tyson",1,1,79222,Ewoks,"zChirpa G9, Elder Paploo zWicket Logray G9",1
"Tyson",1,1,88973,Carth,"zCarth Onasi, zMission zZaalbar zVandor Chewbacca G9, Canderous",1
"Tyson",0,1,130782,BH,"zBossk Cad zBoba IG-88 Dengar",1
"Tyson",1,1,131092,zEP,"zEP zzzVader Tarkin TFP zzMara Jade, The Emperor's Hand",1
"Tyson",0,1,103213,BH,"zzJango Embo Zam zThe Mandalorian, zNest",1
"Tyson",1,0,134366,Troopers,"zVeers Starck zzPiett zGideon zDark Trooper",1
"Tyson",0,1,72291,FO,"zKRU Kylo G9, FOST G9, FOO G9, FOE G9",1
"Tyson",0,1,73989,Phoenix,"Hera Kanan G9, Zeb G9, Sabine G9, Ezra",1
"Tyson",,,136070,Bad Batch,"zHunter zEcho zzOmega zTech zWrecker",1
"Tyson",1,1,70188,Rogue1,"Jyn Chirrut G9, Baze G9, Admiral Raddus 6*, K-2SO G9",0
"tallon karrde",,,161748,JMK,"zzzzzzJMK zAhsoka zzzCAT zzzzGAS zGK",1
"tallon karrde",,,562106,Executor,"Executor HT RC Xanadu Blood, Slave I, IG-2000 Imperial TIE Fighter, Tie Adv",1
"tallon karrde",1,0,141659,CLS,"zzzCLS zHan zChewbacca zzC-3PO Chewpio",1
"tallon karrde",,,489114,Negotiator,"Negotiator BTL-B Y-wing, Anakin's Eta-2, Rex's ARC-170, Umbaran SF, Ahsoka's SF, Plo's SF, Clone Sergeant's ARC-170",1
"tallon karrde",,,305760,Malevolence,"Malevolence Hyena Bomber, Vulture Droid, Sun Fac SF, Soldier SF, Spy SF",1
"tallon karrde",,,132003,JKL,"zzJKL zzzJKR zHYoda Old Ben, Aayla",1
"tallon karrde",,,447135,HansMF,"Home One, Han's MF, Rebel Y-wing, Bistan's U-wing, Phantom Biggs X-wing, Cassian's U-wing, Wedge X-wing",1
"tallon karrde",0,1,94492,Geonosians,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"tallon karrde",0,1,134137,Grievous-Wat,"zzGG zB2 zB1 MagnaGuard zWat Tambor",1
"tallon karrde",1,0,108414,Traya,"zzTraya DN Sion G9, zzEP zThrawn",1
"tallon karrde",1,1,107877,JTR,"zJTR Scav Rey, BB-8 G9, zzR2-D2 Finn G9",1
"tallon karrde",,,107494,Mon Mothma,"zzMon Mothma, Scarif zCara Dune, Bistan zPao",1
"tallon karrde",1,1,82550,Ewoks,"zChirpa Elder Paploo Wicket Logray",1
"tallon karrde",1,0,148697,ShaakClones,"zzShaak Ti, zRex zEcho (501st), zzFives ARC Trooper",1
"tallon karrde",0,1,142447,BH,"zzBossk Cad zBoba Dengar zJango",1
"tallon karrde",1,1,91482,Carth,"zCarth Onasi, zMission Zaalbar Juhani Canderous",1
"tallon karrde",1,0,135820,Troopers,"zVeers zStarck zPiett zGideon zDark Trooper",1
"tallon karrde",0,1,87659,Phoenix,"Hera Kanan Zeb G8, Sabine Ezra",1
"tallon karrde",1,1,100234,Rogue1,"zJyn Chirrut Baze G9, Cassian K-2SO G9",1
"tallon karrde",1,0,13536,NestSolo (Counter),"Nest G8",1
"tallon karrde",,,55497,Phasma,"Phasma G8, FOTP FOSFTP G1, FOST G1, Kylo G9",0
"tallon karrde",1,1,83262,NS,"zMT zAV zDaka G9, Zombie Spirit G1",0
"tallon karrde",0,1,112390,DRMalak,"zzDR HK-47 zBSF zMalak Sith Marauder",0
"tallon karrde",,,84729,Bad Batch,"Hunter Echo Omega G9, Tech Wrecker",0
"Harry",,,175873,JMK,"zzzzzzJMK zAhsoka zzzCAT zzzzGAS zGK",1
"Harry",,,170919,SEE,"zzzzzzSEE zBSF zzMalak zzzDR zzzVader",1
"Harry",1,0,135672,CLS,"zzzCLS zHan zzChewbacca zzC-3PO zChewpio",1
"Harry",,,129378,JKL,"zzJKL zzzJKR zzHYoda Old Ben, zEzra",1
"Harry",,,507692,HansMF,"Home One, Han's MF, Rebel Y-wing, Bistan's U-wing, Phantom Ghost Cassian's U-wing, Wedge X-wing",1
"Harry",,,551423,Negotiator,"Negotiator HT Anakin's Eta-2, Umbaran SF, Ahsoka's SF, Clone Sergeant's ARC-170, Plo's SF, Rex's ARC-170",1
"Harry",0,1,112708,Geonosians,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"Harry",0,1,126226,Grievous,"zzGG zB2 zB1 zMagnaGuard zNute",1
"Harry",1,0,107495,Traya,"zzTraya zDN zSion Sith Empire Trooper G8, zzThrawn",1
"Harry",,,104128,Mon Mothma,"zzMon Mothma, Scarif zCara Dune, Bistan Hoth Rebel Scout",1
"Harry",1,1,100864,Ewoks,"zChirpa Elder zPaploo zWicket zLogray",1
"Harry",1,0,152333,ShaakClones,"zzShaak Ti, zRex zEcho (501st), zzFives zARC Trooper",1
"Harry",0,1,138812,BH,"zzBossk zBoba zIG-88 zDengar zJango",1
"Harry",1,1,100335,Carth,"zCarth Onasi, zMission zZaalbar zJuhani zCanderous",1
"Harry",1,0,116135,Troopers,"zVeers zStarck zzPiett zGideon zDT",1
"Harry",1,0,131156,zMaul,"zDarth Maul, zSidious zDooku Sith Marauder, zNest",1
"Harry",0,1,118008,Phoenix,"zHera zKanan zZeb zSabine Chopper",1
"Harry",1,1,115641,Rogue1,"zzJyn Chirrut Baze zCassian zK-2SO",1
"Harry",1,0,114181,EP (Counter, Rebel),"zzEP Shoretrooper zKrennic zzWampa Stormtrooper G8",1
"Harry",1,0,105701,Jawas,"Nebit Jawa Engineer, Jawa Scavenger, Jawa Dathcha",1
"Harry",,,78235,Phasma,"zPhasma FOTP FOSFTP G8, FOST Kylo",0
"Harry",,,312663,Malevolence,"Malevolence Hyena Bomber 5*, Vulture Droid 4*, Sun Fac SF, Soldier SF, Spy SF",0
"Harry",1,1,89960,JTR,"JTR zzR2-D2 BB-8 RH Finn G6, RH Poe G6",0
"Harry",1,1,73260,NS,"MT G8, AV Daka G7, Zombie Spirit G6",0
"Harry",,,456593,Executrix,"Executrix Tie Adv, Emperor's Shuttle 6*, TIE Reaper 6*, Imperial TIE Fighter, Gauntlet Starfighter, FOSF TIE Fighter, FO TIE Fighter",0
"Harry",,,69619,Bad Batch,"zHunter 5* G9, zEcho 4* G9, zzOmega 5* G9, zTech 5* G9, zWrecker 5* G8",0
"Hoyt Nitrum",,,172799,JMK,"zzzzzzJMK zJKA zzGMY zzShaak Ti, zGK",1
"Hoyt Nitrum",,,169258,SEE,"zzzzzzSEE zBSF zzMalak zzzDR zzzVader",1
"Hoyt Nitrum",,,177725,JMLS,"zzzJKR zzJKL zzzzzzJMLS zWat Tambor, zzzzGAS",1
"Hoyt Nitrum",1,0,145516,CLS,"zzzCLS zHan zzChewbacca zzC-3PO zChewpio",1
"Hoyt Nitrum",1,1,108864,NestSisters,"zzAV zzMT zDaka Zombie zNest",1
"Hoyt Nitrum",,,493213,Negotiator,"Negotiator HT Anakin's Eta-2, Umbaran SF, Ahsoka's SF, BTL-B Y-wing, Clone Sergeant's ARC-170, Plo's SF",1
"Hoyt Nitrum",,,409057,HansMF,"Home One, Han's MF, Rebel Y-wing, Bistan's U-wing, Phantom Biggs X-wing, Cassian's U-wing, Wedge X-wing",1
"Hoyt Nitrum",1,1,122043,JTR,"zzzJTR zzR2-D2 zzBB-8 zRH Finn, RH Poe G9",1
"Hoyt Nitrum",0,1,127231,Grievous,"zzGG zB2 zB1 zMagnaGuard zNute",1
"Hoyt Nitrum",1,0,113987,Traya,"zzTraya zzDN zSion Sith Empire Trooper, zzThrawn",1
"Hoyt Nitrum",,,118642,Disintegration,"Aurra zzGreef zBoba zzBossk zzThe Mandalorian",1
"Hoyt Nitrum",1,1,93145,Ewoks,"zChirpa Elder zPaploo zWicket Logray",1
"Hoyt Nitrum",1,1,98415,Carth,"zCarth Onasi, zMission zZaalbar zJuhani Canderous",1
"Hoyt Nitrum",0,1,123588,BH,"zzJango Cad zIG-88 zDengar zKrrsantan",1
"Hoyt Nitrum",1,0,111633,501st,"zRex zARC Trooper, zEcho (501st), zzFives zAhsoka",1
"Hoyt Nitrum",1,0,115823,Troopers,"zVeers zStarck zzPiett zDark Trooper, zStormtrooper",1
"Hoyt Nitrum",0,1,87692,FO,"zzKRU zKylo FOST G8, FOO FOE",1
"Hoyt Nitrum",0,1,75822,Phoenix,"Hera Kanan G9, Zeb G9, Sabine G8, Ezra",1
"Hoyt Nitrum",1,1,70383,Rogue1,"Jyn G8, Chirrut G8, Baze G8, Cassian G9, K-2SO G9",1
"Hoyt Nitrum",1,0,123739,zMaul,"zDarth Maul, zDooku zSidious Savage Sith Marauder",1
"Hoyt Nitrum",1,0,117657,EP (Counter, Rebel),"zzEP Shoretrooper G8, zKrennic zDT zzWampa",1
"Hoyt Nitrum",1,0,74587,Jawas,"Nebit G9, Jawa Engineer, Jawa Scavenger, Jawa G8, Dathcha",1
"Hoyt Nitrum",,,277874,Malevolence,"Malevolence Hyena Bomber 4*, Vulture Droid, Sun Fac SF, Soldier SF, Spy SF",0
"Hoyt Nitrum",0,1,84701,Geonosians,"zzGBA Sun Fac G8, Geo Soldier, Geo Spy, Poggle",0
"Hoyt Nitrum",,,440479,Executrix,"Executrix Tie Adv, Emperor's Shuttle, TIE Reaper 5*, Imperial TIE Fighter, Gauntlet Starfighter, FOSF TIE Fighter, FO TIE Fighter",0
"Hoyt Nitrum",,,119623,Mon Mothma,"zzMon Mothma, zKyle Katarn, Lando Wedge Biggs",0
"Hoyt Nitrum",,,101377,Bad Batch,"zHunter zEcho zzOmega zTech zWrecker G9",0
"Crusader5454",,,170061,JMK,"zzzzzzJMK zAhsoka zzzCAT zzzzGAS zGK",1
"Crusader5454",,,565642,Executor,"Executor 5* HT RC Xanadu Blood, Slave I, IG-2000 Gauntlet Starfighter, Tie Adv",1
"Crusader5454",,,521587,Negotiator,"Negotiator BTL-B Y-wing, Anakin's Eta-2, Rex's ARC-170, Umbaran SF, Ahsoka's SF, Plo's SF, Clone Sergeant's ARC-170",1
"Crusader5454",1,1,101156,NS_Alt,"zzMT zzAV zDaka Zombie Talia",1
"Crusader5454",,,340381,HansMF,"Home One, Han's MF, Biggs X-wing, Bistan's U-wing, Phantom Ghost Cassian's U-wing, Wedge X-wing",1
"Crusader5454",0,1,99589,Geonosians,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"Crusader5454",0,1,133070,Grievous,"zzGG zB2 zB1 zMagnaGuard zNute",1
"Crusader5454",1,0,124988,Traya,"zzTraya zDN zSion Sith Empire Trooper, zzThrawn",1
"Crusader5454",1,0,142758,Troopers,"zVeers zzPiett zzGideon zDark Trooper, Range Trooper",1
"Crusader5454",1,1,140748,Revan Offense,"zzzJKR zGMY zzHYoda zJolee zJKA",1
"Crusader5454",1,0,115587,CLS,"zzzCLS zHan zChewbacca zLeia zzC-3PO",1
"Crusader5454",1,0,155602,ShaakClones,"zzShaak Ti, zRex zEcho (501st), zzFives zARC Trooper",1
"Crusader5454",1,1,87523,Ewoks,"zChirpa Elder zPaploo Scout Logray",1
"Crusader5454",0,1,146019,BH,"zzBossk zZam Boba Dengar zJango",1
"Crusader5454",1,1,145209,zEP,"zzEP zzzVader zTarkin TFP zzMara Jade, The Emperor's Hand",1
"Crusader5454",,,104397,Iden Troopers,"zIden Versio, Shoretrooper Snowtrooper Magma G9, zDT",1
"Crusader5454",0,1,70084,Phoenix,"Hera G8, Kanan G8, Zeb G8, Chopper G9, Ezra G8",1
"Crusader5454",,,132068,Bad Batch,"zHunter zEcho zzOmega zTech zWrecker",1
"Crusader5454",1,0,137774,zMaul,"zDarth Maul, zBSF zDooku zSidious Sith Marauder",1
"Crusader5454",1,0,75392,Jawas,"Nebit G8, Jawa Engineer G9, Jawa Scavenger, Jawa G9, Dathcha",1
"Crusader5454",,,296616,Malevolence,"Malevolence Hyena Bomber 4*, Vulture Droid 6*, Sun Fac SF, Soldier SF, Spy SF",0
"Crusader5454",,,79793,Mando,"zzThe Mandalorian (Beskar Armor), Dash Rendar 4* G5, zNest G7, zIG-11 G8, Kuiil G8",0
"The Dude",,,169518,JMK,"zzzzzzJMK zJKA zzGMY zzShaak Ti, zGK",1
"The Dude",,,96931,Phasma,"zPhasma G9, FOE FOO zzKRU zKylo",1
"The Dude",,,159495,SEE,"zzzzzzSEE zBSF zzMalak zzzDR zzzVader",1
"The Dude",1,1,161858,GL Rey,"zzzzzzRey zzzJTR zzR2-D2 zRH Poe, zRH Finn",1
"The Dude",,,176845,JMLS,"zzzJKR zzJKL zzzzzzJMLS zWat Tambor, zzzzGAS",1
"The Dude",1,0,146367,CLS,"zzzCLS zHan zzChewbacca zzC-3PO zChewpio",1
"The Dude",1,1,104732,NS_Alt,"zzMT zzAV zDaka Zombie Talia",1
"The Dude",,,421347,HansMF,"Home One, Han's MF, Rebel Y-wing 6*, Bistan's U-wing, Phantom Biggs X-wing, Cassian's U-wing, Wedge X-wing",1
"The Dude",,,523658,Negotiator,"Negotiator HT Anakin's Eta-2, Umbaran SF, Ahsoka's SF, Clone Sergeant's ARC-170, Plo's SF, Rex's ARC-170",1
"The Dude",0,1,101650,Geonosians,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"The Dude",0,1,133693,Grievous,"zzGG zB2 zB1 zMagnaGuard zNute",1
"The Dude",1,0,120391,Traya,"zzTraya zzDN zSion Sith Empire Trooper, zzThrawn",1
"The Dude",1,0,129023,Troopers,"zVeers zzPiett zzGideon zDark Trooper, Range Trooper",1
"The Dude",,,120263,Disintegration,"Aurra zzGreef G9, zBoba zzBossk zzThe Mandalorian G8",1
"The Dude",,,112871,Mon Mothma,"zzMon Mothma, zCara Dune, Lando Wedge Biggs",1
"The Dude",1,1,98959,Ewoks,"zChirpa Elder zPaploo zWicket zLogray",1
"The Dude",1,1,88914,Carth,"Carth Onasi, Mission Zaalbar Juhani Canderous",1
"The Dude",1,0,141674,501st,"zRex zARC Trooper, zEcho (501st), zzFives zAhsoka",1
"The Dude",0,1,83221,Phoenix,"zHera G9, zKanan G9, Zeb G9, zSabine G8, Ezra",1
"The Dude",1,0,129356,zMaul,"zDarth Maul, zDooku zSidious zSavage Sith Marauder",1
"The Dude",1,0,114368,EP (Counter, Rebel),"zzEP Shoretrooper Krennic DT zzWampa",1
"The Dude",1,0,74848,Jawas,"Nebit G9, Jawa Engineer G9, Jawa Scavenger, Jawa Dathcha G8",1
"The Dude",0,1,137413,BH,"zJango zZam Cad IG-88 zDengar",0
"The Dude",1,1,69892,Rogue1,"Jyn G8, Chirrut G8, Baze 6* G7, Cassian G8, K-2SO G9",0
"The Dude",,,104305,Bad Batch,"zHunter zEcho 5* zzOmega 6* G8, zTech zWrecker",0
"The Dude",,,69874,Mando,"The Mandalorian (Beskar Armor) G8, Dash Rendar 4* G8, Nest G7, IG-11 G8, zKuiil G9",0
"Papadapalous",,,174883,JMK,"zzzzzzJMK zAhsoka zzzCAT zzzzGAS zGK",1
"Papadapalous",,,173008,LV,"zzzzzzLord Vader, zzPiett zzzVader zRG zNinth Sister",1
"Papadapalous",,,163223,SEE,"zzzzzzSEE zBSF zzMalak zzzDR zDooku",1
"Papadapalous",1,1,101374,NS,"zzMT zzAV zDaka Zombie Spirit",1
"Papadapalous",,,577423,Executor,"Executor HT RC Xanadu Blood, Slave I, IG-2000 Imperial TIE Fighter, Tie Adv",1
"Papadapalous",1,0,148025,CLS,"zzzCLS zHan zzChewbacca zzC-3PO zChewpio",1
"Papadapalous",,,506202,Negotiator,"Negotiator BTL-B Y-wing, Anakin's Eta-2, Rex's ARC-170, Umbaran SF, Ahsoka's SF, Plo's SF, Clone Sergeant's ARC-170",1
"Papadapalous",,,323283,Malevolence,"Malevolence Hyena Bomber, Vulture Droid, Sun Fac SF, Soldier SF, Spy SF",1
"Papadapalous",,,406981,HansMF,"Home One, Han's MF, Biggs X-wing, Bistan's U-wing, Phantom Ghost Cassian's U-wing, Wedge X-wing",1
"Papadapalous",0,1,105797,Geonosians,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"Papadapalous",0,1,133152,Grievous,"zzGG zB2 zB1 MagnaGuard zNute",1
"Papadapalous",1,0,122703,Traya,"zzTraya zDN zSion Sith Empire Trooper, zThrawn",1
"Papadapalous",,,133137,Disintegration,"Aurra zGreef zBoba zzBossk zzThe Mandalorian",1
"Papadapalous",1,1,149507,Revan Offense,"zzzJKR zzGMY zzHYoda zJolee zJKA",1
"Papadapalous",1,1,88324,Ewoks,"zChirpa Elder Paploo Wicket zLogray",1
"Papadapalous",1,0,147002,ShaakClones,"zzShaak Ti, zRex zEcho (501st), zzFives zARC Trooper",1
"Papadapalous",1,1,98317,Carth,"zCarth Onasi, zMission zZaalbar Juhani Canderous",1
"Papadapalous",1,0,127736,Troopers,"zVeers zStarck zzGideon Range Trooper, zDark Trooper",1
"Papadapalous",0,1,98656,FO,"zzKRU zKylo FOO zHux FOE",1
"Papadapalous",,,96718,Iden Troopers,"zIden Versio, zStormtrooper Snowtrooper Magma DT",1
"Papadapalous",0,1,87529,Phoenix,"Hera Kanan Zeb G8, zSabine zEzra",1
"Papadapalous",,,131694,Bad Batch,"zHunter zEcho zzOmega zTech zWrecker",1
"Papadapalous",1,0,128667,EP (Counter, Rebel),"zzEP Shoretrooper Krennic zzWampa zNest",1
"Papadapalous",1,0,74112,Jawas,"Nebit G8, Jawa Engineer G8, Jawa Scavenger G8, Jawa Dathcha G9",1
"Papadapalous",,,89388,Mon Mothma,"Mon Mothma G8, Lando zCassian Wedge Jyn",0
"Papadapalous",0,1,145351,BH,"zJango zGreedo zZam Fennec Shand, zDengar",0
"Pilgrims Plague",,,179245,JMK,"zzzzzzJMK zAhsoka zzzCAT zzzzGAS zGK",1
"Pilgrims Plague",,,131537,Phasma,"zPhasma zFOTP FOSFTP zFOST zKylo",1
"Pilgrims Plague",1,1,142543,SL Kylo,"zzzzzzSL Kylo, zSith Trooper, zHux zzKRU Thrawn G9",1
"Pilgrims Plague",,,149651,JMLS,"zBS zzzJMLS zWat Tambor, zzJKL zJolee",1
"Pilgrims Plague",1,0,156363,CLS,"zzzCLS zHan zzChewbacca zzC-3PO zChewpio",1
"Pilgrims Plague",0,1,134021,DRMalak,"zzzDR zzHK-47 zBSF zzMalak Sith Empire Trooper G9",1
"Pilgrims Plague",,,537359,Negotiator,"Negotiator HT Anakin's Eta-2, Umbaran SF, Ahsoka's SF, BTL-B Y-wing, Clone Sergeant's ARC-170, Plo's SF",1
