Player,Offense,Defense,GP,Name,Squad,Viable
"Crocodile Dundee",0,1,149048,DRMalak,"zzzDR zzHK-47 zBSF zzMalak Sith Empire Trooper",1
"Crocodile Dundee",,,135013,Grievous Omicron,"zzGG zB2 zB1 zMagnaGuard zDroideka",1
"Crocodile Dundee",0,1,123046,Geonosians Omicron,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"Crocodile Dundee",,,146469,JKL,"zzJKL zzzJKR zzHYoda zzOld Ben, Aayla",1
"Crocodile Dundee",,,449456,HansMF,"Home One, Han's MF, Rebel Y-wing 6*, Bistan's U-wing, Phantom Ghost Cassian's U-wing, Wedge X-wing",1
"Crocodile Dundee",,,542877,Negotiator,"Negotiator HT Anakin's Eta-2, Umbaran SF, Ahsoka's SF, Clone Sergeant's ARC-170, Plo's SF, Rex's ARC-170",1
"Crocodile Dundee",1,0,119002,Traya,"zzTraya zzDN zSion zzEP zzThrawn",1
"Crocodile Dundee",1,1,111731,JTR,"zzzJTR zScav Rey, zzBB-8 zzR2-D2 zFinn",1
"Crocodile Dundee",,,117987,Nute-OR,"zNute zDooku zzJango zZaalbar zMission",1
"Crocodile Dundee",1,1,140328,GAS,"zzzzGAS zRex zEcho (501st), zzFives zARC Trooper",1
"Crocodile Dundee",,,109049,Mon Mothma,"zzMon Mothma, Chirrut Wedge Biggs Lando",1
"Crocodile Dundee",1,1,93830,Ewoks,"zChirpa Elder zPaploo zWicket zLogray",1
"Crocodile Dundee",0,1,131879,BH,"zzBossk zBoba zDengar zzEmbo Cad",1
"Crocodile Dundee",1,0,131334,Troopers,"zVeers zStarck zzGideon Shoretrooper zzPiett",1
"Crocodile Dundee",0,1,100594,Phoenix,"zHera zEzra zSabine zKanan zZeb",1
"Crocodile Dundee",1,0,68743,Jawas,"Nebit G8, Jawa Engineer G9, Jawa Scavenger G8, Jawa G9, Dathcha G8",1
"Crocodile Dundee",,,70075,Admiral Raddus,"Admiral Raddus 3* G7, Cassian G8, zzJyn Baze G8, Bistan G5",0
"Crocodile Dundee",1,1,97136,NS,"zzMT zzAV zDaka Zombie Spirit G7",0
"Crocodile Dundee",,,341960,Malevolence,"Malevolence Hyena Bomber, Vulture Droid 5*, Sun Fac SF, Soldier SF, Spy SF",0
"Crocodile Dundee",,,72449,Iden Troopers,"zIden Versio, Stormtrooper G9, Snowtrooper G9, Magma G9, DT G7",0
"Crocodile Dundee",,,81842,Mando,"zzThe Mandalorian (Beskar Armor), Dash Rendar 5* G5, Nest G7, zIG-11 G9, zKuiil",0
"Crocodile Dundee",,,43227,Bad Batch,"Hunter 5* G6, Echo 4* G8, Omega 5* G7, Tech 5* G5, Wrecker 5* G4",0
"Alias Nome",,,143671,Admiral Raddus,"zzAdmiral Raddus, zCassian zzJyn Scarif Bistan",1
"Alias Nome",,,164455,Jabba,"zzzzzzJabba zBoushh (Leia Organa), zSkiff Guard (Lando Calrissian), zKrrsantan zBoba",1
"Alias Nome",,,182019,JMLS,"zzzJKR zzJKL zzzzzzJMLS zWat Tambor, zzzzGAS",1
"Alias Nome",1,0,162999,CLS,"zzzCLS zHan zzChewbacca zzC-3PO zChewpio",1
"Alias Nome",0,1,127637,padme,"zzPadme zGK zJKA zAhsoka zBarriss",1
"Alias Nome",1,1,107558,NestSisters,"zzAV zzMT zDaka Zombie zNest",1
"Alias Nome",,,549540,HansMF,"Home One, Han's MF, Rebel Y-wing, Bistan's U-wing, Phantom Ghost Cassian's U-wing, Wedge X-wing",1
"Alias Nome",0,1,120902,Grievous,"zzGG zB2 zB1 zMagnaGuard zNute",1
"Alias Nome",1,0,118999,Traya,"zzTraya DN Sion G8, zzEP zzThrawn",1
"Alias Nome",1,1,152125,JTR,"zzzJTR zScav Rey, zzBB-8 zzR2-D2 zFinn",1
"Alias Nome",,,121052,Mon Mothma,"zzMon Mothma, zPao Wedge Hoth Rebel Scout, zCara Dune",1
"Alias Nome",,,446574,Executrix,"Executrix Tie Adv, Emperor's Shuttle, TIE Reaper, Imperial TIE Fighter, Gauntlet Starfighter, FOSF TIE Fighter, FO TIE Fighter",1
"Alias Nome",1,1,96259,Ewoks,"zChirpa Elder zPaploo zWicket zLogray",1
"Alias Nome",1,0,135916,ShaakClones,"zzShaak Ti, zRex zEcho (501st), zzFives zARC Trooper",1
"Alias Nome",0,1,139966,BH,"zzBossk zFennec Shand, zDengar zzAurra zGreedo",1
"Alias Nome",0,1,109266,BH,"zzJango zIG-88 zzEmbo Cad The Mandalorian G9",1
"Alias Nome",0,1,96190,FO,"zzKRU zKylo FOE FOO FOST G8",1
"Alias Nome",1,0,101105,Troopers,"zVeers zStarck zDT zzPiett Range Trooper",1
"Alias Nome",0,1,105324,Phoenix,"zHera zEzra zSabine zKanan zZeb",1
"Alias Nome",0,1,142690,BS,"zBS zzGMY zJolee zzOld Ben, zzHYoda",1
"Alias Nome",1,0,77728,Jawas,"Nebit G8, Jawa Engineer G9, Jawa Scavenger G8, Jawa Dathcha G9",1
"Alias Nome",0,1,65383,Qira,"Qira G8, L3-37 G8, Vandor Chewbacca 5* G8, Mission G8, Zaalbar G8",0
"Alias Nome",0,1,118094,Geonosians Omicron,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",0
"Alias Nome",,,40294,Bad Batch,"Hunter 5* G7, Echo 3* G7, Omega 5* G7, Tech 5* G7, Wrecker 5* G7",0
"CptBlackBush",,,181511,JMK,"zzzzzzJMK zAhsoka zzzCAT zzzzGAS zGK",1
"CptBlackBush",,,123318,Phasma,"zPhasma zFOTP FOSFTP zFOST zKylo",1
"CptBlackBush",1,1,164589,SL Kylo,"zzzzzzSL Kylo, zSith Trooper, zHux zzKRU zzThrawn",1
"CptBlackBush",,,156674,SEE,"zzzzzzSEE zBSF zzMalak zzzDR zzzVader",1
"CptBlackBush",1,0,146395,CLS,"zzzCLS zHan zzChewbacca zzC-3PO zChewpio",1
"CptBlackBush",,,133041,Grievous Omicron,"zzGG zB2 zB1 zMagnaGuard zDroideka",1
"CptBlackBush",,,505656,Negotiator,"Negotiator BTL-B Y-wing, Anakin's Eta-2, Rex's ARC-170, Umbaran SF, Ahsoka's SF, Plo's SF, Clone Sergeant's ARC-170",1
"CptBlackBush",,,340403,Malevolence,"Malevolence Hyena Bomber, Vulture Droid, Sun Fac SF, Soldier SF, Spy SF",1
"CptBlackBush",,,141961,JKL,"zzJKL zzzJKR zzHYoda zzOld Ben, Aayla",1
"CptBlackBush",1,1,101228,NS_Alt,"zzMT zzAV Zombie zDaka Talia",1
"CptBlackBush",,,444010,HansMF,"Home One, Han's MF, Rebel Y-wing, Bistan's U-wing, Phantom Ghost Cassian's U-wing, Wedge X-wing",1
"CptBlackBush",1,1,146020,JTR,"zzzJTR zzR2-D2 zzBB-8 zRH Finn, zRH Poe",1
"CptBlackBush",1,0,133562,Traya,"zzTraya zzDN zSion zzEP Sith Empire Trooper",1
"CptBlackBush",,,119139,Mon Mothma,"zzMon Mothma, zPao Wedge Biggs Hoth Rebel Scout",1
"CptBlackBush",,,464610,Executrix,"Executrix Tie Adv, Emperor's Shuttle, TIE Reaper, Imperial TIE Fighter, Gauntlet Starfighter, FOSF TIE Fighter, FO TIE Fighter",1
"CptBlackBush",,,122496,Nute-OR,"zNute zDooku zzJango zZaalbar zMission",1
"CptBlackBush",1,1,94358,Ewoks,"zChirpa Elder zPaploo zWicket zLogray",1
"CptBlackBush",1,0,152674,ShaakClones,"zzShaak Ti, zRex zEcho (501st), zzFives zARC Trooper",1
"CptBlackBush",0,1,140547,BH,"zzBossk zBoba zDengar zIG-88 Cad",1
"CptBlackBush",1,0,126526,Troopers,"zVeers zStarck zzGideon zDark Trooper, zzPiett",1
"CptBlackBush",0,1,98749,Phoenix,"zHera zEzra zSabine zKanan zZeb",1
"CptBlackBush",1,1,98811,Rogue1,"zzJyn Chirrut Baze zK-2SO zCassian",1
"CptBlackBush",0,1,113861,Geonosians Omicron,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",0
"CptBlackBush",,,47769,Bad Batch,"Hunter G1, zEcho G4, zzOmega G6, Tech G1, Wrecker G1",0
"CptBlackBush",1,0,43381,Jawas,"Nebit G2, Jawa Engineer G1, Jawa Scavenger G7, Jawa G1, Dathcha G7",0
"CptBlackBush",1,0,6630,NestSolo (Counter),"Nest G1",0
"Jastarter",,,182784,JMLS,"zzzJKR zzJKL zzzzzzJMLS zWat Tambor, zzzzGAS",1
"Jastarter",1,0,149668,CLS,"zzzCLS zHan zzChewbacca zzC-3PO zChewpio",1
"Jastarter",0,1,135207,DRMalak,"zzzDR zzHK-47 zBSF zzMalak Sith Empire Trooper",1
"Jastarter",1,1,115661,NestSisters,"zzAV zzMT zDaka Zombie zNest",1
"Jastarter",0,1,125401,padme,"zzPadme zGK zJKA zAhsoka zBarriss",1
"Jastarter",,,127622,Grievous Omicron,"zzGG zB2 zB1 zMagnaGuard zDroideka",1
"Jastarter",,,474791,Negotiator,"Negotiator HT Anakin's Eta-2, Umbaran SF, Ahsoka's SF, BTL-B Y-wing, Clone Sergeant's ARC-170, Plo's SF",1
"Jastarter",,,430808,HansMF,"Home One, Han's MF, Rebel Y-wing, Bistan's U-wing, Phantom Biggs X-wing, Cassian's U-wing, Wedge X-wing",1
"Jastarter",1,1,151264,JTR,"zzzJTR zzR2-D2 zzBB-8 zRH Finn, zRH Poe",1
"Jastarter",1,0,125242,Traya,"zzTraya zzDN zSion zzEP zzThrawn",1
"Jastarter",,,105008,Nute-OR,"zNute zDooku zzJango zZaalbar zMission",1
"Jastarter",,,117492,Mon Mothma,"zzMon Mothma, zzJyn Wedge Biggs Lando",1
"Jastarter",1,1,88373,Ewoks,"zChirpa Elder Paploo zWicket Logray G9",1
"Jastarter",1,0,136817,ShaakClones,"zzShaak Ti, zRex zEcho (501st), zzFives zARC Trooper",1
"Jastarter",0,1,140151,BH,"zzBossk zBoba zDengar zIG-88 zzEmbo",1
"Jastarter",0,1,96891,FO,"zzKRU zKylo FOE G8, zHux FOO G8",1
"Jastarter",0,1,86959,Phoenix,"zHera zEzra Chopper G9, Kanan zZeb G9",1
"Jastarter",,,100814,Bad Batch,"zHunter zEcho zzOmega zTech zWrecker",1
"Jastarter",0,1,142623,BS,"zBS zzGMY zJolee zzOld Ben, zzHYoda",1
"Jastarter",1,0,78827,Jawas,"Nebit Jawa Engineer, Jawa Scavenger, Jawa Dathcha G8",1
"Jastarter",0,1,95014,Geonosians Omicron,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",0
"Jastarter",1,0,85768,Troopers,"zVeers zzPiett Gideon G8, Dark Trooper 5* G3, Range Trooper 6* G2",0
"Jastarter",,,433639,Executrix,"Executrix Tie Adv, Emperor's Shuttle, TIE Reaper 4*, Imperial TIE Fighter, Gauntlet Starfighter, FOSF TIE Fighter, FO TIE Fighter",0
"Jastarter",,,69229,Iden Troopers,"zIden Versio 6* G8, Stormtrooper Snowtrooper G8, Magma G9, DT G7",0
"Andhur P'hul",,,180497,JMK,"zzzzzzJMK zAhsoka zzzCAT zzzzGAS zGK",1
"Andhur P'hul",1,1,168468,GL Rey,"zzzzzzRey zzzJTR zzBB-8 zRH Poe, zRH Finn",1
"Andhur P'hul",1,1,105629,NS,"zzMT zzAV zDaka Zombie Spirit",1
"Andhur P'hul",,,578173,Executor,"Executor HT RC Xanadu Blood, Slave I, IG-2000 Imperial TIE Fighter, Tie Adv",1
"Andhur P'hul",1,0,145512,CLS,"zzzCLS zHan zzChewbacca zzC-3PO zChewpio",1
"Andhur P'hul",0,1,131891,DRMalak,"zzzDR zzHK-47 zBSF zzMalak Sith Empire Trooper",1
"Andhur P'hul",,,125517,Grievous Omicron,"zzGG zB2 zB1 zMagnaGuard zDroideka",1
"Andhur P'hul",,,508599,Negotiator,"Negotiator BTL-B Y-wing, Anakin's Eta-2, Rex's ARC-170, Umbaran SF, Ahsoka's SF, Plo's SF, Clone Sergeant's ARC-170",1
"Andhur P'hul",,,318001,Malevolence,"Malevolence Hyena Bomber, Vulture Droid, Sun Fac SF, Soldier SF, Spy SF",1
"Andhur P'hul",,,142373,JKL,"zzJKL zzzJKR zzHYoda zzOld Ben, Aayla",1
"Andhur P'hul",,,411278,HansMF,"Home One, Han's MF, Rebel Y-wing, Bistan's U-wing, Phantom Biggs X-wing, Cassian's U-wing, Wedge X-wing",1
"Andhur P'hul",,,143111,Nute-Wat,"zNute zDooku zWat Tambor, zzJango zNest",1
"Andhur P'hul",,,104472,Mon Mothma,"zzMon Mothma, Baze Wedge Biggs Cara Dune",1
"Andhur P'hul",1,0,151178,ShaakClones,"zzShaak Ti, zRex zEcho (501st), zzFives zARC Trooper",1
"Andhur P'hul",1,1,85735,Ewoks,"zChirpa Elder Paploo Scout Logray",1
"Andhur P'hul",0,1,146784,BH,"zzBossk zBoba zDengar zIG-88 zZam",1
"Andhur P'hul",1,1,86791,Carth,"zCarth Onasi, Mission Zaalbar G9, zJuhani Canderous",1
"Andhur P'hul",1,1,133299,zEP,"zzEP zzzVader Tarkin TFP zzTraya",1
"Andhur P'hul",1,0,135192,Troopers,"zVeers zStarck zDark Trooper, zzPiett Range Trooper",1
"Andhur P'hul",0,1,80056,Phoenix,"Hera Ezra Sabine G8, Kanan Zeb G9",1
"Andhur P'hul",0,1,86142,FO,"zKRU zKylo FOO FOST G9, FOTP",1
"Andhur P'hul",,,131779,Bad Batch,"zHunter zEcho zzOmega zTech zWrecker",1
"Andhur P'hul",1,0,95650,Jawas,"Nebit Jawa Engineer, Jawa Scavenger, Jawa Dathcha",1
"Andhur P'hul",1,0,20632,SionSolo (Counter),"zSion",1
"Andhur P'hul",,,138483,LV,"zzzzzzLord Vader, zzDarth Malgus, zzzMaul zRG zThrawn",0
"Andhur P'hul",0,1,101489,Geonosians Omicron,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",0
"Andhur P'hul",,,52802,Iden Troopers,"Iden Versio, Stormtrooper G9, Snowtrooper G7, Magma G3, DT G4",0
"Leo the lion",,,179520,JMK,"zzzzzzJMK zAhsoka zzzCAT zzzzGAS zGK",1
"Leo the lion",,,122804,Phasma,"zPhasma zFOTP FOSFTP FOST zKylo",1
"Leo the lion",1,1,159538,SL Kylo,"zzzzzzSL Kylo, zSith Trooper, zHux zzKRU zzThrawn",1
"Leo the lion",1,1,169550,GL Rey,"zzzzzzRey zzzJTR zzBB-8 zRH Poe, zRH Finn",1
"Leo the lion",1,1,111180,NS,"zzMT zzAV zDaka Zombie Spirit",1
"Leo the lion",,,592133,Executor,"Executor HT RC Xanadu Blood, Slave I, IG-2000 Imperial TIE Fighter, Tie Adv",1
"Leo the lion",,,161156,JMLS,"zBS zzzzzzJMLS zWat Tambor, zzJKL zJolee",1
"Leo the lion",1,0,143348,CLS,"zzzCLS zHan zzChewbacca zzC-3PO Chewpio",1
"Leo the lion",0,1,136972,DRMalak,"zzzDR zzHK-47 zBSF zzMalak Sith Empire Trooper",1
"Leo the lion",,,131233,Grievous Omicron,"zzGG zB2 zB1 zMagnaGuard zDroideka",1
