Player,Offense,Defense,GP,Name,Squad,Viable
"Bort Moddler",,,143928,Admiral Raddus,"zzAdmiral Raddus, zCassian zzJyn zK-2SO Bistan",1
"Bort Moddler",,,159802,JMLS,"zBS zzzzzzJMLS zWat Tambor, zzJKL zJolee",1
"Bort Moddler",1,0,151202,CLS,"zzzCLS zHan zzChewbacca zzC-3PO zChewpio",1
"Bort Moddler",0,1,130767,DRMalak,"zzzDR zzHK-47 zBSF zzMalak Sith Assassin",1
"Bort Moddler",,,500325,HansMF,"Home One, Han's MF, Rebel Y-wing, Bistan's U-wing, Phantom Ghost Cassian's U-wing, Biggs X-wing",1
"Bort Moddler",,,488536,Negotiator,"Negotiator HT Anakin's Eta-2, Umbaran SF, Ahsoka's SF, Clone Sergeant's ARC-170, Plo's SF, Rex's ARC-170",1
"Bort Moddler",1,1,135635,JTR,"zzzJTR zzR2-D2 zzBB-8 zRH Finn G9, zRH Poe",1
"Bort Moddler",0,1,94819,Geonosians,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"Bort Moddler",0,1,127247,Grievous,"zzGG zB2 zB1 zMagnaGuard zNute",1
"Bort Moddler",1,0,109552,Traya,"zzTraya zzDN zSion Sith Empire Trooper G8, zzThrawn",1
"Bort Moddler",,,114603,Mon Mothma,"zzMon Mothma, Lando Biggs zCara Dune, Wedge",1
"Bort Moddler",1,1,89859,Ewoks,"zChirpa Elder zPaploo zWicket Logray G9",1
"Bort Moddler",1,0,125676,ShaakClones,"zzShaak Ti, zRex zEcho (501st), zzFives Clone Sergeant",1
"Bort Moddler",0,1,122367,BH,"zzBossk Cad zDengar G9, zzJango zBoba",1
"Bort Moddler",1,1,94073,Carth,"zCarth Onasi, zMission zZaalbar zJuhani zCanderous",1
"Bort Moddler",1,1,127798,zEP,"zzEP zzzVader zzTarkin TFP G8, zzMara Jade, The Emperor's Hand",1
"Bort Moddler",1,0,100730,Troopers,"zVeers zStarck zStormtrooper Snowtrooper zDT",1
"Bort Moddler",0,1,105982,Phoenix,"zHera zKanan zSabine zZeb zEzra",1
"Bort Moddler",0,1,100336,FO,"zzKRU zKylo zFOST FOTP zPhasma",1
"Bort Moddler",1,1,96438,NS,"zzMT zzAV zDaka Zombie Spirit G6",0
"Bort Moddler",,,271261,Malevolence,"Malevolence 6* Hyena Bomber 4*, Vulture Droid 4*, Sun Fac SF, Soldier SF, Spy SF",0
"Kamu Teeltoo",,,180346,JMK,"zzzzzzJMK zAhsoka zzzCAT zzzzGAS zGK",1
"Kamu Teeltoo",,,128865,Phasma,"zPhasma zFOTP FOSFTP zFOST zKylo",1
"Kamu Teeltoo",,,148793,Admiral Raddus,"zzAdmiral Raddus, zCassian zzJyn Scarif Bistan",1
"Kamu Teeltoo",,,456742,Profundity,"Profundity Han's MF, Outrider Rebel Y-wing, Cassian's U-wing, Ghost",1
"Kamu Teeltoo",1,1,168965,SL Kylo,"zzzzzzSL Kylo, zSith Trooper, zHux zzKRU zzThrawn",1
"Kamu Teeltoo",0,1,113108,Qira,"zQira L3-37 zVandor Chewbacca, zMission zZaalbar",1
"Kamu Teeltoo",1,1,127977,NS,"zzMT zzAV zDaka Zombie Spirit",1
"Kamu Teeltoo",,,647360,Executor,"Executor HT RC Xanadu Blood, Slave I, IG-2000 Tie Adv, TIE Reaper",1
"Kamu Teeltoo",,,155647,JMLS,"zBS zzzzzzJMLS zWat Tambor, zzJKL zJolee",1
"Kamu Teeltoo",1,0,156046,CLS,"zzzCLS zHan zzChewbacca zzC-3PO zChewpio",1
"Kamu Teeltoo",0,1,133242,DRMalak,"zzzDR zHK-47 zBSF zzMalak Sith Empire Trooper",1
"Kamu Teeltoo",,,539327,Negotiator,"Negotiator BTL-B Y-wing, Anakin's Eta-2, Rex's ARC-170, Umbaran SF, Ahsoka's SF, Plo's SF, Clone Sergeant's ARC-170",1
"Kamu Teeltoo",,,356114,Malevolence,"Malevolence Hyena Bomber, Vulture Droid, Sun Fac SF, Soldier SF, Spy SF",1
"Kamu Teeltoo",1,1,144637,JTR,"zzzJTR zzR2-D2 zzBB-8 zRH Finn, zRH Poe",1
"Kamu Teeltoo",0,1,127909,Geonosians,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"Kamu Teeltoo",0,1,135564,Grievous,"zzGG zB2 zB1 zMagnaGuard zNute",1
"Kamu Teeltoo",1,0,147425,Traya,"zzTraya zzDN zSion zDooku zzEP",1
"Kamu Teeltoo",,,112382,Mon Mothma,"zzMon Mothma, Biggs zCara Dune, Hoth Rebel Scout, zPao",1
"Kamu Teeltoo",1,0,150966,Troopers,"zVeers zzPiett zzGideon zDark Trooper, Range Trooper",1
"Kamu Teeltoo",,,142160,Disintegration,"Aurra zzGreef zBoba zzBossk zzThe Mandalorian",1
"Kamu Teeltoo",1,1,93004,Ewoks,"zChirpa Elder zPaploo zWicket zLogray",1
"Kamu Teeltoo",1,0,152960,ShaakClones,"zzShaak Ti, zRex zEcho (501st), zzFives zARC Trooper",1
"Kamu Teeltoo",0,1,147450,BH,"zzJango Cad zDengar zIG-88 zNest",1
"Kamu Teeltoo",0,1,104810,Phoenix,"zHera zKanan zSabine zZeb zEzra",1
"Kamu Teeltoo",1,0,102760,zMaul,"zDarth Maul, zSidious Sith Assassin, zSavage Sith Marauder",1
"Kamu Teeltoo",1,0,74555,Jawas,"Nebit G8, Jawa Engineer G9, Jawa Scavenger G9, Jawa Dathcha G9",1
"Kamu Teeltoo",,,98832,Iden Troopers,"zIden Versio, Shoretrooper Snowtrooper Magma G7, DT",0
"Kamu Teeltoo",,,57369,Bad Batch,"Hunter 6* G9, Echo 5* G9, Omega 5* G8, Tech 6* G9, Wrecker 5* G8",0
"okeefechris",1,0,150272,CLS,"zzzCLS zHan zzChewbacca zzC-3PO zChewpio",1
"okeefechris",0,1,141458,DRMalak,"zzzDR zzHK-47 zBSF zzMalak Sith Assassin G9",1
"okeefechris",,,150122,JKL,"zzJKL zzzJKR zzHYoda zzOld Ben, zEzra",1
"okeefechris",,,494812,Negotiator,"Negotiator HT Anakin's Eta-2, Umbaran SF, Ahsoka's SF, Clone Sergeant's ARC-170, Plo's SF, Rex's ARC-170",1
"okeefechris",,,452939,HansMF,"Home One, Han's MF, Rebel Y-wing 6*, Ghost Phantom Biggs X-wing, Cassian's U-wing, Wedge X-wing",1
"okeefechris",0,1,106587,Geonosians,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"okeefechris",0,1,129893,Grievous,"zzGG zB2 zB1 MagnaGuard zNute",1
"okeefechris",1,1,125297,JTR,"zzzJTR Scav Rey, zzBB-8 zzR2-D2 Finn G9",1
"okeefechris",1,1,145880,GAS,"zzzzGAS zRex zEcho (501st), zzFives zARC Trooper",1
"okeefechris",1,1,99030,Ewoks,"zChirpa Elder zPaploo zWicket zLogray",1
"okeefechris",0,1,112453,BH,"zzBossk Cad Dengar zzJango Boba",1
"okeefechris",1,1,91939,Carth,"zCarth Onasi, Mission Zaalbar zJuhani Canderous",1
"okeefechris",1,1,117383,zEP,"zzEP zzzVader zTarkin TFP G9, Traya",1
"okeefechris",0,1,77690,FO,"zzKRU Kylo G8, FOO G8, FOE G9, Phasma G8",1
"okeefechris",0,1,99990,Phoenix,"zHera zKanan Chopper Sabine zZeb",1
"okeefechris",0,1,147654,BS,"zBS zzGMY zJolee zGK zJKA",1
"okeefechris",1,0,23658,NestSolo (Counter),"zNest",1
"okeefechris",1,1,84210,NS,"MT AV Daka Zombie Spirit G8",0
"okeefechris",,,106757,Mon Mothma,"zzMon Mothma, Baze G8, Lando Biggs Wedge",0
"okeefechris",1,0,61941,Troopers,"Veers Starck 6* G7, DT G8, Magma G7, Shoretrooper G8",0
"Th3 S3rg34nt",,,175288,JMK,"zzzzzzJMK zAhsoka zzzCAT zzzzGAS zGK",1
"Th3 S3rg34nt",,,576229,Executor,"Executor 6* HT RC Xanadu Blood, Slave I, IG-2000 Imperial TIE Fighter, Tie Adv",1
"Th3 S3rg34nt",1,0,146840,CLS,"zzzCLS zHan zzChewbacca zzC-3PO zChewpio",1
"Th3 S3rg34nt",0,1,140088,DRMalak,"zzzDR zzHK-47 zBSF zzMalak Sith Empire Trooper",1
"Th3 S3rg34nt",,,512158,Negotiator,"Negotiator BTL-B Y-wing, Anakin's Eta-2, Rex's ARC-170, Umbaran SF, Ahsoka's SF, Plo's SF, Clone Sergeant's ARC-170",1
"Th3 S3rg34nt",,,146138,JKL,"zzJKL zzzJKR zzHYoda zzOld Ben, zBarriss",1
"Th3 S3rg34nt",,,410419,HansMF,"Home One, Han's MF, Rebel Y-wing, Bistan's U-wing, Phantom Biggs X-wing, Cassian's U-wing, Wedge X-wing",1
"Th3 S3rg34nt",0,1,96123,Geonosians,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"Th3 S3rg34nt",0,1,132568,Grievous,"zzGG zB2 zB1 zMagnaGuard zNute",1
"Th3 S3rg34nt",1,1,119977,JTR,"zzzJTR Scav Rey, zBB-8 zzR2-D2 Finn",1
"Th3 S3rg34nt",,,114644,Mon Mothma,"zzMon Mothma, zCara Dune, Wedge Hoth Rebel Scout, zPao",1
"Th3 S3rg34nt",1,1,88509,Ewoks,"zChirpa Elder zPaploo zWicket Logray G9",1
"Th3 S3rg34nt",1,0,156145,ShaakClones,"zzShaak Ti, zRex zEcho (501st), zzFives zARC Trooper",1
"Th3 S3rg34nt",0,1,150803,BH,"zzBossk zDengar zJango zBoba zZam",1
"Th3 S3rg34nt",1,1,91175,Carth,"zCarth Onasi, zMission zZaalbar Juhani Canderous",1
"Th3 S3rg34nt",1,1,132428,zEP,"zzEP zzzVader zzTarkin TFP zzTraya",1
"Th3 S3rg34nt",1,0,134654,Troopers,"zVeers zStarck zDark Trooper, Range Trooper, zzPiett",1
"Th3 S3rg34nt",0,1,83914,FO,"zzKRU zKylo G9, FOST G8, FOO FOE G9",1
"Th3 S3rg34nt",0,1,70811,Phoenix,"Hera G8, Kanan G9, Chopper G9, Zeb G8, Ezra G9",1
"Th3 S3rg34nt",1,0,14841,NestSolo (Counter),"Nest G9",1
"Th3 S3rg34nt",1,0,14721,SionSolo (Counter),"Sion G8",1
"Th3 S3rg34nt",,,308075,Malevolence,"Malevolence Hyena Bomber, Vulture Droid 6*, Sun Fac SF, Soldier SF, Spy SF",0
"Th3 S3rg34nt",1,1,79234,NS,"zMT G7, zAV Daka G8, Zombie Spirit G8",0
"Th3 S3rg34nt",,,123403,Bad Batch,"zHunter zEcho zzOmega G9, zTech zWrecker",0
"Th3 S3rg34nt",1,1,65254,Rogue1,"Jyn G8, Chirrut G8, Baze 4* G6, K-2SO G8, Bistan G8",0
"Veskasa Starblazer",0,1,139587,padme,"zzPadme zGK zJKA zAhsoka zzC-3PO",1
"Veskasa Starblazer",1,1,96305,NS_Alt,"zzMT zzAV Talia Zombie zDaka",1
"Veskasa Starblazer",0,1,126159,DR,"zzzDR zzHK-47 zBSF Sith Marauder, Sith Empire Trooper",1
"Veskasa Starblazer",,,396085,HansMF,"Home One, Han's MF, HT Bistan's U-wing, Phantom Ghost Cassian's U-wing, Wedge X-wing",1
"Veskasa Starblazer",0,1,93551,Geonosians,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"Veskasa Starblazer",0,1,111062,Grievous,"zzGG zB2 zB1 zDroideka zMagnaGuard",1
"Veskasa Starblazer",1,1,124265,Revan Offense,"zzzJKR zzGMY zBS zJolee zEzra",1
"Veskasa Starblazer",1,1,92673,Ewoks,"zChirpa Elder zPaploo zWicket Logray",1
"Veskasa Starblazer",1,0,95674,ShaakClones,"zzShaak Ti, Rex Echo (501st), Fives ARC Trooper",1
"Veskasa Starblazer",0,1,137754,BH,"zzBossk zDengar zzJango zBoba zIG-88",1
"Veskasa Starblazer",1,1,99377,Carth,"zCarth Onasi, zMission zZaalbar Juhani zCanderous",1
"Veskasa Starblazer",1,1,131399,zEP,"zzEP zzzVader Tarkin Krennic TFP",1
"Veskasa Starblazer",1,0,116324,CLS,"zzzCLS zHan zLeia zOld Ben, zzChewbacca",1
"Veskasa Starblazer",0,1,76336,Phoenix,"Hera Kanan G8, Chopper Sabine Zeb G8",1
"Veskasa Starblazer",0,1,82039,FO,"zzKRU Kylo FOO G8, FOTP Phasma",1
"Veskasa Starblazer",1,0,74402,Jawas,"Nebit G9, Jawa Engineer, Jawa Scavenger G9, Jawa Dathcha",1
"Veskasa Starblazer",1,0,14124,NestSolo (Counter),"Nest G9",1
"Veskasa Starblazer",1,1,84009,JTR,"JTR Scav Rey, BB-8 G8, zzR2-D2 Finn G8",0
"Veskasa Starblazer",1,0,102850,Traya,"Traya G8, DN Sion 6* G8, zDooku zzThrawn",0
"Veskasa Starblazer",1,0,103509,Troopers,"zVeers Starck Stormtrooper G8, zzPiett Shoretrooper",0
"Veskasa Starblazer",,,34487,Bad Batch,"Hunter 5* G7, Echo 4* G7, Omega 5* G7, Tech 5* G8, Wrecker 4* G7",0
"CommanderCattail",1,1,96509,NS,"zzMT zAV zDaka Zombie Spirit",1
"CommanderCattail",1,0,132008,CLS,"zzzCLS zHan zzChewbacca zzC-3PO zChewpio",1
"CommanderCattail",0,1,111530,DRMalak,"zzzDR zzHK-47 zBSF zzMalak 6* Sith Empire Trooper",1
"CommanderCattail",,,299682,Malevolence,"Malevolence Hyena Bomber, Vulture Droid, Sun Fac SF, Soldier SF, Spy SF",1
"CommanderCattail",,,467034,Negotiator,"Negotiator HT Anakin's Eta-2, Umbaran SF, Ahsoka's SF, Clone Sergeant's ARC-170, Jedi Consular's Starfighter, Plo's SF",1
"CommanderCattail",0,1,96306,Geonosians,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"CommanderCattail",0,1,124795,Grievous,"zzGG zB2 zB1 MagnaGuard zNute",1
"CommanderCattail",1,1,130538,GAS,"zzzzGAS zRex zEcho (501st), zzFives zARC Trooper",1
"CommanderCattail",1,1,118953,Revan,"zzzJKR BS zGMY zJolee zGK",1
"CommanderCattail",1,1,78289,Ewoks,"zChirpa Elder Paploo Wicket Logray",1
"CommanderCattail",0,1,145925,BH,"zzBossk zDengar zzJango zBoba zIG-88",1
"CommanderCattail",1,1,139073,zEP,"zzEP zzzVader zTarkin zKrennic TFP",1
"CommanderCattail",1,0,119468,Troopers,"zVeers zStarck zStormtrooper zDT zzPiett",1
"CommanderCattail",1,0,127644,zMaul,"zDarth Maul, zSidious zDooku Sith Marauder, zNest",1
"CommanderCattail",,,257446,HansMF,"Home One, Han's MF, Rebel Y-wing, Bistan's U-wing 6*, Phantom 6* Ghost 6* Cassian's U-wing, Biggs X-wing 6*",0
"CommanderCattail",1,1,91344,Carth,"zCarth Onasi, zMission zZaalbar Juhani G7, zCanderous",0
"CommanderCattail",0,1,67793,Phoenix,"Hera G9, Kanan G8, Chopper G8, Zeb G7, Ezra G8",0
"CommanderCattail",1,0,15358,SionSolo (Counter),"Sion 6*",0
"Mando Dalrissian",,,145352,Admiral Raddus,"zzAdmiral Raddus, zCassian zJyn zK-2SO Bistan",1
"Mando Dalrissian",,,430958,Profundity,"Profundity 5* Han's MF, Outrider Rebel Y-wing, Cassian's U-wing, Ghost",1
"Mando Dalrissian",0,1,142938,padme,"zzPadme zGK zJKA zAhsoka zzzCAT",1
"Mando Dalrissian",,,173347,JMLS,"zzzJKR zzJKL zzzzzzJMLS zHYoda zzzzGAS",1
"Mando Dalrissian",1,0,150032,CLS,"zzzCLS zHan zzChewbacca zzC-3PO zChewpio",1
"Mando Dalrissian",,,502615,Negotiator,"Negotiator HT Anakin's Eta-2, Umbaran SF, Ahsoka's SF, Clone Sergeant's ARC-170, Plo's SF, Rex's ARC-170",1
"Mando Dalrissian",0,1,107304,Geonosians,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"Mando Dalrissian",1,0,102228,Traya,"zzTraya zDN zSion Sith Empire Trooper, Thrawn G8",1
"Mando Dalrissian",0,1,124167,Grievous,"zzGG zB2 zB1 zDroideka MagnaGuard",1
"Mando Dalrissian",,,113371,Mon Mothma,"zzMon Mothma, Lando Biggs Wedge zPao",1
"Mando Dalrissian",1,1,80658,Ewoks,"zChirpa Elder Paploo G9, Wicket Logray G9",1
"Mando Dalrissian",1,0,126123,ShaakClones,"zShaak Ti, zRex zEcho (501st), zzFives zARC Trooper",1
"Mando Dalrissian",1,1,91283,Carth,"zCarth Onasi, Mission Zaalbar zVandor Chewbacca, zCanderous",1
"Mando Dalrissian",0,1,105446,BH,"zzBossk Dengar G9, zzGreef Boba Greedo",1
"Mando Dalrissian",1,1,118985,zEP,"zzEP zzzVader Tarkin TFP G8, zzMara Jade, The Emperor's Hand",1
"Mando Dalrissian",0,1,94803,Phoenix,"Hera Kanan Sabine Zeb zEzra",1
"Mando Dalrissian",1,0,16440,NestSolo (Counter),"Nest",1
"Mando Dalrissian",,,50629,Phasma,"Phasma G8, FOTP G8, FOSFTP 6* G6, FOST 5* G8, Kylo G8",0
"Mando Dalrissian",0,1,118173,DRMalak,"zzDR zHK-47 zBSF zzMalak Sith Assassin 5* G7",0
"Mando Dalrissian",1,1,81774,NS,"MT G8, zAV Daka G9, Zombie Spirit G8",0
"Mando Dalrissian",1,1,104991,JTR,"zzJTR Scav Rey G8, BB-8 G8, zR2-D2 Finn G8",0
"Mando Dalrissian",1,0,89642,Troopers,"zVeers zStarck G9, zDark Trooper G9, zzPiett zGideon G9",0
"Mando Dalrissian",0,1,83372,BH,"Jango Cad G8, zFennec Shand, The Mandalorian G8, zIG-88 G8",0
"Pacojonezl40",,,177438,JMK,"zzzzzzJMK zAhsoka zzzCAT zzzzGAS zGK",1
"Pacojonezl40",,,99594,Phasma,"zPhasma zFOTP FOO zzKRU zKylo",1
"Pacojonezl40",1,1,103923,NS,"zzMT zzAV zDaka Zombie Spirit",1
"Pacojonezl40",,,567094,Executor,"Executor 6* HT RC Xanadu Blood, Slave I, IG-2000 Tie Adv, TIE Reaper",1
"Pacojonezl40",1,0,149261,CLS,"zzzCLS zHan zzChewbacca zzC-3PO zChewpio",1
"Pacojonezl40",0,1,145435,DRMalak,"zzzDR zzHK-47 zBSF zzMalak Sith Empire Trooper",1
"Pacojonezl40",,,500490,Negotiator,"Negotiator BTL-B Y-wing, Anakin's Eta-2, Rex's ARC-170, Umbaran SF, Ahsoka's SF, Plo's SF, Clone Sergeant's ARC-170",1
"Pacojonezl40",,,308816,Malevolence,"Malevolence Hyena Bomber, Vulture Droid, Sun Fac SF, Soldier SF, Spy SF",1
"Pacojonezl40",,,142426,JKL,"zzJKL zzzJKR zzHYoda zOld Ben, Aayla",1
"Pacojonezl40",,,460080,HansMF,"Home One, Han's MF, Rebel Y-wing, Bistan's U-wing, Phantom Ghost Cassian's U-wing, Wedge X-wing",1
"Pacojonezl40",0,1,94012,Geonosians,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"Pacojonezl40",0,1,129332,Grievous,"zzGG zB2 zB1 zMagnaGuard zNute",1
"Pacojonezl40",1,0,125662,Traya,"zzTraya zDN zSion zzEP zzThrawn",1
"Pacojonezl40",1,1,133274,JTR,"zzzJTR zScav Rey, zzBB-8 zzR2-D2 zFinn",1
"Pacojonezl40",,,104756,Mon Mothma,"zzMon Mothma, zCara Dune, Wedge Hoth Rebel Scout, Pao",1
"Pacojonezl40",1,0,117764,Troopers,"zVeers zzPiett zzGideon zDark Trooper, Range Trooper",1
"Pacojonezl40",1,1,96604,Ewoks,"zChirpa Elder zPaploo zWicket zLogray",1
"Pacojonezl40",1,0,136099,ShaakClones,"zzShaak Ti, zRex zEcho (501st), zzFives zARC Trooper",1
"Pacojonezl40",0,1,148587,BH,"zzBossk zDengar zzJango zBoba zIG-88",1
"Pacojonezl40",1,1,101454,Carth,"zCarth Onasi, zMission zZaalbar zJuhani zCanderous",1
"Pacojonezl40",0,1,93906,Phoenix,"zHera zKanan zSabine zZeb zEzra",1
"Pacojonezl40",1,1,97968,Rogue1,"zzJyn Chirrut Baze K-2SO zCassian",1
"Pacojonezl40",1,0,80964,Jawas,"Nebit Jawa Engineer, Jawa Scavenger, Jawa G9, Dathcha",1
"Pacojonezl40",1,0,19848,NestSolo (Counter),"zNest",1
"Pacojonezl40",,,84916,Iden Troopers,"zIden Versio, Shoretrooper Snowtrooper Magma G7, zDT",0
"Pacojonezl40",1,0,98462,zMaul,"Darth Maul, zDooku zSidious Sith Assassin, zSavage",0
"Pacojonezl40",,,58734,Bad Batch,"Hunter 6* G7, Echo 5* G7, Omega G9, Tech 6* G7, Wrecker G7",0
"JeyLuckiDarkLord",1,0,98241,CLS,"zzCLS zHan zChewbacca R2-D2 Chewpio",1
"JeyLuckiDarkLord",,,422885,Negotiator,"Negotiator HT Anakin's Eta-2, Umbaran SF, Ahsoka's SF, Clone Sergeant's ARC-170, Plo's SF, Rex's ARC-170",1
"JeyLuckiDarkLord",0,1,126194,DR,"zzzDR HK-47 zBSF Sith Marauder, Thrawn",1
"JeyLuckiDarkLord",0,1,93646,Geonosians,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"JeyLuckiDarkLord",1,1,109476,Revan,"zzzJKR BS GMY Jolee zGK",1
"JeyLuckiDarkLord",0,1,132474,BH,"zBossk Cad Dengar zBoba IG-88",1
"JeyLuckiDarkLord",1,1,87514,Carth,"Carth Onasi, Mission Zaalbar zJuhani Canderous",1
"JeyLuckiDarkLord",1,1,140413,zEP,"zzEP zzzVader Tarkin TFP zzMara Jade, The Emperor's Hand",1
"JeyLuckiDarkLord",1,0,133970,Troopers,"zVeers zStarck zDark Trooper, zzPiett zGideon",1
"JeyLuckiDarkLord",1,0,94642,Wampa (Counter),"Rex zzWampa DT Krennic FOO",1
"JeyLuckiDarkLord",0,1,74157,Phoenix,"Hera Kanan G8, Chopper G8, Zeb G8, Ezra",1
"JeyLuckiDarkLord",1,0,128708,zMaul,"zDarth Maul, zDooku zDN zSidious zSavage",1
"JeyLuckiDarkLord",,,63232,Phasma,"Phasma G9, FOTP G8, FOSFTP G9, FOST 6* G8, Kylo G9",0
"JeyLuckiDarkLord",,,276925,Malevolence,"Malevolence Hyena Bomber 5*, Vulture Droid 6*, Sun Fac SF, Soldier SF, Spy SF",0
"JeyLuckiDarkLord",,,278645,HansMF,"Home One, Han's MF 6*, Rebel Y-wing 4*, Bistan's U-wing 5*, Phantom Ghost Cassian's U-wing, Biggs X-wing",0
"JeyLuckiDarkLord",0,1,65648,Grievous,"zzGG B2 5* G9, B1 5* G9, MagnaGuard 6* G8, Nute",0
"JeyLuckiDarkLord",,,417354,Executrix,"Executrix Tie Adv, Emperor's Shuttle, TIE Reaper 4*, Imperial TIE Fighter, Gauntlet Starfighter, FOSF TIE Fighter, FO TIE Fighter",0
"JeyLuckiDarkLord",1,1,70802,NS,"MT G8, AV Daka G9, Zombie G8, Spirit G8",0
"JeyLuckiDarkLord",1,1,44660,Ewoks,"Chirpa 4* G8, Elder G8, Paploo 6* G7, Teebo G6, Wicket 4* G7",0
"JeyLuckiDarkLord",0,1,72074,BH,"Jango G9, Fennec Shand 6* G8, Greef The Mandalorian, Greedo G8",0
"JeyLuckiDarkLord",1,0,60146,Wiggs,"Wedge G8, Biggs G8, Leia G8, Chirrut 5* G8, Baze G8",0
"JeyLuckiDarkLord",,,47660,Bad Batch,"Hunter 5* G9, Echo 5* G8, Omega 6* G8, Tech 5* G8, Wrecker 5* G8",0
"JeyLuckiDarkLord",1,0,13804,SionSolo (Counter),"Sion 4*",0
"Wayne brady",0,1,127870,DRMalak,"zzzDR zzHK-47 zBSF zzMalak Sith Empire Trooper",1
"Wayne brady",0,1,129176,padme,"zzPadme zGK zJKA zAhsoka zzC-3PO",1
"Wayne brady",,,410597,HansMF,"Home One, Han's MF, HT Bistan's U-wing, Phantom Ghost Cassian's U-wing, Wedge X-wing",1
"Wayne brady",0,1,97038,Geonosians,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"Wayne brady",1,0,128530,Traya,"zzTraya zDN zSion zzEP zzThrawn",1
"Wayne brady",0,1,102113,Grievous,"zzGG zB2 zB1 zDroideka zMagnaGuard",1
"Wayne brady",1,1,138195,Revan Offense,"zzzJKR zGMY zBS zJolee zzHYoda",1
"Wayne brady",1,1,93805,Ewoks,"zChirpa Elder zPaploo zWicket zLogray",1
"Wayne brady",1,0,102421,ShaakClones,"zzShaak Ti, zRex zEcho (501st), zzFives Clone Sergeant",1
"Wayne brady",0,1,110794,BH,"zzBossk zDengar zJango zzThe Mandalorian, zBoba",1
"Wayne brady",1,0,122052,Troopers,"zVeers zStarck zDT zzPiett zzGideon",1
