Player,Offense,Defense,GP,Name,Squad,Viable
"Battlelord",,,123007,Phasma,"zPhasma zFOTP FOSFTP zFOST zKylo",1
"Battlelord",1,1,147047,SL Kylo,"zzzzzzSL Kylo, zSith Trooper, zHux zzKRU zThrawn",1
"Battlelord",1,1,104529,NS,"zzMT zzAV Daka Zombie Spirit",1
"Battlelord",,,171181,JMLS,"zzzJKR zzJKL zzzzzzJMLS zWat Tambor, zzzzGAS",1
"Battlelord",1,0,146182,CLS,"zzzCLS zHan zzChewbacca zzC-3PO zChewpio",1
"Battlelord",0,1,121085,DRMalak,"zzzDR zHK-47 zBSF zzMalak Sith Empire Trooper",1
"Battlelord",,,129313,Grievous Omicron,"zzGG zB2 zB1 zMagnaGuard zDroideka",1
"Battlelord",,,470147,Negotiator,"Negotiator HT Anakin's Eta-2, Umbaran SF, Ahsoka's SF, BTL-B Y-wing, Clone Sergeant's ARC-170, Plo's SF",1
"Battlelord",,,307598,Malevolence,"Malevolence Hyena Bomber, Vulture Droid, Sun Fac SF, Soldier SF, Spy SF",1
"Battlelord",0,1,92257,Geonosians Omicron,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"Battlelord",,,415299,HansMF,"Home One, Han's MF, Rebel Y-wing, Ghost Phantom Biggs X-wing, Cassian's U-wing, Wedge X-wing",1
"Battlelord",1,1,115245,JTR,"zJTR zzR2-D2 zzBB-8 RH Finn, RH Poe",1
"Battlelord",1,0,121869,Traya,"zzTraya zDN zSion zDooku zzEP",1
"Battlelord",1,0,104647,Troopers,"zVeers zzPiett zGideon zDark Trooper, Range Trooper",1
"Battlelord",,,112602,Disintegration,"Aurra zzGreef zBoba zzBossk zThe Mandalorian",1
"Battlelord",,,109977,Mon Mothma,"zzMon Mothma, Biggs Wedge Chirrut Baze",1
"Battlelord",1,1,93764,Ewoks,"zChirpa Elder Paploo zWicket zLogray",1
"Battlelord",1,0,120618,ShaakClones,"zzShaak Ti, zRex zEcho (501st), zzFives zARC Trooper",1
"Battlelord",1,1,94843,Carth,"zCarth Onasi, zMission zZaalbar zVandor Chewbacca, Canderous",1
"Battlelord",0,1,115578,BH,"zzJango zFennec Shand, zDengar IG-88 Cad",1
"Battlelord",0,1,89845,Phoenix,"Hera Ezra Zeb zKanan zSabine",1
"Battlelord",0,1,143095,BS,"zBS zGMY zJolee zGK zzHYoda",1
"Battlelord",1,0,113791,QGJ,"zQGJ Aayla zJKA zOld Ben, zAhsoka",1
"Battlelord",1,0,19683,NestSolo (Counter),"zNest",1
"Battlelord",,,44886,Admiral Raddus,"Admiral Raddus G9, Cassian G7, Jyn G7, K-2SO G9, Bistan G7",0
"Battlelord",,,419340,Executrix,"Executrix Tie Adv, Emperor's Shuttle, TIE Reaper 6*, Imperial TIE Fighter, Gauntlet Starfighter, FOSF TIE Fighter, FO TIE Fighter",0
"Battlelord",,,82834,Iden Troopers,"zIden Versio, Shoretrooper Snowtrooper Magma G7, DT",0
"Battlelord",,,94437,Bad Batch,"zHunter zEcho Omega G9, zTech zWrecker",0
"Battlelord",1,0,44798,Jawas,"Nebit G6, Jawa Engineer G7, Jawa Scavenger G7, Jawa Dathcha G8",0
"Pacojonezl40",,,184971,JMK,"zzzzzzJMK zAhsoka zzzCAT zzzzGAS zGK",1
"Pacojonezl40",,,99594,Phasma,"zPhasma zFOTP FOO zzKRU zKylo",1
"Pacojonezl40",,,170699,SEE,"zzzzzzSEE zBSF zzMalak zzzDR zzzVader",1
"Pacojonezl40",1,1,103923,NS,"zzMT zzAV zDaka Zombie Spirit",1
"Pacojonezl40",,,576341,Executor,"Executor HT RC Xanadu Blood, Slave I, IG-2000 Tie Adv, TIE Reaper",1
"Pacojonezl40",1,0,149261,CLS,"zzzCLS zHan zzChewbacca zzC-3PO zChewpio",1
"Pacojonezl40",,,131357,Grievous Omicron,"zzGG zB2 zB1 zMagnaGuard zDroideka",1
"Pacojonezl40",,,508173,Negotiator,"Negotiator BTL-B Y-wing, Anakin's Eta-2, Rex's ARC-170, Umbaran SF, Ahsoka's SF, Plo's SF, Clone Sergeant's ARC-170",1
"Pacojonezl40",,,308816,Malevolence,"Malevolence Hyena Bomber, Vulture Droid, Sun Fac SF, Soldier SF, Spy SF",1
"Pacojonezl40",,,142426,JKL,"zzJKL zzzJKR zzHYoda zOld Ben, Aayla",1
"Pacojonezl40",,,460080,HansMF,"Home One, Han's MF, Rebel Y-wing, Bistan's U-wing, Phantom Ghost Cassian's U-wing, Wedge X-wing",1
"Pacojonezl40",1,0,122404,Traya,"zzTraya zDN zSion Sith Empire Trooper, zzThrawn",1
"Pacojonezl40",1,1,133274,JTR,"zzzJTR zScav Rey, zzBB-8 zzR2-D2 zFinn",1
"Pacojonezl40",,,104756,Mon Mothma,"zzMon Mothma, Hoth Rebel Scout, Wedge Pao zCara Dune",1
"Pacojonezl40",1,0,119780,Troopers,"zVeers zzPiett zzGideon zDark Trooper, Range Trooper",1
"Pacojonezl40",,,132427,Nute-Wat,"zNute zDooku zWat Tambor, zzJango zNest",1
"Pacojonezl40",1,1,96604,Ewoks,"zChirpa Elder zPaploo zWicket zLogray",1
"Pacojonezl40",1,0,136099,ShaakClones,"zzShaak Ti, zRex zEcho (501st), zzFives zARC Trooper",1
"Pacojonezl40",0,1,139151,BH,"zzBossk zDengar zIG-88 zBoba Cad",1
"Pacojonezl40",1,1,101454,Carth,"zCarth Onasi, zMission zZaalbar zJuhani zCanderous",1
"Pacojonezl40",0,1,93906,Phoenix,"zHera zEzra zZeb zKanan zSabine",1
"Pacojonezl40",1,1,97968,Rogue1,"zzJyn Chirrut Baze zCassian K-2SO",1
"Pacojonezl40",1,0,121055,EP (Counter, Rebel),"zzEP Shoretrooper Krennic zDT zzWampa",1
"Pacojonezl40",1,0,80964,Jawas,"Nebit Jawa Engineer, Jawa Scavenger, Jawa G9, Dathcha",1
"Pacojonezl40",0,1,94012,Geonosians Omicron,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",0
"Pacojonezl40",1,0,110862,zMaul,"Darth Maul, zSidious Sith Assassin, zSavage Sith Marauder",0
"Pacojonezl40",,,76791,Bad Batch,"zHunter 6* G9, zEcho 6* G9, zOmega G9, zTech 6* G9, zWrecker G8",0
"Reylo Jakkusolo",,,122575,Phasma,"zPhasma zFOTP FOSFTP zFOST zKylo",1
"Reylo Jakkusolo",1,1,159584,SL Kylo,"zzzzzzSL Kylo, zSith Trooper, zHux zzKRU zzThrawn",1
"Reylo Jakkusolo",1,1,164343,GL Rey,"zzzzzzRey zGK zzzJTR zRH Poe, zRH Finn",1
"Reylo Jakkusolo",,,398198,HansMF,"Home One, Han's MF, Rebel Y-wing 6*, Bistan's U-wing, Phantom Ghost Cassian's U-wing, Biggs X-wing",1
"Reylo Jakkusolo",,,456952,Negotiator,"Negotiator HT Anakin's Eta-2, Umbaran SF, Ahsoka's SF, Clone Sergeant's ARC-170, Plo's SF, Rex's ARC-170",1
"Reylo Jakkusolo",0,1,133211,Grievous-Wat,"zzGG zB2 zB1 zMagnaGuard zWat Tambor",1
"Reylo Jakkusolo",1,0,128544,CLS,"zzzCLS zHan zzChewbacca zzR2-D2 zzC-3PO",1
"Reylo Jakkusolo",,,112109,Nute-OR,"zNute zDooku zzJango zZaalbar zMission",1
"Reylo Jakkusolo",1,1,106670,GAS,"zzzzGAS zRex zEcho (501st), zzFives zARC Trooper G8",1
"Reylo Jakkusolo",1,1,125863,Revan Offense,"zzzJKR zzGMY zBS zJolee zzHYoda G9",1
"Reylo Jakkusolo",1,1,97395,Ewoks,"zChirpa Elder zPaploo zWicket zLogray",1
"Reylo Jakkusolo",0,1,125013,BH,"zzBossk zDengar zzThe Mandalorian, zBoba Cad",1
"Reylo Jakkusolo",1,1,121722,zEP,"zzEP zzzVader zTarkin zBSF zSion",1
"Reylo Jakkusolo",0,1,102912,Phoenix,"zHera zEzra zZeb zKanan Sabine",1
"Reylo Jakkusolo",1,0,104688,QGJ,"QGJ Aayla zJKA Old Ben, zAhsoka",1
"Reylo Jakkusolo",1,0,17052,NestSolo (Counter),"zNest G9",1
"Reylo Jakkusolo",,,69102,Admiral Raddus,"Admiral Raddus 3* G5, zCassian Jyn G9, K-2SO G9, Chirrut G8",0
"Reylo Jakkusolo",,,283090,Malevolence,"Malevolence Hyena Bomber 4*, Vulture Droid 4*, Sun Fac SF, Soldier SF, Spy SF",0
"Reylo Jakkusolo",0,1,96487,Geonosians Omicron,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",0
"Reylo Jakkusolo",1,1,79230,NS,"MT G8, zzAV zDaka Zombie G9, Spirit G7",0
"Reylo Jakkusolo",,,385361,Executrix,"Executrix Tie Adv, Emperor's Shuttle 4*, TIE Reaper 4*, Imperial TIE Fighter, Gauntlet Starfighter, FOSF TIE Fighter, FO TIE Fighter",0
"Reylo Jakkusolo",1,0,64581,Troopers,"Veers Piett G8, Gideon G8, Dark Trooper G7, Range Trooper 6* G7",0
"Reylo Jakkusolo",,,70385,Mon Mothma,"Mon Mothma G8, Biggs G8, Baze G7, Cara Dune, Bodhi Rook G8",0
"Reylo Jakkusolo",,,80691,Bad Batch,"zHunter Echo Omega G9, Tech Wrecker G9",0
"Reylo Jakkusolo",1,0,68890,Jawas,"Nebit G8, Jawa Engineer, Jawa Scavenger G8, Jawa 6* Dathcha",0
"Walliamen",,,162039,LV,"zzzzzzLord Vader, zzPiett zzzMaul zRG Tarkin",1
"Walliamen",1,1,166313,GL Rey,"zzzzzzRey zzJTR zzR2-D2 zRH Poe, zRH Finn",1
"Walliamen",0,1,143623,padme,"zzPadme zGK zJKA zAhsoka zzzCAT",1
"Walliamen",,,178202,JMLS,"zzzJKR zzJKL zzzzzzJMLS zWat Tambor, zzzzGAS",1
"Walliamen",1,0,146681,CLS,"zzzCLS zHan zzChewbacca zzC-3PO zChewpio",1
"Walliamen",0,1,141638,DRMalak,"zzzDR HK-47 zBSF zzMalak Sith Empire Trooper",1
"Walliamen",,,451676,Negotiator,"Negotiator BTL-B Y-wing, Anakin's Eta-2, Rex's ARC-170, Umbaran SF, Ahsoka's SF, Plo's SF, Clone Sergeant's ARC-170",1
"Walliamen",,,402902,HansMF,"Home One, Han's MF, Rebel Y-wing, Ghost Phantom Biggs X-wing, Cassian's U-wing, Wedge X-wing",1
"Walliamen",0,1,125563,Grievous,"zzGG zB2 zB1 MagnaGuard zNute",1
"Walliamen",1,0,114784,Traya,"zzTraya DN zSion zDooku Thrawn",1
"Walliamen",,,106016,Mon Mothma,"zzMon Mothma, Hoth Rebel Scout, Wedge zPao zCara Dune",1
"Walliamen",1,1,85388,Ewoks,"zChirpa Elder Paploo Wicket Logray",1
"Walliamen",1,0,140138,ShaakClones,"zzShaak Ti, zRex zEcho (501st), zzFives zARC Trooper",1
"Walliamen",0,1,115916,BH,"zBossk Embo Dengar zZam Boba",1
"Walliamen",1,1,89101,Carth,"Carth Onasi, zMission Zaalbar Juhani Canderous",1
"Walliamen",0,1,75729,Phoenix,"Hera zEzra Zeb G8, Kanan G8, Sabine G9",1
"Walliamen",1,1,56644,Rogue1,"Jyn G8, Chirrut G8, Baze G8, Cassian G8, K-2SO G8",1
"Walliamen",,,131620,Bad Batch,"zHunter zEcho zzOmega zTech zWrecker",1
"Walliamen",0,1,132988,BS,"zBS zGMY zJolee zOld Ben, zHYoda",1
"Walliamen",1,0,109303,EP (Counter, Rebel),"zzEP Shoretrooper G9, DT zzWampa zNest",1
"Walliamen",,,72502,Phasma,"Phasma G8, FOE Sith Trooper G8, zKRU G9, Kylo G8",0
"Walliamen",0,1,87684,Geonosians Omicron,"zzGBA Sun Fac G8, Geo Soldier, Geo Spy, Poggle",0
"Walliamen",1,1,85026,NS,"zMT G9, zAV Daka Zombie Spirit G9",0
"Walliamen",1,0,91446,Troopers,"Veers zStarck zIden Versio, Magma Range Trooper",0
"Walliamen",0,1,98470,BH,"zJango zGreef IG-88 zThe Mandalorian, Cad G8",0
"Kamu Teeltoo",,,187829,JMK,"zzzzzzJMK zAhsoka zzzCAT zzzzGAS zGK",1
"Kamu Teeltoo",,,129252,Phasma,"zPhasma zFOTP FOSFTP zFOST zKylo",1
"Kamu Teeltoo",,,149934,Admiral Raddus,"zzAdmiral Raddus, zCassian zzJyn Scarif Bistan",1
"Kamu Teeltoo",,,457517,Profundity,"Profundity Han's MF, Outrider Rebel Y-wing, Cassian's U-wing, Ghost",1
"Kamu Teeltoo",1,1,176452,SL Kylo,"zzzzzzSL Kylo, zSith Trooper, zHux zzKRU zzThrawn",1
"Kamu Teeltoo",0,1,113247,Qira,"zQira L3-37 zVandor Chewbacca, zMission zZaalbar",1
"Kamu Teeltoo",1,1,128056,NS,"zzMT zzAV zDaka Zombie Spirit",1
"Kamu Teeltoo",,,647867,Executor,"Executor HT RC Xanadu Blood, Slave I, IG-2000 Tie Adv, TIE Reaper",1
"Kamu Teeltoo",,,163306,JMLS,"zBS zzzzzzJMLS zWat Tambor, zzJKL zJolee",1
"Kamu Teeltoo",1,0,159653,CLS,"zzzCLS zHan zzChewbacca zzC-3PO zChewpio",1
"Kamu Teeltoo",0,1,133460,DRMalak,"zzzDR zHK-47 zBSF zzMalak Sith Empire Trooper",1
"Kamu Teeltoo",,,140497,Grievous Omicron,"zzGG zB2 zB1 zMagnaGuard zDroideka",1
"Kamu Teeltoo",,,539467,Negotiator,"Negotiator BTL-B Y-wing, Anakin's Eta-2, Rex's ARC-170, Umbaran SF, Ahsoka's SF, Plo's SF, Clone Sergeant's ARC-170",1
"Kamu Teeltoo",,,356137,Malevolence,"Malevolence Hyena Bomber, Vulture Droid, Sun Fac SF, Soldier SF, Spy SF",1
"Kamu Teeltoo",0,1,127947,Geonosians Omicron,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"Kamu Teeltoo",1,1,144800,JTR,"zzzJTR zzR2-D2 zzBB-8 zRH Finn, zRH Poe",1
"Kamu Teeltoo",1,0,147505,Traya,"zzTraya zzDN zSion zDooku zzEP",1
"Kamu Teeltoo",,,112725,Mon Mothma,"zzMon Mothma, Hoth Rebel Scout, Biggs zPao zCara Dune",1
"Kamu Teeltoo",1,0,150670,Troopers,"zVeers zzPiett zzGideon zDark Trooper, Range Trooper",1
"Kamu Teeltoo",,,144114,Disintegration,"Aurra zzGreef zBoba zzBossk zzThe Mandalorian",1
"Kamu Teeltoo",1,1,92810,Ewoks,"zChirpa Elder zPaploo zWicket zLogray",1
"Kamu Teeltoo",1,0,152861,ShaakClones,"zzShaak Ti, zRex zEcho (501st), zzFives zARC Trooper",1
"Kamu Teeltoo",0,1,149790,BH,"zzJango zFennec Shand, zDengar zIG-88 zNest",1
"Kamu Teeltoo",0,1,104720,Phoenix,"zHera zEzra zZeb zKanan zSabine",1
"Kamu Teeltoo",1,0,110125,zMaul,"zDarth Maul, zSidious Sith Assassin, zSavage Sith Marauder",1
"Kamu Teeltoo",1,0,75507,Jawas,"Nebit G8, Jawa Engineer G9, Jawa Scavenger G9, Jawa Dathcha G9",1
"Kamu Teeltoo",,,98937,Iden Troopers,"zIden Versio, Shoretrooper Snowtrooper Magma G7, DT",0
"Kamu Teeltoo",,,58070,Bad Batch,"Hunter 6* G9, Echo 5* G9, Omega 5* G8, Tech 6* G9, Wrecker 5* G8",0
"AJ",0,1,121148,padme,"zzPadme zGK zJKA zAhsoka zC-3PO",1
"AJ",,,395325,HansMF,"Home One, Han's MF, HT Bistan's U-wing, Phantom Biggs X-wing, Cassian's U-wing, Wedge X-wing",1
"AJ",0,1,115622,DR,"zzzDR zHK-47 BSF Sith Marauder, Thrawn",1
"AJ",0,1,103241,Grievous,"zzGG zB2 zB1 MagnaGuard zNute",1
"AJ",1,1,109559,JTR,"zzzJTR zScav Rey, zzBB-8 zzR2-D2 Finn",1
"AJ",1,1,114254,Revan Offense,"zzzJKR GMY zBS zJolee zzHYoda",1
"AJ",1,1,78653,Ewoks,"zChirpa Elder Paploo Wicket Logray G9",1
"AJ",0,1,126670,BH,"zzBossk zzGreef Dengar IG-88 Boba",1
"AJ",1,1,89845,Carth,"zCarth Onasi, zMission zZaalbar zJuhani Canderous",1
"AJ",1,1,129215,zEP,"zzEP zzVader Tarkin TFP zzMara Jade, The Emperor's Hand",1
"AJ",1,0,116971,Troopers,"zVeers zStarck zzPiett DT zDark Trooper",1
"AJ",1,0,108091,CLS,"zzzCLS zHan Leia Old Ben, zChewbacca",1
"AJ",0,1,75429,Phoenix,"Hera zEzra Chopper G9, Kanan G8, Sabine G8",1
"AJ",1,0,119006,zMaul,"zDarth Maul, Dooku zDN Sidious zSavage",1
"AJ",,,62945,Phasma,"zPhasma G8, FOTP G8, FOO G8, KRU G8, Kylo G8",0
"AJ",0,1,81420,Geonosians Omicron,"zzGBA Sun Fac G9, Geo Soldier, Geo Spy, Poggle",0
"AJ",1,1,81704,GAS,"zzGAS 5* Rex Echo (501st) G9, zFives ARC Trooper G8",0
"AJ",0,1,78685,BH,"Jango G9, Greedo G9, zThe Mandalorian, zZam Cad",0
"AJ",1,1,65541,Rogue1,"Jyn Chirrut G8, Baze G6, Cassian K-2SO G8",0
"AJ",1,0,51033,Jawas,"Nebit G7, Jawa Engineer 5* G7, Jawa Scavenger G9, Jawa 6* G7, Dathcha G7",0
"Phdrlord",1,0,152992,CLS,"zzzCLS zHan zzChewbacca zzC-3PO zChewpio",1
"Phdrlord",0,1,124079,padme,"zzPadme zGK zJKA zAhsoka zBarriss",1
"Phdrlord",,,176238,JMLS,"zzzzzzJMLS zzJKL zzHYoda zzOld Ben, zEzra",1
"Phdrlord",,,543839,HansMF,"Home One, Han's MF, Rebel Y-wing, Bistan's U-wing, Phantom Ghost Cassian's U-wing, Biggs X-wing",1
"Phdrlord",,,492953,Negotiator,"Negotiator HT Anakin's Eta-2, Umbaran SF, Ahsoka's SF, Clone Sergeant's ARC-170, Plo's SF, Rex's ARC-170",1
"Phdrlord",0,1,112797,Grievous,"zzGG zB2 zB1 zMagnaGuard zNute",1
"Phdrlord",1,1,123027,JTR,"zzzJTR zScav Rey, zzBB-8 zzR2-D2 Finn",1
"Phdrlord",,,113367,Mon Mothma,"zzMon Mothma, Biggs Wedge Bistan Scarif",1
"Phdrlord",,,117143,Disintegration,"zAurra Greef G9, zBoba zzBossk zzThe Mandalorian",1
"Phdrlord",1,1,113819,GAS,"zzzzGAS zRex zEcho (501st), zzFives zARC Trooper G9",1
"Phdrlord",1,1,97390,Ewoks,"zChirpa Elder zPaploo zWicket zLogray",1
"Phdrlord",1,1,99788,Carth,"zCarth Onasi, zMission zZaalbar zJuhani zCanderous",1
"Phdrlord",1,1,137103,zEP,"zzEP zzzVader zzTarkin TFP zzMara Jade, The Emperor's Hand",1
"Phdrlord",0,1,117489,BH,"zzJango zzEmbo zDengar zIG-88 zZam",1
"Phdrlord",1,0,89228,Troopers,"zVeers zStarck zStormtrooper Magma Shoretrooper",1
"Phdrlord",0,1,81509,FO,"zzKRU Kylo G8, zHux FOO G8, FOST G9",1
"Phdrlord",0,1,127395,Phoenix,"zHera zZeb Chopper zKanan zSabine",1
"Phdrlord",1,1,106563,Rogue1,"zzJyn Chirrut Baze zCassian zK-2SO",1
"Phdrlord",1,0,70753,Jawas,"Nebit G8, Jawa Engineer G9, Jawa Scavenger G8, Jawa G9, Dathcha",1
"Phdrlord",,,296025,Malevolence,"Malevolence Hyena Bomber 4*, Vulture Droid 4*, Sun Fac SF, Soldier SF, Spy SF",0
"Phdrlord",0,1,122506,Geonosians Omicron,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",0
"Phdrlord",1,1,94947,NS,"zzMT G9, zzAV zDaka Zombie Spirit G9",0
"Phdrlord",0,1,98752,DR,"zzzDR G9, zzHK-47 zBSF Sith Assassin G8, zzThrawn G9",0
"Phdrlord",,,420440,Executrix,"Executrix Tie Adv, Emperor's Shuttle 4*, TIE Reaper 4*, Imperial TIE Fighter, Gauntlet Starfighter, FOSF TIE Fighter, FO TIE Fighter",0
"Phdrlord",1,0,77921,Traya,"zzTraya G8, DN G8, Sion G5, zDooku Nest G7",0
"ぱんどら",1,1,101480,NS,"zzMT zzAV zDaka Zombie Spirit",1
"ぱんどら",0,1,120071,padme,"zzPadme zGK zJKA zAhsoka zC-3PO",1
"ぱんどら",1,0,117772,CLS,"zzzCLS zHan zzChewbacca R2-D2 G8, Chewpio",1
"ぱんどら",,,441895,Negotiator,"Negotiator BTL-B Y-wing, Anakin's Eta-2, Rex's ARC-170, Umbaran SF, Ahsoka's SF, Plo's SF, Clone Sergeant's ARC-170",1
