Player,Offense,Defense,GP,Name,Squad,Viable
"Goob",1,0,107421,ShaakClones,"zzShaak Ti, zRex zEcho (501st), zzFives zARC Trooper G8",1
"Goob",0,1,112976,BH,"zzBossk zDengar zZam zzThe Mandalorian, zBoba",1
"Goob",1,0,125463,CLS,"zzzCLS zHan zLeia zzOld Ben, zzChewbacca",1
"Goob",0,1,84250,Phoenix,"zHera Kanan G8, zSabine zEzra G8, Zeb G8",1
"Goob",1,0,78790,Jawas,"Nebit G8, Jawa Engineer, Jawa Scavenger G9, Jawa Dathcha",1
"Goob",,,82229,Admiral Raddus,"Admiral Raddus 3* G8, zCassian zzJyn K-2SO G9, Bistan G8",0
"Goob",,,255536,Malevolence,"Malevolence Hyena Bomber 4*, Vulture Droid 2*, Sun Fac SF, Soldier SF, Spy SF",0
"Goob",1,0,82604,Troopers,"zVeers zzPiett Gideon 4* G8, Dark Trooper 5* G9, Range Trooper 6* G6",0
"Goob",,,432455,Executrix,"Executrix Tie Adv, Emperor's Shuttle 4*, TIE Reaper 4*, Imperial TIE Fighter, Gauntlet Starfighter, FOSF TIE Fighter, FO TIE Fighter",0
"Goob",,,61356,Iden Troopers,"Iden Versio 4* G8, Shoretrooper G8, Snowtrooper G7, Magma G7, DT G7",0
"Goob",,,52271,Bad Batch,"Hunter 5* G8, Echo 4* G8, Omega 5* G8, Tech 4* G8, Wrecker 4* G7",0
"Wayne brady",0,1,127870,DRMalak,"zzzDR zzHK-47 zBSF zzMalak Sith Empire Trooper",1
"Wayne brady",0,1,129176,padme,"zzPadme zGK zJKA zAhsoka zzC-3PO",1
"Wayne brady",,,410597,HansMF,"Home One, Han's MF, HT Bistan's U-wing, Phantom Ghost Cassian's U-wing, Wedge X-wing",1
"Wayne brady",0,1,97038,Geonosians,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"Wayne brady",1,0,128485,Traya,"zzTraya zDN zSion zzEP zzThrawn",1
"Wayne brady",0,1,102113,Grievous,"zzGG zB2 zB1 zDroideka zMagnaGuard",1
"Wayne brady",1,1,138195,Revan Offense,"zzzJKR zGMY zBS zJolee zzHYoda",1
"Wayne brady",1,1,93805,Ewoks,"zChirpa Elder zPaploo zWicket zLogray",1
"Wayne brady",1,0,102421,ShaakClones,"zzShaak Ti, zRex zEcho (501st), zzFives Clone Sergeant",1
"Wayne brady",0,1,110794,BH,"zzBossk zDengar zzThe Mandalorian, zJango zBoba",1
"Wayne brady",1,0,122052,Troopers,"zVeers zStarck zDT zzPiett zzGideon",1
"Wayne brady",1,0,117058,CLS,"zzzCLS zHan Wedge Biggs zzChewbacca",1
"Wayne brady",0,1,83570,Phoenix,"zHera Chopper zKanan Ezra G8, zZeb G9",1
"Wayne brady",1,0,15978,NestSolo (Counter),"zNest",1
"Wayne brady",,,65127,Phasma,"Phasma G9, FOTP G8, FOO G8, zKRU G8, Kylo G8",0
"Wayne brady",1,1,95306,NS,"zzMT zAV zDaka Zombie Spirit G9",0
"Wayne brady",,,378476,Negotiator,"Negotiator 5* BTL-B Y-wing 2*, Anakin's Eta-2, Rex's ARC-170, Umbaran SF, Ahsoka's SF, Plo's SF, Clone Sergeant's ARC-170",0
"Wayne brady",,,248668,Malevolence,"Malevolence 5* Hyena Bomber 4*, Vulture Droid 4*, Sun Fac SF, Soldier SF, Spy SF",0
"Wayne brady",,,93052,Mon Mothma,"zzMon Mothma 6*, zKyle Katarn 6*, Lando zJyn Chirrut",0
"Wayne brady",1,1,95170,Carth,"zCarth Onasi, zMission zZaalbar zJuhani Canderous G7",0
"Wayne brady",,,53760,Bad Batch,"zHunter 5* G9, Echo 4* zOmega 5* G8, zTech 5* G9, Wrecker 4* G8",0
"Wayne brady",1,0,42974,Jawas,"Nebit G6, Jawa Engineer G3, Jawa Scavenger G3, Jawa 6* G6, Dathcha G6",0
"Battlelord",1,1,104574,NS,"zzMT zzAV Daka Zombie Spirit",1
"Battlelord",,,163645,JMLS,"zzzJKR zzJKL zzzzzzJMLS zWat Tambor, zzzzGAS",1
"Battlelord",1,0,145911,CLS,"zzzCLS zHan zzChewbacca zzC-3PO zChewpio",1
"Battlelord",0,1,120854,DRMalak,"zzzDR zHK-47 zBSF zzMalak Sith Empire Trooper",1
"Battlelord",,,462859,Negotiator,"Negotiator HT Anakin's Eta-2, Umbaran SF, Ahsoka's SF, BTL-B Y-wing, Clone Sergeant's ARC-170, Plo's SF",1
"Battlelord",,,307546,Malevolence,"Malevolence Hyena Bomber, Vulture Droid, Sun Fac SF, Soldier SF, Spy SF",1
"Battlelord",,,415299,HansMF,"Home One, Han's MF, Rebel Y-wing, Ghost Phantom Biggs X-wing, Cassian's U-wing, Wedge X-wing",1
"Battlelord",1,1,117593,JTR,"zJTR zzR2-D2 zzBB-8 RH Finn, RH Poe",1
"Battlelord",0,1,92349,Geonosians,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"Battlelord",0,1,127873,Grievous,"zzGG zB2 zB1 zMagnaGuard zNute",1
"Battlelord",1,0,119324,Traya,"zzTraya zDN zSion zzEP Thrawn",1
"Battlelord",1,0,104506,Troopers,"zVeers zzPiett zGideon zDark Trooper, Range Trooper",1
"Battlelord",,,109611,Disintegration,"Aurra zzGreef zBoba zzBossk zThe Mandalorian",1
"Battlelord",,,110202,Mon Mothma,"zzMon Mothma, Baze Wedge Chirrut Biggs",1
"Battlelord",1,1,93764,Ewoks,"zChirpa Elder Paploo zWicket zLogray",1
"Battlelord",1,0,120572,ShaakClones,"zzShaak Ti, zRex zEcho (501st), zzFives zARC Trooper",1
"Battlelord",1,1,95117,Carth,"zCarth Onasi, zMission zZaalbar zVandor Chewbacca, Canderous",1
"Battlelord",0,1,115711,BH,"zzJango zDengar zFennec Shand, Cad IG-88",1
"Battlelord",0,1,110296,FO,"zzKRU zKylo zHux FOE FOO",1
"Battlelord",0,1,89845,Phoenix,"Hera zKanan zSabine Ezra Zeb",1
"Battlelord",0,1,142240,BS,"zBS zGMY zJolee zGK zzHYoda",1
"Battlelord",1,0,113791,QGJ,"zQGJ Aayla zJKA zOld Ben, zAhsoka",1
"Battlelord",1,0,19683,NestSolo (Counter),"zNest",1
"Battlelord",,,44886,Admiral Raddus,"Admiral Raddus G9, Cassian G7, Jyn G7, K-2SO G9, Bistan G7",0
"Battlelord",,,397054,Executrix,"Executrix Tie Adv, Emperor's Shuttle, TIE Reaper 6*, Imperial TIE Fighter, Gauntlet Starfighter, FOSF TIE Fighter, FO TIE Fighter",0
"Battlelord",,,82764,Iden Troopers,"zIden Versio, Shoretrooper Snowtrooper Magma G7, DT",0
"Battlelord",1,0,84590,zMaul,"Darth Maul, zDooku Sidious Sith Assassin, zSavage",0
"Battlelord",,,91279,Bad Batch,"zHunter zEcho Omega G2, zTech zWrecker",0
"Battlelord",1,0,44798,Jawas,"Nebit G6, Jawa Engineer G7, Jawa Scavenger G7, Jawa Dathcha G8",0
"Walliamen",1,1,158846,GL Rey,"zzzzzzRey zzJTR zzR2-D2 zHoldo zRH Finn",1
"Walliamen",0,1,143474,padme,"zzPadme zGK zJKA zAhsoka zzzCAT",1
"Walliamen",,,169346,JMLS,"zzzJKR zzJKL zzzzzzJMLS zWat Tambor, zzzzGAS",1
"Walliamen",1,0,146681,CLS,"zzzCLS zHan zzChewbacca zzC-3PO zChewpio",1
"Walliamen",0,1,141638,DRMalak,"zzzDR HK-47 zBSF zzMalak Sith Empire Trooper",1
"Walliamen",,,451676,Negotiator,"Negotiator BTL-B Y-wing, Anakin's Eta-2, Rex's ARC-170, Umbaran SF, Ahsoka's SF, Plo's SF, Clone Sergeant's ARC-170",1
"Walliamen",,,402902,HansMF,"Home One, Han's MF, Rebel Y-wing, Ghost Phantom Biggs X-wing, Cassian's U-wing, Wedge X-wing",1
"Walliamen",0,1,123544,Grievous,"zzGG zB2 zB1 MagnaGuard zNute",1
"Walliamen",1,0,109091,Traya,"zzTraya DN zSion zDooku Thrawn",1
"Walliamen",,,106016,Mon Mothma,"zzMon Mothma, zCara Dune, Hoth Rebel Scout, zPao Wedge",1
"Walliamen",1,1,85388,Ewoks,"zChirpa Elder Paploo Wicket Logray",1
"Walliamen",1,0,140138,ShaakClones,"zzShaak Ti, zRex zEcho (501st), zzFives zARC Trooper",1
"Walliamen",0,1,108002,BH,"zBossk Dengar G9, zZam Embo Boba",1
"Walliamen",1,1,87559,Carth,"Carth Onasi, zMission Zaalbar Juhani Canderous",1
"Walliamen",1,1,117958,zEP,"zzEP zzVader Tarkin TFP G9, zzMara Jade, The Emperor's Hand",1
"Walliamen",0,1,75729,Phoenix,"Hera Kanan G8, Sabine G9, zEzra Zeb G8",1
"Walliamen",1,1,56644,Rogue1,"Jyn G8, Chirrut G8, Baze G8, Cassian G8, K-2SO G8",1
"Walliamen",,,131883,Bad Batch,"zHunter zEcho zzOmega zTech zWrecker",1
"Walliamen",0,1,132988,BS,"zBS zGMY zJolee zOld Ben, zHYoda",1
"Walliamen",1,0,20268,NestSolo (Counter),"zNest",1
"Walliamen",,,72502,Phasma,"Phasma G8, FOE Sith Trooper G8, zKRU G9, Kylo G8",0
"Walliamen",1,1,85026,NS,"zMT G9, zAV Daka Zombie Spirit G9",0
"Walliamen",0,1,87684,Geonosians,"zzGBA Sun Fac G8, Geo Soldier, Geo Spy, Poggle",0
"Walliamen",1,0,80886,Troopers,"Veers Piett Gideon G9, Dark Trooper G9, Range Trooper",0
"Walliamen",,,82744,Iden Troopers,"zIden Versio, Shoretrooper G9, Snowtrooper G8, Magma DT",0
"Walliamen",0,1,95427,BH,"zJango Cad G8, IG-88 G9, zThe Mandalorian, zGreef",0
"EvolutionX",,,175208,JMK,"zzzzzzJMK zJKA zzGMY zzShaak Ti, zGK",1
"EvolutionX",,,123592,Phasma,"zPhasma zFOTP FOSFTP zFOST zKylo",1
"EvolutionX",1,1,157953,SL Kylo,"zzzzzzSL Kylo, zSith Trooper, zHux zzKRU zzThrawn",1
"EvolutionX",0,1,97667,Qira,"zQira zL3-37 zVandor Chewbacca, zMission zZaalbar",1
"EvolutionX",1,1,101703,NS,"zzMT zzAV zDaka Zombie Spirit",1
"EvolutionX",,,572719,Executor,"Executor 5* HT RC Xanadu Blood, Slave I, IG-2000 Imperial TIE Fighter, Tie Adv",1
"EvolutionX",,,177121,JMLS,"zzzJKR zzJKL zzzzzzJMLS zWat Tambor, zzzzGAS",1
"EvolutionX",1,0,145049,CLS,"zzzCLS zHan zzChewbacca zzC-3PO zChewpio",1
"EvolutionX",0,1,135115,DRMalak,"zzzDR zzHK-47 zBSF zzMalak Sith Empire Trooper",1
"EvolutionX",,,501099,Negotiator,"Negotiator BTL-B Y-wing, Anakin's Eta-2, Rex's ARC-170, Umbaran SF, Ahsoka's SF, Plo's SF, Clone Sergeant's ARC-170",1
"EvolutionX",,,327747,Malevolence,"Malevolence Hyena Bomber, Vulture Droid, Sun Fac SF, Soldier SF, Spy SF",1
"EvolutionX",,,449565,HansMF,"Home One, Han's MF, Rebel Y-wing, Bistan's U-wing, Phantom Ghost Cassian's U-wing, Wedge X-wing",1
"EvolutionX",0,1,110127,Geonosians,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"EvolutionX",1,1,125223,JTR,"zzzJTR zzR2-D2 zzBB-8 zRH Finn G9, zRH Poe G9",1
"EvolutionX",0,1,139274,Grievous,"zzGG zB2 zB1 zMagnaGuard zNute",1
"EvolutionX",,,99050,Mon Mothma,"zzMon Mothma, zCara Dune, Hoth Rebel Scout, Pao Wedge",1
"EvolutionX",1,0,124145,Troopers,"zVeers zzPiett zzGideon zDark Trooper, Range Trooper",1
"EvolutionX",,,135296,Disintegration,"zzAurra zzGreef zBoba zzBossk zzThe Mandalorian",1
"EvolutionX",1,1,97519,Ewoks,"zChirpa Elder zPaploo zWicket zLogray",1
"EvolutionX",1,1,138189,zEP,"zzEP zzzVader zzTarkin TFP zzMara Jade, The Emperor's Hand",1
"EvolutionX",0,1,133884,BH,"zzJango zDengar Cad zIG-88 zzEmbo",1
"EvolutionX",1,0,132116,501st,"zRex zARC Trooper, zEcho (501st), zzFives zAhsoka",1
"EvolutionX",1,0,103164,zMaul,"zDarth Maul, zSidious zDooku Sith Marauder, zNest",1
"EvolutionX",0,1,100614,Phoenix,"zHera zKanan zSabine zEzra zZeb",1
"EvolutionX",1,1,78342,Rogue1,"zJyn G8, Chirrut G8, Baze G8, Cassian G9, K-2SO",1
"EvolutionX",1,0,83599,Jawas,"Nebit Jawa Engineer, Jawa Scavenger, Jawa Dathcha",1
"EvolutionX",1,0,20842,SionSolo (Counter),"zSion",1
"EvolutionX",,,82033,Iden Troopers,"zIden Versio G8, zStormtrooper Snowtrooper G9, Magma zDT",0
"EvolutionX",,,89933,Bad Batch,"zHunter zEcho G9, zzOmega G9, zTech G9, zWrecker G9",0
"Boshund",,,135088,SK,"zzEP zzMara Jade, The Emperor's Hand, zzStarkiller zJuhani zVisas",1
"Boshund",,,167777,SEE,"zzzzzzSEE zBSF zzMalak zzzDR zzzVader",1
"Boshund",,,572505,Executor,"Executor 6* HT RC Xanadu Blood, Slave I, IG-2000 Tie Adv, TIE Reaper",1
"Boshund",0,1,143918,padme,"zzPadme zGK zJKA zAhsoka zzzCAT",1
"Boshund",1,1,111666,NestSisters,"zzAV zzMT zDaka Zombie zNest",1
"Boshund",,,481394,Negotiator,"Negotiator BTL-B Y-wing, Anakin's Eta-2, Rex's ARC-170, Umbaran SF, Ahsoka's SF, Plo's SF, Clone Sergeant's ARC-170",1
"Boshund",,,418888,HansMF,"Home One, Han's MF, Rebel Y-wing, Bistan's U-wing, Phantom Ghost Cassian's U-wing, Wedge X-wing",1
"Boshund",0,1,105256,Geonosians,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"Boshund",0,1,128426,Grievous,"zzGG zB2 zB1 zMagnaGuard zNute",1
"Boshund",1,1,92645,JTR,"zzzJTR zScav Rey, BB-8 G9, R2-D2 Finn",1
"Boshund",,,126759,Disintegration,"Aurra G9, zzGreef zBoba zzBossk zzThe Mandalorian",1
"Boshund",1,1,145355,GAS,"zzzzGAS zRex zEcho (501st), zzFives zARC Trooper",1
"Boshund",1,0,141641,CLS,"zzzCLS zHan zzChewbacca zzThrawn zzC-3PO",1
"Boshund",1,1,140205,Revan Offense,"zzzJKR zzGMY zBS zJolee zzHYoda",1
"Boshund",1,1,96819,Ewoks,"zChirpa Elder zPaploo zWicket zLogray",1
"Boshund",0,1,125102,BH,"zzJango zDengar Cad zZam zIG-88",1
"Boshund",1,0,126383,Troopers,"zVeers zStarck zDT Range Trooper, zzPiett",1
"Boshund",0,1,100116,Phoenix,"zHera zKanan zSabine zEzra zZeb",1
"Boshund",0,1,86733,FO,"zzKRU zKylo G9, zFOTP zFOST FOO G9",1
"Boshund",1,1,75375,Rogue1,"zzJyn Chirrut G8, Baze G8, Cassian G8, K-2SO G8",1
"Boshund",1,0,125076,zMaul,"zDarth Maul, zDooku zSidious Sith Empire Trooper, Sith Marauder",1
"Boshund",1,0,76243,Jawas,"Nebit G9, Jawa Engineer, Jawa Scavenger, Jawa Dathcha G9",1
"Boshund",1,0,14275,SionSolo (Counter),"Sion G8",1
"Boshund",0,1,84201,Qira,"zQira zL3-37 6* G8, Vandor Chewbacca 4* G8, zMission zZaalbar",0
"Boshund",,,309501,Malevolence,"Malevolence Hyena Bomber, Vulture Droid 6*, Sun Fac SF, Soldier SF, Spy SF",0
"Boshund",,,87624,Mon Mothma,"zzMon Mothma G9, Hoth Rebel Scout, Lando Wedge Biggs",0
"ᜎའดཧดཀاᜎཛ",,,167944,JMK,"zzzzzzJMK zAhsoka zzzCAT zzzzGAS zGK",1
"ᜎའดཧดཀاᜎཛ",,,119963,Phasma,"zPhasma zFOTP FOSFTP FOST zKylo",1
"ᜎའดཧดཀاᜎཛ",1,1,147591,SL Kylo,"zzzzzzSL Kylo, Sith Trooper, zHux zzKRU zThrawn",1
"ᜎའดཧดཀاᜎཛ",,,151231,SEE,"zzzzzzSEE zBSF zzMalak zzzDR zDooku",1
"ᜎའดཧดཀاᜎཛ",0,1,91284,Qira,"Qira L3-37 zVandor Chewbacca, zMission zZaalbar",1
"ᜎའดཧดཀاᜎཛ",1,1,103839,NS,"zzMT zzAV zDaka Zombie Spirit",1
"ᜎའดཧดཀاᜎཛ",,,592198,Executor,"Executor HT RC Xanadu Blood, Slave I, IG-2000 Imperial TIE Fighter, Tie Adv",1
"ᜎའดཧดཀاᜎཛ",1,0,146983,CLS,"zzzCLS zHan zzChewbacca zC-3PO Chewpio",1
"ᜎའดཧดཀاᜎཛ",,,482323,Negotiator,"Negotiator BTL-B Y-wing, Anakin's Eta-2, Rex's ARC-170, Umbaran SF, Ahsoka's SF, Plo's SF, Clone Sergeant's ARC-170",1
"ᜎའดཧดཀاᜎཛ",,,307197,Malevolence,"Malevolence Hyena Bomber, Vulture Droid, Sun Fac SF, Soldier SF, Spy SF",1
"ᜎའดཧดཀاᜎཛ",,,134763,JKL,"zzJKL zzzJKR zHYoda Old Ben, Aayla",1
"ᜎའดཧดཀاᜎཛ",,,501237,HansMF,"Home One, Han's MF, Rebel Y-wing, Bistan's U-wing, Phantom Ghost Cassian's U-wing, Wedge X-wing",1
"ᜎའดཧดཀاᜎཛ",1,1,113701,JTR,"zzJTR zzR2-D2 BB-8 RH Finn G9, RH Poe",1
"ᜎའดཧดཀاᜎཛ",0,1,93945,Geonosians,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"ᜎའดཧดཀاᜎཛ",0,1,132800,Grievous,"zzGG zB2 zB1 MagnaGuard zNute",1
"ᜎའดཧดཀاᜎཛ",1,0,116504,Traya,"zzTraya zzDN zSion zzEP Sith Empire Trooper",1
"ᜎའดཧดཀاᜎཛ",,,109148,Mon Mothma,"zzMon Mothma, zCara Dune, Hoth Rebel Scout, Wedge Bistan",1
"ᜎའดཧดཀاᜎཛ",,,122010,Disintegration,"Aurra zGreef zBoba zzBossk zThe Mandalorian",1
"ᜎའดཧดཀاᜎཛ",1,1,91381,Ewoks,"zChirpa Elder Paploo zWicket zLogray",1
"ᜎའดཧดཀاᜎཛ",1,0,134559,ShaakClones,"zzShaak Ti, Rex zEcho (501st), zzFives ARC Trooper",1
"ᜎའดཧดཀاᜎཛ",0,1,147822,BH,"zzJango zDengar zGreedo zZam zzEmbo",1
"ᜎའดཧดཀاᜎཛ",0,1,102296,Phoenix,"zHera zKanan zSabine zEzra zZeb",1
"ᜎའดཧดཀاᜎཛ",1,1,106689,Rogue1,"zzJyn Chirrut G9, Baze G8, zCassian K-2SO",1
"ᜎའดཧดཀاᜎཛ",,,124519,Bad Batch,"zHunter zEcho zzOmega zTech zWrecker",1
"ᜎའดཧดཀاᜎཛ",1,0,114307,zMaul,"zDarth Maul, zSidious Sith Assassin, Savage Sith Marauder",1
"ᜎའดཧดཀاᜎཛ",1,0,91001,Jawas,"Nebit Jawa Engineer, Jawa Scavenger, Jawa Dathcha",1
"ᜎའดཧดཀاᜎཛ",1,0,18649,NestSolo (Counter),"zNest",1
"ᜎའดཧดཀاᜎཛ",,,157887,LV,"zzzzzzLord Vader, zzPiett zzzVader zRG Ninth Sister",0
"ᜎའดཧดཀاᜎཛ",1,0,98060,Troopers,"Veers zStarck zDT Shoretrooper Gideon",0
"TomServo3K",,,173086,JMK,"zzzzzzJMK zJKA zGMY zzShaak Ti, zGK",1
"TomServo3K",,,123541,Phasma,"zPhasma zFOTP FOSFTP zFOST zKylo",1
"TomServo3K",1,1,159375,SL Kylo,"zzzzzzSL Kylo, zSith Trooper, zHux zzKRU zzThrawn",1
"TomServo3K",,,170203,SEE,"zzzzzzSEE zBSF zzMalak zzzDR zzzVader",1
"TomServo3K",1,0,146055,CLS,"zzzCLS zHan zzChewbacca zzC-3PO zChewpio",1
"TomServo3K",1,1,112361,NestSisters,"zzAV zzMT zDaka Zombie zNest",1
"TomServo3K",,,433478,HansMF,"Home One, Han's MF, Rebel Y-wing, Bistan's U-wing, Phantom Ghost Cassian's U-wing, Biggs X-wing",1
"TomServo3K",,,548831,Negotiator,"Negotiator HT Anakin's Eta-2, Umbaran SF, Ahsoka's SF, Clone Sergeant's ARC-170, Plo's SF, Rex's ARC-170",1
"TomServo3K",1,1,115647,JTR,"zzzJTR zzR2-D2 zBB-8 zRH Finn, RH Poe G9",1
"TomServo3K",0,1,100877,Geonosians,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"TomServo3K",0,1,117066,Grievous,"zzGG zB2 zB1 MagnaGuard zNute",1
"TomServo3K",1,0,119047,Traya,"zzTraya zDN Sion zzEP Sith Empire Trooper",1
"TomServo3K",,,117152,Disintegration,"Aurra Greef zBoba zzBossk zThe Mandalorian",1
"TomServo3K",,,97776,Mon Mothma,"zzMon Mothma, Baze Hoth Rebel Scout, Chirrut Biggs",1
"TomServo3K",1,1,156752,GAS,"zzzzGAS zRex zEcho (501st), zzFives zARC Trooper",1
