Player,Offense,Defense,GP,Name,Squad,Viable
"Quidamlefou",,,104550,Mon Mothma,"zzMon Mothma, Pao Biggs Wedge Hoth Rebel Scout",1
"Quidamlefou",1,1,94510,Ewoks,"zChirpa Elder zPaploo zWicket zLogray",1
"Quidamlefou",1,0,105061,ShaakClones,"zzShaak Ti, Rex Echo (501st), zFives ARC Trooper",1
"Quidamlefou",0,1,106990,BH,"zzBossk zThe Mandalorian, Boba Dengar Jango",1
"Quidamlefou",1,1,95860,Carth,"zCarth Onasi, zMission zZaalbar zJuhani Canderous",1
"Quidamlefou",0,1,83504,Phoenix,"Hera Kanan Sabine G9, Ezra Zeb",1
"Quidamlefou",0,1,78418,FO,"zzKRU Kylo G9, FOSFTP G8, FOTP G9, FOO G8",1
"Quidamlefou",0,1,139270,BS,"zBS zzGMY zJolee zGK zzHYoda",1
"Quidamlefou",1,0,76933,Jawas,"Nebit G9, Jawa Engineer, Jawa Scavenger, Jawa Dathcha",1
"Quidamlefou",1,0,14628,NestSolo (Counter),"Nest G9",1
"Quidamlefou",,,351107,Executrix,"Executrix Tie Adv, Emperor's Shuttle 4*, TIE Reaper 4*, Imperial TIE Fighter, Gauntlet Starfighter, FOSF TIE Fighter, FO TIE Fighter",0
"Quidamlefou",1,0,99393,Troopers,"zVeers zStarck zzPiett Stormtrooper G8, Snowtrooper G8",0
"Scorn",,,180388,JMK,"zzzzzzJMK zAhsoka zzzCAT zzzzGAS zGK",1
"Scorn",,,178449,LV,"zzzzzzLord Vader, zzPiett zzzMaul zRG zzzVader",1
"Scorn",,,148725,SK,"zzEP zzMara Jade, The Emperor's Hand, zzStarkiller zJuhani Visas",1
"Scorn",,,172183,SEE,"zzzzzzSEE zBSF zzMalak zzzDR zDooku",1
"Scorn",,,169223,Jabba,"zzzzzzJabba zBoushh (Leia Organa), zSkiff Guard (Lando Calrissian), Krrsantan zBoba",1
"Scorn",1,1,115710,NS,"zzMT zzAV zDaka Zombie Spirit",1
"Scorn",,,608692,Executor,"Executor HT RC Xanadu Blood, Slave I, IG-2000 Imperial TIE Fighter, Tie Adv",1
"Scorn",,,160080,JMLS,"zBS zzzzzzJMLS zWat Tambor, zzJKL zJolee",1
"Scorn",1,0,158501,CLS,"zzzCLS zHan zzChewbacca zzC-3PO zChewpio",1
"Scorn",,,542866,Negotiator,"Negotiator BTL-B Y-wing, Anakin's Eta-2, Rex's ARC-170, Umbaran SF, Ahsoka's SF, Plo's SF, Clone Sergeant's ARC-170",1
"Scorn",,,435373,HansMF,"Home One, Han's MF, Rebel Y-wing, Bistan's U-wing, Phantom Biggs X-wing, Cassian's U-wing, Wedge X-wing",1
"Scorn",0,1,98966,Geonosians,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"Scorn",1,0,150605,Traya,"zzTraya zzDN zSion Sith Empire Trooper, zzThrawn",1
"Scorn",0,1,130429,Grievous,"zzGG zB2 zB1 zDroideka MagnaGuard",1
"Scorn",,,105747,Mon Mothma,"zzMon Mothma, Chirrut Cara Dune, Biggs Wedge",1
"Scorn",1,1,90115,Ewoks,"zChirpa Elder Paploo Wicket zLogray",1
"Scorn",1,0,154252,ShaakClones,"zzShaak Ti, zRex zEcho (501st), zzFives zARC Trooper",1
"Scorn",0,1,156312,BH,"zzBossk zZam zzEmbo zDengar zzJango",1
"Scorn",1,0,131515,Troopers,"zVeers zStarck zDark Trooper, zDT zzGideon",1
"Scorn",0,1,87598,Phoenix,"Hera Kanan Sabine G8, zEzra Zeb G8",1
"Scorn",1,0,118893,zMaul,"zDarth Maul, zSidious Sith Assassin, zSavage Sith Marauder",1
"Scorn",1,0,101975,Jawas,"Nebit Jawa Engineer, Jawa Scavenger, Jawa Dathcha",1
"Scorn",1,0,73975,QiraNest,"Qira zNest zzHYoda",1
"Scorn",,,66850,Phasma,"Phasma FOTP FOSFTP G8, FOST 6* G8, Kylo G9",0
"Scorn",,,66660,Admiral Raddus,"Admiral Raddus 3* G9, Cassian G9, Jyn G8, Baze G8, Bistan G8",0
"Scorn",,,297901,Malevolence,"Malevolence Hyena Bomber 5*, Vulture Droid 6*, Sun Fac SF, Soldier SF, Spy SF",0
"Scorn",1,1,99612,JTR,"JTR zzR2-D2 BB-8 G8, RH Finn 6* G8, RH Poe G9",0
"Scorn",1,1,84588,Carth,"zCarth Onasi, Mission zZaalbar Vandor Chewbacca 5* G5, Canderous",0
"Scorn",,,111323,Bad Batch,"zHunter zEcho Omega 5* G6, zTech zWrecker",0
"Pale Mandius",,,170946,JMK,"zzzzzzJMK zAhsoka zzzCAT zzzzGAS zGK",1
"Pale Mandius",,,168451,LV,"zzzzzzLord Vader, zzPiett zzzMaul zRG zzzVader",1
"Pale Mandius",,,161249,SEE,"zzzzzzSEE zBSF zzMalak zzzDR zDooku",1
"Pale Mandius",0,1,98497,Qira,"zQira L3-37 zVandor Chewbacca, zMission zZaalbar",1
"Pale Mandius",,,587989,Executor,"Executor HT RC Xanadu Blood, Slave I, IG-2000 Tie Adv, TIE Reaper",1
"Pale Mandius",1,0,146330,CLS,"zzzCLS zHan zzChewbacca zzC-3PO zChewpio",1
"Pale Mandius",1,1,107002,NestSisters,"zzAV zzMT zDaka Zombie zNest",1
"Pale Mandius",,,508540,Negotiator,"Negotiator BTL-B Y-wing, Anakin's Eta-2, Rex's ARC-170, Umbaran SF, Ahsoka's SF, Plo's SF, Clone Sergeant's ARC-170",1
"Pale Mandius",,,140705,JKL,"zzJKL zzzJKR zzHYoda zzOld Ben, Aayla",1
"Pale Mandius",,,474320,HansMF,"Home One, Han's MF, Rebel Y-wing, Bistan's U-wing, Phantom Ghost Cassian's U-wing, Wedge X-wing",1
"Pale Mandius",0,1,94336,Geonosians,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"Pale Mandius",0,1,138087,Grievous,"zzGG zB2 zB1 zMagnaGuard zNute",1
"Pale Mandius",1,0,124119,Traya,"zzTraya zDN zSion Sith Empire Trooper, zzThrawn",1
"Pale Mandius",1,1,132920,JTR,"zzzJTR Scav Rey, zzBB-8 zzR2-D2 zFinn",1
"Pale Mandius",,,101961,Mon Mothma,"zzMon Mothma, zPao zCara Dune, Scarif Hoth Rebel Scout",1
"Pale Mandius",,,128145,Disintegration,"zAurra zzGreef zBoba zzBossk zThe Mandalorian",1
"Pale Mandius",1,1,96943,Ewoks,"zChirpa Elder zPaploo zWicket zLogray",1
"Pale Mandius",1,0,148839,ShaakClones,"zzShaak Ti, zRex zEcho (501st), zzFives zARC Trooper",1
"Pale Mandius",0,1,143442,BH,"zzJango zZam zEmbo zDengar zIG-88",1
"Pale Mandius",1,0,111327,Troopers,"zVeers zStarck zDark Trooper, Range Trooper, zGideon",1
"Pale Mandius",0,1,102839,FO,"zzKRU zKylo FOE zFOST FOO",1
"Pale Mandius",,,87784,Iden Troopers,"zIden Versio, zStormtrooper Snowtrooper Magma zDT",1
"Pale Mandius",1,0,111044,Wiggs,"Wedge Biggs zFulcrum zEzra zLeia",1
"Pale Mandius",0,1,97600,Phoenix,"zHera zKanan zSabine Chopper zZeb",1
"Pale Mandius",1,1,98076,Rogue1,"zzJyn Chirrut Baze zCassian zK-2SO",1
"Pale Mandius",,,127526,Bad Batch,"zHunter zEcho zzOmega zTech zWrecker",1
"Pale Mandius",1,0,120357,zMaul,"zDarth Maul, zSidious Sith Assassin, zSavage Sith Marauder",1
"Pale Mandius",1,0,85024,Jawas,"Nebit Jawa Engineer, Jawa Scavenger, Jawa Dathcha",1
"Pale Mandius",,,305716,Malevolence,"Malevolence Hyena Bomber 6*, Vulture Droid, Sun Fac SF, Soldier SF, Spy SF",0
"ThatOneGuy",,,146632,JMK,"zzzJMK zAhsoka zCAT zJKA zGK",1
"ThatOneGuy",,,172558,SEE,"zzzzzzSEE zBSF zzMalak zzzDR zzzVader",1
"ThatOneGuy",,,465797,Negotiator,"Negotiator 6* HT Anakin's Eta-2, Umbaran SF, Ahsoka's SF, Clone Sergeant's ARC-170, Jedi Consular's Starfighter, Plo's SF",1
"ThatOneGuy",0,1,102365,Geonosians,"zGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"ThatOneGuy",1,0,94741,Traya,"zzTraya DN Sion Sith Empire Trooper G9, Thrawn",1
"ThatOneGuy",0,1,127421,Grievous-Wat,"zGG zB2 zB1 MagnaGuard zWat Tambor",1
"ThatOneGuy",1,1,132012,GAS,"zzzzGAS zRex zEcho (501st), zzFives ARC Trooper",1
"ThatOneGuy",1,1,119370,Revan Offense,"zzzJKR zGMY BS zJolee Ezra G8",1
"ThatOneGuy",1,1,87376,Ewoks,"zChirpa Elder Paploo G9, Wicket zLogray",1
"ThatOneGuy",0,1,114767,BH,"zJango zBoba Bossk Dengar Cad",1
"ThatOneGuy",1,0,104982,EP (Counter, Rebel),"zzEP Krennic DT Wampa G9, Starck",1
"ThatOneGuy",,,54335,Phasma,"Phasma G8, FOTP G8, FOSFTP 6* G7, FOST 5* G8, Kylo G8",0
"ThatOneGuy",1,0,71752,CLS,"CLS G9, Han G9, Chewbacca G9, zC-3PO Chewpio 4* G6",0
"ThatOneGuy",,,287795,Malevolence,"Malevolence 6* Hyena Bomber 4*, Vulture Droid 6*, Sun Fac SF, Soldier SF, Spy SF",0
"ThatOneGuy",,,283056,HansMF,"Home One, Han's MF, Rebel Y-wing 4*, Bistan's U-wing 6*, Phantom Ghost Cassian's U-wing, Biggs X-wing",0
"ThatOneGuy",1,1,62352,JTR,"JTR G7, Scav Rey G8, BB-8 G8, R2-D2 G8, Finn G9",0
"ThatOneGuy",1,1,74592,NS,"MT G8, AV Daka G9, Zombie Spirit G9",0
"ThatOneGuy",1,0,80391,Troopers,"Veers zPiett Gideon 4* G7, Dark Trooper 5* G9, Range Trooper G7",0
"ThatOneGuy",1,1,85190,Carth,"Carth Onasi, Mission Zaalbar zJuhani Canderous G7",0
"ThatOneGuy",1,0,123117,zMaul,"Darth Maul, zDooku zSidious Sith Assassin, zSavage",0
"ThatOneGuy",0,1,63113,Phoenix,"Hera G8, Kanan G8, Sabine 6* G8, Chopper G9, Zeb G8",0
"ThatOneGuy",1,1,57084,Rogue1,"Jyn 6* G8, Chirrut G8, Baze 6* G8, Cassian G8, K-2SO G8",0
"ThatOneGuy",,,44752,Bad Batch,"Hunter 5* G8, Echo 4* G8, Omega G7, Tech 5* G8, Wrecker 6* G7",0
"ThatOneGuy",1,0,76703,Jawas,"Nebit Jawa Engineer, Jawa Scavenger, Jawa 6* G9, Dathcha G9",0
"Baron Salis",,,187850,JMK,"zzzzzzJMK zAhsoka zzzCAT zzzzGAS zGK",1
"Baron Salis",,,195531,LV,"zzzzzzLord Vader, zzPiett zzzMaul zRG zzzVader",1
"Baron Salis",,,135278,Phasma,"zPhasma zFOTP FOSFTP zFOST zKylo",1
"Baron Salis",,,157571,Admiral Raddus,"zzAdmiral Raddus, zCassian zJyn zK-2SO Bistan",1
"Baron Salis",,,161897,SK,"zzEP zzMara Jade, The Emperor's Hand, zzStarkiller zJuhani Visas",1
"Baron Salis",,,487265,Profundity,"Profundity Han's MF, Outrider Rebel Y-wing, Cassian's U-wing, Ghost",1
"Baron Salis",0,1,135279,Qira,"Qira zL3-37 zVandor Chewbacca, Mission Zaalbar",1
"Baron Salis",1,1,169158,SL Kylo,"zzzzzzSL Kylo, Sith Trooper, zHux zzKRU zThrawn",1
"Baron Salis",,,176143,SEE,"zzzzzzSEE zBSF zzMalak zzzDR Dooku",1
"Baron Salis",,,187368,Jabba,"zzzzzzJabba zBoushh (Leia Organa), zSkiff Guard (Lando Calrissian), zKrrsantan zBoba",1
"Baron Salis",1,1,169386,GL Rey,"zzzzzzRey zzzJTR zR2-D2 RH Poe, zRH Finn",1
"Baron Salis",1,1,150254,NS,"zzMT zzAV zDaka Zombie Spirit",1
"Baron Salis",,,682961,Executor,"Executor HT RC Xanadu Blood, Slave I, IG-2000 Tie Adv, TIE Reaper",1
"Baron Salis",,,172195,JMLS,"zBS zzzzzzJMLS zWat Tambor, zzJKL zJolee",1
"Baron Salis",1,0,170706,CLS,"zzzCLS zHan zChewbacca zzC-3PO zChewpio",1
"Baron Salis",,,569596,Negotiator,"Negotiator BTL-B Y-wing, Anakin's Eta-2, Rex's ARC-170, Umbaran SF, Ahsoka's SF, Plo's SF, Clone Sergeant's ARC-170",1
"Baron Salis",,,384719,Malevolence,"Malevolence Hyena Bomber, Vulture Droid, Sun Fac SF, Soldier SF, Spy SF",1
"Baron Salis",0,1,143830,Geonosians,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"Baron Salis",0,1,155944,Grievous,"zzGG zB2 zB1 MagnaGuard zNute",1
"Baron Salis",1,0,143402,Traya,"zzTraya DN Sion Sith Empire Trooper, zNest",1
"Baron Salis",,,142845,Mon Mothma,"zzMon Mothma, zPao zCara Dune, Scarif Hoth Rebel Scout",1
"Baron Salis",1,1,118503,Ewoks,"zChirpa Elder Paploo Wicket Logray",1
"Baron Salis",1,0,158109,ShaakClones,"zzShaak Ti, zRex zEcho (501st), zzFives zARC Trooper",1
"Baron Salis",0,1,167577,BH,"zzBossk zBoba Fett, Scion of Jango, zEmbo Dengar zFennec Shand",1
"Baron Salis",1,0,144545,Troopers,"zVeers Starck Dark Trooper, zIden Versio, zGideon",1
"Baron Salis",0,1,126013,Phoenix,"Hera Kanan Sabine Ezra Zeb",1
"Baron Salis",,,144172,Bad Batch,"zHunter zEcho Omega zTech zWrecker",1
"Baron Salis",1,0,130772,Wiggs,"Wedge Biggs zFulcrum Chirrut Baze",1
"Baron Salis",1,0,133274,zMaul,"zDarth Maul, zSidious Sith Assassin, Savage Sith Marauder",1
"Baron Salis",1,0,122689,Jawas,"Nebit Jawa Engineer, Jawa Scavenger, Jawa Dathcha",1
"Baron Salis",0,1,148226,BH,"Jango zZam Aurra Cad zIG-88",0
"Phdrlord",1,0,152992,CLS,"zzzCLS zHan zzChewbacca zzC-3PO zChewpio",1
"Phdrlord",0,1,124079,padme,"zzPadme zGK zJKA zAhsoka zBarriss",1
"Phdrlord",,,168771,JMLS,"zzzzzzJMLS zzJKL zzHYoda zzOld Ben, zEzra",1
"Phdrlord",,,530124,HansMF,"Home One, Han's MF, Rebel Y-wing, Bistan's U-wing, Phantom Ghost Cassian's U-wing, Wedge X-wing",1
"Phdrlord",,,493460,Negotiator,"Negotiator HT Anakin's Eta-2, Umbaran SF, Ahsoka's SF, Clone Sergeant's ARC-170, Plo's SF, Rex's ARC-170",1
"Phdrlord",0,1,122506,Geonosians,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"Phdrlord",0,1,112797,Grievous,"zzGG zB2 zB1 zMagnaGuard zNute",1
