Player,Offense,Defense,GP,Name,Squad,Viable
"okeefechris",1,1,85772,NS,"MT AV Daka Zombie Spirit G8",0
"okeefechris",,,62956,Iden Troopers,"Iden Versio 5*, Shoretrooper G8, Snowtrooper G8, Magma G7, DT",0
"okeefechris",1,1,60676,Rogue1,"Jyn Chirrut 6* G8, Baze G8, Cassian G8, K-2SO G8",0
"Alexandder",,,176296,JMK,"zzzzzzJMK zAhsoka zzzCAT zzzzGAS zGK",1
"Alexandder",,,562262,Executor,"Executor HT RC Xanadu Blood, Slave I, IG-2000 Imperial TIE Fighter, Tie Adv",1
"Alexandder",1,0,143329,CLS,"zzzCLS zHan zzChewbacca zzC-3PO zChewpio",1
"Alexandder",,,120938,Grievous Omicron,"zzGG zB2 zB1 MagnaGuard zDroideka",1
"Alexandder",0,1,132799,DRMalak,"zzzDR zHK-47 zBSF zzMalak Sith Marauder",1
"Alexandder",,,501529,Negotiator,"Negotiator BTL-B Y-wing, Anakin's Eta-2, Rex's ARC-170, Umbaran SF, Ahsoka's SF, Plo's SF, Clone Sergeant's ARC-170",1
"Alexandder",,,304808,Malevolence,"Malevolence Hyena Bomber, Vulture Droid, Sun Fac SF, Soldier SF, Spy SF",1
"Alexandder",1,0,133335,Traya,"zzTraya DN zSion zzEP zThrawn",1
"Alexandder",,,117459,Disintegration,"Aurra zGreef Boba zzBossk zThe Mandalorian",1
"Alexandder",1,1,137996,Revan Offense,"zzzJKR zGMY zHYoda zJolee zJKA",1
"Alexandder",1,1,77155,Ewoks,"zChirpa G9, Elder Paploo Wicket Logray G9",1
"Alexandder",1,0,138883,ShaakClones,"zzShaak Ti, zRex zEcho (501st), zzFives zARC Trooper",1
"Alexandder",1,1,87684,Carth,"zCarth Onasi, Mission Zaalbar zJuhani Canderous",1
"Alexandder",1,0,117245,Troopers,"zVeers Starck zPiett zIden Versio, Snowtrooper",1
"Alexandder",0,1,61656,Phoenix,"Hera G8, Ezra G9, Chopper G8, Zeb G8, Kanan G8",1
"Alexandder",1,1,93150,NS,"zzMT zAV zDaka Zombie Spirit",0
"Alexandder",0,1,90150,Geonosians Omicron,"zGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",0
"Alexandder",,,83953,Mon Mothma,"zzMon Mothma G8, Hoth Rebel Scout G7, Biggs Scarif G7, zKyle Katarn",0
"Alexandder",0,1,131056,BH,"zJango zZam zIG-88 Dengar Cad",0
"Alexandder",,,69588,Bad Batch,"zHunter G9, zEcho G9, Omega 5* G7, Tech G9, zWrecker G8",0
"Battlelord",,,123007,Phasma,"zPhasma zFOTP FOSFTP zFOST zKylo",1
"Battlelord",1,1,147047,SL Kylo,"zzzzzzSL Kylo, zSith Trooper, zHux zzKRU zThrawn",1
"Battlelord",1,1,104529,NS,"zzMT zzAV Daka Zombie Spirit",1
"Battlelord",,,171181,JMLS,"zzzJKR zzJKL zzzzzzJMLS zWat Tambor, zzzzGAS",1
"Battlelord",1,0,146182,CLS,"zzzCLS zHan zzChewbacca zzC-3PO zChewpio",1
"Battlelord",0,1,121085,DRMalak,"zzzDR zHK-47 zBSF zzMalak Sith Empire Trooper",1
"Battlelord",,,129313,Grievous Omicron,"zzGG zB2 zB1 zMagnaGuard zDroideka",1
"Battlelord",,,470147,Negotiator,"Negotiator HT Anakin's Eta-2, Umbaran SF, Ahsoka's SF, BTL-B Y-wing, Clone Sergeant's ARC-170, Plo's SF",1
"Battlelord",,,307598,Malevolence,"Malevolence Hyena Bomber, Vulture Droid, Sun Fac SF, Soldier SF, Spy SF",1
"Battlelord",0,1,92257,Geonosians Omicron,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"Battlelord",,,415299,HansMF,"Home One, Han's MF, Rebel Y-wing, Ghost Phantom Biggs X-wing, Cassian's U-wing, Wedge X-wing",1
"Battlelord",1,1,115245,JTR,"zJTR zzR2-D2 zzBB-8 RH Finn, RH Poe",1
"Battlelord",1,0,121869,Traya,"zzTraya zDN zSion zDooku zzEP",1
"Battlelord",1,0,104647,Troopers,"zVeers zzPiett zGideon zDark Trooper, Range Trooper",1
"Battlelord",,,112602,Disintegration,"Aurra zzGreef zBoba zzBossk zThe Mandalorian",1
"Battlelord",,,109977,Mon Mothma,"zzMon Mothma, Baze Wedge Chirrut Biggs",1
"Battlelord",1,1,93764,Ewoks,"zChirpa Elder Paploo zWicket zLogray",1
"Battlelord",1,0,120618,ShaakClones,"zzShaak Ti, zRex zEcho (501st), zzFives zARC Trooper",1
"Battlelord",1,1,94843,Carth,"zCarth Onasi, zMission zZaalbar zVandor Chewbacca, Canderous",1
"Battlelord",0,1,115578,BH,"zzJango IG-88 zFennec Shand, zDengar Cad",1
"Battlelord",0,1,89845,Phoenix,"Hera zSabine Ezra Zeb zKanan",1
"Battlelord",0,1,143095,BS,"zBS zGMY zJolee zGK zzHYoda",1
"Battlelord",1,0,113791,QGJ,"zQGJ Aayla zJKA zOld Ben, zAhsoka",1
"Battlelord",1,0,19683,NestSolo (Counter),"zNest",1
"Battlelord",,,44886,Admiral Raddus,"Admiral Raddus G9, Cassian G7, Jyn G7, K-2SO G9, Bistan G7",0
"Battlelord",,,419340,Executrix,"Executrix Tie Adv, Emperor's Shuttle, TIE Reaper 6*, Imperial TIE Fighter, Gauntlet Starfighter, FOSF TIE Fighter, FO TIE Fighter",0
"Battlelord",,,82834,Iden Troopers,"zIden Versio, Shoretrooper Snowtrooper Magma G7, DT",0
"Battlelord",,,94437,Bad Batch,"zHunter zEcho Omega G9, zTech zWrecker",0
"Battlelord",1,0,44798,Jawas,"Nebit G6, Jawa Engineer G7, Jawa Scavenger G7, Jawa Dathcha G8",0
"Bad Fish",,,175342,JMK,"zzzzzzJMK zAhsoka zzzCAT zJKA zGK",1
"Bad Fish",,,166506,SEE,"zzzzzzSEE BSF zzMalak zzDR zzVader",1
"Bad Fish",,,587097,Executor,"Executor HT RC Xanadu Blood, Slave I, IG-2000 Imperial TIE Fighter, Tie Adv",1
"Bad Fish",1,0,146996,CLS,"zzzCLS zHan zzChewbacca zC-3PO zChewpio",1
"Bad Fish",,,124008,Grievous Omicron,"zzGG zB2 zB1 MagnaGuard zDroideka",1
"Bad Fish",,,488737,Negotiator,"Negotiator BTL-B Y-wing, Anakin's Eta-2, Rex's ARC-170, Umbaran SF, Ahsoka's SF, Plo's SF, Clone Sergeant's ARC-170",1
"Bad Fish",,,304334,Malevolence,"Malevolence Hyena Bomber, Vulture Droid, Sun Fac SF, Soldier SF, Spy SF",1
"Bad Fish",,,137451,JKL,"zzJKL zzzJKR zHYoda Old Ben, Aayla",1
"Bad Fish",,,387479,HansMF,"Home One, Han's MF, Rebel Y-wing, Bistan's U-wing, Phantom Biggs X-wing, Cassian's U-wing, Wedge X-wing",1
"Bad Fish",1,0,101976,Traya,"zzTraya DN Sion G9, Sith Empire Trooper, zThrawn",1
"Bad Fish",1,0,136652,Troopers,"zVeers zzPiett zGideon zDark Trooper, Range Trooper",1
"Bad Fish",,,127752,Nute-Wat,"zNute zDooku zWat Tambor, zJango Nest",1
"Bad Fish",,,125368,Disintegration,"Aurra Greef zBoba zzBossk The Mandalorian",1
"Bad Fish",1,1,77985,Ewoks,"zChirpa G9, Elder Paploo G9, Wicket Logray",1
"Bad Fish",1,1,77405,Carth,"Carth Onasi, Mission G8, zZaalbar Juhani Canderous G8",1
"Bad Fish",1,0,102134,Clones,"Cody zRex Echo (501st), zzFives ARC Trooper G8",1
"Bad Fish",1,0,104324,Wiggs,"Wedge Biggs zFulcrum Ezra Leia",1
"Bad Fish",1,1,58560,Rogue1,"Jyn G8, Chirrut G8, Baze G8, Cassian G8, K-2SO G8",1
"Bad Fish",1,0,111702,zMaul,"zDarth Maul, zSidious Sith Assassin, Savage Sith Marauder",1
"Bad Fish",1,0,114263,EP (Counter, Rebel),"zzEP Shoretrooper Krennic DT zzWampa",1
"Bad Fish",,,64724,Phasma,"Phasma G8, FOE G9, FOO G8, KRU G8, Kylo G8",0
"Bad Fish",0,1,84963,Geonosians Omicron,"GBA Sun Fac, Geo Soldier, Geo Spy, Poggle",0
"Bad Fish",1,1,94670,JTR,"JTR zR2-D2 BB-8 G8, RH Finn 5* G8, RH Poe G9",0
"Bad Fish",1,1,71935,NS,"MT G8, AV Daka G9, Zombie Spirit G9",0
"Bad Fish",,,87542,Mon Mothma,"zMon Mothma, Cara Dune G8, Hoth Rebel Soldier G8, Kyle Katarn G9, Lando",0
"Bad Fish",0,1,63633,Phoenix,"Hera G9, Sabine 6* G8, Chopper Zeb G8, Kanan G8",0
"Bad Fish",,,52437,Bad Batch,"Hunter G8, Echo 4* G8, Omega G8, Tech 5* G8, Wrecker G8",0
"Nd volk",,,119689,Phasma,"zPhasma zFOTP FOSFTP zzKRU zKylo",1
"Nd volk",0,1,102544,Qira,"zQira zL3-37 zVandor Chewbacca, zMission zZaalbar",1
"Nd volk",1,1,116889,NS,"zzMT zzAV zDaka Zombie Spirit",1
"Nd volk",0,1,133807,DRMalak,"zzzDR zzHK-47 zBSF zzMalak Sith Assassin",1
"Nd volk",1,0,136929,CLS,"zzzCLS zHan zzChewbacca zzC-3PO zChewpio",1
"Nd volk",0,1,126426,padme,"zzPadme zGK zJKA zAhsoka zBarriss",1
"Nd volk",,,128483,Grievous Omicron,"zzGG zB2 zB1 zMagnaGuard zDroideka",1
"Nd volk",0,1,118620,Geonosians Omicron,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"Nd volk",,,471372,HansMF,"Home One, Han's MF, Rebel Y-wing, Bistan's U-wing, Phantom Ghost Cassian's U-wing, Wedge X-wing",1
"Nd volk",,,500234,Negotiator,"Negotiator HT Anakin's Eta-2, Umbaran SF, Ahsoka's SF, Clone Sergeant's ARC-170, Plo's SF, Rex's ARC-170",1
"Nd volk",1,0,124754,Traya,"zzTraya zzDN zSion Sith Empire Trooper, zzThrawn",1
"Nd volk",1,1,136886,JTR,"zzzJTR zScav Rey, zzBB-8 zzR2-D2 zFinn",1
"Nd volk",,,98523,Mon Mothma,"zzMon Mothma, Hoth Rebel Scout, zCara Dune, Scarif zPao",1
"Nd volk",1,0,107906,Troopers,"zVeers zzPiett zzGideon zDark Trooper, Range Trooper",1
"Nd volk",,,117397,Nute-Wat,"zNute zDooku zWat Tambor, zzJango zNest",1
"Nd volk",1,1,129344,GAS,"zzzzGAS zRex zEcho (501st), zzFives zARC Trooper",1
"Nd volk",1,1,133533,Revan Offense,"zzzJKR zzGMY zBS zJolee zzHYoda",1
"Nd volk",1,1,99199,Ewoks,"zChirpa Elder zPaploo zWicket zLogray",1
"Nd volk",0,1,142721,BH,"zzBossk zzThe Mandalorian, zBoba zDengar zzEmbo",1
"Nd volk",1,1,136050,zEP,"zzEP zzzVader zzTarkin zIPD zzMara Jade, The Emperor's Hand",1
"Nd volk",,,93721,Iden Troopers,"zIden Versio, zStormtrooper Snowtrooper Magma zDT",1
"Nd volk",1,0,96583,Wiggs,"Wedge Biggs zFulcrum zEzra zLeia",1
"Nd volk",0,1,99354,Phoenix,"zHera zSabine Chopper zZeb zKanan",1
"Nd volk",1,1,110750,Rogue1,"zzJyn Chirrut Baze zCassian zK-2SO",1
"Nd volk",1,0,87907,Jawas,"Nebit Jawa Engineer, Jawa Scavenger, Jawa Dathcha",1
"Nd volk",,,318055,Malevolence,"Malevolence Hyena Bomber 4*, Vulture Droid, Sun Fac SF, Soldier SF, Spy SF",0
"Nd volk",,,487609,Executrix,"Executrix Tie Adv, Emperor's Shuttle 5*, TIE Reaper 6*, Imperial TIE Fighter, Gauntlet Starfighter, FOSF TIE Fighter, FO TIE Fighter",0
"Nd volk",,,72395,Bad Batch,"Hunter G9, Echo 5* Omega G9, Tech G9, Wrecker G9",0
"JeyLuckiDarkLord",,,541726,Executor,"Executor 6* HT RC Xanadu Blood, Slave I, IG-2000 Imperial TIE Fighter, Tie Adv",1
"JeyLuckiDarkLord",0,1,118316,padme,"zzPadme zGK zJKA zAhsoka C-3PO",1
"JeyLuckiDarkLord",1,0,98261,CLS,"zzCLS zHan zChewbacca R2-D2 Chewpio",1
"JeyLuckiDarkLord",0,1,125863,DR,"zzzDR HK-47 zBSF Sith Marauder, Thrawn",1
"JeyLuckiDarkLord",1,0,142155,Traya,"zzTraya zDN zSion zDooku zzEP",1
"JeyLuckiDarkLord",1,1,101766,Revan Offense,"zzzJKR GMY BS Jolee Ezra",1
"JeyLuckiDarkLord",1,1,91317,Ewoks,"zChirpa Elder Paploo Teebo zWicket",1
"JeyLuckiDarkLord",0,1,132156,BH,"zBossk IG-88 zBoba Dengar Cad",1
"JeyLuckiDarkLord",1,1,92453,Carth,"Carth Onasi, zMission Zaalbar zJuhani Canderous",1
"JeyLuckiDarkLord",1,0,134021,Troopers,"zVeers zStarck zGideon zzPiett zDark Trooper",1
"JeyLuckiDarkLord",1,0,98584,Wampa (Counter),"Rex zzWampa DT Krennic FOO",1
"JeyLuckiDarkLord",,,65079,Phasma,"Phasma G9, FOTP FOSFTP G9, FOST 6* G8, Kylo G9",0
"JeyLuckiDarkLord",,,383779,Negotiator,"Negotiator BTL-B Y-wing 3*, Anakin's Eta-2, Rex's ARC-170, Umbaran SF, Ahsoka's SF, Plo's SF, Clone Sergeant's ARC-170",0
"JeyLuckiDarkLord",,,283230,Malevolence,"Malevolence Hyena Bomber 6*, Vulture Droid, Sun Fac SF, Soldier SF, Spy SF",0
"JeyLuckiDarkLord",0,1,93646,Geonosians Omicron,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",0
"JeyLuckiDarkLord",,,62481,Grievous Omicron,"zzGG B2 5* G9, B1 6* G9, MagnaGuard 6* G8, Droideka G8",0
"JeyLuckiDarkLord",,,290415,HansMF,"Home One, Han's MF, Rebel Y-wing 4*, Bistan's U-wing 5*, Phantom Ghost Cassian's U-wing, Wedge X-wing",0
"JeyLuckiDarkLord",1,1,70337,NS,"MT G8, AV Daka G9, Zombie G8, Spirit G8",0
"JeyLuckiDarkLord",0,1,66974,Phoenix,"Hera Sabine 6* G8, Chopper G9, Zeb G8, Kanan G8",0
"JeyLuckiDarkLord",0,1,75179,BH,"Jango G9, Fennec Shand 6* G8, The Mandalorian, Greedo G9, Greef",0
"JeyLuckiDarkLord",1,0,61147,Wiggs,"Wedge G8, Biggs G8, Leia G8, Chirrut 6* G8, Baze G8",0
"JeyLuckiDarkLord",,,48316,Bad Batch,"Hunter 5* G9, Echo 5* G8, Omega 6* G8, Tech 5* G8, Wrecker 5* G8",0
"EvolutionX",,,183045,JMK,"zzzzzzJMK zJKA zzGMY zzShaak Ti, zGK",1
"EvolutionX",,,123592,Phasma,"zPhasma zFOTP FOSFTP zFOST zKylo",1
"EvolutionX",1,1,170253,SL Kylo,"zzzzzzSL Kylo, zSith Trooper, zHux zzKRU zzThrawn",1
"EvolutionX",0,1,98054,Qira,"zQira zL3-37 zVandor Chewbacca, zMission zZaalbar",1
"EvolutionX",1,1,101703,NS,"zzMT zzAV zDaka Zombie Spirit",1
"EvolutionX",,,573469,Executor,"Executor 5* HT RC Xanadu Blood, Slave I, IG-2000 Imperial TIE Fighter, Tie Adv",1
"EvolutionX",,,184744,JMLS,"zzzJKR zzJKL zzzzzzJMLS zWat Tambor, zzzzGAS",1
"EvolutionX",1,0,145049,CLS,"zzzCLS zHan zzChewbacca zzC-3PO zChewpio",1
"EvolutionX",0,1,135115,DRMalak,"zzzDR zzHK-47 zBSF zzMalak Sith Empire Trooper",1
"EvolutionX",,,140404,Grievous Omicron,"zzGG zB2 zB1 zMagnaGuard zDroideka",1
"EvolutionX",,,504169,Negotiator,"Negotiator BTL-B Y-wing, Anakin's Eta-2, Rex's ARC-170, Umbaran SF, Ahsoka's SF, Plo's SF, Clone Sergeant's ARC-170",1
"EvolutionX",,,327747,Malevolence,"Malevolence Hyena Bomber, Vulture Droid, Sun Fac SF, Soldier SF, Spy SF",1
"EvolutionX",0,1,110127,Geonosians Omicron,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"EvolutionX",,,450412,HansMF,"Home One, Han's MF, Rebel Y-wing, Bistan's U-wing, Phantom Ghost Cassian's U-wing, Wedge X-wing",1
"EvolutionX",1,1,125433,JTR,"zzzJTR zzR2-D2 zzBB-8 zRH Finn G9, zRH Poe G9",1
"EvolutionX",1,0,126493,Traya,"zzTraya zzDN zSion zDooku zzEP",1
"EvolutionX",,,99821,Mon Mothma,"zzMon Mothma, Wedge Hoth Rebel Scout, zCara Dune, Pao",1
"EvolutionX",1,0,124565,Troopers,"zVeers zzPiett zzGideon zDark Trooper, Range Trooper",1
"EvolutionX",,,136640,Disintegration,"zzAurra zzGreef zBoba zzBossk zzThe Mandalorian",1
"EvolutionX",1,1,97519,Ewoks,"zChirpa Elder zPaploo zWicket zLogray",1
"EvolutionX",0,1,133884,BH,"zzJango zIG-88 zDengar Cad zzEmbo",1
"EvolutionX",1,0,132222,501st,"zRex zARC Trooper, zEcho (501st), zzFives zAhsoka",1
"EvolutionX",0,1,100755,Phoenix,"zHera zSabine zEzra zZeb zKanan",1
"EvolutionX",1,1,78871,Rogue1,"zJyn G8, Chirrut G8, Baze G8, Cassian G9, K-2SO",1
"EvolutionX",1,0,83995,Jawas,"Nebit Jawa Engineer, Jawa Scavenger, Jawa Dathcha",1
"EvolutionX",1,0,19848,NestSolo (Counter),"zNest",1
"EvolutionX",,,82176,Iden Troopers,"zIden Versio G8, zStormtrooper Snowtrooper G9, Magma zDT",0
"EvolutionX",,,89933,Bad Batch,"zHunter zEcho G9, zzOmega G9, zTech G9, zWrecker G9",0
"Wayne brady",,,157740,SEE,"zzzzzzSEE zBSF zzMalak zzzDR zzzVader",1
"Wayne brady",0,1,135641,padme,"zzPadme zGK zJKA zAhsoka zzC-3PO",1
"Wayne brady",,,411865,HansMF,"Home One, Han's MF, HT Bistan's U-wing, Phantom Ghost Cassian's U-wing, Wedge X-wing",1
"Wayne brady",1,0,113114,Traya,"zzTraya zDN zSion Sith Empire Trooper, zzThrawn",1
"Wayne brady",0,1,103217,Grievous-Wat,"zzGG zB2 zB1 zMagnaGuard zWat Tambor",1
"Wayne brady",1,0,111763,Troopers,"zVeers zzPiett zzGideon zDark Trooper, Range Trooper",1
"Wayne brady",1,1,137818,Revan Offense,"zzzJKR zGMY zBS zJolee zzHYoda",1
"Wayne brady",1,1,94076,Ewoks,"zChirpa Elder zPaploo zWicket zLogray",1
"Wayne brady",1,0,106309,ShaakClones,"zzShaak Ti, zRex zEcho (501st), zzFives zARC Trooper",1
"Wayne brady",0,1,110749,BH,"zzBossk zJango zzThe Mandalorian, zBoba zDengar",1
"Wayne brady",1,0,116816,CLS,"zzzCLS zHan Wedge Biggs zzChewbacca",1
"Wayne brady",0,1,83924,Phoenix,"zHera Ezra G8, Chopper zZeb G9, zKanan",1
"Wayne brady",1,1,73896,Rogue1,"zJyn Chirrut Baze G8, Cassian G9, K-2SO G9",1
"Wayne brady",1,0,122055,EP (Counter, Rebel),"zzEP Shoretrooper zKrennic zDT zzWampa",1
"Wayne brady",1,0,15978,NestSolo (Counter),"zNest",1
"Wayne brady",,,65399,Phasma,"Phasma G9, FOTP G8, FOO G8, zKRU G8, Kylo G8",0
"Wayne brady",1,1,94920,NS,"zzMT zAV zDaka Zombie Spirit G9",0
"Wayne brady",,,393124,Negotiator,"Negotiator 5* BTL-B Y-wing 2*, Anakin's Eta-2, Rex's ARC-170, Umbaran SF, Ahsoka's SF, Plo's SF, Clone Sergeant's ARC-170",0
"Wayne brady",0,1,97038,Geonosians Omicron,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",0
"Wayne brady",,,253264,Malevolence,"Malevolence 6* Hyena Bomber 4*, Vulture Droid 4*, Sun Fac SF, Soldier SF, Spy SF",0
"Wayne brady",,,384279,Executrix,"Executrix Tie Adv, Emperor's Shuttle 4*, TIE Reaper 4*, Imperial TIE Fighter, Gauntlet Starfighter, FOSF TIE Fighter, FO TIE Fighter",0
"Wayne brady",,,89641,Mon Mothma,"zzMon Mothma 6*, Cara Dune G8, Bistan G8, zKyle Katarn, Lando",0
"Wayne brady",1,1,95170,Carth,"zCarth Onasi, zMission zZaalbar zJuhani Canderous G7",0
"Wayne brady",,,66265,Bad Batch,"zHunter 5* zEcho 4* zzOmega 5* G8, zTech 5* G9, zWrecker 5* G8",0
"Wayne brady",1,0,58621,Jawas,"Nebit G7, Jawa Engineer G7, Jawa Scavenger G7, Jawa G7, Dathcha G7",0
"Quidamlefou",,,170429,SEE,"zzzzzzSEE zBSF zzMalak zzzDR zzzVader",1
"Quidamlefou",1,1,102976,NS,"zzMT zzAV zDaka Zombie Spirit",1
"Quidamlefou",,,179251,JMLS,"zzzJKR zzJKL zzzzzzJMLS zWat Tambor, zzzzGAS",1
"Quidamlefou",1,0,145331,CLS,"zzzCLS zHan zzChewbacca zzC-3PO zChewpio",1
"Quidamlefou",,,309085,Malevolence,"Malevolence Hyena Bomber, Vulture Droid, Sun Fac SF, Soldier SF, Spy SF",1
"Quidamlefou",,,407557,HansMF,"Home One, Han's MF, Rebel Y-wing, Bistan's U-wing, Phantom Ghost Cassian's U-wing, Wedge X-wing",1
"Quidamlefou",,,430079,Negotiator,"Negotiator HT Anakin's Eta-2, Umbaran SF, Ahsoka's SF, Clone Sergeant's ARC-170, Plo's SF, Rex's ARC-170",1
"Quidamlefou",1,0,122512,Traya,"zzTraya DN Sion zzEP zzThrawn",1
"Quidamlefou",0,1,123961,Grievous,"zzGG zB2 zB1 zDroideka zDooku",1
"Quidamlefou",1,1,125297,JTR,"zzzJTR zScav Rey, BB-8 zzR2-D2 zFinn",1
"Quidamlefou",,,104550,Mon Mothma,"zzMon Mothma, Wedge Hoth Rebel Scout, Biggs Pao",1
"Quidamlefou",1,1,94510,Ewoks,"zChirpa Elder zPaploo zWicket zLogray",1
"Quidamlefou",1,0,105901,ShaakClones,"zzShaak Ti, Rex Echo (501st), zFives ARC Trooper",1
"Quidamlefou",0,1,108693,BH,"zzBossk Jango zThe Mandalorian, Boba Dengar",1
"Quidamlefou",1,1,95860,Carth,"zCarth Onasi, zMission zZaalbar zJuhani Canderous",1
"Quidamlefou",1,0,105873,Troopers,"zVeers zStarck zzPiett Stormtrooper Snowtrooper",1
"Quidamlefou",0,1,83504,Phoenix,"Hera Sabine G9, Ezra Zeb Kanan",1
"Quidamlefou",0,1,78418,FO,"zzKRU Kylo G9, FOSFTP G8, FOTP G9, FOO G8",1
"Quidamlefou",0,1,139270,BS,"zBS zzGMY zJolee zGK zzHYoda",1
"Quidamlefou",1,0,79714,Jawas,"Nebit G9, Jawa Engineer, Jawa Scavenger, Jawa Dathcha",1
"Quidamlefou",1,0,14628,NestSolo (Counter),"Nest G9",1
"Quidamlefou",0,1,107832,Geonosians Omicron,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",0
