Player,Offense,Defense,GP,Name,Squad,Viable
"Lone Starr",1,0,14392,SionSolo (Counter),"Sion G8",1
"Lone Starr",1,1,87269,NS,"zzMT zAV zDaka Zombie G8, Spirit G6",0
"Lone Starr",,,371000,Executrix,"Executrix Tie Adv, Emperor's Shuttle 5*, TIE Reaper 4*, Imperial TIE Fighter, Gauntlet Starfighter, FOSF TIE Fighter, FO TIE Fighter",0
"Lone Starr",1,0,69414,Jawas,"Nebit G9, Jawa Engineer G9, Jawa Scavenger G7, Jawa G8, Dathcha G7",0
"Nd volk",,,115943,Phasma,"zPhasma zFOTP FOSFTP zzKRU zKylo",1
"Nd volk",0,1,99352,Qira,"zQira zL3-37 zVandor Chewbacca, Mission zZaalbar",1
"Nd volk",1,1,116664,NS,"zzMT zzAV zDaka Zombie Spirit",1
"Nd volk",1,0,136929,CLS,"zzzCLS zHan zzChewbacca zzC-3PO zChewpio",1
"Nd volk",0,1,122726,padme,"zzPadme zGK zJKA zAhsoka zBarriss",1
"Nd volk",0,1,126371,DRMalak,"zzzDR zzHK-47 zBSF zzMalak 6* Sith Assassin",1
"Nd volk",,,462933,HansMF,"Home One, Han's MF, Rebel Y-wing, Bistan's U-wing, Phantom Ghost Cassian's U-wing, Biggs X-wing",1
"Nd volk",,,483476,Negotiator,"Negotiator HT Anakin's Eta-2, Umbaran SF, Ahsoka's SF, Clone Sergeant's ARC-170, Plo's SF, Rex's ARC-170",1
"Nd volk",0,1,111173,Geonosians,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"Nd volk",0,1,124877,Grievous,"zzGG zB2 zB1 zMagnaGuard zNute",1
"Nd volk",1,0,123419,Traya,"zzTraya zzDN zSion Sith Empire Trooper, zzThrawn",1
"Nd volk",1,1,125094,JTR,"zzzJTR zScav Rey, zzBB-8 zzR2-D2 zFinn",1
"Nd volk",,,93721,Mon Mothma,"zzMon Mothma, Pao zCara Dune, Hoth Rebel Scout, Scarif",1
"Nd volk",1,0,101085,Troopers,"zVeers zzPiett zzGideon Dark Trooper, Range Trooper",1
"Nd volk",1,1,125643,GAS,"zzzzGAS zRex zEcho (501st), zzFives zARC Trooper",1
"Nd volk",1,1,133335,Revan Offense,"zzzJKR zzGMY zBS zJolee zzHYoda",1
"Nd volk",1,1,99199,Ewoks,"zChirpa Elder zPaploo zWicket zLogray",1
"Nd volk",0,1,143589,BH,"zzBossk zDengar zzEmbo zzJango zBoba",1
"Nd volk",1,1,130075,zEP,"zzEP zzzVader zzTarkin TFP zzMara Jade, The Emperor's Hand 6*",1
"Nd volk",1,0,104314,zMaul,"zDarth Maul, zSidious zDooku Sith Marauder, zNest",1
"Nd volk",,,90255,Iden Troopers,"zIden Versio, Stormtrooper Snowtrooper Magma zDT",1
"Nd volk",0,1,99012,Phoenix,"zHera zSabine Kanan zEzra zZeb",1
"Nd volk",1,1,107429,Rogue1,"zzJyn Chirrut Baze K-2SO zCassian",1
"Nd volk",1,0,86216,Jawas,"Nebit Jawa Engineer, Jawa Scavenger, Jawa Dathcha",1
"Nd volk",,,309730,Malevolence,"Malevolence Hyena Bomber 4*, Vulture Droid, Sun Fac SF, Soldier SF, Spy SF",0
"Nd volk",,,486222,Executrix,"Executrix Tie Adv, Emperor's Shuttle 5*, TIE Reaper 6*, Imperial TIE Fighter, Gauntlet Starfighter, FOSF TIE Fighter, FO TIE Fighter",0
"Nd volk",,,71669,Bad Batch,"Hunter G9, Echo 5* Omega G9, Tech G9, Wrecker G9",0
"Cenistan",,,117603,Phasma,"zPhasma FOTP FOSFTP FOST zKylo",1
"Cenistan",1,1,155926,SL Kylo,"zzzzzzSL Kylo, zSith Trooper, zHux zzKRU zzThrawn",1
"Cenistan",,,168030,SEE,"zzzzzzSEE zBSF zzMalak zzzDR zzzVader",1
"Cenistan",,,173205,JMLS,"zzzJKR zzJKL zzzzzzJMLS zWat Tambor, zzzzGAS",1
"Cenistan",1,0,145321,CLS,"zzzCLS zHan zzChewbacca zzC-3PO zChewpio",1
"Cenistan",,,509971,Negotiator,"Negotiator HT Anakin's Eta-2, Umbaran SF, Ahsoka's SF, BTL-B Y-wing, Clone Sergeant's ARC-170, Plo's SF",1
"Cenistan",,,313919,Malevolence,"Malevolence Hyena Bomber, Vulture Droid, Sun Fac SF, Soldier SF, Spy SF",1
"Cenistan",,,445749,HansMF,"Home One, Han's MF, Rebel Y-wing, Ghost Phantom Biggs X-wing, Cassian's U-wing, Wedge X-wing",1
"Cenistan",0,1,98078,Geonosians,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"Cenistan",1,1,103809,NS_Alt,"zzMT Acolyte zDaka zzAV Zombie",1
"Cenistan",0,1,124143,Grievous,"zzGG zB2 zB1 zMagnaGuard zNute",1
"Cenistan",1,0,116350,Traya,"zzTraya zDN zSion zzEP Sith Empire Trooper",1
"Cenistan",1,1,121961,JTR,"zzJTR Scav Rey, zzBB-8 zzR2-D2 RT",1
"Cenistan",1,0,136259,Troopers,"zVeers zzPiett zzGideon zDark Trooper, Range Trooper",1
"Cenistan",,,104764,Mon Mothma,"zzMon Mothma, Cara Dune, Wedge Chirrut Biggs",1
"Cenistan",1,1,87557,Ewoks,"zChirpa Elder Paploo zWicket Logray",1
"Cenistan",1,0,138990,ShaakClones,"zzShaak Ti, zRex zEcho (501st), zzFives zARC Trooper",1
"Cenistan",0,1,132144,BH,"zzBossk IG-88 Dengar zJango zBoba",1
"Cenistan",1,1,90587,Carth,"zCarth Onasi, Mission zZaalbar Juhani Canderous",1
"Cenistan",0,1,80595,Phoenix,"Hera G9, Sabine G8, zKanan zEzra Zeb G8",1
"Cenistan",0,1,142166,BS,"zBS zGMY zJolee zGK zzHYoda",1
"Cenistan",1,0,123103,QGJ,"zQGJ Aayla zJKA zzOld Ben, zAhsoka",1
"Killbaza",,,107171,Phasma,"zPhasma zFOTP FOO zzKRU zKylo",1
"Killbaza",,,175334,SEE,"zzzzzzSEE zBSF zzMalak zzzDR zzzVader",1
"Killbaza",0,1,147452,padme,"zzPadme zGK zJKA zAhsoka zzC-3PO",1
"Killbaza",,,359994,HansMF,"Home One, Han's MF 5*, Biggs X-wing, Bistan's U-wing, Phantom Ghost Cassian's U-wing, Wedge X-wing",1
"Killbaza",0,1,93687,Geonosians,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"Killbaza",0,1,123208,Grievous,"zzGG zB2 zB1 zMagnaGuard zNute",1
"Killbaza",1,0,123279,Traya,"zzTraya zzDN zSion Sith Empire Trooper, zzThrawn",1
"Killbaza",1,1,135980,Revan Offense,"zzzJKR zzGMY zBS zJolee zzHYoda",1
"Killbaza",1,1,90963,Ewoks,"zChirpa Elder zPaploo zWicket zLogray",1
"Killbaza",1,0,113913,ShaakClones,"zzShaak Ti, zRex zEcho (501st), zzFives zARC Trooper",1
"Killbaza",1,1,91204,Carth,"zCarth Onasi, Mission Zaalbar zJuhani Canderous",1
"Killbaza",0,1,114646,BH,"zzBossk zIG-88 zEmbo zGreedo zBoba",1
"Killbaza",1,0,112974,Troopers,"zVeers Starck zzPiett zStormtrooper zDT",1
"Killbaza",1,0,134991,CLS,"zzzCLS zHan Leia zFulcrum zzChewbacca",1
"Killbaza",0,1,75690,Phoenix,"zHera G9, Kanan G8, Chopper zEzra Zeb G8",1
"Killbaza",1,0,136134,zMaul,"zDarth Maul, zDooku zSidious zSavage Sith Marauder",1
"Killbaza",,,437891,Negotiator,"Negotiator BTL-B Y-wing 2*, Anakin's Eta-2, Rex's ARC-170, Umbaran SF, Ahsoka's SF, Plo's SF, Clone Sergeant's ARC-170",0
"Killbaza",1,1,73109,NS,"MT 6* G8, zzAV Daka G9, Zombie Spirit 5* G7",0
"Killbaza",,,451834,Executrix,"Executrix Tie Adv, Emperor's Shuttle 5*, TIE Reaper, Imperial TIE Fighter, Gauntlet Starfighter, FOSF TIE Fighter, FO TIE Fighter",0
"Killbaza",,,84113,Mon Mothma,"zzMon Mothma 6* G8, Lando Wedge zK-2SO Biggs G9",0
"Killbaza",0,1,72727,BH,"Jango G9, Cad The Mandalorian 6*, Zam G7, Dengar G7",0
"Killbaza",1,1,59849,Rogue1,"Jyn G7, Chirrut G7, Baze 5* G5, Pao G7, Cassian G8",0
"Killbaza",1,0,108762,EP (Counter, Rebel),"zzEP Shoretrooper G9, zKrennic zzWampa Range Trooper 6* G6",0
"Killbaza",1,0,59993,Jawas,"Nebit G8, Jawa Engineer G9, Jawa Scavenger G7, Jawa 6* G9, Dathcha G7",0
"Killbaza",1,0,7566,NestSolo (Counter),"Nest 4* G5",0
"Bad Fish",,,168256,JMK,"zzzzzzJMK zAhsoka zzzCAT zJKA zGK",1
"Bad Fish",,,587925,Executor,"Executor HT RC Xanadu Blood, Slave I, IG-2000 Imperial TIE Fighter, Tie Adv",1
"Bad Fish",1,0,146774,CLS,"zzzCLS zHan zzChewbacca zC-3PO zChewpio",1
"Bad Fish",,,489593,Negotiator,"Negotiator BTL-B Y-wing, Anakin's Eta-2, Rex's ARC-170, Umbaran SF, Ahsoka's SF, Plo's SF, Clone Sergeant's ARC-170",1
"Bad Fish",,,304334,Malevolence,"Malevolence Hyena Bomber, Vulture Droid, Sun Fac SF, Soldier SF, Spy SF",1
"Bad Fish",,,374444,HansMF,"Home One, Han's MF, Rebel Y-wing, Bistan's U-wing, Phantom Biggs X-wing, Cassian's U-wing, Wedge X-wing",1
"Bad Fish",0,1,84963,Geonosians,"GBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"Bad Fish",0,1,116955,Grievous-Wat,"zzGG B2 G9, zB1 MagnaGuard zWat Tambor",1
"Bad Fish",1,0,136652,Troopers,"zVeers zzPiett zGideon zDark Trooper, Range Trooper",1
"Bad Fish",,,115793,Disintegration,"Aurra Greef G8, zBoba zzBossk The Mandalorian",1
"Bad Fish",,,113771,Nute-OR,"zNute zDooku zJango zZaalbar Mission G8",1
"Bad Fish",1,1,127149,Revan Offense,"zzzJKR zGMY zHYoda zJolee Ezra",1
"Bad Fish",1,1,78006,Ewoks,"zChirpa G9, Elder Paploo G9, Wicket Logray",1
"Bad Fish",1,1,138248,zEP,"zzEP zzVader Tarkin TFP zzMara Jade, The Emperor's Hand",1
"Bad Fish",1,0,108463,zMaul,"zDarth Maul, zSidious Sith Empire Trooper G8, Sith Marauder, Nest",1
"Bad Fish",1,1,56643,Rogue1,"Jyn G8, Chirrut G8, Baze G8, K-2SO G8, Cassian G8",1
"Bad Fish",,,63642,Phasma,"Phasma G8, FOE G9, FOO G8, KRU G8, Kylo G8",0
"Bad Fish",0,1,109723,DR,"zzDR HK-47 BSF Sith Assassin G8, zThrawn",0
"Bad Fish",1,1,78296,JTR,"JTR zR2-D2 BB-8 G8, RH Finn 5* G8, RH Poe G9",0
"Bad Fish",1,1,70894,NS,"MT G8, AV Daka G9, Zombie Spirit G8",0
"Bad Fish",,,87843,Mon Mothma,"zMon Mothma G9, Lando Kyle Katarn G9, Wedge Biggs",0
"Bad Fish",1,0,103455,ShaakClones,"Shaak Ti, zRex Echo (501st) G9, zzFives ARC Trooper G8",0
"Bad Fish",0,1,62207,Phoenix,"Hera G9, Sabine 6* G8, Kanan G8, Chopper Zeb G8",0
"Bad Fish",,,47882,Bad Batch,"Hunter 5* G8, Echo 4* G8, Omega G8, Tech 5* G8, Wrecker G8",0
"Bad Fish",1,0,12195,SionSolo (Counter),"Sion 6* G9",0
"Wayne brady",0,1,127825,DRMalak,"zzzDR zzHK-47 zBSF zzMalak Sith Empire Trooper",1
"Wayne brady",0,1,129176,padme,"zzPadme zGK zJKA zAhsoka zzC-3PO",1
"Wayne brady",,,408759,HansMF,"Home One, Han's MF, HT Bistan's U-wing, Phantom Ghost Cassian's U-wing, Wedge X-wing",1
"Wayne brady",0,1,97038,Geonosians,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"Wayne brady",1,0,128468,Traya,"zzTraya zDN zSion zzEP zzThrawn",1
"Wayne brady",0,1,101483,Grievous,"zzGG zB2 zB1 zDroideka zMagnaGuard",1
"Wayne brady",1,1,138195,Revan Offense,"zzzJKR zGMY zBS zJolee zzHYoda",1
"Wayne brady",1,1,93805,Ewoks,"zChirpa Elder zPaploo zWicket zLogray",1
"Wayne brady",1,0,102421,ShaakClones,"zzShaak Ti, zRex zEcho (501st), zzFives Clone Sergeant",1
"Wayne brady",0,1,110794,BH,"zzBossk zzThe Mandalorian, zDengar zJango zBoba",1
"Wayne brady",1,0,121587,Troopers,"zVeers zStarck zzPiett zzGideon zDT",1
"Wayne brady",1,0,117103,CLS,"zzzCLS zHan Wedge Biggs zzChewbacca",1
"Wayne brady",0,1,83570,Phoenix,"zHera zKanan Chopper Ezra G8, zZeb G9",1
"Wayne brady",1,0,15978,NestSolo (Counter),"zNest",1
"Wayne brady",,,65127,Phasma,"Phasma G9, FOTP G8, FOO G8, zKRU G8, Kylo G8",0
"Wayne brady",1,1,95306,NS,"zzMT zAV zDaka Zombie Spirit G9",0
"Wayne brady",,,378476,Negotiator,"Negotiator 5* BTL-B Y-wing 2*, Anakin's Eta-2, Rex's ARC-170, Umbaran SF, Ahsoka's SF, Plo's SF, Clone Sergeant's ARC-170",0
"Wayne brady",,,91156,Mon Mothma,"zzMon Mothma 6*, Lando zJyn zKyle Katarn 6*, Chirrut",0
"Wayne brady",1,1,95170,Carth,"zCarth Onasi, zMission zZaalbar zJuhani Canderous G7",0
"Wayne brady",,,44136,Bad Batch,"zHunter 5* G8, Echo 4* G7, Omega 5* G7, Tech 5* G8, Wrecker 4* G8",0
"Wayne brady",1,0,42974,Jawas,"Nebit G6, Jawa Engineer G3, Jawa Scavenger G3, Jawa 6* G6, Dathcha G6",0
"Veskasa Starblazer",0,1,138601,padme,"zzPadme zGK zJKA zAhsoka zzC-3PO",1
"Veskasa Starblazer",0,1,125953,DR,"zzzDR zzHK-47 zBSF Sith Marauder, Sith Empire Trooper",1
"Veskasa Starblazer",,,386142,HansMF,"Home One, Han's MF, HT Bistan's U-wing, Phantom Ghost Cassian's U-wing, Wedge X-wing",1
"Veskasa Starblazer",0,1,93551,Geonosians,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"Veskasa Starblazer",0,1,111062,Grievous,"zzGG zB2 zB1 zDroideka zMagnaGuard",1
"Veskasa Starblazer",1,1,124055,Revan Offense,"zzzJKR zzGMY zBS zJolee zEzra",1
"Veskasa Starblazer",1,1,92673,Ewoks,"zChirpa Elder zPaploo zWicket Logray",1
"Veskasa Starblazer",1,0,95674,ShaakClones,"zzShaak Ti, Rex Echo (501st), Fives ARC Trooper",1
"Veskasa Starblazer",0,1,137754,BH,"zzBossk zIG-88 zDengar zzJango zBoba",1
"Veskasa Starblazer",1,1,99200,Carth,"zCarth Onasi, zMission zZaalbar Juhani zCanderous",1
"Veskasa Starblazer",1,1,131399,zEP,"zzEP zzzVader Tarkin Krennic TFP",1
"Veskasa Starblazer",1,0,111050,CLS,"zzzCLS zHan zLeia zOld Ben, Chewbacca",1
"Veskasa Starblazer",0,1,76336,Phoenix,"Hera Sabine Kanan G8, Chopper Zeb G8",1
"Veskasa Starblazer",0,1,82039,FO,"zzKRU Kylo FOO G8, FOTP Phasma",1
"Veskasa Starblazer",1,1,90855,NS,"zzMT zzAV zDaka G9, Zombie Spirit G7",0
"Veskasa Starblazer",1,1,83738,JTR,"JTR Scav Rey, BB-8 G8, zzR2-D2 Finn G8",0
"Veskasa Starblazer",1,0,102850,Traya,"Traya G8, DN Sion 6* G8, zDooku zzThrawn",0
"Veskasa Starblazer",1,0,102057,Troopers,"zVeers Starck zzPiett Shoretrooper G8, Stormtrooper G8",0
"Veskasa Starblazer",1,0,70368,Jawas,"Nebit G8, Jawa Engineer, Jawa Scavenger G8, Jawa 6* Dathcha",0
"Veskasa Starblazer",1,0,6846,NestSolo (Counter),"Nest 6* G7",0
"ᜎའดཧดཀاᜎཛ",,,167928,JMK,"zzzzzzJMK zAhsoka zzzCAT zzzzGAS zGK",1
"ᜎའดཧดཀاᜎཛ",,,119963,Phasma,"zPhasma zFOTP FOSFTP FOST zKylo",1
"ᜎའดཧดཀاᜎཛ",1,1,147567,SL Kylo,"zzzzzzSL Kylo, Sith Trooper, zHux zzKRU zThrawn",1
"ᜎའดཧดཀاᜎཛ",,,151096,SEE,"zzzzzzSEE zBSF zzMalak zzzDR zDooku",1
"ᜎའดཧดཀاᜎཛ",0,1,91284,Qira,"Qira L3-37 zVandor Chewbacca, zMission zZaalbar",1
"ᜎའดཧดཀاᜎཛ",1,1,103839,NS,"zzMT zzAV zDaka Zombie Spirit",1
"ᜎའดཧดཀاᜎཛ",,,591823,Executor,"Executor HT RC Xanadu Blood, Slave I, IG-2000 Imperial TIE Fighter, Tie Adv",1
"ᜎའดཧดཀاᜎཛ",1,0,142808,CLS,"zzzCLS zHan zzChewbacca zC-3PO Chewpio",1
"ᜎའดཧดཀاᜎཛ",,,482529,Negotiator,"Negotiator BTL-B Y-wing, Anakin's Eta-2, Rex's ARC-170, Umbaran SF, Ahsoka's SF, Plo's SF, Clone Sergeant's ARC-170",1
"ᜎའดཧดཀاᜎཛ",,,307246,Malevolence,"Malevolence Hyena Bomber, Vulture Droid, Sun Fac SF, Soldier SF, Spy SF",1
"ᜎའดཧดཀاᜎཛ",,,134809,JKL,"zzJKL zzzJKR zHYoda Old Ben, Aayla",1
"ᜎའดཧดཀاᜎཛ",,,497608,HansMF,"Home One, Han's MF, Rebel Y-wing, Bistan's U-wing, Phantom Ghost Cassian's U-wing, Wedge X-wing",1
"ᜎའดཧดཀاᜎཛ",1,1,113747,JTR,"zzJTR zzR2-D2 BB-8 RH Finn G9, RH Poe",1
"ᜎའดཧดཀاᜎཛ",0,1,93968,Geonosians,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"ᜎའดཧดཀاᜎཛ",0,1,132798,Grievous,"zzGG zB2 zB1 MagnaGuard zNute",1
"ᜎའดཧดཀاᜎཛ",1,0,116504,Traya,"zzTraya zzDN zSion zzEP Sith Empire Trooper",1
"ᜎའดཧดཀاᜎཛ",,,108966,Mon Mothma,"zzMon Mothma, zCara Dune, Wedge Hoth Rebel Scout, Bistan",1
"ᜎའดཧดཀاᜎཛ",,,121994,Disintegration,"Aurra zGreef zBoba zzBossk zThe Mandalorian",1
"ᜎའดཧดཀاᜎཛ",1,1,91497,Ewoks,"zChirpa Elder Paploo zWicket zLogray",1
"ᜎའดཧดཀاᜎཛ",1,0,134598,ShaakClones,"zzShaak Ti, Rex zEcho (501st), zzFives ARC Trooper",1
"ᜎའดཧดཀاᜎཛ",0,1,147992,BH,"zzJango zZam zDengar zzEmbo zGreedo",1
"ᜎའดཧดཀاᜎཛ",0,1,102294,Phoenix,"zHera zSabine zKanan zEzra zZeb",1
"ᜎའดཧดཀاᜎཛ",1,1,106689,Rogue1,"zzJyn Chirrut G9, Baze G8, K-2SO zCassian",1
"ᜎའดཧดཀاᜎཛ",,,124519,Bad Batch,"zHunter zEcho zzOmega zTech zWrecker",1
"ᜎའดཧดཀاᜎཛ",1,0,114237,zMaul,"zDarth Maul, zSidious Sith Assassin, Savage Sith Marauder",1
"ᜎའดཧดཀاᜎཛ",1,0,90185,Jawas,"Nebit Jawa Engineer, Jawa Scavenger, Jawa Dathcha",1
"ᜎའดཧดཀاᜎཛ",1,0,18673,NestSolo (Counter),"zNest",1
"ᜎའดཧดཀاᜎཛ",,,157690,LV,"zzzzzzLord Vader, zzPiett zzzVader zRG Ninth Sister",0
"ᜎའดཧดཀاᜎཛ",1,0,97793,Troopers,"Veers zStarck Shoretrooper Gideon zDT",0
"eleven rule",,,131303,Phasma,"zPhasma zFOTP FOSFTP zFOST zKylo",1
"eleven rule",1,1,157555,SL Kylo,"zzzzzzSL Kylo, zSith Trooper, zHux zzKRU zzThrawn",1
"eleven rule",1,0,148968,CLS,"zzzCLS zHan zzChewbacca zzC-3PO zChewpio",1
"eleven rule",0,1,131285,DRMalak,"zzzDR zzHK-47 zBSF zzMalak Sith Empire Trooper",1
"eleven rule",0,1,112713,padme,"zzPadme zGK zJKA zAhsoka CW Chewbacca G8",1
"eleven rule",,,431399,HansMF,"Home One, Han's MF, Rebel Y-wing, Bistan's U-wing, Phantom Ghost Cassian's U-wing, Wedge X-wing",1
"eleven rule",,,453571,Negotiator,"Negotiator HT Anakin's Eta-2, Umbaran SF, Ahsoka's SF, Clone Sergeant's ARC-170, Plo's SF, Rex's ARC-170",1
"eleven rule",0,1,101387,Geonosians,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"eleven rule",0,1,122792,Grievous,"zzGG zB2 zB1 zMagnaGuard zNute",1
"eleven rule",1,1,125625,JTR,"zzzJTR zScav Rey, zBB-8 zzR2-D2 zFinn",1
"eleven rule",1,0,116406,Traya,"zzTraya zzDN zSion G9, zDooku zzEP",1
"eleven rule",,,476605,Executrix,"Executrix Tie Adv, Emperor's Shuttle, TIE Reaper, Imperial TIE Fighter, Gauntlet Starfighter, FOSF TIE Fighter, FO TIE Fighter",1
"eleven rule",,,110183,Disintegration,"Aurra Greef G9, zBoba zzBossk The Mandalorian G9",1
"eleven rule",,,110772,Mon Mothma,"zzMon Mothma, Lando Wedge Biggs Cassian",1
"eleven rule",1,1,132967,Revan Offense,"zzzJKR zzGMY zBS zJolee zzHYoda",1
"eleven rule",1,1,96609,Ewoks,"zChirpa Elder zPaploo zWicket zLogray",1
"eleven rule",1,0,108966,ShaakClones,"zzShaak Ti, zRex zEcho (501st), zzFives Clone Sergeant",1
"eleven rule",1,1,100702,Carth,"zCarth Onasi, zMission zZaalbar G9, zJuhani zCanderous",1
"eleven rule",0,1,115023,BH,"zzJango zIG-88 zZam zDengar zGreedo",1
"eleven rule",0,1,94510,Phoenix,"zHera zSabine zKanan zEzra zZeb",1
"eleven rule",1,0,66423,Jawas,"Nebit G8, Jawa Engineer G8, Jawa Scavenger G8, Jawa G8, Dathcha G8",1
"eleven rule",1,1,107201,NS,"zzMT zzAV zDaka Zombie Spirit G9",0
"eleven rule",,,264901,Malevolence,"Malevolence Hyena Bomber 4*, Vulture Droid 3*, Sun Fac SF, Soldier SF, Spy SF",0
"eleven rule",1,0,101735,Troopers,"zVeers zStarck G8, zzPiett zStormtrooper Magma",0
"eleven rule",1,0,87903,zMaul,"Darth Maul, zSidious Sith Assassin, Savage Sith Marauder",0
"eleven rule",1,1,66646,Rogue1,"Jyn G8, Chirrut G7, Baze G7, K-2SO G9, Bistan G8",0
"eleven rule",,,87272,Mando,"zzThe Mandalorian (Beskar Armor), zDash Rendar 4* G7, zNest G6, IG-11 Kuiil",0
"eleven rule",,,75833,Bad Batch,"zHunter 6* zEcho 5* zzOmega G9, zTech 6* G9, zWrecker 6* G8",0
"Phdrlord",1,0,152992,CLS,"zzzCLS zHan zzChewbacca zzC-3PO zChewpio",1
"Phdrlord",0,1,124350,padme,"zzPadme zGK zJKA zAhsoka zBarriss",1
"Phdrlord",,,168766,JMLS,"zzzzzzJMLS zzJKL zzHYoda zzOld Ben, zEzra",1
"Phdrlord",,,526540,HansMF,"Home One, Han's MF, Rebel Y-wing, Bistan's U-wing, Phantom Ghost Cassian's U-wing, Wedge X-wing",1
"Phdrlord",,,491677,Negotiator,"Negotiator HT Anakin's Eta-2, Umbaran SF, Ahsoka's SF, Clone Sergeant's ARC-170, Plo's SF, Rex's ARC-170",1
"Phdrlord",0,1,122506,Geonosians,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"Phdrlord",0,1,111571,Grievous,"zzGG G9, zB2 zB1 zDroideka zMagnaGuard",1
"Phdrlord",1,1,123027,JTR,"zzzJTR zScav Rey, zzBB-8 zzR2-D2 Finn",1
"Phdrlord",,,107142,Mon Mothma,"zzMon Mothma, Wedge Baze Scarif Biggs",1
"Phdrlord",,,105688,Nute-OR,"zNute zDooku zzJango zZaalbar G9, zMission",1
"Phdrlord",1,1,110536,GAS,"zzzzGAS zRex zEcho (501st), zzFives zARC Trooper G9",1
"Phdrlord",1,1,97390,Ewoks,"zChirpa Elder zPaploo zWicket zLogray",1
"Phdrlord",0,1,126460,BH,"zzBossk zZam zDengar G8, zzEmbo zBoba",1
"Phdrlord",1,1,129935,zEP,"zzEP zzzVader zzTarkin TFP zzMara Jade, The Emperor's Hand",1
"Phdrlord",1,0,83180,Troopers,"zVeers zStarck Shoretrooper Snowtrooper Magma",1
"Phdrlord",0,1,81117,FO,"zzKRU Kylo G8, zHux FOO G8, FOST G8",1
"Phdrlord",0,1,127395,Phoenix,"zHera zSabine zKanan Chopper zZeb",1
"Phdrlord",1,0,70753,Jawas,"Nebit G8, Jawa Engineer G9, Jawa Scavenger G8, Jawa G9, Dathcha",1
"Phdrlord",,,288531,Malevolence,"Malevolence Hyena Bomber 4*, Vulture Droid 4*, Sun Fac SF, Soldier SF, Spy SF",0
"Phdrlord",1,1,93147,NS,"zzMT G9, zzAV zDaka Zombie Spirit G9",0
"Phdrlord",0,1,97097,DR,"zzzDR G8, zzHK-47 zBSF Sith Assassin G8, zzThrawn G9",0
"Phdrlord",1,0,65295,Traya,"zzTraya G8, DN G7, Sion G5, Sith Empire Trooper G4, Nest G7",0
"okeefechris",1,0,150272,CLS,"zzzCLS zHan zzChewbacca zzC-3PO zChewpio",1
