Player,Offense,Defense,GP,Name,Squad,Viable
"Scorn",,,179922,SEE,"zzzzzzSEE zBSF zzMalak zzzDR zDooku",1
"Scorn",,,176735,Jabba,"zzzzzzJabba zBoushh (Leia Organa), zSkiff Guard (Lando Calrissian), Krrsantan zBoba",1
"Scorn",1,1,115800,NS,"zzMT zzAV zDaka Zombie Spirit",1
"Scorn",,,608692,Executor,"Executor HT RC Xanadu Blood, Slave I, IG-2000 Imperial TIE Fighter, Tie Adv",1
"Scorn",,,169323,JMLS,"zBS zzzzzzJMLS zWat Tambor, zzJKL zJolee",1
"Scorn",1,0,158548,CLS,"zzzCLS zHan zzChewbacca zzC-3PO zChewpio",1
"Scorn",,,132415,Grievous Omicron,"zzGG zB2 zB1 MagnaGuard zDroideka",1
"Scorn",,,542602,Negotiator,"Negotiator BTL-B Y-wing, Anakin's Eta-2, Rex's ARC-170, Umbaran SF, Ahsoka's SF, Plo's SF, Clone Sergeant's ARC-170",1
"Scorn",,,437584,HansMF,"Home One, Han's MF, Rebel Y-wing, Bistan's U-wing, Phantom Biggs X-wing, Cassian's U-wing, Wedge X-wing",1
"Scorn",1,0,150621,Traya,"zzTraya zzDN zSion Sith Empire Trooper, zzThrawn",1
"Scorn",,,105747,Mon Mothma,"zzMon Mothma, Wedge Biggs Chirrut Cara Dune",1
"Scorn",1,1,90115,Ewoks,"zChirpa Elder Paploo Wicket zLogray",1
"Scorn",1,0,154252,ShaakClones,"zzShaak Ti, zRex zEcho (501st), zzFives zARC Trooper",1
"Scorn",0,1,156329,BH,"zzBossk zzEmbo zzJango zZam zDengar",1
"Scorn",1,0,131515,Troopers,"zVeers zStarck zDT zDark Trooper, zzGideon",1
"Scorn",0,1,87598,Phoenix,"Hera Zeb G8, Kanan Sabine G8, zEzra",1
"Scorn",1,0,118956,zMaul,"zDarth Maul, zSidious Sith Assassin, zSavage Sith Marauder",1
"Scorn",1,0,101975,Jawas,"Nebit Jawa Engineer, Jawa Scavenger, Jawa Dathcha",1
"Scorn",1,0,74200,QiraNest,"Qira zNest zzHYoda",1
"Scorn",,,66850,Phasma,"Phasma FOTP FOSFTP G8, FOST 6* G8, Kylo G9",0
"Scorn",,,68856,Admiral Raddus,"Admiral Raddus 3* G9, Cassian Jyn Baze G8, Bistan G8",0
"Scorn",,,297901,Malevolence,"Malevolence Hyena Bomber 5*, Vulture Droid 6*, Sun Fac SF, Soldier SF, Spy SF",0
"Scorn",0,1,98966,Geonosians Omicron,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",0
"Scorn",1,1,99550,JTR,"JTR zzR2-D2 BB-8 G8, RH Finn 6* G8, RH Poe G9",0
"Scorn",1,1,84588,Carth,"zCarth Onasi, Mission zZaalbar Vandor Chewbacca 5* G5, Canderous",0
"Scorn",,,111323,Bad Batch,"zHunter zEcho Omega 5* G6, zTech zWrecker",0
"SliickMoose",,,124541,Phasma,"zPhasma zFOTP FOSFTP zFOST zKylo",1
"SliickMoose",1,1,168004,SL Kylo,"zzzzzzSL Kylo, zSith Trooper, zHux zzKRU zzThrawn",1
"SliickMoose",1,0,143240,CLS,"zzzCLS zHan zzChewbacca zzC-3PO zChewpio",1
"SliickMoose",,,313740,Malevolence,"Malevolence Hyena Bomber, Vulture Droid, Sun Fac SF, Soldier SF, Spy SF",1
"SliickMoose",0,1,106326,Geonosians Omicron,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"SliickMoose",0,1,110910,Grievous-Wat,"zzGG zB2 zB1 MagnaGuard zWat Tambor",1
"SliickMoose",1,0,123014,Traya,"zzTraya zDN zSion Dooku zzEP",1
"SliickMoose",1,1,95639,Ewoks,"zChirpa Elder zPaploo zWicket zLogray",1
"SliickMoose",0,1,115832,BH,"zzBossk zThe Mandalorian, zBoba zzGreef Dengar",1
"SliickMoose",0,1,67848,Phoenix,"Hera G8, Zeb G8, Chopper G8, Kanan G8, Ezra G9",1
"SliickMoose",1,0,14883,NestSolo (Counter),"Nest G9",1
"SliickMoose",1,1,93545,Revan,"JKR BS zGMY zJolee zGK",0
"SliickMoose",1,0,108017,Troopers,"zVeers zStarck zDark Trooper 6*, zzPiett Range Trooper 6*",0
"SliickMoose",1,0,104781,Wampa (Counter),"Rex G5, zzWampa Krennic zzHYoda FOO",0
"SliickMoose",0,1,81703,BH,"Jango Cad IG-88 Boushh (Leia Organa) 4* G8, Greedo G7",0
"SliickMoose",1,0,88870,QGJ,"zQGJ Aayla G8, JKA Old Ben G9, Ahsoka",0
"Th3 S3rg34nt",,,182755,JMK,"zzzzzzJMK zAhsoka zzzCAT zzzzGAS zGK",1
"Th3 S3rg34nt",,,178814,LV,"zzzzzzLord Vader, zzPiett zzzVader zRG zzTarkin",1
"Th3 S3rg34nt",,,576378,Executor,"Executor 6* HT RC Xanadu Blood, Slave I, IG-2000 Imperial TIE Fighter, Tie Adv",1
"Th3 S3rg34nt",1,0,146840,CLS,"zzzCLS zHan zzChewbacca zzC-3PO zChewpio",1
"Th3 S3rg34nt",0,1,140314,DRMalak,"zzzDR zzHK-47 zBSF zzMalak Sith Empire Trooper",1
"Th3 S3rg34nt",,,136040,Grievous Omicron,"zzGG zB2 zB1 zMagnaGuard zDroideka",1
"Th3 S3rg34nt",,,512158,Negotiator,"Negotiator BTL-B Y-wing, Anakin's Eta-2, Rex's ARC-170, Umbaran SF, Ahsoka's SF, Plo's SF, Clone Sergeant's ARC-170",1
"Th3 S3rg34nt",,,146138,JKL,"zzJKL zzzJKR zzHYoda zzOld Ben, zBarriss",1
"Th3 S3rg34nt",,,416904,HansMF,"Home One, Han's MF, Rebel Y-wing, Bistan's U-wing, Phantom Biggs X-wing, Cassian's U-wing, Wedge X-wing",1
"Th3 S3rg34nt",1,1,119977,JTR,"zzzJTR Scav Rey, zBB-8 zzR2-D2 Finn",1
"Th3 S3rg34nt",,,114644,Mon Mothma,"zzMon Mothma, Wedge Hoth Rebel Scout, zPao zCara Dune",1
"Th3 S3rg34nt",,,136257,Nute-Wat,"zNute zDooku zWat Tambor, zJango Nest G9",1
"Th3 S3rg34nt",1,1,96390,Ewoks,"zChirpa Elder zPaploo zWicket zLogray",1
"Th3 S3rg34nt",1,0,156145,ShaakClones,"zzShaak Ti, zRex zEcho (501st), zzFives zARC Trooper",1
"Th3 S3rg34nt",0,1,149317,BH,"zzBossk zzEmbo zZam zBoba zDengar",1
"Th3 S3rg34nt",1,1,91946,Carth,"zCarth Onasi, zMission zZaalbar Juhani Canderous",1
"Th3 S3rg34nt",1,0,118604,Troopers,"zVeers zStarck zDark Trooper, zIden Versio, Range Trooper",1
"Th3 S3rg34nt",0,1,83937,FO,"zzKRU zKylo G9, FOO FOE G9, FOST G8",1
"Th3 S3rg34nt",0,1,82242,Phoenix,"zHera G8, zZeb G8, zKanan G9, zSabine G8, zEzra",1
"Th3 S3rg34nt",,,125801,Bad Batch,"zHunter zEcho zzOmega zTech zWrecker",1
"Th3 S3rg34nt",1,0,14496,SionSolo (Counter),"Sion G8",1
"Th3 S3rg34nt",,,308075,Malevolence,"Malevolence Hyena Bomber, Vulture Droid 6*, Sun Fac SF, Soldier SF, Spy SF",0
"Th3 S3rg34nt",0,1,96123,Geonosians Omicron,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",0
"Th3 S3rg34nt",1,1,79198,NS,"zMT G7, zAV Daka G8, Zombie Spirit G8",0
"Th3 S3rg34nt",1,1,65254,Rogue1,"Jyn G8, Chirrut G8, Baze 4* G6, K-2SO G8, Bistan G8",0
"Reylo Jakkusolo",,,122575,Phasma,"zPhasma zFOTP FOSFTP zFOST zKylo",1
"Reylo Jakkusolo",1,1,159584,SL Kylo,"zzzzzzSL Kylo, zSith Trooper, zHux zzKRU zzThrawn",1
"Reylo Jakkusolo",1,1,164343,GL Rey,"zzzzzzRey zGK zzzJTR zRH Poe, zRH Finn",1
"Reylo Jakkusolo",,,398198,HansMF,"Home One, Han's MF, Rebel Y-wing 6*, Bistan's U-wing, Phantom Ghost Cassian's U-wing, Biggs X-wing",1
"Reylo Jakkusolo",,,456952,Negotiator,"Negotiator HT Anakin's Eta-2, Umbaran SF, Ahsoka's SF, Clone Sergeant's ARC-170, Plo's SF, Rex's ARC-170",1
"Reylo Jakkusolo",0,1,133211,Grievous-Wat,"zzGG zB2 zB1 zMagnaGuard zWat Tambor",1
"Reylo Jakkusolo",1,0,127026,CLS,"zzzCLS zHan zzChewbacca zzR2-D2 zzC-3PO",1
"Reylo Jakkusolo",,,112109,Nute-OR,"zNute zDooku zzJango zZaalbar zMission",1
"Reylo Jakkusolo",1,1,105608,GAS,"zzzzGAS zRex zEcho (501st), zzFives zARC Trooper G8",1
"Reylo Jakkusolo",1,1,125863,Revan Offense,"zzzJKR zzGMY zBS zJolee zzHYoda G9",1
"Reylo Jakkusolo",1,1,96999,Ewoks,"zChirpa Elder zPaploo zWicket zLogray",1
"Reylo Jakkusolo",0,1,125013,BH,"zzBossk Cad zzThe Mandalorian, zBoba zDengar",1
"Reylo Jakkusolo",1,1,121722,zEP,"zzEP zzzVader zTarkin zBSF zSion",1
"Reylo Jakkusolo",0,1,102912,Phoenix,"zHera zZeb zKanan Sabine zEzra",1
"Reylo Jakkusolo",1,0,104688,QGJ,"QGJ Aayla zJKA Old Ben, zAhsoka",1
"Reylo Jakkusolo",1,0,17052,NestSolo (Counter),"zNest G9",1
"Reylo Jakkusolo",,,283090,Malevolence,"Malevolence Hyena Bomber 4*, Vulture Droid 4*, Sun Fac SF, Soldier SF, Spy SF",0
"Reylo Jakkusolo",0,1,96487,Geonosians Omicron,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",0
"Reylo Jakkusolo",1,1,78802,NS,"MT G8, zzAV zDaka G9, Zombie G9, Spirit G7",0
"Reylo Jakkusolo",,,385361,Executrix,"Executrix Tie Adv, Emperor's Shuttle 4*, TIE Reaper 4*, Imperial TIE Fighter, Gauntlet Starfighter, FOSF TIE Fighter, FO TIE Fighter",0
"Reylo Jakkusolo",1,0,64581,Troopers,"Veers Piett G8, Gideon G8, Dark Trooper G7, Range Trooper 6* G7",0
"Reylo Jakkusolo",,,78965,Mon Mothma,"Mon Mothma G8, zCassian Jyn G9, Chirrut G8, Cara Dune",0
"Reylo Jakkusolo",,,80514,Bad Batch,"zHunter Echo Omega G9, Tech Wrecker G9",0
"Reylo Jakkusolo",1,0,68890,Jawas,"Nebit G8, Jawa Engineer, Jawa Scavenger G8, Jawa 6* Dathcha",0
"Pacojonezl40",,,184938,JMK,"zzzzzzJMK zAhsoka zzzCAT zzzzGAS zGK",1
"Pacojonezl40",,,99594,Phasma,"zPhasma zFOTP FOO zzKRU zKylo",1
"Pacojonezl40",1,1,103923,NS,"zzMT zzAV zDaka Zombie Spirit",1
"Pacojonezl40",,,576341,Executor,"Executor HT RC Xanadu Blood, Slave I, IG-2000 Tie Adv, TIE Reaper",1
"Pacojonezl40",1,0,149261,CLS,"zzzCLS zHan zzChewbacca zzC-3PO zChewpio",1
"Pacojonezl40",0,1,145435,DRMalak,"zzzDR zzHK-47 zBSF zzMalak Sith Empire Trooper",1
"Pacojonezl40",,,131357,Grievous Omicron,"zzGG zB2 zB1 zMagnaGuard zDroideka",1
"Pacojonezl40",,,508173,Negotiator,"Negotiator BTL-B Y-wing, Anakin's Eta-2, Rex's ARC-170, Umbaran SF, Ahsoka's SF, Plo's SF, Clone Sergeant's ARC-170",1
"Pacojonezl40",,,308816,Malevolence,"Malevolence Hyena Bomber, Vulture Droid, Sun Fac SF, Soldier SF, Spy SF",1
"Pacojonezl40",,,142426,JKL,"zzJKL zzzJKR zzHYoda zOld Ben, Aayla",1
"Pacojonezl40",,,460080,HansMF,"Home One, Han's MF, Rebel Y-wing, Bistan's U-wing, Phantom Ghost Cassian's U-wing, Wedge X-wing",1
"Pacojonezl40",1,0,132574,Traya,"zzTraya zDN zSion zzEP zzThrawn",1
"Pacojonezl40",1,1,133274,JTR,"zzzJTR zScav Rey, zzBB-8 zzR2-D2 zFinn",1
"Pacojonezl40",,,104756,Mon Mothma,"zzMon Mothma, Wedge Hoth Rebel Scout, Pao zCara Dune",1
"Pacojonezl40",1,0,118869,Troopers,"zVeers zzPiett zzGideon zDark Trooper, Range Trooper",1
"Pacojonezl40",,,132427,Nute-Wat,"zNute zDooku zWat Tambor, zzJango zNest",1
"Pacojonezl40",1,1,96604,Ewoks,"zChirpa Elder zPaploo zWicket zLogray",1
"Pacojonezl40",1,0,136099,ShaakClones,"zzShaak Ti, zRex zEcho (501st), zzFives zARC Trooper",1
"Pacojonezl40",0,1,139151,BH,"zzBossk Cad zBoba zIG-88 zDengar",1
"Pacojonezl40",1,1,101454,Carth,"zCarth Onasi, zMission zZaalbar zJuhani zCanderous",1
"Pacojonezl40",0,1,93906,Phoenix,"zHera zZeb zKanan zSabine zEzra",1
"Pacojonezl40",1,1,97968,Rogue1,"zzJyn Chirrut Baze zCassian K-2SO",1
"Pacojonezl40",1,0,80964,Jawas,"Nebit Jawa Engineer, Jawa Scavenger, Jawa G9, Dathcha",1
"Pacojonezl40",0,1,94012,Geonosians Omicron,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",0
"Pacojonezl40",,,84916,Iden Troopers,"zIden Versio, Shoretrooper Snowtrooper Magma G7, zDT",0
"Pacojonezl40",1,0,110862,zMaul,"Darth Maul, zSidious Sith Assassin, zSavage Sith Marauder",0
"Pacojonezl40",,,76791,Bad Batch,"zHunter 6* G9, zEcho 6* G9, zOmega G9, zTech 6* G9, zWrecker G8",0
"Sammy TF1",,,114365,Phasma,"zPhasma FOE zSith Trooper, zzKRU zKylo",1
"Sammy TF1",0,1,114799,padme,"zzPadme zGK zJKA G9, zAhsoka zCW Chewbacca G9",1
"Sammy TF1",1,1,144460,Revan Offense,"zzzJKR zzGMY zBS zJolee zzHYoda",1
"Sammy TF1",1,0,128325,ShaakClones,"zzShaak Ti, zRex zEcho (501st), zzFives Clone Sergeant",1
"Sammy TF1",0,1,124618,BH,"zzBossk zzJango zzThe Mandalorian, zBoba zGreedo",1
"Sammy TF1",1,1,112161,zEP,"zzEP zzzVader zzTarkin TFP G8, zBSF",1
"Sammy TF1",0,1,88055,Phoenix,"zHera zZeb Chopper G9, zKanan G8, zEzra",1
"Sammy TF1",1,0,20158,SionSolo (Counter),"zSion",1
"Sammy TF1",1,1,98830,NS,"zzMT zzAV zDaka Zombie Spirit G9",0
"Sammy TF1",0,1,119002,Geonosians Omicron,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",0
"Sammy TF1",,,66862,Mon Mothma,"Mon Mothma G9, Lando G8, Biggs G6, Chirrut G7, zCara Dune G7",0
"Sammy TF1",1,0,120845,CLS,"zzzCLS zHan zLeia G9, zzOld Ben, zzChewbacca",0
"Sammy TF1",1,0,7372,NestSolo (Counter),"Nest 6* G4",0
"Battlelord",,,121723,Phasma,"zPhasma zFOTP FOSFTP zFOST zKylo",1
"Battlelord",1,1,104574,NS,"zzMT zzAV Daka Zombie Spirit",1
"Battlelord",,,171181,JMLS,"zzzJKR zzJKL zzzzzzJMLS zWat Tambor, zzzzGAS",1
"Battlelord",1,0,146182,CLS,"zzzCLS zHan zzChewbacca zzC-3PO zChewpio",1
"Battlelord",0,1,121013,DRMalak,"zzzDR zHK-47 zBSF zzMalak Sith Empire Trooper",1
"Battlelord",,,129188,Grievous Omicron,"zzGG zB2 zB1 zMagnaGuard zDroideka",1
"Battlelord",,,463991,Negotiator,"Negotiator HT Anakin's Eta-2, Umbaran SF, Ahsoka's SF, BTL-B Y-wing, Clone Sergeant's ARC-170, Plo's SF",1
"Battlelord",,,307652,Malevolence,"Malevolence Hyena Bomber, Vulture Droid, Sun Fac SF, Soldier SF, Spy SF",1
"Battlelord",,,415299,HansMF,"Home One, Han's MF, Rebel Y-wing, Ghost Phantom Biggs X-wing, Cassian's U-wing, Wedge X-wing",1
"Battlelord",1,1,117593,JTR,"zJTR zzR2-D2 zzBB-8 RH Finn, RH Poe",1
"Battlelord",1,0,122739,Traya,"zzTraya zDN zSion zzEP Thrawn",1
"Battlelord",1,0,104506,Troopers,"zVeers zzPiett zGideon zDark Trooper, Range Trooper",1
"Battlelord",,,109999,Disintegration,"Aurra zzGreef zBoba zzBossk zThe Mandalorian",1
"Battlelord",,,110202,Mon Mothma,"zzMon Mothma, Baze Wedge Biggs Chirrut",1
"Battlelord",,,116035,Nute-OR,"zNute zDooku zzJango zZaalbar zMission",1
"Battlelord",1,1,93764,Ewoks,"zChirpa Elder Paploo zWicket zLogray",1
"Battlelord",1,0,120572,ShaakClones,"zzShaak Ti, zRex zEcho (501st), zzFives zARC Trooper",1
"Battlelord",0,1,89845,Phoenix,"Hera Zeb zKanan zSabine Ezra",1
"Battlelord",0,1,143095,BS,"zBS zGMY zJolee zGK zzHYoda",1
"Battlelord",1,0,113791,QGJ,"zQGJ Aayla zJKA zOld Ben, zAhsoka",1
"Battlelord",1,0,19683,NestSolo (Counter),"zNest",1
"Battlelord",,,44886,Admiral Raddus,"Admiral Raddus G9, Cassian G7, Jyn G7, K-2SO G9, Bistan G7",0
"Battlelord",0,1,92349,Geonosians Omicron,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",0
"Battlelord",,,413374,Executrix,"Executrix Tie Adv, Emperor's Shuttle, TIE Reaper 6*, Imperial TIE Fighter, Gauntlet Starfighter, FOSF TIE Fighter, FO TIE Fighter",0
"Battlelord",,,82764,Iden Troopers,"zIden Versio, Shoretrooper Snowtrooper Magma G7, DT",0
"Battlelord",,,94366,Bad Batch,"zHunter zEcho Omega G9, zTech zWrecker",0
"Battlelord",1,0,44798,Jawas,"Nebit G6, Jawa Engineer G7, Jawa Scavenger G7, Jawa Dathcha G8",0
"EvolutionX",,,182708,JMK,"zzzzzzJMK zJKA zzGMY zzShaak Ti, zGK",1
"EvolutionX",,,123592,Phasma,"zPhasma zFOTP FOSFTP zFOST zKylo",1
"EvolutionX",1,1,167697,SL Kylo,"zzzzzzSL Kylo, zSith Trooper, zHux zzKRU zzThrawn",1
"EvolutionX",0,1,98054,Qira,"zQira zL3-37 zVandor Chewbacca, zMission zZaalbar",1
"EvolutionX",1,1,101703,NS,"zzMT zzAV zDaka Zombie Spirit",1
"EvolutionX",,,572719,Executor,"Executor 5* HT RC Xanadu Blood, Slave I, IG-2000 Imperial TIE Fighter, Tie Adv",1
"EvolutionX",,,184744,JMLS,"zzzJKR zzJKL zzzzzzJMLS zWat Tambor, zzzzGAS",1
"EvolutionX",1,0,145049,CLS,"zzzCLS zHan zzChewbacca zzC-3PO zChewpio",1
"EvolutionX",0,1,135115,DRMalak,"zzzDR zzHK-47 zBSF zzMalak Sith Empire Trooper",1
"EvolutionX",,,140404,Grievous Omicron,"zzGG zB2 zB1 zMagnaGuard zDroideka",1
"EvolutionX",,,503412,Negotiator,"Negotiator BTL-B Y-wing, Anakin's Eta-2, Rex's ARC-170, Umbaran SF, Ahsoka's SF, Plo's SF, Clone Sergeant's ARC-170",1
"EvolutionX",,,327747,Malevolence,"Malevolence Hyena Bomber, Vulture Droid, Sun Fac SF, Soldier SF, Spy SF",1
"EvolutionX",0,1,110127,Geonosians Omicron,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"EvolutionX",,,450412,HansMF,"Home One, Han's MF, Rebel Y-wing, Bistan's U-wing, Phantom Ghost Cassian's U-wing, Wedge X-wing",1
"EvolutionX",1,1,125433,JTR,"zzzJTR zzR2-D2 zzBB-8 zRH Finn G9, zRH Poe G9",1
"EvolutionX",1,0,125830,Traya,"zzTraya zzDN zSion zDooku zzEP",1
"EvolutionX",,,99821,Mon Mothma,"zzMon Mothma, Wedge Hoth Rebel Scout, Pao zCara Dune",1
"EvolutionX",1,0,124565,Troopers,"zVeers zzPiett zzGideon zDark Trooper, Range Trooper",1
"EvolutionX",,,136463,Disintegration,"zzAurra zzGreef zBoba zzBossk zzThe Mandalorian",1
"EvolutionX",1,1,97519,Ewoks,"zChirpa Elder zPaploo zWicket zLogray",1
"EvolutionX",0,1,133884,BH,"zzJango Cad zzEmbo zIG-88 zDengar",1
"EvolutionX",1,0,132222,501st,"zRex zARC Trooper, zEcho (501st), zzFives zAhsoka",1
"EvolutionX",0,1,100755,Phoenix,"zHera zZeb zKanan zSabine zEzra",1
"EvolutionX",1,1,78871,Rogue1,"zJyn G8, Chirrut G8, Baze G8, Cassian G9, K-2SO",1
"EvolutionX",1,0,83995,Jawas,"Nebit Jawa Engineer, Jawa Scavenger, Jawa Dathcha",1
"EvolutionX",1,0,19848,NestSolo (Counter),"zNest",1
"EvolutionX",,,82033,Iden Troopers,"zIden Versio G8, zStormtrooper Snowtrooper G9, Magma zDT",0
"EvolutionX",,,89933,Bad Batch,"zHunter zEcho G9, zzOmega G9, zTech G9, zWrecker G9",0
"Pale Mandius",,,178413,JMK,"zzzzzzJMK zAhsoka zzzCAT zzzzGAS zGK",1
"Pale Mandius",,,176798,LV,"zzzzzzLord Vader, zzPiett zzzVader zRG zzTarkin",1
"Pale Mandius",,,168716,SEE,"zzzzzzSEE zBSF zzMalak zzzDR zDooku",1
"Pale Mandius",,,140664,SK,"zzEP zzMara Jade, The Emperor's Hand, zzStarkiller zzOld Ben, zVisas",1
"Pale Mandius",0,1,98497,Qira,"zQira L3-37 zVandor Chewbacca, zMission zZaalbar",1
"Pale Mandius",,,588028,Executor,"Executor HT RC Xanadu Blood, Slave I, IG-2000 Tie Adv, TIE Reaper",1
"Pale Mandius",1,0,146363,CLS,"zzzCLS zHan zzChewbacca zzC-3PO zChewpio",1
"Pale Mandius",,,131855,Grievous Omicron,"zzGG zB2 zB1 zMagnaGuard zDroideka",1
"Pale Mandius",1,1,107048,NestSisters,"zzAV zzMT zDaka Zombie zNest",1
"Pale Mandius",,,508540,Negotiator,"Negotiator BTL-B Y-wing, Anakin's Eta-2, Rex's ARC-170, Umbaran SF, Ahsoka's SF, Plo's SF, Clone Sergeant's ARC-170",1
"Pale Mandius",,,309499,Malevolence,"Malevolence Hyena Bomber, Vulture Droid, Sun Fac SF, Soldier SF, Spy SF",1
"Pale Mandius",,,474330,HansMF,"Home One, Han's MF, Rebel Y-wing, Bistan's U-wing, Phantom Ghost Cassian's U-wing, Wedge X-wing",1
"Pale Mandius",1,0,124123,Traya,"zzTraya zDN zSion Sith Empire Trooper, zzThrawn",1
"Pale Mandius",1,1,133015,JTR,"zzzJTR Scav Rey, zzBB-8 zzR2-D2 zFinn",1
"Pale Mandius",,,101961,Mon Mothma,"zzMon Mothma, Scarif Hoth Rebel Scout, zPao zCara Dune",1
"Pale Mandius",,,128145,Disintegration,"zAurra zzGreef zBoba zzBossk zThe Mandalorian",1
"Pale Mandius",1,1,144148,Revan Offense,"zzzJKR zzGMY zzHYoda zJolee zJKA",1
"Pale Mandius",1,1,96943,Ewoks,"zChirpa Elder zPaploo zWicket zLogray",1
"Pale Mandius",1,0,148839,ShaakClones,"zzShaak Ti, zRex zEcho (501st), zzFives zARC Trooper",1
"Pale Mandius",0,1,143442,BH,"zzJango zEmbo zZam zIG-88 zDengar",1
"Pale Mandius",1,0,111327,Troopers,"zVeers zStarck zDark Trooper, zGideon Range Trooper",1
"Pale Mandius",0,1,102839,FO,"zzKRU zKylo FOO FOE zFOST",1
"Pale Mandius",,,87784,Iden Troopers,"zIden Versio, zStormtrooper Snowtrooper Magma zDT",1
"Pale Mandius",1,0,111044,Wiggs,"Wedge Biggs zFulcrum zEzra zLeia",1
"Pale Mandius",0,1,97600,Phoenix,"zHera zZeb Chopper zKanan zSabine",1
"Pale Mandius",1,1,98076,Rogue1,"zzJyn Chirrut Baze zCassian zK-2SO",1
"Pale Mandius",,,127479,Bad Batch,"zHunter zEcho zzOmega zTech zWrecker",1
"Pale Mandius",1,0,120333,zMaul,"zDarth Maul, zSidious Sith Assassin, zSavage Sith Marauder",1
"Pale Mandius",1,0,85024,Jawas,"Nebit Jawa Engineer, Jawa Scavenger, Jawa Dathcha",1
"Pale Mandius",,,154244,JMLS,"zBS zzzzzzJMLS zWat Tambor, zzJKL zBarriss",0
"Pale Mandius",0,1,94336,Geonosians Omicron,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",0
"Yasie Qui",,,178032,JMK,"zzzzzzJMK zAhsoka zzzCAT zzzzGAS zGK",1
"Yasie Qui",,,170696,SEE,"zzzzzzSEE zBSF zzMalak zzzDR zzzVader",1
"Yasie Qui",1,0,144812,CLS,"zzzCLS zHan zzChewbacca zC-3PO zChewpio",1
