Player,Offense,Defense,GP,Name,Squad,Viable
"Bly",1,0,128151,EP (Counter, Rebel),"zzEP zKrennic zzWampa zNest zStarck",1
"Bly",1,1,124146,JTR,"zzJTR zzR2-D2 zBB-8 zRH Finn, zRH Poe",0
"Bly",1,0,109155,ShaakClones,"zShaak Ti, zRex zEcho (501st), zzFives zARC Trooper",0
"Bly",1,0,125135,zMaul,"Darth Maul, zDooku zSidious zSavage Sith Marauder",0
"Kushbender",,,170620,JMK,"zzzzzzJMK zJKA zzGMY zzShaak Ti, zGK",1
"Kushbender",,,123211,Phasma,"zPhasma zFOTP FOSFTP zFOST zKylo",1
"Kushbender",1,1,157483,SL Kylo,"zzzzzzSL Kylo, zSith Trooper, zHux zzKRU zzThrawn",1
"Kushbender",,,159680,SEE,"zzzzzzSEE zBSF zzMalak zzzDR zzzVader",1
"Kushbender",1,1,161742,GL Rey,"zzzzzzRey zzzJTR zzR2-D2 zRH Poe, zRH Finn",1
"Kushbender",1,1,106113,NS,"zzMT zzAV zDaka Zombie Spirit",1
"Kushbender",,,175585,JMLS,"zzzJKR zzJKL zzzzzzJMLS zWat Tambor, zzzzGAS",1
"Kushbender",1,0,145931,CLS,"zzzCLS zHan zzChewbacca zzC-3PO zChewpio",1
"Kushbender",,,494121,Negotiator,"Negotiator BTL-B Y-wing 6*, Anakin's Eta-2, Rex's ARC-170, Umbaran SF, Ahsoka's SF, Plo's SF, Clone Sergeant's ARC-170",1
"Kushbender",,,402148,HansMF,"Home One, Han's MF, Rebel Y-wing 6*, Bistan's U-wing, Phantom Ghost Cassian's U-wing, Wedge X-wing",1
"Kushbender",0,1,94486,Geonosians,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"Kushbender",0,1,132010,Grievous,"zzGG zB2 zB1 zMagnaGuard zNute",1
"Kushbender",,,107850,Disintegration,"zzAurra Greef zBoba zzBossk zzThe Mandalorian",1
"Kushbender",,,109637,Mon Mothma,"zzMon Mothma, Biggs Cara Dune, Wedge Lando",1
"Kushbender",1,1,93255,Ewoks,"zChirpa Elder zPaploo Scout zWicket",1
"Kushbender",1,1,92241,Carth,"zCarth Onasi, zMission zZaalbar zJuhani Canderous",1
"Kushbender",0,1,116196,BH,"zzJango Dengar G9, zGreedo zzEmbo Cad",1
"Kushbender",1,0,129375,501st,"zRex zARC Trooper, zEcho (501st), zzFives zAhsoka",1
"Kushbender",0,1,91746,Phoenix,"Hera Sabine zEzra Zeb zKanan",1
"Kushbender",1,0,126506,zMaul,"zDarth Maul, zDooku zSidious Savage Sith Marauder",1
"Kushbender",1,0,120832,EP (Counter, Rebel),"zzEP zKrennic DT G8, zzWampa zStarck",1
"Kushbender",,,277920,Malevolence,"Malevolence Hyena Bomber 4*, Vulture Droid 3*, Sun Fac SF, Soldier SF, Spy SF",0
"Kushbender",1,0,57030,Traya,"zTraya DN G9, Sion G6, Sith Empire Trooper G5, Nest G5",0
"JeyLuckiDarkLord",1,0,97997,CLS,"zzCLS zHan zChewbacca R2-D2 Chewpio",1
"JeyLuckiDarkLord",,,420415,Negotiator,"Negotiator HT Anakin's Eta-2, Umbaran SF, Ahsoka's SF, Clone Sergeant's ARC-170, Plo's SF, Rex's ARC-170",1
"JeyLuckiDarkLord",0,1,126112,DR,"zzzDR HK-47 zBSF Sith Marauder, Thrawn",1
"JeyLuckiDarkLord",0,1,93646,Geonosians,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"JeyLuckiDarkLord",1,1,108882,Revan,"zzzJKR BS GMY Jolee zGK",1
"JeyLuckiDarkLord",0,1,132498,BH,"zBossk Dengar zBoba Cad IG-88",1
"JeyLuckiDarkLord",1,1,86756,Carth,"Carth Onasi, Mission Zaalbar zJuhani Canderous",1
"JeyLuckiDarkLord",1,1,140334,zEP,"zzEP zzzVader Tarkin TFP zzMara Jade, The Emperor's Hand",1
"JeyLuckiDarkLord",1,0,133970,Troopers,"zVeers zStarck zDark Trooper, zzPiett zGideon",1
"JeyLuckiDarkLord",0,1,72593,Phoenix,"Hera Ezra Zeb G8, Chopper G8, Kanan G8",1
"JeyLuckiDarkLord",1,0,128498,zMaul,"zDarth Maul, zDooku zDN zSidious zSavage",1
"JeyLuckiDarkLord",,,62653,Phasma,"Phasma G9, FOTP G8, FOSFTP G9, FOST 6* G8, Kylo G9",0
"JeyLuckiDarkLord",,,276925,Malevolence,"Malevolence Hyena Bomber 5*, Vulture Droid 6*, Sun Fac SF, Soldier SF, Spy SF",0
"JeyLuckiDarkLord",,,272875,HansMF,"Home One, Han's MF 6*, Rebel Y-wing 4*, Bistan's U-wing 4*, Phantom Ghost Cassian's U-wing, Biggs X-wing",0
"JeyLuckiDarkLord",0,1,66076,Grievous,"zzGG B2 5* G9, B1 5* G9, MagnaGuard 6* G8, Nute",0
"JeyLuckiDarkLord",,,414806,Executrix,"Executrix Tie Adv, Emperor's Shuttle, TIE Reaper 4*, Imperial TIE Fighter, Gauntlet Starfighter, FOSF TIE Fighter 6*, FO TIE Fighter",0
"JeyLuckiDarkLord",1,1,61970,NS,"MT G8, AV Daka G9, Zombie G8, Spirit G8",0
"JeyLuckiDarkLord",1,0,67031,ShaakClones,"Shaak Ti G8, Rex Echo (501st) G8, Fives G8, Clone Sergeant G9",0
"JeyLuckiDarkLord",1,1,44431,Ewoks,"Chirpa 4* G8, Elder G8, Paploo 6* G7, Teebo G6, Wicket 4* G7",0
"JeyLuckiDarkLord",0,1,71954,BH,"Jango G8, Greef Fennec Shand 6* G8, Greedo G8, The Mandalorian",0
"JeyLuckiDarkLord",1,0,58431,Wiggs,"Wedge G8, Biggs G8, Leia G8, Chirrut 5* G8, Baze G8",0
"JeyLuckiDarkLord",,,46571,Bad Batch,"Hunter 5* G9, Echo 5* G8, Omega 6* G8, Tech 5* G8, Wrecker 5* G8",0
"JeyLuckiDarkLord",1,0,13804,SionSolo (Counter),"Sion 4*",0
"Goob",,,125726,Phasma,"zPhasma zFOTP FOSFTP FOST zKylo",1
"Goob",1,1,159308,GL Rey,"zzzzzzRey zzzJTR zzBB-8 zRH Poe, zRH Finn",1
"Goob",0,1,127513,padme,"zzPadme zGK zJKA zAhsoka zzC-3PO",1
"Goob",1,1,104523,NestSisters,"zzAV zzMT zDaka Zombie zNest",1
"Goob",0,1,101149,DR,"zzzDR zzHK-47 zBSF Sith Empire Trooper G9, Sith Assassin G8",1
"Goob",,,415219,HansMF,"Home One, Han's MF, Rebel Y-wing, Bistan's U-wing, Phantom Ghost Cassian's U-wing, Wedge X-wing",1
"Goob",,,446767,Negotiator,"Negotiator HT Anakin's Eta-2, Umbaran SF, Ahsoka's SF, Clone Sergeant's ARC-170, Plo's SF, Rex's ARC-170",1
"Goob",0,1,94087,Geonosians,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"Goob",1,0,120452,Traya,"zzTraya zzDN Sion G9, zzEP zzThrawn",1
"Goob",0,1,98785,Grievous,"zzGG zB2 G9, zB1 zDroideka zMagnaGuard",1
"Goob",,,114913,Nute-OR,"zNute zDooku zzJango zZaalbar zMission",1
"Goob",,,100359,Mon Mothma,"zzMon Mothma, Biggs Chirrut Wedge zzJyn",1
"Goob",1,1,135190,Revan Offense,"zzzJKR zzGMY zBS zJolee zzHYoda",1
"Goob",1,1,97396,Ewoks,"zChirpa Elder zPaploo zWicket zLogray",1
"Goob",1,0,107421,ShaakClones,"zzShaak Ti, zRex zEcho (501st), zzFives zARC Trooper G8",1
"Goob",0,1,112487,BH,"zzBossk zDengar zBoba zZam zzThe Mandalorian",1
"Goob",1,0,124950,CLS,"zzzCLS zHan zLeia zzOld Ben, zzChewbacca",1
"Goob",0,1,84250,Phoenix,"zHera zSabine zEzra G8, Zeb G8, Kanan G8",1
"Goob",1,0,78790,Jawas,"Nebit G8, Jawa Engineer, Jawa Scavenger G9, Jawa Dathcha",1
"Goob",,,255536,Malevolence,"Malevolence Hyena Bomber 4*, Vulture Droid 2*, Sun Fac SF, Soldier SF, Spy SF",0
"Goob",1,0,82604,Troopers,"zVeers zzPiett Gideon 4* G8, Dark Trooper 5* G9, Range Trooper 6* G6",0
"Goob",,,432455,Executrix,"Executrix Tie Adv, Emperor's Shuttle 4*, TIE Reaper 4*, Imperial TIE Fighter, Gauntlet Starfighter, FOSF TIE Fighter, FO TIE Fighter",0
"Goob",,,61356,Iden Troopers,"Iden Versio 4* G8, Shoretrooper G8, Snowtrooper G7, Magma G7, DT G7",0
"Goob",,,52271,Bad Batch,"Hunter 5* G8, Echo 4* G8, Omega 5* G8, Tech 4* G8, Wrecker 4* G7",0
"Pale Mandius",,,170946,JMK,"zzzzzzJMK zAhsoka zzzCAT zzzzGAS zGK",1
"Pale Mandius",,,161233,SEE,"zzzzzzSEE zBSF zzMalak zzzDR zDooku",1
"Pale Mandius",,,587894,Executor,"Executor HT RC Xanadu Blood, Slave I, IG-2000 Tie Adv, TIE Reaper",1
"Pale Mandius",1,0,146313,CLS,"zzzCLS zHan zzChewbacca zzC-3PO zChewpio",1
"Pale Mandius",1,1,107002,NestSisters,"zzAV zzMT zDaka Zombie zNest",1
"Pale Mandius",,,508427,Negotiator,"Negotiator BTL-B Y-wing, Anakin's Eta-2, Rex's ARC-170, Umbaran SF, Ahsoka's SF, Plo's SF, Clone Sergeant's ARC-170",1
"Pale Mandius",,,140752,JKL,"zzJKL zzzJKR zzHYoda zzOld Ben, Aayla",1
"Pale Mandius",,,474320,HansMF,"Home One, Han's MF, Rebel Y-wing, Bistan's U-wing, Phantom Ghost Cassian's U-wing, Wedge X-wing",1
"Pale Mandius",0,1,94336,Geonosians,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"Pale Mandius",0,1,138071,Grievous,"zzGG zB2 zB1 zMagnaGuard zNute",1
"Pale Mandius",1,0,114178,Traya,"zzTraya zDN zSion Sith Empire Trooper, zzThrawn",1
"Pale Mandius",1,1,132920,JTR,"zzzJTR Scav Rey, zzBB-8 zzR2-D2 zFinn",1
"Pale Mandius",,,102141,Mon Mothma,"zzMon Mothma, zPao zCara Dune, Scarif Hoth Rebel Scout",1
"Pale Mandius",1,0,122349,Troopers,"zVeers zzPiett zGideon zDark Trooper, Range Trooper",1
"Pale Mandius",,,128153,Disintegration,"zAurra zzGreef zBoba zzBossk zThe Mandalorian",1
"Pale Mandius",1,1,96745,Ewoks,"zChirpa Elder zPaploo zWicket zLogray",1
"Pale Mandius",1,0,148789,ShaakClones,"zzShaak Ti, zRex zEcho (501st), zzFives zARC Trooper",1
"Pale Mandius",1,1,100215,Carth,"zCarth Onasi, zMission zZaalbar zJuhani zCanderous",1
"Pale Mandius",1,1,145885,zEP,"zzEP zzzVader zzTarkin TFP zzMara Jade, The Emperor's Hand",1
"Pale Mandius",0,1,143442,BH,"zzJango zDengar zEmbo zZam zIG-88",1
"Pale Mandius",0,1,102839,FO,"zzKRU zKylo zFOST FOO FOE",1
"Pale Mandius",,,87853,Iden Troopers,"zIden Versio, zStormtrooper Snowtrooper Magma zDT",1
"Pale Mandius",1,0,111044,Wiggs,"Wedge Biggs zFulcrum zEzra zLeia",1
"Pale Mandius",0,1,97600,Phoenix,"zHera zSabine zZeb Chopper zKanan",1
"Pale Mandius",1,1,98100,Rogue1,"zzJyn Chirrut Baze zK-2SO zCassian",1
"Pale Mandius",,,127207,Bad Batch,"zHunter zEcho zzOmega zTech zWrecker",1
"Pale Mandius",1,0,116461,zMaul,"zDarth Maul, zSidious Sith Assassin, zSavage Sith Marauder",1
"Pale Mandius",1,0,85024,Jawas,"Nebit Jawa Engineer, Jawa Scavenger, Jawa Dathcha",1
"Pale Mandius",,,305716,Malevolence,"Malevolence Hyena Bomber 6*, Vulture Droid, Sun Fac SF, Soldier SF, Spy SF",0
"ThatOneGuy",,,173504,SEE,"zzzzzzSEE zBSF zzMalak zzzDR zzzVader",1
"ThatOneGuy",0,1,131866,padme,"zzPadme zGK zJKA zAhsoka zC-3PO",1
"ThatOneGuy",,,457617,Negotiator,"Negotiator 5* HT Anakin's Eta-2, Umbaran SF, Ahsoka's SF, Clone Sergeant's ARC-170, Jedi Consular's Starfighter, Plo's SF",1
"ThatOneGuy",0,1,103254,Geonosians,"zGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"ThatOneGuy",0,1,121214,Grievous,"zGG zB2 zB1 zDroideka MagnaGuard",1
"ThatOneGuy",1,1,132036,GAS,"zzzzGAS zRex zEcho (501st), zzFives ARC Trooper",1
"ThatOneGuy",1,1,119406,Revan Offense,"zzzJKR zGMY BS zJolee Ezra G8",1
"ThatOneGuy",1,1,87707,Ewoks,"zChirpa Elder Paploo G9, Wicket zLogray",1
"ThatOneGuy",0,1,99974,BH,"zJango Dengar zBoba Cad Bossk",1
"ThatOneGuy",1,0,105920,EP (Counter, Rebel),"zzEP Krennic DT Stormtrooper Starck",1
"ThatOneGuy",1,0,15654,SionSolo (Counter),"Sion",1
"ThatOneGuy",,,52984,Phasma,"Phasma G8, FOTP G8, FOSFTP 5* G7, FOST 5* G8, Kylo G8",0
"ThatOneGuy",,,287219,Malevolence,"Malevolence 6* Hyena Bomber 4*, Vulture Droid 6*, Sun Fac SF, Soldier SF, Spy SF",0
"ThatOneGuy",,,277703,HansMF,"Home One, Han's MF 6*, Rebel Y-wing 4*, Bistan's U-wing 6*, Phantom Ghost Cassian's U-wing, Biggs X-wing",0
"ThatOneGuy",1,1,61666,JTR,"JTR G7, Scav Rey G8, BB-8 G8, R2-D2 G8, Finn G9",0
"ThatOneGuy",1,1,74234,NS,"MT G8, AV Daka G9, Zombie Spirit G8",0
"ThatOneGuy",1,1,85812,Carth,"Carth Onasi, Mission Zaalbar zJuhani Canderous G7",0
"ThatOneGuy",1,0,68994,Wiggs,"Wedge G8, Biggs G8, CLS G8, Han G9, Chewbacca G9",0
"ThatOneGuy",0,1,61990,Phoenix,"Hera G8, Sabine 6* G8, Zeb G8, Chopper G9, Kanan G8",0
"ThatOneGuy",1,1,54989,Rogue1,"Jyn 6* G8, Chirrut G8, Baze 6* G8, K-2SO G8, Cassian G8",0
"ThatOneGuy",1,0,129843,zMaul,"Darth Maul, zDooku zSidious Sith Assassin, Sith Marauder",0
"ThatOneGuy",,,40003,Bad Batch,"Hunter 5* G8, Echo 4* G8, Omega G7, Tech 5* G8, Wrecker 6* G7",0
"ThatOneGuy",1,0,62187,Jawas,"Nebit G8, Jawa Engineer 6* G9, Jawa Scavenger G8, Jawa 5* G8, Dathcha G9",0
"SliickMoose",,,124277,Phasma,"zPhasma zFOTP FOSFTP zFOST zKylo",1
"SliickMoose",1,1,160437,SL Kylo,"zzzzzzSL Kylo, zSith Trooper, zHux zzKRU zzThrawn",1
"SliickMoose",1,0,143191,CLS,"zzzCLS zHan zzChewbacca zzC-3PO zChewpio",1
"SliickMoose",0,1,106326,Geonosians,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"SliickMoose",0,1,110588,Grievous-Wat,"zzGG zB2 zB1 MagnaGuard zWat Tambor",1
"SliickMoose",1,0,120770,Traya,"zzTraya zDN zSion Dooku zzEP",1
"SliickMoose",1,1,95553,Ewoks,"zChirpa Elder zPaploo zWicket zLogray",1
"SliickMoose",0,1,111188,BH,"zBossk zzGreef Boba Jango zThe Mandalorian",1
"SliickMoose",0,1,67915,Phoenix,"Hera G8, Ezra G9, Zeb G8, Chopper G8, Kanan G8",1
"SliickMoose",,,309870,Malevolence,"Malevolence Hyena Bomber, Vulture Droid 6*, Sun Fac SF, Soldier SF, Spy SF",0
"SliickMoose",1,1,90069,Revan,"JKR BS zGMY zJolee zGK G9",0
"SliickMoose",1,0,96534,QGJ,"zQGJ Aayla G8, JKA zzHYoda Ahsoka",0
"SliickMoose",1,0,12196,NestSolo (Counter),"Nest 6* G8",0
"Yasie Qui",,,170565,JMK,"zzzzzzJMK zAhsoka zzzCAT zzzzGAS zGK",1
"Yasie Qui",1,0,144729,CLS,"zzzCLS zHan zzChewbacca zC-3PO zChewpio",1
"Yasie Qui",0,1,110428,DRMalak,"zzzDR zHK-47 G9, zBSF zzMalak 6* Sith Empire Trooper",1
"Yasie Qui",,,500658,Negotiator,"Negotiator HT Anakin's Eta-2, Umbaran SF, Ahsoka's SF, BTL-B Y-wing 6*, Clone Sergeant's ARC-170, Plo's SF",1
"Yasie Qui",,,137318,JKL,"zzJKL zzzJKR zHYoda zOld Ben, Aayla",1
"Yasie Qui",0,1,128956,Grievous,"zzGG zB2 zB1 zMagnaGuard zNute",1
"Yasie Qui",1,0,113897,Traya,"zzTraya DN Sion G9, zzEP zThrawn",1
"Yasie Qui",,,106095,Disintegration,"Aurra G9, zGreef zBoba zzBossk The Mandalorian G8",1
"Yasie Qui",1,1,77705,Ewoks,"zChirpa G9, Elder Paploo G9, zWicket Logray G9",1
"Yasie Qui",1,0,121892,ShaakClones,"zzShaak Ti, zRex zEcho (501st), zzFives Clone Sergeant",1
"Yasie Qui",0,1,127165,BH,"zzJango Dengar zGreedo Cad zIG-88",1
"Yasie Qui",1,0,115687,Troopers,"zVeers zStarck Range Trooper, Stormtrooper zzPiett",1
"Yasie Qui",1,0,129089,zMaul,"zDarth Maul, zSidious zDooku Sith Marauder, zNest",1
"Yasie Qui",0,1,86216,FO,"zzKRU Kylo G8, FOST G9, FOO FOTP",1
"Yasie Qui",0,1,74116,Phoenix,"Hera G8, zEzra Zeb G8, Chopper G9, Kanan G8",1
"Yasie Qui",,,345939,HansMF,"Home One, Han's MF, Rebel Y-wing, Bistan's U-wing, Phantom Biggs X-wing, Cassian's U-wing, Wedge X-wing",0
"Yasie Qui",0,1,82126,Geonosians,"zGBA Sun Fac G8, Geo Soldier, Geo Spy, Poggle",0
"Yasie Qui",1,1,75218,NS,"MT G8, zAV Daka G9, Zombie Spirit G8",0
"Yasie Qui",1,1,99460,JTR,"zJTR Scav Rey G8, BB-8 G8, zzR2-D2 Finn G8",0
"Yasie Qui",,,106205,Mon Mothma,"zzMon Mothma, Biggs Cara Dune G8, Wedge Lando",0
"Yasie Qui",1,1,83268,Carth,"zCarth Onasi, zMission zZaalbar Juhani G7, zCanderous",0
"Yasie Qui",,,61729,Iden Troopers,"zIden Versio 3* G8, Shoretrooper 6* G8, Snowtrooper G9, Magma G8, DT 6* G8",0
"Phdrlord",1,0,152992,CLS,"zzzCLS zHan zzChewbacca zzC-3PO zChewpio",1
"Phdrlord",0,1,124350,padme,"zzPadme zGK zJKA zAhsoka zBarriss",1
"Phdrlord",,,168766,JMLS,"zzzzzzJMLS zzJKL zzHYoda zzOld Ben, zEzra",1
"Phdrlord",,,524213,HansMF,"Home One, Han's MF, Rebel Y-wing, Bistan's U-wing, Phantom Ghost Cassian's U-wing, Wedge X-wing",1
"Phdrlord",,,488987,Negotiator,"Negotiator HT Anakin's Eta-2, Umbaran SF, Ahsoka's SF, Clone Sergeant's ARC-170, Plo's SF, Rex's ARC-170",1
