Player,Offense,Defense,GP,Name,Squad,Viable
"Snipesum",1,0,155701,ShaakClones,"zzShaak Ti, zRex zEcho (501st), zzFives zARC Trooper",1
"Snipesum",1,1,91427,Ewoks,"zChirpa Elder zPaploo Scout zWicket",1
"Snipesum",0,1,150871,BH,"zzBossk zBoba zDengar zJango zZam",1
"Snipesum",1,1,94600,Carth,"zCarth Onasi, zMission zZaalbar zJuhani zCanderous",1
"Snipesum",0,1,94812,Phoenix,"zHera zZeb zEzra zSabine zKanan",1
"Snipesum",,,133325,Bad Batch,"zHunter zEcho zzOmega zTech zWrecker",1
"Snipesum",1,0,114176,EP (Counter, Rebel),"zzEP Krennic DT zStormtrooper zStarck",1
"Snipesum",1,0,80551,Jawas,"Nebit Jawa Engineer, Jawa Scavenger, Jawa Dathcha",1
"Snipesum",,,60938,Phasma,"Phasma G7, FOTP G9, FOO G8, KRU G8, Kylo G8",0
"Snipesum",,,326786,Malevolence,"Malevolence Hyena Bomber 5*, Vulture Droid 4*, Sun Fac SF, Soldier SF, Spy SF",0
"Snipesum",1,0,96271,Traya,"zzTraya DN G8, Sion 4* G8, Sith Empire Trooper, zThrawn",0
"Snipesum",,,92133,Mon Mothma,"zzMon Mothma G9, zPao zCara Dune, Scarif Hoth Rebel Scout",0
"Lone Starr",,,169922,JMK,"zzzzzzJMK zJKA zGMY zzShaak Ti, zGK",1
"Lone Starr",,,174486,JMLS,"zzzJKR zzJKL zzzzzzJMLS zWat Tambor, zzzzGAS",1
"Lone Starr",1,0,147441,CLS,"zzzCLS zHan zzChewbacca zzC-3PO zChewpio",1
"Lone Starr",0,1,126690,DRMalak,"zzzDR zzHK-47 zBSF zzMalak Sith Empire Trooper",1
"Lone Starr",,,417824,HansMF,"Home One, Han's MF, Rebel Y-wing, Bistan's U-wing, Phantom Biggs X-wing, Cassian's U-wing, Wedge X-wing",1
"Lone Starr",,,527112,Negotiator,"Negotiator HT Anakin's Eta-2, Umbaran SF, Ahsoka's SF, Clone Sergeant's ARC-170, Plo's SF, Rex's ARC-170",1
"Lone Starr",0,1,97759,Geonosians,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"Lone Starr",0,1,129789,Grievous,"zzGG zB2 zB1 zMagnaGuard zNute",1
"Lone Starr",1,1,128858,JTR,"zzzJTR Scav Rey, zzBB-8 zzR2-D2 zFinn",1
"Lone Starr",,,114353,Mon Mothma,"zzMon Mothma, Lando zCara Dune, Wedge Biggs",1
"Lone Starr",1,1,87377,Ewoks,"zChirpa Elder Paploo Wicket zLogray",1
"Lone Starr",0,1,150126,BH,"zzBossk zBoba zDengar zIG-88 zzJango",1
"Lone Starr",1,1,88584,Carth,"zCarth Onasi, zMission Zaalbar Juhani G9, Canderous",1
"Lone Starr",1,1,142657,zEP,"zzEP zzzVader zzTarkin TFP zzMara Jade, The Emperor's Hand",1
"Lone Starr",1,0,128036,501st,"zRex zARC Trooper, zEcho (501st), zzFives zAhsoka",1
"Lone Starr",1,0,125164,Troopers,"zVeers zStarck zzPiett zIden Versio, zDark Trooper",1
"Lone Starr",1,0,133644,zMaul,"zDarth Maul, zSidious zDooku Sith Marauder, zNest",1
"Lone Starr",0,1,74118,FO,"zzKRU zKylo G8, FOST G8, FOO G8, FOE G9",1
"Lone Starr",0,1,80866,Phoenix,"zHera Zeb G8, zEzra Sabine G9, Kanan G8",1
"Lone Starr",1,0,107165,Thragma (Counter),"zzThrawn Magma zDT zKrennic Shoretrooper",1
"Lone Starr",1,1,74832,Rogue1,"Jyn G9, Chirrut G8, Baze G9, Cassian G9, K-2SO G9",1
"Lone Starr",1,0,14392,SionSolo (Counter),"Sion G8",1
"Lone Starr",1,1,87665,NS,"zzMT zAV zDaka Zombie G8, Spirit G6",0
"Lone Starr",,,388466,Executrix,"Executrix Tie Adv, Emperor's Shuttle 6*, TIE Reaper 4*, Imperial TIE Fighter, Gauntlet Starfighter, FOSF TIE Fighter, FO TIE Fighter",0
"Lone Starr",1,0,69414,Jawas,"Nebit G9, Jawa Engineer G9, Jawa Scavenger G7, Jawa G8, Dathcha G7",0
"Alexandder",,,168796,JMK,"zzzzzzJMK zAhsoka zzzCAT zzzzGAS zGK",1
"Alexandder",,,562208,Executor,"Executor HT RC Xanadu Blood, Slave I, IG-2000 Imperial TIE Fighter, Tie Adv",1
"Alexandder",1,0,143329,CLS,"zzzCLS zHan zzChewbacca zzC-3PO zChewpio",1
"Alexandder",0,1,129307,DRMalak,"zzzDR zHK-47 zBSF zzMalak Thrawn",1
"Alexandder",,,494379,Negotiator,"Negotiator BTL-B Y-wing, Anakin's Eta-2, Rex's ARC-170, Umbaran SF, Ahsoka's SF, Plo's SF, Clone Sergeant's ARC-170",1
"Alexandder",,,304808,Malevolence,"Malevolence Hyena Bomber, Vulture Droid, Sun Fac SF, Soldier SF, Spy SF",1
"Alexandder",0,1,89940,Geonosians,"zGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"Alexandder",0,1,130205,Grievous-Wat,"zzGG zB2 zB1 MagnaGuard zWat Tambor",1
"Alexandder",1,0,117716,Traya,"zzTraya DN zSion Dooku zzEP",1
"Alexandder",,,117459,Disintegration,"Aurra zGreef Boba zzBossk zThe Mandalorian",1
"Alexandder",1,1,134580,Revan Offense,"zzzJKR zGMY zHYoda zJolee zJKA",1
"Alexandder",1,1,77155,Ewoks,"zChirpa G9, Elder Paploo Wicket Logray G9",1
"Alexandder",1,0,138817,ShaakClones,"zzShaak Ti, zRex zEcho (501st), zzFives zARC Trooper",1
"Alexandder",1,1,84610,Carth,"zCarth Onasi, Mission Zaalbar zJuhani Canderous",1
"Alexandder",1,0,113480,Troopers,"zVeers Starck zPiett zIden Versio, Snowtrooper",1
"Alexandder",0,1,61656,Phoenix,"Hera G8, Zeb G8, Ezra G9, Chopper G8, Kanan G8",1
"Alexandder",1,1,91962,NS,"zzMT zAV zDaka Zombie Spirit",0
"Alexandder",,,83953,Mon Mothma,"zzMon Mothma G8, Biggs zKyle Katarn, Scarif G7, Hoth Rebel Scout G7",0
"Alexandder",0,1,131008,BH,"zJango Cad Dengar zIG-88 zZam",0
"Alexandder",,,69859,Bad Batch,"zHunter G9, zEcho G9, Omega 5* G7, Tech G9, zWrecker G8",0
"Bort Moddler",,,171912,JMK,"zzzzzzJMK zAhsoka zzzCAT zzzzGAS zGK",1
"Bort Moddler",,,148822,Admiral Raddus,"zzAdmiral Raddus, zCassian zzJyn zK-2SO Bistan",1
"Bort Moddler",,,437140,Profundity,"Profundity 5* Han's MF, Outrider Rebel Y-wing, Cassian's U-wing, Ghost",1
"Bort Moddler",,,159802,JMLS,"zBS zzzzzzJMLS zWat Tambor, zzJKL zJolee",1
"Bort Moddler",1,0,151202,CLS,"zzzCLS zHan zzChewbacca zzC-3PO zChewpio",1
"Bort Moddler",0,1,131678,DRMalak,"zzzDR zzHK-47 zBSF zzMalak Sith Assassin",1
"Bort Moddler",,,488536,Negotiator,"Negotiator HT Anakin's Eta-2, Umbaran SF, Ahsoka's SF, Clone Sergeant's ARC-170, Plo's SF, Rex's ARC-170",1
"Bort Moddler",1,1,137156,JTR,"zzzJTR zzR2-D2 zzBB-8 zRH Finn G9, zRH Poe",1
"Bort Moddler",0,1,94819,Geonosians,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"Bort Moddler",0,1,127264,Grievous,"zzGG zB2 zB1 zMagnaGuard zNute",1
"Bort Moddler",1,0,110228,Traya,"zzTraya zzDN zSion Sith Empire Trooper G9, zzThrawn",1
"Bort Moddler",,,114603,Mon Mothma,"zzMon Mothma, Lando zCara Dune, Wedge Biggs",1
"Bort Moddler",1,1,89859,Ewoks,"zChirpa Elder zPaploo zWicket Logray G9",1
"Bort Moddler",1,0,125676,ShaakClones,"zzShaak Ti, zRex zEcho (501st), zzFives Clone Sergeant",1
"Bort Moddler",0,1,122384,BH,"zzBossk zBoba Cad zDengar G9, zzJango",1
"Bort Moddler",1,1,94073,Carth,"zCarth Onasi, zMission zZaalbar zJuhani zCanderous",1
"Bort Moddler",1,1,127815,zEP,"zzEP zzzVader zzTarkin TFP G8, zzMara Jade, The Emperor's Hand",1
"Bort Moddler",1,0,100730,Troopers,"zVeers zStarck zDT Snowtrooper zStormtrooper",1
"Bort Moddler",0,1,105982,Phoenix,"zHera zZeb zEzra zSabine zKanan",1
"Bort Moddler",0,1,100336,FO,"zzKRU zKylo FOTP zFOST zPhasma",1
"Bort Moddler",1,1,96438,NS,"zzMT zzAV zDaka Zombie Spirit G6",0
"Bort Moddler",,,279767,Malevolence,"Malevolence 6* Hyena Bomber 4*, Vulture Droid 5*, Sun Fac SF, Soldier SF, Spy SF",0
"Bort Moddler",1,0,76041,zMaul,"Darth Maul, zSidious zDooku Sith Marauder 5* G8, Nest G1",0
"Reylo Jakkusolo",,,122575,Phasma,"zPhasma zFOTP FOSFTP zFOST zKylo",1
"Reylo Jakkusolo",1,1,152117,SL Kylo,"zzzzzzSL Kylo, zSith Trooper, zHux zzKRU zzThrawn",1
"Reylo Jakkusolo",1,1,164244,GL Rey,"zzzzzzRey zGK zzzJTR zRH Poe, zRH Finn",1
"Reylo Jakkusolo",,,391639,HansMF,"Home One, Han's MF, Rebel Y-wing 6*, Bistan's U-wing, Phantom Ghost Cassian's U-wing, Biggs X-wing",1
"Reylo Jakkusolo",,,456952,Negotiator,"Negotiator HT Anakin's Eta-2, Umbaran SF, Ahsoka's SF, Clone Sergeant's ARC-170, Plo's SF, Rex's ARC-170",1
"Reylo Jakkusolo",0,1,96487,Geonosians,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"Reylo Jakkusolo",0,1,133211,Grievous-Wat,"zzGG zB2 zB1 zMagnaGuard zWat Tambor",1
"Reylo Jakkusolo",1,0,125963,CLS,"zzzCLS zHan zzChewbacca zzR2-D2 zzC-3PO",1
"Reylo Jakkusolo",,,112109,Nute-OR,"zNute zDooku zzJango zZaalbar zMission",1
"Reylo Jakkusolo",1,1,105608,GAS,"zzzzGAS zRex zEcho (501st), zzFives zARC Trooper G8",1
"Reylo Jakkusolo",1,1,125863,Revan Offense,"zzzJKR zzGMY zBS zJolee zzHYoda G9",1
"Reylo Jakkusolo",1,1,96999,Ewoks,"zChirpa Elder zPaploo zWicket zLogray",1
"Reylo Jakkusolo",0,1,125013,BH,"zzBossk zBoba Cad zDengar zzThe Mandalorian",1
"Reylo Jakkusolo",1,1,121722,zEP,"zzEP zzzVader zTarkin zBSF zSion",1
"Reylo Jakkusolo",0,1,97102,Phoenix,"zHera zZeb zEzra Sabine G8, zKanan",1
"Reylo Jakkusolo",1,0,104688,QGJ,"QGJ Aayla zJKA Old Ben, zAhsoka",1
"Reylo Jakkusolo",1,0,17052,NestSolo (Counter),"zNest G9",1
"Reylo Jakkusolo",,,281997,Malevolence,"Malevolence Hyena Bomber 4*, Vulture Droid 3*, Sun Fac SF, Soldier SF, Spy SF",0
"Reylo Jakkusolo",1,1,77398,NS,"MT G8, zzAV zDaka G9, Zombie G7, Spirit G7",0
"Reylo Jakkusolo",,,385361,Executrix,"Executrix Tie Adv, Emperor's Shuttle 4*, TIE Reaper 4*, Imperial TIE Fighter, Gauntlet Starfighter, FOSF TIE Fighter, FO TIE Fighter",0
"Reylo Jakkusolo",1,0,64581,Troopers,"Veers Piett G8, Gideon G8, Dark Trooper G7, Range Trooper 6* G7",0
"Reylo Jakkusolo",,,78722,Mon Mothma,"Mon Mothma G8, zCassian Cara Dune, Chirrut G8, Jyn G8",0
"Reylo Jakkusolo",,,80514,Bad Batch,"zHunter Echo Omega G9, Tech Wrecker G9",0
"Reylo Jakkusolo",1,0,68890,Jawas,"Nebit G8, Jawa Engineer, Jawa Scavenger G8, Jawa 6* Dathcha",0
"Kamu Teeltoo",,,180362,JMK,"zzzzzzJMK zAhsoka zzzCAT zzzzGAS zGK",1
"Kamu Teeltoo",,,129254,Phasma,"zPhasma zFOTP FOSFTP zFOST zKylo",1
"Kamu Teeltoo",,,148150,Admiral Raddus,"zzAdmiral Raddus, zCassian zzJyn Scarif Bistan",1
"Kamu Teeltoo",,,455912,Profundity,"Profundity Han's MF, Outrider Rebel Y-wing, Cassian's U-wing, Ghost",1
"Kamu Teeltoo",1,1,168928,SL Kylo,"zzzzzzSL Kylo, zSith Trooper, zHux zzKRU zzThrawn",1
"Kamu Teeltoo",0,1,113307,Qira,"zQira L3-37 zVandor Chewbacca, zMission zZaalbar",1
"Kamu Teeltoo",1,1,127969,NS,"zzMT zzAV zDaka Zombie Spirit",1
"Kamu Teeltoo",,,647494,Executor,"Executor HT RC Xanadu Blood, Slave I, IG-2000 Tie Adv, TIE Reaper",1
"Kamu Teeltoo",,,155918,JMLS,"zBS zzzzzzJMLS zWat Tambor, zzJKL zJolee",1
"Kamu Teeltoo",1,0,156000,CLS,"zzzCLS zHan zzChewbacca zzC-3PO zChewpio",1
"Kamu Teeltoo",0,1,133192,DRMalak,"zzzDR zHK-47 zBSF zzMalak Sith Empire Trooper",1
"Kamu Teeltoo",,,539363,Negotiator,"Negotiator BTL-B Y-wing, Anakin's Eta-2, Rex's ARC-170, Umbaran SF, Ahsoka's SF, Plo's SF, Clone Sergeant's ARC-170",1
"Kamu Teeltoo",,,356257,Malevolence,"Malevolence Hyena Bomber, Vulture Droid, Sun Fac SF, Soldier SF, Spy SF",1
"Kamu Teeltoo",1,1,144778,JTR,"zzzJTR zzR2-D2 zzBB-8 zRH Finn, zRH Poe",1
"Kamu Teeltoo",0,1,128001,Geonosians,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"Kamu Teeltoo",0,1,135763,Grievous,"zzGG zB2 zB1 zMagnaGuard zNute",1
"Kamu Teeltoo",1,0,147520,Traya,"zzTraya zzDN zSion zDooku zzEP",1
"Kamu Teeltoo",,,112490,Mon Mothma,"zzMon Mothma, zPao zCara Dune, Biggs Hoth Rebel Scout",1
"Kamu Teeltoo",1,0,150840,Troopers,"zVeers zzPiett zzGideon zDark Trooper, Range Trooper",1
"Kamu Teeltoo",,,143845,Disintegration,"Aurra zzGreef zBoba zzBossk zzThe Mandalorian",1
"Kamu Teeltoo",1,1,92719,Ewoks,"zChirpa Elder zPaploo zWicket zLogray",1
"Kamu Teeltoo",1,0,152960,ShaakClones,"zzShaak Ti, zRex zEcho (501st), zzFives zARC Trooper",1
"Kamu Teeltoo",0,1,147528,BH,"zzJango Cad zDengar zIG-88 zNest",1
"Kamu Teeltoo",0,1,104718,Phoenix,"zHera zZeb zEzra zSabine zKanan",1
"Kamu Teeltoo",1,0,106424,zMaul,"zDarth Maul, zSidious Sith Assassin, zSavage Sith Marauder",1
"Kamu Teeltoo",1,0,75063,Jawas,"Nebit G8, Jawa Engineer G9, Jawa Scavenger G9, Jawa Dathcha G9",1
"Kamu Teeltoo",,,98629,Iden Troopers,"zIden Versio, Shoretrooper Snowtrooper Magma G7, DT",0
"Kamu Teeltoo",,,57190,Bad Batch,"Hunter 6* G9, Echo 5* G9, Omega 5* G8, Tech 6* G9, Wrecker 5* G8",0
"Th3 S3rg34nt",,,175288,JMK,"zzzzzzJMK zAhsoka zzzCAT zzzzGAS zGK",1
"Th3 S3rg34nt",,,576378,Executor,"Executor 6* HT RC Xanadu Blood, Slave I, IG-2000 Imperial TIE Fighter, Tie Adv",1
"Th3 S3rg34nt",1,0,146840,CLS,"zzzCLS zHan zzChewbacca zzC-3PO zChewpio",1
"Th3 S3rg34nt",0,1,140314,DRMalak,"zzzDR zzHK-47 zBSF zzMalak Sith Empire Trooper",1
"Th3 S3rg34nt",,,512158,Negotiator,"Negotiator BTL-B Y-wing, Anakin's Eta-2, Rex's ARC-170, Umbaran SF, Ahsoka's SF, Plo's SF, Clone Sergeant's ARC-170",1
"Th3 S3rg34nt",,,146138,JKL,"zzJKL zzzJKR zzHYoda zzOld Ben, zBarriss",1
"Th3 S3rg34nt",,,416904,HansMF,"Home One, Han's MF, Rebel Y-wing, Bistan's U-wing, Phantom Biggs X-wing, Cassian's U-wing, Wedge X-wing",1
"Th3 S3rg34nt",0,1,96123,Geonosians,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"Th3 S3rg34nt",0,1,139778,Grievous,"zzGG zB2 zB1 zMagnaGuard zNute",1
"Th3 S3rg34nt",1,1,119977,JTR,"zzzJTR Scav Rey, zBB-8 zzR2-D2 Finn",1
"Th3 S3rg34nt",,,114644,Mon Mothma,"zzMon Mothma, zPao zCara Dune, Wedge Hoth Rebel Scout",1
"Th3 S3rg34nt",1,1,96390,Ewoks,"zChirpa Elder zPaploo zWicket zLogray",1
"Th3 S3rg34nt",1,0,156145,ShaakClones,"zzShaak Ti, zRex zEcho (501st), zzFives zARC Trooper",1
"Th3 S3rg34nt",0,1,150803,BH,"zzBossk zBoba zDengar zJango zZam",1
"Th3 S3rg34nt",1,1,91946,Carth,"zCarth Onasi, zMission zZaalbar Juhani Canderous",1
"Th3 S3rg34nt",1,1,132494,zEP,"zzEP zzzVader zzTarkin TFP zzTraya",1
"Th3 S3rg34nt",1,0,134654,Troopers,"zVeers zStarck zzPiett Range Trooper, zDark Trooper",1
"Th3 S3rg34nt",0,1,83937,FO,"zzKRU zKylo G9, FOST G8, FOO FOE G9",1
"Th3 S3rg34nt",0,1,82242,Phoenix,"zHera G8, zZeb G8, zEzra zSabine G8, zKanan G9",1
"Th3 S3rg34nt",,,124634,Bad Batch,"zHunter zEcho zzOmega zTech zWrecker",1
"Th3 S3rg34nt",1,0,14841,NestSolo (Counter),"Nest G9",1
"Th3 S3rg34nt",1,0,14496,SionSolo (Counter),"Sion G8",1
"Th3 S3rg34nt",,,132414,LV,"zzzzzzLord Vader, zThrawn zzzMaul zRG Stormtrooper G9",0
"Th3 S3rg34nt",,,308075,Malevolence,"Malevolence Hyena Bomber, Vulture Droid 6*, Sun Fac SF, Soldier SF, Spy SF",0
"Th3 S3rg34nt",1,1,79198,NS,"zMT G7, zAV Daka G8, Zombie Spirit G8",0
"Th3 S3rg34nt",1,1,65254,Rogue1,"Jyn G8, Chirrut G8, Baze 4* G6, K-2SO G8, Bistan G8",0
"TomServo3K",,,173020,JMK,"zzzzzzJMK zJKA zGMY zzShaak Ti, zGK",1
"TomServo3K",,,123541,Phasma,"zPhasma zFOTP FOSFTP zFOST zKylo",1
"TomServo3K",1,1,159375,SL Kylo,"zzzzzzSL Kylo, zSith Trooper, zHux zzKRU zzThrawn",1
"TomServo3K",,,170296,SEE,"zzzzzzSEE zBSF zzMalak zzzDR zzzVader",1
"TomServo3K",,,173609,JMLS,"zzzJKR zzJKL zzzzzzJMLS zWat Tambor, zzzzGAS",1
