Player,Offense,Defense,GP,Name,Squad,Viable
"JeyLuckiDarkLord",,,541373,Executor,"Executor 6* HT RC Xanadu Blood, Slave I, IG-2000 Imperial TIE Fighter, Tie Adv",1
"JeyLuckiDarkLord",1,0,98036,CLS,"zzCLS zHan zChewbacca R2-D2 Chewpio",1
"JeyLuckiDarkLord",0,1,126093,DR,"zzzDR HK-47 zBSF Sith Marauder, Thrawn",1
"JeyLuckiDarkLord",1,1,110996,Revan,"zzzJKR BS GMY Jolee zGK",1
"JeyLuckiDarkLord",0,1,132359,BH,"zBossk Cad Dengar zBoba IG-88",1
"JeyLuckiDarkLord",1,1,92584,Carth,"Carth Onasi, zMission Zaalbar zJuhani Canderous",1
"JeyLuckiDarkLord",1,1,140089,zEP,"zzEP zzzVader Tarkin TFP zzMara Jade, The Emperor's Hand",1
"JeyLuckiDarkLord",1,0,133618,Troopers,"zVeers zStarck zzPiett zDark Trooper, zGideon",1
"JeyLuckiDarkLord",1,0,95845,Wampa (Counter),"Rex zzWampa DT Krennic FOO",1
"JeyLuckiDarkLord",0,1,74427,Phoenix,"Hera Chopper G8, Kanan G8, Zeb G8, Ezra",1
"JeyLuckiDarkLord",1,0,132178,zMaul,"zDarth Maul, zDooku zDN zSidious zSavage",1
"JeyLuckiDarkLord",,,63045,Phasma,"Phasma G9, FOTP G8, FOSFTP G9, FOST 6* G8, Kylo G9",0
"JeyLuckiDarkLord",,,382817,Negotiator,"Negotiator BTL-B Y-wing 3*, Anakin's Eta-2, Rex's ARC-170, Umbaran SF, Ahsoka's SF, Plo's SF, Clone Sergeant's ARC-170",0
"JeyLuckiDarkLord",,,283230,Malevolence,"Malevolence Hyena Bomber 6*, Vulture Droid, Sun Fac SF, Soldier SF, Spy SF",0
"JeyLuckiDarkLord",0,1,93646,Geonosians Omicron,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",0
"JeyLuckiDarkLord",,,60593,Grievous Omicron,"zzGG B2 5* G9, B1 6* G9, MagnaGuard 6* G8, Droideka G8",0
"JeyLuckiDarkLord",,,286932,HansMF,"Home One, Han's MF, Rebel Y-wing 4*, Bistan's U-wing 5*, Phantom Ghost Cassian's U-wing, Wedge X-wing",0
"JeyLuckiDarkLord",1,1,70271,NS,"MT G8, AV Daka G9, Zombie G8, Spirit G8",0
"JeyLuckiDarkLord",1,1,79524,Ewoks,"Chirpa Elder Paploo Teebo G9, Scout",0
"JeyLuckiDarkLord",0,1,73795,BH,"Jango G9, Fennec Shand 6* G8, The Mandalorian, Greef Greedo G9",0
"JeyLuckiDarkLord",1,0,60007,Wiggs,"Wedge G8, Biggs G8, Leia G8, Chirrut 5* G8, Baze G8",0
"JeyLuckiDarkLord",,,48554,Bad Batch,"Hunter 5* G9, Echo 5* G8, Omega 6* G8, Tech 5* G8, Wrecker 5* G8",0
"JeyLuckiDarkLord",1,0,15451,SionSolo (Counter),"Sion 6*",0
"DragonGodC16",,,124243,Phasma,"zPhasma zFOTP FOSFTP zFOST zKylo",1
"DragonGodC16",1,1,149655,SL Kylo,"zzzzzzSL Kylo, zSith Trooper, zHux zzKRU Thrawn G8",1
"DragonGodC16",0,1,127096,DRMalak,"zzzDR zzHK-47 zBSF zzMalak Sith Empire Trooper",1
"DragonGodC16",0,1,128480,padme,"zzPadme zGK JKA zAhsoka zzC-3PO",1
"DragonGodC16",,,442774,Negotiator,"Negotiator HT Anakin's Eta-2, Umbaran SF, Ahsoka's SF, Clone Sergeant's ARC-170, Plo's SF, Rex's ARC-170",1
"DragonGodC16",0,1,112692,Grievous,"zzGG zB2 zB1 zDroideka T3-M4",1
"DragonGodC16",1,1,134233,GAS,"zzzzGAS zRex zEcho (501st), zzFives zARC Trooper",1
"DragonGodC16",1,1,112308,Revan Offense,"zzzJKR zzGMY zBS zJolee Ezra G8",1
"DragonGodC16",1,1,95872,Ewoks,"zChirpa Elder zPaploo zWicket zLogray",1
"DragonGodC16",0,1,110661,BH,"zzBossk Cad Dengar G9, zBoba zzJango",1
"DragonGodC16",1,1,91521,Carth,"zCarth Onasi, Mission zZaalbar Juhani zCanderous",1
"DragonGodC16",,,118517,SK,"zzEP zzMara Jade, The Emperor's Hand, zzStarkiller Old Ben G8, zVisas",0
"DragonGodC16",0,1,88769,Geonosians Omicron,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",0
"DragonGodC16",,,227621,HansMF,"Home One, Han's MF, Biggs X-wing, Bistan's U-wing 5*, Phantom Ghost Cassian's U-wing, Wedge X-wing",0
"DragonGodC16",1,1,55121,NS,"MT G3, zAV Daka G7, Zombie G5, Spirit G6",0
"Bort Moddler",,,179367,JMK,"zzzzzzJMK zAhsoka zzzCAT zzzzGAS zGK",1
"Bort Moddler",,,148822,Admiral Raddus,"zzAdmiral Raddus, zCassian zzJyn zK-2SO Bistan",1
"Bort Moddler",,,437329,Profundity,"Profundity 5* Han's MF, Outrider Rebel Y-wing, Cassian's U-wing, Ghost",1
"Bort Moddler",,,167269,JMLS,"zBS zzzzzzJMLS zWat Tambor, zzJKL zJolee",1
"Bort Moddler",1,0,151202,CLS,"zzzCLS zHan zzChewbacca zzC-3PO zChewpio",1
"Bort Moddler",0,1,131678,DRMalak,"zzzDR zzHK-47 zBSF zzMalak Sith Assassin",1
"Bort Moddler",,,132603,Grievous Omicron,"zzGG zB2 zB1 zMagnaGuard zDroideka",1
"Bort Moddler",1,1,100555,NS_Alt,"zzMT zzAV zDaka Zombie Talia",1
"Bort Moddler",,,488536,Negotiator,"Negotiator HT Anakin's Eta-2, Umbaran SF, Ahsoka's SF, Clone Sergeant's ARC-170, Plo's SF, Rex's ARC-170",1
"Bort Moddler",1,1,137774,JTR,"zzzJTR zzR2-D2 zzBB-8 zRH Finn G9, zRH Poe",1
"Bort Moddler",1,0,110228,Traya,"zzTraya zzDN zSion Sith Empire Trooper G9, zzThrawn",1
"Bort Moddler",,,114603,Mon Mothma,"zzMon Mothma, zCara Dune, Biggs Lando Wedge",1
"Bort Moddler",,,115428,Nute-OR,"zNute zDooku zzJango zZaalbar zMission",1
"Bort Moddler",1,1,89859,Ewoks,"zChirpa Elder zPaploo zWicket Logray G9",1
"Bort Moddler",1,0,125676,ShaakClones,"zzShaak Ti, zRex zEcho (501st), zzFives Clone Sergeant",1
"Bort Moddler",0,1,112835,BH,"zzBossk Cad zDengar G9, zBoba zzGreef",1
"Bort Moddler",1,1,127815,zEP,"zzEP zzzVader zzTarkin TFP G8, zzMara Jade, The Emperor's Hand",1
"Bort Moddler",1,0,100730,Troopers,"zVeers zStarck zStormtrooper zDT Snowtrooper",1
"Bort Moddler",0,1,109582,Phoenix,"zHera zSabine zKanan zZeb zEzra",1
"Bort Moddler",0,1,100336,FO,"zzKRU zKylo zPhasma FOTP zFOST",1
"Bort Moddler",0,1,94819,Geonosians Omicron,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",0
"Bort Moddler",,,279767,Malevolence,"Malevolence 6* Hyena Bomber 4*, Vulture Droid 5*, Sun Fac SF, Soldier SF, Spy SF",0
"Bort Moddler",,,97003,Mando,"zzThe Mandalorian (Beskar Armor), zDash Rendar, Nest G1, zIG-11 zKuiil",0
"Killbaza",,,107171,Phasma,"zPhasma zFOTP FOO zzKRU zKylo",1
"Killbaza",,,182862,SEE,"zzzzzzSEE zBSF zzMalak zzzDR zzzVader",1
"Killbaza",0,1,149729,padme,"zzPadme zGK zJKA zAhsoka zzC-3PO",1
"Killbaza",,,484276,Negotiator,"Negotiator HT Anakin's Eta-2, Umbaran SF, Ahsoka's SF, Clone Sergeant's ARC-170, Plo's SF, Rex's ARC-170",1
"Killbaza",,,369856,HansMF,"Home One, Han's MF 6*, Biggs X-wing, Bistan's U-wing, Phantom Ghost Cassian's U-wing, Wedge X-wing",1
"Killbaza",0,1,126672,Grievous,"zzGG zB2 zB1 zMagnaGuard zNute",1
"Killbaza",1,0,126417,Traya,"zzTraya zzDN zSion Sith Empire Trooper, zzThrawn",1
"Killbaza",1,1,131436,GAS,"zzzzGAS zRex zEcho (501st), zzFives zARC Trooper",1
"Killbaza",1,1,136400,Revan Offense,"zzzJKR zzGMY zBS zJolee zzHYoda",1
"Killbaza",1,1,90963,Ewoks,"zChirpa Elder zPaploo zWicket zLogray",1
"Killbaza",1,1,93610,Carth,"zCarth Onasi, Mission Zaalbar zJuhani zCanderous",1
"Killbaza",0,1,117594,BH,"zzBossk zEmbo zBoba zIG-88 zGreedo",1
"Killbaza",1,0,112974,Troopers,"zVeers Starck zStormtrooper zDT zzPiett",1
"Killbaza",1,0,138991,CLS,"zzzCLS zHan zLeia zFulcrum zzChewbacca",1
"Killbaza",0,1,75690,Phoenix,"zHera G9, Chopper Kanan G8, Zeb G8, zEzra",1
"Killbaza",1,0,138139,zMaul,"zDarth Maul, zDooku zSidious zSavage Sith Marauder",1
"Killbaza",0,1,93687,Geonosians Omicron,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",0
"Killbaza",1,1,77915,NS,"MT G9, zzAV Daka G9, Zombie Spirit 5* G7",0
"Killbaza",,,454973,Executrix,"Executrix Tie Adv, Emperor's Shuttle 5*, TIE Reaper, Imperial TIE Fighter, Gauntlet Starfighter, FOSF TIE Fighter, FO TIE Fighter",0
"Killbaza",,,84752,Mon Mothma,"zzMon Mothma 6* G8, Biggs Lando zK-2SO Wedge",0
"Killbaza",0,1,82153,BH,"Jango G9, Cad Dengar G7, Zam zThe Mandalorian",0
"Killbaza",1,1,60204,Rogue1,"Jyn G7, Chirrut G8, Baze 5* G5, Pao G7, Cassian G8",0
"Killbaza",1,0,108762,EP (Counter, Rebel),"zzEP Shoretrooper G9, zKrennic zzWampa Range Trooper 6* G6",0
"Killbaza",1,0,59993,Jawas,"Nebit G8, Jawa Engineer G9, Jawa Scavenger G7, Jawa 6* G9, Dathcha G7",0
"Killbaza",1,0,8391,NestSolo (Counter),"Nest 5* G6",0
"Grampa Tim",,,188488,JMK,"zzzzzzJMK zAhsoka zzzCAT zzzzGAS zGK",1
"Grampa Tim",,,124965,Phasma,"zPhasma zFOTP FOSFTP zFOST zKylo",1
"Grampa Tim",1,1,167063,SL Kylo,"zzzzzzSL Kylo, zSith Trooper, zHux zzKRU zzThrawn",1
"Grampa Tim",,,174850,SEE,"zzzzzzSEE zBSF zzMalak zzzDR zzzVader",1
"Grampa Tim",1,1,171749,GL Rey,"zzzzzzRey zzzJTR zzBB-8 zHoldo zRH Finn",1
"Grampa Tim",1,1,114476,NS,"zzMT zzAV zDaka Zombie Spirit",1
"Grampa Tim",,,164983,JMLS,"zBS zzzzzzJMLS zWat Tambor, zzJKL zJolee",1
"Grampa Tim",1,0,146501,CLS,"zzzCLS zHan zzChewbacca zzC-3PO zChewpio",1
"Grampa Tim",,,456727,HansMF,"Home One, Han's MF, Rebel Y-wing, Bistan's U-wing, Phantom Ghost Cassian's U-wing, Wedge X-wing",1
"Grampa Tim",,,538324,Negotiator,"Negotiator HT Anakin's Eta-2, Umbaran SF, Ahsoka's SF, Clone Sergeant's ARC-170, Plo's SF, Rex's ARC-170",1
"Grampa Tim",0,1,130471,Grievous,"zzGG zB2 zB1 zMagnaGuard zNute",1
"Grampa Tim",1,0,138320,Traya,"zzTraya zzDN zSion zzEP Sith Empire Trooper",1
"Grampa Tim",,,116106,Mon Mothma,"zzMon Mothma, zCara Dune, zPao Biggs Wedge",1
"Grampa Tim",1,1,96725,Ewoks,"zChirpa Elder zPaploo zWicket zLogray",1
"Grampa Tim",1,0,138068,ShaakClones,"zzShaak Ti, zRex zEcho (501st), zzFives zARC Trooper",1
"Grampa Tim",0,1,132331,BH,"zzBossk Cad zDengar zBoba zzJango",1
"Grampa Tim",1,1,104926,Carth,"zCarth Onasi, zMission zZaalbar zJuhani zCanderous",1
"Grampa Tim",1,0,127704,Troopers,"zVeers zStarck zzPiett zzGideon zIden Versio",1
"Grampa Tim",1,0,130766,zMaul,"zDarth Maul, zSidious zDooku Sith Marauder, zNest",1
"Grampa Tim",0,1,100304,Phoenix,"zHera zSabine zKanan G9, zZeb zEzra",1
"Grampa Tim",1,1,88066,Rogue1,"Jyn Chirrut G8, Baze Cassian K-2SO",1
"Grampa Tim",1,0,72623,Jawas,"Nebit G8, Jawa Engineer G9, Jawa Scavenger G8, Jawa G9, Dathcha",1
"Grampa Tim",,,292884,Malevolence,"Malevolence Hyena Bomber 4*, Vulture Droid 5*, Sun Fac SF, Soldier SF, Spy SF",0
"Grampa Tim",0,1,100663,Geonosians Omicron,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",0
"Grampa Tim",,,95656,Bad Batch,"zHunter zEcho G9, zzOmega G9, zTech zWrecker G9",0
"Phdrlord",1,0,152992,CLS,"zzzCLS zHan zzChewbacca zzC-3PO zChewpio",1
"Phdrlord",0,1,124079,padme,"zzPadme zGK zJKA zAhsoka zBarriss",1
"Phdrlord",,,176238,JMLS,"zzzzzzJMLS zzJKL zzHYoda zzOld Ben, zEzra",1
"Phdrlord",,,536948,HansMF,"Home One, Han's MF, Rebel Y-wing, Bistan's U-wing, Phantom Ghost Cassian's U-wing, Wedge X-wing",1
"Phdrlord",,,492953,Negotiator,"Negotiator HT Anakin's Eta-2, Umbaran SF, Ahsoka's SF, Clone Sergeant's ARC-170, Plo's SF, Rex's ARC-170",1
"Phdrlord",0,1,112797,Grievous,"zzGG zB2 zB1 zMagnaGuard zNute",1
"Phdrlord",1,1,123027,JTR,"zzzJTR zScav Rey, zzBB-8 zzR2-D2 Finn",1
"Phdrlord",,,109434,Mon Mothma,"zzMon Mothma, Biggs Scarif Wedge Bistan",1
"Phdrlord",,,117143,Disintegration,"zAurra Greef G9, zBoba zzBossk zzThe Mandalorian",1
"Phdrlord",1,1,113819,GAS,"zzzzGAS zRex zEcho (501st), zzFives zARC Trooper G9",1
"Phdrlord",1,1,97390,Ewoks,"zChirpa Elder zPaploo zWicket zLogray",1
"Phdrlord",1,1,98726,Carth,"zCarth Onasi, zMission zZaalbar zJuhani zCanderous",1
"Phdrlord",1,1,137103,zEP,"zzEP zzzVader zzTarkin TFP zzMara Jade, The Emperor's Hand",1
"Phdrlord",0,1,117489,BH,"zzJango zzEmbo zDengar zZam zIG-88",1
"Phdrlord",1,0,88634,Troopers,"zVeers zStarck Magma zStormtrooper Shoretrooper",1
"Phdrlord",0,1,81509,FO,"zzKRU Kylo G8, FOO G8, zHux FOST G9",1
"Phdrlord",0,1,127395,Phoenix,"zHera zSabine Chopper zKanan zZeb",1
"Phdrlord",1,1,104549,Rogue1,"zzJyn Chirrut Baze zCassian zK-2SO",1
"Phdrlord",1,0,70753,Jawas,"Nebit G8, Jawa Engineer G9, Jawa Scavenger G8, Jawa G9, Dathcha",1
"Phdrlord",,,296025,Malevolence,"Malevolence Hyena Bomber 4*, Vulture Droid 4*, Sun Fac SF, Soldier SF, Spy SF",0
"Phdrlord",0,1,122506,Geonosians Omicron,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",0
"Phdrlord",1,1,94947,NS,"zzMT G9, zzAV zDaka Zombie Spirit G9",0
"Phdrlord",0,1,98752,DR,"zzzDR G9, zzHK-47 zBSF Sith Assassin G8, zzThrawn G9",0
"Phdrlord",1,0,77921,Traya,"zzTraya G8, DN G8, Sion G5, zDooku Nest G7",0
"Bly",,,159762,SEE,"zzzzzzSEE zBSF zzMalak zzzDR zzzVader",1
"Bly",0,1,90756,Qira,"Qira L3-37 zVandor Chewbacca, zMission zZaalbar",1
"Bly",1,1,99599,NS,"zzMT zzAV zDaka Zombie Spirit",1
"Bly",,,579509,Executor,"Executor HT RC Xanadu Blood, Slave I, IG-2000 Imperial TIE Fighter, Tie Adv",1
"Bly",,,174485,JMLS,"zzzJKR zzJKL zzzzzzJMLS zWat Tambor, zzzzGAS",1
"Bly",1,0,143866,CLS,"zzzCLS zHan zzChewbacca zC-3PO zChewpio",1
"Bly",0,1,129926,padme,"zzPadme zGK zJKA zAhsoka zBarriss",1
"Bly",,,468211,Negotiator,"Negotiator BTL-B Y-wing, Anakin's Eta-2, Rex's ARC-170, Umbaran SF, Ahsoka's SF, Plo's SF, Clone Sergeant's ARC-170",1
"Bly",,,302698,Malevolence,"Malevolence Hyena Bomber, Vulture Droid, Sun Fac SF, Soldier SF, Spy SF",1
"Bly",,,345918,HansMF,"Home One, Han's MF, Rebel Y-wing, Bistan's U-wing, Phantom Biggs X-wing, Cassian's U-wing, Wedge X-wing",1
"Bly",0,1,116097,Grievous,"zzGG zB2 zB1 MagnaGuard zNute",1
"Bly",1,0,108152,Traya,"zzTraya zDN zSion Sith Empire Trooper, zThrawn",1
"Bly",1,0,114827,Troopers,"zVeers zzPiett zGideon zDark Trooper, Range Trooper",1
"Bly",,,112725,Mon Mothma,"zzMon Mothma, zCara Dune, Biggs Lando Wedge",1
"Bly",1,1,78416,Ewoks,"zChirpa G9, Elder Paploo Wicket Logray",1
"Bly",0,1,136764,BH,"zzBossk Cad Dengar zBoba IG-88",1
"Bly",0,1,112104,BH,"zzJango zzEmbo zThe Mandalorian, zGreef zNest",1
"Bly",1,0,108544,Clones,"zCody zRex zEcho (501st), zzFives zARC Trooper",1
"Bly",0,1,98951,FO,"zzKRU zKylo FOO FOE zFOST",1
"Bly",,,87832,Iden Troopers,"zIden Versio, Shoretrooper Snowtrooper Magma DT",1
"Bly",0,1,62760,Phoenix,"Hera G9, Chopper G8, Kanan G8, Zeb G8, Ezra G8",1
"Bly",,,98937,Bad Batch,"zHunter zEcho zOmega zTech zWrecker",1
"Bly",0,1,119092,BS,"zBS zGMY zJolee zOld Ben, zHYoda",1
"Bly",1,0,124737,EP (Counter, Rebel),"zzEP zKrennic zzWampa Stormtrooper zStarck",1
"Bly",0,1,96725,Geonosians Omicron,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",0
"Bly",1,1,124146,JTR,"zzJTR zzR2-D2 zBB-8 zRH Finn, zRH Poe",0
"Bly",1,0,124928,zMaul,"Darth Maul, zDooku zSidious zSavage Sith Marauder",0
"Lone Starr",,,177389,JMK,"zzzzzzJMK zJKA zGMY zzShaak Ti, zGK",1
"Lone Starr",,,181953,JMLS,"zzzJKR zzJKL zzzzzzJMLS zWat Tambor, zzzzGAS",1
"Lone Starr",1,0,147441,CLS,"zzzCLS zHan zzChewbacca zzC-3PO zChewpio",1
"Lone Starr",0,1,129615,DRMalak,"zzzDR zzHK-47 zBSF zzMalak Sith Empire Trooper",1
"Lone Starr",,,138513,Grievous Omicron,"zzGG zB2 zB1 zMagnaGuard zDroideka",1
"Lone Starr",0,1,97969,Geonosians Omicron,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"Lone Starr",,,417824,HansMF,"Home One, Han's MF, Rebel Y-wing, Bistan's U-wing, Phantom Biggs X-wing, Cassian's U-wing, Wedge X-wing",1
"Lone Starr",,,527112,Negotiator,"Negotiator HT Anakin's Eta-2, Umbaran SF, Ahsoka's SF, Clone Sergeant's ARC-170, Plo's SF, Rex's ARC-170",1
"Lone Starr",1,1,128858,JTR,"zzzJTR Scav Rey, zzBB-8 zzR2-D2 zFinn",1
"Lone Starr",,,114353,Mon Mothma,"zzMon Mothma, zCara Dune, Biggs Lando Wedge",1
"Lone Starr",1,1,89783,Ewoks,"zChirpa Elder zPaploo Wicket zLogray",1
"Lone Starr",0,1,150126,BH,"zzBossk zDengar zBoba zIG-88 zzJango",1
"Lone Starr",1,1,88584,Carth,"zCarth Onasi, zMission Zaalbar Juhani G9, Canderous",1
"Lone Starr",1,1,143642,zEP,"zzEP zzzVader zzTarkin TFP zzMara Jade, The Emperor's Hand",1
"Lone Starr",1,0,128036,501st,"zRex zARC Trooper, zEcho (501st), zzFives zAhsoka",1
"Lone Starr",1,0,126000,Troopers,"zVeers zStarck zzPiett zDark Trooper, zIden Versio",1
"Lone Starr",1,0,133644,zMaul,"zDarth Maul, zSidious zDooku Sith Marauder, zNest",1
"Lone Starr",0,1,74118,FO,"zzKRU zKylo G8, FOO G8, FOE G9, FOST G8",1
"Lone Starr",0,1,80866,Phoenix,"zHera Sabine G9, Kanan G8, Zeb G8, zEzra",1
"Lone Starr",1,0,107375,Thragma (Counter),"zzThrawn Magma zDT zKrennic Shoretrooper",1
"Lone Starr",1,1,74832,Rogue1,"Jyn G9, Chirrut G8, Baze G9, Cassian G9, K-2SO G9",1
"Lone Starr",1,0,14392,SionSolo (Counter),"Sion G8",1
"Lone Starr",1,1,87665,NS,"zzMT zAV zDaka Zombie G8, Spirit G6",0
"Lone Starr",,,388683,Executrix,"Executrix Tie Adv, Emperor's Shuttle 6*, TIE Reaper 4*, Imperial TIE Fighter, Gauntlet Starfighter, FOSF TIE Fighter, FO TIE Fighter",0
"Lone Starr",1,0,69414,Jawas,"Nebit G9, Jawa Engineer G9, Jawa Scavenger G7, Jawa G8, Dathcha G7",0
"Pale Mandius",,,178413,JMK,"zzzzzzJMK zAhsoka zzzCAT zzzzGAS zGK",1
"Pale Mandius",,,176798,LV,"zzzzzzLord Vader, zzPiett zzzVader zRG zzTarkin",1
"Pale Mandius",,,168716,SEE,"zzzzzzSEE zBSF zzMalak zzzDR zDooku",1
"Pale Mandius",,,140640,SK,"zzEP zzMara Jade, The Emperor's Hand, zzStarkiller zzOld Ben, zVisas",1
"Pale Mandius",0,1,98497,Qira,"zQira L3-37 zVandor Chewbacca, zMission zZaalbar",1
"Pale Mandius",,,588028,Executor,"Executor HT RC Xanadu Blood, Slave I, IG-2000 Tie Adv, TIE Reaper",1
"Pale Mandius",1,0,146347,CLS,"zzzCLS zHan zzChewbacca zzC-3PO zChewpio",1
"Pale Mandius",,,131855,Grievous Omicron,"zzGG zB2 zB1 zMagnaGuard zDroideka",1
"Pale Mandius",1,1,107002,NestSisters,"zzAV zzMT zDaka Zombie zNest",1
"Pale Mandius",,,508540,Negotiator,"Negotiator BTL-B Y-wing, Anakin's Eta-2, Rex's ARC-170, Umbaran SF, Ahsoka's SF, Plo's SF, Clone Sergeant's ARC-170",1
"Pale Mandius",,,309499,Malevolence,"Malevolence Hyena Bomber, Vulture Droid, Sun Fac SF, Soldier SF, Spy SF",1
"Pale Mandius",,,474351,HansMF,"Home One, Han's MF, Rebel Y-wing, Bistan's U-wing, Phantom Ghost Cassian's U-wing, Wedge X-wing",1
"Pale Mandius",1,0,124123,Traya,"zzTraya zDN zSion Sith Empire Trooper, zzThrawn",1
"Pale Mandius",1,1,133015,JTR,"zzzJTR Scav Rey, zzBB-8 zzR2-D2 zFinn",1
"Pale Mandius",,,101985,Mon Mothma,"zzMon Mothma, zCara Dune, zPao Scarif Hoth Rebel Scout",1
"Pale Mandius",,,128145,Disintegration,"zAurra zzGreef zBoba zzBossk zThe Mandalorian",1
"Pale Mandius",1,1,144148,Revan Offense,"zzzJKR zzGMY zzHYoda zJolee zJKA",1
"Pale Mandius",1,1,96943,Ewoks,"zChirpa Elder zPaploo zWicket zLogray",1
"Pale Mandius",1,0,148839,ShaakClones,"zzShaak Ti, zRex zEcho (501st), zzFives zARC Trooper",1
"Pale Mandius",0,1,143442,BH,"zzJango zEmbo zDengar zZam zIG-88",1
"Pale Mandius",1,0,111327,Troopers,"zVeers zStarck Range Trooper, zDark Trooper, zGideon",1
"Pale Mandius",0,1,102839,FO,"zzKRU zKylo FOO FOE zFOST",1
"Pale Mandius",,,87784,Iden Troopers,"zIden Versio, zStormtrooper Snowtrooper Magma zDT",1
"Pale Mandius",1,0,111044,Wiggs,"Wedge Biggs zFulcrum zEzra zLeia",1
"Pale Mandius",0,1,97600,Phoenix,"zHera zSabine Chopper zKanan zZeb",1
"Pale Mandius",1,1,98100,Rogue1,"zzJyn Chirrut Baze zCassian zK-2SO",1
"Pale Mandius",,,127526,Bad Batch,"zHunter zEcho zzOmega zTech zWrecker",1
"Pale Mandius",1,0,120357,zMaul,"zDarth Maul, zSidious Sith Assassin, zSavage Sith Marauder",1
"Pale Mandius",1,0,85024,Jawas,"Nebit Jawa Engineer, Jawa Scavenger, Jawa Dathcha",1
"Pale Mandius",,,154244,JMLS,"zBS zzzzzzJMLS zWat Tambor, zzJKL zBarriss",0
"Pale Mandius",0,1,94336,Geonosians Omicron,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",0
"Snipesum",,,182615,JMK,"zzzzzzJMK zAhsoka zzzCAT zzzzGAS zGK",1
"Snipesum",,,177248,LV,"zzzzzzLord Vader, zzPiett zzzVader zRG zTarkin",1
"Snipesum",,,164629,SEE,"zzzzzzSEE zBSF zzMalak zzzDR zDooku",1
"Snipesum",,,578340,Executor,"Executor 6* HT RC Xanadu Blood, Slave I, IG-2000 Imperial TIE Fighter, Tie Adv",1
"Snipesum",1,0,140187,CLS,"zzzCLS zHan zzChewbacca zC-3PO zChewpio",1
"Snipesum",,,136212,Grievous Omicron,"zzGG zB2 zB1 zMagnaGuard zDroideka",1
"Snipesum",1,1,102858,NestSisters,"zzAV zzMT zDaka Zombie zNest",1
