Player,Ally Code,Starting Gear Needed,Progress,Current Gear Needed,GP,Team
blactastic,281334117,90,42,48,61868,Shaak Ti G8 Fives G9 Rex G11 Echo (501st) G6 ARC Trooper G8
Sixtomidnite,999715242,35,1,34,85072,Shaak Ti G12 Fives G12 Rex G12 Echo (501st) G12 ARC Trooper G8 5*
Blackace 35,317282333,90,3,87,7191,Shaak Ti G0 0* Fives G1 Rex G1 5* Echo (501st) G1 4* ARC Trooper G0 0*
Bski,938232767,1,0,1,138024,Shaak Ti R4 Fives Rex Echo (501st) ARC Trooper
Jose Longo,633696187,26,10,16,123069,Shaak Ti Fives Rex Echo (501st) G12 ARC Trooper G8
Millz,332392187,66,13,53,60284,Shaak Ti G7 4* Fives G10 Rex G11 Echo (501st) G9 ARC Trooper G0 0*
Peepeepoopooman,827513585,83,1,82,12253,Shaak Ti G0 0* Fives G5 Rex G2 Echo (501st) G1 3* ARC Trooper G0 0*
Jannah Longo,482599677,80,15,65,33002,Shaak Ti G1 3* Fives G8 Rex G7 Echo (501st) G9 5* ARC Trooper G0 0*
lucathepuka,812752189,89,3,86,2817,Shaak Ti G1 2* Fives G1 3* Rex G1 4* Echo (501st) G1 3* ARC Trooper G0 0*
Zar Anduli,889632856,50,18,32,99310,Shaak Ti G11 Fives G12 Rex G12 Echo (501st) G12 ARC Trooper G11
Fatbabyshark,456783236,73,25,48,66246,Shaak Ti G11 Fives G11 Rex G8 Echo (501st) G8 ARC Trooper G4 5*
Danja,583496927,76,45,31,97060,Shaak Ti G12 Fives G12 Rex G12 Echo (501st) G12 ARC Trooper G11
Trav,146343631,30,30,0,145124,Shaak Ti Fives Rex Echo (501st) ARC Trooper
Vertigone,255751531,82,18,64,31336,Shaak Ti G1 3* Fives G9 Rex G8 5* Echo (501st) G8 6* ARC Trooper G0 0*
PorgWhispererV2,662884978,66,1,65,24590,Shaak Ti G0 0* Fives G9 Rex G8 5* Echo (501st) G8 5* ARC Trooper G0 0*
SirSchuSchu,863647631,21,13,8,127858,Shaak Ti Fives R3 Rex R3 Echo (501st) R3 ARC Trooper R3
YeeterSkeeter,819259195,81,6,75,22919,Shaak Ti G1 4* Fives G5 Rex G6 Echo (501st) G3 ARC Trooper G0 0*
MINI Techno Union,648966762,46,23,23,107393,Shaak Ti G11 6* Fives G12 Rex R3 Echo (501st) G12 ARC Trooper R3
The JLS,647474141,53,6,47,77973,Shaak Ti G3 4* Fives G12 Rex G12 Echo (501st) G12 ARC Trooper G4
Stahzo,647615227,62,0,62,40795,Shaak Ti G1 4* Fives G9 Rex G10 Echo (501st) G8 ARC Trooper G0 0*
Tantema Garnik,788233588,76,7,69,37516,Shaak Ti G1 4* Fives G12 Rex G4 Echo (501st) G4 ARC Trooper G0 0*
Iridium,812495668,12,0,12,130391,Shaak Ti Fives Rex Echo (501st) G12 ARC Trooper G12
KingKrille,295729596,37,20,17,118355,Shaak Ti R3 Fives R2 Rex Echo (501st) G12 ARC Trooper G12
Hord,942644416,47,14,33,93598,Shaak Ti G12 Fives G12 Rex G12 Echo (501st) G12 ARC Trooper G9
B,948356963,40,40,0,134717,Shaak Ti Fives Rex Echo (501st) ARC Trooper
Bobmaloogax5,993486218,18,18,0,134364,Shaak Ti Fives Rex Echo (501st) ARC Trooper
