Player,Ally Code,Starting Gear Needed,Progress,Current Gear Needed,GP,Team
SirSchuSchu,863647631,21,13,8,127952,Shaak Ti Fives R3 Rex R3 Echo (501st) R3 ARC Trooper R3
YeeterSkeeter,819259195,81,6,75,23406,Shaak Ti G1 4* Fives G5 Rex G6 Echo (501st) G3 ARC Trooper G0 0*
Schmidty2318,419954121,87,42,45,66970,Shaak Ti G8 Fives G8 Rex G12 Echo (501st) G9 ARC Trooper G8
Untamed Sloth,741217131,60,30,30,95581,Shaak Ti G12 Fives G12 Rex G12 Echo (501st) G12 ARC Trooper G12
TRICKSHOT,436272696,80,0,80,9808,Shaak Ti G1 3* Fives G4 Rex G2 4* Echo (501st) G3 4* ARC Trooper G0 0*
PorgWhispererV2,662884978,66,1,65,24590,Shaak Ti G0 0* Fives G9 Rex G8 5* Echo (501st) G8 5* ARC Trooper G0 0*
Millz20,684712353,67,55,12,124501,Shaak Ti Fives G12 Rex Echo (501st) ARC Trooper G12
Valektra Jetberg,661932482,84,6,78,28982,Shaak Ti G1 4* Fives G4 Rex G6 Echo (501st) G1 ARC Trooper G0 0*
Jannah Longo,482599677,80,15,65,33002,Shaak Ti G1 3* Fives G8 Rex G7 Echo (501st) G9 5* ARC Trooper G0 0*
Kenn Skirata,446373369,60,0,60,38047,Shaak Ti G1 6* Fives G8 Rex G8 Echo (501st) G8 ARC Trooper G5 4*
Hord,942644416,47,16,31,96049,Shaak Ti G12 Fives G12 Rex G12 Echo (501st) G12 ARC Trooper G11
Stahzo,647615227,62,0,62,40795,Shaak Ti G1 4* Fives G9 Rex G10 Echo (501st) G8 ARC Trooper G0 0*
Peepeepoopooman,827513585,83,1,82,12253,Shaak Ti G0 0* Fives G5 Rex G2 Echo (501st) G1 3* ARC Trooper G0 0*
KingKrille,295729596,37,20,17,118355,Shaak Ti R3 Fives R2 Rex Echo (501st) G12 ARC Trooper G12
Willey,136186513,48,7,41,78155,Shaak Ti G8 4* Fives G12 Rex R4 Echo (501st) G12 ARC Trooper G0 0*
Sneaky Soy Boy 123,494765873,74,7,67,32764,Shaak Ti G1 6* Fives G8 Rex G7 Echo (501st) G7 ARC Trooper G0 0*
Bobmaloogax5,993486218,18,18,0,134380,Shaak Ti Fives Rex Echo (501st) ARC Trooper
Iridium,812495668,12,0,12,130601,Shaak Ti Fives Rex Echo (501st) G12 ARC Trooper G12
lucathepuka,812752189,89,3,86,2817,Shaak Ti G1 2* Fives G1 3* Rex G1 4* Echo (501st) G1 3* ARC Trooper G0 0*
Zar Anduli,889632856,50,18,32,99310,Shaak Ti G11 Fives G12 Rex G12 Echo (501st) G12 ARC Trooper G11
The JLS,647474141,53,6,47,78029,Shaak Ti G3 4* Fives G12 Rex G12 Echo (501st) G12 ARC Trooper G4
Naga Sadów,936392725,73,20,53,61753,Shaak Ti G9 6* Fives G10 Rex G12 Echo (501st) G1 ARC Trooper G5
Dark Shawi,144245956,79,6,73,23840,Shaak Ti G1 5* Fives G11 Rex G4 6* Echo (501st) G1 4* ARC Trooper G0 0*
MrPickles,237175899,50,14,36,88540,Shaak Ti G8 Fives G10 Rex G12 Echo (501st) G12 ARC Trooper G12
