Player,Ally Code,Starting Gear Needed,Progress,Current Gear Needed,GP,Team
Untamed Sloth,741217131,60,30,30,95581,Shaak Ti G12 Fives G12 Rex G12 Echo (501st) G12 ARC Trooper G12
Sixtomidnite,999715242,35,1,34,85072,Shaak Ti G12 Fives G12 Rex G12 Echo (501st) G12 ARC Trooper G8 5*
blactastic,281334117,90,44,46,64839,Shaak Ti G8 Fives G9 Rex G11 Echo (501st) G8 ARC Trooper G8
j13hall13,662956843,47,23,24,110946,Shaak Ti G12 Fives Rex G12 Echo (501st) G12 ARC Trooper G12
MINI Techno Union,648966762,46,23,23,107393,Shaak Ti G11 6* Fives G12 Rex R3 Echo (501st) G12 ARC Trooper R3
Dark Shawi,144245956,79,5,74,23663,Shaak Ti G1 5* Fives G10 Rex G4 6* Echo (501st) G1 4* ARC Trooper G0 0*
Peepeepoopooman,827513585,83,1,82,12253,Shaak Ti G0 0* Fives G5 Rex G2 Echo (501st) G1 3* ARC Trooper G0 0*
PorgWhispererV2,662884978,66,1,65,24590,Shaak Ti G0 0* Fives G9 Rex G8 5* Echo (501st) G8 5* ARC Trooper G0 0*
Blackace 35,317282333,90,3,87,7191,Shaak Ti G0 0* Fives G1 Rex G1 5* Echo (501st) G1 4* ARC Trooper G0 0*
TRICKSHOT,436272696,80,0,80,9808,Shaak Ti G1 3* Fives G4 Rex G2 4* Echo (501st) G3 4* ARC Trooper G0 0*
