Player,Ally Code,Starting Gear Needed,Progress,Current Gear Needed,GP,Team
Abra,184464142,57,0,57,46060,Shaak Ti G9 4* Fives G8 Rex G8 Echo (501st) G8 ARC Trooper G0 0*
Stahzo,647615227,62,0,62,41302,Shaak Ti G1 5* Fives G9 Rex G10 Echo (501st) G8 ARC Trooper G0 0*
Brizz,214666834,90,0,90,0,Shaak Ti G0 0* Fives G0 0* Rex G0 0* Echo (501st) G0 0* ARC Trooper G0 0*
Valektra Jetberg,661932482,84,16,68,42135,Shaak Ti G6 6* Fives G5 Rex G6 Echo (501st) G5 ARC Trooper G0 0*
FunkyWizard,217482916,52,0,52,47092,Shaak Ti G5 4* Fives G8 Rex G12 Echo (501st) G7 ARC Trooper G6 5*
Sam,218527368,76,18,58,37451,Shaak Ti G8 6* Fives G9 Rex G8 Echo (501st) G7 ARC Trooper G0 0*
DarthTalon,387869794,0,0,0,151513,Shaak Ti Fives Rex Echo (501st) ARC Trooper
Bobmaloogax5,993486218,18,18,0,134428,Shaak Ti Fives Rex Echo (501st) ARC Trooper
MatejC,759526265,89,0,89,4656,Shaak Ti G0 0* Fives G1 Rex G0 0* Echo (501st) G0 0* ARC Trooper G0 0*
Raxle Alucard,193724798,58,0,58,48095,Shaak Ti G7 5* Fives G8 Rex G8 Echo (501st) G8 ARC Trooper G1 4*
YeeterSkeeter,819259195,81,6,75,27729,Shaak Ti G1 5* Fives G5 Rex G6 Echo (501st) G3 ARC Trooper G0 0*
Megared,155754252,41,0,41,81447,Shaak Ti R4 Fives G9 Rex G8 Echo (501st) G8 ARC Trooper G7
Mol Eliza,669656989,51,1,50,58852,Shaak Ti G9 4* Fives G10 Rex G8 Echo (501st) G8 ARC Trooper G5 5*
Iridium,812495668,12,10,2,138290,Shaak Ti Fives Rex Echo (501st) ARC Trooper R3
