Player,Ally Code,Starting Gear Needed,Progress,Current Gear Needed,Team
MrPickles,237175899,40,8,32,p1: Padme 3%: Padme G7 6* JKA G12 GK G9 Ahsoka G12 GMY
Sneaky Soy Boy 123,494765873,32,0,32,p4: Seps (1%): Dooku G10 Jango G8 GBA R3 Geo Spy G12 Poggle G12
Megared,155754252,12,0,12,p4: GG (2%): GG G12 B1 Droideka G12 B2 MagnaGuard
Megared,155754252,9,0,9,p1: Padme 3%: Padme R4 JKA GK Ahsoka G12 C-3PO R3
YeeterSkeeter,819259195,19,11,8,p1: Padme 3%: Padme R3 JKA R3 GK R3 Ahsoka R3 C-3PO
Abra,184464142,36,1,35,p4: Seps (1%): Dooku G10 Jango G12 GBA G11 Geo Spy G11 Poggle G11
B,948356963,14,4,10,p4: GG (2%): GG R3 B1 R3 Droideka R3 B2 R3 MagnaGuard R3
B,948356963,6,4,2,p1: Padme 3%: Padme JKA GK Ahsoka GMY R3
MINI Techno Union,648966762,23,9,14,p2: Shaak 6%: Shaak Ti G12 Fives R3 Rex R3 Echo (501st) R3 ARC Trooper R3
Tantema Garnik,788233588,25,16,9,p1: DR/Malak 3%: DR Malak BSF HK-47 Sith Marauder G9
Danja,583496927,4,2,2,p1: Padme 3%: Padme JKA R3 GK Ahsoka CAT
Danja,583496927,14,8,6,p4: Rebels (2%): CLS Chewbacca Han Chewpio R1 C-3PO R3
KingKrille,295729596,37,29,8,p3: Shaak 6%: Shaak Ti R3 Fives R3 Rex Echo (501st) R3 ARC Trooper R3
KingKrille,295729596,15,0,15,p4: GG (2%): GG G12 B1 R2 Droideka R2 B2 R2 HK-47
KingKrille,295729596,27,21,6,p1: Padme 3%: Padme R3 JKA R3 GK Ahsoka R3 GMY
Sam,218527368,44,10,34,p1: Padme 3%: Padme G12 JKA R1 GK G11 6* Ahsoka G11 R2-D2 G8
Jannah Longo,482599677,30,1,29,p1: Padme 3%: Padme G12 JKA G12 GK G12 Ahsoka G12 R2-D2 G13
TRICKSHOT,436272696,43,15,28,p4: Seps (1%): Dooku G8 Jango G12 Geo Soldier GBA G12 Poggle G12
Schmidty2318,419954121,15,7,8,p1: Padme 3%: Padme R3 JKA GK R3 Ahsoka R3 C-3PO R3
Schmidty2318,419954121,18,10,8,p4: Rebels (2%): CLS Chewbacca R3 Han R3 Chewpio R3 C-3PO R3
FunkyWizard,217482916,33,0,33,p1: Padme 3%: Padme G9 JKA G12 GK G12 Ahsoka G12 GMY G12
Valektra Jetberg,661932482,20,8,12,p4: JKR + Rey (7%): JKR G12 Rey RH Finn RH Poe BS G12
Naga Sadów,936392725,29,10,19,p4: Rebels (2%): CLS R3 Chewbacca R2 Han R3 Chewpio G12 C-3PO G12
Naga Sadów,936392725,21,3,18,p3: Imperial Troopers 5%: Veers R2 Piett Gideon G12 Range Trooper G12 Dark Trooper R2
Dark Shawi,144245956,37,0,37,p4: Seps (1%): Dooku G12 Jango G2 GBA R2 Sun Fac G12 AV G12
Millz20,684712353,19,13,6,p4: GG (2%): GG B1 G12 Droideka B2 MagnaGuard
wookieguy69,912381174,22,10,12,p1: Vader P1 10%: Vader KRU R3 Wat Tambor G10 5* C-3PO Shaak Ti R3
DarthTalon,387869794,6,0,6,p1: Padme 3%: Padme R4 JKA GK R4 Ahsoka R1 C-3PO
j13hall13,662956843,13,0,13,p1: Padme 3%: Padme JKA GK R3 Ahsoka G12 GMY G13
j13hall13,662956843,9,3,6,p3: SLKR+FO 9%: SL Kylo Hux FOST Sith Trooper Thrawn G12
