Player,Offense,Defense,GP,Name,Squad,Viable
"Bski",,,124865,Phasma,"zPhasma zFOTP FOSFTP zFOST zKylo",1
"Bski",1,1,165371,SL Kylo,"zzzzzzSL Kylo, zSith Trooper, zHux zzKRU zzThrawn",1
"Bski",1,1,161750,GL Rey,"zzzzzzRey zzzJTR zzBB-8 zHoldo zRH Finn",1
"Bski",0,1,134398,padme,"zzPadme zGK zJKA zAhsoka zC-3PO",1
"Bski",1,0,110535,CLS,"zzCLS zHan zzChewbacca zzR2-D2 zChewpio",1
"Bski",1,1,101621,NS_Alt,"zzMT zAV Zombie Talia Daka",1
"Bski",,,510363,Negotiator,"Negotiator HT Anakin's Eta-2, Umbaran SF, Ahsoka's SF, Clone Sergeant's ARC-170, Plo's SF, Rex's ARC-170",1
"Bski",,,354596,HansMF,"Home One, Han's MF, Biggs X-wing, Bistan's U-wing, Phantom Ghost Cassian's U-wing, Wedge X-wing",1
"Bski",0,1,116152,Geonosians,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"Bski",0,1,126973,Grievous,"zzGG zB2 zB1 zMagnaGuard zNute",1
"Bski",,,125306,Disintegration,"Aurra zGreef zBoba zzBossk zThe Mandalorian",1
"Bski",1,1,147774,GAS,"zzzzGAS zRex zEcho (501st), zzFives zARC Trooper",1
"Bski",1,1,117663,Revan Offense,"zzzJKR zGMY zBS zJolee Ezra",1
"Bski",1,1,87121,Ewoks,"zChirpa Elder zPaploo Scout Logray",1
"Bski",1,1,88324,Carth,"zCarth Onasi, Mission Zaalbar Juhani Canderous",1
"Bski",1,1,132821,zEP,"zzEP zzzVader Tarkin TFP zMara Jade, The Emperor's Hand",1
"Bski",1,0,117292,Troopers,"zVeers zStarck Range Trooper, DT zzPiett",1
"Bski",0,1,77313,Phoenix,"Hera Kanan Chopper Sabine Zeb G8",1
"Bski",1,1,71153,Rogue1,"Jyn G8, Chirrut G8, Baze G8, K-2SO G9, Cassian G9",1
"Bski",,,136653,SEE,"zzzzzzSEE zBSF zzMalak 5* G8, zzzDR zDooku",0
"Bski",0,1,108463,BH,"zJango Greedo G8, zDengar IG-88 Cad",0
"Bski",1,0,117056,zMaul,"Darth Maul, zDN zSidious zSavage Sith Marauder",0
"MINI Techno Union",0,1,97115,Geonosians,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"MINI Techno Union",1,1,102468,Revan,"zzzJKR BS zGMY zJolee zGK",1
"MINI Techno Union",1,1,81051,Ewoks,"zChirpa G9, Elder Paploo Wicket Logray",1
"MINI Techno Union",1,0,119633,ShaakClones,"zzShaak Ti, zRex zEcho (501st), zzFives zARC Trooper",1
"MINI Techno Union",0,1,94696,BH,"zBossk Boba Dengar IG-88 Cad",1
"MINI Techno Union",1,1,81605,Carth,"zCarth Onasi, Mission Zaalbar G9, Juhani Canderous",1
"MINI Techno Union",1,1,120866,zEP,"zzEP zzzVader Tarkin Krennic TFP",1
"MINI Techno Union",0,1,67016,Phoenix,"Hera G8, Ezra G8, Kanan G8, Chopper G9, Zeb G8",1
"MINI Techno Union",0,1,108964,DR,"zzDR G8, HK-47 BSF Sith Marauder, zThrawn",0
"MINI Techno Union",1,0,86268,CLS,"zCLS zHan zChewbacca zR2-D2 G8, C-3PO 6* G7",0
"MINI Techno Union",1,0,102347,Troopers,"zVeers zzPiett Gideon G9, zDark Trooper G9, Range Trooper G9",0
"MINI Techno Union",0,1,82491,BH,"zJango zGreef zThe Mandalorian, Zam G8, Nest 6*",0
"MINI Techno Union",,,69399,Bad Batch,"zHunter 5* G9, zEcho 4* Omega G9, zTech 5* G9, zWrecker 4* G9",0
"MINI Techno Union",1,0,65652,Jawas,"Nebit Jawa Engineer, Jawa Scavenger G8, Jawa G9, Dathcha G7",0
"Mulleg",1,0,140697,CLS,"zzzCLS zHan zzChewbacca zC-3PO zChewpio",1
"Mulleg",0,1,91799,Geonosians,"zGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"Mulleg",1,1,85741,Ewoks,"zChirpa Elder zPaploo Wicket Logray",1
"Mulleg",0,1,113099,BH,"zzBossk zGreef Jango zThe Mandalorian, zBoba",1
"Mulleg",0,1,96905,BS,"BS 6* zGMY Jolee GK zHYoda",0
"Untamed Sloth",1,0,124205,CLS,"zzzCLS zHan zzChewbacca zzC-3PO zChewpio",1
"Untamed Sloth",0,1,109865,DR,"zzzDR zzHK-47 zBSF Sith Empire Trooper, Sith Assassin",1
"Untamed Sloth",0,1,93558,Geonosians,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"Untamed Sloth",1,1,98180,Revan,"zzzJKR BS GMY G9, zJolee zGK",1
"Untamed Sloth",1,1,95086,Ewoks,"zChirpa Elder zPaploo zWicket Logray",1
"Untamed Sloth",1,0,105625,ShaakClones,"zzShaak Ti, zRex zEcho (501st), zzFives zARC Trooper",1
"Untamed Sloth",0,1,97960,BH,"zzBossk Greef Jango Boba Dengar",1
"Untamed Sloth",1,1,105126,zEP,"zzEP zzVader Tarkin TFP zzMara Jade, The Emperor's Hand",1
"Untamed Sloth",0,1,107002,FO,"zzKRU zKylo FOO G9, zFOST zHux",1
"Untamed Sloth",0,1,71608,Phoenix,"Hera zEzra Kanan G9, Sabine G9, Zeb G8",1
"Untamed Sloth",1,1,67770,JTR,"JTR G7, Scav Rey G9, BB-8 G9, R2-D2 G9, Finn",0
"Untamed Sloth",0,1,53116,Grievous,"GG G7, B2 G7, B1 G7, MagnaGuard G7, Nute G7",0
"Untamed Sloth",1,0,49249,Troopers,"Veers 6* G4, Piett 5* G6, Gideon G6, Dark Trooper G7, Range Trooper G7",0
"Untamed Sloth",1,1,48802,NS,"MT 6* G7, AV G7, Daka G7, Zombie G7, Spirit G7",0
"Untamed Sloth",,,50298,Mon Mothma,"Mon Mothma 5* G7, Biggs G8, Cassian G5, Kyle Katarn G7, Jyn G6",0
"Untamed Sloth",1,1,85469,Carth,"zCarth Onasi, zMission Zaalbar Juhani G7, zCanderous",0
"Untamed Sloth",1,0,41548,Jawas,"Nebit G4, Jawa Engineer G2, Jawa Scavenger G3, Jawa G5, Dathcha G7",0
"Valektra Jetberg",1,1,137640,JTR,"zzzJTR zR2-D2 BB-8 zRH Finn, zRH Poe",1
"Valektra Jetberg",0,1,90971,Geonosians,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"Valektra Jetberg",,,432722,Raddus,"Raddus 5* Sun Fac SF, Rey's Millennium Falcon, Poe Dameron's X-wing, Resistance X-wing, Biggs X-wing, Wedge X-wing, Phantom Ghost",1
"Valektra Jetberg",1,1,88231,Ewoks,"zChirpa Elder Paploo zWicket zLogray",1
"Valektra Jetberg",1,1,102989,Revan Offense,"zzzJKR zGMY zBS zJolee Ezra",1
"Valektra Jetberg",1,1,86812,Carth,"Carth Onasi, Mission Zaalbar zJuhani Canderous",1
"Valektra Jetberg",0,1,73650,Phoenix,"Hera Kanan Chopper Sabine Zeb",1
"Valektra Jetberg",1,1,100824,zEP,"zzEP zzVader Tarkin G9, zDooku zBSF",1
"Valektra Jetberg",,,68331,Phasma,"Phasma G9, FOTP G9, FOO G9, KRU G9, Kylo G9",0
"Valektra Jetberg",0,1,72145,padme,"Padme 6* G7, GK G7, zJKA 6* G8, Ahsoka zBarriss",0
"Valektra Jetberg",1,1,69928,NS_Alt,"MT G9, AV G9, Zombie Talia G9, Daka G9",0
"Valektra Jetberg",,,58976,Mon Mothma,"Mon Mothma 5* G8, K-2SO G7, Cassian G7, Jyn G7, Chirrut G7",0
"Valektra Jetberg",0,1,77234,BH,"zBossk Jango G8, The Mandalorian 5* G9, Boba Cad G8",0
"Valektra Jetberg",1,0,49861,ShaakClones,"Shaak Ti 5* G6, Rex G6, Echo (501st) G5, Fives G5, Clone Sergeant G4",0
"Valektra Jetberg",1,0,72890,Wiggs,"Wedge G7, Biggs G7, zzzCLS Han G7, Leia G9",0
"Valektra Jetberg",1,0,41921,Troopers,"Veers 6* G4, Starck G4, Magma G4, Iden Versio 4* G7, Piett G5",0
"Valektra Jetberg",1,0,51010,Jawas,"Nebit G7, Jawa Engineer G7, Jawa Scavenger G7, Jawa 6* G7, Dathcha G7",0
"B",0,1,131119,padme,"zzPadme zGK zJKA zAhsoka zC-3PO",1
"B",,,442119,Negotiator,"Negotiator 5* BTL-B Y-wing, Anakin's Eta-2, Rex's ARC-170, Umbaran SF, Ahsoka's SF, Plo's SF, Clone Sergeant's ARC-170",1
"B",0,1,94680,Geonosians,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"B",0,1,116017,Grievous,"zzGG zB2 zB1 zDroideka MagnaGuard",1
"B",1,1,134654,GAS,"zzzzGAS zRex zEcho (501st), zzFives zARC Trooper",1
"B",1,1,111735,Revan Offense,"zzzJKR zGMY BS zJolee Ezra",1
"B",1,1,86540,Ewoks,"zChirpa Elder Paploo Wicket Logray",1
"B",1,1,85012,zEP,"zEP zVader Tarkin TFP G8, BSF",1
"B",,,42218,Phasma,"Phasma G7, FOE 6* G8, FOO G8, KRU 4* G7, Kylo G6",0
"B",1,0,92279,CLS,"CLS zHan Chewbacca R2-D2 Chewpio",0
"B",,,61563,Nute-OR,"Nute G9, Dooku G9, Jango Zaalbar G6, Mission G6",0
"B",0,1,85262,BH,"Bossk Greef G9, Boba Dengar Cad G9",0
"B",,,48348,Iden Troopers,"Iden Versio 4* G8, Stormtrooper G8, Snowtrooper G8, Magma G7, DT 5* G5",0
"B",1,1,70129,Rogue1,"Jyn G9, Chirrut G8, Baze 6* G8, K-2SO G9, Cassian G9",0
"MrPickles",0,1,118521,DRMalak,"zzzDR zzHK-47 zBSF zzMalak Sith Empire Trooper",1
"MrPickles",,,333616,HansMF,"Home One, Han's MF, HT Bistan's U-wing, Phantom Ghost Cassian's U-wing, Biggs X-wing",1
"MrPickles",0,1,96343,Geonosians,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"MrPickles",1,1,145040,Revan Offense,"zzzJKR zzGMY BS zJolee zzHYoda",1
"MrPickles",1,1,94646,Ewoks,"zChirpa Elder zPaploo zWicket zLogray",1
"MrPickles",1,1,105588,Carth,"zCarth Onasi, zMission zZaalbar zJuhani zCanderous",1
"MrPickles",0,1,115110,BH,"zzBossk zJango zThe Mandalorian, zBoba zIG-88",1
"MrPickles",1,0,95506,501st,"zRex ARC Trooper, zEcho (501st), zFives zAhsoka",1
"MrPickles",1,0,81481,Wiggs,"Wedge G9, Biggs CLS zFulcrum Ezra",1
"MrPickles",1,0,73407,Jawas,"Nebit G9, Jawa Engineer G9, Jawa Scavenger, Jawa G9, Dathcha G9",1
"MrPickles",1,0,15336,NestSolo (Counter),"Nest",1
"MrPickles",,,50117,Phasma,"Phasma G7, FOTP G6, FOSFTP 6* G7, FOST G8, Kylo G8",0
"MrPickles",,,274068,Malevolence,"Malevolence 6* Hyena Bomber 6*, Vulture Droid, Sun Fac SF, Soldier SF, Spy SF",0
"MrPickles",0,1,65409,Grievous,"GG B2 G7, B1 G6, MagnaGuard G7, Nute G8",0
"MrPickles",1,1,62399,NS_Alt,"AV Zombie G9, Talia G8, Spirit 6* G8, Daka G8",0
"MrPickles",1,1,64470,zEP,"EP Vader Tarkin G9, DT 5* G5, TFP G7",0
"MrPickles",0,1,68833,Phoenix,"Hera Kanan G8, Chopper Sabine 6* G7, Zeb G8",0
"MrPickles",,,91607,Bad Batch,"zHunter zEcho zzOmega G9, zTech zWrecker G9",0
"Jose Longo",0,1,136346,padme,"zzPadme zGK zJKA zAhsoka zzC-3PO",1
"Jose Longo",0,1,112893,DR,"zzzDR zzHK-47 zBSF Sith Empire Trooper G8, zThrawn G9",1
"Jose Longo",,,369785,HansMF,"Home One, Han's MF 6*, HT Ghost Phantom Biggs X-wing, Cassian's U-wing, Wedge X-wing",1
"Jose Longo",0,1,107213,Grievous,"zzGG zB2 zB1 zDroideka zMagnaGuard",1
"Jose Longo",1,1,88268,JTR,"zzzJTR Scav Rey, BB-8 G9, R2-D2 G9, Finn",1
"Jose Longo",1,1,130625,Revan Offense,"zzzJKR zzGMY zBS zJolee zzHYoda",1
"Jose Longo",1,1,94985,Ewoks,"zChirpa Elder Paploo zWicket zLogray",1
"Jose Longo",1,0,123144,ShaakClones,"zzShaak Ti, zRex zEcho (501st), zzFives zARC Trooper G8",1
"Jose Longo",0,1,111310,BH,"zzBossk zzJango The Mandalorian, zBoba zDengar G9",1
"Jose Longo",1,1,96156,Carth,"Carth Onasi, zMission zZaalbar zJuhani zCanderous",1
"Jose Longo",1,1,107500,zEP,"zzEP zzzVader Tarkin DN G9, zzMara Jade, The Emperor's Hand",1
"Jose Longo",0,1,92568,Phoenix,"zHera zEzra zKanan Chopper G8, zSabine",1
"Jose Longo",1,0,14346,NestSolo (Counter),"Nest G9",1
"Jose Longo",,,52967,Phasma,"Phasma G7, FOTP 5* G7, FOSFTP G7, FOST 3* G8, Kylo G9",0
"Jose Longo",0,1,87959,Geonosians,"zzGBA Sun Fac G8, Geo Soldier, Geo Spy G9, Poggle",0
"Jose Longo",1,1,66807,NS,"MT G7, zzAV Daka G7, Zombie G5, Spirit G5",0
"Jose Longo",,,74785,Mon Mothma,"Mon Mothma G7, Cara Dune, Lando Kyle Katarn G9, Jyn G8",0
"Jose Longo",1,0,109807,CLS,"zzzCLS zHan Leia G8, Old Ben G9, zzChewbacca",0
"Jose Longo",1,0,72820,Troopers,"Veers G7, Starck G7, Stormtrooper G9, Gideon G8, zzPiett",0
"Jose Longo",,,51979,Bad Batch,"Hunter 5* G7, Echo 4* G8, Omega G8, Tech 5* G8, Wrecker 6* G7",0
"Vertigone",,,593646,Executor,"Executor HT RC Xanadu Blood, Slave I, IG-2000 Imperial TIE Fighter, Tie Adv",1
"Vertigone",1,0,122989,CLS,"zzzCLS zHan zChewbacca zR2-D2 Chewpio",1
"Vertigone",,,324823,HansMF,"Home One, Han's MF, Rebel Y-wing, Ghost Phantom Biggs X-wing, Cassian's U-wing, Wedge X-wing",1
"Vertigone",0,1,90977,Geonosians,"zGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"Vertigone",0,1,140584,BH,"zzBossk zBoba Dengar zIG-88 Cad",1
"Vertigone",1,0,108955,Troopers,"zVeers zStarck zGideon zzPiett Snowtrooper",1
"Vertigone",0,1,64149,Phoenix,"Hera G8, Ezra Kanan G8, Chopper G8, Zeb G8",1
"Vertigone",0,1,111052,padme,"zzPadme zGK zJKA zAhsoka Fives G9",1
"Vertigone",,,33887,Phasma,"Phasma 5* G8, FOE 5* G8, FOO 5* G8, KRU 5* G8, Kylo 5* G8",0
"Vertigone",1,1,37217,NS_Alt,"MT 5* G8, AV 5* G8, Talia 5* G8, Spirit 5* G8, Daka G8",0
"Vertigone",1,1,78330,Ewoks,"zChirpa 6* Elder Paploo Wicket 6* Logray",0
"Vertigone",1,1,94422,zEP,"EP G9, zzVader Tarkin Dooku 5* G8, TFP",0
"Vertigone",1,0,56297,Wampa (Counter),"Rex 5* G8, zWampa DT 5* G8, HYoda 6* G6, Jyn G8",0
"Vertigone",0,1,78428,BH,"Jango G8, Greef G9, The Mandalorian, zZam Greedo 6*",0
"Vertigone",1,0,54797,Wiggs,"Wedge 6* G8, Biggs G9, Leia Chirrut G8, Baze 5* G8",0
"Driggz24",0,1,98095,Geonosians,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"Driggz24",1,0,92416,CLS,"zzCLS zHan Chewbacca R2-D2 C-3PO",1
"Driggz24",,,98377,Disintegration,"Aurra Greef G8, Boba zzBossk zThe Mandalorian",1
"Driggz24",1,1,108332,Revan,"zzzJKR BS zzGMY zJolee GK",1
"Driggz24",1,1,87926,Ewoks,"zChirpa Elder zPaploo Teebo Wicket G8",1
"Driggz24",0,1,71984,Phoenix,"Hera Ezra G9, Kanan G9, Sabine G9, Zeb",1
"Driggz24",,,48380,Phasma,"Phasma G7, FOTP G8, FOSFTP G7, FOST 5* G8, Kylo",0
"Driggz24",,,320396,Negotiator,"Negotiator 5* HT 5* Anakin's Eta-2 5*, Umbaran SF, Ahsoka's SF, Clone Sergeant's ARC-170, Jedi Consular's Starfighter, Plo's SF",0
"Driggz24",1,1,73937,Carth,"Carth Onasi, Mission G9, zZaalbar Juhani 6* G9, Canderous G8",0
"Driggz24",1,0,94427,ShaakClones,"Shaak Ti, zRex Echo (501st), zzFives Clone Sergeant G8",0
"Driggz24",0,1,81691,BH,"zzJango zZam Dengar G9, IG-88 G7, Cad G9",0
"Driggz24",1,1,86766,zEP,"EP zzzVader Tarkin G7, Dooku G8, BSF 6*",0
"Gerehe Zosma",,,123381,Phasma,"zPhasma FOTP zSith Trooper, zzKRU zKylo",1
"Gerehe Zosma",0,1,92212,Geonosians,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"Gerehe Zosma",0,1,94114,BH,"zzBossk Jango Boba IG-88 Cad",1
"Gerehe Zosma",0,1,68760,Phoenix,"Hera G8, Ezra zKanan G8, Sabine G8, Zeb G8",1
"Gerehe Zosma",0,1,73100,BS,"zBS GMY Jolee Old Ben G9, Ahsoka G8",1
"Gerehe Zosma",1,1,50784,NS_Alt,"MT 6* G8, AV G8, Talia 5* G9, Spirit 6* G8, Daka G9",0
"Gerehe Zosma",1,1,75157,Ewoks,"zChirpa G9, Elder Paploo Wicket 6* Logray",0
"Gerehe Zosma",1,1,78252,zEP,"zzEP zVader Tarkin Traya 6* G9, DN 6* G8",0
"Gerehe Zosma",1,0,57715,Wiggs,"Wedge 5* G8, Biggs G8, CLS Han Chewbacca G9",0
"Gerehe Zosma",1,0,49917,Clones,"Cody G8, Rex G8, Echo (501st) G8, Fives G8, ARC Trooper G4",0
"Gerehe Zosma",1,0,38916,Troopers,"Veers 5* G8, Starck G7, Stormtrooper 5* G8, DT 5* G8, Shoretrooper 5* G8",0
"Gerehe Zosma",1,1,40718,Rogue1,"Jyn 5* G8, Chirrut 5* G8, Baze 5* G8, K-2SO G9, Scarif G7",0
"Zar Anduli",0,1,113283,padme,"zzPadme zGK zJKA zAhsoka zC-3PO",1
"Zar Anduli",1,0,105573,CLS,"zzzCLS zHan zChewbacca R2-D2 zChewpio",1
"Zar Anduli",,,399587,Negotiator,"Negotiator 5* HT Anakin's Eta-2, Umbaran SF, Ahsoka's SF, BTL-B Y-wing 6*, Clone Sergeant's ARC-170, Plo's SF",1
"Zar Anduli",,,375392,HansMF,"Home One, Han's MF, Rebel Y-wing, Bistan's U-wing, Phantom Ghost Cassian's U-wing, Biggs X-wing",1
"Zar Anduli",0,1,96906,Geonosians,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"Zar Anduli",1,1,106595,Revan Offense,"zzzJKR zGMY BS zJolee Ezra",1
"Zar Anduli",1,1,85273,Ewoks,"zChirpa Elder Paploo Wicket Logray",1
"Zar Anduli",1,0,109611,ShaakClones,"zzShaak Ti, zRex zEcho (501st), zzFives zARC Trooper",1
"Zar Anduli",0,1,133176,BH,"zzBossk zJango zBoba Dengar zIG-88",1
"Zar Anduli",1,1,118696,zEP,"zEP zzzVader Tarkin TFP zMara Jade, The Emperor's Hand",1
"Zar Anduli",0,1,103088,FO,"zzKRU zKylo FOO FOE zHux",1
"Zar Anduli",0,1,76986,Phoenix,"Hera Kanan Chopper Sabine Zeb G8",1
"Zar Anduli",1,0,20587,NestSolo (Counter),"zNest",1
"Zar Anduli",0,1,89593,DR,"DR HK-47 G9, zBSF Sith Empire Trooper 6* G7, zzThrawn",0
"Zar Anduli",1,0,97138,Troopers,"zVeers zzPiett Gideon Dark Trooper G9, Range Trooper",0
"Zar Anduli",1,1,54721,NS,"MT G8, AV G8, Daka G9, Zombie G8, Spirit G8",0
"Zar Anduli",1,1,75999,Carth,"Carth Onasi, Mission Zaalbar Juhani Canderous G7",0
"Zar Anduli",,,66296,Iden Troopers,"zIden Versio, Stormtrooper Snowtrooper G8, Magma G9, DT 6* G8",0
"Zar Anduli",,,59167,Bad Batch,"Hunter 6* G9, Echo G8, Omega G8, Tech G8, Wrecker G8",0
"Bakufett",1,1,110359,Ewoks,"zChirpa Elder zPaploo Teebo zLogray",1
"Bakufett",0,1,138975,BH,"zzBossk zzGreef zzJango zBoba zDengar",1
"Bakufett",1,0,119926,Wiggs,"Wedge Biggs zzzCLS zEzra zC-3PO",1
"Bakufett",,,321004,HansMF,"Home One, Han's MF 5*, Biggs X-wing, Bistan's U-wing 3*, Phantom Ghost Cassian's U-wing 4*, Wedge X-wing",0
"Bakufett",1,1,41842,NS_Alt,"AV 5* G6, Zombie G8, Talia G7, Spirit G3, Daka 5* G7",0
"Bakufett",1,1,122771,zEP,"zzEP zzzVader zzTarkin TFP Traya 6*",0
"Bakufett",0,1,90049,Phoenix,"zHera zKanan Chopper Sabine 6* zZeb",0
"Bakufett",,,80133,Mando,"The Mandalorian (Beskar Armor), Dash Rendar G9, Nest G7, zIG-11 Kuiil G9",0
"Bakufett",0,1,94462,BS,"BS 4* G9, zzGMY Jolee 5* G7, zGK zAhsoka",0
"Danja",0,1,139930,padme,"zzPadme zGK zJKA zAhsoka zzzCAT",1
"Danja",1,0,132993,CLS,"zzzCLS zHan zzChewbacca zC-3PO zChewpio",1
"Danja",0,1,90329,DR,"zzzDR HK-47 BSF Sith Empire Trooper G8, Sith Assassin G8",1
"Danja",,,381668,HansMF,"Home One, Han's MF, Rebel Y-wing, Bistan's U-wing, Phantom Ghost Cassian's U-wing, Wedge X-wing",1
"Danja",,,442977,Negotiator,"Negotiator 5* HT Anakin's Eta-2, Umbaran SF, Ahsoka's SF, Clone Sergeant's ARC-170, Plo's SF, Rex's ARC-170",1
"Danja",1,1,113284,GAS,"zzzzGAS zRex zEcho (501st), zzFives zARC Trooper",1
"Danja",1,1,109182,Revan Offense,"zzzJKR zGMY BS Jolee G8, zHYoda",1
"Danja",0,1,97405,BH,"zBossk Jango Boba Greedo G9, Cad",1
"Danja",1,1,98763,zEP,"zzEP zzzVader Tarkin G8, TFP G9, zzMara Jade, The Emperor's Hand",1
"Danja",1,0,86242,Wiggs,"Wedge Biggs Fulcrum Ezra G9, Leia",1
"Danja",1,1,93630,NestSisters,"zzAV zMT Daka Zombie Nest G7",0
"Danja",0,1,73037,Geonosians,"GBA Sun Fac G7, Geo Soldier, Geo Spy G8, Poggle",0
"Danja",0,1,90899,Grievous,"GG zB2 zB1 zMagnaGuard Nute G6",0
"Danja",1,1,82409,JTR,"zJTR Scav Rey G9, BB-8 G8, R2-D2 Finn G7",0
"Danja",,,72689,Mon Mothma,"Mon Mothma, Cara Dune G8, K-2SO G8, Cassian G8, Lando",0
"Danja",1,1,83901,Ewoks,"Chirpa 6* G7, Elder zPaploo Wicket G9, zLogray",0
"Danja",1,1,64412,Carth,"Carth Onasi G8, Mission G7, Zaalbar G7, Juhani Canderous G8",0
"Danja",1,0,51643,Troopers,"Veers G6, Starck G6, Magma G7, Stormtrooper G7, Snowtrooper G7",0
"Danja",0,1,68582,Phoenix,"Hera Kanan G8, Chopper G9, Sabine G7, Zeb G7",0
"Peepeepoopooman",1,1,126102,NS_Alt,"zzMT zzAV Zombie Talia zDaka",1
"Peepeepoopooman",0,1,88839,Geonosians,"zzGBA Sun Fac G9, Geo Soldier, Geo Spy, Poggle",1
"Peepeepoopooman",1,1,125552,zEP,"zzEP zzzVader Tarkin TFP G8, zzMara Jade, The Emperor's Hand",1
"Peepeepoopooman",0,1,102789,FO,"zzKRU zKylo FOO FOE zFOST",1
"Peepeepoopooman",1,0,100299,Troopers,"zVeers zStarck Gideon zDark Trooper, zzPiett",1
"Peepeepoopooman",0,1,69235,Phoenix,"Hera G8, Ezra G8, Kanan G9, Chopper G9, Zeb G8",1
"Peepeepoopooman",0,1,85590,BS,"zBS GMY Old Ben, GK G8, Ahsoka",1
"Peepeepoopooman",1,0,93343,Jawas,"Nebit Jawa Engineer, Jawa Scavenger, Jawa Dathcha",1
"Peepeepoopooman",0,1,87839,BH,"Bossk 4* G8, zBoba Greedo Dengar Cad",0
"Peepeepoopooman",1,0,70234,Wiggs,"Wedge G7, Biggs G5, zzzCLS Han G8, Leia G8",0
"Peepeepoopooman",0,1,69934,BH,"Jango G7, Greef G8, The Mandalorian, Zam G5, IG-88",0
"Peepeepoopooman",,,68995,Bad Batch,"zHunter 6* zEcho 4* G9, Omega 6* G9, Tech 5* G9, zWrecker 5* G9",0
"Iridium",,,166774,JMK,"zzzzzzJMK zJKA zzGMY zzShaak Ti, zGK",1
"Iridium",1,1,106986,NS,"zzMT zzAV zDaka Zombie Spirit",1
"Iridium",,,173960,JMLS,"zzzJKR zzJKL zzzzzzJMLS zWat Tambor, zzzzGAS",1
"Iridium",1,0,146074,CLS,"zzzCLS zHan zzChewbacca zzC-3PO zChewpio",1
"Iridium",0,1,145938,DRMalak,"zzzDR zzHK-47 zBSF zzMalak Sith Empire Trooper",1
"Iridium",,,496950,Negotiator,"Negotiator HT Anakin's Eta-2, Umbaran SF, Ahsoka's SF, BTL-B Y-wing 6*, Clone Sergeant's ARC-170, Plo's SF",1
"Iridium",,,440613,HansMF,"Home One, Han's MF, Rebel Y-wing 6*, Bistan's U-wing, Phantom Biggs X-wing, Cassian's U-wing, Wedge X-wing",1
"Iridium",0,1,93146,Geonosians,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"Iridium",0,1,128283,Grievous,"zzGG zB2 zB1 zMagnaGuard zNute",1
"Iridium",1,0,132133,Traya,"zzTraya zzDN zSion zzEP zzThrawn",1
"Iridium",1,1,131111,JTR,"zzzJTR zScav Rey, zzBB-8 zzR2-D2 zFinn",1
