Player,Offense,Defense,GP,Name,Squad,Viable
"Bobmaloogax5",0,1,90048,FO,"zzKRU zKylo FOTP FOO Phasma",1
"Bobmaloogax5",1,0,81249,Jawas,"Nebit Jawa Engineer, Jawa Scavenger, Jawa Dathcha",1
"Bobmaloogax5",1,0,81335,CLS,"CLS Han Chewbacca R2-D2 Chewpio 4*",0
"Bobmaloogax5",1,0,60695,Troopers,"Veers 6* G8, Starck G7, Stormtrooper Gideon 6* G6, Snowtrooper G8",0
"Bobmaloogax5",0,1,71033,Phoenix,"Hera Sabine 5* G8, Chopper G9, Zeb G9, Kanan G9",0
"Bobmaloogax5",0,1,61608,BH,"Jango G9, Fennec Shand 4* G6, Krrsantan 5* G8, The Mandalorian 4* G9, Cad G9",0
"Raxle Alucard",0,1,91746,Geonosians,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"Raxle Alucard",1,1,104661,Revan Offense,"zzzJKR zzGMY zBS zJolee Ezra",1
"Raxle Alucard",0,1,113939,BH,"zzBossk zzJango zBoba zDengar zzEmbo",1
"Raxle Alucard",1,1,110331,zEP,"zzEP zzzVader zzTarkin DT TFP",1
"Raxle Alucard",1,0,88740,CLS,"zCLS Han Leia zzOld Ben, Chewbacca",1
"Raxle Alucard",,,54813,Phasma,"Phasma G8, FOTP 6* G8, FOO G8, KRU G9, Kylo 5* G8",0
"Raxle Alucard",,,273930,HansMF,"Home One, Han's MF 5*, Biggs X-wing, Bistan's U-wing 4*, Phantom Ghost Cassian's U-wing 5*, Wedge X-wing",0
"Raxle Alucard",1,1,80359,NS,"MT AV Daka Zombie Spirit G8",0
"Raxle Alucard",1,1,69665,Carth,"Carth Onasi, Mission Zaalbar Juhani 5* Canderous G7",0
"Raxle Alucard",1,0,58982,ShaakClones,"Shaak Ti 5* G7, Rex G8, Echo (501st) G8, Fives G8, Clone Sergeant G8",0
"Raxle Alucard",1,0,66172,Troopers,"Veers 5* G9, Starck 6* G9, Shoretrooper Stormtrooper G9, Snowtrooper G9",0
"Raxle Alucard",0,1,71005,Phoenix,"Hera Sabine 5* G8, Chopper Zeb G9, Kanan",0
"Raxle Alucard",1,1,40480,Rogue1,"Jyn 5* G8, Chirrut 5* G8, Baze 5* G8, K-2SO G8, Cassian G8",0
"Raxle Alucard",1,0,53523,Jawas,"Nebit G7, Jawa Engineer 4* G9, Jawa Scavenger G7, Jawa 6* Dathcha G8",0
"Raxle Alucard",1,0,10231,SionSolo (Counter),"Sion 3* G9",0
"Jose Longo",0,1,136322,padme,"zzPadme zGK zJKA zAhsoka zzC-3PO",1
"Jose Longo",0,1,112893,DR,"zzzDR zzHK-47 zBSF Sith Empire Trooper G8, zThrawn G9",1
"Jose Longo",,,358416,HansMF,"Home One, Han's MF 5*, HT Ghost Phantom Biggs X-wing, Cassian's U-wing, Wedge X-wing",1
"Jose Longo",0,1,109199,Grievous,"zzGG zB2 zB1 zDroideka zMagnaGuard",1
"Jose Longo",1,1,88268,JTR,"zzzJTR Scav Rey, BB-8 G9, R2-D2 G9, Finn",1
"Jose Longo",1,1,130625,Revan Offense,"zzzJKR zzGMY zBS zJolee zzHYoda",1
"Jose Longo",1,1,94985,Ewoks,"zChirpa Elder Paploo zWicket zLogray",1
"Jose Longo",1,0,123144,ShaakClones,"zzShaak Ti, zRex zEcho (501st), zzFives zARC Trooper G8",1
"Jose Longo",0,1,111310,BH,"zzBossk zzJango zBoba zDengar G9, The Mandalorian",1
"Jose Longo",1,1,96156,Carth,"Carth Onasi, zMission zZaalbar zJuhani zCanderous",1
"Jose Longo",1,1,107500,zEP,"zzEP zzzVader Tarkin DN G9, zzMara Jade, The Emperor's Hand",1
"Jose Longo",0,1,92568,Phoenix,"zHera zSabine Chopper G8, zEzra zKanan",1
"Jose Longo",1,0,14346,NestSolo (Counter),"Nest G9",1
"Jose Longo",,,52258,Phasma,"Phasma G7, FOTP 5* G7, FOSFTP G7, FOST 3* G8, Kylo G9",0
"Jose Longo",0,1,87761,Geonosians,"zzGBA Sun Fac G8, Geo Soldier, Geo Spy G9, Poggle",0
"Jose Longo",1,1,66550,NS,"MT G7, zzAV Daka G7, Zombie G5, Spirit G5",0
"Jose Longo",,,73462,Mon Mothma,"Mon Mothma G7, Kyle Katarn G9, Cara Dune, Lando Jyn G8",0
"Jose Longo",1,0,105362,CLS,"zzzCLS zHan Leia G8, Old Ben G9, zzChewbacca",0
"Jose Longo",1,0,72820,Troopers,"Veers G7, Starck G7, Stormtrooper G9, Gideon G8, zzPiett",0
"Jose Longo",,,51979,Bad Batch,"Hunter 5* G7, Echo 4* G8, Omega G8, Tech 5* G8, Wrecker 6* G7",0
"Trav",0,1,135511,padme,"zzPadme zGK zJKA zAhsoka zzC-3PO",1
"Trav",1,0,113231,CLS,"zzzCLS zHan zzChewbacca R2-D2 zChewpio",1
"Trav",0,1,94488,Geonosians,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"Trav",1,1,91778,Ewoks,"zChirpa Elder Paploo Wicket zLogray",1
"Trav",1,0,146486,ShaakClones,"zzShaak Ti, zRex zEcho (501st), zzFives zARC Trooper",1
"Trav",0,1,100498,BH,"zzBossk zZam Jango Boba Greef",1
"Trav",1,1,104459,zEP,"zzEP zzzVader Tarkin TFP G8, Traya",1
"Trav",0,1,79157,Phoenix,"Hera Chopper Ezra Zeb G8, Kanan",1
"Trav",0,1,109652,BS,"zBS zzGMY Aayla G8, Old Ben, zzHYoda",1
"Trav",1,0,82104,Jawas,"Nebit Jawa Engineer, Jawa Scavenger, Jawa Dathcha",1
"Trav",,,53360,Phasma,"Phasma G8, FOE 5* G9, FOO G8, KRU 6* G8, Kylo G8",0
"Trav",,,310522,HansMF,"Home One, Han's MF 5*, Rebel Y-wing 4*, Bistan's U-wing 4*, Phantom Ghost Cassian's U-wing, Wedge X-wing",0
"Trav",0,1,63023,Grievous-Wat,"GG G9, B2 G9, B1 6* MagnaGuard G9, Wat Tambor 4* G8",0
"Trav",1,1,64209,NS,"MT 6* G8, AV Daka G9, Zombie G8, Spirit G8",0
"Trav",,,60355,Iden Troopers,"Iden Versio 5*, Stormtrooper G8, Snowtrooper Magma G8, DT 6* G8",0
"Trav",1,1,62292,Rogue1,"Jyn G8, Chirrut G8, Baze 5* G8, K-2SO G8, Cassian G9",0
"Trav",1,0,7671,SionSolo (Counter),"Sion 3* G9",0
"Dark Shawi",0,1,96844,Geonosians,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"Dark Shawi",1,0,133412,Traya,"zzTraya zzDN zSion zzEP zzThrawn",1
"Dark Shawi",1,1,137996,Revan,"zzzJKR zBS zzGMY zJolee zGK",1
"Dark Shawi",0,1,115916,BH,"zzBossk zGreedo zBoba zThe Mandalorian, zIG-88",1
"Dark Shawi",1,0,102166,Wiggs,"Wedge G9, Biggs zzzCLS zHan zEzra",1
"Dark Shawi",0,1,63347,Qira,"Qira 5* G9, L3-37 Vandor Chewbacca 4* G7, Mission G9, Zaalbar",0
"Dark Shawi",1,1,80910,NS_Alt,"MT G8, zzAV Zombie 6* G9, zDaka Talia",0
"Dark Shawi",1,1,75286,Ewoks,"Chirpa 6* Elder Paploo G9, Teebo Scout",0
"Dark Shawi",0,1,91117,Phoenix,"zHera zSabine Chopper Zeb G7, zKanan",0
"wookieguy69",1,0,143550,CLS,"zzCLS zHan zzChewbacca zzC-3PO zChewpio",1
"wookieguy69",,,286108,Malevolence,"Malevolence Hyena Bomber, Vulture Droid, Sun Fac SF, Soldier SF, Spy SF",1
"wookieguy69",,,395259,HansMF,"Home One, Han's MF, Rebel Y-wing, Bistan's U-wing, Phantom Biggs X-wing, Cassian's U-wing, Wedge X-wing",1
"wookieguy69",0,1,97323,Geonosians,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"wookieguy69",0,1,115877,Grievous,"zzGG zB2 zB1 zDroideka zMagnaGuard",1
"wookieguy69",1,1,102911,JTR,"zzJTR Scav Rey, BB-8 G8, zR2-D2 Finn G8",1
"wookieguy69",,,105603,Mon Mothma,"zMon Mothma, Wedge Cara Dune, Biggs Lando",1
"wookieguy69",1,1,113005,GAS,"zzzzGAS zRex Echo (501st), zFives ARC Trooper",1
"wookieguy69",1,1,85591,Ewoks,"zChirpa Elder zPaploo Wicket Logray",1
"wookieguy69",0,1,110697,BH,"zzBossk zJango Boba zGreef IG-88",1
"wookieguy69",1,1,113262,zEP,"zEP zzzVader Tarkin TFP zTraya",1
"wookieguy69",0,1,95066,FO,"zKRU zKylo zFOTP FOST G8, zHux",1
"wookieguy69",0,1,69735,Phoenix,"Hera G9, Chopper G8, Ezra Zeb G8, Kanan G8",1
"wookieguy69",,,121200,JMLS,"BS zzzzzzJMLS HYoda zzJKL Barriss 6* G6",0
"wookieguy69",0,1,97972,padme,"zzPadme zGK JKA zAhsoka CW Chewbacca G7",0
"wookieguy69",1,0,81299,Troopers,"Veers zPiett 6* zGideon G9, Dark Trooper G9, Range Trooper G9",0
"wookieguy69",1,0,9103,NestSolo (Counter),"Nest G7",0
"Hord",,,536119,Executor,"Executor 5* HT RC Xanadu Blood, Slave I, IG-2000 Imperial TIE Fighter, Tie Adv",1
"Hord",1,0,146367,CLS,"zzCLS zHan zChewbacca zC-3PO zChewpio",1
"Hord",,,454824,HansMF,"Home One, Han's MF, Rebel Y-wing, Bistan's U-wing, Phantom Ghost Cassian's U-wing, Biggs X-wing",1
"Hord",0,1,93323,Geonosians,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"Hord",1,1,85304,JTR,"zJTR R2-D2 BB-8 RH Finn G9, RH Poe",1
"Hord",1,0,94926,Traya,"zzTraya DN Sion G9, zNest Thrawn G9",1
"Hord",,,119350,Disintegration,"Aurra zGreef Boba zzBossk zThe Mandalorian",1
"Hord",1,1,86267,Ewoks,"zChirpa Elder Paploo Wicket Logray",1
"Hord",1,0,96247,ShaakClones,"zzShaak Ti, Rex Echo (501st), zFives ARC Trooper",1
"Hord",1,1,112629,zEP,"zEP zzzVader Tarkin TFP zMara Jade, The Emperor's Hand",1
"Hord",0,1,109493,BH,"zJango zZam Dengar Cad IG-88",1
"Hord",0,1,67552,Phoenix,"Hera G8, Sabine G8, Ezra Zeb G8, Kanan G8",1
"Hord",1,1,72073,Rogue1,"Jyn Chirrut G8, Baze G8, K-2SO G9, Cassian",1
"Hord",,,51027,Phasma,"Phasma G8, FOTP G8, FOSFTP G7, FOST 5* G8, Kylo 6* G8",0
"Hord",0,1,50937,Qira,"Qira 6* G8, L3-37 5* G8, Vandor Chewbacca 2* G7, Mission G7, Zaalbar G7",0
"Hord",0,1,95492,padme,"zzPadme zGK JKA Ahsoka Barriss G8",0
"Hord",,,102414,Mon Mothma,"zzMon Mothma G9, Hoth Rebel Scout, zCara Dune, Scarif zPao",0
"Hord",0,1,72736,Grievous,"zGG B2 G8, B1 G9, Droideka G8, T3-M4 G8",0
"Hord",1,0,101870,Troopers,"zVeers zPiett zGideon Dark Trooper G9, Range Trooper",0
"Hord",1,1,66633,NS,"MT G8, AV G8, Daka G9, Zombie Spirit G8",0
"Hord",1,1,92642,Revan Offense,"zJKR GMY BS Jolee G8, HYoda",0
"Hord",,,71120,Iden Troopers,"zIden Versio 5*, Shoretrooper G8, Snowtrooper Magma G7, DT G9",0
"Hord",,,83444,Bad Batch,"zHunter G9, zEcho G9, Omega G9, zTech zWrecker G9",0
"YeeterSkeeter",,,127621,Phasma,"zPhasma zFOTP FOSFTP zFOST zKylo",1
"YeeterSkeeter",1,1,152737,SL Kylo,"zzzzzzSL Kylo, zSith Trooper, zHux zzKRU Thrawn",1
"YeeterSkeeter",0,1,127833,padme,"zzPadme zGK zJKA zAhsoka zzC-3PO",1
"YeeterSkeeter",0,1,95900,Geonosians,"zzGBA Sun Fac G9, Geo Soldier, Geo Spy, Poggle",1
"YeeterSkeeter",1,1,107065,Revan Offense,"zzJKR zzGMY BS zJolee Ezra",1
"YeeterSkeeter",1,1,91846,Ewoks,"zChirpa Elder Paploo Teebo zLogray",1
"YeeterSkeeter",0,1,101453,BH,"zBossk Jango Boba Cad IG-88",1
"YeeterSkeeter",1,0,58373,CLS,"CLS Han G6, Chewbacca G7, R2-D2 G8, Chewpio 4* G6",0
"YeeterSkeeter",,,250625,HansMF,"Home One, Han's MF 5*, Biggs X-wing, Bistan's U-wing 5*, Phantom Ghost Cassian's U-wing 5*, Wedge X-wing",0
"YeeterSkeeter",1,1,56558,NS,"MT 5* G5, AV G7, Daka G7, Zombie G6, Spirit G6",0
"YeeterSkeeter",,,60086,Mon Mothma,"Mon Mothma 5* G8, Wedge G7, Hoth Rebel Scout G7, Cara Dune, Cassian G5",0
"YeeterSkeeter",1,1,60073,Carth,"Carth Onasi G8, Mission G9, Zaalbar G8, Juhani 4* G6, Canderous 4* G6",0
"YeeterSkeeter",1,1,106652,zEP,"zzEP zzzVader Tarkin BSF 4* G8, Sion G3",0
"YeeterSkeeter",1,0,56334,Troopers,"Veers G9, Starck G9, Stormtrooper G8, Magma 6* G6, Snowtrooper G6",0
"YeeterSkeeter",1,0,41413,Clones,"Cody G5, Rex G6, Echo (501st) G3, Fives G5, Clone Sergeant G6",0
"YeeterSkeeter",0,1,69024,Phoenix,"Hera Sabine 3* G7, Chopper Zeb G9, Kanan G9",0
"YeeterSkeeter",1,0,59675,Jawas,"Nebit G6, Jawa Engineer G6, Jawa Scavenger G7, Jawa G4, Dathcha G8",0
"Schmidty2318",1,0,129341,CLS,"zzzCLS zHan zChewbacca zC-3PO zChewpio",1
"Schmidty2318",0,1,124409,DRMalak,"zzzDR HK-47 zBSF zzMalak zThrawn",1
"Schmidty2318",,,317281,HansMF,"Home One, Han's MF, Rebel Y-wing 6*, Ghost Phantom Biggs X-wing, Cassian's U-wing, Wedge X-wing",1
"Schmidty2318",0,1,90306,Geonosians,"zGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"Schmidty2318",,,344643,Negotiator,"Negotiator 5* HT Anakin's Eta-2, Umbaran SF, Ahsoka's SF, Clone Sergeant's ARC-170, Jedi Consular's Starfighter, Rex's ARC-170",1
"Schmidty2318",,,105347,Disintegration,"Aurra Greef Boba zBossk zThe Mandalorian",1
"Schmidty2318",1,1,112320,Revan,"zzzJKR BS zGMY zJolee GK",1
"Schmidty2318",1,1,120007,zEP,"zzEP zzVader Tarkin TFP G8, zMara Jade, The Emperor's Hand",1
"Schmidty2318",0,1,66965,Phoenix,"Hera G8, Sabine G8, Ezra Zeb G8, Kanan",1
"Schmidty2318",1,0,10048,NestSolo (Counter),"Nest G8",1
"Schmidty2318",1,0,9903,SionSolo (Counter),"Sion G8",1
"Schmidty2318",,,42120,Phasma,"Phasma G8, FOTP G8, FOSFTP G7, FOST 5* G8, Kylo 6* G8",0
"Schmidty2318",0,1,62268,Grievous,"GG G9, B2 5* G8, B1 Droideka G8, MagnaGuard G8",0
"Schmidty2318",1,1,58525,NS,"MT G8, AV Daka Zombie G8, Spirit G8",0
"Schmidty2318",,,73102,Nute-OR,"Nute Dooku G8, Jango G7, Zaalbar Mission",0
"Schmidty2318",1,1,85525,Ewoks,"Chirpa Elder Paploo Wicket Logray",0
"Schmidty2318",1,0,71246,ShaakClones,"Shaak Ti G9, Rex Echo (501st), Fives G9, ARC Trooper G8",0
"Schmidty2318",1,0,63391,Troopers,"Veers Starck G7, Shoretrooper Piett G8, Iden Versio G8",0
"Schmidty2318",1,1,49191,Rogue1,"Jyn 6* G8, Chirrut G8, Baze 6* G8, K-2SO G8, Cassian G8",0
"Willey",0,1,145418,DRMalak,"zzzDR zzHK-47 zBSF zzMalak Sith Empire Trooper",1
"Willey",0,1,133189,padme,"zzPadme zGK zJKA zAhsoka zBarriss",1
"Willey",0,1,93755,Geonosians,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"Willey",1,0,126292,Traya,"zzTraya zDN zSion zzEP zzThrawn",1
"Willey",1,1,107205,JTR,"zzzJTR Scav Rey, zBB-8 zzR2-D2 Finn G8",1
"Willey",1,1,127387,Revan Offense,"zzzJKR zGMY BS zJolee Ezra",1
"Willey",1,1,88804,Carth,"Carth Onasi, zMission Zaalbar zJuhani Canderous G8",1
"Willey",0,1,133606,FO,"zzKRU zKylo FOO zHux FOE",1
"Willey",1,0,126385,CLS,"zzzCLS zHan zLeia zzOld Ben, zzChewbacca",1
"Willey",1,0,104783,Clones,"Cody zRex zEcho (501st), zzFives Clone Sergeant",1
"Willey",0,1,90286,Grievous,"GG B2 G8, MagnaGuard zDooku IG-88",0
"Willey",1,1,76638,NS_Alt,"MT G8, AV Daka Talia Spirit G9",0
"Willey",0,1,117264,BH,"zBossk zZam zGreedo zBoba zThe Mandalorian",0
"Willey",1,0,86867,Troopers,"Veers Starck Stormtrooper G9, Magma zzPiett",0
"Willey",0,1,66138,Phoenix,"Hera G8, Sabine 5* G7, Chopper Zeb G8, Kanan G8",0
"j13hall13",,,123331,Phasma,"zPhasma zFOTP FOSFTP zFOST zKylo",1
"j13hall13",1,1,144590,SL Kylo,"zzzzzzSL Kylo, zSith Trooper, zHux zzKRU Thrawn",1
"j13hall13",0,1,107026,padme,"zzPadme zGK zJKA zAhsoka zC-3PO",1
"j13hall13",1,0,103526,CLS,"zzCLS zHan zzChewbacca R2-D2 G9, zChewpio",1
"j13hall13",0,1,118265,DRMalak,"zzzDR HK-47 zBSF zzMalak Sith Marauder G9",1
"j13hall13",,,393736,Negotiator,"Negotiator 5* HT Anakin's Eta-2, Umbaran SF, Ahsoka's SF, BTL-B Y-wing, Jedi Consular's Starfighter, Rex's ARC-170",1
"j13hall13",0,1,100172,Geonosians,"zGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"j13hall13",0,1,103461,Grievous,"zzGG zB2 zB1 zDroideka MagnaGuard",1
"j13hall13",1,1,110519,Revan Offense,"zzzJKR zGMY BS zJolee Ezra",1
"j13hall13",1,1,90962,Ewoks,"zChirpa Elder zPaploo zWicket zLogray",1
"j13hall13",1,0,110946,ShaakClones,"zzShaak Ti, zRex zEcho (501st), zzFives zARC Trooper",1
"j13hall13",1,1,83847,Carth,"Carth Onasi G9, Mission Zaalbar Juhani Canderous",1
"j13hall13",0,1,82756,BH,"zBossk Zam G8, Jango G8, Boba G9, The Mandalorian",1
"j13hall13",1,1,131072,zEP,"zzEP zzzVader Tarkin G8, zzTraya zzMara Jade, The Emperor's Hand",1
"j13hall13",1,0,14842,SionSolo (Counter),"Sion G9",1
"j13hall13",,,297340,Malevolence,"Malevolence 6* Hyena Bomber, Vulture Droid 6*, Sun Fac SF, Soldier SF, Spy SF",0
"Untamed Sloth",1,0,122687,CLS,"zzzCLS zHan zzChewbacca zzC-3PO zChewpio",1
"Untamed Sloth",0,1,109865,DR,"zzzDR zzHK-47 zBSF Sith Empire Trooper, Sith Assassin",1
"Untamed Sloth",0,1,93558,Geonosians,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"Untamed Sloth",1,1,97760,Revan,"zzzJKR BS GMY G9, zJolee zGK",1
"Untamed Sloth",1,1,95086,Ewoks,"zChirpa Elder zPaploo zWicket Logray",1
"Untamed Sloth",1,0,105625,ShaakClones,"zzShaak Ti, zRex zEcho (501st), zzFives zARC Trooper",1
"Untamed Sloth",0,1,97960,BH,"zzBossk Jango Boba Dengar Greef",1
"Untamed Sloth",1,1,103737,zEP,"zzEP zzVader Tarkin TFP zzMara Jade, The Emperor's Hand",1
"Untamed Sloth",0,1,107002,FO,"zzKRU zKylo zFOST FOO G9, zHux",1
"Untamed Sloth",0,1,71608,Phoenix,"Hera Sabine G9, zEzra Zeb G8, Kanan G9",1
"Untamed Sloth",1,1,67770,JTR,"JTR G7, Scav Rey G9, BB-8 G9, R2-D2 G9, Finn",0
"Untamed Sloth",0,1,49978,Grievous,"GG G7, B2 G7, B1 G7, MagnaGuard G7, Nute G7",0
"Untamed Sloth",1,1,46807,NS,"MT 6* G7, AV G7, Daka G7, Zombie 6* G7, Spirit G7",0
"Untamed Sloth",,,50298,Mon Mothma,"Mon Mothma 5* G7, Kyle Katarn G7, Biggs G8, Cassian G5, Jyn G6",0
"Untamed Sloth",1,1,85469,Carth,"zCarth Onasi, zMission Zaalbar Juhani G7, zCanderous",0
"Untamed Sloth",1,0,40934,Jawas,"Nebit G2, Jawa Engineer G2, Jawa Scavenger G3, Jawa G5, Dathcha G7",0
"Fatbabyshark",0,1,116284,padme,"zzPadme zGK zJKA zAhsoka zC-3PO",1
"Fatbabyshark",1,1,80392,JTR,"zJTR G9, Scav Rey, BB-8 G9, zzR2-D2 G9, Finn",1
"Fatbabyshark",1,1,99605,Revan Offense,"zzzJKR GMY BS zJolee Ezra",1
"Fatbabyshark",1,1,82850,Ewoks,"zChirpa Elder Paploo zWicket G9, Logray",1
"Fatbabyshark",1,1,88027,Carth,"zCarth Onasi G9, zMission Zaalbar Juhani Canderous",1
"Fatbabyshark",0,1,71349,Phoenix,"Hera G8, Sabine G8, Chopper G9, Zeb zKanan G8",1
"Fatbabyshark",1,0,17083,SionSolo (Counter),"zSion G9",1
"Fatbabyshark",,,76904,Phasma,"Phasma G7, FOE Sith Trooper G8, zKRU Kylo G7",0
"Fatbabyshark",0,1,95802,DRMalak,"zDR HK-47 zBSF zzMalak 6* Sith Empire Trooper",0
"Fatbabyshark",,,250745,HansMF,"Home One, Han's MF 6*, Rebel Y-wing 6*, Bistan's U-wing 5*, Phantom Ghost Cassian's U-wing, Wedge X-wing",0
"Fatbabyshark",0,1,83597,Grievous,"GG B2 zB1 MagnaGuard Nute",0
"Fatbabyshark",1,0,79110,ShaakClones,"zzShaak Ti, Rex G8, Echo (501st) G8, zFives Clone Sergeant",0
"Fatbabyshark",0,1,86049,BH,"Bossk Jango Boba Greef The Mandalorian",0
"Fatbabyshark",1,1,53161,zEP,"EP G8, Vader G7, Tarkin G7, TFP G7, DN G8",0
"Fatbabyshark",1,0,79488,CLS,"zzCLS Han Leia G9, Old Ben G9, zChewbacca",0
"Fatbabyshark",1,1,43555,Rogue1,"Jyn G7, Chirrut G7, Baze G7, K-2SO G7, Cassian G7",0
