Player,Offense,Defense,GP,Name,Squad,Viable
"Millz20",1,1,153537,Revan Offense,"zzzJKR zzGMY zBS zJolee zzHYoda",1
"Millz20",1,1,96232,Ewoks,"zChirpa Elder zPaploo zWicket zLogray",1
"Millz20",0,1,104457,BH,"zzBossk Jango Cad Boba IG-88",1
"Millz20",0,1,100623,Phoenix,"zHera zSabine zEzra zKanan zZeb",1
"Millz20",0,1,93751,Geonosians Omicron,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",0
"Millz20",,,466970,Negotiator,"Negotiator 6* HT Anakin's Eta-2, Umbaran SF 6*, Ahsoka's SF, Clone Sergeant's ARC-170, Jedi Consular's Starfighter, Plo's SF",0
"Millz20",1,0,80735,CLS,"zzzCLS Han G6, zLeia Old Ben, Chewbacca G3",0
"Millz20",1,1,88171,zEP,"zEP zzzVader Tarkin zDooku TFP G5",0
"lucathepuka",,,130615,Phasma,"zPhasma zSith Trooper, FOO zzKRU zKylo",1
"lucathepuka",0,1,69214,Phoenix,"Hera Ezra Kanan Zeb G9, Chopper",1
"lucathepuka",1,1,73069,JTR,"zzzJTR Scav Rey, BB-8 G9, R2-D2 G5, Finn G9",0
"lucathepuka",0,1,81664,BH,"zzBossk 5* Jango G9, The Mandalorian 5* G6, Cad zBoba",0
"Jannah Longo",0,1,102098,padme,"zzPadme zGK zJKA zAhsoka C-3PO",1
"Jannah Longo",1,1,104489,Ewoks,"zChirpa Elder zPaploo zWicket zLogray",1
"Jannah Longo",0,1,106026,Phoenix,"zHera zSabine zEzra zKanan zZeb",1
"Jannah Longo",0,1,104551,Geonosians Omicron,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",0
"Jannah Longo",1,0,60143,Wiggs,"Wedge G9, Biggs G8, CLS G4, Han G7, Leia",0
"Jannah Longo",1,0,50326,Clones,"Cody 6* G7, Rex G7, Echo (501st) 5* G9, Fives G8, Clone Sergeant G7",0
"Fatbabyshark",0,1,116284,padme,"zzPadme zGK zJKA zAhsoka zC-3PO",1
"Fatbabyshark",1,1,80392,JTR,"zJTR G9, Scav Rey, BB-8 G9, zzR2-D2 G9, Finn",1
"Fatbabyshark",1,1,99605,Revan Offense,"zzzJKR GMY BS zJolee Ezra",1
"Fatbabyshark",1,1,82850,Ewoks,"zChirpa Elder Paploo zWicket G9, Logray",1
"Fatbabyshark",1,1,88027,Carth,"zCarth Onasi G9, zMission Zaalbar Juhani Canderous",1
"Fatbabyshark",0,1,71349,Phoenix,"Hera G8, Sabine G8, zKanan G8, Zeb Chopper G9",1
"Fatbabyshark",1,0,17083,SionSolo (Counter),"zSion G9",1
"Fatbabyshark",,,76904,Phasma,"Phasma G7, FOE Sith Trooper G8, zKRU Kylo G7",0
"Fatbabyshark",,,89636,Grievous Omicron,"GG B2 zB1 MagnaGuard zDroideka",0
"Fatbabyshark",0,1,95802,DRMalak,"zDR HK-47 zBSF zzMalak 6* Sith Empire Trooper",0
"Fatbabyshark",,,250745,HansMF,"Home One, Han's MF 6*, Rebel Y-wing 6*, Bistan's U-wing 5*, Phantom Ghost Cassian's U-wing, Wedge X-wing",0
"Fatbabyshark",1,0,79110,ShaakClones,"zzShaak Ti, Rex G8, Echo (501st) G8, zFives Clone Sergeant",0
"Fatbabyshark",0,1,86049,BH,"Bossk Jango The Mandalorian, Greef Boba",0
"Fatbabyshark",1,1,53161,zEP,"EP G8, Vader G7, Tarkin G7, TFP G7, DN G8",0
"Fatbabyshark",1,0,79488,CLS,"zzCLS Han Leia G9, Old Ben G9, zChewbacca",0
"Fatbabyshark",1,1,43555,Rogue1,"Jyn G7, Chirrut G7, Baze G7, Cassian G7, K-2SO G7",0
"MatejC",0,1,86346,BH,"zBossk Jango The Mandalorian, zGreef Boba",1
"MatejC",0,1,62855,Phoenix,"Hera G8, Ezra Kanan G8, Zeb G9, Chopper G9",1
"MatejC",1,0,77897,CLS,"zCLS zHan zChewbacca G9, R2-D2 G8, Chewpio 5*",0
"MatejC",0,1,88697,Geonosians Omicron,"zGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",0
"MatejC",1,1,81014,zEP,"EP zzVader Tarkin G8, BSF 6* Mara Jade, The Emperor's Hand 5* G9",0
"MatejC",0,1,84254,BS,"BS G9, GMY JKA zGK 6* Ahsoka",0
"Valektra Jetberg",1,1,138306,JTR,"zzzJTR zR2-D2 BB-8 zRH Finn, zRH Poe",1
"Valektra Jetberg",,,432722,Raddus,"Raddus 5* Sun Fac SF, Rey's Millennium Falcon, Poe Dameron's X-wing, Resistance X-wing, Biggs X-wing, Wedge X-wing, Phantom Ghost",1
"Valektra Jetberg",1,1,88231,Ewoks,"zChirpa Elder Paploo zWicket zLogray",1
"Valektra Jetberg",1,1,102989,Revan Offense,"zzzJKR zGMY zBS zJolee Ezra",1
"Valektra Jetberg",1,1,93406,Carth,"Carth Onasi, zMission zZaalbar zJuhani Canderous",1
"Valektra Jetberg",0,1,73650,Phoenix,"Hera Sabine Kanan Zeb Chopper",1
"Valektra Jetberg",1,1,101178,zEP,"zzEP zzVader Tarkin G9, zDooku zBSF",1
"Valektra Jetberg",,,68331,Phasma,"Phasma G9, FOTP G9, FOO G9, KRU G9, Kylo G9",0
"Valektra Jetberg",0,1,72145,padme,"Padme 6* G7, GK G7, zJKA 6* G8, Ahsoka zBarriss",0
"Valektra Jetberg",0,1,90971,Geonosians Omicron,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",0
"Valektra Jetberg",1,1,69928,NS_Alt,"MT G9, AV G9, Zombie Talia G9, Daka G9",0
"Valektra Jetberg",,,58976,Mon Mothma,"Mon Mothma 5* G8, Chirrut G7, Jyn G7, Cassian G7, K-2SO G7",0
"Valektra Jetberg",0,1,77234,BH,"zBossk Jango G8, The Mandalorian 5* G9, Cad G8, Boba",0
"Valektra Jetberg",1,0,49861,ShaakClones,"Shaak Ti 5* G6, Rex G6, Echo (501st) G5, Fives G5, Clone Sergeant G4",0
"Valektra Jetberg",1,0,72890,Wiggs,"Wedge G7, Biggs G7, zzzCLS Han G7, Leia G9",0
"Valektra Jetberg",1,0,43916,Troopers,"Veers G4, Starck G4, Piett G5, Iden Versio 4* G7, Magma G4",0
"Valektra Jetberg",1,0,51010,Jawas,"Nebit G7, Jawa Engineer G7, Jawa Scavenger G7, Jawa 6* G7, Dathcha G7",0
"YeeterSkeeter",,,127621,Phasma,"zPhasma zFOTP FOSFTP zFOST zKylo",1
"YeeterSkeeter",1,1,160204,SL Kylo,"zzzzzzSL Kylo, zSith Trooper, zHux zzKRU Thrawn",1
"YeeterSkeeter",0,1,127833,padme,"zzPadme zGK zJKA zAhsoka zzC-3PO",1
"YeeterSkeeter",1,1,107065,Revan Offense,"zzJKR zzGMY BS zJolee Ezra",1
"YeeterSkeeter",1,1,91846,Ewoks,"zChirpa Elder Paploo Teebo zLogray",1
"YeeterSkeeter",0,1,101453,BH,"zBossk Jango Cad Boba IG-88",1
"YeeterSkeeter",1,0,58373,CLS,"CLS Han G6, Chewbacca G7, R2-D2 G8, Chewpio 4* G6",0
"YeeterSkeeter",0,1,96043,Geonosians Omicron,"zzGBA Sun Fac G9, Geo Soldier, Geo Spy, Poggle",0
"YeeterSkeeter",,,260576,HansMF,"Home One, Han's MF 6*, Biggs X-wing, Bistan's U-wing 6*, Phantom Ghost Cassian's U-wing 5*, Wedge X-wing",0
"YeeterSkeeter",1,1,57698,NS,"MT 6* G5, AV G7, Daka G7, Zombie G6, Spirit G6",0
"YeeterSkeeter",,,60086,Mon Mothma,"Mon Mothma 5* G8, Cara Dune, Cassian G5, Wedge G7, Hoth Rebel Scout G7",0
"YeeterSkeeter",1,1,60073,Carth,"Carth Onasi G8, Mission G9, Zaalbar G8, Juhani 4* G6, Canderous 4* G6",0
"YeeterSkeeter",1,1,106817,zEP,"zzEP zzzVader Tarkin BSF 4* G8, Sion G3",0
"YeeterSkeeter",1,0,56334,Troopers,"Veers G9, Starck G9, Snowtrooper G6, Stormtrooper G8, Magma 6* G6",0
"YeeterSkeeter",1,0,43060,Clones,"Cody G5, Rex G6, Echo (501st) G3, Fives G5, Clone Sergeant G6",0
"YeeterSkeeter",0,1,69024,Phoenix,"Hera Sabine 3* G7, Kanan G9, Zeb G9, Chopper",0
"YeeterSkeeter",1,0,59675,Jawas,"Nebit G6, Jawa Engineer G6, Jawa Scavenger G7, Jawa G4, Dathcha G8",0
"Raxle Alucard",1,1,104661,Revan Offense,"zzzJKR zzGMY zBS zJolee Ezra",1
"Raxle Alucard",0,1,113939,BH,"zzBossk zzJango zDengar zBoba zzEmbo",1
"Raxle Alucard",1,1,110331,zEP,"zzEP zzzVader zzTarkin DT TFP",1
"Raxle Alucard",1,0,88740,CLS,"zCLS Han Leia zzOld Ben, Chewbacca",1
"Raxle Alucard",,,54813,Phasma,"Phasma G8, FOTP 6* G8, FOO G8, KRU G9, Kylo 5* G8",0
"Raxle Alucard",0,1,91746,Geonosians Omicron,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",0
"Raxle Alucard",,,273930,HansMF,"Home One, Han's MF 5*, Biggs X-wing, Bistan's U-wing 4*, Phantom Ghost Cassian's U-wing 5*, Wedge X-wing",0
"Raxle Alucard",1,1,80359,NS,"MT AV Daka Zombie Spirit G8",0
"Raxle Alucard",1,1,69665,Carth,"Carth Onasi, Mission Zaalbar Juhani 5* Canderous G7",0
"Raxle Alucard",1,0,58982,ShaakClones,"Shaak Ti 5* G7, Rex G8, Echo (501st) G8, Fives G8, Clone Sergeant G8",0
"Raxle Alucard",1,0,66172,Troopers,"Veers 5* G9, Starck 6* G9, Snowtrooper G9, Stormtrooper G9, Shoretrooper",0
"Raxle Alucard",0,1,71005,Phoenix,"Hera Sabine 5* G8, Kanan Zeb G9, Chopper",0
"Raxle Alucard",1,1,40480,Rogue1,"Jyn 5* G8, Chirrut 5* G8, Baze 5* G8, Cassian G8, K-2SO G8",0
"Raxle Alucard",1,0,53523,Jawas,"Nebit G7, Jawa Engineer 4* G9, Jawa Scavenger G7, Jawa 6* Dathcha G8",0
"Raxle Alucard",1,0,10231,SionSolo (Counter),"Sion 3* G9",0
"Kenn Skirata",,,570511,Executor,"Executor HT RC Xanadu Blood, Slave I, IG-2000 Imperial TIE Fighter, Tie Adv",1
"Kenn Skirata",0,1,148870,BH,"zzBossk zzJango zzGreef Dengar zBoba",1
"Kenn Skirata",1,1,130031,zEP,"zzEP zzzVader Tarkin TFP BSF",1
"Kenn Skirata",0,1,66295,Phoenix,"Hera G8, Sabine Ezra G8, Kanan G8, Zeb G8",1
"Kenn Skirata",0,1,116151,padme,"zzPadme zGK JKA zAhsoka Fives",1
"Kenn Skirata",,,38879,Phasma,"Phasma G8, FOE 5* G8, FOO G8, KRU 5* G8, Kylo 5* G8",0
"Kenn Skirata",1,0,65691,CLS,"zCLS Han G9, Chewbacca G7, R2-D2 G8, Chewpio G8",0
"Kenn Skirata",0,1,82026,Geonosians Omicron,"GBA Sun Fac, Geo Soldier, Geo Spy, Poggle",0
"Kenn Skirata",,,245593,HansMF,"Home One, Han's MF, Biggs X-wing, Bistan's U-wing 5*, Phantom Ghost Cassian's U-wing, Wedge X-wing",0
"Kenn Skirata",1,1,46548,NS_Alt,"MT 6* G8, AV G8, Spirit G8, Talia 6* G8, Daka G8",0
"Kenn Skirata",1,1,69413,Carth,"Carth Onasi, Mission 5* G7, Zaalbar 5* G9, Juhani Canderous",0
"Kenn Skirata",1,0,83826,Troopers,"Veers 6* Starck G6, zzPiett Iden Versio, DT G9",0
"Kenn Skirata",1,1,50473,Rogue1,"Jyn G8, Chirrut 6* G8, Baze 6* G8, Cassian G8, K-2SO G8",0
"FunkyWizard",0,1,86312,Grievous,"zGG G9, B2 Droideka MagnaGuard Dooku",1
"FunkyWizard",0,1,98040,BH,"zBossk Jango Dengar Boba Zam",1
"FunkyWizard",1,0,94274,CLS,"zzCLS Han Leia Old Ben, Chewbacca",1
"FunkyWizard",0,1,77971,Phoenix,"Hera Ezra Kanan Zeb G8, Chopper",1
"FunkyWizard",0,1,84783,padme,"zPadme G9, GK JKA Ahsoka Fives G8",1
"FunkyWizard",,,73406,Phasma,"zPhasma G8, FOE FOO G9, zKRU Kylo G8",0
"FunkyWizard",,,282854,HansMF,"Home One, Han's MF 5*, Rebel Y-wing 4*, Bistan's U-wing 6*, Phantom Ghost Cassian's U-wing, Wedge X-wing",0
"FunkyWizard",1,1,91449,zEP,"zzEP Vader Tarkin G7, DT BSF",0
"FunkyWizard",1,0,67588,Troopers,"Veers G9, Starck 6* G7, Snowtrooper Stormtrooper Dark Trooper",0
"Bakufett",1,1,110359,Ewoks,"zChirpa Elder zPaploo Teebo zLogray",1
"Bakufett",0,1,138975,BH,"zzBossk zzJango zzGreef zDengar zBoba",1
"Bakufett",1,1,127092,zEP,"zzEP zzzVader zzTarkin TFP Traya",1
"Bakufett",0,1,106453,Phoenix,"zHera zSabine zEzra zKanan zZeb",1
"Bakufett",1,0,110412,Wiggs,"Wedge Biggs zzzCLS Chewbacca G9, zC-3PO",1
"Bakufett",,,329880,HansMF,"Home One, Han's MF 5*, Biggs X-wing, Bistan's U-wing 3*, Phantom Ghost Cassian's U-wing 4*, Wedge X-wing",0
"Bakufett",1,1,41842,NS_Alt,"AV 5* G6, Spirit G3, Zombie G8, Talia G7, Daka 5* G7",0
"Bakufett",,,80133,Mando,"The Mandalorian (Beskar Armor), Dash Rendar G9, Nest G7, zIG-11 Kuiil G9",0
"Bakufett",0,1,94462,BS,"BS 4* G9, zzGMY Jolee 5* G7, zGK zAhsoka",0
"wookieguy69",1,0,143813,CLS,"zzCLS zHan zzChewbacca zzC-3PO zChewpio",1
"wookieguy69",,,286056,Malevolence,"Malevolence Hyena Bomber, Vulture Droid, Sun Fac SF, Soldier SF, Spy SF",1
"wookieguy69",0,1,97300,Geonosians Omicron,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"wookieguy69",,,395880,HansMF,"Home One, Han's MF, Rebel Y-wing, Bistan's U-wing, Phantom Biggs X-wing, Cassian's U-wing, Wedge X-wing",1
