Player,Offense,Defense,GP,Name,Squad,Viable
"Iridium",1,0,70201,Jawas,"Nebit G7, Jawa Engineer, Jawa Scavenger G8, Jawa G9, Dathcha G9",0
"j13hall13",,,123331,Phasma,"zPhasma zFOTP FOSFTP zFOST zKylo",1
"j13hall13",1,1,144590,SL Kylo,"zzzzzzSL Kylo, zSith Trooper, zHux zzKRU Thrawn",1
"j13hall13",0,1,107026,padme,"zzPadme zGK zJKA zAhsoka zC-3PO",1
"j13hall13",1,0,103526,CLS,"zzCLS zHan zzChewbacca R2-D2 G9, zChewpio",1
"j13hall13",0,1,118265,DRMalak,"zzzDR HK-47 zBSF zzMalak Sith Marauder G9",1
"j13hall13",,,393736,Negotiator,"Negotiator 5* HT Anakin's Eta-2, Umbaran SF, Ahsoka's SF, BTL-B Y-wing, Jedi Consular's Starfighter, Rex's ARC-170",1
"j13hall13",0,1,100172,Geonosians,"zGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"j13hall13",0,1,103461,Grievous,"zzGG zB2 zB1 zDroideka MagnaGuard",1
"j13hall13",1,1,110519,Revan Offense,"zzzJKR zGMY BS zJolee Ezra",1
"j13hall13",1,1,90962,Ewoks,"zChirpa Elder zPaploo zWicket zLogray",1
"j13hall13",1,0,110946,ShaakClones,"zzShaak Ti, zRex zEcho (501st), zzFives zARC Trooper",1
"j13hall13",1,1,92067,Carth,"Carth Onasi G9, Mission Zaalbar zJuhani Canderous",1
"j13hall13",0,1,82756,BH,"zBossk Boba G9, Zam G8, Jango G8, The Mandalorian",1
"j13hall13",1,1,131402,zEP,"zzEP zzzVader Tarkin G8, zzTraya zzMara Jade, The Emperor's Hand",1
"j13hall13",1,0,14842,SionSolo (Counter),"Sion G9",1
"j13hall13",,,297340,Malevolence,"Malevolence 6* Hyena Bomber, Vulture Droid 6*, Sun Fac SF, Soldier SF, Spy SF",0
"Trav",0,1,136597,padme,"zzPadme zGK zJKA zAhsoka zzC-3PO",1
"Trav",1,0,113231,CLS,"zzzCLS zHan zzChewbacca R2-D2 zChewpio",1
"Trav",0,1,94488,Geonosians,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"Trav",1,1,91778,Ewoks,"zChirpa Elder Paploo Wicket zLogray",1
"Trav",1,0,146486,ShaakClones,"zzShaak Ti, zRex zEcho (501st), zzFives zARC Trooper",1
"Trav",0,1,100498,BH,"zzBossk Boba zZam Jango Greef",1
"Trav",1,1,108602,zEP,"zzEP zzzVader Tarkin TFP G8, Traya",1
"Trav",0,1,79157,Phoenix,"Hera Chopper Zeb G8, Kanan Ezra",1
"Trav",0,1,109652,BS,"zBS zzGMY Aayla G8, Old Ben, zzHYoda",1
"Trav",1,0,83588,Jawas,"Nebit Jawa Engineer, Jawa Scavenger, Jawa Dathcha",1
"Trav",,,54122,Phasma,"Phasma G8, FOE 5* G9, FOO G8, KRU 6* G8, Kylo G8",0
"Trav",,,310522,HansMF,"Home One, Han's MF 5*, Rebel Y-wing 4*, Bistan's U-wing 4*, Phantom Ghost Cassian's U-wing, Wedge X-wing",0
"Trav",0,1,72919,Grievous,"GG G9, B2 G9, B1 Droideka G9, MagnaGuard G9",0
"Trav",1,1,64209,NS,"MT 6* G8, AV Daka G9, Zombie G8, Spirit G8",0
"Trav",,,60355,Iden Troopers,"Iden Versio 5*, Stormtrooper G8, Snowtrooper Magma G8, DT 6* G8",0
"Trav",1,1,62292,Rogue1,"Jyn G8, Chirrut G8, Baze 5* G8, Cassian G9, K-2SO G8",0
"Trav",1,0,8451,SionSolo (Counter),"Sion 4* G9",0
"PorgWhispererV2",0,1,91508,Geonosians,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"PorgWhispererV2",,,38890,Phasma,"Phasma 5* G8, FOE 5* G8, FOO 5* G8, KRU G9, Kylo 5* G8",0
"PorgWhispererV2",,,42953,Mon Mothma,"Mon Mothma 3* G8, Biggs Jyn 5* G8, Kyle Katarn 4* G8, Baze 5* G8",0
"PorgWhispererV2",1,1,33161,NS_Alt,"MT 5* G8, AV 5* G8, Spirit 5* G8, Talia 5* G8, Daka 5* G8",0
"PorgWhispererV2",1,0,40603,501st,"Rex 5* G8, Clone Sergeant 5* G8, Echo (501st) 5* G8, Fives G9, Ahsoka G8",0
"PorgWhispererV2",0,1,42290,Phoenix,"Hera 5* G8, Chopper G8, Zeb G8, Kanan G8, Ezra 5* G8",0
"Driggz24",0,1,98095,Geonosians,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"Driggz24",1,0,86041,CLS,"zCLS zHan Chewbacca R2-D2 C-3PO",1
"Driggz24",,,98377,Disintegration,"Aurra Greef G8, Boba zzBossk zThe Mandalorian",1
"Driggz24",1,1,108332,Revan,"zzzJKR BS zzGMY zJolee GK",1
"Driggz24",1,1,88198,Ewoks,"zChirpa Elder zPaploo Teebo Wicket G8",1
"Driggz24",0,1,71868,Phoenix,"Hera Sabine G9, Zeb Kanan G9, Ezra G9",1
"Driggz24",,,48380,Phasma,"Phasma G7, FOTP G8, FOSFTP G7, FOST 5* G8, Kylo",0
"Driggz24",,,319602,Negotiator,"Negotiator 5* HT 5* Anakin's Eta-2 5*, Umbaran SF, Ahsoka's SF, Clone Sergeant's ARC-170, Jedi Consular's Starfighter, Plo's SF",0
"Driggz24",1,1,67684,Carth,"Carth Onasi, Mission G9, zZaalbar Juhani 5* G8, Canderous G8",0
"Driggz24",1,0,94427,ShaakClones,"Shaak Ti, zRex Echo (501st), zzFives Clone Sergeant G8",0
"Driggz24",0,1,81962,BH,"zzJango zZam Dengar G9, Cad G9, IG-88 G7",0
"Driggz24",1,1,86766,zEP,"EP zzzVader Tarkin G7, Dooku G8, BSF 6*",0
"Danja",0,1,139930,padme,"zzPadme zGK zJKA zAhsoka zzzCAT",1
"Danja",1,0,129392,CLS,"zzzCLS zHan zzChewbacca zC-3PO Chewpio",1
"Danja",0,1,90329,DR,"zzzDR HK-47 BSF Sith Empire Trooper G8, Sith Assassin G8",1
"Danja",,,380338,HansMF,"Home One, Han's MF, Rebel Y-wing, Bistan's U-wing, Phantom Ghost Cassian's U-wing, Wedge X-wing",1
"Danja",,,442977,Negotiator,"Negotiator 5* HT Anakin's Eta-2, Umbaran SF, Ahsoka's SF, Clone Sergeant's ARC-170, Plo's SF, Rex's ARC-170",1
"Danja",1,1,113284,GAS,"zzzzGAS zRex zEcho (501st), zzFives zARC Trooper",1
"Danja",1,1,109182,Revan Offense,"zzzJKR zGMY BS Jolee G8, zHYoda",1
"Danja",0,1,97405,BH,"zBossk Boba Greedo G9, Jango Cad",1
"Danja",1,1,98763,zEP,"zzEP zzzVader Tarkin G8, TFP G9, zzMara Jade, The Emperor's Hand",1
"Danja",1,0,86032,Wiggs,"Wedge Biggs Fulcrum Ezra G9, Leia",1
"Danja",1,1,93630,NestSisters,"zzAV zMT Daka Zombie Nest G7",0
"Danja",0,1,73037,Geonosians,"GBA Sun Fac G7, Geo Soldier, Geo Spy G8, Poggle",0
"Danja",0,1,90899,Grievous,"GG zB2 zB1 zMagnaGuard Nute G6",0
"Danja",1,1,82199,JTR,"zJTR Scav Rey G9, BB-8 G8, R2-D2 Finn G7",0
"Danja",,,71387,Mon Mothma,"Mon Mothma, Cassian G8, Lando K-2SO G8, Cara Dune G8",0
"Danja",1,1,83901,Ewoks,"Chirpa 6* G7, Elder zPaploo Wicket G9, zLogray",0
"Danja",1,1,64412,Carth,"Carth Onasi G8, Mission G7, Zaalbar G7, Juhani Canderous G8",0
"Danja",1,0,51643,Troopers,"Veers G6, Starck G6, Magma G7, Stormtrooper G7, Snowtrooper G7",0
"Danja",0,1,68582,Phoenix,"Hera Sabine G7, Chopper G9, Zeb G7, Kanan G8",0
"lucathepuka",,,130060,Phasma,"zPhasma zFOTP FOO zzKRU zKylo",1
"lucathepuka",0,1,69214,Phoenix,"Hera Chopper Zeb G9, Kanan Ezra",1
"lucathepuka",1,1,73069,JTR,"zzzJTR Scav Rey, BB-8 G9, R2-D2 G5, Finn G9",0
"lucathepuka",1,1,96753,zEP,"zzEP zzzVader Tarkin zSith Trooper, Mara Jade, The Emperor's Hand 5* G9",0
"lucathepuka",0,1,81542,BH,"zzBossk 5* zBoba Jango G8, The Mandalorian 5* G6, Cad",0
"Mulleg",1,0,140697,CLS,"zzzCLS zHan zzChewbacca zC-3PO zChewpio",1
"Mulleg",0,1,91799,Geonosians,"zGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"Mulleg",1,1,85741,Ewoks,"zChirpa Elder zPaploo Wicket Logray",1
"Mulleg",0,1,113099,BH,"zzBossk zBoba Jango zThe Mandalorian, zGreef",1
"Mulleg",0,1,96713,BS,"BS 6* zGMY zHYoda GK Ahsoka",0
"Peepeepoopooman",1,1,126102,NS_Alt,"zzMT zzAV Talia Zombie zDaka",1
"Peepeepoopooman",0,1,88839,Geonosians,"zzGBA Sun Fac G9, Geo Soldier, Geo Spy, Poggle",1
"Peepeepoopooman",1,1,125552,zEP,"zzEP zzzVader Tarkin TFP G8, zzMara Jade, The Emperor's Hand",1
"Peepeepoopooman",0,1,102789,FO,"zzKRU zKylo FOE zFOST FOO",1
"Peepeepoopooman",1,0,100089,Troopers,"zVeers zStarck zDark Trooper, Gideon zzPiett",1
"Peepeepoopooman",0,1,69235,Phoenix,"Hera G8, Chopper G9, Zeb G8, Kanan G9, Ezra G8",1
"Peepeepoopooman",0,1,85590,BS,"zBS GMY Old Ben, GK G8, Ahsoka",1
"Peepeepoopooman",1,0,93343,Jawas,"Nebit Jawa Engineer, Jawa Scavenger, Jawa Dathcha",1
"Peepeepoopooman",0,1,87839,BH,"Bossk 4* G8, zBoba Dengar Greedo Cad",0
"Peepeepoopooman",1,0,70234,Wiggs,"Wedge G7, Biggs G5, zzzCLS Han G8, Leia G8",0
"Peepeepoopooman",0,1,69934,BH,"Jango G7, Zam G5, The Mandalorian, Greef G8, IG-88",0
"Peepeepoopooman",,,68995,Bad Batch,"zHunter 6* zEcho 4* G9, Omega 6* G9, Tech 5* G9, zWrecker 5* G9",0
"KingKrille",0,1,146045,DRMalak,"zzzDR zzHK-47 zBSF zzMalak Sith Empire Trooper",1
"KingKrille",0,1,129513,padme,"zzPadme zGK zJKA zAhsoka zzC-3PO",1
"KingKrille",0,1,106749,Geonosians,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"KingKrille",0,1,111978,Grievous,"zzGG zB2 zB1 zDroideka zMagnaGuard",1
"KingKrille",1,1,133830,Revan Offense,"zzzJKR zGMY BS zJolee zEzra",1
"KingKrille",1,0,126558,ShaakClones,"zzShaak Ti, zRex zEcho (501st), zzFives zARC Trooper",1
"KingKrille",1,1,91569,Ewoks,"zChirpa Elder Paploo Teebo zWicket",1
"KingKrille",1,1,93756,Carth,"zCarth Onasi, zMission Zaalbar zJuhani Canderous",1
"KingKrille",0,1,100261,BH,"zzBossk Boba The Mandalorian, Greef Cad",1
"KingKrille",1,1,132226,zEP,"zzEP zzzVader zTarkin zDN zzMara Jade, The Emperor's Hand",1
"KingKrille",1,0,89457,Wiggs,"Wedge Biggs CLS zHan Chewbacca",1
"KingKrille",,,71789,Phasma,"Phasma G8, FOE FOO G8, KRU G9, Kylo G9",0
"KingKrille",1,1,84181,JTR,"JTR Scav Rey, BB-8 R2-D2 Finn",0
"KingKrille",1,1,68912,NS,"MT G7, zAV Daka G7, Zombie G5, Spirit G5",0
"KingKrille",0,1,70625,Phoenix,"Hera Sabine 6* G7, Chopper Zeb Kanan G8",0
"KingKrille",1,0,6171,SionSolo (Counter),"Sion 6* G1",0
"MatejC",0,1,88697,Geonosians,"zGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"MatejC",0,1,86346,BH,"zBossk Boba Jango The Mandalorian, zGreef",1
"MatejC",0,1,62855,Phoenix,"Hera G8, Chopper G9, Zeb G9, Kanan G8, Ezra",1
"MatejC",1,0,77897,CLS,"zCLS zHan zChewbacca G9, R2-D2 G8, Chewpio 5*",0
"MatejC",1,1,80571,zEP,"EP zzVader Tarkin G8, BSF 6* Mara Jade, The Emperor's Hand 5* G9",0
"MatejC",0,1,83867,BS,"BS G9, GMY JKA zGK 6* Ahsoka",0
"TRICKSHOT",0,1,97907,Geonosians,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"TRICKSHOT",1,1,88049,Revan Offense,"zzJKR G9, GMY BS Jolee G9, JKA",1
"TRICKSHOT",1,1,86363,Ewoks,"zChirpa G9, Elder zPaploo Teebo zWicket",1
"TRICKSHOT",1,1,88771,Carth,"zCarth Onasi, Mission G8, Zaalbar G9, zJuhani zCanderous",1
"TRICKSHOT",0,1,105675,BH,"zJango zBoba zzThe Mandalorian, zGreef Cad",1
"TRICKSHOT",0,1,86934,Phoenix,"Hera Chopper zZeb Kanan zEzra",1
"TRICKSHOT",,,69510,Phasma,"Phasma G9, FOTP G9, FOO G8, zKRU G9, Kylo G9",0
"TRICKSHOT",0,1,115418,DR,"zzzDR zzHK-47 zBSF Sith Assassin G7, zzThrawn",0
"TRICKSHOT",1,1,74860,JTR,"JTR G7, zScav Rey, BB-8 G9, R2-D2 Finn",0
"TRICKSHOT",1,0,65448,Wiggs,"Wedge G8, Biggs G8, CLS G8, Chewbacca G7, zLeia G8",0
"TRICKSHOT",1,1,84835,zEP,"EP zzzVader Tarkin G8, Dooku G8, Mara Jade, The Emperor's Hand 4* G8",0
"Jose Longo",0,1,136346,padme,"zzPadme zGK zJKA zAhsoka zzC-3PO",1
"Jose Longo",0,1,112893,DR,"zzzDR zzHK-47 zBSF Sith Empire Trooper G8, zThrawn G9",1
"Jose Longo",,,362309,HansMF,"Home One, Han's MF 5*, HT Ghost Phantom Biggs X-wing, Cassian's U-wing, Wedge X-wing",1
"Jose Longo",0,1,107213,Grievous,"zzGG zB2 zB1 zDroideka zMagnaGuard",1
"Jose Longo",1,1,88268,JTR,"zzzJTR Scav Rey, BB-8 G9, R2-D2 G9, Finn",1
"Jose Longo",1,1,130625,Revan Offense,"zzzJKR zzGMY zBS zJolee zzHYoda",1
"Jose Longo",1,1,94985,Ewoks,"zChirpa Elder Paploo zWicket zLogray",1
"Jose Longo",1,0,123144,ShaakClones,"zzShaak Ti, zRex zEcho (501st), zzFives zARC Trooper G8",1
"Jose Longo",0,1,111310,BH,"zzBossk zBoba zDengar G9, zzJango The Mandalorian",1
"Jose Longo",1,1,96156,Carth,"Carth Onasi, zMission zZaalbar zJuhani zCanderous",1
"Jose Longo",1,1,107500,zEP,"zzEP zzzVader Tarkin DN G9, zzMara Jade, The Emperor's Hand",1
"Jose Longo",0,1,92568,Phoenix,"zHera zSabine Chopper G8, zKanan zEzra",1
"Jose Longo",1,0,14346,NestSolo (Counter),"Nest G9",1
"Jose Longo",,,52967,Phasma,"Phasma G7, FOTP 5* G7, FOSFTP G7, FOST 3* G8, Kylo G9",0
"Jose Longo",0,1,87959,Geonosians,"zzGBA Sun Fac G8, Geo Soldier, Geo Spy G9, Poggle",0
"Jose Longo",1,1,66807,NS,"MT G7, zzAV Daka G7, Zombie G5, Spirit G5",0
"Jose Longo",,,74587,Mon Mothma,"Mon Mothma G7, Jyn G8, Lando Kyle Katarn G9, Cara Dune",0
"Jose Longo",1,0,108821,CLS,"zzzCLS zHan Leia G8, Old Ben G9, zzChewbacca",0
"Jose Longo",1,0,72820,Troopers,"Veers G7, Starck G7, Gideon G8, zzPiett Stormtrooper G9",0
"Jose Longo",,,51979,Bad Batch,"Hunter 5* G7, Echo 4* G8, Omega G8, Tech 5* G8, Wrecker 6* G7",0
"Hord",,,546416,Executor,"Executor 5* HT RC Xanadu Blood, Slave I, IG-2000 Imperial TIE Fighter, Tie Adv",1
"Hord",1,0,146367,CLS,"zzCLS zHan zChewbacca zC-3PO zChewpio",1
"Hord",,,454844,HansMF,"Home One, Han's MF, Rebel Y-wing, Bistan's U-wing, Phantom Ghost Cassian's U-wing, Biggs X-wing",1
"Hord",0,1,93323,Geonosians,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"Hord",1,1,85304,JTR,"zJTR R2-D2 BB-8 RH Finn G9, RH Poe",1
"Hord",1,0,94926,Traya,"zzTraya DN Sion G9, zNest Thrawn G9",1
"Hord",1,0,106211,Troopers,"zVeers zzPiett zGideon Dark Trooper, Range Trooper",1
"Hord",,,119548,Disintegration,"Aurra zGreef Boba zzBossk zThe Mandalorian",1
"Hord",1,1,86176,Ewoks,"zChirpa Elder Paploo Wicket Logray",1
"Hord",1,0,96247,ShaakClones,"zzShaak Ti, Rex Echo (501st), zFives ARC Trooper",1
"Hord",1,1,112629,zEP,"zEP zzzVader Tarkin TFP zMara Jade, The Emperor's Hand",1
"Hord",0,1,109856,BH,"zJango zZam Dengar Cad IG-88",1
"Hord",0,1,67552,Phoenix,"Hera G8, Sabine G8, Zeb G8, Kanan G8, Ezra",1
"Hord",1,1,72095,Rogue1,"Jyn Chirrut G8, Baze G8, Cassian K-2SO G9",1
"Hord",,,51027,Phasma,"Phasma G8, FOTP G8, FOSFTP G7, FOST 5* G8, Kylo 6* G8",0
"Hord",0,1,51525,Qira,"Qira 6* G8, L3-37 5* G8, Vandor Chewbacca 2* G7, Mission G7, Zaalbar G7",0
"Hord",0,1,96659,padme,"zzPadme zGK JKA Ahsoka Barriss G8",0
"Hord",,,102414,Mon Mothma,"zzMon Mothma G9, Hoth Rebel Scout, Scarif zPao zCara Dune",0
"Hord",0,1,72965,Grievous,"zGG B2 G8, B1 G9, Droideka G8, T3-M4 G8",0
"Hord",1,1,66633,NS,"MT G8, AV G8, Daka G9, Zombie Spirit G8",0
"Hord",1,1,94838,Revan Offense,"zJKR GMY BS Jolee G8, HYoda",0
"Hord",,,72437,Iden Troopers,"zIden Versio 6*, Shoretrooper G8, Snowtrooper Magma G7, DT G9",0
"Hord",,,83444,Bad Batch,"zHunter G9, zEcho G9, Omega G9, zTech zWrecker G9",0
"Zar Anduli",0,1,113283,padme,"zzPadme zGK zJKA zAhsoka zC-3PO",1
"Zar Anduli",1,0,105573,CLS,"zzzCLS zHan zChewbacca R2-D2 zChewpio",1
"Zar Anduli",,,397517,Negotiator,"Negotiator 5* HT Anakin's Eta-2, Umbaran SF, Ahsoka's SF, BTL-B Y-wing 6*, Clone Sergeant's ARC-170, Plo's SF",1
"Zar Anduli",,,375392,HansMF,"Home One, Han's MF, Rebel Y-wing, Bistan's U-wing, Phantom Ghost Cassian's U-wing, Biggs X-wing",1
"Zar Anduli",0,1,96906,Geonosians,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"Zar Anduli",1,1,106595,Revan Offense,"zzzJKR zGMY BS zJolee Ezra",1
"Zar Anduli",1,1,85273,Ewoks,"zChirpa Elder Paploo Wicket Logray",1
"Zar Anduli",1,0,108701,ShaakClones,"zzShaak Ti, zRex zEcho (501st), zzFives zARC Trooper",1
"Zar Anduli",0,1,133176,BH,"zzBossk zBoba Dengar zJango zIG-88",1
"Zar Anduli",1,1,118696,zEP,"zEP zzzVader Tarkin TFP zMara Jade, The Emperor's Hand",1
"Zar Anduli",0,1,103088,FO,"zzKRU zKylo zHux FOE FOO",1
"Zar Anduli",0,1,76986,Phoenix,"Hera Sabine Chopper Zeb G8, Kanan",1
"Zar Anduli",1,0,20587,NestSolo (Counter),"zNest",1
"Zar Anduli",0,1,89570,DR,"DR HK-47 G9, zBSF Sith Empire Trooper 6* G7, zzThrawn",0
"Zar Anduli",1,0,97138,Troopers,"zVeers zzPiett Gideon Dark Trooper G9, Range Trooper",0
"Zar Anduli",1,1,54721,NS,"MT G8, AV G8, Daka G9, Zombie G8, Spirit G8",0
"Zar Anduli",1,1,73553,Carth,"Carth Onasi, Mission Zaalbar G8, Juhani Canderous G7",0
"Zar Anduli",,,62766,Iden Troopers,"zIden Versio, Stormtrooper G9, Snowtrooper G8, Magma G9, DT 6* G8",0
"Zar Anduli",,,59167,Bad Batch,"Hunter 6* G9, Echo G8, Omega G8, Tech G8, Wrecker G8",0
"MINI Techno Union",0,1,97115,Geonosians,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"MINI Techno Union",1,1,102468,Revan,"zzzJKR BS zGMY zJolee zGK",1
"MINI Techno Union",1,1,81051,Ewoks,"zChirpa G9, Elder Paploo Wicket Logray",1
"MINI Techno Union",1,0,119633,ShaakClones,"zzShaak Ti, zRex zEcho (501st), zzFives zARC Trooper",1
"MINI Techno Union",0,1,94486,BH,"zBossk Boba Dengar Cad IG-88",1
"MINI Techno Union",1,1,81605,Carth,"zCarth Onasi, Mission Zaalbar G9, Juhani Canderous",1
"MINI Techno Union",1,1,120470,zEP,"zzEP zzzVader Tarkin Krennic TFP",1
"MINI Techno Union",0,1,67016,Phoenix,"Hera G8, Chopper G9, Zeb G8, Kanan G8, Ezra G8",1
"MINI Techno Union",0,1,108964,DR,"zzDR G8, HK-47 BSF Sith Marauder, zThrawn",0
"MINI Techno Union",1,0,86268,CLS,"zCLS zHan zChewbacca zR2-D2 G8, C-3PO 6* G7",0
"MINI Techno Union",1,0,100352,Troopers,"zVeers zzPiett Gideon G9, zDark Trooper G9, Range Trooper 6* G9",0
"MINI Techno Union",0,1,82491,BH,"zJango Zam G8, zThe Mandalorian, zGreef Nest 6*",0
"MINI Techno Union",,,69399,Bad Batch,"zHunter 5* G9, zEcho 4* Omega G9, zTech 5* G9, zWrecker 4* G9",0
"MINI Techno Union",1,0,65652,Jawas,"Nebit Jawa Engineer, Jawa Scavenger G8, Jawa G9, Dathcha G7",0
"Naga Sadów",0,1,129636,DRMalak,"zzzDR zHK-47 zBSF zzMalak Sith Empire Trooper",1
"Naga Sadów",1,0,116294,CLS,"zzCLS zHan zChewbacca zC-3PO zChewpio",1
"Naga Sadów",1,0,112803,Traya,"zzTraya DN zSion zzEP Thrawn",1
"Naga Sadów",1,0,111120,Troopers,"zVeers zzPiett zGideon zDark Trooper, Range Trooper",1
"Naga Sadów",,,110136,Disintegration,"Aurra zzGreef zBoba zzBossk zThe Mandalorian",1
"Naga Sadów",,,96441,Nute-OR,"zNute Dooku zJango zZaalbar zMission",1
"Naga Sadów",1,1,113693,Revan,"zzzJKR zBS zGMY zJolee GK G8",1
"Naga Sadów",1,1,86582,Ewoks,"zChirpa Elder Paploo zWicket Logray",1
"Naga Sadów",1,0,94374,501st,"zRex zARC Trooper, Echo (501st), zFives Ahsoka",1
"Naga Sadów",0,1,73836,Phoenix,"Hera G9, Chopper Zeb G8, Kanan G8, Ezra",1
"Bobmaloogax5",0,1,122191,padme,"zzPadme zGK zJKA zAhsoka zzC-3PO",1
"Bobmaloogax5",0,1,104918,Geonosians,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"Bobmaloogax5",1,1,147343,Revan Offense,"zzzJKR zzGMY zBS zJolee zEzra",1
"Bobmaloogax5",1,1,96533,Ewoks,"zChirpa Elder zPaploo zWicket zLogray",1
"Bobmaloogax5",1,0,134404,ShaakClones,"zzShaak Ti, zRex zEcho (501st), zzFives zARC Trooper",1
"Bobmaloogax5",1,1,107364,Carth,"Carth Onasi, zMission zZaalbar zJuhani Canderous",1
"Bobmaloogax5",0,1,103270,BH,"zzBossk zBoba Dengar Greedo IG-88",1
"Bobmaloogax5",1,1,115377,zEP,"zzEP zzzVader Tarkin zBSF Traya G8",1
"Bobmaloogax5",0,1,90048,FO,"zzKRU zKylo FOTP Phasma FOO",1
"Bobmaloogax5",1,0,81645,Jawas,"Nebit Jawa Engineer, Jawa Scavenger, Jawa Dathcha",1
"Bobmaloogax5",1,0,81545,CLS,"CLS Han Chewbacca R2-D2 Chewpio 4*",0
"Bobmaloogax5",1,0,63360,Troopers,"Veers G9, Starck G7, Gideon 6* G6, Stormtrooper Snowtrooper G8",0
"Bobmaloogax5",0,1,71033,Phoenix,"Hera Sabine 5* G8, Chopper G9, Zeb G9, Kanan G9",0
"Bobmaloogax5",0,1,64646,BH,"Jango G9, Krrsantan 5* G8, The Mandalorian 4* G9, Greef 3* G9, Cad G9",0
"blactastic",0,1,111368,padme,"zzPadme zGK zJKA zAhsoka zC-3PO",1
"blactastic",0,1,101663,DRMalak,"zzzDR HK-47 BSF zMalak Sith Empire Trooper",1
"blactastic",1,0,95522,CLS,"zzCLS zHan zChewbacca R2-D2 G9, Chewpio",1
"blactastic",,,397080,Negotiator,"Negotiator 5* HT Anakin's Eta-2, Umbaran SF, Ahsoka's SF, BTL-B Y-wing, Plo's SF, Rex's ARC-170",1
"blactastic",0,1,88428,Geonosians,"zGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"blactastic",1,1,99696,Revan Offense,"zzzJKR GMY BS zJolee Ezra G9",1
"blactastic",1,1,78891,Ewoks,"zChirpa Elder Paploo Wicket Logray",1
"blactastic",0,1,116634,BH,"zBossk Boba Dengar Jango IG-88",1
"blactastic",1,1,84908,Carth,"zCarth Onasi, zMission zZaalbar Juhani G8, zCanderous",1
"blactastic",1,0,96547,Troopers,"zVeers Starck Dark Trooper, Gideon zPiett",1
