Player,Offense,Defense,GP,Name,Squad,Viable
"Zar Anduli",1,0,96521,Troopers,"zVeers zzPiett Gideon Dark Trooper G9, Range Trooper",0
"Zar Anduli",1,1,54756,NS,"MT G8, AV G8, Daka G9, Zombie G8, Spirit G8",0
"Zar Anduli",1,1,68122,Carth,"Carth Onasi, Mission G9, Zaalbar G7, Juhani Canderous G7",0
"Zar Anduli",,,56893,Bad Batch,"Hunter 6* G9, Echo G8, Omega G8, Tech G8, Wrecker G8",0
"Millz20",0,1,137763,padme,"zzPadme zGK zJKA zAhsoka zzC-3PO",1
"Millz20",0,1,93751,Geonosians,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"Millz20",0,1,124760,Grievous,"zzGG zB2 zB1 zDroideka zMagnaGuard",1
"Millz20",1,1,139027,GAS,"zzzzGAS zRex zEcho (501st), zzFives zARC Trooper",1
"Millz20",1,1,151177,Revan Offense,"zzzJKR zzGMY zBS zJolee zzHYoda",1
"Millz20",1,1,96232,Ewoks,"zChirpa Elder zPaploo zWicket zLogray",1
"Millz20",0,1,104457,BH,"zzBossk IG-88 Cad Boba Jango",1
"Millz20",0,1,100623,Phoenix,"zHera zKanan zEzra zSabine zZeb",1
"Millz20",,,456253,Negotiator,"Negotiator 5* HT Anakin's Eta-2, Umbaran SF 5*, Ahsoka's SF, Clone Sergeant's ARC-170, Jedi Consular's Starfighter, Plo's SF",0
"Millz20",1,0,71336,CLS,"zzzCLS Han G6, Leia G9, Old Ben G9, Chewbacca G3",0
"Millz20",1,1,88171,zEP,"zEP zzzVader Tarkin zDooku TFP G5",0
"Tantema Garnik",0,1,144524,DRMalak,"zzzDR zzHK-47 zBSF zzMalak Sith Empire Trooper",1
"Tantema Garnik",0,1,87622,Geonosians,"zGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"Tantema Garnik",1,1,133174,Revan,"zzzJKR zBS zzGMY zJolee zGK",1
"Tantema Garnik",1,1,114912,Carth,"zCarth Onasi, zMission zZaalbar zJuhani zCanderous",1
"Tantema Garnik",0,1,103812,Phoenix,"zHera zKanan zEzra zZeb Chopper",1
"Tantema Garnik",1,0,14757,SionSolo (Counter),"Sion G8",1
"Tantema Garnik",,,122996,SK,"zzEP zzMara Jade, The Emperor's Hand, zzStarkiller Old Ben, zVisas",0
"Tantema Garnik",1,1,50858,Ewoks,"Chirpa G1, Elder G4, Paploo G2, Scout G6, Logray G1",0
"Tantema Garnik",1,0,55258,501st,"Rex G4, Clone Sergeant G5, Echo (501st) G4, Fives Ahsoka G7",0
"Tantema Garnik",1,0,52548,Wiggs,"Wedge G1, Biggs G1, CLS Han G1, Leia G8",0
"Mulleg",1,0,140697,CLS,"zzzCLS zHan zzChewbacca zC-3PO zChewpio",1
"Mulleg",0,1,91589,Geonosians,"zGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"Mulleg",1,1,85741,Ewoks,"zChirpa Elder zPaploo Wicket Logray",1
"Mulleg",0,1,113099,BH,"zzBossk zGreef zThe Mandalorian, zBoba Jango",1
"Mulleg",0,1,94461,BS,"BS 5* zGMY zHYoda GK Ahsoka",0
"Gerehe Zosma",0,1,92002,Geonosians,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"Gerehe Zosma",0,1,94114,BH,"zzBossk IG-88 Cad Boba Jango",1
"Gerehe Zosma",0,1,119118,FO,"zzKRU zKylo zHux FOE zFOST",1
"Gerehe Zosma",0,1,68760,Phoenix,"Hera G8, zKanan G8, Ezra Sabine G8, Zeb G8",1
"Gerehe Zosma",0,1,71179,BS,"zBS G9, GMY Jolee G9, Old Ben G9, Ahsoka G8",1
"Gerehe Zosma",1,1,50784,NS_Alt,"MT 6* G8, AV G8, Spirit 6* G8, Talia 5* G9, Daka G9",0
"Gerehe Zosma",1,1,63591,Ewoks,"zChirpa 6* G9, Elder Paploo Wicket 5* Logray 6* G9",0
"Gerehe Zosma",1,1,94142,zEP,"zzEP zVader Tarkin Dooku 6* G8, zSith Trooper",0
"Gerehe Zosma",1,0,55516,Wiggs,"Wedge 5* G8, Biggs G8, Han Chewbacca G9, Leia G8",0
"Gerehe Zosma",1,0,49917,Clones,"Cody G8, Rex G8, Echo (501st) G8, Fives G8, ARC Trooper G4",0
"Gerehe Zosma",1,0,38916,Troopers,"Veers 5* G8, Starck G7, DT 5* G8, Shoretrooper 5* G8, Stormtrooper 5* G8",0
"Gerehe Zosma",1,1,40718,Rogue1,"Jyn 5* G8, Chirrut 5* G8, Baze 5* G8, Scarif G7, K-2SO G9",0
"Untamed Sloth",1,0,122687,CLS,"zzzCLS zHan zzChewbacca zzC-3PO zChewpio",1
"Untamed Sloth",0,1,109865,DR,"zzzDR zzHK-47 zBSF Sith Empire Trooper, Sith Assassin",1
"Untamed Sloth",0,1,93558,Geonosians,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"Untamed Sloth",1,1,97760,Revan,"zzzJKR BS GMY G9, zJolee zGK",1
"Untamed Sloth",1,1,95086,Ewoks,"zChirpa Elder zPaploo zWicket Logray",1
"Untamed Sloth",1,0,105625,ShaakClones,"zzShaak Ti, zRex zEcho (501st), zzFives zARC Trooper",1
"Untamed Sloth",0,1,97960,BH,"zzBossk Greef Boba Dengar Jango",1
"Untamed Sloth",1,1,103527,zEP,"zzEP zzVader Tarkin TFP zzMara Jade, The Emperor's Hand",1
"Untamed Sloth",0,1,107002,FO,"zzKRU zKylo zHux zFOST FOO G9",1
"Untamed Sloth",0,1,71608,Phoenix,"Hera Kanan G9, zEzra Sabine G9, Zeb G8",1
"Untamed Sloth",1,1,67770,JTR,"JTR G7, Scav Rey G9, BB-8 G9, R2-D2 G9, Finn",0
"Untamed Sloth",0,1,49978,Grievous,"GG G7, B2 G7, B1 G7, MagnaGuard G7, Nute G7",0
"Untamed Sloth",1,1,46807,NS,"MT 6* G7, AV G7, Daka G7, Zombie 6* G7, Spirit G7",0
"Untamed Sloth",,,50298,Mon Mothma,"Mon Mothma 5* G7, Cassian G5, Biggs G8, Jyn G6, Kyle Katarn G7",0
"Untamed Sloth",1,1,85469,Carth,"zCarth Onasi, zMission Zaalbar Juhani G7, zCanderous",0
"Untamed Sloth",1,0,40934,Jawas,"Nebit G2, Jawa Engineer G2, Jawa Scavenger G3, Jawa G5, Dathcha G7",0
"blactastic",0,1,111134,padme,"zzPadme zGK zJKA zAhsoka zC-3PO",1
"blactastic",0,1,98888,DRMalak,"zzDR HK-47 BSF zMalak Sith Empire Trooper",1
"blactastic",1,0,95362,CLS,"zzCLS zHan zChewbacca R2-D2 G9, Chewpio",1
"blactastic",,,394940,Negotiator,"Negotiator 5* HT Anakin's Eta-2, Umbaran SF, Ahsoka's SF, BTL-B Y-wing, Plo's SF, Rex's ARC-170",1
"blactastic",0,1,88474,Geonosians,"zGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"blactastic",1,1,97106,Revan Offense,"zzJKR GMY BS zJolee Ezra G9",1
"blactastic",1,1,78891,Ewoks,"zChirpa Elder Paploo Wicket Logray",1
"blactastic",0,1,114937,BH,"zBossk IG-88 Boba Dengar Jango",1
"blactastic",1,1,84789,Carth,"zCarth Onasi, zMission zZaalbar Juhani G8, zCanderous",1
"blactastic",1,0,94358,Troopers,"zVeers Starck Gideon Dark Trooper, zPiett",1
"blactastic",1,0,19570,NestSolo (Counter),"zNest",1
"blactastic",1,0,12907,SionSolo (Counter),"Sion G8",1
"blactastic",1,0,71872,ShaakClones,"Shaak Ti G9, Rex Echo (501st), Fives ARC Trooper G8",0
"blactastic",1,1,94860,zEP,"zEP zzzVader Tarkin G6, TFP zTraya G9",0
"Willey",0,1,145418,DRMalak,"zzzDR zzHK-47 zBSF zzMalak Sith Empire Trooper",1
"Willey",0,1,133189,padme,"zzPadme zGK zJKA zAhsoka zBarriss",1
"Willey",0,1,93347,Geonosians,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"Willey",1,0,126292,Traya,"zzTraya zDN zSion zzEP zzThrawn",1
"Willey",1,1,106995,JTR,"zzzJTR Scav Rey, zBB-8 zzR2-D2 Finn G8",1
"Willey",1,1,127387,Revan Offense,"zzzJKR zGMY BS zJolee Ezra",1
"Willey",1,1,88804,Carth,"Carth Onasi, zMission Zaalbar zJuhani Canderous G8",1
"Willey",0,1,133606,FO,"zzKRU zKylo zHux FOE FOO",1
"Willey",1,0,126316,CLS,"zzzCLS zHan zLeia zzOld Ben, zzChewbacca",1
"Willey",1,0,104363,Clones,"Cody zRex zEcho (501st), zzFives Clone Sergeant",1
"Willey",0,1,90286,Grievous,"GG B2 G8, MagnaGuard zDooku IG-88",0
"Willey",1,1,76638,NS_Alt,"MT G8, AV Spirit G9, Talia Daka",0
"Willey",0,1,117240,BH,"zBossk zThe Mandalorian, zGreedo zBoba zZam",0
"Willey",1,0,86624,Troopers,"Veers Starck zzPiett Magma Stormtrooper G9",0
"Willey",0,1,66138,Phoenix,"Hera G8, Kanan G8, Sabine 5* G7, Zeb G8, Chopper",0
"KingKrille",0,1,146045,DRMalak,"zzzDR zzHK-47 zBSF zzMalak Sith Empire Trooper",1
"KingKrille",0,1,129513,padme,"zzPadme zGK zJKA zAhsoka zzC-3PO",1
"KingKrille",0,1,105861,Geonosians,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"KingKrille",0,1,109458,Grievous,"zGG zB2 zB1 zDroideka zMagnaGuard",1
"KingKrille",1,1,133830,Revan Offense,"zzzJKR zGMY BS zJolee zEzra",1
"KingKrille",1,0,126558,ShaakClones,"zzShaak Ti, zRex zEcho (501st), zzFives zARC Trooper",1
"KingKrille",1,1,91569,Ewoks,"zChirpa Elder Paploo Teebo zWicket",1
"KingKrille",1,1,93756,Carth,"zCarth Onasi, zMission Zaalbar zJuhani Canderous",1
"KingKrille",0,1,100261,BH,"zzBossk Greef The Mandalorian, Cad Boba",1
"KingKrille",1,1,128701,zEP,"zzEP zzzVader zTarkin zDN zzMara Jade, The Emperor's Hand",1
"KingKrille",1,0,89259,Wiggs,"Wedge Biggs CLS zHan Chewbacca",1
"KingKrille",,,71789,Phasma,"Phasma G8, FOE FOO G8, KRU G9, Kylo G9",0
"KingKrille",1,1,82053,JTR,"JTR Scav Rey, BB-8 G9, R2-D2 Finn",0
"KingKrille",1,1,68912,NS,"MT G7, zAV Daka G7, Zombie G5, Spirit G5",0
"KingKrille",0,1,70625,Phoenix,"Hera Kanan G8, Sabine 6* G7, Zeb Chopper",0
"KingKrille",1,0,6171,SionSolo (Counter),"Sion 6* G1",0
"Jannah Longo",0,1,102098,padme,"zzPadme zGK zJKA zAhsoka C-3PO",1
"Jannah Longo",0,1,104131,Geonosians,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"Jannah Longo",1,1,104489,Ewoks,"zChirpa Elder zPaploo zWicket zLogray",1
"Jannah Longo",0,1,106026,Phoenix,"zHera zKanan zEzra zSabine zZeb",1
"Jannah Longo",1,0,50439,Clones,"Cody 6* G7, Rex G7, Echo (501st) 5* G9, Fives G8, Clone Sergeant G7",0
"MatejC",0,1,88697,Geonosians,"zGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"MatejC",0,1,86346,BH,"zBossk zGreef The Mandalorian, Boba Jango",1
"MatejC",0,1,62855,Phoenix,"Hera G8, Kanan G8, Ezra Zeb G9, Chopper G9",1
"MatejC",1,0,77897,CLS,"zCLS zHan zChewbacca G9, R2-D2 G8, Chewpio 5*",0
"MatejC",1,1,78423,zEP,"EP zzVader Tarkin G8, BSF 5* Mara Jade, The Emperor's Hand 5* G9",0
"MatejC",0,1,83306,BS,"BS G9, GMY JKA zGK 6* Ahsoka",0
"Raxle Alucard",0,1,91746,Geonosians,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"Raxle Alucard",1,1,104661,Revan Offense,"zzzJKR zzGMY zBS zJolee Ezra",1
"Raxle Alucard",0,1,113916,BH,"zzBossk zzEmbo zBoba zDengar zzJango",1
"Raxle Alucard",1,1,110331,zEP,"zzEP zzzVader zzTarkin DT TFP",1
"Raxle Alucard",1,0,88740,CLS,"zCLS Han Leia zzOld Ben, Chewbacca",1
"Raxle Alucard",,,54813,Phasma,"Phasma G8, FOTP 6* G8, FOO G8, KRU G9, Kylo 5* G8",0
