Player,Offense,Defense,GP,Name,Squad,Viable
"Jose Longo",1,1,88268,JTR,"zzzJTR Scav Rey, BB-8 G9, R2-D2 G9, Finn",1
"Jose Longo",1,1,130205,Revan Offense,"zzzJKR zzGMY zBS zJolee zzHYoda",1
"Jose Longo",1,1,94985,Ewoks,"zChirpa Elder Paploo zWicket zLogray",1
"Jose Longo",1,0,123144,ShaakClones,"zzShaak Ti, zRex zEcho (501st), zzFives zARC Trooper G8",1
"Jose Longo",0,1,111076,BH,"zzBossk zzJango The Mandalorian, zDengar G9, zBoba",1
"Jose Longo",1,1,96156,Carth,"Carth Onasi, zMission zZaalbar zJuhani zCanderous",1
"Jose Longo",1,1,107500,zEP,"zzEP zzzVader Tarkin DN G9, zzMara Jade, The Emperor's Hand",1
"Jose Longo",0,1,92568,Phoenix,"zHera zSabine zKanan Chopper G8, zEzra",1
"Jose Longo",1,0,14346,NestSolo (Counter),"Nest G9",1
"Jose Longo",,,51799,Phasma,"Phasma G7, FOTP 5* G7, FOSFTP G7, FOST 2* G7, Kylo G9",0
"Jose Longo",0,1,87761,Geonosians,"zzGBA Sun Fac G8, Geo Soldier, Geo Spy G9, Poggle",0
"Jose Longo",1,1,66550,NS,"MT G7, zzAV Daka G7, Zombie G5, Spirit G5",0
"Jose Longo",,,72813,Mon Mothma,"Mon Mothma G7, Jyn G8, Cara Dune, Lando G9, Kyle Katarn G9",0
"Jose Longo",1,0,105083,CLS,"zzzCLS zHan Leia G8, Old Ben G9, zzChewbacca",0
"Jose Longo",1,0,72820,Troopers,"Veers G7, Starck G7, Gideon G8, Stormtrooper G9, zzPiett",0
"Jose Longo",,,51979,Bad Batch,"Hunter 5* G7, Echo 4* G8, Omega G8, Tech 5* G8, Wrecker 6* G7",0
"Driggz24",0,1,98095,Geonosians,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"Driggz24",,,98377,Disintegration,"Aurra Greef G8, Boba zzBossk zThe Mandalorian",1
"Driggz24",1,1,97392,Revan,"zzzJKR BS GMY zJolee GK G9",1
"Driggz24",1,1,88198,Ewoks,"zChirpa Elder zPaploo Teebo Wicket G8",1
"Driggz24",0,1,71868,Phoenix,"Hera Zeb Sabine G9, Kanan G9, Ezra G9",1
"Driggz24",,,48380,Phasma,"Phasma G7, FOTP G8, FOSFTP G7, FOST 5* G8, Kylo",0
"Driggz24",1,0,73005,CLS,"zCLS zHan Chewbacca G9, R2-D2 Chewpio 6* G8",0
"Driggz24",1,0,93517,ShaakClones,"Shaak Ti, zRex Echo (501st), zzFives Clone Sergeant G8",0
"Driggz24",0,1,81820,BH,"zzJango Cad G9, Dengar G9, zZam IG-88 G7",0
"Driggz24",1,1,79751,zEP,"EP zzzVader Tarkin G7, Dooku G8, BSF 4* G8",0
"PorgWhispererV2",0,1,91462,Geonosians,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"PorgWhispererV2",,,38890,Phasma,"Phasma 5* G8, FOE 5* G8, FOO 5* G8, KRU G9, Kylo 5* G8",0
"PorgWhispererV2",,,42615,Mon Mothma,"Mon Mothma 3* G8, Baze 5* G8, Biggs Chirrut 5* G8, Kyle Katarn 3* G8",0
"PorgWhispererV2",1,1,33161,NS_Alt,"MT 5* G8, AV 5* G8, Spirit 5* G8, Daka 5* G8, Talia 5* G8",0
"PorgWhispererV2",1,0,40603,501st,"Rex 5* G8, Clone Sergeant 5* G8, Echo (501st) 5* G8, Fives G9, Ahsoka G8",0
"PorgWhispererV2",0,1,36020,Phoenix,"Hera 5* G8, Sabine 5* G8, Kanan 5* G8, Chopper G8, Ezra 5* G8",0
"Vertigone",,,567527,Executor,"Executor 5* HT RC Xanadu Blood, Slave I, IG-2000 Imperial TIE Fighter, Tie Adv",1
"Vertigone",1,0,105266,CLS,"zzzCLS zHan zChewbacca zR2-D2 Chewpio",1
"Vertigone",,,307169,HansMF,"Home One, Han's MF, Rebel Y-wing, Ghost Phantom Biggs X-wing, Cassian's U-wing, Wedge X-wing",1
"Vertigone",0,1,90977,Geonosians,"zGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"Vertigone",0,1,138881,BH,"zzBossk Cad Dengar zBoba zIG-88",1
"Vertigone",1,0,106339,Troopers,"zVeers Starck zGideon Snowtrooper zzPiett",1
"Vertigone",0,1,64127,Phoenix,"Hera G8, Zeb G8, Kanan G8, Chopper G8, Ezra",1
"Vertigone",0,1,111052,padme,"zzPadme zGK zJKA zAhsoka Fives G9",1
"Vertigone",,,33887,Phasma,"Phasma 5* G8, FOE 5* G8, FOO 5* G8, KRU 5* G8, Kylo 5* G8",0
"Vertigone",1,1,37217,NS_Alt,"MT 5* G8, AV 5* G8, Spirit 5* G8, Daka G8, Talia 5* G8",0
"Vertigone",1,1,74295,Ewoks,"zChirpa 6* Elder Paploo Wicket 5* Logray",0
"Vertigone",1,1,94647,zEP,"EP G9, zzVader Tarkin Dooku 5* G8, TFP",0
"Vertigone",0,1,70373,BH,"Jango G8, Greef G9, The Mandalorian, Greedo 5* G8, zZam",0
"Vertigone",1,1,51026,Rogue1,"Jyn 6* G8, Chirrut 6* G8, Baze 5* G8, Cassian G8, K-2SO G8",0
"Vertigone",1,0,56492,ThrawnTroopers,"Thrawn G8, Range Trooper, DT 5* G8, Shoretrooper 5* G8, Stormtrooper G9",0
"YeeterSkeeter",,,127486,Phasma,"zPhasma zFOTP FOSFTP zFOST zKylo",1
"YeeterSkeeter",1,1,152704,SL Kylo,"zzzzzzSL Kylo, zSith Trooper, zHux zzKRU Thrawn",1
"YeeterSkeeter",0,1,127713,padme,"zzPadme zGK zJKA zAhsoka zzC-3PO",1
"YeeterSkeeter",0,1,95900,Geonosians,"zzGBA Sun Fac G9, Geo Soldier, Geo Spy, Poggle",1
"YeeterSkeeter",1,1,106795,Revan Offense,"zzJKR zzGMY BS zJolee Ezra",1
"YeeterSkeeter",1,1,91846,Ewoks,"zChirpa Elder Paploo Teebo zLogray",1
"YeeterSkeeter",0,1,101363,BH,"zBossk Cad Jango Boba IG-88",1
"YeeterSkeeter",1,0,58373,CLS,"CLS Han G6, Chewbacca G7, R2-D2 G8, Chewpio 4* G6",0
"YeeterSkeeter",,,250504,HansMF,"Home One, Han's MF 5*, Biggs X-wing, Bistan's U-wing 5*, Phantom Ghost Cassian's U-wing 5*, Wedge X-wing",0
"YeeterSkeeter",1,1,56558,NS,"MT 5* G5, AV G7, Daka G7, Zombie G6, Spirit G6",0
"YeeterSkeeter",,,60086,Mon Mothma,"Mon Mothma 5* G8, Cassian G5, Hoth Rebel Scout G7, Cara Dune, Wedge G7",0
"YeeterSkeeter",1,1,60073,Carth,"Carth Onasi G8, Mission G9, Zaalbar G8, Juhani 4* G6, Canderous 4* G6",0
"YeeterSkeeter",1,1,106619,zEP,"zzEP zzzVader Tarkin BSF 4* G8, Sion G3",0
"YeeterSkeeter",1,0,56334,Troopers,"Veers G9, Starck G9, Snowtrooper G6, Stormtrooper G8, Magma 6* G6",0
"YeeterSkeeter",1,0,41413,Clones,"Cody G5, Rex G6, Echo (501st) G3, Fives G5, Clone Sergeant G6",0
"YeeterSkeeter",0,1,69024,Phoenix,"Hera Zeb G9, Sabine 3* G7, Kanan G9, Chopper",0
"YeeterSkeeter",1,0,59675,Jawas,"Nebit G6, Jawa Engineer G6, Jawa Scavenger G7, Jawa G4, Dathcha G8",0
"Gloom Walker",0,1,136693,DRMalak,"zzzDR zzHK-47 zBSF zzMalak Sith Empire Trooper",1
"Gloom Walker",0,1,120533,padme,"zzPadme zGK JKA zAhsoka zzC-3PO",1
"Gloom Walker",1,0,105906,CLS,"zzzCLS zHan zzChewbacca R2-D2 G9, zChewpio",1
"Gloom Walker",,,364671,HansMF,"Home One, Han's MF, Rebel Y-wing, Bistan's U-wing, Phantom Ghost Cassian's U-wing, Wedge X-wing",1
"Gloom Walker",0,1,104433,Geonosians,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"Gloom Walker",1,1,103991,Revan Offense,"zzzJKR zGMY zHYoda zJolee zEzra",1
"Gloom Walker",1,1,83459,Ewoks,"zChirpa Elder Paploo Wicket Logray",1
"Gloom Walker",1,0,115862,ShaakClones,"zzShaak Ti, zRex zEcho (501st), zzFives zARC Trooper",1
"Gloom Walker",1,1,95982,Carth,"Carth Onasi, Mission zZaalbar zJuhani Canderous",1
"Gloom Walker",0,1,90048,BH,"zBossk Jango The Mandalorian, Dengar G9, Boba",1
"Gloom Walker",1,1,117655,zEP,"zzEP zzzVader zTarkin TFP G8, zMara Jade, The Emperor's Hand",1
"Gloom Walker",0,1,76920,Phoenix,"Hera Zeb G9, Sabine zKanan Chopper G9",1
"Gloom Walker",,,64729,Phasma,"Phasma G8, FOE FOO G8, KRU G9, Kylo G8",0
"Gloom Walker",,,261270,Malevolence,"Malevolence 5* Hyena Bomber 4*, Vulture Droid 5*, Sun Fac SF, Soldier SF, Spy SF",0
"Gloom Walker",1,1,72386,NS,"zMT G9, zAV Daka G9, Zombie Spirit G8",0
"Gloom Walker",0,1,73472,Grievous,"zGG zB2 G9, zDroideka G8, MagnaGuard G8, IG-88 G8",0
"Gloom Walker",1,0,67905,Troopers,"zVeers Starck G5, Stormtrooper G8, zIden Versio 4* G8, zzPiett",0
"Gloom Walker",1,1,45905,Rogue1,"Jyn G8, Chirrut 5* G8, Baze 5* G8, Cassian G9, K-2SO G9",0
"Gloom Walker",,,68980,Mando,"The Mandalorian (Beskar Armor) G4, Dash Rendar, Nest 4* G6, IG-11 Kuiil",0
"Gloom Walker",,,58982,Bad Batch,"Hunter 5* G9, Echo 5* Omega 6* G9, zTech 5* G9, zWrecker 5* G9",0
"Tantema Garnik",0,1,144508,DRMalak,"zzzDR zzHK-47 zBSF zzMalak Sith Empire Trooper",1
"Tantema Garnik",0,1,84476,Geonosians,"GBA Sun Fac G9, Geo Soldier, Geo Spy, Poggle",1
"Tantema Garnik",1,1,131278,Revan,"zzzJKR zBS zzGMY zJolee zGK",1
"Tantema Garnik",1,1,114912,Carth,"zCarth Onasi, zMission zZaalbar zJuhani zCanderous",1
"Tantema Garnik",0,1,103812,Phoenix,"zHera zZeb zKanan Chopper zEzra",1
"Tantema Garnik",1,0,14757,SionSolo (Counter),"Sion G8",1
"Tantema Garnik",,,122996,SK,"zzEP zzMara Jade, The Emperor's Hand, zzStarkiller Old Ben, zVisas",0
"Tantema Garnik",1,1,50858,Ewoks,"Chirpa G1, Elder G4, Paploo G2, Scout G6, Logray G1",0
"Tantema Garnik",1,0,55258,501st,"Rex G4, Clone Sergeant G5, Echo (501st) G4, Fives Ahsoka G7",0
"Tantema Garnik",1,0,52548,Wiggs,"Wedge G1, Biggs G1, CLS Han G1, Leia G8",0
"B",0,1,131119,padme,"zzPadme zGK zJKA zAhsoka zC-3PO",1
"B",,,437859,Negotiator,"Negotiator 5* BTL-B Y-wing 6*, Anakin's Eta-2, Rex's ARC-170, Umbaran SF, Ahsoka's SF, Plo's SF, Clone Sergeant's ARC-170",1
"B",0,1,94470,Geonosians,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"B",0,1,116017,Grievous,"zzGG zB2 zB1 zDroideka MagnaGuard",1
"B",1,1,109091,Revan Offense,"zzzJKR zGMY BS zJolee Ezra",1
"B",1,1,86540,Ewoks,"zChirpa Elder Paploo Wicket Logray",1
"B",1,0,134717,ShaakClones,"zzShaak Ti, zRex zEcho (501st), zzFives zARC Trooper",1
"B",,,38576,Phasma,"Phasma G7, FOE 4* G8, FOO G8, KRU 4* G7, Kylo 6* G6",0
"B",1,0,91661,CLS,"CLS zHan Chewbacca R2-D2 Chewpio",0
"B",,,60871,Nute-OR,"Nute G8, Dooku G9, Jango Zaalbar G6, Mission G6",0
"B",1,1,82408,zEP,"EP zVader Tarkin TFP G8, BSF",0
"B",0,1,85262,BH,"Bossk Cad G9, Greef G9, Dengar Boba",0
"B",,,47514,Iden Troopers,"Iden Versio 4* G8, Stormtrooper G8, Snowtrooper G8, Magma G6, DT 5* G4",0
"B",1,1,67337,Rogue1,"Jyn G8, Chirrut G8, Baze 5* G8, Cassian G9, K-2SO G9",0
"KingKrille",0,1,146045,DRMalak,"zzzDR zzHK-47 zBSF zzMalak Sith Empire Trooper",1
"KingKrille",0,1,129513,padme,"zzPadme zGK zJKA zAhsoka zzC-3PO",1
"KingKrille",0,1,105861,Geonosians,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"KingKrille",0,1,109458,Grievous,"zGG zB2 zB1 zDroideka zMagnaGuard",1
"KingKrille",1,1,133830,Revan Offense,"zzzJKR zGMY BS zJolee zEzra",1
"KingKrille",1,0,121487,ShaakClones,"zzShaak Ti, zRex zEcho (501st), zzFives zARC Trooper",1
"KingKrille",1,1,91569,Ewoks,"zChirpa Elder Paploo Teebo zWicket",1
"KingKrille",1,1,93756,Carth,"zCarth Onasi, zMission Zaalbar zJuhani Canderous",1
"KingKrille",0,1,100261,BH,"zzBossk Cad Greef The Mandalorian, Boba",1
"KingKrille",1,1,128701,zEP,"zzEP zzzVader zTarkin zDN zzMara Jade, The Emperor's Hand",1
"KingKrille",1,0,88223,Wiggs,"Wedge Biggs CLS zHan Chewbacca",1
"KingKrille",,,71789,Phasma,"Phasma G8, FOE FOO G8, KRU G9, Kylo G9",0
"KingKrille",1,1,68912,NS,"MT G7, zAV Daka G7, Zombie G5, Spirit G5",0
"KingKrille",0,1,70625,Phoenix,"Hera Zeb Sabine 6* G7, Kanan G8, Chopper",0
"KingKrille",1,0,6171,SionSolo (Counter),"Sion 6* G1",0
"MrPickles",0,1,118101,DRMalak,"zzzDR zzHK-47 zBSF zzMalak Sith Empire Trooper",1
"MrPickles",,,327979,HansMF,"Home One, Han's MF, HT Bistan's U-wing, Phantom Ghost Cassian's U-wing, Biggs X-wing",1
"MrPickles",0,1,92263,Geonosians,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"MrPickles",1,1,145040,Revan Offense,"zzzJKR zzGMY BS zJolee zzHYoda",1
"MrPickles",1,1,91715,Ewoks,"zChirpa Elder zPaploo Teebo zWicket",1
"MrPickles",1,1,105588,Carth,"zCarth Onasi, zMission zZaalbar zJuhani zCanderous",1
"MrPickles",0,1,113061,BH,"zzBossk zJango zThe Mandalorian, zBoba zIG-88",1
"MrPickles",1,0,92984,501st,"zRex ARC Trooper, zEcho (501st), zFives Ahsoka",1
"MrPickles",1,0,79698,Wiggs,"Wedge G9, Biggs CLS zFulcrum Ezra",1
"MrPickles",1,0,71879,Jawas,"Nebit G9, Jawa Engineer G8, Jawa Scavenger, Jawa G8, Dathcha G9",1
"MrPickles",1,0,14863,NestSolo (Counter),"Nest G9",1
"MrPickles",,,50117,Phasma,"Phasma G7, FOTP G6, FOSFTP 6* G7, FOST G8, Kylo G8",0
"MrPickles",,,263247,Malevolence,"Malevolence 6* Hyena Bomber 6*, Vulture Droid, Sun Fac SF, Soldier SF, Spy SF",0
"MrPickles",0,1,62010,Grievous,"GG B2 G7, B1 G5, MagnaGuard G7, Nute G8",0
"MrPickles",1,1,61511,NS_Alt,"AV Zombie G9, Spirit 6* G8, Daka G8, Talia G8",0
"MrPickles",1,1,64348,zEP,"EP Vader Tarkin G8, DT 5* G5, TFP G7",0
"MrPickles",0,1,67693,Phoenix,"Hera Zeb G8, Sabine 5* G7, Kanan G8, Chopper",0
"MrPickles",,,90043,Bad Batch,"zHunter zEcho G9, zzOmega G9, zTech G9, zWrecker G9",0
"Naga Sadów",0,1,129863,DRMalak,"zzzDR zHK-47 zBSF zzMalak Sith Empire Trooper",1
"Naga Sadów",1,0,115688,CLS,"zzCLS zHan zChewbacca zC-3PO zChewpio",1
"Naga Sadów",1,0,111120,Troopers,"zVeers zzPiett zGideon zDark Trooper, Range Trooper",1
"Naga Sadów",,,110114,Disintegration,"Aurra zzGreef zBoba zzBossk zThe Mandalorian",1
"Naga Sadów",,,96441,Nute-OR,"zNute Dooku zJango zZaalbar zMission",1
"Naga Sadów",1,1,113621,Revan,"zzzJKR zBS zGMY zJolee GK G8",1
"Naga Sadów",1,1,86582,Ewoks,"zChirpa Elder Paploo zWicket Logray",1
"Naga Sadów",1,1,108276,zEP,"zzEP zzVader zTarkin TFP G9, zMara Jade, The Emperor's Hand",1
"Naga Sadów",1,0,88391,501st,"Rex ARC Trooper, Echo (501st), zFives Ahsoka",1
"Naga Sadów",0,1,73836,Phoenix,"Hera G9, Zeb G8, Kanan G8, Chopper Ezra",1
"Naga Sadów",1,0,21682,SionSolo (Counter),"zSion",1
"MatejC",0,1,88697,Geonosians,"zGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"MatejC",0,1,86346,BH,"zBossk zGreef Jango The Mandalorian, Boba",1
"MatejC",0,1,62855,Phoenix,"Hera G8, Zeb G9, Kanan G8, Chopper G9, Ezra",1
"MatejC",1,0,77897,CLS,"zCLS zHan zChewbacca G9, R2-D2 G8, Chewpio 5*",0
"MatejC",1,1,78423,zEP,"EP zzVader Tarkin G8, BSF 5* Mara Jade, The Emperor's Hand 5* G9",0
"MatejC",0,1,83306,BS,"BS G9, GMY JKA zGK 6* Ahsoka",0
"Danja",0,1,139930,padme,"zzPadme zGK zJKA zAhsoka zzzCAT",1
"Danja",0,1,90329,DR,"zzzDR HK-47 BSF Sith Empire Trooper G8, Sith Assassin G8",1
"Danja",,,373103,HansMF,"Home One, Han's MF, Rebel Y-wing, Bistan's U-wing, Phantom Ghost Cassian's U-wing, Wedge X-wing",1
"Danja",,,442631,Negotiator,"Negotiator 5* HT Anakin's Eta-2, Umbaran SF, Ahsoka's SF, Clone Sergeant's ARC-170, Plo's SF, Rex's ARC-170",1
"Danja",1,1,113284,GAS,"zzzzGAS zRex zEcho (501st), zzFives zARC Trooper",1
"Danja",1,0,124889,CLS,"zzzCLS zHan zzChewbacca Leia zC-3PO",1
"Danja",1,1,109182,Revan Offense,"zzzJKR zGMY BS Jolee G8, zHYoda",1
"Danja",0,1,97405,BH,"zBossk Cad Jango Boba Greedo G9",1
"Danja",1,1,98763,zEP,"zzEP zzzVader Tarkin G8, TFP G9, zzMara Jade, The Emperor's Hand",1
"Danja",1,1,93540,NestSisters,"zzAV zMT Daka Zombie Nest G7",0
"Danja",0,1,73037,Geonosians,"GBA Sun Fac G7, Geo Soldier, Geo Spy G8, Poggle",0
"Danja",0,1,90899,Grievous,"GG zB2 zB1 zMagnaGuard Nute G6",0
"Danja",1,1,75171,JTR,"zJTR Scav Rey G9, BB-8 G7, R2-D2 G8, Finn G7",0
"Danja",,,80766,Mon Mothma,"Mon Mothma G9, Biggs Cara Dune G8, Lando Wedge",0
"Danja",1,1,82761,Ewoks,"Chirpa 5* G7, Elder zPaploo Wicket G9, zLogray",0
"Danja",1,1,64412,Carth,"Carth Onasi G8, Mission G7, Zaalbar G7, Juhani Canderous G8",0
"Danja",1,0,51643,Troopers,"Veers G6, Starck G6, Snowtrooper G7, Stormtrooper G7, Magma G7",0
"Danja",0,1,72836,Phoenix,"Hera Zeb G7, Kanan G8, Chopper G9, Ezra G9",0
"Dark Shawi",0,1,96799,Geonosians,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"Dark Shawi",1,0,133412,Traya,"zzTraya zzDN zSion zzEP zzThrawn",1
"Dark Shawi",1,1,137741,Revan,"zzzJKR zBS zzGMY zJolee zGK",1
"Dark Shawi",0,1,113510,BH,"zBossk zThe Mandalorian, zBoba zGreedo zIG-88",1
"Dark Shawi",1,0,102166,Wiggs,"Wedge G9, Biggs zzzCLS zHan zEzra",1
"Dark Shawi",0,1,63347,Qira,"Qira 5* G9, L3-37 Vandor Chewbacca 4* G7, Mission G9, Zaalbar",0
"Dark Shawi",1,1,80910,NS_Alt,"MT G8, zzAV Zombie 6* G9, zDaka Talia",0
"Dark Shawi",1,1,66680,Ewoks,"Chirpa 5* G8, Elder Paploo G7, Teebo G9, Scout",0
"Dark Shawi",0,1,90907,Phoenix,"zHera Zeb G7, zSabine zKanan Chopper",0
"Fatbabyshark",0,1,116284,padme,"zzPadme zGK zJKA zAhsoka zC-3PO",1
"Fatbabyshark",1,1,80392,JTR,"zJTR G9, Scav Rey, BB-8 G9, zzR2-D2 G9, Finn",1
"Fatbabyshark",1,1,99605,Revan Offense,"zzzJKR GMY BS zJolee Ezra",1
"Fatbabyshark",1,1,82850,Ewoks,"zChirpa Elder Paploo zWicket G9, Logray",1
"Fatbabyshark",1,1,88027,Carth,"zCarth Onasi G9, zMission Zaalbar Juhani Canderous",1
"Fatbabyshark",0,1,71349,Phoenix,"Hera G8, Zeb Sabine G8, zKanan G8, Chopper G9",1
"Fatbabyshark",1,0,17083,SionSolo (Counter),"zSion G9",1
"Fatbabyshark",,,76904,Phasma,"Phasma G7, FOE Sith Trooper G8, zKRU Kylo G7",0
"Fatbabyshark",0,1,95802,DRMalak,"zDR HK-47 zBSF zzMalak 6* Sith Empire Trooper",0
"Fatbabyshark",,,250745,HansMF,"Home One, Han's MF 6*, Rebel Y-wing 6*, Bistan's U-wing 5*, Phantom Ghost Cassian's U-wing, Wedge X-wing",0
"Fatbabyshark",0,1,83597,Grievous,"GG B2 zB1 MagnaGuard Nute",0
