Player,Offense,Defense,GP,Name,Squad,Viable
"Iridium",1,0,70201,Jawas,"Nebit G7, Jawa Engineer, Jawa Scavenger G8, Jawa G9, Dathcha G9",0
"lucathepuka",,,129225,Phasma,"zPhasma zFOTP FOO zzKRU zKylo",1
"lucathepuka",0,1,69214,Phoenix,"Hera Ezra Zeb G9, Kanan Chopper",1
"lucathepuka",1,1,71881,JTR,"zzzJTR Scav Rey, BB-8 G9, R2-D2 G5, Finn G9",0
"lucathepuka",1,1,93123,zEP,"zzEP zzVader Tarkin zSith Trooper, Mara Jade, The Emperor's Hand 5* G9",0
"lucathepuka",0,1,80428,BH,"zzBossk 4* The Mandalorian 5* G6, Cad zBoba Jango G8",0
"Willey",0,1,145418,DRMalak,"zzzDR zzHK-47 zBSF zzMalak Sith Empire Trooper",1
"Willey",0,1,133189,padme,"zzPadme zGK zJKA zAhsoka zBarriss",1
"Willey",0,1,90323,Geonosians,"zGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"Willey",1,0,126292,Traya,"zzTraya zDN zSion zzEP zzThrawn",1
"Willey",1,1,106356,JTR,"zzzJTR Scav Rey, zBB-8 zzR2-D2 Finn G8",1
"Willey",1,1,127211,Revan Offense,"zzzJKR zGMY BS zJolee Ezra",1
"Willey",1,1,88485,Carth,"Carth Onasi, zMission Zaalbar zJuhani Canderous G8",1
"Willey",0,1,133606,FO,"zzKRU zKylo FOO zHux FOE",1
"Willey",1,0,104363,Clones,"Cody zRex zEcho (501st), zzFives Clone Sergeant",1
"Willey",1,0,118592,CLS,"zzzCLS zHan zLeia zOld Ben, zzChewbacca",1
"Willey",0,1,90286,Grievous,"GG B2 G8, MagnaGuard zDooku IG-88",0
"Willey",1,1,76638,NS_Alt,"MT G8, AV Talia Spirit G9, Daka",0
"Willey",0,1,111615,BH,"Bossk 6* zThe Mandalorian, zGreedo zBoba zZam",0
"Willey",1,0,84367,Troopers,"Veers Starck Magma zzPiett Stormtrooper G9",0
"Willey",0,1,66138,Phoenix,"Hera G8, Sabine 5* G7, Zeb G8, Kanan G8, Chopper",0
"Fatbabyshark",0,1,116284,padme,"zzPadme zGK zJKA zAhsoka zC-3PO",1
"Fatbabyshark",1,1,80392,JTR,"zJTR G9, Scav Rey, BB-8 G9, zzR2-D2 G9, Finn",1
"Fatbabyshark",1,1,99605,Revan Offense,"zzzJKR GMY BS zJolee Ezra",1
"Fatbabyshark",1,1,82850,Ewoks,"zChirpa Elder Paploo zWicket G9, Logray",1
"Fatbabyshark",1,1,88027,Carth,"zCarth Onasi G9, zMission Zaalbar Juhani Canderous",1
"Fatbabyshark",0,1,71349,Phoenix,"Hera G8, Sabine G8, Zeb zKanan G8, Chopper G9",1
"Fatbabyshark",1,0,17083,SionSolo (Counter),"zSion G9",1
"Fatbabyshark",,,76904,Phasma,"Phasma G7, FOE Sith Trooper G8, zKRU Kylo G7",0
"Fatbabyshark",0,1,95802,DRMalak,"zDR HK-47 zBSF zzMalak 6* Sith Empire Trooper",0
"Fatbabyshark",,,250745,HansMF,"Home One, Han's MF 6*, Rebel Y-wing 6*, Bistan's U-wing 5*, Phantom Ghost Cassian's U-wing, Wedge X-wing",0
"Fatbabyshark",0,1,83597,Grievous,"GG B2 zB1 MagnaGuard Nute",0
"Fatbabyshark",1,0,79110,ShaakClones,"zzShaak Ti, Rex G8, Echo (501st) G8, zFives Clone Sergeant",0
"Fatbabyshark",0,1,86049,BH,"Bossk The Mandalorian, Greef Boba Jango",0
"Fatbabyshark",1,1,53161,zEP,"EP G8, Vader G7, Tarkin G7, TFP G7, DN G8",0
"Fatbabyshark",1,0,79488,CLS,"zzCLS Han Leia G9, Old Ben G9, zChewbacca",0
"Fatbabyshark",1,1,43555,Rogue1,"Jyn G7, Chirrut G7, Baze G7, K-2SO G7, Cassian G7",0
"wookieguy69",1,0,143550,CLS,"zzCLS zHan zzChewbacca zzC-3PO zChewpio",1
"wookieguy69",,,286108,Malevolence,"Malevolence Hyena Bomber, Vulture Droid, Sun Fac SF, Soldier SF, Spy SF",1
"wookieguy69",,,394910,HansMF,"Home One, Han's MF, Rebel Y-wing, Bistan's U-wing, Phantom Biggs X-wing, Cassian's U-wing, Wedge X-wing",1
"wookieguy69",0,1,97323,Geonosians,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"wookieguy69",0,1,115877,Grievous,"zzGG zB2 zB1 zDroideka zMagnaGuard",1
"wookieguy69",1,1,102911,JTR,"zzJTR Scav Rey, BB-8 G8, zR2-D2 Finn G8",1
"wookieguy69",,,105603,Mon Mothma,"zMon Mothma, Cara Dune, Wedge Lando Biggs",1
"wookieguy69",1,1,104551,GAS,"zzGAS zRex Echo (501st), Fives ARC Trooper",1
"wookieguy69",1,1,85591,Ewoks,"zChirpa Elder zPaploo Wicket Logray",1
"wookieguy69",0,1,105749,BH,"zzBossk zGreef IG-88 Boba zJango",1
"wookieguy69",1,1,103637,zEP,"zEP zzzVader Tarkin TFP zTraya",1
"wookieguy69",0,1,95066,FO,"zKRU zKylo FOST G8, zHux zFOTP",1
"wookieguy69",0,1,69735,Phoenix,"Hera G9, Ezra Zeb G8, Kanan G8, Chopper G8",1
"wookieguy69",,,121200,JMLS,"BS zzzzzzJMLS HYoda zzJKL Barriss 6* G6",0
"wookieguy69",0,1,97972,padme,"zzPadme zGK JKA zAhsoka CW Chewbacca G7",0
"wookieguy69",1,0,75029,Troopers,"Veers Piett 5* zGideon G9, Dark Trooper G9, Range Trooper G9",0
"wookieguy69",1,0,9103,NestSolo (Counter),"Nest G7",0
"Gerehe Zosma",0,1,87236,Geonosians,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"Gerehe Zosma",0,1,94114,BH,"zzBossk Cad IG-88 Boba Jango",1
"Gerehe Zosma",0,1,113460,FO,"zzKRU zKylo zFOST zHux FOE",1
"Gerehe Zosma",0,1,68693,Phoenix,"Hera G8, Sabine G8, Ezra Zeb G8, zKanan G8",1
"Gerehe Zosma",1,1,50784,NS_Alt,"MT 6* G8, AV G8, Talia 5* G9, Spirit 6* G8, Daka G9",0
"Gerehe Zosma",1,1,86016,zEP,"zEP zVader Tarkin Dooku 6* G8, zSith Trooper",0
"Gerehe Zosma",1,0,50821,501st,"Rex G8, ARC Trooper G4, Echo (501st) G8, Fives G8, Ahsoka G8",0
"Gerehe Zosma",1,0,55031,Wiggs,"Wedge 5* G8, Biggs G8, Han G9, Chewbacca G9, Leia G8",0
"Gerehe Zosma",1,0,38842,Troopers,"Veers 5* G8, Starck G7, DT 5* G8, Shoretrooper 5* G8, Stormtrooper 5* G8",0
"Gerehe Zosma",1,1,40602,Rogue1,"Jyn 5* G8, Chirrut 5* G8, Baze 5* G8, Scarif G7, K-2SO G9",0
"Gerehe Zosma",0,1,52449,BS,"BS G9, GMY Jolee 6* G8, GK 6* G9, JKA 5* G8",0
"Vertigone",,,559539,Executor,"Executor 5* HT RC Xanadu Blood, Slave I, IG-2000 Imperial TIE Fighter, Tie Adv",1
"Vertigone",,,305439,HansMF,"Home One, Han's MF, Rebel Y-wing, Ghost Phantom Biggs X-wing, Cassian's U-wing, Wedge X-wing",1
"Vertigone",0,1,90977,Geonosians,"zGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"Vertigone",0,1,138974,BH,"zzBossk Dengar Cad zIG-88 zBoba",1
"Vertigone",1,0,106339,Troopers,"zVeers Starck zGideon Snowtrooper zzPiett",1
"Vertigone",0,1,64127,Phoenix,"Hera G8, Ezra Zeb G8, Kanan G8, Chopper G8",1
"Vertigone",0,1,108337,padme,"zzPadme zGK zJKA zAhsoka Fives G9",1
"Vertigone",,,33887,Phasma,"Phasma 5* G8, FOE 5* G8, FOO 5* G8, KRU 5* G8, Kylo 5* G8",0
"Vertigone",1,1,37217,NS_Alt,"MT 5* G8, AV 5* G8, Talia 5* G8, Spirit 5* G8, Daka G8",0
"Vertigone",1,1,73941,Ewoks,"zChirpa 6* Elder Paploo Wicket 5* Logray",0
"Vertigone",1,1,94647,zEP,"EP G9, zzVader Tarkin Dooku 5* G8, TFP",0
"Vertigone",1,0,72821,Wiggs,"Wedge 5* G8, Biggs G9, zHan zChewbacca Leia",0
"Vertigone",1,0,64700,Rex (Counter),"Rex 5* G8, zWampa 6* Chirrut 6* G8, Baze 5* G8, zR2-D2",0
"Vertigone",0,1,70373,BH,"Jango G8, The Mandalorian, Greedo 5* G8, Greef G9, zZam",0
"Vertigone",1,0,56370,ThrawnTroopers,"Thrawn G8, Range Trooper, DT 5* G8, Shoretrooper 5* G8, Stormtrooper G9",0
"SirSchuSchu",1,0,139153,CLS,"zzzCLS zHan zzChewbacca zzC-3PO zChewpio",1
"SirSchuSchu",0,1,131337,padme,"zzPadme zGK zJKA zAhsoka zBarriss",1
"SirSchuSchu",0,1,121204,DR,"zzzDR zzHK-47 zBSF Sith Empire Trooper, zThrawn",1
"SirSchuSchu",,,369544,HansMF,"Home One, Han's MF, Rebel Y-wing, Ghost Phantom Biggs X-wing, Cassian's U-wing, Wedge X-wing",1
"SirSchuSchu",,,484509,Negotiator,"Negotiator 5* HT Anakin's Eta-2, Umbaran SF, Ahsoka's SF, Clone Sergeant's ARC-170, Plo's SF, Rex's ARC-170",1
"SirSchuSchu",0,1,98410,Geonosians,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"SirSchuSchu",0,1,129973,Grievous,"zzGG zB2 zB1 zDroideka zMagnaGuard",1
"SirSchuSchu",1,0,121971,Traya,"zzTraya zDN zSion zzEP zNest",1
"SirSchuSchu",1,1,136923,GAS,"zzzzGAS zRex zEcho (501st), zzFives zARC Trooper",1
"SirSchuSchu",1,1,134648,Revan Offense,"zzzJKR zGMY zBS zJolee Ezra",1
"SirSchuSchu",1,1,87439,Ewoks,"zChirpa Elder Paploo Wicket Logray",1
"SirSchuSchu",0,1,120223,BH,"zzBossk Dengar G9, Cad zBoba zJango",1
"SirSchuSchu",1,1,96223,Carth,"zCarth Onasi, zMission zZaalbar Juhani zCanderous",1
"SirSchuSchu",0,1,73706,Phoenix,"Hera G8, Sabine Zeb G8, Kanan G8, Chopper",1
"SirSchuSchu",,,70605,Phasma,"Phasma G8, Sith Trooper G9, FOO G8, KRU G9, Kylo G8",0
"SirSchuSchu",1,1,84602,NS,"zMT zAV Daka Zombie Spirit G8",0
"SirSchuSchu",1,1,79353,JTR,"JTR G8, Scav Rey G8, BB-8 G9, zR2-D2 Finn G8",0
"SirSchuSchu",,,339393,Executrix,"Executrix Tie Adv, Emperor's Shuttle, TIE Reaper 4*, Imperial TIE Fighter, Gauntlet Starfighter, FOSF TIE Fighter 1*, FO TIE Fighter",0
"SirSchuSchu",1,0,104442,Troopers,"zVeers zStarck zGideon zzPiett zDark Trooper G9",0
"Peepeepoopooman",1,1,126102,NS_Alt,"zzMT zzAV Zombie Talia zDaka",1
"Peepeepoopooman",1,1,125519,zEP,"zzEP zzzVader Tarkin TFP G8, zzMara Jade, The Emperor's Hand",1
"Peepeepoopooman",0,1,102789,FO,"zzKRU zKylo zFOST FOO FOE",1
"Peepeepoopooman",0,1,69235,Phoenix,"Hera G8, Ezra G8, Zeb G8, Kanan G9, Chopper G9",1
"Peepeepoopooman",0,1,85590,BS,"zBS GMY Old Ben, GK G8, Ahsoka",1
"Peepeepoopooman",1,0,92506,Jawas,"Nebit Jawa Engineer, Jawa Scavenger, Jawa Dathcha",1
"Peepeepoopooman",0,1,81530,Geonosians,"zzGBA Sun Fac G8, Geo Soldier, Geo Spy, Poggle",0
"Peepeepoopooman",0,1,87839,BH,"Bossk 4* G8, Dengar Cad Greedo zBoba",0
"Peepeepoopooman",1,0,88113,Troopers,"Veers Starck Gideon zzPiett 5* zDark Trooper",0
"Peepeepoopooman",1,0,70234,Wiggs,"Wedge G7, Biggs G5, zzzCLS Han G8, Leia G8",0
"Peepeepoopooman",0,1,64519,BH,"Jango 6* G7, The Mandalorian, Greef G7, IG-88 Zam G5",0
"Peepeepoopooman",,,68995,Bad Batch,"zHunter 6* zEcho 4* G9, Omega 6* G9, Tech 5* G9, zWrecker 5* G9",0
"Dark Shawi",0,1,96799,Geonosians,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"Dark Shawi",1,0,133202,Traya,"zzTraya zzDN zSion zzEP zzThrawn",1
"Dark Shawi",1,1,137635,Revan,"zzzJKR zBS zzGMY zJolee zGK",1
"Dark Shawi",0,1,110894,BH,"zBossk The Mandalorian, zGreedo zIG-88 zBoba",1
"Dark Shawi",1,0,102166,Wiggs,"Wedge G9, Biggs zzzCLS zHan zEzra",1
"Dark Shawi",1,1,80910,NS_Alt,"MT G8, zzAV Zombie 6* G9, Talia zDaka",0
"Dark Shawi",0,1,90907,Phoenix,"zHera zSabine Zeb G7, zKanan Chopper",0
"Millz",,,128574,Phasma,"zPhasma zFOTP FOSFTP zFOST zKylo",1
"Millz",0,1,114733,padme,"zzPadme zGK zJKA zAhsoka zzC-3PO",1
"Millz",0,1,150742,DRMalak,"zzzDR zzHK-47 zBSF zzMalak zzThrawn",1
"Millz",0,1,112858,Geonosians,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"Millz",1,1,113564,Revan Offense,"zzzJKR zzGMY zBS zJolee zEzra",1
"Millz",1,1,96304,Ewoks,"zChirpa Elder zPaploo zWicket zLogray",1
"Millz",1,1,100380,Carth,"zCarth Onasi, zMission zZaalbar zJuhani zCanderous",1
"Millz",1,1,133995,zEP,"zzEP zzzVader zzTarkin TFP G9, zzDN",1
"Millz",1,0,26716,SionSolo (Counter),"zSion",1
"Millz",,,350688,Negotiator,"Negotiator 5* HT Anakin's Eta-2 3*, Umbaran SF, Ahsoka's SF, BTL-B Y-wing 3*, Clone Sergeant's ARC-170, Plo's SF",0
"Millz",1,1,50843,NS,"MT G9, AV G6, Daka G6, Zombie G4, Spirit G3",0
"Millz",0,1,86885,BH,"zzBossk Dengar 4* G7, Cad IG-88 G9, zBoba",0
"Millz",1,0,77088,ShaakClones,"Shaak Ti 4* G7, zRex zEcho (501st) G9, Fives Clone Sergeant",0
"Millz",1,0,83560,Wiggs,"Wedge G7, Biggs G6, zzzCLS Han G7, zLeia",0
"Millz",1,0,52723,Troopers,"Veers 5* G5, Starck G5, Magma G7, Snowtrooper G7, Stormtrooper G9",0
"Millz",0,1,80238,Phoenix,"zHera Sabine 5* G4, Zeb G9, zKanan Chopper",0
"Hord",1,0,146322,CLS,"zzCLS zHan zChewbacca zC-3PO zChewpio",1
"Hord",,,447519,HansMF,"Home One, Han's MF, Rebel Y-wing, Bistan's U-wing, Phantom Ghost Cassian's U-wing, Biggs X-wing",1
"Hord",0,1,93323,Geonosians,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"Hord",1,1,84509,JTR,"zJTR R2-D2 BB-8 RH Finn G9, RH Poe",1
"Hord",,,119151,Disintegration,"Aurra zGreef Boba zzBossk zThe Mandalorian",1
"Hord",1,1,79918,Ewoks,"zChirpa Elder Paploo Wicket Logray",1
"Hord",1,0,96247,ShaakClones,"zzShaak Ti, Rex Echo (501st), zFives ARC Trooper",1
"Hord",1,1,112452,zEP,"zEP zzzVader Tarkin TFP zMara Jade, The Emperor's Hand",1
"Hord",0,1,107481,BH,"zJango Dengar Cad IG-88 zZam",1
"Hord",0,1,61512,Phoenix,"Hera G8, Sabine G8, Ezra Zeb G8, Kanan G8",1
"Hord",1,1,71257,Rogue1,"Jyn Chirrut G8, Baze G8, K-2SO G9, Cassian G9",1
"Hord",1,0,21184,NestSolo (Counter),"zNest",1
"Hord",1,0,15481,SionSolo (Counter),"Sion G9",1
"Hord",,,49115,Phasma,"Phasma G8, FOTP G8, FOSFTP G7, FOST 5* G8, Kylo 6* G8",0
"Hord",0,1,50273,Qira,"Qira 6* G8, L3-37 5* G8, Vandor Chewbacca 2* G7, Mission G7, Zaalbar G7",0
"Hord",0,1,92041,padme,"zzPadme zGK G9, JKA Ahsoka Barriss G8",0
"Hord",,,98716,Mon Mothma,"zzMon Mothma G9, zPao Hoth Rebel Scout, Scarif zCara Dune",0
"Hord",0,1,69583,Grievous,"GG B2 G8, B1 G8, Droideka G8, T3-M4 G8",0
"Hord",1,0,97192,Troopers,"zVeers zPiett zGideon Dark Trooper G9, Range Trooper",0
"Hord",1,1,63982,NS,"MT G8, AV G8, Daka G9, Zombie G8, Spirit G8",0
"Hord",1,1,91791,Revan Offense,"zJKR G9, GMY BS Jolee G8, HYoda",0
"Hord",,,69620,Iden Troopers,"zIden Versio 4*, Shoretrooper G8, Snowtrooper G9, Magma G7, DT G9",0
"Hord",,,83444,Bad Batch,"zHunter G9, zEcho G9, Omega G9, zTech zWrecker G9",0
"Valektra Jetberg",1,1,133596,JTR,"zzzJTR zR2-D2 BB-8 zRH Finn, zRH Poe",1
"Valektra Jetberg",0,1,90971,Geonosians,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"Valektra Jetberg",1,1,102989,Revan Offense,"zzzJKR zGMY zBS zJolee Ezra",1
"Valektra Jetberg",1,1,76721,Carth,"Carth Onasi, Mission G8, Zaalbar G8, zJuhani Canderous",1
"Valektra Jetberg",0,1,73650,Phoenix,"Hera Sabine Zeb Kanan Chopper",1
"Valektra Jetberg",1,1,100824,zEP,"zzEP zzVader Tarkin G9, zDooku zBSF",1
"Valektra Jetberg",,,68331,Phasma,"Phasma G9, FOTP G9, FOO G9, KRU G9, Kylo G9",0
"Valektra Jetberg",0,1,72145,padme,"Padme 6* G7, GK G7, zJKA 6* G8, Ahsoka zBarriss",0
"Valektra Jetberg",1,1,69928,NS_Alt,"MT G9, AV G9, Zombie Talia G9, Daka G9",0
"Valektra Jetberg",,,56669,Mon Mothma,"Mon Mothma 5* G8, K-2SO G7, Cassian G7, Jyn G7, Chirrut G7",0
"Valektra Jetberg",1,1,61924,Ewoks,"zChirpa 6* G9, Elder G9, Paploo G9, Wicket 5* G9, Logray G9",0
"Valektra Jetberg",0,1,67034,BH,"Bossk 6* The Mandalorian 4* G9, Cad G8, Boba G8, Jango G8",0
"Valektra Jetberg",1,0,72890,Wiggs,"Wedge G7, Biggs G7, zzzCLS Han G7, Leia G9",0
"Valektra Jetberg",1,0,41584,Troopers,"Veers 6* G4, Starck G4, Magma G4, Iden Versio 3* G7, Piett G5",0
"Valektra Jetberg",1,0,41490,Clones,"Cody G1, Rex G6, Echo (501st) G1, Fives G4, Clone Sergeant G4",0
"Valektra Jetberg",1,0,51010,Jawas,"Nebit G7, Jawa Engineer G7, Jawa Scavenger G7, Jawa 6* G7, Dathcha G7",0
"Danja",0,1,139930,padme,"zzPadme zGK zJKA zAhsoka zzzCAT",1
"Danja",0,1,90329,DR,"zzzDR HK-47 BSF Sith Empire Trooper G8, Sith Assassin G8",1
"Danja",,,367386,HansMF,"Home One, Han's MF, Rebel Y-wing, Bistan's U-wing, Phantom Ghost Cassian's U-wing, Wedge X-wing",1
"Danja",,,442097,Negotiator,"Negotiator 5* HT Anakin's Eta-2, Umbaran SF, Ahsoka's SF, Clone Sergeant's ARC-170, Plo's SF, Rex's ARC-170",1
"Danja",1,1,112315,GAS,"zzzzGAS zRex zEcho (501st), zzFives zARC Trooper",1
"Danja",1,1,109182,Revan Offense,"zzzJKR zGMY BS Jolee G8, zHYoda",1
"Danja",0,1,97405,BH,"zBossk Cad Greedo G9, Boba Jango",1
"Danja",1,1,98763,zEP,"zzEP zzzVader Tarkin G8, TFP G9, zzMara Jade, The Emperor's Hand",1
"Danja",1,0,113834,CLS,"zzzCLS zHan zzChewbacca zC-3PO Chewpio 6* G4",0
"Danja",1,1,93540,NestSisters,"zzAV zMT Daka Zombie Nest G7",0
"Danja",0,1,73037,Geonosians,"GBA Sun Fac G7, Geo Soldier, Geo Spy G8, Poggle",0
"Danja",0,1,89252,Grievous,"GG zB2 zB1 zMagnaGuard Nute G6",0
"Danja",1,1,72862,JTR,"zJTR Scav Rey G9, BB-8 G7, R2-D2 G8, Finn G7",0
"Danja",,,68641,Mon Mothma,"Mon Mothma 6* G6, Cara Dune G8, Wedge K-2SO G8, Lando",0
"Danja",1,1,82761,Ewoks,"Chirpa 5* G7, Elder zPaploo Wicket G9, zLogray",0
"Danja",1,1,64412,Carth,"Carth Onasi G8, Mission G7, Zaalbar G7, Juhani Canderous G8",0
"Danja",1,0,51643,Troopers,"Veers G6, Starck G6, Magma G7, Snowtrooper G7, Stormtrooper G7",0
"Danja",0,1,72836,Phoenix,"Hera Ezra G9, Zeb G7, Kanan G8, Chopper G9",0
"Untamed Sloth",1,0,119488,CLS,"zzzCLS zHan zzChewbacca zzC-3PO zChewpio",1
"Untamed Sloth",0,1,109865,DR,"zzzDR zzHK-47 zBSF Sith Empire Trooper, Sith Assassin",1
"Untamed Sloth",0,1,93558,Geonosians,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"Untamed Sloth",1,1,97760,Revan,"zzzJKR BS GMY G9, zJolee zGK",1
"Untamed Sloth",1,1,95086,Ewoks,"zChirpa Elder zPaploo zWicket Logray",1
"Untamed Sloth",1,0,100813,ShaakClones,"zzShaak Ti, zRex Echo (501st), zzFives ARC Trooper",1
"Untamed Sloth",0,1,97960,BH,"zzBossk Dengar Greef Boba Jango",1
"Untamed Sloth",1,1,101121,zEP,"zzEP zzVader Tarkin TFP zMara Jade, The Emperor's Hand",1
"Untamed Sloth",0,1,107002,FO,"zzKRU zKylo zFOST FOO G9, zHux",1
"Untamed Sloth",0,1,71608,Phoenix,"Hera Sabine G9, zEzra Zeb G8, Kanan G9",1
"Untamed Sloth",1,1,67770,JTR,"JTR G7, Scav Rey G9, BB-8 G9, R2-D2 G9, Finn",0
"Untamed Sloth",0,1,52944,Grievous,"GG G7, B2 G3, B1 G7, Dooku G7, T3-M4 G9",0
"Untamed Sloth",,,50298,Mon Mothma,"Mon Mothma 5* G7, Cassian G5, Jyn G6, Kyle Katarn G7, Biggs G8",0
"Untamed Sloth",1,1,41037,NS_Alt,"AV G7, Zombie 6* G7, Talia G7, Spirit G7, Daka G7",0
"Untamed Sloth",1,1,85469,Carth,"zCarth Onasi, zMission Zaalbar Juhani G7, zCanderous",0
"Untamed Sloth",1,0,40934,Jawas,"Nebit G2, Jawa Engineer G2, Jawa Scavenger G3, Jawa G5, Dathcha G7",0
"YeeterSkeeter",,,127486,Phasma,"zPhasma zFOTP FOSFTP zFOST zKylo",1
"YeeterSkeeter",1,1,152654,SL Kylo,"zzzzzzSL Kylo, zSith Trooper, zHux zzKRU Thrawn",1
"YeeterSkeeter",0,1,127713,padme,"zzPadme zGK zJKA zAhsoka zzC-3PO",1
"YeeterSkeeter",0,1,95900,Geonosians,"zzGBA Sun Fac G9, Geo Soldier, Geo Spy, Poggle",1
"YeeterSkeeter",1,1,91846,Ewoks,"zChirpa Elder Paploo Teebo zLogray",1
"YeeterSkeeter",0,1,101363,BH,"zBossk Cad IG-88 Boba Jango",1
"YeeterSkeeter",0,1,78120,Phoenix,"Hera Ezra Zeb G9, Kanan G9, Chopper",1
"YeeterSkeeter",1,0,58373,CLS,"CLS Han G6, Chewbacca G7, R2-D2 G8, Chewpio 4* G6",0
"YeeterSkeeter",,,247586,HansMF,"Home One, Han's MF 5*, Biggs X-wing, Bistan's U-wing 5*, Phantom Ghost Cassian's U-wing 5*, Wedge X-wing",0
"YeeterSkeeter",1,1,53549,NS,"MT 5* G5, AV G7, Daka G7, Zombie G6, Spirit 6* G2",0
"YeeterSkeeter",,,59636,Mon Mothma,"Mon Mothma 5* G8, Hoth Rebel Scout G7, Cara Dune, Cassian G5, Biggs G6",0
"YeeterSkeeter",1,1,98592,Revan Offense,"zJKR zzGMY BS zJolee HYoda 5* G7",0
"YeeterSkeeter",1,1,60073,Carth,"Carth Onasi G8, Mission G9, Zaalbar G8, Juhani 4* G6, Canderous 4* G6",0
"YeeterSkeeter",1,1,106619,zEP,"zzEP zzzVader Tarkin BSF 4* G8, Sion G3",0
"YeeterSkeeter",1,0,56334,Troopers,"Veers G9, Starck G9, Magma 6* G6, Snowtrooper G6, Stormtrooper G8",0
"YeeterSkeeter",1,0,41413,Clones,"Cody G5, Rex G6, Echo (501st) G3, Fives G5, Clone Sergeant G6",0
"YeeterSkeeter",1,0,56302,Jawas,"Nebit G5, Jawa Engineer G2, Jawa Scavenger G3, Jawa G4, Dathcha G8",0
"Tantema Garnik",0,1,139296,DRMalak,"zzzDR zzHK-47 zBSF zzMalak Sith Empire Trooper",1
"Tantema Garnik",0,1,82886,Geonosians,"GBA Sun Fac G9, Geo Soldier, Geo Spy G9, Poggle",1
"Tantema Garnik",1,1,131278,Revan,"zzzJKR zBS zzGMY zJolee zGK",1
"Tantema Garnik",1,1,114912,Carth,"zCarth Onasi, zMission zZaalbar zJuhani zCanderous",1
"Tantema Garnik",0,1,103392,Phoenix,"zHera zEzra zZeb zKanan Chopper",1
"Tantema Garnik",1,0,14757,SionSolo (Counter),"Sion G8",1
"Tantema Garnik",,,121933,SK,"zzEP zzMara Jade, The Emperor's Hand, zzStarkiller Old Ben, zVisas",0
