Player,Offense,Defense,GP,Name,Squad,Viable
"Millz20",0,1,93751,Geonosians Omicron,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",0
"Millz20",,,462286,Negotiator,"Negotiator 5* HT Anakin's Eta-2, Umbaran SF 6*, Ahsoka's SF, Clone Sergeant's ARC-170, Jedi Consular's Starfighter, Plo's SF",0
"Millz20",1,0,80735,CLS,"zzzCLS Han G6, zLeia Old Ben, Chewbacca G3",0
"Millz20",1,1,88171,zEP,"zEP zzzVader Tarkin zDooku TFP G5",0
"YeeterSkeeter",,,127621,Phasma,"zPhasma zFOTP FOSFTP zFOST zKylo",1
"YeeterSkeeter",1,1,152737,SL Kylo,"zzzzzzSL Kylo, zSith Trooper, zHux zzKRU Thrawn",1
"YeeterSkeeter",0,1,127833,padme,"zzPadme zGK zJKA zAhsoka zzC-3PO",1
"YeeterSkeeter",1,1,107065,Revan Offense,"zzJKR zzGMY BS zJolee Ezra",1
"YeeterSkeeter",1,1,91846,Ewoks,"zChirpa Elder Paploo Teebo zLogray",1
"YeeterSkeeter",0,1,101453,BH,"zBossk IG-88 Cad Boba Jango",1
"YeeterSkeeter",1,0,58373,CLS,"CLS Han G6, Chewbacca G7, R2-D2 G8, Chewpio 4* G6",0
"YeeterSkeeter",0,1,95900,Geonosians Omicron,"zzGBA Sun Fac G9, Geo Soldier, Geo Spy, Poggle",0
"YeeterSkeeter",,,260464,HansMF,"Home One, Han's MF 6*, Biggs X-wing, Bistan's U-wing 6*, Phantom Ghost Cassian's U-wing 5*, Wedge X-wing",0
"YeeterSkeeter",1,1,57698,NS,"MT 6* G5, AV G7, Daka G7, Zombie G6, Spirit G6",0
"YeeterSkeeter",,,60086,Mon Mothma,"Mon Mothma 5* G8, Cassian G5, Cara Dune, Hoth Rebel Scout G7, Wedge G7",0
"YeeterSkeeter",1,1,60073,Carth,"Carth Onasi G8, Mission G9, Zaalbar G8, Juhani 4* G6, Canderous 4* G6",0
"YeeterSkeeter",1,1,106801,zEP,"zzEP zzzVader Tarkin BSF 4* G8, Sion G3",0
"YeeterSkeeter",1,0,56334,Troopers,"Veers G9, Starck G9, Magma 6* G6, Snowtrooper G6, Stormtrooper G8",0
"YeeterSkeeter",1,0,43060,Clones,"Cody G5, Rex G6, Echo (501st) G3, Fives G5, Clone Sergeant G6",0
"YeeterSkeeter",0,1,69024,Phoenix,"Hera Sabine 3* G7, Zeb G9, Kanan G9, Chopper",0
"YeeterSkeeter",1,0,59675,Jawas,"Nebit G6, Jawa Engineer G6, Jawa Scavenger G7, Jawa G4, Dathcha G8",0
"MatejC",0,1,86346,BH,"zBossk The Mandalorian, Boba Jango zGreef",1
"MatejC",0,1,62855,Phoenix,"Hera G8, Zeb G9, Ezra Kanan G8, Chopper G9",1
"MatejC",1,0,77897,CLS,"zCLS zHan zChewbacca G9, R2-D2 G8, Chewpio 5*",0
"MatejC",0,1,88697,Geonosians Omicron,"zGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",0
"MatejC",1,1,80571,zEP,"EP zzVader Tarkin G8, BSF 6* Mara Jade, The Emperor's Hand 5* G9",0
"MatejC",0,1,83867,BS,"BS G9, GMY JKA zGK 6* Ahsoka",0
"MINI Techno Union",0,1,97115,Geonosians Omicron,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"MINI Techno Union",1,1,102468,Revan,"zzzJKR BS zGMY zJolee zGK",1
"MINI Techno Union",1,1,81051,Ewoks,"zChirpa G9, Elder Paploo Wicket Logray",1
"MINI Techno Union",1,0,119633,ShaakClones,"zzShaak Ti, zRex zEcho (501st), zzFives zARC Trooper",1
"MINI Techno Union",0,1,95875,BH,"zBossk Dengar IG-88 Cad Boba",1
"MINI Techno Union",1,1,81605,Carth,"zCarth Onasi, Mission Zaalbar G9, Juhani Canderous",1
"MINI Techno Union",1,1,120866,zEP,"zzEP zzzVader Tarkin Krennic TFP",1
"MINI Techno Union",0,1,67016,Phoenix,"Hera G8, Zeb G8, Ezra G8, Kanan G8, Chopper G9",1
"MINI Techno Union",0,1,108964,DR,"zzDR G8, HK-47 BSF Sith Marauder, zThrawn",0
"MINI Techno Union",1,0,86268,CLS,"zCLS zHan zChewbacca zR2-D2 G8, C-3PO 6* G7",0
"MINI Techno Union",1,0,102347,Troopers,"zVeers zzPiett Gideon G9, zDark Trooper G9, Range Trooper G9",0
"MINI Techno Union",0,1,82491,BH,"zJango zThe Mandalorian, Zam G8, zGreef Nest 6*",0
"MINI Techno Union",,,69399,Bad Batch,"zHunter 5* G9, zEcho 4* Omega G9, zTech 5* G9, zWrecker 4* G9",0
"MINI Techno Union",1,0,65652,Jawas,"Nebit Jawa Engineer, Jawa Scavenger G8, Jawa G9, Dathcha G7",0
"Trav",0,1,136600,padme,"zzPadme zGK zJKA zAhsoka zzC-3PO",1
"Trav",1,0,113662,CLS,"zzzCLS zHan zzChewbacca R2-D2 zChewpio",1
"Trav",1,1,91778,Ewoks,"zChirpa Elder Paploo Wicket zLogray",1
"Trav",1,0,148433,ShaakClones,"zzShaak Ti, zRex zEcho (501st), zzFives zARC Trooper",1
"Trav",0,1,100452,BH,"zzBossk zZam Boba Jango Greef",1
"Trav",1,1,114964,zEP,"zzEP zzzVader Tarkin TFP G8, zzMara Jade, The Emperor's Hand",1
"Trav",0,1,79157,Phoenix,"Hera Zeb G8, Ezra Kanan Chopper",1
"Trav",0,1,109652,BS,"zBS zzGMY Aayla G8, Old Ben, zzHYoda",1
"Trav",1,0,83798,Jawas,"Nebit Jawa Engineer, Jawa Scavenger, Jawa Dathcha",1
"Trav",,,54122,Phasma,"Phasma G8, FOE 5* G9, FOO G8, KRU 6* G8, Kylo G8",0
"Trav",,,75012,Grievous Omicron,"GG G9, B2 G9, B1 MagnaGuard Droideka",0
"Trav",0,1,94488,Geonosians Omicron,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",0
"Trav",,,310340,HansMF,"Home One, Han's MF 5*, Rebel Y-wing 4*, Bistan's U-wing 4*, Phantom Ghost Cassian's U-wing, Wedge X-wing",0
"Trav",1,0,75723,Traya,"Traya DN 6* Sion 4* G9, Dooku G9, zThrawn",0
"Trav",1,1,64209,NS,"MT 6* G8, AV Daka G9, Zombie G8, Spirit G8",0
"Trav",,,60355,Iden Troopers,"Iden Versio 5*, Stormtrooper G8, Snowtrooper Magma G8, DT 6* G8",0
"Trav",1,1,62292,Rogue1,"Jyn G8, Chirrut G8, Baze 5* G8, Cassian G9, K-2SO G8",0
"Hord",,,564242,Executor,"Executor 5* HT RC Xanadu Blood, Slave I, IG-2000 Imperial TIE Fighter, Tie Adv",1
"Hord",1,0,146273,CLS,"zzCLS zHan zChewbacca zC-3PO zChewpio",1
"Hord",,,454718,HansMF,"Home One, Han's MF, Rebel Y-wing, Bistan's U-wing, Phantom Ghost Cassian's U-wing, Biggs X-wing",1
"Hord",1,1,84832,JTR,"zJTR R2-D2 BB-8 RH Finn G9, RH Poe",1
"Hord",1,0,95922,Traya,"zzTraya DN Sion zNest Thrawn G9",1
"Hord",1,0,106211,Troopers,"zVeers zzPiett zGideon Dark Trooper, Range Trooper",1
"Hord",,,119666,Disintegration,"Aurra zGreef Boba zzBossk zThe Mandalorian",1
"Hord",1,1,85996,Ewoks,"zChirpa Elder Paploo Wicket Logray",1
"Hord",1,0,95975,ShaakClones,"zzShaak Ti, Rex Echo (501st), zFives ARC Trooper",1
"Hord",1,1,112629,zEP,"zEP zzzVader Tarkin TFP zMara Jade, The Emperor's Hand",1
"Hord",0,1,117137,BH,"zJango Dengar IG-88 zZam Cad",1
"Hord",0,1,67552,Phoenix,"Hera G8, Sabine G8, Zeb G8, Ezra Kanan G8",1
"Hord",1,1,72095,Rogue1,"Jyn Chirrut G8, Baze G8, Cassian K-2SO G9",1
"Hord",,,53022,Phasma,"Phasma G8, FOTP G8, FOSFTP G7, FOST 5* G8, Kylo G8",0
"Hord",0,1,51525,Qira,"Qira 6* G8, L3-37 5* G8, Vandor Chewbacca 2* G7, Mission G7, Zaalbar G7",0
"Hord",0,1,96857,padme,"zzPadme zGK JKA Ahsoka Barriss G8",0
"Hord",,,70792,Grievous Omicron,"zGG B2 G8, B1 G9, MagnaGuard G7, Droideka G8",0
"Hord",0,1,93323,Geonosians Omicron,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",0
"Hord",,,102414,Mon Mothma,"zzMon Mothma G9, zPao Scarif zCara Dune, Hoth Rebel Scout",0
"Hord",1,1,66633,NS,"MT G8, AV G8, Daka G9, Zombie Spirit G8",0
"Hord",1,1,95444,Revan Offense,"zJKR GMY BS Jolee G8, HYoda",0
"Hord",,,72437,Iden Troopers,"zIden Versio 6*, Shoretrooper G8, Snowtrooper Magma G7, DT G9",0
"Hord",,,83444,Bad Batch,"zHunter G9, zEcho G9, Omega G9, zTech zWrecker G9",0
"TRICKSHOT",0,1,115740,DR,"zzzDR zzHK-47 zBSF Sith Assassin G8, zzThrawn",1
"TRICKSHOT",1,1,88049,Revan Offense,"zzJKR G9, GMY BS Jolee G9, JKA",1
"TRICKSHOT",1,1,86363,Ewoks,"zChirpa G9, Elder zPaploo Teebo zWicket",1
"TRICKSHOT",1,1,88771,Carth,"zCarth Onasi, Mission G8, Zaalbar G9, zJuhani zCanderous",1
"TRICKSHOT",0,1,105675,BH,"zJango zzThe Mandalorian, Cad zBoba zGreef",1
"TRICKSHOT",0,1,86934,Phoenix,"Hera zZeb zEzra Kanan Chopper",1
"TRICKSHOT",,,69510,Phasma,"Phasma G9, FOTP G9, FOO G8, zKRU G9, Kylo G9",0
"TRICKSHOT",0,1,97907,Geonosians Omicron,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",0
"TRICKSHOT",1,1,74860,JTR,"JTR G7, zScav Rey, BB-8 G9, R2-D2 Finn",0
"TRICKSHOT",1,0,65448,Wiggs,"Wedge G8, Biggs G8, CLS G8, Chewbacca G7, zLeia G8",0
"TRICKSHOT",1,1,84835,zEP,"EP zzzVader Tarkin G8, Dooku G8, Mara Jade, The Emperor's Hand 4* G8",0
"zyb",,,181870,JMK,"zzzzzzJMK zAhsoka zzzCAT zzzzGAS zGK",1
"zyb",,,189995,LV,"zzzzzzLord Vader, zzPiett zzzMaul zRG zzzVader",1
"zyb",,,144037,Admiral Raddus,"zzAdmiral Raddus, zCassian zzJyn Scarif Bistan",1
"zyb",,,145514,SK,"zzEP zzMara Jade, The Emperor's Hand, zzStarkiller zJuhani zVisas",1
"zyb",,,423509,Profundity,"Profundity 5* Han's MF, Outrider Rebel Y-wing, Cassian's U-wing, Ghost",1
"zyb",1,1,168673,SL Kylo,"zzzzzzSL Kylo, zSith Trooper, zHux zzKRU zzThrawn",1
"zyb",,,172146,SEE,"zzzzzzSEE zBSF zzMalak zzzDR zDooku",1
"zyb",0,1,121052,Qira,"zQira zL3-37 zVandor Chewbacca, zMission zZaalbar",1
"zyb",1,1,172879,GL Rey,"zzzzzzRey zzzJTR zzBB-8 zRH Poe, zRH Finn",1
"zyb",,,156500,Jabba,"zzzzzzJabba zBoushh (Leia Organa), zSkiff Guard (Lando Calrissian), Krrsantan zBoba",1
"zyb",1,1,130044,NS,"zzMT zzAV zDaka Zombie Spirit",1
"zyb",,,643198,Executor,"Executor HT RC Xanadu Blood, Slave I, IG-2000 Tie Adv, TIE Reaper",1
"zyb",,,168722,JMLS,"zBS zzzzzzJMLS zWat Tambor, zzJKL zJolee",1
"zyb",1,0,160682,CLS,"zzzCLS zHan zzChewbacca zzC-3PO zChewpio",1
"zyb",,,533762,Negotiator,"Negotiator BTL-B Y-wing, Anakin's Eta-2, Rex's ARC-170, Umbaran SF, Ahsoka's SF, Plo's SF, Clone Sergeant's ARC-170",1
"zyb",,,354870,Malevolence,"Malevolence Hyena Bomber, Vulture Droid, Sun Fac SF, Soldier SF, Spy SF",1
"zyb",0,1,140810,Grievous,"zzGG zB2 zB1 zMagnaGuard zNute",1
"zyb",1,0,129050,Traya,"zzTraya zDN zSion Sith Empire Trooper, zNest",1
"zyb",,,121718,Mon Mothma,"zzMon Mothma, Biggs zPao zCara Dune, Hoth Rebel Scout",1
"zyb",1,1,89243,Ewoks,"zChirpa Elder zPaploo Wicket Logray",1
"zyb",1,0,153843,ShaakClones,"zzShaak Ti, zRex zEcho (501st), zzFives zARC Trooper",1
"zyb",0,1,161624,BH,"zzBossk zFennec Shand, zDengar Cad zzJango",1
"zyb",1,0,138576,Troopers,"zVeers zStarck zIden Versio, zDark Trooper, zzGideon",1
"zyb",0,1,98764,Phoenix,"Hera zSabine Zeb zEzra Kanan",1
"zyb",,,129469,Bad Batch,"zHunter zEcho zzOmega zTech zWrecker",1
"zyb",1,0,77725,Jawas,"Nebit G8, Jawa Engineer G9, Jawa Scavenger G8, Jawa Dathcha G9",1
"zyb",,,123664,Phasma,"zPhasma zFOTP FOSFTP zFOST zKylo",0
"zyb",0,1,119670,Geonosians Omicron,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",0
"KingKrille",0,1,146193,DRMalak,"zzzDR zzHK-47 zBSF zzMalak Sith Empire Trooper",1
"KingKrille",0,1,129511,padme,"zzPadme zGK zJKA zAhsoka zzC-3PO",1
"KingKrille",0,1,108483,Geonosians Omicron,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"KingKrille",0,1,111849,Grievous,"zzGG zB2 zB1 zMagnaGuard zDooku",1
"KingKrille",1,1,133780,Revan Offense,"zzzJKR zGMY BS zJolee zEzra",1
"KingKrille",1,0,126419,ShaakClones,"zzShaak Ti, zRex zEcho (501st), zzFives zARC Trooper",1
"KingKrille",1,1,91570,Ewoks,"zChirpa Elder Paploo Teebo zWicket",1
"KingKrille",1,1,93840,Carth,"zCarth Onasi, zMission Zaalbar zJuhani Canderous",1
"KingKrille",0,1,100203,BH,"zzBossk The Mandalorian, Cad Boba Greef",1
"KingKrille",1,1,132180,zEP,"zzEP zzzVader zTarkin zDN zzMara Jade, The Emperor's Hand",1
"KingKrille",1,0,89526,Wiggs,"Wedge Biggs CLS zHan Chewbacca",1
"KingKrille",,,71716,Phasma,"Phasma G8, FOE FOO G8, KRU G9, Kylo G9",0
"KingKrille",1,1,84455,JTR,"JTR Scav Rey, BB-8 R2-D2 Finn",0
"KingKrille",1,1,69113,NS,"MT G8, zAV Daka G7, Zombie G5, Spirit G5",0
"KingKrille",0,1,70787,Phoenix,"Hera Sabine 6* G7, Zeb Kanan G8, Chopper",0
"KingKrille",1,0,6124,SionSolo (Counter),"Sion 6* G1",0
"The JLS",1,1,90447,Ewoks,"zChirpa Elder Paploo Wicket zLogray",1
"The JLS",1,0,107646,501st,"zRex Clone Sergeant, zEcho (501st), zzFives zAhsoka",1
"The JLS",0,1,77168,Phoenix,"Hera Zeb G9, Ezra G8, Kanan G9, Chopper",1
"The JLS",0,1,120312,BS,"zBS zzGMY G8, zzHYoda zGK zJKA",1
"The JLS",,,66331,Phasma,"Phasma G7, FOE G8, FOO G7, zKRU G7, Kylo G7",0
"The JLS",0,1,88895,Geonosians Omicron,"zzGBA Sun Fac G8, Geo Soldier, Geo Spy, Poggle",0
"The JLS",0,1,92245,DR,"zzzDR G8, zHK-47 zBSF Sith Assassin G8, Thrawn G9",0
"The JLS",,,98883,Mon Mothma,"zzMon Mothma G9, zKyle Katarn, zPao G9, Jyn Lando",0
"The JLS",1,1,99668,zEP,"zzEP zzzVader Tarkin G7, TFP G8, zMara Jade, The Emperor's Hand",0
"The JLS",0,1,62027,BH,"Bossk G7, The Mandalorian G6, Dengar G5, IG-88 G8, Boba G6",0
"The JLS",1,0,70079,Wiggs,"Wedge G9, Biggs G7, CLS Han G7, Leia G9",0
"PorgWhispererV2",,,38890,Phasma,"Phasma 5* G8, FOE 5* G8, FOO 5* G8, KRU G9, Kylo 5* G8",0
"PorgWhispererV2",0,1,91508,Geonosians Omicron,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",0
"PorgWhispererV2",,,42953,Mon Mothma,"Mon Mothma 3* G8, Biggs Kyle Katarn 4* G8, Chirrut 5* G8, Baze 5* G8",0
"PorgWhispererV2",1,1,33161,NS_Alt,"MT 5* G8, AV 5* G8, Talia 5* G8, Spirit 5* G8, Daka 5* G8",0
"PorgWhispererV2",1,0,40603,501st,"Rex 5* G8, Clone Sergeant 5* G8, Echo (501st) 5* G8, Fives G9, Ahsoka G8",0
"PorgWhispererV2",0,1,42290,Phoenix,"Hera 5* G8, Zeb G8, Ezra 5* G8, Kanan G8, Chopper G8",0
"Millz",,,128574,Phasma,"zPhasma zFOTP FOSFTP zFOST zKylo",1
"Millz",1,1,158490,SL Kylo,"zzzzzzSL Kylo, zSith Trooper, zHux zzKRU zzThrawn",1
"Millz",0,1,114733,padme,"zzPadme zGK zJKA zAhsoka zzC-3PO",1
"Millz",0,1,144781,DRMalak,"zzzDR zzHK-47 zBSF zzMalak Sith Marauder",1
"Millz",1,1,113564,Revan Offense,"zzzJKR zzGMY zBS zJolee zEzra",1
"Millz",1,1,96304,Ewoks,"zChirpa Elder zPaploo zWicket zLogray",1
"Millz",1,1,100380,Carth,"zCarth Onasi, zMission zZaalbar zJuhani zCanderous",1
"Millz",1,1,134625,zEP,"zzEP zzzVader zzTarkin TFP G9, zzDN",1
"Millz",1,0,26716,SionSolo (Counter),"zSion",1
"Millz",,,355372,Negotiator,"Negotiator 6* HT Anakin's Eta-2 3*, Umbaran SF, Ahsoka's SF, BTL-B Y-wing 3*, Clone Sergeant's ARC-170, Plo's SF",0
"Millz",0,1,113278,Geonosians Omicron,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",0
"Millz",1,1,50843,NS,"MT G9, AV G6, Daka G6, Zombie G4, Spirit G3",0
"Millz",0,1,86885,BH,"zzBossk Dengar 4* G7, IG-88 G9, Cad zBoba",0
"Millz",1,0,77088,ShaakClones,"Shaak Ti 4* G7, zRex zEcho (501st) G9, Fives Clone Sergeant",0
"Millz",1,0,83560,Wiggs,"Wedge G7, Biggs G6, zzzCLS Han G7, zLeia",0
"Millz",1,0,68107,Troopers,"zVeers 6* zStarck Magma G7, Snowtrooper G7, Stormtrooper G9",0
"Millz",0,1,80238,Phoenix,"zHera Sabine 5* G4, Zeb G9, zKanan Chopper",0
"j13hall13",,,123331,Phasma,"zPhasma zFOTP FOSFTP zFOST zKylo",1
"j13hall13",1,1,144590,SL Kylo,"zzzzzzSL Kylo, zSith Trooper, zHux zzKRU Thrawn",1
"j13hall13",0,1,114176,padme,"zzPadme zGK zJKA zAhsoka zC-3PO",1
"j13hall13",,,103461,Grievous Omicron,"zzGG zB2 zB1 MagnaGuard zDroideka",1
"j13hall13",1,0,103526,CLS,"zzCLS zHan zzChewbacca R2-D2 G9, zChewpio",1
"j13hall13",0,1,119120,DRMalak,"zzzDR HK-47 zBSF zzMalak Sith Marauder",1
"j13hall13",,,395916,Negotiator,"Negotiator 5* HT Anakin's Eta-2, Umbaran SF, Ahsoka's SF, BTL-B Y-wing, Jedi Consular's Starfighter, Rex's ARC-170",1
"j13hall13",1,1,110519,Revan Offense,"zzzJKR zGMY BS zJolee Ezra",1
"j13hall13",1,1,90962,Ewoks,"zChirpa Elder zPaploo zWicket zLogray",1
"j13hall13",1,0,111036,ShaakClones,"zzShaak Ti, zRex zEcho (501st), zzFives zARC Trooper",1
"j13hall13",1,1,92067,Carth,"Carth Onasi G9, Mission Zaalbar zJuhani Canderous",1
"j13hall13",0,1,82756,BH,"zBossk The Mandalorian, Zam G8, Boba G9, Jango G8",1
"j13hall13",1,1,131546,zEP,"zzEP zzzVader Tarkin G8, zzTraya zzMara Jade, The Emperor's Hand",1
"j13hall13",1,0,14842,SionSolo (Counter),"Sion G9",1
"j13hall13",,,297340,Malevolence,"Malevolence 6* Hyena Bomber, Vulture Droid 6*, Sun Fac SF, Soldier SF, Spy SF",0
"j13hall13",0,1,100172,Geonosians Omicron,"zGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",0
"j13hall13",1,0,61004,Troopers,"zVeers G8, zPiett 5* G8, Gideon G3, Dark Trooper G8, Range Trooper 5* G8",0
"j13hall13",1,1,41122,NS_Alt,"AV G5, Talia G6, Spirit G1, Daka G1, Zombie G1",0
"Kenn Skirata",,,570511,Executor,"Executor HT RC Xanadu Blood, Slave I, IG-2000 Imperial TIE Fighter, Tie Adv",1
"Kenn Skirata",0,1,148870,BH,"zzBossk Dengar zBoba zzJango zzGreef",1
"Kenn Skirata",1,1,130031,zEP,"zzEP zzzVader Tarkin TFP BSF",1
"Kenn Skirata",0,1,66295,Phoenix,"Hera G8, Sabine Zeb G8, Ezra G8, Kanan G8",1
"Kenn Skirata",0,1,116151,padme,"zzPadme zGK JKA zAhsoka Fives",1
"Kenn Skirata",,,38879,Phasma,"Phasma G8, FOE 5* G8, FOO G8, KRU 5* G8, Kylo 5* G8",0
"Kenn Skirata",1,0,64857,CLS,"zCLS Han G8, Chewbacca G7, R2-D2 G8, Chewpio G8",0
"Kenn Skirata",0,1,82026,Geonosians Omicron,"GBA Sun Fac, Geo Soldier, Geo Spy, Poggle",0
"Kenn Skirata",,,244468,HansMF,"Home One, Han's MF, Biggs X-wing, Bistan's U-wing 5*, Phantom Ghost Cassian's U-wing, Wedge X-wing",0
"Kenn Skirata",1,1,46548,NS_Alt,"MT 6* G8, AV G8, Talia 6* G8, Spirit G8, Daka G8",0
"Kenn Skirata",1,1,69413,Carth,"Carth Onasi, Mission 5* G7, Zaalbar 5* G9, Juhani Canderous",0
"Kenn Skirata",1,0,83826,Troopers,"Veers 6* Starck G6, zzPiett Iden Versio, DT G9",0
"Kenn Skirata",1,1,50473,Rogue1,"Jyn G8, Chirrut 6* G8, Baze 6* G8, Cassian G8, K-2SO G8",0
"wookieguy69",1,0,143550,CLS,"zzCLS zHan zzChewbacca zzC-3PO zChewpio",1
"wookieguy69",,,286108,Malevolence,"Malevolence Hyena Bomber, Vulture Droid, Sun Fac SF, Soldier SF, Spy SF",1
"wookieguy69",0,1,97533,Geonosians Omicron,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"wookieguy69",,,395777,HansMF,"Home One, Han's MF, Rebel Y-wing, Bistan's U-wing, Phantom Biggs X-wing, Cassian's U-wing, Wedge X-wing",1
"wookieguy69",0,1,109273,Grievous-Wat,"zzGG zB2 zB1 zMagnaGuard zWat Tambor 5*",1
"wookieguy69",1,1,102911,JTR,"zzJTR Scav Rey, BB-8 G8, zR2-D2 Finn G8",1
"wookieguy69",,,105603,Mon Mothma,"zMon Mothma, Biggs Lando Cara Dune, Wedge",1
"wookieguy69",1,1,115000,GAS,"zzzzGAS zRex Echo (501st), zFives ARC Trooper",1
"wookieguy69",1,1,85591,Ewoks,"zChirpa Elder zPaploo Wicket Logray",1
"wookieguy69",0,1,115247,BH,"zzBossk zThe Mandalorian, Dengar Boba zJango",1
"wookieguy69",1,1,115536,zEP,"zEP zzzVader Tarkin TFP zTraya",1
"wookieguy69",0,1,95066,FO,"zKRU zKylo zFOTP FOST G8, zHux",1
"wookieguy69",0,1,69758,Phoenix,"Hera G9, Zeb G8, Ezra Kanan G8, Chopper G8",1
"wookieguy69",,,121398,JMLS,"BS zzzzzzJMLS HYoda zzJKL Barriss 6* G6",0
"wookieguy69",0,1,97994,padme,"zzPadme zGK JKA zAhsoka CW Chewbacca G7",0
"wookieguy69",1,0,86869,Troopers,"Veers zzPiett zGideon G9, Dark Trooper G9, Range Trooper G9",0
"wookieguy69",1,0,9103,NestSolo (Counter),"Nest G7",0
"Vertigone",,,593646,Executor,"Executor HT RC Xanadu Blood, Slave I, IG-2000 Imperial TIE Fighter, Tie Adv",1
"Vertigone",1,0,127003,CLS,"zzzCLS zHan zChewbacca zR2-D2 zChewpio",1
"Vertigone",,,327423,HansMF,"Home One, Han's MF, Rebel Y-wing, Ghost Phantom Biggs X-wing, Cassian's U-wing, Wedge X-wing",1
"Vertigone",0,1,140584,BH,"zzBossk Dengar zIG-88 Cad zBoba",1
"Vertigone",1,0,108955,Troopers,"zVeers zStarck zzPiett Snowtrooper zGideon",1
"Vertigone",0,1,64149,Phoenix,"Hera G8, Zeb G8, Ezra Kanan G8, Chopper G8",1
"Vertigone",0,1,111052,padme,"zzPadme zGK zJKA zAhsoka Fives G9",1
"Vertigone",,,33887,Phasma,"Phasma 5* G8, FOE 5* G8, FOO 5* G8, KRU 5* G8, Kylo 5* G8",0
"Vertigone",0,1,90977,Geonosians Omicron,"zGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",0
"Vertigone",,,49360,Nute-OR,"Nute G8, Dooku 5* G8, Jango G8, Zaalbar G7, Mission 6* G7",0
"Vertigone",1,1,40453,NS_Alt,"MT 6* G8, AV 6* G8, Talia 5* G8, Spirit 5* G8, Daka G8",0
"Vertigone",1,1,78330,Ewoks,"zChirpa 6* Elder Paploo Wicket 6* Logray",0
"Vertigone",1,1,93615,zEP,"EP G9, zzVader Tarkin DT 5* G8, TFP",0
"Vertigone",1,1,54745,Rogue1,"Jyn G8, Chirrut G8, Baze 5* G8, Cassian G8, K-2SO G8",0
"Vertigone",0,1,73817,BS,"BS GMY zJolee 6* Old Ben G9, HYoda 6* G7",0
"Bakufett",1,1,110359,Ewoks,"zChirpa Elder zPaploo Teebo zLogray",1
"Bakufett",0,1,138975,BH,"zzBossk zDengar zBoba zzJango zzGreef",1
"Bakufett",1,0,119926,Wiggs,"Wedge Biggs zzzCLS zEzra zC-3PO",1
"Bakufett",,,321403,HansMF,"Home One, Han's MF 5*, Biggs X-wing, Bistan's U-wing 3*, Phantom Ghost Cassian's U-wing 4*, Wedge X-wing",0
