Player,Offense,Defense,GP,Name,Squad,Viable
"MasterJediBerlin",0,1,143888,DRMalak,"zzzDR zzHK-47 zBSF zzMalak Sith Empire Trooper",1
"MasterJediBerlin",1,0,133428,CLS,"zzzCLS zHan zzChewbacca zzC-3PO zChewpio",1
"MasterJediBerlin",0,1,105677,padme,"zzPadme zGK JKA zAhsoka CW Chewbacca G8",1
"MasterJediBerlin",0,1,101224,Geonosians,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"MasterJediBerlin",0,1,129890,Grievous,"zzGG zB2 zB1 zDroideka zMagnaGuard",1
"MasterJediBerlin",1,1,125610,GAS,"zzzzGAS zRex zEcho (501st), zzFives zARC Trooper",1
"MasterJediBerlin",1,1,125326,Revan Offense,"zzzJKR zzGMY BS zJolee zzHYoda",1
"MasterJediBerlin",1,1,92423,Ewoks,"zChirpa Elder zPaploo zWicket zLogray",1
"MasterJediBerlin",0,1,118967,BH,"zzBossk zBoba zIG-88 zzThe Mandalorian, zDengar",1
"MasterJediBerlin",1,1,91212,Carth,"zCarth Onasi, zMission zZaalbar Juhani G8, zCanderous",1
"MasterJediBerlin",0,1,70523,Phoenix,"Hera G9, Chopper G8, Zeb G8, Ezra Kanan G8",1
"MasterJediBerlin",0,1,73670,FO,"zzKRU Kylo G8, FOO G9, FOTP G8, Phasma G8",1
"MasterJediBerlin",1,0,11979,NestSolo (Counter),"Nest G8",1
"MasterJediBerlin",,,278994,Malevolence,"Malevolence Hyena Bomber, Vulture Droid 5*, Sun Fac SF, Soldier SF, Spy SF",0
"MasterJediBerlin",,,396326,Negotiator,"Negotiator HT Anakin's Eta-2, Umbaran SF, Ahsoka's SF, Clone Sergeant's ARC-170, Jedi Consular's Starfighter, Plo's SF",0
"MasterJediBerlin",,,301157,HansMF,"Home One, Han's MF, Biggs X-wing, Bistan's U-wing 3*, Phantom Ghost Cassian's U-wing 4*, Wedge X-wing",0
"MasterJediBerlin",1,1,84037,NS,"zMT G9, zzAV Daka Zombie G8, Spirit G9",0
"MasterJediBerlin",1,1,88417,zEP,"EP G9, zzzVader Tarkin G8, TFP G8, DN",0
"MasterJediBerlin",1,1,43240,Rogue1,"Jyn 5* G8, Chirrut G8, Baze 5* G8, K-2SO G8, Cassian G8",0
"Bane533",,,125849,Phasma,"zPhasma zFOTP FOSFTP zFOST zKylo",1
"Bane533",1,1,154817,SL Kylo,"zzzzzzSL Kylo, zSith Trooper, zHux zzKRU zThrawn",1
"Bane533",,,172753,SEE,"zzzzzzSEE zBSF zzMalak zzzDR zzzVader",1
"Bane533",1,1,118185,NS,"zzMT zzAV zDaka Zombie Spirit",1
"Bane533",0,1,142151,padme,"zzPadme zGK zJKA zAhsoka zzC-3PO",1
"Bane533",,,473683,Negotiator,"Negotiator BTL-B Y-wing 6*, Anakin's Eta-2, Rex's ARC-170, Umbaran SF, Ahsoka's SF, Plo's SF, Clone Sergeant's ARC-170",1
"Bane533",,,422297,HansMF,"Home One, Han's MF, HT Bistan's U-wing, Phantom Ghost Cassian's U-wing, Biggs X-wing",1
"Bane533",0,1,102892,Geonosians,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"Bane533",1,1,122780,JTR,"zzzJTR zzR2-D2 zzBB-8 zRH Finn G8, zRH Poe G9",1
"Bane533",0,1,119371,Grievous,"zzGG zB2 zB1 MagnaGuard zNute",1
"Bane533",1,0,113025,Traya,"zzTraya DN zSion zzEP Sith Empire Trooper G8",1
"Bane533",,,482280,Executrix,"Executrix Tie Adv, Emperor's Shuttle, TIE Reaper, Imperial TIE Fighter, Gauntlet Starfighter, FOSF TIE Fighter, FO TIE Fighter",1
"Bane533",1,1,146526,GAS,"zzzzGAS zRex Echo (501st), zzFives zARC Trooper",1
"Bane533",1,1,114716,Revan Offense,"zzzJKR zGMY zHYoda zJolee zEzra",1
"Bane533",1,1,86672,Ewoks,"zChirpa Elder zPaploo Wicket G9, zLogray",1
"Bane533",0,1,107673,BH,"zzBossk zBoba zzJango zzEmbo Dengar",1
"Bane533",1,1,89974,Carth,"zCarth Onasi, zMission zZaalbar Juhani Canderous",1
"Bane533",1,0,124557,Troopers,"zVeers zStarck DT Range Trooper, zzPiett",1
"Bane533",1,0,127810,zMaul,"zDarth Maul, zSidious zDooku Sith Marauder, zNest",1
"Bane533",1,0,120772,CLS,"zzzCLS zHan Wedge Biggs zzChewbacca",1
"Bane533",0,1,84242,Phoenix,"zHera Chopper Zeb G8, zSabine Kanan G8",1
"Bane533",1,1,81645,Rogue1,"Jyn G8, Chirrut Baze K-2SO Cassian",1
"Bane533",,,100641,Bad Batch,"zHunter zEcho 6* zzOmega zTech zWrecker",1
"Bane533",,,311051,Malevolence,"Malevolence Hyena Bomber 6*, Vulture Droid, Sun Fac SF, Soldier SF, Spy SF",0
"Bane533",,,96919,Mon Mothma,"zzMon Mothma 6*, Hoth Rebel Scout, zPao Lando zKyle Katarn",0
"Bane533",1,0,64372,Jawas,"Nebit G7, Jawa Engineer G8, Jawa Scavenger G8, Jawa G7, Dathcha G9",0
"MarkSolo",,,171505,JMK,"zzzzzzJMK zAhsoka zzzCAT zzzzGAS zGK",1
"MarkSolo",,,154458,Jabba,"zzzzzzJabba the Hutt, zBoushh (Leia Organa), zSkiff Guard (Lando Calrissian), Krrsantan zBoba",1
"MarkSolo",1,0,155733,CLS,"zzzCLS zHan zzChewbacca zzC-3PO zChewpio",1
"MarkSolo",,,523738,Negotiator,"Negotiator HT Anakin's Eta-2, Umbaran SF, Ahsoka's SF, BTL-B Y-wing, Clone Sergeant's ARC-170, Plo's SF",1
"MarkSolo",,,486109,HansMF,"Home One, Han's MF, Rebel Y-wing, Bistan's U-wing, Phantom Ghost Cassian's U-wing, Wedge X-wing",1
"MarkSolo",0,1,92842,Geonosians,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"MarkSolo",0,1,131740,Grievous,"zzGG zB2 zB1 zMagnaGuard zNute",1
"MarkSolo",1,0,117373,Traya,"zzTraya zDN zSion zzEP zzThrawn",1
"MarkSolo",,,110373,Mon Mothma,"zzMon Mothma, zCara Dune, Biggs Wedge Scarif",1
"MarkSolo",1,1,88886,Ewoks,"zChirpa Elder zPaploo zWicket Logray G8",1
"MarkSolo",1,0,144942,ShaakClones,"zzShaak Ti, zRex zEcho (501st), zzFives zARC Trooper",1
"MarkSolo",0,1,131706,BH,"zzBossk zGreedo zzJango zFennec Shand, Dengar G9",1
"MarkSolo",0,1,78959,FO,"zzKRU Kylo G9, FOE G9, FOO FOST G9",1
"MarkSolo",0,1,95304,Phoenix,"zHera zZeb zEzra zSabine G9, zKanan",1
"MarkSolo",1,1,103972,Rogue1,"zzJyn Chirrut Baze zK-2SO zCassian",1
"MarkSolo",0,1,135230,BS,"zBS zzGMY zJolee zzOld Ben, zzHYoda",1
"MarkSolo",1,0,76312,Jawas,"Nebit G8, Jawa Engineer G9, Jawa Scavenger G9, Jawa Dathcha G9",1
"MarkSolo",1,0,22998,NestSolo (Counter),"zNest",1
"MarkSolo",,,287397,Malevolence,"Malevolence Hyena Bomber 4*, Vulture Droid 5*, Sun Fac SF, Soldier SF, Spy SF",0
"MarkSolo",1,1,86287,NS,"zMT zAV Daka Zombie Spirit G9",0
"MarkSolo",1,1,104425,JTR,"JTR Scav Rey G9, BB-8 G9, zzR2-D2 Finn G9",0
"MarkSolo",1,0,77834,Troopers,"Veers Starck G7, zDark Trooper, Stormtrooper Snowtrooper G8",0
"Asiago Ranch Chicken Club",,,123020,Phasma,"zPhasma zFOTP FOSFTP zFOST zKylo",1
"Asiago Ranch Chicken Club",1,1,137534,SL Kylo,"zzzzzzSL Kylo, zSith Trooper, zHux zzKRU zThrawn",1
"Asiago Ranch Chicken Club",1,1,107022,NS,"zzMT zzAV zDaka Zombie Spirit",1
"Asiago Ranch Chicken Club",0,1,141782,DRMalak,"zzzDR zzHK-47 zBSF zzMalak Sith Empire Trooper",1
"Asiago Ranch Chicken Club",1,0,138350,CLS,"zzzCLS zHan zzChewbacca zzC-3PO zChewpio",1
"Asiago Ranch Chicken Club",0,1,128172,padme,"zzPadme zGK zJKA zAhsoka zBarriss",1
"Asiago Ranch Chicken Club",,,487789,Negotiator,"Negotiator HT Anakin's Eta-2, Umbaran SF, Ahsoka's SF, BTL-B Y-wing, Clone Sergeant's ARC-170, Plo's SF",1
"Asiago Ranch Chicken Club",,,321407,Malevolence,"Malevolence Hyena Bomber, Vulture Droid, Sun Fac SF, Soldier SF, Spy SF",1
"Asiago Ranch Chicken Club",,,422070,HansMF,"Home One, Han's MF, Rebel Y-wing, Bistan's U-wing, Phantom Ghost Cassian's U-wing, Wedge X-wing",1
"Asiago Ranch Chicken Club",0,1,107474,Geonosians,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"Asiago Ranch Chicken Club",0,1,116937,Grievous,"zzGG zB2 zB1 MagnaGuard zNute",1
"Asiago Ranch Chicken Club",1,1,125936,JTR,"zzzJTR Scav Rey, zzBB-8 zzR2-D2 zFinn",1
"Asiago Ranch Chicken Club",1,0,123704,Traya,"zzTraya zzDN zSion zDooku zzEP",1
"Asiago Ranch Chicken Club",,,440328,Executrix,"Executrix Tie Adv, Emperor's Shuttle, TIE Reaper, Imperial TIE Fighter, Gauntlet Starfighter, FOSF TIE Fighter, FO TIE Fighter",1
"Asiago Ranch Chicken Club",1,1,158229,GAS,"zzzzGAS zRex zEcho (501st), zzFives zARC Trooper",1
"Asiago Ranch Chicken Club",1,1,135565,Revan Offense,"zzzJKR zzGMY zBS zJolee zzHYoda",1
"Asiago Ranch Chicken Club",1,1,91114,Ewoks,"zChirpa Elder zPaploo zWicket zLogray",1
"Asiago Ranch Chicken Club",0,1,119071,BH,"zzBossk zBoba zJango zIG-88 zDengar",1
"Asiago Ranch Chicken Club",1,1,103322,Carth,"zCarth Onasi, zMission zZaalbar zJuhani zCanderous",1
"Asiago Ranch Chicken Club",1,0,98252,Troopers,"zVeers zStarck zDT zDark Trooper, zzPiett",1
"Asiago Ranch Chicken Club",0,1,79911,Phoenix,"Hera Zeb G8, zEzra Sabine Kanan G8",1
"Asiago Ranch Chicken Club",1,1,98737,Rogue1,"zzJyn Chirrut Baze zK-2SO zCassian",1
"Asiago Ranch Chicken Club",1,0,19185,NestSolo (Counter),"zNest",1
"Asiago Ranch Chicken Club",1,0,61509,Jawas,"Nebit G8, Jawa Engineer G6, Jawa Scavenger G7, Jawa G6, Dathcha G8",0
"SecretId",,,163480,JMK,"zzzzzzJMK zJKA zzGMY zzShaak Ti, zGK",1
"SecretId",1,1,139008,SL Kylo,"zzzzzzSL Kylo, zSith Trooper, zHux zzKRU Thrawn G9",1
"SecretId",,,453615,Negotiator,"Negotiator HT Anakin's Eta-2, Umbaran SF, Ahsoka's SF, Clone Sergeant's ARC-170, Jedi Consular's Starfighter, Plo's SF",1
"SecretId",0,1,94072,Geonosians,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"SecretId",1,1,78897,JTR,"zzJTR Scav Rey G8, BB-8 R2-D2 G8, Finn G9",1
"SecretId",,,111504,Nute-Wat,"zNute zB1 zB2 MagnaGuard zWat Tambor",1
"SecretId",1,1,114260,GAS,"zzzzGAS zRex zEcho (501st), zzFives zARC Trooper",1
"SecretId",1,1,85160,Ewoks,"zChirpa Elder Paploo zWicket Logray",1
"SecretId",0,1,105452,BH,"zzBossk Boba G9, zJango Cad Dengar G8",1
"SecretId",1,1,84547,Carth,"zCarth Onasi G8, Mission zZaalbar zJuhani G9, Canderous",1
"SecretId",1,1,99953,zEP,"zzEP zzVader Tarkin G9, TFP G8, zBSF",1
"SecretId",0,1,66869,Phoenix,"Hera Chopper G8, Zeb G8, Ezra G8, Kanan G9",1
"SecretId",,,119444,Phasma,"zPhasma FOTP FOSFTP zFOST zKylo",0
"SecretId",1,0,89851,CLS,"zzzCLS zHan G9, zzChewbacca G9, zzC-3PO Chewpio 4* G7",0
"SecretId",,,264649,HansMF,"Home One, Han's MF, Biggs X-wing, Bistan's U-wing 3*, Phantom Ghost Cassian's U-wing, Wedge X-wing",0
"SecretId",1,1,65531,NS,"MT G8, zzAV Daka G8, Zombie G7, Spirit G8",0
"SecretId",1,0,56417,Traya,"Traya G6, DN 6* G8, Sion G7, Dooku Sith Empire Trooper 5* G5",0
"SecretId",,,58664,Mon Mothma,"zMon Mothma 5* G7, Cara Dune G9, Biggs G8, Lando G8, K-2SO G8",0
"SecretId",1,1,37173,Rogue1,"Jyn 5* G8, Chirrut 5* G8, Baze 6* G8, Cassian 6* G8, Scarif 6* G4",0
"Dark Killer",0,1,125081,DRMalak,"zzzDR zHK-47 zBSF zzMalak 6* Thrawn",1
"Dark Killer",0,1,82743,Geonosians,"zGBA Sun Fac G9, Geo Soldier, Geo Spy, Poggle",1
"Dark Killer",1,1,106914,Revan,"zzJKR BS GMY zJolee zGK",1
"Dark Killer",1,1,90183,Carth,"Carth Onasi, zMission zZaalbar zJuhani Canderous",1
"Dark Killer",1,1,95551,zEP,"zEP zzVader Tarkin G8, Traya G8, zMara Jade, The Emperor's Hand 6*",1
"Dark Killer",0,1,69811,Phoenix,"Hera Chopper G8, Zeb G8, Ezra G9, Kanan G8",1
"Dark Killer",,,47813,Phasma,"Phasma G6, FOTP 5* FOO 6* G8, KRU Kylo 6* G8",0
"Dark Killer",1,0,93269,CLS,"zzzCLS zHan Chewbacca 5* R2-D2 Chewpio 4*",0
"Dark Killer",1,0,69926,Troopers,"Veers Piett 4* G8, Gideon Dark Trooper, Range Trooper 6* G9",0
"Dark Killer",1,1,74179,Ewoks,"zChirpa 6* Elder Paploo Scout G8, Logray 6*",0
"Dark Killer",0,1,72278,BH,"Bossk 6* Boba Greef Jango 6* G9, The Mandalorian 5* G9",0
"Dark Killer",,,49676,Bad Batch,"zHunter 5* Echo 3* G9, Omega 5* G8, Tech 4* G9, Wrecker 4* G8",0
"chrisgamercool",,,131377,SK,"zzEP zzMara Jade, The Emperor's Hand, zzStarkiller zJuhani Visas",1
"chrisgamercool",,,175247,JMLS,"zzzJKR zzJKL zzzzzzJMLS zWat Tambor, zzzzGAS",1
"chrisgamercool",1,0,146012,CLS,"zzzCLS zHan zzChewbacca zzC-3PO zChewpio",1
"chrisgamercool",0,1,111954,DRMalak,"zzzDR HK-47 zBSF zzMalak Thrawn G8",1
"chrisgamercool",,,305386,Malevolence,"Malevolence Hyena Bomber, Vulture Droid, Sun Fac SF, Soldier SF, Spy SF",1
"chrisgamercool",,,430618,HansMF,"Home One, Han's MF, Rebel Y-wing, Bistan's U-wing, Phantom Ghost Cassian's U-wing, Biggs X-wing",1
"chrisgamercool",,,441285,Negotiator,"Negotiator HT Anakin's Eta-2, Umbaran SF, Ahsoka's SF, Clone Sergeant's ARC-170, Plo's SF, Rex's ARC-170",1
"chrisgamercool",0,1,93200,Geonosians,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"chrisgamercool",0,1,127389,Grievous,"zzGG zB2 zB1 MagnaGuard zNute",1
"chrisgamercool",1,1,110668,JTR,"zzzJTR Scav Rey G8, zBB-8 zR2-D2 Finn G8",1
"chrisgamercool",1,0,96810,Traya,"zzTraya zDN zSion zDooku Nest G9",1
"chrisgamercool",,,109922,Mon Mothma,"zzMon Mothma, Bistan Hoth Rebel Scout, zPao Wedge",1
"chrisgamercool",1,0,96577,Troopers,"zVeers zzPiett Gideon zDark Trooper, Range Trooper",1
"chrisgamercool",1,1,76920,Ewoks,"zChirpa G9, Elder Paploo Wicket Logray G9",1
"chrisgamercool",1,0,139041,ShaakClones,"zzShaak Ti, zRex zEcho (501st), zzFives zARC Trooper",1
"chrisgamercool",0,1,109034,BH,"zzBossk Boba Jango Cad The Mandalorian G8",1
"chrisgamercool",0,1,76453,Phoenix,"Hera Chopper G8, Zeb G8, Ezra G8, Kanan G8",1
"chrisgamercool",1,0,112703,QGJ,"zQGJ Aayla zJKA zzHYoda zAhsoka",1
"chrisgamercool",,,59593,Phasma,"Phasma G8, zSith Trooper G9, FOO G8, KRU 5* G8, Kylo G8",0
"chrisgamercool",1,1,54916,NS,"MT 5* G8, zAV Daka G8, Zombie G4, Spirit 5* G8",0
"chrisgamercool",1,1,93921,Rogue1,"zJyn Chirrut 5* G8, Baze 5* G8, zK-2SO zCassian",0
"Jeffrey Jeffson",,,593956,Executor,"Executor HT RC Xanadu Blood, Slave I, IG-2000 Imperial TIE Fighter, Tie Adv",1
"Jeffrey Jeffson",0,1,124819,padme,"zzPadme zGK zJKA zAhsoka zzC-3PO",1
"Jeffrey Jeffson",,,458011,Negotiator,"Negotiator BTL-B Y-wing 6*, Anakin's Eta-2, Rex's ARC-170, Umbaran SF, Ahsoka's SF, Plo's SF, Clone Sergeant's ARC-170",1
"Jeffrey Jeffson",,,392591,HansMF,"Home One, Han's MF, Rebel Y-wing 6*, Bistan's U-wing, Phantom Ghost Cassian's U-wing, Wedge X-wing",1
"Jeffrey Jeffson",0,1,98759,Geonosians,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"Jeffrey Jeffson",0,1,121623,Grievous,"zzGG zB2 zB1 MagnaGuard zNute",1
"Jeffrey Jeffson",1,0,110942,Traya,"zzTraya zDN zSion zzEP zThrawn",1
"Jeffrey Jeffson",1,0,131397,Troopers,"zVeers zzPiett zGideon zDark Trooper, Range Trooper",1
"Jeffrey Jeffson",,,132837,Disintegration,"zAurra zGreef zBoba zzBossk zThe Mandalorian",1
"Jeffrey Jeffson",1,1,138915,GAS,"zzzzGAS zRex zEcho (501st), zzFives zARC Trooper",1
"Jeffrey Jeffson",1,1,112912,Revan Offense,"zzzJKR zGMY zBS zJolee zHYoda",1
"Jeffrey Jeffson",1,1,84149,Ewoks,"zChirpa Elder Paploo Wicket Logray",1
"Jeffrey Jeffson",,,90622,Iden Troopers,"zIden Versio, Stormtrooper Snowtrooper Magma DT",1
"Jeffrey Jeffson",1,0,112419,CLS,"zzzCLS zHan Leia Fulcrum zzChewbacca",1
"Jeffrey Jeffson",0,1,69108,Phoenix,"Hera G8, Chopper G8, Zeb G8, Ezra G9, Kanan G9",1
"Jeffrey Jeffson",1,0,75156,Jawas,"Nebit G8, Jawa Engineer G9, Jawa Scavenger G9, Jawa Dathcha G9",1
"Jeffrey Jeffson",1,0,18081,NestSolo (Counter),"zNest",1
"Jeffrey Jeffson",,,70261,Phasma,"Phasma G8, FOTP G9, FOO G9, KRU G9, Kylo",0
"Jeffrey Jeffson",1,1,77006,NS,"MT G8, zAV Daka G9, Zombie Spirit G5",0
"Jeffrey Jeffson",,,88423,Mon Mothma,"zzMon Mothma 5* G9, zCara Dune, Bistan zPao Wedge",0
"Jeffrey Jeffson",0,1,115734,BH,"Jango zFennec Shand, Cad IG-88 Dengar",0
"EAsuxMolElizasNutts",,,169592,SEE,"zzzzzzSEE zBSF zzMalak zzzDR zzzVader",1
"EAsuxMolElizasNutts",,,554006,Executor,"Executor HT RC Xanadu Blood, Slave I, IG-2000 Imperial TIE Fighter, Tie Adv",1
"EAsuxMolElizasNutts",,,171890,JMLS,"zzzJKR zzJKL zzzzzzJMLS zWat Tambor, zzzzGAS",1
"EAsuxMolElizasNutts",1,0,146974,CLS,"zzzCLS zHan zzChewbacca zzC-3PO zChewpio",1
"EAsuxMolElizasNutts",0,1,134862,padme,"zzPadme zGK zJKA zAhsoka zBarriss",1
"EAsuxMolElizasNutts",,,490850,Negotiator,"Negotiator BTL-B Y-wing, Anakin's Eta-2, Rex's ARC-170, Umbaran SF, Ahsoka's SF, Plo's SF, Clone Sergeant's ARC-170",1
"EAsuxMolElizasNutts",,,308238,Malevolence,"Malevolence Hyena Bomber, Vulture Droid, Sun Fac SF, Soldier SF, Spy SF",1
"EAsuxMolElizasNutts",,,416304,HansMF,"Home One, Han's MF, Rebel Y-wing, Bistan's U-wing, Phantom Biggs X-wing, Cassian's U-wing, Wedge X-wing",1
"EAsuxMolElizasNutts",0,1,94340,Geonosians,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"EAsuxMolElizasNutts",0,1,122636,Grievous,"zzGG zB2 zB1 zMagnaGuard zNute",1
"EAsuxMolElizasNutts",1,0,108219,Traya,"zzTraya DN zSion Sith Empire Trooper, zThrawn",1
"EAsuxMolElizasNutts",1,1,108297,JTR,"zzzJTR Scav Rey, BB-8 zR2-D2 Finn",1
"EAsuxMolElizasNutts",1,0,130829,Troopers,"zVeers zzPiett zzGideon zDark Trooper, Range Trooper",1
"EAsuxMolElizasNutts",,,100937,Mon Mothma,"zzMon Mothma, Bistan Biggs Wedge Baze",1
"EAsuxMolElizasNutts",1,1,77843,Ewoks,"zChirpa Elder Paploo G9, Wicket Logray G9",1
"EAsuxMolElizasNutts",1,0,136503,ShaakClones,"zzShaak Ti, zRex zEcho (501st), zzFives zARC Trooper",1
"EAsuxMolElizasNutts",0,1,137343,BH,"zzBossk zBoba zJango zIG-88 Dengar",1
"EAsuxMolElizasNutts",1,1,83134,Carth,"Carth Onasi, Mission zZaalbar Juhani G9, Canderous",1
"EAsuxMolElizasNutts",0,1,77418,Phoenix,"Hera Chopper G9, Zeb G8, zEzra Kanan G8",1
"EAsuxMolElizasNutts",0,1,129321,BS,"zBS zGMY zJolee zzOld Ben, zzHYoda",1
"EAsuxMolElizasNutts",1,0,120760,EP (Counter, Rebel),"zzEP Shoretrooper G9, Krennic zzWampa zStarck",1
"EAsuxMolElizasNutts",1,0,23691,NestSolo (Counter),"zNest",1
"EAsuxMolElizasNutts",,,63031,Phasma,"Phasma G8, FOTP Sith Trooper G8, KRU G8, Kylo G7",0
"EAsuxMolElizasNutts",1,1,86758,NS,"MT G8, zzAV zDaka G9, Zombie Spirit G7",0
"EAsuxMolElizasNutts",1,0,119673,zMaul,"Darth Maul, zDooku zSidious Savage Sith Marauder",0
"Saldag",,,122552,Phasma,"zPhasma zFOTP FOSFTP zFOST zKylo",1
"Saldag",1,1,140713,SL Kylo,"zzzzzzSL Kylo, zSith Trooper, zHux zzKRU Thrawn G8",1
"Saldag",,,263570,Malevolence,"Malevolence 5* Hyena Bomber, Vulture Droid, Sun Fac SF, Soldier SF, Spy SF",1
"Saldag",0,1,126609,BH,"zzBossk Boba Jango Cad Dengar",1
"Saldag",1,1,111789,zEP,"zEP zzVader Tarkin TFP zMara Jade, The Emperor's Hand 5*",1
"Saldag",0,1,68250,Phoenix,"Hera G8, Chopper G8, Zeb G8, Ezra Kanan G8",1
"Saldag",0,1,112248,padme,"zzPadme zGK zJKA Ahsoka zFives G9",1
"Saldag",,,395378,Negotiator,"Negotiator HT Anakin's Eta-2, Umbaran SF, Ahsoka's SF, BTL-B Y-wing 6*, Clone Sergeant's ARC-170, Plo's SF",0
"Saldag",1,0,87399,CLS,"zzzCLS Han zChewbacca G9, R2-D2 G8, Chewpio 5* G9",0
"Saldag",,,180568,HansMF,"Home One, Han's MF, Rebel Y-wing 5*, Bistan's U-wing 4*, Phantom 5* Ghost 4* Cassian's U-wing, Biggs X-wing 3*",0
"Saldag",0,1,84051,Geonosians,"zzGBA Sun Fac G8, Geo Soldier, Geo Spy, Poggle",0
"Saldag",1,0,92259,Troopers,"zVeers Starck G9, zDark Trooper, Range Trooper G8, zzPiett",0
"Saldag",,,66663,Bad Batch,"zHunter 5* G9, zEcho 5* G9, Omega 5* G8, zTech 4* G9, zWrecker G8",0
"Saldag",0,1,90532,BS,"BS zGMY Aayla Old Ben G8, HYoda 5* G7",0
"ОbiWan Kenzobi",,,169612,JMK,"zzzzzzJMK zAhsoka zzzCAT zJKA zGK",1
"ОbiWan Kenzobi",,,162791,SEE,"zzzzzzSEE zBSF zzMalak zzzDR zzzVader",1
"ОbiWan Kenzobi",,,587865,Executor,"Executor HT RC Xanadu Blood, Slave I, IG-2000 Imperial TIE Fighter, Tie Adv",1
"ОbiWan Kenzobi",,,512842,Negotiator,"Negotiator BTL-B Y-wing, Anakin's Eta-2, Rex's ARC-170, Umbaran SF, Ahsoka's SF, Plo's SF, Clone Sergeant's ARC-170",1
"ОbiWan Kenzobi",,,375552,HansMF,"Home One, Han's MF, Rebel Y-wing 6*, Bistan's U-wing, Phantom Ghost Cassian's U-wing, Biggs X-wing",1
"ОbiWan Kenzobi",0,1,97164,Geonosians,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"ОbiWan Kenzobi",0,1,123872,Grievous,"zzGG zB2 zB1 zMagnaGuard zNute",1
"ОbiWan Kenzobi",1,0,134175,CLS,"zzzCLS zHan zzChewbacca zThrawn zzC-3PO",1
"ОbiWan Kenzobi",1,1,135481,Revan Offense,"zzzJKR zGMY zBS zJolee zzHYoda",1
"ОbiWan Kenzobi",1,1,75000,Ewoks,"zChirpa G9, Elder Paploo G8, Wicket Logray G9",1
"ОbiWan Kenzobi",1,0,140795,ShaakClones,"zzShaak Ti, zRex zEcho (501st), zzFives zARC Trooper",1
"ОbiWan Kenzobi",0,1,146622,BH,"zzBossk zBoba zJango zIG-88 zDengar",1
"ОbiWan Kenzobi",1,0,128158,Troopers,"zVeers zStarck zDark Trooper, Range Trooper, zzPiett",1
