Player,Offense,Defense,GP,Name,Squad,Viable
"Vultin",,,79740,Iden Troopers,"zIden Versio, Stormtrooper Snowtrooper Magma G7, DT",0
"Vultin",0,1,113337,BH,"Jango Dengar Cad IG-88 zZam",0
"Vultin",1,0,57812,Jawas,"Nebit G7, Jawa Engineer G9, Jawa Scavenger G7, Jawa G8, Dathcha G8",0
"Historics Lekku",1,1,152631,GL Rey,"zzzzzzRey zzJTR BB-8 RH Poe, zRH Finn",1
"Historics Lekku",0,1,139766,padme,"zzPadme GK zJKA zAhsoka zC-3PO",1
"Historics Lekku",0,1,90073,Geonosians,"zGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"Historics Lekku",1,1,114596,Revan Offense,"zzzJKR zGMY BS zJolee G8, zHYoda",1
"Historics Lekku",1,1,74879,Ewoks,"zChirpa G9, Elder Paploo G9, Wicket Logray G9",1
"Historics Lekku",0,1,67351,Phoenix,"Hera Zeb G8, Kanan G8, Ezra G8, Chopper G8",1
"Historics Lekku",,,61455,Phasma,"Phasma G8, FOE G9, FOO G9, KRU G8, Kylo G8",0
"Historics Lekku",,,441979,Negotiator,"Negotiator HT Anakin's Eta-2, Umbaran SF, Ahsoka's SF, BTL-B Y-wing 2*, Clone Sergeant's ARC-170, Plo's SF",0
"Historics Lekku",,,275736,HansMF,"Home One, Han's MF 5*, Rebel Y-wing 4*, Bistan's U-wing 5*, Phantom Ghost Cassian's U-wing, Biggs X-wing",0
"Historics Lekku",0,1,100450,Grievous,"GG zB2 zB1 zDroideka MagnaGuard",0
"Historics Lekku",,,72632,Mon Mothma,"Mon Mothma 5* G8, Bistan Cassian K-2SO G8, Jyn",0
"Historics Lekku",1,1,51269,NS_Alt,"MT 6* G8, AV Spirit 5* G8, Daka G8, Talia 6* G8",0
"Historics Lekku",1,0,86750,ShaakClones,"zShaak Ti G9, Rex Echo (501st) G9, zFives Clone Sergeant G9",0
"Historics Lekku",0,1,77041,BH,"zBossk Greef 6* G8, The Mandalorian 5* G8, Boba G8, IG-88",0
"Historics Lekku",1,1,75882,zEP,"EP zVader Tarkin G9, TFP G8, Traya G8",0
"Historics Lekku",1,0,61760,Wiggs,"Wedge G8, Biggs G8, CLS G8, Han G8, Leia G8",0
"Saldag",,,122552,Phasma,"zPhasma zFOTP FOSFTP zFOST zKylo",1
"Saldag",1,1,140713,SL Kylo,"zzzzzzSL Kylo, zSith Trooper, zHux zzKRU Thrawn G8",1
"Saldag",,,263570,Malevolence,"Malevolence 5* Hyena Bomber, Vulture Droid, Sun Fac SF, Soldier SF, Spy SF",1
"Saldag",0,1,122814,BH,"zzBossk Dengar Cad Jango Boba",1
"Saldag",1,1,111789,zEP,"zEP zzVader Tarkin TFP zMara Jade, The Emperor's Hand 5*",1
"Saldag",0,1,68250,Phoenix,"Hera G8, Zeb G8, Kanan G8, Ezra Chopper G8",1
"Saldag",0,1,112137,padme,"zzPadme zGK zJKA Ahsoka zFives G9",1
"Saldag",,,395342,Negotiator,"Negotiator HT Anakin's Eta-2, Umbaran SF, Ahsoka's SF, BTL-B Y-wing 6*, Clone Sergeant's ARC-170, Plo's SF",0
"Saldag",1,0,87399,CLS,"zzzCLS Han zChewbacca G9, R2-D2 G8, Chewpio 5* G9",0
"Saldag",,,172040,HansMF,"Home One, Han's MF, Rebel Y-wing 5*, Bistan's U-wing 4*, Phantom 5* Ghost 4* Cassian's U-wing, Biggs X-wing 3*",0
"Saldag",0,1,84051,Geonosians,"zzGBA Sun Fac G8, Geo Soldier, Geo Spy, Poggle",0
"Saldag",1,0,92259,Troopers,"zVeers Starck G9, zDark Trooper, Range Trooper G8, zzPiett",0
"Saldag",,,66663,Bad Batch,"zHunter 5* G9, zEcho 5* G9, Omega 5* G8, zTech 4* G9, zWrecker G8",0
"Saldag",0,1,90516,BS,"BS zGMY Aayla Old Ben G8, HYoda 5* G7",0
"QuiGonTequila",,,176156,JMK,"zzzzzzJMK zAhsoka zzzCAT zzzzGAS zGK",1
"QuiGonTequila",1,0,136109,CLS,"zzzCLS zHan zChewbacca C-3PO Chewpio",1
"QuiGonTequila",,,511280,Negotiator,"Negotiator HT Anakin's Eta-2, Umbaran SF, Ahsoka's SF, BTL-B Y-wing, Clone Sergeant's ARC-170, Plo's SF",1
"QuiGonTequila",,,132309,JKL,"zzJKL zzzJKR zHYoda Old Ben, Aayla",1
"QuiGonTequila",0,1,90188,Geonosians,"zGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"QuiGonTequila",0,1,124550,Grievous,"zzGG zB2 zB1 MagnaGuard zNute",1
"QuiGonTequila",1,1,101657,JTR,"zzzJTR Scav Rey G8, BB-8 zR2-D2 Finn G9",1
"QuiGonTequila",1,0,120576,Troopers,"zVeers zzPiett zGideon zDark Trooper, Range Trooper",1
"QuiGonTequila",1,0,140437,ShaakClones,"zzShaak Ti, zRex zEcho (501st), zzFives ARC Trooper",1
"QuiGonTequila",1,1,86745,Ewoks,"zChirpa Elder zPaploo Teebo G9, Scout",1
"QuiGonTequila",0,1,122271,BH,"zzBossk Cad zJango Boba zZam",1
"QuiGonTequila",1,0,24939,NestSolo (Counter),"zNest",1
"QuiGonTequila",,,57846,Phasma,"Phasma G7, zFOTP FOSFTP G7, FOST 3* G7, Kylo G8",0
"QuiGonTequila",,,272088,Malevolence,"Malevolence Hyena Bomber 4*, Vulture Droid 3*, Sun Fac SF, Soldier SF, Spy SF",0
"QuiGonTequila",0,1,87051,DR,"zzDR HK-47 G9, zBSF Sith Empire Trooper 5*, Thrawn G7",0
"QuiGonTequila",1,1,75551,NS,"MT AV Daka Zombie Spirit 6* G9",0
"QuiGonTequila",,,102463,Mon Mothma,"zzMon Mothma, Biggs Wedge Lando Kyle Katarn 5* G9",0
"QuiGonTequila",1,1,60091,Carth,"Carth Onasi G8, Mission G8, Zaalbar G7, Juhani G7, Canderous G7",0
"QuiGonTequila",1,1,96546,zEP,"zzEP zzzVader Tarkin G8, TFP Traya G9",0
"QuiGonTequila",,,70474,Iden Troopers,"zIden Versio 4*, Shoretrooper 6* Snowtrooper Magma G9, DT 6*",0
"QuiGonTequila",0,1,64297,Phoenix,"Hera G8, Zeb G8, Kanan G7, Ezra G8, Chopper G8",0
"QuiGonTequila",,,66364,Bad Batch,"zHunter 5* G9, zEcho 4* Omega 5* G8, Tech 5* zWrecker 6* G9",0
"QuiGonTequila",1,0,67579,Jawas,"Nebit G9, Jawa Engineer 6*, Jawa Scavenger, Jawa G8, Dathcha",0
"Mos Def",,,171850,JMK,"zzzzzzJMK zAhsoka zzzCAT zzzGAS zGK",1
"Mos Def",,,172362,SEE,"zzzzzzSEE zBSF zzMalak zzzDR zzzVader",1
"Mos Def",,,593274,Executor,"Executor HT RC Xanadu Blood, Slave I, IG-2000 Imperial TIE Fighter, Tie Adv",1
"Mos Def",1,0,146004,CLS,"zzzCLS zHan zzChewbacca zzC-3PO zChewpio",1
"Mos Def",,,509209,Negotiator,"Negotiator BTL-B Y-wing, Anakin's Eta-2, Rex's ARC-170, Umbaran SF, Ahsoka's SF, Plo's SF, Clone Sergeant's ARC-170",1
"Mos Def",0,1,96477,Geonosians,"zGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"Mos Def",0,1,129615,Grievous-Wat,"zzGG zB2 zB1 MagnaGuard zWat Tambor",1
"Mos Def",1,0,137737,Troopers,"zVeers zzPiett zGideon zDark Trooper, Range Trooper",1
"Mos Def",1,1,141605,Revan Offense,"zzzJKR zGMY zHYoda zJolee zJKA",1
"Mos Def",1,1,81534,Ewoks,"zChirpa Elder Paploo Wicket Logray",1
"Mos Def",1,0,132149,ShaakClones,"zzShaak Ti, zRex zEcho (501st), zzFives zARC Trooper",1
"Mos Def",0,1,145422,BH,"zzBossk Dengar zJango zBoba zIG-88",1
"Mos Def",1,1,85861,Carth,"zCarth Onasi, zMission zZaalbar Juhani G8, Canderous",1
"Mos Def",0,1,66674,Phoenix,"Hera G8, Zeb G8, Kanan G8, Ezra G8, Chopper",1
"Mos Def",1,0,100175,EP (Counter, Rebel),"zzEP Shoretrooper G8, Krennic DT Wampa",1
"Mos Def",,,50853,Phasma,"Phasma 6* G8, FOE 5* G8, FOO 6* G8, KRU G9, Kylo 5* G8",0
"Mos Def",,,296839,Malevolence,"Malevolence Hyena Bomber 5*, Vulture Droid 5*, Sun Fac SF, Soldier SF, Spy SF",0
"Mos Def",1,1,77435,NS,"zMT G8, AV Daka Zombie Spirit G8",0
"Mos Def",1,0,110989,zMaul,"Darth Maul, zSidious Dooku Sith Empire Trooper, Nest 6*",0
"Mos Def",1,1,49452,Rogue1,"Jyn 6* G8, Chirrut 5* G8, Baze G8, Cassian G9, K-2SO G8",0
"EAsuxMolElizasNutts",,,169592,SEE,"zzzzzzSEE zBSF zzMalak zzzDR zzzVader",1
"EAsuxMolElizasNutts",,,554006,Executor,"Executor HT RC Xanadu Blood, Slave I, IG-2000 Imperial TIE Fighter, Tie Adv",1
"EAsuxMolElizasNutts",,,171890,JMLS,"zzzJKR zzJKL zzzzzzJMLS zWat Tambor, zzzzGAS",1
"EAsuxMolElizasNutts",1,0,146974,CLS,"zzzCLS zHan zzChewbacca zzC-3PO zChewpio",1
"EAsuxMolElizasNutts",0,1,134862,padme,"zzPadme zGK zJKA zAhsoka zBarriss",1
"EAsuxMolElizasNutts",,,490292,Negotiator,"Negotiator BTL-B Y-wing, Anakin's Eta-2, Rex's ARC-170, Umbaran SF, Ahsoka's SF, Plo's SF, Clone Sergeant's ARC-170",1
"EAsuxMolElizasNutts",,,308238,Malevolence,"Malevolence Hyena Bomber, Vulture Droid, Sun Fac SF, Soldier SF, Spy SF",1
"EAsuxMolElizasNutts",,,409211,HansMF,"Home One, Han's MF, Rebel Y-wing, Bistan's U-wing, Phantom Biggs X-wing, Cassian's U-wing, Wedge X-wing",1
"EAsuxMolElizasNutts",0,1,94340,Geonosians,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"EAsuxMolElizasNutts",0,1,122636,Grievous,"zzGG zB2 zB1 zMagnaGuard zNute",1
"EAsuxMolElizasNutts",1,0,108219,Traya,"zzTraya DN zSion Sith Empire Trooper, zThrawn",1
"EAsuxMolElizasNutts",1,1,108297,JTR,"zzzJTR Scav Rey, BB-8 zR2-D2 Finn",1
"EAsuxMolElizasNutts",1,0,127637,Troopers,"zVeers zzPiett zzGideon zDark Trooper, Range Trooper",1
"EAsuxMolElizasNutts",,,108519,Mon Mothma,"zzMon Mothma, Biggs Wedge Lando Baze",1
"EAsuxMolElizasNutts",1,1,77843,Ewoks,"zChirpa Elder Paploo G9, Wicket Logray G9",1
"EAsuxMolElizasNutts",1,0,136503,ShaakClones,"zzShaak Ti, zRex zEcho (501st), zzFives zARC Trooper",1
"EAsuxMolElizasNutts",0,1,134489,BH,"zzBossk Dengar zJango zBoba zIG-88",1
"EAsuxMolElizasNutts",1,1,83134,Carth,"Carth Onasi, Mission zZaalbar Juhani G9, Canderous",1
"EAsuxMolElizasNutts",0,1,74664,Phoenix,"Hera G8, Zeb G8, Kanan G8, zEzra Chopper G9",1
"EAsuxMolElizasNutts",0,1,129321,BS,"zBS zGMY zJolee zzOld Ben, zzHYoda",1
"EAsuxMolElizasNutts",1,0,120760,EP (Counter, Rebel),"zzEP Shoretrooper G9, Krennic zzWampa zStarck",1
"EAsuxMolElizasNutts",1,0,23691,NestSolo (Counter),"zNest",1
"EAsuxMolElizasNutts",,,63031,Phasma,"Phasma G8, FOTP Sith Trooper G8, KRU G8, Kylo G7",0
"EAsuxMolElizasNutts",1,1,86758,NS,"MT G8, zzAV zDaka G9, Zombie Spirit G7",0
"EAsuxMolElizasNutts",1,0,119673,zMaul,"Darth Maul, zDooku zSidious Savage Sith Marauder",0
"Ang Skywalker4",0,1,141515,padme,"zzPadme zGK zJKA zAhsoka zzC-3PO",1
"Ang Skywalker4",1,1,129954,NS_Alt,"zzMT zzAV Zombie zDaka Talia",1
"Ang Skywalker4",,,467206,HansMF,"Home One, Han's MF, HT Bistan's U-wing, Phantom Ghost Cassian's U-wing, Wedge X-wing",1
"Ang Skywalker4",0,1,123856,Geonosians,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"Ang Skywalker4",1,1,144952,JTR,"zzzJTR zScav Rey, zzBB-8 zzR2-D2 zFinn",1
"Ang Skywalker4",0,1,124645,Grievous,"zzGG zB2 zDroideka zMagnaGuard zDooku",1
"Ang Skywalker4",1,0,125943,ShaakClones,"zzShaak Ti, zRex zEcho (501st), zzFives Clone Sergeant",1
"Ang Skywalker4",0,1,135477,BH,"zzBossk zDengar zGreedo zzJango zBoba",1
"Ang Skywalker4",1,1,143255,zEP,"zzEP zzzVader zzTarkin TFP G9, zzDN",1
"Ang Skywalker4",1,0,143383,CLS,"zzzCLS zHan zLeia zzOld Ben, zzChewbacca",1
"Ang Skywalker4",0,1,87053,Phoenix,"zHera zZeb G8, Kanan G8, Ezra G8, Chopper",1
"Ang Skywalker4",0,1,113278,FO,"zzKRU zKylo zFOTP zPhasma FOO",1
"Ang Skywalker4",0,1,71347,Qira,"zQira zL3-37 Vandor Chewbacca 4* G7, Mission 4* G7, Zaalbar 4* G7",0
"Ang Skywalker4",,,104361,Mon Mothma,"zzMon Mothma 6*, Biggs Wedge Lando zzJyn",0
"Ang Skywalker4",1,1,96229,Ewoks,"Chirpa 6* G8, Elder zPaploo zWicket zLogray",0
"Ang Skywalker4",,,60870,Iden Troopers,"Iden Versio 3* G2, Stormtrooper G7, Snowtrooper Magma DT 6* G7",0
"Ang Skywalker4",1,0,76662,zMaul,"zDarth Maul, zSidious Sith Empire Trooper G4, Sith Marauder 5* G6, Nest 6* G2",0
"Ang Skywalker4",1,0,62099,Troopers,"Veers G9, zStarck G7, Shoretrooper 6* G7, Dark Trooper 5* G8, Piett 5* G6",0
"Ang Skywalker4",,,64166,Bad Batch,"zHunter 5* G9, zEcho 4* G8, zOmega 5* G9, zTech 4* G9, Wrecker 4* G6",0
"Ang Skywalker4",1,0,74375,Jawas,"Nebit G9, Jawa Engineer, Jawa Scavenger, Jawa 6* G9, Dathcha G7",0
"Ang Skywalker4",1,0,15448,SionSolo (Counter),"zSion 4*",0
"shrumpbupski",,,148936,SEE,"zzzzzzSEE zBSF zzMalak zzzDR zzzVader",1
"shrumpbupski",1,1,160749,GL Rey,"zzzzzzRey zzzJTR zzBB-8 zRH Poe, zRH Finn",1
"shrumpbupski",0,1,137980,padme,"zzPadme zGK zJKA zAhsoka zzC-3PO",1
"shrumpbupski",,,471325,Negotiator,"Negotiator HT Anakin's Eta-2, Umbaran SF, Ahsoka's SF, BTL-B Y-wing, Clone Sergeant's ARC-170, Plo's SF",1
"shrumpbupski",,,311715,Malevolence,"Malevolence Hyena Bomber, Vulture Droid, Sun Fac SF, Soldier SF, Spy SF",1
"shrumpbupski",1,1,95247,NS_Alt,"zzMT zzAV Zombie Daka Talia",1
"shrumpbupski",,,395830,HansMF,"Home One, Han's MF, Rebel Y-wing, Bistan's U-wing, Phantom Ghost Cassian's U-wing, Biggs X-wing",1
"shrumpbupski",0,1,97388,Geonosians,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"shrumpbupski",0,1,121871,Grievous,"zzGG zB2 zB1 zDroideka zMagnaGuard",1
"shrumpbupski",1,1,125396,GAS,"zzzzGAS zRex zEcho (501st), zzFives zARC Trooper",1
"shrumpbupski",1,1,125293,Revan Offense,"zzzJKR zGMY zBS zJolee zzHYoda",1
"shrumpbupski",1,1,86187,Ewoks,"zChirpa Elder Paploo zWicket Logray",1
"shrumpbupski",1,1,92169,Carth,"zCarth Onasi, zMission zZaalbar Juhani Canderous",1
"shrumpbupski",0,1,106248,BH,"zzBossk Dengar G9, zzJango zThe Mandalorian, zBoba",1
"shrumpbupski",1,0,108218,Troopers,"zVeers zStarck DT Snowtrooper zzPiett",1
"shrumpbupski",1,0,124712,CLS,"zzzCLS zHan Leia zzOld Ben, zzChewbacca",1
"shrumpbupski",0,1,92832,Phoenix,"zHera Zeb zKanan zEzra zSabine",1
"shrumpbupski",0,1,86315,FO,"zzKRU zKylo FOST G8, Phasma FOO",1
"shrumpbupski",1,1,74707,Rogue1,"Jyn G8, Chirrut G8, Baze G8, zCassian K-2SO G9",1
"shrumpbupski",1,0,63923,Jawas,"Nebit G8, Jawa Engineer G9, Jawa Scavenger G8, Jawa G9, Dathcha G9",1
"shrumpbupski",1,0,13249,SionSolo (Counter),"Sion G8",1
"shrumpbupski",,,408603,Executrix,"Executrix Tie Adv, Emperor's Shuttle 6*, TIE Reaper, Imperial TIE Fighter, Gauntlet Starfighter, FOSF TIE Fighter, FO TIE Fighter",0
"shrumpbupski",,,81537,Mon Mothma,"Mon Mothma G8, Cara Dune, Biggs Wedge Lando",0
"shrumpbupski",1,0,118494,zMaul,"zDarth Maul, zSidious zDooku Sith Marauder, Nest G7",0
"shrumpbupski",1,0,97862,Thragma (Counter),"zzThrawn Magma G7, Krennic Tarkin Shoretrooper",0
"shrumpbupski",,,45437,Bad Batch,"Hunter 5* G9, Echo 2* G7, Omega G8, Tech 4* G8, Wrecker 4* G8",0
"Bane533",,,125849,Phasma,"zPhasma zFOTP FOSFTP zFOST zKylo",1
"Bane533",1,1,154817,SL Kylo,"zzzzzzSL Kylo, zSith Trooper, zHux zzKRU zThrawn",1
"Bane533",,,172753,SEE,"zzzzzzSEE zBSF zzMalak zzzDR zzzVader",1
"Bane533",1,1,118185,NS,"zzMT zzAV zDaka Zombie Spirit",1
"Bane533",0,1,142151,padme,"zzPadme zGK zJKA zAhsoka zzC-3PO",1
"Bane533",,,473683,Negotiator,"Negotiator BTL-B Y-wing 6*, Anakin's Eta-2, Rex's ARC-170, Umbaran SF, Ahsoka's SF, Plo's SF, Clone Sergeant's ARC-170",1
"Bane533",,,422297,HansMF,"Home One, Han's MF, HT Bistan's U-wing, Phantom Ghost Cassian's U-wing, Biggs X-wing",1
"Bane533",0,1,102892,Geonosians,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"Bane533",1,1,122780,JTR,"zzzJTR zzR2-D2 zzBB-8 zRH Finn G8, zRH Poe G9",1
"Bane533",0,1,119371,Grievous,"zzGG zB2 zB1 MagnaGuard zNute",1
"Bane533",1,0,113025,Traya,"zzTraya DN zSion zzEP Sith Empire Trooper G8",1
"Bane533",,,482280,Executrix,"Executrix Tie Adv, Emperor's Shuttle, TIE Reaper, Imperial TIE Fighter, Gauntlet Starfighter, FOSF TIE Fighter, FO TIE Fighter",1
"Bane533",1,1,146526,GAS,"zzzzGAS zRex Echo (501st), zzFives zARC Trooper",1
"Bane533",1,1,114716,Revan Offense,"zzzJKR zGMY zHYoda zJolee zEzra",1
"Bane533",1,1,86672,Ewoks,"zChirpa Elder zPaploo Wicket G9, zLogray",1
"Bane533",0,1,107673,BH,"zzBossk Dengar zzJango zzEmbo zBoba",1
"Bane533",1,1,89974,Carth,"zCarth Onasi, zMission zZaalbar Juhani Canderous",1
"Bane533",1,0,124557,Troopers,"zVeers zStarck DT Range Trooper, zzPiett",1
"Bane533",1,0,127810,zMaul,"zDarth Maul, zSidious zDooku Sith Marauder, zNest",1
"Bane533",1,0,120772,CLS,"zzzCLS zHan Wedge Biggs zzChewbacca",1
"Bane533",0,1,84242,Phoenix,"zHera Zeb G8, Kanan G8, zSabine Chopper",1
"Bane533",1,1,81645,Rogue1,"Jyn G8, Chirrut Baze Cassian K-2SO",1
"Bane533",,,100431,Bad Batch,"zHunter zEcho 6* zzOmega zTech zWrecker",1
"Bane533",,,311051,Malevolence,"Malevolence Hyena Bomber 6*, Vulture Droid, Sun Fac SF, Soldier SF, Spy SF",0
"Bane533",,,96919,Mon Mothma,"zzMon Mothma 6*, zPao Hoth Rebel Scout, Lando zKyle Katarn",0
"Bane533",1,0,64372,Jawas,"Nebit G7, Jawa Engineer G8, Jawa Scavenger G8, Jawa G7, Dathcha G9",0
"I dont like sand",,,164946,JMK,"zzzzzzJMK zJKA zGMY zzShaak Ti, zGK",1
"I dont like sand",0,1,131852,DRMalak,"zzzDR HK-47 zBSF zzMalak Sith Empire Trooper",1
"I dont like sand",1,0,137326,CLS,"zzzCLS zHan zzChewbacca zzC-3PO zChewpio",1
"I dont like sand",,,496900,Negotiator,"Negotiator HT Anakin's Eta-2, Umbaran SF, Ahsoka's SF, BTL-B Y-wing, Clone Sergeant's ARC-170, Plo's SF",1
"I dont like sand",0,1,97283,Geonosians,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"I dont like sand",0,1,124062,Grievous,"zzGG zB2 zB1 MagnaGuard zNute",1
"I dont like sand",1,1,143790,GAS,"zzzzGAS zRex zEcho (501st), zzFives zARC Trooper",1
"I dont like sand",1,1,80121,Ewoks,"zChirpa Elder Paploo G9, Teebo G9, zWicket",1
"I dont like sand",0,1,125442,BH,"zzBossk Cad zJango zBoba zZam",1
"I dont like sand",1,1,102762,zEP,"zzEP zzzVader Tarkin TFP G9, zMara Jade, The Emperor's Hand 6*",1
"I dont like sand",0,1,67808,Phoenix,"Hera G8, Zeb G8, Kanan G8, Ezra Chopper G8",1
"I dont like sand",1,0,21978,NestSolo (Counter),"zNest",1
"I dont like sand",,,35174,Phasma,"Phasma 5* G8, FOE 5* G8, FOO 5* G8, KRU 5* G8, Kylo 5* G8",0
"I dont like sand",,,301151,Malevolence,"Malevolence Hyena Bomber 6*, Vulture Droid 6*, Sun Fac SF, Soldier SF, Spy SF",0
"I dont like sand",,,295365,HansMF,"Home One, Han's MF 5*, Rebel Y-wing 5*, Bistan's U-wing 5*, Phantom Ghost Cassian's U-wing 5*, Biggs X-wing",0
"I dont like sand",1,1,47389,NS_Alt,"MT 5* G8, AV Spirit 5* G8, Daka G8, Talia 5* G8",0
"I dont like sand",1,1,81857,Carth,"zCarth Onasi, Mission zZaalbar Juhani G7, zCanderous",0
"I dont like sand",1,0,90546,Troopers,"zVeers Starck zIden Versio 6*, Snowtrooper zzPiett",0
"I dont like sand",1,0,44888,Wiggs,"Wedge 5* G8, Biggs Leia G8, Chirrut 5* G8, Baze 5* G8",0
"Bane537",,,125522,Phasma,"zPhasma zFOTP FOSFTP zFOST zKylo",1
"Bane537",1,1,166005,SL Kylo,"zzzzzzSL Kylo, zSith Trooper, zHux zzKRU zzThrawn",1
"Bane537",1,1,119971,NS,"zzMT zzAV zDaka Zombie Spirit",1
"Bane537",1,0,156248,CLS,"zzzCLS zHan zzChewbacca zzC-3PO zChewpio",1
"Bane537",0,1,155610,DRMalak,"zzzDR zzHK-47 zBSF zzMalak Sith Empire Trooper",1
"Bane537",0,1,121962,padme,"zzPadme zGK zJKA zAhsoka CW Chewbacca G8",1
"Bane537",,,480641,Negotiator,"Negotiator HT Anakin's Eta-2, Umbaran SF, Ahsoka's SF, BTL-B Y-wing 6*, Clone Sergeant's ARC-170, Plo's SF",1
"Bane537",,,335908,Malevolence,"Malevolence Hyena Bomber, Vulture Droid, Sun Fac SF, Soldier SF, Spy SF",1
"Bane537",,,397235,HansMF,"Home One, Han's MF, Biggs X-wing, Bistan's U-wing, Phantom Ghost Cassian's U-wing, Wedge X-wing",1
"Bane537",0,1,109251,Geonosians,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"Bane537",0,1,125639,Grievous,"zzGG zB2 zB1 zMagnaGuard zNute",1
"Bane537",1,0,131731,Traya,"zzTraya zDN zSion zDooku zzEP",1
