Player,Offense,Defense,GP,Name,Squad,Viable
"BoabyFett",0,1,105610,Geonosians Omicron,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",0
"BoabyFett",1,1,83805,NS,"zMT G9, zzAV Daka G9, Zombie Spirit G9",0
"BoabyFett",1,0,83654,Troopers,"Veers G8, Starck G1, Snowtrooper G8, zzPiett DT",0
"BoabyFett",1,0,52815,Jawas,"Nebit G8, Jawa Engineer G8, Jawa Scavenger G7, Jawa G7, Dathcha G7",0
"Asiago Ranch Chicken Club",,,123020,Phasma,"zPhasma zFOTP FOSFTP zFOST zKylo",1
"Asiago Ranch Chicken Club",1,1,147825,SL Kylo,"zzzzzzSL Kylo, zSith Trooper, zHux zzKRU zThrawn",1
"Asiago Ranch Chicken Club",1,1,107022,NS,"zzMT zzAV zDaka Zombie Spirit",1
"Asiago Ranch Chicken Club",1,0,142981,CLS,"zzzCLS zHan zzChewbacca zzC-3PO zChewpio",1
"Asiago Ranch Chicken Club",0,1,141782,DRMalak,"zzzDR zzHK-47 zBSF zzMalak Sith Empire Trooper",1
"Asiago Ranch Chicken Club",0,1,129012,padme,"zzPadme zGK zJKA zAhsoka zBarriss",1
"Asiago Ranch Chicken Club",,,487789,Negotiator,"Negotiator HT Anakin's Eta-2, Umbaran SF, Ahsoka's SF, BTL-B Y-wing, Clone Sergeant's ARC-170, Plo's SF",1
"Asiago Ranch Chicken Club",,,321407,Malevolence,"Malevolence Hyena Bomber, Vulture Droid, Sun Fac SF, Soldier SF, Spy SF",1
"Asiago Ranch Chicken Club",,,423505,HansMF,"Home One, Han's MF, Rebel Y-wing, Bistan's U-wing, Phantom Ghost Cassian's U-wing, Wedge X-wing",1
"Asiago Ranch Chicken Club",0,1,118741,Grievous,"zzGG zB2 zB1 MagnaGuard zNute",1
"Asiago Ranch Chicken Club",1,1,125936,JTR,"zzzJTR Scav Rey, zzBB-8 zzR2-D2 zFinn",1
"Asiago Ranch Chicken Club",1,0,123704,Traya,"zzTraya zzDN zSion zDooku zzEP",1
"Asiago Ranch Chicken Club",,,440328,Executrix,"Executrix Tie Adv, Emperor's Shuttle, TIE Reaper, Imperial TIE Fighter, Gauntlet Starfighter, FOSF TIE Fighter, FO TIE Fighter",1
"Asiago Ranch Chicken Club",1,1,158229,GAS,"zzzzGAS zRex zEcho (501st), zzFives zARC Trooper",1
"Asiago Ranch Chicken Club",1,1,135565,Revan Offense,"zzzJKR zzGMY zBS zJolee zzHYoda",1
"Asiago Ranch Chicken Club",1,1,91114,Ewoks,"zChirpa Elder zPaploo zWicket zLogray",1
"Asiago Ranch Chicken Club",0,1,122607,BH,"zzBossk zIG-88 zDengar zBoba Aurra",1
"Asiago Ranch Chicken Club",1,1,103322,Carth,"zCarth Onasi, zMission zZaalbar zJuhani zCanderous",1
"Asiago Ranch Chicken Club",1,0,98252,Troopers,"zVeers zStarck zzPiett zDark Trooper, zDT",1
"Asiago Ranch Chicken Club",0,1,79911,Phoenix,"Hera zEzra Kanan G8, Sabine Zeb G8",1
"Asiago Ranch Chicken Club",1,1,98737,Rogue1,"zzJyn Chirrut Baze zK-2SO zCassian",1
"Asiago Ranch Chicken Club",1,0,19185,NestSolo (Counter),"zNest",1
"Asiago Ranch Chicken Club",0,1,107474,Geonosians Omicron,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",0
"Asiago Ranch Chicken Club",0,1,97409,BH,"zJango Cad Embo zZam zGreedo",0
"Asiago Ranch Chicken Club",1,0,66606,Jawas,"Nebit G8, Jawa Engineer G6, Jawa Scavenger G7, Jawa Dathcha G8",0
"Wooteeki",,,167138,SEE,"zzzzzzSEE zBSF zzMalak zzzDR zzzVader",1
"Wooteeki",,,161797,Jabba,"zzzzzzJabba zBoushh (Leia Organa), zSkiff Guard (Lando Calrissian), zKrrsantan zBoba",1
"Wooteeki",1,0,151813,CLS,"zzzCLS zHan zzChewbacca zzC-3PO zChewpio",1
"Wooteeki",0,1,120967,padme,"zzPadme zGK zJKA zAhsoka zBarriss",1
"Wooteeki",1,1,107893,NestSisters,"zzAV zzMT zDaka Zombie zNest",1
"Wooteeki",,,430159,Negotiator,"Negotiator BTL-B Y-wing 6*, Anakin's Eta-2, Rex's ARC-170, Umbaran SF, Ahsoka's SF, Plo's SF, Clone Sergeant's ARC-170",1
"Wooteeki",,,464038,HansMF,"Home One, Han's MF, Rebel Y-wing, Bistan's U-wing, Phantom Ghost Cassian's U-wing, Wedge X-wing",1
"Wooteeki",1,0,117492,Traya,"zzTraya zDN zSion Sith Empire Trooper, zzThrawn",1
"Wooteeki",0,1,110188,Grievous,"zzGG zB2 zB1 MagnaGuard zNute",1
"Wooteeki",1,1,117417,JTR,"zzzJTR Scav Rey, zBB-8 zzR2-D2 Finn G9",1
"Wooteeki",,,108815,Mon Mothma,"zzMon Mothma, zPao zCara Dune, Hoth Rebel Scout, Bistan",1
"Wooteeki",1,1,132179,GAS,"zzzzGAS zRex zEcho (501st), zzFives zARC Trooper",1
"Wooteeki",1,1,126883,Revan Offense,"zzzJKR zGMY zBS zJolee zzHYoda",1
"Wooteeki",1,1,87733,Ewoks,"zChirpa Elder Paploo zWicket zLogray",1
"Wooteeki",0,1,135124,BH,"zzBossk zFennec Shand, zDengar zGreedo zzAurra",1
"Wooteeki",1,0,125783,Troopers,"zVeers zStarck zzPiett zDark Trooper, zGideon",1
"Wooteeki",0,1,85431,FO,"zzKRU Kylo G9, FOO FOE zSith Trooper",1
"Wooteeki",0,1,89746,Phoenix,"zHera zEzra zKanan Zeb G8, Chopper G8",1
"Wooteeki",1,1,116305,Rogue1,"zzJyn Chirrut Baze zK-2SO zCassian",1
"Wooteeki",1,0,111811,EP (Counter, Rebel),"zzEP Krennic DT zzWampa Range Trooper G9",1
"Wooteeki",0,1,97347,Geonosians Omicron,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",0
"Wooteeki",1,1,87533,Carth,"zCarth Onasi, zMission zZaalbar Juhani G7, zCanderous",0
"Wooteeki",0,1,113435,BH,"zJango zEmbo zZam zzGreef zThe Mandalorian",0
"Bane537",,,125522,Phasma,"zPhasma zFOTP FOSFTP zFOST zKylo",1
"Bane537",1,1,173472,SL Kylo,"zzzzzzSL Kylo, zSith Trooper, zHux zzKRU zzThrawn",1
"Bane537",1,1,119971,NS,"zzMT zzAV zDaka Zombie Spirit",1
"Bane537",1,0,159664,CLS,"zzzCLS zHan zzChewbacca zzC-3PO zChewpio",1
"Bane537",0,1,155610,DRMalak,"zzzDR zzHK-47 zBSF zzMalak Sith Empire Trooper",1
"Bane537",,,129670,Grievous Omicron,"zzGG zB2 zB1 zMagnaGuard zDroideka",1
"Bane537",0,1,126186,padme,"zzPadme zGK zJKA zAhsoka CW Chewbacca G8",1
"Bane537",,,490145,Negotiator,"Negotiator HT Anakin's Eta-2, Umbaran SF, Ahsoka's SF, BTL-B Y-wing 6*, Clone Sergeant's ARC-170, Plo's SF",1
"Bane537",,,335908,Malevolence,"Malevolence Hyena Bomber, Vulture Droid, Sun Fac SF, Soldier SF, Spy SF",1
"Bane537",,,397235,HansMF,"Home One, Han's MF, Biggs X-wing, Bistan's U-wing, Phantom Ghost Cassian's U-wing, Wedge X-wing",1
"Bane537",1,0,131731,Traya,"zzTraya zDN zSion zDooku zzEP",1
"Bane537",1,1,147488,GAS,"zzzzGAS zRex zEcho (501st), zzFives zARC Trooper",1
"Bane537",1,1,136130,Revan Offense,"zzzJKR zGMY zBS zJolee zzHYoda",1
"Bane537",1,1,80749,Ewoks,"zChirpa Elder Paploo Wicket Logray",1
"Bane537",0,1,142940,BH,"zzBossk zzJango IG-88 zDengar zBoba",1
"Bane537",1,1,89730,Carth,"zCarth Onasi, zMission Zaalbar Juhani Canderous",1
"Bane537",1,0,119249,Troopers,"zVeers Starck zStormtrooper Snowtrooper zzPiett",1
"Bane537",0,1,76607,Phoenix,"Hera Ezra Kanan Sabine Zeb G8",1
"Bane537",1,0,18811,NestSolo (Counter),"zNest",1
"Bane537",0,1,109251,Geonosians Omicron,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",0
"Bane537",,,65572,Mon Mothma,"Mon Mothma 5* G8, Biggs Cara Dune G9, Bistan G8, Wedge G8",0
"Bane537",1,1,53092,Rogue1,"Jyn G8, Chirrut 6* G8, Baze 5* G8, K-2SO G8, Cassian G8",0
"lil commie285",,,165518,SEE,"zzzzzzSEE zBSF zzMalak zzzDR zzzVader",1
"lil commie285",,,566535,Executor,"Executor HT RC Xanadu Blood, Slave I, IG-2000 Imperial TIE Fighter, Tie Adv",1
"lil commie285",0,1,124054,padme,"zzPadme zGK zJKA zAhsoka zC-3PO",1
"lil commie285",,,123232,Grievous Omicron,"zzGG zB2 zB1 MagnaGuard zDroideka",1
"lil commie285",,,307979,Malevolence,"Malevolence Hyena Bomber, Vulture Droid, Sun Fac SF, Soldier SF, Spy SF",1
"lil commie285",,,314260,HansMF,"Home One, Han's MF, Rebel Y-wing 6*, Bistan's U-wing, Phantom Ghost Cassian's U-wing, Wedge X-wing",1
"lil commie285",1,0,127283,Traya,"zzTraya zDN zSion zzEP zzThrawn",1
"lil commie285",,,110686,Nute-Wat,"zNute zDooku zWat Tambor, zzJango zNest G9",1
"lil commie285",1,1,139721,GAS,"zzzzGAS zRex zEcho (501st), zzFives zARC Trooper",1
"lil commie285",1,1,116945,Revan Offense,"zzzJKR zGMY zBS zJolee zHYoda G9",1
"lil commie285",1,1,83405,Ewoks,"zChirpa Elder Paploo zWicket Logray",1
"lil commie285",0,1,135820,BH,"zzBossk Cad IG-88 zDengar zBoba",1
"lil commie285",1,1,89778,Carth,"Carth Onasi, zMission Zaalbar zJuhani Canderous",1
"lil commie285",0,1,69501,Phoenix,"Hera G9, Ezra G9, Kanan G8, Sabine Zeb G8",1
"lil commie285",,,429984,Negotiator,"Negotiator BTL-B Y-wing 4*, Anakin's Eta-2, Rex's ARC-170, Umbaran SF, Ahsoka's SF, Plo's SF, Clone Sergeant's ARC-170",0
"lil commie285",1,0,101452,CLS,"zzzCLS zHan zzChewbacca R2-D2 G9, Chewpio 5*",0
"lil commie285",0,1,95507,Geonosians Omicron,"zGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",0
"lil commie285",1,0,108336,Troopers,"zVeers zzPiett zGideon 4* zDark Trooper, Range Trooper G9",0
"lil commie285",1,1,59370,NS,"MT 4* G7, AV Daka G7, Zombie G7, Spirit G7",0
"lil commie285",,,70898,Iden Troopers,"zIden Versio 6*, Stormtrooper G9, Snowtrooper G8, Magma G7, DT G9",0
"lil commie285",0,1,52422,FO,"KRU 4* G8, Kylo G9, FOO G5, Phasma G7, FOSFTP G1",0
"EAsuxMolElizasNutts",,,177375,SEE,"zzzzzzSEE zBSF zzMalak zzzDR zzzVader",1
"EAsuxMolElizasNutts",,,567070,Executor,"Executor HT RC Xanadu Blood, Slave I, IG-2000 Imperial TIE Fighter, Tie Adv",1
"EAsuxMolElizasNutts",,,181176,JMLS,"zzzJKR zzJKL zzzzzzJMLS zWat Tambor, zzzzGAS",1
"EAsuxMolElizasNutts",1,0,147110,CLS,"zzzCLS zHan zzChewbacca zzC-3PO zChewpio",1
"EAsuxMolElizasNutts",0,1,134607,padme,"zzPadme zGK zJKA zAhsoka zBarriss",1
"EAsuxMolElizasNutts",,,129184,Grievous Omicron,"zzGG zB2 zB1 zMagnaGuard zDroideka",1
"EAsuxMolElizasNutts",,,496206,Negotiator,"Negotiator BTL-B Y-wing, Anakin's Eta-2, Rex's ARC-170, Umbaran SF, Ahsoka's SF, Plo's SF, Clone Sergeant's ARC-170",1
"EAsuxMolElizasNutts",,,307859,Malevolence,"Malevolence Hyena Bomber, Vulture Droid, Sun Fac SF, Soldier SF, Spy SF",1
"EAsuxMolElizasNutts",,,421306,HansMF,"Home One, Han's MF, Rebel Y-wing, Bistan's U-wing, Phantom Biggs X-wing, Cassian's U-wing, Wedge X-wing",1
"EAsuxMolElizasNutts",1,0,111605,Traya,"zzTraya DN zSion Sith Empire Trooper, zThrawn",1
"EAsuxMolElizasNutts",1,1,108111,JTR,"zzzJTR Scav Rey, BB-8 zR2-D2 Finn",1
"EAsuxMolElizasNutts",1,0,132179,Troopers,"zVeers zzPiett zzGideon zDark Trooper, Range Trooper",1
"EAsuxMolElizasNutts",,,100033,Mon Mothma,"zzMon Mothma, Biggs Pao Bistan Wedge",1
"EAsuxMolElizasNutts",,,112550,Nute-OR,"zNute zDooku zJango zZaalbar Mission",1
"EAsuxMolElizasNutts",1,1,77973,Ewoks,"zChirpa Elder Paploo G9, Wicket Logray G9",1
"EAsuxMolElizasNutts",1,0,140322,ShaakClones,"zzShaak Ti, zRex zEcho (501st), zzFives zARC Trooper",1
"EAsuxMolElizasNutts",0,1,137616,BH,"zzBossk Cad zIG-88 Dengar zBoba",1
"EAsuxMolElizasNutts",0,1,77755,Phoenix,"Hera zEzra Kanan G8, Zeb G8, Chopper G9",1
"EAsuxMolElizasNutts",0,1,135402,BS,"zBS zGMY zJolee zzOld Ben, zzHYoda",1
"EAsuxMolElizasNutts",1,0,120759,EP (Counter, Rebel),"zzEP Shoretrooper G9, Krennic zzWampa zStarck",1
"EAsuxMolElizasNutts",1,0,23691,NestSolo (Counter),"zNest",1
"EAsuxMolElizasNutts",,,63297,Phasma,"Phasma G8, FOTP Sith Trooper G8, KRU G9, Kylo G7",0
"EAsuxMolElizasNutts",0,1,94217,Geonosians Omicron,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",0
"EAsuxMolElizasNutts",1,1,86349,NS,"MT G8, zzAV zDaka G9, Zombie Spirit G7",0
"YodaMaul32",1,0,145226,CLS,"zzzCLS zHan zzChewbacca zzC-3PO zChewpio",1
"YodaMaul32",1,1,109645,Revan,"zzzJKR BS GMY zJolee zGK",1
"YodaMaul32",1,1,85610,Ewoks,"zChirpa Elder Paploo zWicket Logray",1
"YodaMaul32",0,1,85251,BH,"zBossk Jango IG-88 Dengar Boba",1
"YodaMaul32",1,1,79601,Carth,"Carth Onasi, zMission Zaalbar Juhani G8, Canderous",1
"YodaMaul32",,,60378,Phasma,"Phasma G8, FOE G9, FOO G8, KRU G9, Kylo G8",0
"YodaMaul32",,,146739,JMLS,"zzzzzzJMLS zzJKL zzHYoda zOld Ben, Ezra 5* G8",0
"YodaMaul32",,,105127,Grievous Omicron,"GG G9, zB2 zB1 MagnaGuard zDroideka",0
"YodaMaul32",0,1,104737,DRMalak,"zzzDR HK-47 zBSF zzMalak Thrawn 5* G7",0
"YodaMaul32",0,1,83082,Geonosians Omicron,"zGBA Sun Fac G9, Geo Soldier, Geo Spy, Poggle",0
"YodaMaul32",1,1,101800,JTR,"zJTR Scav Rey G8, BB-8 G8, zzR2-D2 Finn G9",0
"YodaMaul32",1,1,64449,NS_Alt,"MT 6* G8, zzAV Daka G8, Spirit 5* G8, Talia G8",0
"YodaMaul32",,,102038,Mon Mothma,"zzMon Mothma, Biggs Jyn 5* G8, Lando Wedge",0
"YodaMaul32",1,0,77762,ShaakClones,"zShaak Ti, Rex G8, Echo (501st) G8, Fives Clone Sergeant",0
"YodaMaul32",1,1,81289,zEP,"EP zzzVader Tarkin G8, TFP G8, zTraya G8",0
"YodaMaul32",0,1,43524,Phoenix,"Hera 5* G8, Kanan 5* G8, Sabine 6* G8, Zeb G8, Chopper 5* G8",0
"this is the way",,,177723,JMK,"zzzzzzJMK zJKA zGMY zzShaak Ti, zGK",1
"this is the way",,,180855,LV,"zzzzzzLord Vader, zzPiett zzzVader zRG zzTarkin",1
"this is the way",1,1,99883,NS,"zzMT zzAV zDaka Zombie Spirit",1
"this is the way",,,585466,Executor,"Executor HT RC Xanadu Blood, Slave I, IG-2000 Imperial TIE Fighter, Tie Adv",1
"this is the way",,,135114,Grievous Omicron,"zzGG zB2 zB1 zMagnaGuard zDroideka",1
"this is the way",0,1,143391,DRMalak,"zzzDR zzHK-47 zBSF zzMalak Sith Marauder",1
"this is the way",,,527215,Negotiator,"Negotiator BTL-B Y-wing, Anakin's Eta-2, Rex's ARC-170, Umbaran SF, Ahsoka's SF, Plo's SF, Clone Sergeant's ARC-170",1
"this is the way",,,330712,Malevolence,"Malevolence Hyena Bomber, Vulture Droid, Sun Fac SF, Soldier SF, Spy SF",1
"this is the way",0,1,110887,Geonosians Omicron,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"this is the way",,,130117,Nute-OR,"zNute zDooku zzJango zZaalbar G9, zMission G9",1
"this is the way",1,1,162400,GAS,"zzzzGAS zRex zEcho (501st), zzFives zARC Trooper",1
"this is the way",,,107009,Mon Mothma,"Mon Mothma, zJyn zK-2SO Bistan zCassian",1
"this is the way",1,1,77791,Ewoks,"zChirpa Elder Paploo Wicket Logray",1
"this is the way",0,1,146122,BH,"zzBossk zIG-88 zZam zDengar zBoba",1
"this is the way",,,130404,Bad Batch,"zHunter zEcho zzOmega zTech zWrecker",1
"MasterJediBerlin",,,169394,JMLS,"zzzJKR zzJKL zzzzzJMLS zzHYoda zzzzGAS",1
"MasterJediBerlin",1,0,146597,CLS,"zzzCLS zHan zzChewbacca zzC-3PO zChewpio",1
"MasterJediBerlin",0,1,143888,DRMalak,"zzzDR zzHK-47 zBSF zzMalak Sith Empire Trooper",1
"MasterJediBerlin",0,1,105328,padme,"zzPadme zGK JKA zAhsoka CW Chewbacca G8",1
"MasterJediBerlin",0,1,127722,Grievous,"zzGG zB2 zB1 zDroideka zIG-88",1
"MasterJediBerlin",1,1,92376,Ewoks,"zChirpa Elder zPaploo zWicket zLogray",1
"MasterJediBerlin",1,0,117670,ShaakClones,"zzShaak Ti, zRex zEcho (501st), zzFives zARC Trooper",1
"MasterJediBerlin",0,1,114557,BH,"zzBossk Cad zDengar zBoba zzThe Mandalorian",1
"MasterJediBerlin",1,1,91212,Carth,"zCarth Onasi, zMission zZaalbar Juhani G8, zCanderous",1
"MasterJediBerlin",0,1,70523,Phoenix,"Hera G9, Ezra Kanan G8, Zeb G8, Chopper G8",1
"MasterJediBerlin",0,1,73670,FO,"zzKRU Kylo G8, FOO G9, Phasma G8, FOTP G8",1
"MasterJediBerlin",1,0,11979,NestSolo (Counter),"Nest G8",1
"MasterJediBerlin",,,281491,Malevolence,"Malevolence Hyena Bomber, Vulture Droid 5*, Sun Fac SF, Soldier SF, Spy SF",0
"MasterJediBerlin",0,1,100907,Geonosians Omicron,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",0
"MasterJediBerlin",,,396138,Negotiator,"Negotiator HT Anakin's Eta-2, Umbaran SF, Ahsoka's SF, Clone Sergeant's ARC-170, Jedi Consular's Starfighter, Plo's SF",0
"MasterJediBerlin",,,339049,HansMF,"Home One, Han's MF, Biggs X-wing, Bistan's U-wing 3*, Phantom Ghost Cassian's U-wing 4*, Wedge X-wing",0
"MasterJediBerlin",1,1,84037,NS,"zMT G9, zzAV Daka Zombie G8, Spirit G9",0
"MasterJediBerlin",,,98597,Mon Mothma,"Mon Mothma, Biggs Cara Dune G9, Lando Wedge",0
"MasterJediBerlin",1,1,88417,zEP,"EP G9, zzzVader Tarkin G8, TFP G8, DN",0
"MasterJediBerlin",1,1,43240,Rogue1,"Jyn 5* G8, Chirrut G8, Baze 5* G8, K-2SO G8, Cassian G8",0
"Anaid Battlestar",1,1,127527,NestSisters,"zzAV zzMT zDaka Zombie zNest",1
"Anaid Battlestar",0,1,114354,padme,"zzPadme zGK zJKA zAhsoka CW Chewbacca G9",1
"Anaid Battlestar",0,1,106365,Grievous,"zzGG zB2 zB1 zMagnaGuard zNute",1
"Anaid Battlestar",,,98931,Disintegration,"Aurra Greef G9, zBoba Bossk zzThe Mandalorian",1
"Anaid Battlestar",1,1,138759,Revan Offense,"zzzJKR zzGMY zBS zJolee zzHYoda",1
"Anaid Battlestar",1,0,96777,ShaakClones,"zzShaak Ti, Rex zEcho (501st), zzFives ARC Trooper G8",1
"Anaid Battlestar",1,1,92318,Carth,"zCarth Onasi, Mission Zaalbar zJuhani Canderous",1
"Anaid Battlestar",1,1,131627,zEP,"zzEP zzzVader zzTarkin zBSF zzDN",1
"Anaid Battlestar",0,1,91483,Phoenix,"zHera zEzra zKanan G8, zSabine zZeb G9",1
"Anaid Battlestar",1,0,18016,SionSolo (Counter),"Sion",1
"Anaid Battlestar",,,61133,Phasma,"Phasma G9, FOTP G9, FOSFTP G8, FOST 4* G8, Kylo G9",0
"Anaid Battlestar",,,59123,Admiral Raddus,"Admiral Raddus 3* G7, Cassian G8, Jyn G7, Baze G7, Chirrut G8",0
"Anaid Battlestar",,,387049,Negotiator,"Negotiator BTL-B Y-wing 3*, Anakin's Eta-2, Rex's ARC-170 6*, Umbaran SF, Ahsoka's SF, Plo's SF, Clone Sergeant's ARC-170",0
"Anaid Battlestar",,,246090,Malevolence,"Malevolence Hyena Bomber 5*, Vulture Droid 3*, Sun Fac SF, Soldier SF, Spy SF",0
"Anaid Battlestar",0,1,99078,Geonosians Omicron,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",0
"Anaid Battlestar",1,0,73213,Troopers,"Veers G7, zzPiett zzGideon Dark Trooper 4* G7, Range Trooper 5* G8",0
"Anaid Battlestar",,,66774,Mon Mothma,"Mon Mothma 6* G8, Cara Dune, Hoth Rebel Soldier G9, K-2SO G8, Wedge G9",0
"Anaid Battlestar",1,1,57950,Ewoks,"Chirpa 5* G8, Elder Paploo G7, Scout G8, zLogray G7",0
"Anaid Battlestar",,,55807,Iden Troopers,"Iden Versio 4* G7, Stormtrooper G7, Snowtrooper G8, Magma G6, zDT G7",0
"Anaid Battlestar",0,1,78115,BH,"Jango G8, Fennec Shand, Cad IG-88 Greedo G9",0
"Anaid Battlestar",,,43270,Bad Batch,"Hunter 5* G7, Echo 4* G8, Omega 6* G8, Tech 6* Wrecker 5* G7",0
"Shrimplet596",,,171526,SEE,"zzzzzzSEE zBSF zzMalak zzzDR zzzVader",1
"Shrimplet596",,,186920,Jabba,"zzzzzzJabba zBoushh (Leia Organa), zSkiff Guard (Lando Calrissian), zKrrsantan zBoba",1
"Shrimplet596",,,582032,Executor,"Executor HT RC Xanadu Blood, Slave I, IG-2000 Imperial TIE Fighter, Tie Adv",1
"Shrimplet596",1,0,138556,CLS,"zzzCLS zHan zzChewbacca zC-3PO Chewpio",1
"Shrimplet596",,,136204,Grievous Omicron,"zzGG zB2 zB1 zMagnaGuard zDroideka",1
"Shrimplet596",1,1,152787,NS_Alt,"zzMT zAV zDaka zzMerrin Zombie",1
"Shrimplet596",,,309887,Malevolence,"Malevolence Hyena Bomber, Vulture Droid, Sun Fac SF, Soldier SF, Spy SF",1
"Shrimplet596",0,1,103150,Geonosians Omicron,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"Shrimplet596",,,330558,HansMF,"Home One, Han's MF, Biggs X-wing, Bistan's U-wing, Phantom Ghost Cassian's U-wing, Wedge X-wing",1
"Shrimplet596",,,121428,Nute-Wat,"zNute zDooku zWat Tambor, zzJango zNest",1
"Shrimplet596",1,1,138432,Revan,"zzzJKR BS zzGMY zJolee zGK",1
"Shrimplet596",1,1,87862,Ewoks,"zChirpa Elder zPaploo Wicket zLogray",1
"Shrimplet596",1,0,102387,ShaakClones,"zzShaak Ti, Rex Echo (501st), zFives zARC Trooper",1
"Shrimplet596",1,1,94379,Carth,"Carth Onasi, zMission zZaalbar zJuhani zCanderous",1
"Shrimplet596",0,1,143292,BH,"zzBossk zFennec Shand, zEmbo Dengar zAurra",1
"Shrimplet596",0,1,71913,Phoenix,"zHera G9, Ezra Kanan G8, Sabine G8, Zeb G8",1
"Shrimplet596",1,1,56077,Rogue1,"Jyn G8, Chirrut G8, Baze G8, K-2SO G8, Cassian G8",1
"Shrimplet596",1,0,107470,QGJ,"zQGJ Aayla JKA zHYoda Ahsoka",1
"Shrimplet596",1,0,103375,EP (Counter, Rebel),"zzEP Shoretrooper G8, Krennic DT G8, zzWampa",1
"Shrimplet596",,,54140,Phasma,"Phasma G8, FOTP G5, FOSFTP G7, FOST 5* G8, Kylo G8",0
"Shrimplet596",,,323405,Negotiator,"Negotiator BTL-B Y-wing 3*, Anakin's Eta-2, Rex's ARC-170, Umbaran SF, Ahsoka's SF, Plo's SF, Clone Sergeant's ARC-170",0
"Shrimplet596",1,0,95594,Troopers,"Veers Starck Stormtrooper G8, Snowtrooper G8, zzPiett",0
"Shrimplet596",1,0,66496,Jawas,"Nebit G5, Jawa Engineer G7, Jawa Scavenger G6, Jawa Dathcha G7",0
"I dont like sand",,,172286,JMK,"zzzzzzJMK zJKA zGMY zzShaak Ti, zGK",1
"I dont like sand",0,1,133692,DRMalak,"zzzDR HK-47 zBSF zzMalak Sith Empire Trooper",1
"I dont like sand",1,0,139121,CLS,"zzzCLS zHan zzChewbacca zzC-3PO zChewpio",1
"I dont like sand",,,496640,Negotiator,"Negotiator HT Anakin's Eta-2, Umbaran SF, Ahsoka's SF, BTL-B Y-wing, Clone Sergeant's ARC-170, Plo's SF",1
"I dont like sand",,,132956,JKL,"zzJKL zzzJKR zzHYoda zOld Ben, Aayla",1
"I dont like sand",0,1,129876,Grievous,"zzGG zB2 zB1 MagnaGuard zNute",1
"I dont like sand",1,1,143918,GAS,"zzzzGAS zRex zEcho (501st), zzFives zARC Trooper",1
"I dont like sand",1,1,80121,Ewoks,"zChirpa Elder Paploo G9, Teebo G9, zWicket",1
"I dont like sand",0,1,125412,BH,"zzBossk zJango Cad zZam zBoba",1
"I dont like sand",1,1,111337,zEP,"zzEP zzzVader Tarkin TFP G9, zMara Jade, The Emperor's Hand",1
