Player,Offense,Defense,GP,Name,Squad,Viable
"I dont like sand",1,0,90591,Troopers,"zVeers Starck zIden Versio 6*, zzPiett Snowtrooper",0
"I dont like sand",1,0,50459,Wiggs,"Wedge G8, Biggs Leia G8, Chirrut 5* G8, Baze 5* G8",0
"Dessel",1,1,101480,NS,"zMT zAV zDaka Zombie Spirit",1
"Dessel",,,173263,JMLS,"zzzJKR zzJKL zzzzzzJMLS zHYoda zzzzGAS",1
"Dessel",1,0,142727,CLS,"zzzCLS zHan zzChewbacca zC-3PO zChewpio",1
"Dessel",0,1,112532,padme,"zzPadme zGK zJKA zAhsoka zBarriss",1
"Dessel",0,1,91342,DR,"zzDR HK-47 zBSF Sith Empire Trooper G8, Sith Assassin G8",1
"Dessel",,,396933,HansMF,"Home One, Han's MF, Rebel Y-wing 6*, Ghost Phantom Biggs X-wing, Cassian's U-wing, Wedge X-wing",1
"Dessel",0,1,97541,Geonosians,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"Dessel",,,411040,Negotiator,"Negotiator 6* HT Anakin's Eta-2, Umbaran SF, Ahsoka's SF, Jedi Consular's Starfighter, Plo's SF, Rex's ARC-170",1
"Dessel",0,1,122821,Grievous,"zzGG zB2 zB1 zDroideka zMagnaGuard",1
"Dessel",1,0,99515,Traya,"zzTraya zDN G8, zSion G9, zzEP Thrawn",1
"Dessel",,,108362,Mon Mothma,"zzMon Mothma, Lando Wedge Biggs Cara Dune",1
"Dessel",1,1,88362,Ewoks,"zChirpa Elder zPaploo zWicket Logray",1
"Dessel",1,0,104004,ShaakClones,"zzShaak Ti, zRex Echo (501st), zFives ARC Trooper",1
"Dessel",0,1,141084,BH,"zzBossk zBoba Cad zIG-88 zDengar",1
"Dessel",1,1,86880,Carth,"Carth Onasi G9, Mission Zaalbar zJuhani Canderous",1
"Dessel",0,1,65083,Phoenix,"Hera G8, Sabine G8, Kanan G8, Zeb G8, Ezra G8",1
"Dessel",0,1,74567,FO,"zKRU Kylo G9, Sith Trooper G8, FOO G8, FOST G8",1
"Dessel",1,0,73793,Jawas,"Nebit G8, Jawa Engineer G9, Jawa Scavenger, Jawa Dathcha",1
"Dessel",1,0,12660,NestSolo (Counter),"Nest G8",1
"Dessel",,,305645,Malevolence,"Malevolence Hyena Bomber 6*, Vulture Droid, Sun Fac SF, Soldier SF, Spy SF",0
"Dessel",1,1,100249,JTR,"JTR Scav Rey G8, BB-8 G9, zR2-D2 Finn G9",0
"Dessel",1,0,103454,Troopers,"zVeers zzPiett zGideon Dark Trooper G9, Range Trooper G9",0
"Dessel",,,317565,Executrix,"Executrix Tie Adv, Emperor's Shuttle 4*, TIE Reaper 4*, Imperial TIE Fighter, Gauntlet Starfighter 4*, FOSF TIE Fighter 6*, FO TIE Fighter",0
"Dessel",,,72280,Iden Troopers,"zIden Versio, Stormtrooper Snowtrooper Magma G7, DT",0
"Dessel",1,1,54582,Rogue1,"Jyn G8, Chirrut 6* G8, Baze 6* G8, K-2SO G8, Cassian G9",0
"Shrimplet596",,,164306,SEE,"zzzzzzSEE zBSF zzMalak zzzDR zzzVader",1
"Shrimplet596",,,177119,Jabba,"zzzzzzJabba zBoushh (Leia Organa), zSkiff Guard (Lando Calrissian), zKrrsantan zBoba",1
"Shrimplet596",,,555902,Executor,"Executor HT RC Xanadu Blood, Slave I, IG-2000 Imperial TIE Fighter, Tie Adv",1
"Shrimplet596",1,0,138556,CLS,"zzzCLS zHan zzChewbacca zC-3PO Chewpio",1
"Shrimplet596",1,1,133100,NS_Alt,"zzMT zAV Talia zDaka Zombie",1
"Shrimplet596",,,330803,HansMF,"Home One, Han's MF, Biggs X-wing, Bistan's U-wing, Phantom Ghost Cassian's U-wing, Wedge X-wing",1
"Shrimplet596",0,1,103327,Geonosians,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"Shrimplet596",0,1,129986,Grievous,"zzGG zB2 zB1 zMagnaGuard zNute",1
"Shrimplet596",1,1,138432,Revan,"zzzJKR BS zzGMY zJolee zGK",1
"Shrimplet596",1,1,88336,Ewoks,"zChirpa Elder zPaploo Wicket zLogray",1
"Shrimplet596",1,0,102658,ShaakClones,"zzShaak Ti, Rex Echo (501st), zFives zARC Trooper",1
"Shrimplet596",1,1,94379,Carth,"Carth Onasi, zMission zZaalbar zJuhani zCanderous",1
"Shrimplet596",0,1,141651,BH,"zzBossk zEmbo zFennec Shand, zAurra Dengar",1
"Shrimplet596",0,1,115579,BH,"zzJango Cad IG-88 Greedo zThe Mandalorian",1
"Shrimplet596",0,1,72185,Phoenix,"zHera G9, Sabine G8, Kanan G8, Zeb G8, Ezra",1
"Shrimplet596",1,1,56077,Rogue1,"Jyn G8, Chirrut G8, Baze G8, K-2SO G8, Cassian G8",1
"Shrimplet596",1,0,103436,EP (Counter, Rebel),"zzEP Shoretrooper G8, Krennic DT G8, zzWampa",1
"Shrimplet596",1,0,19137,NestSolo (Counter),"zNest",1
"Shrimplet596",,,54140,Phasma,"Phasma G8, FOTP G5, FOSFTP G7, FOST 5* G8, Kylo G8",0
"Shrimplet596",,,313165,Negotiator,"Negotiator BTL-B Y-wing 3*, Anakin's Eta-2 6*, Rex's ARC-170 6*, Umbaran SF, Ahsoka's SF, Plo's SF, Clone Sergeant's ARC-170",0
"Shrimplet596",,,302208,Malevolence,"Malevolence Hyena Bomber 6*, Vulture Droid 6*, Sun Fac SF, Soldier SF, Spy SF",0
"Shrimplet596",1,0,92579,Troopers,"Veers Starck Stormtrooper G8, zPiett Snowtrooper G8",0
"Shrimplet596",1,0,66993,Jawas,"Nebit G5, Jawa Engineer G7, Jawa Scavenger G6, Jawa Dathcha G7",0
"Jeffrey Jeffson",,,594141,Executor,"Executor HT RC Xanadu Blood, Slave I, IG-2000 Imperial TIE Fighter, Tie Adv",1
"Jeffrey Jeffson",1,0,141827,CLS,"zzzCLS zHan zzChewbacca zzC-3PO zChewpio",1
"Jeffrey Jeffson",,,458011,Negotiator,"Negotiator BTL-B Y-wing 6*, Anakin's Eta-2, Rex's ARC-170, Umbaran SF, Ahsoka's SF, Plo's SF, Clone Sergeant's ARC-170",1
"Jeffrey Jeffson",,,406831,HansMF,"Home One, Han's MF, Rebel Y-wing, Bistan's U-wing, Phantom Ghost Cassian's U-wing, Wedge X-wing",1
"Jeffrey Jeffson",0,1,98759,Geonosians,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"Jeffrey Jeffson",0,1,121821,Grievous,"zzGG zB2 zB1 MagnaGuard zNute",1
"Jeffrey Jeffson",1,0,114164,Traya,"zzTraya zDN zSion zzEP zThrawn",1
"Jeffrey Jeffson",1,0,131479,Troopers,"zVeers zzPiett zGideon zDark Trooper, Range Trooper",1
"Jeffrey Jeffson",,,140696,Disintegration,"zAurra zzGreef zBoba zzBossk zThe Mandalorian",1
"Jeffrey Jeffson",1,1,139010,GAS,"zzzzGAS zRex zEcho (501st), zzFives zARC Trooper",1
"Jeffrey Jeffson",1,1,116000,Revan,"zzzJKR zBS zGMY zJolee zGK",1
"Jeffrey Jeffson",1,1,85213,Ewoks,"zChirpa Elder Paploo Wicket Logray",1
"Jeffrey Jeffson",,,91450,Iden Troopers,"zIden Versio, Stormtrooper Snowtrooper Magma DT",1
"Jeffrey Jeffson",0,1,68860,Phoenix,"Hera G8, Chopper G8, Kanan G9, Zeb G8, Ezra G9",1
"Jeffrey Jeffson",1,0,79146,Jawas,"Nebit G9, Jawa Engineer G9, Jawa Scavenger, Jawa Dathcha G9",1
"Jeffrey Jeffson",1,0,61159,QiraNest,"Qira G9, zNest zzHYoda",1
"Jeffrey Jeffson",,,70657,Phasma,"Phasma G8, FOTP G9, FOO G9, KRU G9, Kylo",0
"Jeffrey Jeffson",,,83779,Admiral Raddus,"zAdmiral Raddus 3*, Cassian zJyn K-2SO Bistan",0
"Jeffrey Jeffson",1,1,80238,NS,"MT G9, zAV Daka G9, Zombie Spirit G8",0
"Jeffrey Jeffson",,,90984,Mon Mothma,"zzMon Mothma 5* G9, zPao Lando Wedge zCara Dune",0
"Jeffrey Jeffson",0,1,126250,BH,"Jango zKrrsantan Dengar zGreedo zBoushh (Leia Organa)",0
"Jeffrey Jeffson",1,0,90840,zMaul,"Darth Maul, zDooku Sith Assassin, zSavage Sith Marauder",0
"this is the way",,,170256,JMK,"zzzzzzJMK zJKA zGMY zzShaak Ti, zGK",1
"this is the way",1,1,99315,NS,"zzMT zzAV zDaka Zombie Spirit",1
"this is the way",,,582032,Executor,"Executor HT RC Xanadu Blood, Slave I, IG-2000 Imperial TIE Fighter, Tie Adv",1
"this is the way",,,527215,Negotiator,"Negotiator BTL-B Y-wing, Anakin's Eta-2, Rex's ARC-170, Umbaran SF, Ahsoka's SF, Plo's SF, Clone Sergeant's ARC-170",1
"this is the way",0,1,111081,Geonosians,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"this is the way",0,1,139198,Grievous,"zzGG zB2 zB1 zMagnaGuard zNute",1
"this is the way",1,1,162383,GAS,"zzzzGAS zRex zEcho (501st), zzFives zARC Trooper",1
"this is the way",1,1,78062,Ewoks,"zChirpa Elder Paploo Wicket Logray",1
"this is the way",0,1,152591,BH,"zzBossk zZam zzJango zBoba zDengar",1
"this is the way",,,129861,Bad Batch,"zHunter zEcho zzOmega zTech zWrecker",1
"this is the way",,,150995,LV,"zzzzzzLord Vader, zzPiett zzzVader zRG Ninth Sister 3* G7",0
"this is the way",,,326263,Malevolence,"Malevolence Hyena Bomber 6*, Vulture Droid, Sun Fac SF, Soldier SF, Spy SF",0
"this is the way",,,71472,Mon Mothma,"Mon Mothma, Bistan zJyn G7, zCassian G7, Cara Dune G8",0
"lil commie285",,,158051,SEE,"zzzzzzSEE zBSF zzMalak zzzDR zzzVader",1
"lil commie285",,,565607,Executor,"Executor HT RC Xanadu Blood, Slave I, IG-2000 Imperial TIE Fighter, Tie Adv",1
"lil commie285",0,1,124054,padme,"zzPadme zGK zJKA zAhsoka zC-3PO",1
"lil commie285",,,307979,Malevolence,"Malevolence Hyena Bomber, Vulture Droid, Sun Fac SF, Soldier SF, Spy SF",1
"lil commie285",,,310183,HansMF,"Home One, Han's MF, Rebel Y-wing 6*, Bistan's U-wing, Phantom Ghost Cassian's U-wing, Wedge X-wing",1
"lil commie285",0,1,95507,Geonosians,"zGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"lil commie285",0,1,127957,Grievous-Wat,"zzGG zB2 zB1 MagnaGuard zWat Tambor",1
"lil commie285",1,0,126689,Traya,"zzTraya zDN zSion zzEP zzThrawn",1
"lil commie285",1,1,139655,GAS,"zzzzGAS zRex zEcho (501st), zzFives zARC Trooper",1
"lil commie285",1,1,116945,Revan Offense,"zzzJKR zGMY zBS zJolee zHYoda G9",1
"lil commie285",1,1,83405,Ewoks,"zChirpa Elder Paploo zWicket Logray",1
"lil commie285",0,1,135820,BH,"zzBossk zBoba Cad IG-88 zDengar",1
"lil commie285",1,1,86626,Carth,"Carth Onasi, zMission Zaalbar Juhani Canderous",1
"lil commie285",,,101569,Nute-Sep,"zNute zDooku zzJango Nest G9, zDroideka",1
"lil commie285",0,1,69501,Phoenix,"Hera G9, Sabine Kanan G8, Zeb G8, Ezra G9",1
"lil commie285",,,424313,Negotiator,"Negotiator BTL-B Y-wing 3*, Anakin's Eta-2, Rex's ARC-170, Umbaran SF, Ahsoka's SF, Plo's SF, Clone Sergeant's ARC-170",0
"lil commie285",1,0,101452,CLS,"zzzCLS zHan zzChewbacca R2-D2 G9, Chewpio 5*",0
"lil commie285",1,0,108336,Troopers,"zVeers zzPiett zGideon 4* zDark Trooper, Range Trooper G9",0
"lil commie285",1,1,59370,NS,"MT 4* G7, AV Daka G7, Zombie G7, Spirit G7",0
"lil commie285",,,69758,Iden Troopers,"zIden Versio 5*, Stormtrooper G9, Snowtrooper G8, Magma G7, DT G9",0
"lil commie285",0,1,52422,FO,"KRU 4* G8, Kylo G9, FOO G5, FOSFTP G1, Phasma G7",0
"MarkSolo",,,171505,JMK,"zzzzzzJMK zAhsoka zzzCAT zzzzGAS zGK",1
"MarkSolo",,,160545,Jabba,"zzzzzzJabba zBoushh (Leia Organa), zSkiff Guard (Lando Calrissian), Krrsantan zBoba",1
"MarkSolo",1,0,155733,CLS,"zzzCLS zHan zzChewbacca zzC-3PO zChewpio",1
"MarkSolo",,,523738,Negotiator,"Negotiator HT Anakin's Eta-2, Umbaran SF, Ahsoka's SF, BTL-B Y-wing, Clone Sergeant's ARC-170, Plo's SF",1
"MarkSolo",,,498018,HansMF,"Home One, Han's MF, Rebel Y-wing, Bistan's U-wing, Phantom Ghost Cassian's U-wing, Wedge X-wing",1
"MarkSolo",0,1,93856,Geonosians,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"MarkSolo",0,1,131716,Grievous,"zzGG zB2 zB1 zMagnaGuard zNute",1
"MarkSolo",1,0,117373,Traya,"zzTraya zDN zSion zzEP zzThrawn",1
"MarkSolo",,,110373,Mon Mothma,"zzMon Mothma, Scarif Wedge Biggs zCara Dune",1
"MarkSolo",1,1,88886,Ewoks,"zChirpa Elder zPaploo zWicket Logray G8",1
"MarkSolo",1,0,144942,ShaakClones,"zzShaak Ti, zRex zEcho (501st), zzFives zARC Trooper",1
"MarkSolo",0,1,131706,BH,"zzBossk zzJango zFennec Shand, Dengar G9, zGreedo",1
"MarkSolo",0,1,80448,FO,"zzKRU Kylo FOE G9, FOO FOST G9",1
"MarkSolo",0,1,102685,Phoenix,"zHera zSabine zKanan zZeb zEzra",1
"MarkSolo",1,1,109100,Rogue1,"zzJyn Chirrut Baze zK-2SO zCassian",1
"MarkSolo",,,120870,Mando,"zzThe Mandalorian (Beskar Armor), zDash Rendar, zNest zIG-11 zKuiil",1
"MarkSolo",0,1,135230,BS,"zBS zzGMY zJolee zzOld Ben, zzHYoda",1
"MarkSolo",1,0,76312,Jawas,"Nebit G8, Jawa Engineer G9, Jawa Scavenger G9, Jawa Dathcha G9",1
"MarkSolo",,,288787,Malevolence,"Malevolence Hyena Bomber 4*, Vulture Droid 5*, Sun Fac SF, Soldier SF, Spy SF",0
"MarkSolo",1,1,86287,NS,"zMT zAV Daka Zombie Spirit G9",0
"MarkSolo",1,1,104425,JTR,"JTR Scav Rey G9, BB-8 G9, zzR2-D2 Finn G9",0
"MarkSolo",1,0,78388,Troopers,"Veers Starck G7, Shoretrooper G8, Stormtrooper zDark Trooper",0
"Baryton",,,161142,JMK,"zzzzJMK zJKA zzGMY zzShaak Ti, zGK",1
"Baryton",,,122880,Phasma,"zPhasma zFOTP FOSFTP zFOST zKylo",1
"Baryton",1,1,155645,SL Kylo,"zzzzzzSL Kylo, zSith Trooper, zHux zzKRU zzThrawn",1
"Baryton",1,1,161328,GL Rey,"zzzzzzRey zzzJTR zzR2-D2 zHoldo zRH Finn",1
"Baryton",,,174876,JMLS,"zzzJKR zzJKL zzzzzzJMLS zWat Tambor, zzzzGAS",1
"Baryton",1,0,155893,CLS,"zzzCLS zHan zzChewbacca zzC-3PO zChewpio",1
"Baryton",1,1,126524,NestSisters,"zzAV zzMT zDaka Zombie zNest",1
"Baryton",,,521850,Negotiator,"Negotiator HT Anakin's Eta-2, Umbaran SF, Ahsoka's SF, BTL-B Y-wing, Clone Sergeant's ARC-170, Plo's SF",1
"Baryton",0,1,98308,DR,"zzzDR zzHK-47 zBSF Sith Empire Trooper G8, Sith Assassin G8",1
"Baryton",,,507617,HansMF,"Home One, Han's MF, Rebel Y-wing, Bistan's U-wing, Phantom Ghost Cassian's U-wing, Wedge X-wing",1
"Baryton",0,1,122030,Geonosians,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"Baryton",0,1,129950,Grievous,"zzGG zB2 zB1 zMagnaGuard zNute",1
"Baryton",1,0,126108,Traya,"zzTraya zzDN zSion zDooku zzEP",1
"Baryton",,,104233,Mon Mothma,"zzMon Mothma, zPao Scarif Wedge Biggs",1
"Baryton",,,503192,Executrix,"Executrix Tie Adv, Emperor's Shuttle, TIE Reaper, Imperial TIE Fighter, Gauntlet Starfighter, FOSF TIE Fighter, FO TIE Fighter",1
"Baryton",,,126096,Disintegration,"Aurra G9, zGreef G8, zBoba zzBossk zzThe Mandalorian",1
"Baryton",1,1,90629,Ewoks,"zChirpa Elder zPaploo zWicket Logray G8",1
"Baryton",1,1,103255,Carth,"zCarth Onasi, zMission zZaalbar zJuhani zCanderous",1
"Baryton",0,1,122969,BH,"zzJango Cad zIG-88 Dengar zGreedo",1
"Baryton",1,0,133130,501st,"zRex zARC Trooper, zEcho (501st), zzFives zAhsoka",1
"Baryton",1,0,110091,Troopers,"zVeers zStarck Shoretrooper zzPiett zDT",1
"Baryton",0,1,117982,Phoenix,"zHera zSabine zKanan zZeb zEzra",1
"Baryton",,,92668,Admiral Raddus,"Admiral Raddus 3* G6, zCassian zzJyn zK-2SO Bistan",0
"Baryton",,,301710,Malevolence,"Malevolence 5* Hyena Bomber 4*, Vulture Droid 3*, Sun Fac SF, Soldier SF, Spy SF",0
"Baryton",,,89659,Bad Batch,"zHunter Echo zzOmega zTech G9, zWrecker G8",0
"Baryton",1,0,68602,Jawas,"Nebit G8, Jawa Engineer G7, Jawa Scavenger G7, Jawa G9, Dathcha",0
"Bane537",,,125522,Phasma,"zPhasma zFOTP FOSFTP zFOST zKylo",1
"Bane537",1,1,166005,SL Kylo,"zzzzzzSL Kylo, zSith Trooper, zHux zzKRU zzThrawn",1
"Bane537",1,1,119971,NS,"zzMT zzAV zDaka Zombie Spirit",1
"Bane537",1,0,157766,CLS,"zzzCLS zHan zzChewbacca zzC-3PO zChewpio",1
"Bane537",0,1,155610,DRMalak,"zzzDR zzHK-47 zBSF zzMalak Sith Empire Trooper",1
"Bane537",0,1,126186,padme,"zzPadme zGK zJKA zAhsoka CW Chewbacca G8",1
"Bane537",,,490145,Negotiator,"Negotiator HT Anakin's Eta-2, Umbaran SF, Ahsoka's SF, BTL-B Y-wing 6*, Clone Sergeant's ARC-170, Plo's SF",1
"Bane537",,,335908,Malevolence,"Malevolence Hyena Bomber, Vulture Droid, Sun Fac SF, Soldier SF, Spy SF",1
"Bane537",,,397235,HansMF,"Home One, Han's MF, Biggs X-wing, Bistan's U-wing, Phantom Ghost Cassian's U-wing, Wedge X-wing",1
"Bane537",0,1,109251,Geonosians,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"Bane537",0,1,125639,Grievous,"zzGG zB2 zB1 zMagnaGuard zNute",1
"Bane537",1,0,131731,Traya,"zzTraya zDN zSion zDooku zzEP",1
"Bane537",1,1,147488,GAS,"zzzzGAS zRex zEcho (501st), zzFives zARC Trooper",1
"Bane537",1,1,135920,Revan Offense,"zzzJKR zGMY zBS zJolee zzHYoda",1
"Bane537",1,1,80749,Ewoks,"zChirpa Elder Paploo Wicket Logray",1
"Bane537",0,1,142940,BH,"zzBossk zzJango zBoba IG-88 zDengar",1
"Bane537",1,1,89730,Carth,"zCarth Onasi, zMission Zaalbar Juhani Canderous",1
"Bane537",1,0,119249,Troopers,"zVeers Starck zStormtrooper zzPiett Snowtrooper",1
"Bane537",0,1,76607,Phoenix,"Hera Sabine Kanan Zeb G8, Ezra",1
"Bane537",1,0,18811,NestSolo (Counter),"zNest",1
"Bane537",,,65572,Mon Mothma,"Mon Mothma 5* G8, Bistan G8, Wedge G8, Biggs Cara Dune G9",0
"Bane537",1,1,53092,Rogue1,"Jyn G8, Chirrut 6* G8, Baze 5* G8, K-2SO G8, Cassian G8",0
"chrisgamercool",,,172120,JMK,"zzzzzzJMK zAhsoka zzzCAT zzzzGAS zGK",1
"chrisgamercool",,,131488,SK,"zzEP zzMara Jade, The Emperor's Hand, zzStarkiller zJuhani Visas",1
"chrisgamercool",,,418055,Profundity,"Profundity Han's MF, Outrider Rebel Y-wing, Cassian's U-wing, Biggs X-wing",1
"chrisgamercool",1,0,146012,CLS,"zzzCLS zHan zzChewbacca zzC-3PO zChewpio",1
"chrisgamercool",0,1,115078,DRMalak,"zzzDR HK-47 zBSF zzMalak Sith Empire Trooper",1
"chrisgamercool",,,305350,Malevolence,"Malevolence Hyena Bomber, Vulture Droid, Sun Fac SF, Soldier SF, Spy SF",1
"chrisgamercool",,,143207,JKL,"zzJKL zzzJKR zzHYoda zzOld Ben, Aayla",1
"chrisgamercool",,,481518,Negotiator,"Negotiator HT Anakin's Eta-2, Umbaran SF, Ahsoka's SF, Clone Sergeant's ARC-170, Plo's SF, Rex's ARC-170",1
"chrisgamercool",0,1,93138,Geonosians,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"chrisgamercool",0,1,127442,Grievous,"zzGG zB2 zB1 MagnaGuard zNute",1
"chrisgamercool",1,0,98007,Traya,"zzTraya zDN zSion zDooku Thrawn G8",1
"chrisgamercool",1,1,110701,JTR,"zzzJTR Scav Rey G8, zBB-8 zR2-D2 Finn G8",1
"chrisgamercool",,,109946,Mon Mothma,"zzMon Mothma, zPao Bistan Hoth Rebel Scout, Wedge",1
"chrisgamercool",1,0,96489,Troopers,"zVeers zzPiett Gideon zDark Trooper, Range Trooper",1
"chrisgamercool",1,1,76920,Ewoks,"zChirpa G9, Elder Paploo Wicket Logray G9",1
"chrisgamercool",1,0,138929,ShaakClones,"zzShaak Ti, zRex zEcho (501st), zzFives zARC Trooper",1
"chrisgamercool",0,1,109209,BH,"zzBossk Jango Boba Cad The Mandalorian G8",1
"chrisgamercool",0,1,76453,Phoenix,"Hera Chopper G8, Kanan G8, Zeb G8, Ezra G8",1
"chrisgamercool",1,0,14298,NestSolo (Counter),"Nest G9",1
"chrisgamercool",,,59593,Phasma,"Phasma G8, zSith Trooper G9, FOO G8, KRU 5* G8, Kylo G8",0
"chrisgamercool",,,122642,Admiral Raddus,"zzAdmiral Raddus, zCassian zJyn zK-2SO Chirrut 5* G8",0
"chrisgamercool",1,1,54939,NS,"MT 5* G8, zAV Daka G8, Zombie G4, Spirit 5* G8",0
"Asiago Ranch Chicken Club",,,123020,Phasma,"zPhasma zFOTP FOSFTP zFOST zKylo",1
"Asiago Ranch Chicken Club",1,1,145928,SL Kylo,"zzzzzzSL Kylo, zSith Trooper, zHux zzKRU zThrawn",1
"Asiago Ranch Chicken Club",1,1,107022,NS,"zzMT zzAV zDaka Zombie Spirit",1
"Asiago Ranch Chicken Club",0,1,141782,DRMalak,"zzzDR zzHK-47 zBSF zzMalak Sith Empire Trooper",1
"Asiago Ranch Chicken Club",1,0,138350,CLS,"zzzCLS zHan zzChewbacca zzC-3PO zChewpio",1
"Asiago Ranch Chicken Club",0,1,128172,padme,"zzPadme zGK zJKA zAhsoka zBarriss",1
"Asiago Ranch Chicken Club",,,487789,Negotiator,"Negotiator HT Anakin's Eta-2, Umbaran SF, Ahsoka's SF, BTL-B Y-wing, Clone Sergeant's ARC-170, Plo's SF",1
"Asiago Ranch Chicken Club",,,321407,Malevolence,"Malevolence Hyena Bomber, Vulture Droid, Sun Fac SF, Soldier SF, Spy SF",1
"Asiago Ranch Chicken Club",,,422070,HansMF,"Home One, Han's MF, Rebel Y-wing, Bistan's U-wing, Phantom Ghost Cassian's U-wing, Wedge X-wing",1
"Asiago Ranch Chicken Club",0,1,107474,Geonosians,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"Asiago Ranch Chicken Club",0,1,118741,Grievous,"zzGG zB2 zB1 MagnaGuard zNute",1
"Asiago Ranch Chicken Club",1,1,125936,JTR,"zzzJTR Scav Rey, zzBB-8 zzR2-D2 zFinn",1
"Asiago Ranch Chicken Club",1,0,123704,Traya,"zzTraya zzDN zSion zDooku zzEP",1
"Asiago Ranch Chicken Club",,,440328,Executrix,"Executrix Tie Adv, Emperor's Shuttle, TIE Reaper, Imperial TIE Fighter, Gauntlet Starfighter, FOSF TIE Fighter, FO TIE Fighter",1
"Asiago Ranch Chicken Club",1,1,158229,GAS,"zzzzGAS zRex zEcho (501st), zzFives zARC Trooper",1
"Asiago Ranch Chicken Club",1,1,135565,Revan Offense,"zzzJKR zzGMY zBS zJolee zzHYoda",1
"Asiago Ranch Chicken Club",1,1,91114,Ewoks,"zChirpa Elder zPaploo zWicket zLogray",1
"Asiago Ranch Chicken Club",0,1,119562,BH,"zzBossk zJango zBoba zIG-88 zDengar",1
"Asiago Ranch Chicken Club",1,1,103322,Carth,"zCarth Onasi, zMission zZaalbar zJuhani zCanderous",1
"Asiago Ranch Chicken Club",1,0,98252,Troopers,"zVeers zStarck zzPiett zDark Trooper, zDT",1
"Asiago Ranch Chicken Club",0,1,79911,Phoenix,"Hera Sabine Kanan G8, Zeb G8, zEzra",1
"Asiago Ranch Chicken Club",1,1,98737,Rogue1,"zzJyn Chirrut Baze zK-2SO zCassian",1
"Asiago Ranch Chicken Club",1,0,19185,NestSolo (Counter),"zNest",1
"Asiago Ranch Chicken Club",1,0,66606,Jawas,"Nebit G8, Jawa Engineer G6, Jawa Scavenger G7, Jawa Dathcha G8",0
"magavaca",0,1,119210,padme,"zzPadme zGK zJKA zAhsoka zC-3PO",1
"magavaca",0,1,114761,DRMalak,"zzzDR zHK-47 zBSF zzMalak Sith Assassin G8",1
"magavaca",,,463938,Negotiator,"Negotiator BTL-B Y-wing, Anakin's Eta-2, Rex's ARC-170, Umbaran SF, Ahsoka's SF, Plo's SF, Clone Sergeant's ARC-170",1
"magavaca",,,369310,HansMF,"Home One, Han's MF, Rebel Y-wing, Bistan's U-wing, Phantom Ghost Cassian's U-wing, Biggs X-wing",1
"magavaca",0,1,109039,Geonosians,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"magavaca",1,1,90522,NS_Alt,"zzAV Spirit Talia Daka Zombie",1
