Player,Offense,Defense,GP,Name,Squad,Viable
"this is the way",,,581521,Executor,"Executor HT RC Xanadu Blood, Slave I, IG-2000 Imperial TIE Fighter, Tie Adv",1
"this is the way",,,495446,Negotiator,"Negotiator BTL-B Y-wing, Anakin's Eta-2, Rex's ARC-170, Umbaran SF, Ahsoka's SF, Plo's SF, Clone Sergeant's ARC-170",1
"this is the way",0,1,110805,Geonosians,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"this is the way",0,1,131152,Grievous,"zzGG zB2 zB1 zMagnaGuard zNute",1
"this is the way",1,1,158875,GAS,"zzzzGAS zRex zEcho (501st), zzFives zARC Trooper",1
"this is the way",1,1,78738,Ewoks,"zChirpa Elder Paploo Wicket Logray",1
"this is the way",0,1,151951,BH,"zzBossk zDengar zBoba zZam zzJango",1
"this is the way",,,124945,Bad Batch,"zHunter zEcho zzOmega zTech zWrecker",1
"this is the way",,,148414,LV,"zzzzzzLord Vader, zzPiett zzzVader zRG Ninth Sister 3* G7",0
"this is the way",,,305224,Malevolence,"Malevolence Hyena Bomber 5*, Vulture Droid 6*, Sun Fac SF, Soldier SF, Spy SF",0
"ОbiWan Kenzobi",,,169612,JMK,"zzzzzzJMK zAhsoka zzzCAT zJKA zGK",1
"ОbiWan Kenzobi",,,166206,SEE,"zzzzzzSEE zBSF zzMalak zzzDR zzzVader",1
"ОbiWan Kenzobi",,,587865,Executor,"Executor HT RC Xanadu Blood, Slave I, IG-2000 Imperial TIE Fighter, Tie Adv",1
"ОbiWan Kenzobi",,,512842,Negotiator,"Negotiator BTL-B Y-wing, Anakin's Eta-2, Rex's ARC-170, Umbaran SF, Ahsoka's SF, Plo's SF, Clone Sergeant's ARC-170",1
"ОbiWan Kenzobi",,,382819,HansMF,"Home One, Han's MF, Rebel Y-wing, Bistan's U-wing, Phantom Ghost Cassian's U-wing, Biggs X-wing",1
"ОbiWan Kenzobi",0,1,97164,Geonosians,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"ОbiWan Kenzobi",0,1,124082,Grievous,"zzGG zB2 zB1 zMagnaGuard zNute",1
"ОbiWan Kenzobi",1,1,137114,GAS,"zzzzGAS zRex zEcho (501st), zzFives zARC Trooper",1
"ОbiWan Kenzobi",1,0,138502,CLS,"zzzCLS zHan zzChewbacca zThrawn zzC-3PO",1
"ОbiWan Kenzobi",1,1,136392,Revan Offense,"zzzJKR zGMY zBS zJolee zzHYoda",1
"ОbiWan Kenzobi",1,1,75000,Ewoks,"zChirpa G9, Elder Paploo G8, Wicket Logray G9",1
"ОbiWan Kenzobi",0,1,146622,BH,"zzBossk zDengar zBoba zJango zIG-88",1
"ОbiWan Kenzobi",1,0,128158,Troopers,"zVeers zStarck zzPiett Range Trooper, zDark Trooper",1
"ОbiWan Kenzobi",0,1,76146,Phoenix,"Hera Chopper G8, Zeb G8, Ezra Kanan G8",1
"ОbiWan Kenzobi",,,305823,Malevolence,"Malevolence Hyena Bomber 5*, Vulture Droid, Sun Fac SF, Soldier SF, Spy SF",0
"ОbiWan Kenzobi",1,0,105638,Traya,"zzTraya zDN 6* zSion 6* zzEP Sith Empire Trooper",0
"ОbiWan Kenzobi",1,1,70720,NS,"MT G7, zAV Daka G8, Zombie G8, Spirit G8",0
"ОbiWan Kenzobi",,,120314,Mon Mothma,"zMon Mothma, Bistan Cara Dune G8, zJyn zCassian",0
"ОbiWan Kenzobi",1,1,84261,Carth,"Carth Onasi G6, zMission zZaalbar zJuhani zCanderous",0
"ОbiWan Kenzobi",,,38142,Bad Batch,"Hunter 6* G4, Echo 4* G4, Omega G1, Tech 5* G4, Wrecker G4",0
"I dont like sand",,,165029,JMK,"zzzzzzJMK zJKA zGMY zzShaak Ti, zGK",1
"I dont like sand",0,1,133901,DRMalak,"zzzDR HK-47 zBSF zzMalak Sith Empire Trooper",1
"I dont like sand",1,0,137326,CLS,"zzzCLS zHan zzChewbacca zzC-3PO zChewpio",1
"I dont like sand",,,496986,Negotiator,"Negotiator HT Anakin's Eta-2, Umbaran SF, Ahsoka's SF, BTL-B Y-wing, Clone Sergeant's ARC-170, Plo's SF",1
"I dont like sand",0,1,97238,Geonosians,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"I dont like sand",0,1,124112,Grievous,"zzGG zB2 zB1 MagnaGuard zNute",1
"I dont like sand",1,1,143823,GAS,"zzzzGAS zRex zEcho (501st), zzFives zARC Trooper",1
"I dont like sand",1,1,80121,Ewoks,"zChirpa Elder Paploo G9, Teebo G9, zWicket",1
"I dont like sand",0,1,125459,BH,"zzBossk zBoba zZam Cad zJango",1
"I dont like sand",1,1,102807,zEP,"zzEP zzzVader Tarkin TFP G9, zMara Jade, The Emperor's Hand 6*",1
"I dont like sand",0,1,67808,Phoenix,"Hera G8, Chopper G8, Zeb G8, Ezra Kanan G8",1
"I dont like sand",1,0,21978,NestSolo (Counter),"zNest",1
"I dont like sand",,,35174,Phasma,"Phasma 5* G8, FOE 5* G8, FOO 5* G8, KRU 5* G8, Kylo 5* G8",0
"I dont like sand",,,301124,Malevolence,"Malevolence Hyena Bomber 6*, Vulture Droid 6*, Sun Fac SF, Soldier SF, Spy SF",0
"I dont like sand",,,295365,HansMF,"Home One, Han's MF 5*, Rebel Y-wing 5*, Bistan's U-wing 5*, Phantom Ghost Cassian's U-wing 5*, Biggs X-wing",0
"I dont like sand",1,1,47117,NS_Alt,"MT 5* G8, AV Daka G8, Spirit 5* G8, Talia 5* G8",0
"I dont like sand",1,1,81857,Carth,"zCarth Onasi, Mission zZaalbar Juhani G7, zCanderous",0
"I dont like sand",1,0,90480,Troopers,"zVeers Starck zzPiett Snowtrooper zIden Versio 6*",0
"I dont like sand",1,0,44888,Wiggs,"Wedge 5* G8, Biggs Leia G8, Chirrut 5* G8, Baze 5* G8",0
"Shrimplet596",,,164228,SEE,"zzzzzzSEE zBSF zzMalak zzzDR zzzVader",1
"Shrimplet596",,,176531,Jabba,"zzzzzzJabba the Hutt, zBoushh (Leia Organa), zSkiff Guard (Lando Calrissian), zKrrsantan zBoba",1
"Shrimplet596",1,0,138556,CLS,"zzzCLS zHan zzChewbacca zC-3PO Chewpio",1
"Shrimplet596",1,1,133100,NS_Alt,"zzMT zAV zDaka Zombie Talia",1
"Shrimplet596",,,375353,HansMF,"Home One, Han's MF, HT Bistan's U-wing, Phantom Ghost Cassian's U-wing, Biggs X-wing",1
"Shrimplet596",0,1,103117,Geonosians,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"Shrimplet596",0,1,127580,Grievous,"zzGG zB2 zB1 MagnaGuard zNute",1
"Shrimplet596",1,1,138432,Revan,"zzzJKR BS zzGMY zJolee zGK",1
"Shrimplet596",1,1,88336,Ewoks,"zChirpa Elder zPaploo Wicket zLogray",1
"Shrimplet596",1,1,94379,Carth,"Carth Onasi, zMission zZaalbar zJuhani zCanderous",1
"Shrimplet596",0,1,136467,BH,"zzBossk Dengar zAurra zEmbo zFennec Shand",1
"Shrimplet596",0,1,100363,BH,"zzJango zThe Mandalorian, Cad IG-88 Greedo",1
"Shrimplet596",0,1,72185,Phoenix,"zHera G9, Zeb G8, Ezra Sabine G8, Kanan G8",1
"Shrimplet596",1,1,56460,Rogue1,"Jyn G8, Chirrut G8, Baze G8, K-2SO G8, Cassian G8",1
"Shrimplet596",1,0,103436,EP (Counter, Rebel),"zzEP Shoretrooper G8, Krennic DT G8, zzWampa",1
"Shrimplet596",1,0,19137,NestSolo (Counter),"zNest",1
"Shrimplet596",,,54140,Phasma,"Phasma G8, FOTP G5, FOSFTP G7, FOST 5* G8, Kylo G8",0
"Shrimplet596",,,310492,Negotiator,"Negotiator BTL-B Y-wing 3*, Anakin's Eta-2 6*, Rex's ARC-170 6*, Umbaran SF, Ahsoka's SF, Plo's SF, Clone Sergeant's ARC-170",0
"Shrimplet596",,,302208,Malevolence,"Malevolence Hyena Bomber 6*, Vulture Droid 6*, Sun Fac SF, Soldier SF, Spy SF",0
"Shrimplet596",1,0,97942,ShaakClones,"zzShaak Ti, Rex Echo (501st) G9, zFives zARC Trooper G8",0
"Shrimplet596",1,0,88404,Troopers,"Veers Starck zPiett Stormtrooper G8, Snowtrooper G8",0
"Shrimplet596",1,0,66993,Jawas,"Nebit G5, Jawa Engineer G7, Jawa Scavenger G6, Jawa Dathcha G7",0
"Asiago Ranch Chicken Club",,,123020,Phasma,"zPhasma zFOTP FOSFTP zFOST zKylo",1
"Asiago Ranch Chicken Club",1,1,139016,SL Kylo,"zzzzzzSL Kylo, zSith Trooper, zHux zzKRU zThrawn",1
"Asiago Ranch Chicken Club",1,1,107022,NS,"zzMT zzAV zDaka Zombie Spirit",1
"Asiago Ranch Chicken Club",0,1,141782,DRMalak,"zzzDR zzHK-47 zBSF zzMalak Sith Empire Trooper",1
"Asiago Ranch Chicken Club",1,0,138350,CLS,"zzzCLS zHan zzChewbacca zzC-3PO zChewpio",1
"Asiago Ranch Chicken Club",0,1,128172,padme,"zzPadme zGK zJKA zAhsoka zBarriss",1
"Asiago Ranch Chicken Club",,,487789,Negotiator,"Negotiator HT Anakin's Eta-2, Umbaran SF, Ahsoka's SF, BTL-B Y-wing, Clone Sergeant's ARC-170, Plo's SF",1
"Asiago Ranch Chicken Club",,,321407,Malevolence,"Malevolence Hyena Bomber, Vulture Droid, Sun Fac SF, Soldier SF, Spy SF",1
"Asiago Ranch Chicken Club",,,422070,HansMF,"Home One, Han's MF, Rebel Y-wing, Bistan's U-wing, Phantom Ghost Cassian's U-wing, Wedge X-wing",1
"Asiago Ranch Chicken Club",0,1,107474,Geonosians,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"Asiago Ranch Chicken Club",0,1,116937,Grievous,"zzGG zB2 zB1 MagnaGuard zNute",1
"Asiago Ranch Chicken Club",1,1,125936,JTR,"zzzJTR Scav Rey, zzBB-8 zzR2-D2 zFinn",1
"Asiago Ranch Chicken Club",1,0,123704,Traya,"zzTraya zzDN zSion zDooku zzEP",1
"Asiago Ranch Chicken Club",,,440328,Executrix,"Executrix Tie Adv, Emperor's Shuttle, TIE Reaper, Imperial TIE Fighter, Gauntlet Starfighter, FOSF TIE Fighter, FO TIE Fighter",1
"Asiago Ranch Chicken Club",1,1,158229,GAS,"zzzzGAS zRex zEcho (501st), zzFives zARC Trooper",1
"Asiago Ranch Chicken Club",1,1,135565,Revan Offense,"zzzJKR zzGMY zBS zJolee zzHYoda",1
"Asiago Ranch Chicken Club",1,1,91114,Ewoks,"zChirpa Elder zPaploo zWicket zLogray",1
"Asiago Ranch Chicken Club",0,1,119071,BH,"zzBossk zDengar zBoba zJango zIG-88",1
"Asiago Ranch Chicken Club",1,1,103322,Carth,"zCarth Onasi, zMission zZaalbar zJuhani zCanderous",1
"Asiago Ranch Chicken Club",1,0,98252,Troopers,"zVeers zStarck zDT zzPiett zDark Trooper",1
"Asiago Ranch Chicken Club",0,1,79911,Phoenix,"Hera Zeb G8, zEzra Sabine Kanan G8",1
"Asiago Ranch Chicken Club",1,1,98737,Rogue1,"zzJyn Chirrut Baze zK-2SO zCassian",1
"Asiago Ranch Chicken Club",1,0,19185,NestSolo (Counter),"zNest",1
"Asiago Ranch Chicken Club",1,0,61509,Jawas,"Nebit G8, Jawa Engineer G6, Jawa Scavenger G7, Jawa G6, Dathcha G8",0
"Dark Killer",0,1,125098,DRMalak,"zzzDR zHK-47 zBSF zzMalak 6* Thrawn",1
"Dark Killer",0,1,82743,Geonosians,"zGBA Sun Fac G9, Geo Soldier, Geo Spy, Poggle",1
"Dark Killer",1,1,106914,Revan,"zzJKR BS GMY zJolee zGK",1
"Dark Killer",1,1,90183,Carth,"Carth Onasi, zMission zZaalbar zJuhani Canderous",1
"Dark Killer",1,1,95527,zEP,"zEP zzVader Tarkin G8, Traya G8, zMara Jade, The Emperor's Hand 6*",1
"Dark Killer",0,1,69811,Phoenix,"Hera Chopper G8, Zeb G8, Ezra G9, Kanan G8",1
"Dark Killer",,,47813,Phasma,"Phasma G6, FOTP 5* FOO 6* G8, KRU Kylo 6* G8",0
"Dark Killer",1,0,93521,CLS,"zzzCLS zHan Chewbacca 5* R2-D2 Chewpio 4*",0
"Dark Killer",1,0,70289,Troopers,"Veers Piett 4* G8, Gideon Dark Trooper, Range Trooper 6* G9",0
"Dark Killer",1,1,76174,Ewoks,"zChirpa 6* Elder Paploo Scout G8, Logray",0
"Dark Killer",0,1,72278,BH,"Bossk 6* Boba The Mandalorian 5* G9, Jango 6* G9, Greef",0
"Dark Killer",,,53885,Bad Batch,"zHunter 5* zEcho 4* G9, Omega 5* G8, Tech 4* G9, Wrecker 4* G8",0
"mini bendoverandpadme",,,172393,JMK,"zzzzzzJMK zAhsoka zzzCAT zzzzGAS zGK",1
"mini bendoverandpadme",,,169645,SEE,"zzzzzzSEE zBSF zzMalak zzzDR zzzVader",1
"mini bendoverandpadme",,,572522,Executor,"Executor HT RC Xanadu Blood, Slave I, IG-2000 Imperial TIE Fighter, Tie Adv",1
"mini bendoverandpadme",1,0,146494,CLS,"zzzCLS zHan zzChewbacca zzC-3PO zChewpio",1
"mini bendoverandpadme",,,502909,Negotiator,"Negotiator BTL-B Y-wing, Anakin's Eta-2, Rex's ARC-170, Umbaran SF, Ahsoka's SF, Plo's SF, Clone Sergeant's ARC-170",1
"mini bendoverandpadme",,,308103,Malevolence,"Malevolence Hyena Bomber, Vulture Droid, Sun Fac SF, Soldier SF, Spy SF",1
"mini bendoverandpadme",0,1,98556,Geonosians,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"mini bendoverandpadme",0,1,134038,Grievous-Wat,"zzGG zB2 zB1 zMagnaGuard zWat Tambor",1
"mini bendoverandpadme",1,0,131603,Troopers,"zVeers zzPiett zzGideon zDark Trooper, Range Trooper",1
"mini bendoverandpadme",1,1,145793,Revan Offense,"zzzJKR zGMY zzHYoda zJolee zJKA",1
"mini bendoverandpadme",1,0,139956,ShaakClones,"zzShaak Ti, zRex zEcho (501st), zzFives zARC Trooper",1
"mini bendoverandpadme",0,1,146259,BH,"zzBossk Dengar zBoba zzJango zIG-88",1
"mini bendoverandpadme",1,1,81901,Carth,"Carth Onasi, Mission zZaalbar Juhani G8, Canderous",1
"mini bendoverandpadme",0,1,69103,Phoenix,"Hera G8, Zeb G8, Ezra Sabine G8, Kanan G8",1
"mini bendoverandpadme",1,0,105145,EP (Counter, Rebel),"zzEP Shoretrooper G9, Krennic DT G9, zzWampa",1
"mini bendoverandpadme",1,0,18564,NestSolo (Counter),"zNest",1
"mini bendoverandpadme",,,321052,HansMF,"Home One, Han's MF, Rebel Y-wing, Bistan's U-wing, Phantom Ghost Cassian's U-wing, Biggs X-wing",0
"mini bendoverandpadme",1,1,76830,NS,"MT G9, zAV Daka G9, Zombie Spirit G9",0
"mini bendoverandpadme",1,0,100214,Traya,"zTraya G9, DN G9, Sion G7, zDooku zThrawn",0
"mini bendoverandpadme",1,1,77471,Ewoks,"zChirpa Elder Paploo G7, Wicket Logray",0
"QuiGonTequila",,,176156,JMK,"zzzzzzJMK zAhsoka zzzCAT zzzzGAS zGK",1
"QuiGonTequila",1,0,136109,CLS,"zzzCLS zHan zChewbacca C-3PO Chewpio",1
"QuiGonTequila",,,511280,Negotiator,"Negotiator HT Anakin's Eta-2, Umbaran SF, Ahsoka's SF, BTL-B Y-wing, Clone Sergeant's ARC-170, Plo's SF",1
"QuiGonTequila",,,132309,JKL,"zzJKL zzzJKR zHYoda Old Ben, Aayla",1
"QuiGonTequila",0,1,90188,Geonosians,"zGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"QuiGonTequila",0,1,124550,Grievous,"zzGG zB2 zB1 MagnaGuard zNute",1
"QuiGonTequila",1,1,105218,JTR,"zzzJTR Scav Rey G8, BB-8 zR2-D2 Finn G9",1
"QuiGonTequila",1,0,120576,Troopers,"zVeers zzPiett zGideon zDark Trooper, Range Trooper",1
"QuiGonTequila",1,0,140437,ShaakClones,"zzShaak Ti, zRex zEcho (501st), zzFives ARC Trooper",1
"QuiGonTequila",0,1,122055,BH,"zzBossk Dengar zBoba Cad zJango",1
"QuiGonTequila",1,1,86745,Ewoks,"zChirpa Elder zPaploo Teebo G9, Scout",1
"QuiGonTequila",1,0,24939,NestSolo (Counter),"zNest",1
"QuiGonTequila",,,57846,Phasma,"Phasma G7, zFOTP FOSFTP G7, FOST 3* G7, Kylo G8",0
"QuiGonTequila",,,273181,Malevolence,"Malevolence Hyena Bomber 4*, Vulture Droid 4*, Sun Fac SF, Soldier SF, Spy SF",0
"QuiGonTequila",0,1,87051,DR,"zzDR HK-47 G9, zBSF Sith Empire Trooper 5*, Thrawn G7",0
"QuiGonTequila",1,1,75551,NS,"MT AV Daka Zombie Spirit 6* G9",0
"QuiGonTequila",,,104512,Mon Mothma,"zzMon Mothma, Wedge Kyle Katarn 5* G9, Biggs Lando",0
"QuiGonTequila",1,1,60091,Carth,"Carth Onasi G8, Mission G8, Zaalbar G7, Juhani G7, Canderous G7",0
"QuiGonTequila",1,1,96546,zEP,"zzEP zzzVader Tarkin G8, TFP Traya G9",0
"QuiGonTequila",,,70981,Iden Troopers,"zIden Versio 5*, Shoretrooper 6* Snowtrooper Magma G9, DT 6*",0
"QuiGonTequila",0,1,64297,Phoenix,"Hera G8, Chopper G8, Zeb G8, Ezra G8, Kanan G7",0
"QuiGonTequila",,,66364,Bad Batch,"zHunter 5* G9, zEcho 4* Omega 5* G8, Tech 5* zWrecker 6* G9",0
