Player,Offense,Defense,GP,Name,Squad,Viable
"MINI IMatthewH",,,475476,Negotiator,"Negotiator BTL-B Y-wing, Anakin's Eta-2, Rex's ARC-170, Umbaran SF, Ahsoka's SF, Plo's SF, Clone Sergeant's ARC-170",1
"MINI IMatthewH",,,282845,Malevolence,"Malevolence Hyena Bomber, Vulture Droid, Sun Fac SF, Soldier SF, Spy SF",1
"MINI IMatthewH",0,1,92946,Geonosians,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"MINI IMatthewH",0,1,115038,Grievous,"zzGG zB2 zB1 zMagnaGuard zNute",1
"MINI IMatthewH",1,1,154226,GAS,"zzzzGAS zRex zEcho (501st), zzFives zARC Trooper",1
"MINI IMatthewH",1,1,116845,Revan Offense,"zzzJKR zGMY zBS zJolee zHYoda",1
"MINI IMatthewH",1,1,73082,Ewoks,"zChirpa G9, Elder Paploo G9, Wicket Logray G9",1
"MINI IMatthewH",0,1,95823,BH,"zzBossk Cad Dengar G9, Jango Boba",1
"MINI IMatthewH",1,1,118580,zEP,"zzEP zzzVader Tarkin TFP G9, zMara Jade, The Emperor's Hand 6*",1
"MINI IMatthewH",1,0,120459,Troopers,"zVeers zStarck zzPiett zDark Trooper, Range Trooper",1
"MINI IMatthewH",1,0,127490,zMaul,"zDarth Maul, zSidious zDooku Sith Marauder, zNest",1
"MINI IMatthewH",1,0,99273,Thragma (Counter),"zThrawn Magma Krennic Stormtrooper Shoretrooper",1
"MINI IMatthewH",0,1,58223,Phoenix,"Hera G8, Chopper G8, Zeb G8, Kanan Ezra",0
"MINI IMatthewH",1,0,13530,SionSolo (Counter),"Sion 5*",0
"ChiKinNunGet",1,0,141743,CLS,"zzzCLS zHan zChewbacca zC-3PO zChewpio",1
"ChiKinNunGet",0,1,127469,DRMalak,"zzDR zHK-47 zBSF zzMalak Sith Empire Trooper",1
"ChiKinNunGet",,,448335,Negotiator,"Negotiator HT Anakin's Eta-2, Umbaran SF, Ahsoka's SF, BTL-B Y-wing, Clone Sergeant's ARC-170, Plo's SF",1
"ChiKinNunGet",,,372012,HansMF,"Home One, Han's MF, Rebel Y-wing, Bistan's U-wing, Phantom Ghost Cassian's U-wing, Biggs X-wing",1
"ChiKinNunGet",0,1,91085,Geonosians,"zGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"ChiKinNunGet",0,1,104760,Grievous,"zzGG zB2 zB1 zDroideka MagnaGuard",1
"ChiKinNunGet",1,0,116368,Troopers,"zVeers zzPiett zGideon zDark Trooper, Range Trooper",1
"ChiKinNunGet",1,1,150311,GAS,"zzzzGAS zRex Echo (501st), zzFives zARC Trooper",1
"ChiKinNunGet",1,1,124834,Revan,"zzzJKR BS zGMY zJolee zGK",1
"ChiKinNunGet",1,1,79986,Ewoks,"zChirpa G8, Elder Paploo Wicket Logray G9",1
"ChiKinNunGet",0,1,135682,BH,"zzBossk zZam Dengar IG-88 Boba",1
"ChiKinNunGet",1,1,107084,zEP,"zEP G9, zzzVader Tarkin G8, TFP zMara Jade, The Emperor's Hand",1
"ChiKinNunGet",1,0,23566,NestSolo (Counter),"zNest",1
"ChiKinNunGet",,,67960,Phasma,"Phasma G8, FOTP G7, FOSFTP G7, KRU G8, zKylo",0
"ChiKinNunGet",,,78493,Admiral Raddus,"zzAdmiral Raddus 6*, Cassian G9, Jyn K-2SO G8, Chirrut G8",0
"ChiKinNunGet",,,286750,Malevolence,"Malevolence Hyena Bomber, Vulture Droid 6*, Sun Fac SF, Soldier SF, Spy SF",0
"ChiKinNunGet",,,88975,Nute-OR,"zNute G9, Dooku Jango Zaalbar zMission",0
"ChiKinNunGet",,,59990,Iden Troopers,"zIden Versio 4* G8, Stormtrooper G8, Snowtrooper G8, Magma G7, DT 6* G8",0
"ChiKinNunGet",0,1,58922,Phoenix,"Hera G8, Chopper G7, Zeb G8, Kanan G8, Ezra G8",0
"RobYBFHS JediMaster77",1,0,129452,CLS,"zzzCLS zHan zzChewbacca zzC-3PO zChewpio",1
"RobYBFHS JediMaster77",,,469933,Negotiator,"Negotiator HT Anakin's Eta-2, Umbaran SF, Ahsoka's SF, Clone Sergeant's ARC-170, Plo's SF, Rex's ARC-170",1
"RobYBFHS JediMaster77",,,406750,HansMF,"Home One, Han's MF, Biggs X-wing, Bistan's U-wing, Phantom Ghost Cassian's U-wing, Wedge X-wing",1
"RobYBFHS JediMaster77",0,1,104084,Geonosians,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"RobYBFHS JediMaster77",0,1,119095,Grievous,"zzGG zB2 zB1 zMagnaGuard zNute",1
"RobYBFHS JediMaster77",1,1,132148,Revan,"zzzJKR zBS zzGMY zJolee zGK",1
"RobYBFHS JediMaster77",1,1,88620,Ewoks,"zChirpa Elder zPaploo zWicket zLogray",1
"RobYBFHS JediMaster77",1,0,123551,ShaakClones,"zzShaak Ti, zRex zEcho (501st), zzFives zARC Trooper",1
"RobYBFHS JediMaster77",1,1,107017,Carth,"zCarth Onasi, zMission zZaalbar zJuhani zCanderous",1
"RobYBFHS JediMaster77",0,1,115497,BH,"zzBossk zDengar zzJango zGreedo zBoba",1
"RobYBFHS JediMaster77",1,1,119235,zEP,"zzEP zzzVader zzTarkin TFP zBSF",1
"RobYBFHS JediMaster77",0,1,95194,Phoenix,"zHera zZeb Sabine zKanan zEzra",1
"RobYBFHS JediMaster77",0,1,75314,FO,"zzKRU Kylo G8, FOO FOTP G8, Phasma G8",1
"RobYBFHS JediMaster77",1,1,71634,Rogue1,"Jyn Chirrut G8, Baze G8, Cassian G8, K-2SO G8",1
"RobYBFHS JediMaster77",1,0,11647,SionSolo (Counter),"Sion G8",1
"RobYBFHS JediMaster77",,,292786,Malevolence,"Malevolence Hyena Bomber, Vulture Droid 6*, Sun Fac SF, Soldier SF, Spy SF",0
"RobYBFHS JediMaster77",1,1,90126,NS,"MT zzAV Daka Zombie Spirit G8",0
"RobYBFHS JediMaster77",1,1,74697,JTR,"JTR G8, Scav Rey, BB-8 G9, R2-D2 Finn",0
"RobYBFHS JediMaster77",,,359129,Executrix,"Executrix Tie Adv, Emperor's Shuttle, TIE Reaper 4*, Imperial TIE Fighter, Gauntlet Starfighter, FOSF TIE Fighter, FO TIE Fighter",0
"RobYBFHS JediMaster77",,,80766,Mon Mothma,"Mon Mothma 5* G8, Lando Hoth Rebel Soldier G8, Wedge Cara Dune G8",0
"RobYBFHS JediMaster77",1,0,67979,zMaul,"Darth Maul G8, Sidious G8, zDooku Sith Empire Trooper G1, Nest G7",0
"RobYBFHS JediMaster77",1,0,69856,Troopers,"Veers G8, Starck G6, zzPiett Shoretrooper G8, DT G8",0
"RobYBFHS JediMaster77",,,63370,Bad Batch,"Hunter G9, Echo G8, Omega G8, Tech G8, Wrecker G8",0
"RobYBFHS JediMaster77",1,0,101496,QGJ,"zQGJ Aayla G2, zJKA zzHYoda zAhsoka",0
"RobYBFHS JediMaster77",1,0,60301,Jawas,"Nebit G7, Jawa Engineer G7, Jawa Scavenger G7, Jawa G7, Dathcha G7",0
"Vultin",1,1,147446,SL Kylo,"zzzzzzSL Kylo, zSith Trooper, zHux zzKRU zThrawn",1
"Vultin",,,581786,Executor,"Executor HT RC Xanadu Blood, Slave I, IG-2000 Imperial TIE Fighter, Tie Adv",1
"Vultin",1,0,132226,CLS,"zzzCLS zHan zzChewbacca C-3PO zChewpio",1
"Vultin",0,1,123140,DRMalak,"zzzDR HK-47 zBSF zzMalak Sith Empire Trooper",1
"Vultin",,,477307,Negotiator,"Negotiator BTL-B Y-wing, Anakin's Eta-2, Rex's ARC-170, Umbaran SF, Ahsoka's SF, Plo's SF, Clone Sergeant's ARC-170",1
"Vultin",,,361841,HansMF,"Home One, Han's MF, Rebel Y-wing, Bistan's U-wing, Phantom Ghost Cassian's U-wing, Biggs X-wing",1
"Vultin",0,1,93211,Geonosians,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"Vultin",1,1,102203,JTR,"zzzJTR Scav Rey, zBB-8 zzR2-D2 RT",1
"Vultin",1,0,105776,Traya,"zzTraya zDN Sion Dooku G9, zEP",1
"Vultin",1,0,115088,Troopers,"zVeers zzPiett zGideon Dark Trooper, Range Trooper",1
"Vultin",,,122590,Disintegration,"Aurra zGreef zBoba zzBossk The Mandalorian",1
"Vultin",1,1,132754,Revan,"zzzJKR BS zGMY zJolee zGK",1
"Vultin",1,1,82135,Ewoks,"zChirpa Elder Paploo zWicket Logray",1
"Vultin",1,0,136247,ShaakClones,"zzShaak Ti, zRex Echo (501st), zzFives zARC Trooper",1
"Vultin",0,1,69257,Phoenix,"Hera G8, Zeb G8, Sabine G8, Kanan G8, Ezra",1
"Vultin",1,1,69900,Rogue1,"Jyn Chirrut G8, Baze G8, Cassian G9, K-2SO G9",1
"Vultin",1,0,109105,QGJ,"zQGJ Aayla zJKA zHYoda zAhsoka",1
"Vultin",,,121114,Phasma,"Phasma zFOTP FOSFTP zFOST zKylo",0
"Vultin",,,282717,Malevolence,"Malevolence 5* Hyena Bomber 5*, Vulture Droid, Sun Fac SF, Soldier SF, Spy SF",0
"Vultin",1,1,67834,NS,"MT AV Daka G9, Zombie G7, Spirit G9",0
"Vultin",1,1,85557,Carth,"Carth Onasi, zMission zZaalbar Juhani G7, Canderous",0
"Vultin",,,79953,Iden Troopers,"zIden Versio, Stormtrooper Snowtrooper Magma G7, DT",0
"Vultin",0,1,122187,BH,"Jango Cad zZam Dengar IG-88",0
"Vultin",1,0,57306,Jawas,"Nebit G7, Jawa Engineer G9, Jawa Scavenger G7, Jawa G8, Dathcha G8",0
"Dark Killer",0,1,126162,DRMalak,"zzzDR zHK-47 zBSF zzMalak 6* Thrawn",1
"Dark Killer",0,1,83340,Geonosians,"zGBA Sun Fac G9, Geo Soldier, Geo Spy, Poggle",1
"Dark Killer",1,1,107124,Revan,"zzJKR BS GMY zJolee zGK",1
"Dark Killer",1,1,78169,Ewoks,"zChirpa Elder Paploo Scout G8, Logray",1
"Dark Killer",1,1,90183,Carth,"Carth Onasi, zMission zZaalbar zJuhani Canderous",1
"Dark Killer",1,1,98830,zEP,"zEP zzVader Tarkin G8, Traya G8, zMara Jade, The Emperor's Hand",1
"Dark Killer",0,1,69811,Phoenix,"Hera Chopper G8, Zeb G8, Kanan G8, Ezra G9",1
"Dark Killer",,,48653,Phasma,"Phasma G6, FOTP 5* FOO 6* G8, KRU Kylo 6* G8",0
"Dark Killer",1,0,94859,CLS,"zzzCLS zHan Chewbacca 6* R2-D2 Chewpio 4*",0
"Dark Killer",1,0,71126,Troopers,"Veers Piett 4* G9, Gideon Dark Trooper, Range Trooper 6* G9",0
"Dark Killer",0,1,78303,BH,"Bossk 6* Greef Jango 6* The Mandalorian 6*, Boba",0
"Dark Killer",,,60395,Bad Batch,"zHunter 5* zEcho 4* G9, Omega 5* G8, zTech 4* G9, Wrecker 4* G9",0
"Bane537",,,125522,Phasma,"zPhasma zFOTP FOSFTP zFOST zKylo",1
"Bane537",1,1,166005,SL Kylo,"zzzzzzSL Kylo, zSith Trooper, zHux zzKRU zzThrawn",1
"Bane537",1,1,119971,NS,"zzMT zzAV zDaka Zombie Spirit",1
"Bane537",1,0,156248,CLS,"zzzCLS zHan zzChewbacca zzC-3PO zChewpio",1
"Bane537",0,1,155610,DRMalak,"zzzDR zzHK-47 zBSF zzMalak Sith Empire Trooper",1
"Bane537",0,1,123909,padme,"zzPadme zGK zJKA zAhsoka CW Chewbacca G8",1
"Bane537",,,485023,Negotiator,"Negotiator HT Anakin's Eta-2, Umbaran SF, Ahsoka's SF, BTL-B Y-wing 6*, Clone Sergeant's ARC-170, Plo's SF",1
"Bane537",,,335908,Malevolence,"Malevolence Hyena Bomber, Vulture Droid, Sun Fac SF, Soldier SF, Spy SF",1
"Bane537",,,397235,HansMF,"Home One, Han's MF, Biggs X-wing, Bistan's U-wing, Phantom Ghost Cassian's U-wing, Wedge X-wing",1
"Bane537",0,1,109251,Geonosians,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"Bane537",0,1,125639,Grievous,"zzGG zB2 zB1 zMagnaGuard zNute",1
"Bane537",1,0,131731,Traya,"zzTraya zDN zSion zDooku zzEP",1
"Bane537",1,1,147488,GAS,"zzzzGAS zRex zEcho (501st), zzFives zARC Trooper",1
"Bane537",1,1,130770,Revan Offense,"zzzJKR zGMY zBS zJolee zzHYoda",1
"Bane537",1,1,80749,Ewoks,"zChirpa Elder Paploo Wicket Logray",1
"Bane537",0,1,142940,BH,"zzBossk zDengar IG-88 zzJango zBoba",1
"Bane537",1,1,89730,Carth,"zCarth Onasi, zMission Zaalbar Juhani Canderous",1
"Bane537",1,0,119249,Troopers,"zVeers Starck zStormtrooper zzPiett Snowtrooper",1
"Bane537",0,1,76607,Phoenix,"Hera Zeb G8, Sabine Kanan Ezra",1
"Bane537",1,0,18811,NestSolo (Counter),"zNest",1
"Bane537",,,65572,Mon Mothma,"Mon Mothma 5* G8, Bistan G8, Biggs Wedge G8, Cara Dune G9",0
"Bane537",1,1,53092,Rogue1,"Jyn G8, Chirrut 6* G8, Baze 5* G8, Cassian G8, K-2SO G8",0
"Baryton",,,122880,Phasma,"zPhasma zFOTP FOSFTP zFOST zKylo",1
"Baryton",1,1,155645,SL Kylo,"zzzzzzSL Kylo, zSith Trooper, zHux zzKRU zzThrawn",1
"Baryton",1,1,161280,GL Rey,"zzzzzzRey zGK zzzJTR zHoldo zRH Finn",1
"Baryton",,,174859,JMLS,"zzzJKR zzJKL zzzzzzJMLS zWat Tambor, zzzzGAS",1
"Baryton",1,0,155893,CLS,"zzzCLS zHan zzChewbacca zzC-3PO zChewpio",1
"Baryton",1,1,126524,NestSisters,"zzAV zzMT zDaka Zombie zNest",1
"Baryton",,,513892,Negotiator,"Negotiator HT Anakin's Eta-2, Umbaran SF, Ahsoka's SF, BTL-B Y-wing, Clone Sergeant's ARC-170, Plo's SF",1
"Baryton",0,1,98308,DR,"zzzDR zzHK-47 zBSF Sith Empire Trooper G8, Sith Assassin G8",1
"Baryton",,,503147,HansMF,"Home One, Han's MF, Rebel Y-wing, Bistan's U-wing, Phantom Ghost Cassian's U-wing, Wedge X-wing",1
"Baryton",0,1,122030,Geonosians,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"Baryton",0,1,128030,Grievous,"zzGG zB2 zB1 zMagnaGuard zNute",1
"Baryton",1,0,126108,Traya,"zzTraya zzDN zSion zDooku zzEP",1
"Baryton",,,497068,Executrix,"Executrix Tie Adv, Emperor's Shuttle, TIE Reaper, Imperial TIE Fighter, Gauntlet Starfighter, FOSF TIE Fighter, FO TIE Fighter",1
"Baryton",,,106589,Mon Mothma,"zzMon Mothma, Bistan Biggs Wedge zPao",1
"Baryton",,,120677,Disintegration,"Aurra G9, zGreef G8, zBoba zzBossk zzThe Mandalorian",1
"Baryton",1,1,90629,Ewoks,"zChirpa Elder zPaploo zWicket Logray G8",1
"Baryton",1,0,134289,ShaakClones,"zzShaak Ti, zRex zEcho (501st), zzFives zARC Trooper",1
"Baryton",1,1,103255,Carth,"zCarth Onasi, zMission zZaalbar zJuhani zCanderous",1
"Baryton",1,0,109914,Troopers,"zVeers zStarck zzPiett Shoretrooper zDT",1
"Baryton",0,1,117982,Phoenix,"zHera zZeb zSabine zKanan zEzra",1
"Baryton",0,1,146693,BS,"zBS zzGMY zJolee zzOld Ben, zzHYoda",1
"Baryton",,,86412,Admiral Raddus,"Admiral Raddus 3* G6, zCassian zzJyn zK-2SO Chirrut G8",0
"Baryton",0,1,117814,BH,"zzJango Cad Zam G7, zIG-88 zGreedo",0
"Baryton",,,86404,Bad Batch,"zHunter Echo 6* zzOmega zTech G9, zWrecker G8",0
"Baryton",1,0,64348,Jawas,"Nebit G8, Jawa Engineer 5* G7, Jawa Scavenger G7, Jawa G9, Dathcha",0
"BoabyFett",,,172357,JMK,"zzzzzzJMK zJKA zzGMY zzShaak Ti, zGK",1
"BoabyFett",1,1,161709,SL Kylo,"zzzzzzSL Kylo, zSith Trooper, zHux zzKRU zzThrawn",1
"BoabyFett",0,1,141504,DRMalak,"zzzDR zzHK-47 zBSF zzMalak Sith Empire Trooper",1
"BoabyFett",1,0,135997,CLS,"zzzCLS zHan zzChewbacca zzC-3PO zChewpio",1
"BoabyFett",,,361767,HansMF,"Home One, Han's MF, Rebel Y-wing, Bistan's U-wing, Phantom Biggs X-wing, Cassian's U-wing, Wedge X-wing",1
"BoabyFett",,,544288,Negotiator,"Negotiator HT Anakin's Eta-2, Umbaran SF, Ahsoka's SF, Clone Sergeant's ARC-170, Plo's SF, Rex's ARC-170",1
"BoabyFett",0,1,105610,Geonosians,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"BoabyFett",0,1,123150,Grievous,"zzGG zB2 zB1 zMagnaGuard zNute",1
"BoabyFett",1,1,102387,JTR,"zzzJTR Scav Rey, zBB-8 zzR2-D2 zFinn",1
"BoabyFett",1,0,115023,Traya,"zzTraya zzDN G8, zSion zDooku zzEP",1
"BoabyFett",,,94614,Mon Mothma,"zzMon Mothma, Chirrut Biggs Wedge zCara Dune",1
"BoabyFett",1,1,150187,GAS,"zzzzGAS zRex zEcho (501st), zzFives zARC Trooper",1
"BoabyFett",1,1,76144,Ewoks,"zChirpa Elder Paploo Wicket Logray",1
"BoabyFett",0,1,148473,BH,"zzBossk zDengar zIG-88 zzJango zBoba",1
"BoabyFett",1,1,96034,Carth,"zCarth Onasi, zMission zZaalbar zJuhani zCanderous",1
"BoabyFett",0,1,69388,Phoenix,"Hera G9, Zeb G8, Sabine G8, Kanan G8, Ezra",1
"BoabyFett",,,130456,Bad Batch,"zHunter zEcho zzOmega zTech zWrecker",1
"BoabyFett",1,0,63463,QiraNest,"Qira zNest zzHYoda",1
"BoabyFett",,,121507,Phasma,"zPhasma zFOTP FOSFTP zFOST zKylo",0
"BoabyFett",1,1,83805,NS,"zMT G9, zzAV Daka G9, Zombie Spirit G9",0
"BoabyFett",1,0,83654,Troopers,"Veers G8, Starck G1, zzPiett Snowtrooper G8, DT",0
"BoabyFett",1,0,52815,Jawas,"Nebit G8, Jawa Engineer G8, Jawa Scavenger G7, Jawa G7, Dathcha G7",0
"Anaid Battlestar",1,1,125138,NestSisters,"zzAV zzMT zDaka Zombie zNest",1
"Anaid Battlestar",0,1,114354,padme,"zzPadme zGK zJKA zAhsoka CW Chewbacca G9",1
"Anaid Battlestar",0,1,99056,Geonosians,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"Anaid Battlestar",0,1,103616,Grievous,"zzGG zB2 zB1 zMagnaGuard zNute",1
"Anaid Battlestar",1,1,138549,Revan Offense,"zzzJKR zzGMY zBS zJolee zzHYoda",1
"Anaid Battlestar",1,0,95051,ShaakClones,"zzShaak Ti, Rex zEcho (501st), zzFives ARC Trooper G8",1
"Anaid Battlestar",1,1,90006,Carth,"zCarth Onasi, Mission Zaalbar zJuhani Canderous",1
"Anaid Battlestar",1,1,125721,zEP,"zzEP zzzVader zzTarkin zBSF Sion",1
"Anaid Battlestar",0,1,89422,Phoenix,"zHera zZeb G8, zSabine zKanan G8, zEzra G9",1
"Anaid Battlestar",,,60292,Phasma,"Phasma G9, FOTP G7, FOSFTP G8, FOST 4* G8, Kylo G9",0
"Anaid Battlestar",,,58530,Admiral Raddus,"Admiral Raddus 3* G7, Cassian G8, Jyn G7, K-2SO G8, Chirrut G8",0
"Anaid Battlestar",,,382091,Negotiator,"Negotiator BTL-B Y-wing 3*, Anakin's Eta-2, Rex's ARC-170 6*, Umbaran SF, Ahsoka's SF, Plo's SF, Clone Sergeant's ARC-170",0
"Anaid Battlestar",,,243793,Malevolence,"Malevolence Hyena Bomber 4*, Vulture Droid 3*, Sun Fac SF, Soldier SF, Spy SF",0
"Anaid Battlestar",,,90169,Disintegration,"Aurra G8, Greef G7, zBoba Bossk G9, zzThe Mandalorian",0
"Anaid Battlestar",,,63416,Mon Mothma,"Mon Mothma 6* G8, Hoth Rebel Scout G8, Hoth Rebel Soldier G9, Wedge G9, Cara Dune G9",0
"Anaid Battlestar",1,1,54797,Ewoks,"Chirpa 4* G8, Elder G8, Paploo G7, Scout G8, zLogray G7",0
"Anaid Battlestar",1,0,83666,Troopers,"Veers G7, Starck G9, zzPiett zGideon zDT G7",0
"Anaid Battlestar",0,1,77284,BH,"Jango G8, Cad IG-88 Greedo G9, Fennec Shand",0
"Merciless Wallet",,,158812,JMK,"zzzzzzJMK JKA zGMY zzShaak Ti, zGK",1
"Merciless Wallet",0,1,112190,DRMalak,"zzzDR HK-47 zBSF zzMalak Sith Empire Trooper",1
"Merciless Wallet",,,488613,Negotiator,"Negotiator HT Anakin's Eta-2, Umbaran SF, Ahsoka's SF, Clone Sergeant's ARC-170, Plo's SF, Rex's ARC-170",1
"Merciless Wallet",0,1,86035,Geonosians,"zGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"Merciless Wallet",0,1,124894,Grievous,"zzGG zB2 zB1 zDroideka zMagnaGuard",1
"Merciless Wallet",1,1,142374,GAS,"zzzzGAS zRex zEcho (501st), zzFives zARC Trooper",1
"Merciless Wallet",1,0,110125,CLS,"zzzCLS zHan Chewbacca zThrawn zC-3PO G9",1
"Merciless Wallet",1,1,81905,Ewoks,"zChirpa Elder Paploo G9, Scout zWicket",1
"Merciless Wallet",1,0,107635,Troopers,"zVeers Starck zPiett Shoretrooper DT",1
"Merciless Wallet",0,1,68517,Phoenix,"Hera G8, Chopper G8, Zeb G8, Kanan G8, zEzra",1
"Merciless Wallet",1,0,91229,zMaul,"zDarth Maul, Dooku Sidious zSavage Sith Marauder",1
"Merciless Wallet",,,60197,Phasma,"Phasma G8, FOE 5* G9, FOO KRU 6* G8, Kylo G9",0
"Merciless Wallet",,,41765,Admiral Raddus,"Admiral Raddus 3* G6, Cassian G8, Jyn 5* G8, K-2SO G8, Chirrut 5* G8",0
"Merciless Wallet",,,107112,SK,"zEP zzMara Jade, The Emperor's Hand, zzStarkiller Old Ben, Visas 3*",0
"Merciless Wallet",,,260179,HansMF,"Home One, Han's MF 5*, Rebel Y-wing 6*, Ghost Phantom Biggs X-wing 5*, Cassian's U-wing, Wedge X-wing 5*",0
"Merciless Wallet",,,84941,Disintegration,"Aurra 4* G8, Greef G8, zBoba zBossk The Mandalorian",0
"Merciless Wallet",1,1,47239,NS_Alt,"MT 5* G8, zAV Daka 6* G8, Talia 6* G8, Spirit 5* G8",0
