Player,Offense,Defense,GP,Name,Squad,Viable
"ChiKinNunGet",0,1,104884,Grievous,"zzGG zB2 zB1 zDroideka MagnaGuard",1
"ChiKinNunGet",1,0,116368,Troopers,"zVeers zzPiett zGideon zDark Trooper, Range Trooper",1
"ChiKinNunGet",1,1,148214,GAS,"zzzzGAS zRex Echo (501st), zzFives zARC Trooper",1
"ChiKinNunGet",1,1,124756,Revan,"zzzJKR BS zGMY zJolee zGK",1
"ChiKinNunGet",1,1,79986,Ewoks,"zChirpa G8, Elder Paploo Wicket Logray G9",1
"ChiKinNunGet",0,1,135727,BH,"zzBossk Boba zZam IG-88 Dengar",1
"ChiKinNunGet",1,1,110198,zEP,"zEP zzzVader Tarkin G8, TFP zMara Jade, The Emperor's Hand",1
"ChiKinNunGet",1,0,23613,NestSolo (Counter),"zNest",1
"ChiKinNunGet",,,67960,Phasma,"Phasma G8, FOTP G7, FOSFTP G7, KRU G8, zKylo",0
"ChiKinNunGet",,,78493,Admiral Raddus,"zzAdmiral Raddus 6*, Cassian G9, Jyn K-2SO G8, Chirrut G8",0
"ChiKinNunGet",,,286750,Malevolence,"Malevolence Hyena Bomber, Vulture Droid 6*, Sun Fac SF, Soldier SF, Spy SF",0
"ChiKinNunGet",,,88975,Nute-OR,"zNute G9, Dooku Jango Zaalbar zMission",0
"ChiKinNunGet",,,59990,Iden Troopers,"zIden Versio 4* G8, Stormtrooper G8, Snowtrooper G8, Magma G7, DT 6* G8",0
"ChiKinNunGet",0,1,58922,Phoenix,"Hera G8, Ezra G8, Kanan G8, Chopper G7, Zeb G8",0
"Baryton",,,122880,Phasma,"zPhasma zFOTP FOSFTP zFOST zKylo",1
"Baryton",1,1,155645,SL Kylo,"zzzzzzSL Kylo, zSith Trooper, zHux zzKRU zzThrawn",1
"Baryton",1,1,161280,GL Rey,"zzzzzzRey zGK zzzJTR zHoldo zRH Finn",1
"Baryton",,,174876,JMLS,"zzzJKR zzJKL zzzzzzJMLS zWat Tambor, zzzzGAS",1
"Baryton",1,0,155893,CLS,"zzzCLS zHan zzChewbacca zzC-3PO zChewpio",1
"Baryton",1,1,126524,NestSisters,"zzAV zzMT zDaka Zombie zNest",1
"Baryton",,,521850,Negotiator,"Negotiator HT Anakin's Eta-2, Umbaran SF, Ahsoka's SF, BTL-B Y-wing, Clone Sergeant's ARC-170, Plo's SF",1
"Baryton",0,1,98308,DR,"zzzDR zzHK-47 zBSF Sith Empire Trooper G8, Sith Assassin G8",1
"Baryton",,,507617,HansMF,"Home One, Han's MF, Rebel Y-wing, Bistan's U-wing, Phantom Ghost Cassian's U-wing, Wedge X-wing",1
"Baryton",0,1,122030,Geonosians,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"Baryton",0,1,129950,Grievous,"zzGG zB2 zB1 zMagnaGuard zNute",1
"Baryton",1,0,126108,Traya,"zzTraya zzDN zSion zDooku zzEP",1
"Baryton",,,104233,Mon Mothma,"zzMon Mothma, Biggs Scarif zPao Wedge",1
"Baryton",,,500501,Executrix,"Executrix Tie Adv, Emperor's Shuttle, TIE Reaper, Imperial TIE Fighter, Gauntlet Starfighter, FOSF TIE Fighter, FO TIE Fighter",1
"Baryton",,,126096,Disintegration,"Aurra G9, zGreef G8, zBoba zzBossk zzThe Mandalorian",1
"Baryton",1,1,90629,Ewoks,"zChirpa Elder zPaploo zWicket Logray G8",1
"Baryton",1,0,137949,ShaakClones,"zzShaak Ti, zRex zEcho (501st), zzFives zARC Trooper",1
"Baryton",1,1,103255,Carth,"zCarth Onasi, zMission zZaalbar zJuhani zCanderous",1
"Baryton",0,1,121184,BH,"zzJango Cad zIG-88 zGreedo Dengar",1
"Baryton",1,0,110091,Troopers,"zVeers zStarck zDT zzPiett Shoretrooper",1
"Baryton",0,1,117982,Phoenix,"zHera zEzra zKanan zSabine zZeb",1
"Baryton",0,1,146693,BS,"zBS zzGMY zJolee zzOld Ben, zzHYoda",1
"Baryton",,,92668,Admiral Raddus,"Admiral Raddus 3* G6, zCassian zzJyn zK-2SO Bistan",0
"Baryton",,,301710,Malevolence,"Malevolence 5* Hyena Bomber 4*, Vulture Droid 3*, Sun Fac SF, Soldier SF, Spy SF",0
"Baryton",,,89659,Bad Batch,"zHunter Echo zzOmega zTech G9, zWrecker G8",0
"Baryton",1,0,68602,Jawas,"Nebit G8, Jawa Engineer G7, Jawa Scavenger G7, Jawa G9, Dathcha",0
"Goofrbums",,,167686,JMK,"zzzzzzJMK zJKA zGMY zzShaak Ti, zGK",1
"Goofrbums",,,535793,Executor,"Executor HT RC Xanadu Blood, Slave I, IG-2000 Imperial TIE Fighter, Tie Adv",1
"Goofrbums",1,0,137441,CLS,"zzzCLS zHan zChewbacca zC-3PO zChewpio",1
"Goofrbums",0,1,110998,DRMalak,"zzzDR HK-47 zBSF zzMalak Thrawn",1
"Goofrbums",,,489215,Negotiator,"Negotiator BTL-B Y-wing, Anakin's Eta-2, Rex's ARC-170, Umbaran SF, Ahsoka's SF, Plo's SF, Clone Sergeant's ARC-170",1
"Goofrbums",0,1,94830,Geonosians,"zGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"Goofrbums",0,1,129900,Grievous-Wat,"zzGG zB2 zB1 MagnaGuard zWat Tambor",1
"Goofrbums",1,1,145115,GAS,"zzzzGAS zRex Echo (501st), zzFives zARC Trooper",1
"Goofrbums",1,1,76190,Ewoks,"zChirpa G9, Elder Paploo G9, Wicket G9, Logray G9",1
"Goofrbums",0,1,133758,BH,"zBossk Boba Jango IG-88 Dengar",1
"Goofrbums",1,1,94297,Carth,"zCarth Onasi, zMission zZaalbar zJuhani Canderous",1
"Goofrbums",0,1,65728,Phoenix,"Hera G8, Ezra Kanan G8, Chopper G8, Zeb G8",1
"Goofrbums",1,0,22974,NestSolo (Counter),"zNest",1
"Goofrbums",,,97424,SK,"zEP Mara Jade, The Emperor's Hand, zzStarkiller Old Ben, Visas 6*",0
"Goofrbums",,,271882,Malevolence,"Malevolence Hyena Bomber 5*, Vulture Droid 6*, Sun Fac SF, Soldier SF, Spy SF",0
"Goofrbums",,,276192,HansMF,"Home One, Han's MF, Rebel Y-wing 6*, Ghost Phantom Biggs X-wing, Cassian's U-wing, Wedge X-wing 6*",0
"Goofrbums",1,0,90553,Troopers,"zVeers zPiett Gideon G9, Dark Trooper, Range Trooper 6* G8",0
"Goofrbums",,,79769,Mon Mothma,"zMon Mothma 6* G8, Biggs Cara Dune, Kyle Katarn, Hoth Rebel Scout G9",0
"Goofrbums",,,53625,Bad Batch,"zHunter 3* G8, zEcho 3* G9, Omega 3* G8, Tech 3* G9, Wrecker G8",0
"BoabyFett",,,172357,JMK,"zzzzzzJMK zJKA zzGMY zzShaak Ti, zGK",1
"BoabyFett",1,1,161709,SL Kylo,"zzzzzzSL Kylo, zSith Trooper, zHux zzKRU zzThrawn",1
"BoabyFett",0,1,141504,DRMalak,"zzzDR zzHK-47 zBSF zzMalak Sith Empire Trooper",1
"BoabyFett",1,0,139412,CLS,"zzzCLS zHan zzChewbacca zzC-3PO zChewpio",1
"BoabyFett",,,361767,HansMF,"Home One, Han's MF, Rebel Y-wing, Bistan's U-wing, Phantom Biggs X-wing, Cassian's U-wing, Wedge X-wing",1
"BoabyFett",,,544288,Negotiator,"Negotiator HT Anakin's Eta-2, Umbaran SF, Ahsoka's SF, Clone Sergeant's ARC-170, Plo's SF, Rex's ARC-170",1
"BoabyFett",0,1,105610,Geonosians,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"BoabyFett",0,1,123150,Grievous,"zzGG zB2 zB1 zMagnaGuard zNute",1
"BoabyFett",1,1,102387,JTR,"zzzJTR Scav Rey, zBB-8 zzR2-D2 zFinn",1
"BoabyFett",1,0,115023,Traya,"zzTraya zzDN G8, zSion zDooku zzEP",1
"BoabyFett",,,94614,Mon Mothma,"zzMon Mothma, Biggs zCara Dune, Wedge Chirrut",1
"BoabyFett",1,1,150187,GAS,"zzzzGAS zRex zEcho (501st), zzFives zARC Trooper",1
"BoabyFett",1,1,76144,Ewoks,"zChirpa Elder Paploo Wicket Logray",1
"BoabyFett",0,1,148473,BH,"zzBossk zBoba zzJango zIG-88 zDengar",1
"BoabyFett",1,1,96034,Carth,"zCarth Onasi, zMission zZaalbar zJuhani zCanderous",1
"BoabyFett",0,1,69388,Phoenix,"Hera G9, Ezra Kanan G8, Sabine G8, Zeb G8",1
"BoabyFett",,,130456,Bad Batch,"zHunter zEcho zzOmega zTech zWrecker",1
"BoabyFett",1,0,63463,QiraNest,"Qira zNest zzHYoda",1
"BoabyFett",,,121507,Phasma,"zPhasma zFOTP FOSFTP zFOST zKylo",0
"BoabyFett",1,1,83805,NS,"zMT G9, zzAV Daka G9, Zombie Spirit G9",0
"BoabyFett",1,0,83654,Troopers,"Veers G8, Starck G1, DT zzPiett Snowtrooper G8",0
"BoabyFett",1,0,52815,Jawas,"Nebit G8, Jawa Engineer G8, Jawa Scavenger G7, Jawa G7, Dathcha G7",0
"Anarchos",,,188280,JMK,"zzzzzzJMK zAhsoka zzzCAT zzzzGAS zGK",1
"Anarchos",,,120448,Phasma,"zPhasma FOTP FOSFTP FOST zKylo",1
"Anarchos",1,1,155902,SL Kylo,"zzzzzzSL Kylo, Sith Trooper, zHux zzKRU Thrawn",1
"Anarchos",,,165022,SEE,"zzzzzzSEE zBSF zMalak zzzDR zDooku",1
"Anarchos",1,1,180475,GL Rey,"zzzzzzRey zHoldo zzzJTR zRH Poe, zRH Finn",1
"Anarchos",,,173396,Jabba,"zzzzzzJabba zBoushh (Leia Organa), zSkiff Guard (Lando Calrissian), Krrsantan zBoba",1
"Anarchos",1,1,122645,NS,"zzMT zAV zDaka Zombie Spirit",1
"Anarchos",,,565140,Executor,"Executor 5* HT RC Xanadu Blood, Slave I, IG-2000 Imperial TIE Fighter, Tie Adv",1
"Anarchos",1,0,154572,CLS,"zzzCLS zHan zzChewbacca zzC-3PO Chewpio",1
"Anarchos",,,520821,Negotiator,"Negotiator BTL-B Y-wing, Anakin's Eta-2, Rex's ARC-170, Umbaran SF, Ahsoka's SF, Plo's SF, Clone Sergeant's ARC-170",1
"Anarchos",,,359717,Malevolence,"Malevolence Hyena Bomber, Vulture Droid, Sun Fac SF, Soldier SF, Spy SF",1
"Anarchos",,,146201,JKL,"zzJKL zzzJKR zHYoda Old Ben, zBarriss",1
"Anarchos",,,462484,HansMF,"Home One, Han's MF, Rebel Y-wing, Bistan's U-wing, Phantom Ghost Cassian's U-wing, Wedge X-wing",1
"Anarchos",0,1,131491,Geonosians,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"Anarchos",0,1,137450,Grievous-Wat,"zzGG zB2 zB1 MagnaGuard zWat Tambor",1
"Anarchos",,,100898,Mon Mothma,"zMon Mothma, Biggs Wedge Chirrut Baze",1
"Anarchos",1,0,154002,ShaakClones,"zzShaak Ti, zRex zEcho (501st), zzFives zARC Trooper",1
"Anarchos",1,1,91343,Ewoks,"zChirpa Elder zPaploo Teebo zWicket",1
"Anarchos",1,1,89718,Carth,"Carth Onasi, Mission Zaalbar Juhani Canderous",1
"Anarchos",0,1,153692,BH,"zzBossk zBoba Fett, Scion of Jango, zzJango zzThe Mandalorian, Dengar",1
"Anarchos",1,1,147795,zEP,"zzEP zzzVader Tarkin TFP zzDN",1
"Anarchos",0,1,110019,Phoenix,"Hera Ezra zKanan zSabine Zeb",1
"Anarchos",,,120640,Bad Batch,"zHunter zEcho Omega Tech Wrecker",1
"Anarchos",1,0,83816,Jawas,"Nebit Jawa Engineer G8, Jawa Scavenger, Jawa Dathcha",1
"Anarchos",1,0,19111,SionSolo (Counter),"Sion",1
"Anarchos",,,161212,LV,"zzzzzzLord Vader, zPiett Maul RG zNinth Sister",0
"Anarchos",,,82733,Admiral Raddus,"Admiral Raddus 4*, Cassian Jyn K-2SO Bistan",0
"Anarchos",,,78313,Iden Troopers,"zIden Versio, Stormtrooper Snowtrooper Magma G7, DT G8",0
"Anarchos",1,0,86034,Troopers,"Veers Starck Range Trooper 6* G7, Gideon Shoretrooper G8",0
"Anarchos",1,0,100906,zMaul,"Darth Maul, zSidious Sith Empire Trooper G7, Sith Marauder, Nest G7",0
"ƁułƄ",,,180280,JMK,"zzzzzzJMK zAhsoka zzzCAT zzzzGAS zGK",1
"ƁułƄ",,,610442,Executor,"Executor HT RC Xanadu Blood, Slave I, IG-2000 Imperial TIE Fighter, Tie Adv",1
"ƁułƄ",,,531698,Negotiator,"Negotiator BTL-B Y-wing, Anakin's Eta-2, Rex's ARC-170, Umbaran SF, Ahsoka's SF, Plo's SF, Clone Sergeant's ARC-170",1
"ƁułƄ",,,270692,HansMF,"Home One, Han's MF, Rebel Y-wing, Bistan's U-wing, Phantom Ghost Cassian's U-wing, Wedge X-wing",1
"ƁułƄ",0,1,112586,Geonosians,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"ƁułƄ",0,1,130168,Grievous,"zzGG zB2 zB1 zMagnaGuard zNute",1
"ƁułƄ",1,0,144862,Traya,"zzTraya zzDN zSion Sith Empire Trooper, zzThrawn",1
